"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:03:58,28132433920,271458766848,239072071680,507385876480,0.266,0.328,99.406,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:03:59,28132315136,271458885632,239072071680,507385995264,0.328,0.297,99.375,0,0,2880,0,2880,0,0,0,7680,0
Nov-04 00:04:00,28132577280,271458623488,239072071680,507385733120,0.156,0.156,99.688,0,0,2400,0,2400,0,150712,150712,4800,16016
Nov-04 00:04:01,28131708928,271459491840,239072071680,507386601472,0.172,0.172,99.656,0,0,12960,0,12960,0,0,0,28800,0
Nov-04 00:04:02,28131401728,271459799040,239072071680,507386908672,0.281,0.313,99.406,0,0,12960,0,12960,0,0,0,28800,0
Nov-04 00:04:03,28131250176,271459950592,239072071680,507387060224,0.297,0.297,99.406,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 00:04:04,28132515840,271458684928,239072071680,507385794560,0.125,0.125,99.750,0,0,1440,0,1440,0,0,0,3360,0
Nov-04 00:04:05,28131033088,271460163584,239072075776,507387277312,0.219,0.250,99.531,0,0,960,960,0,0,150856,150856,1440,16976
Nov-04 00:04:06,28130865152,271460331520,239072075776,507387445248,0.328,0.281,99.390,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:04:07,28130381824,271460814848,239072075776,507387928576,0.313,0.281,99.406,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:04:08,28129046528,271462150144,239072075776,507389263872,0.094,0.094,99.812,0,0,15960,3560,12480,0,0,0,31320,3560
Nov-04 00:04:09,28128407552,271462785024,239072079872,507389902848,0.266,0.188,99.547,0,0,11040,0,11040,0,0,0,23520,0
Nov-04 00:04:10,28128022528,271463165952,239072083968,507390287872,0.281,0.344,99.375,0,0,11040,0,11040,0,150704,150704,24480,16352
Nov-04 00:04:11,28128169984,271463018496,239072083968,507390140416,0.328,0.281,99.390,0,0,1920,0,1920,0,0,0,8880,720
Nov-04 00:04:12,28128239616,271462948864,239072083968,507390070784,0.078,0.094,99.828,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:04:13,28126765056,271464423424,239072083968,507391545344,0.219,0.219,99.562,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 00:04:14,28126810112,271464374272,239072088064,507391500288,0.266,0.313,99.422,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 00:04:15,28126130176,271465054208,239072088064,507392180224,0.266,0.360,99.374,0,0,3840,0,3840,0,150920,150920,10080,16352
Nov-04 00:04:16,28125802496,271465381888,239072088064,507392507904,0.047,0.109,99.844,0,0,4800,0,4800,0,0,0,13440,336
Nov-04 00:04:17,28125315072,271465869312,239072088064,507392995328,0.234,0.219,99.547,0,0,9120,0,14720,0,0,0,30416,0
Nov-04 00:04:18,28125319168,271465865216,239072088064,507392991232,0.359,0.250,99.390,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 00:04:19,28125655040,271465529344,239072088064,507392655360,0.281,0.328,99.390,0,0,11520,0,11520,0,0,0,25920,0
Nov-04 00:04:20,28131110912,271460048896,239072088064,507387187200,0.344,0.673,98.983,0,0,7200,0,7200,0,150720,150720,71168,159320
Nov-04 00:04:21,28126060544,271465033728,239072153600,507392172032,0.266,0.234,99.500,0,0,2400,1872,2400,1872,0,0,11040,3744
Nov-04 00:04:22,28125741056,271465349120,239072157696,507392491520,0.281,0.297,99.422,0,0,3504,0,3504,0,0,0,11328,0
Nov-04 00:04:23,28126031872,271465058304,239072157696,507392200704,0.281,0.313,99.406,0,0,3984,0,3984,0,0,0,13248,0
Nov-04 00:04:24,28127084544,271463997440,239072165888,507391148032,0.047,0.063,99.891,0,0,3024,0,3024,0,0,0,10704,0
Nov-04 00:04:25,28125184000,271465897984,239072165888,507393048576,0.312,0.281,99.406,0,0,5904,0,5904,0,150920,150920,16608,16016
Nov-04 00:04:26,28125257728,271465824256,239072165888,507392974848,0.375,0.250,99.375,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 00:04:27,28126261248,271464820736,239072165888,507391971328,0.281,0.344,99.375,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:04:28,28126064640,271465013248,239072169984,507392167936,0.016,0.063,99.922,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:04:29,28125233152,271465844736,239072169984,507392999424,0.281,0.266,99.453,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 00:04:30,28124401664,271466668032,239072178176,507393822720,0.438,0.407,99.156,0,0,21592,75224,3840,0,150704,150704,29272,92504
Nov-04 00:04:31,27923755008,271667314688,239072178176,507594473472,0.328,0.328,99.343,0,0,4800,0,4800,0,0,0,11040,1944
Nov-04 00:04:32,27922460672,271668609024,239072178176,507595767808,0.047,0.047,99.906,0,0,4800,0,4800,0,0,0,18912,0
Nov-04 00:04:33,27921727488,271669342208,239072178176,507596500992,0.359,0.250,99.390,0,0,7200,0,7200,0,0,0,19200,0
Nov-04 00:04:34,27921264640,271669805056,239072178176,507596963840,0.266,0.328,99.406,0,0,13920,0,13920,0,0,0,33456,0
Nov-04 00:04:35,27921219584,271669850112,239072178176,507597008896,0.219,0.266,99.515,0,0,14816,480,12000,0,150752,150752,31136,18088
Nov-04 00:04:36,27920510976,271670558720,239072178176,507597717504,0.094,0.078,99.828,0,0,8160,0,8160,0,0,0,20640,0
Nov-04 00:04:37,27920367616,271670702080,239072178176,507597860864,0.313,0.281,99.406,0,0,1920,0,7520,0,0,0,12800,0
Nov-04 00:04:38,27920359424,271670702080,239072186368,507597869056,0.328,0.313,99.359,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:04:39,27922079744,271668977664,239072190464,507596144640,0.156,0.219,99.625,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 00:04:40,27919351808,271671701504,239072194560,507598872576,0.125,0.141,99.734,0,0,5760,0,5760,0,150808,150808,16656,16016
Nov-04 00:04:41,27919142912,271671910400,239072194560,507599081472,0.311,0.327,99.362,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 00:04:42,27918835712,271672217600,239072194560,507599388672,0.298,0.283,99.419,0,0,4800,0,4800,0,0,0,16176,0
Nov-04 00:04:43,27918741504,271672311808,239072194560,507599482880,0.156,0.172,99.672,0,0,3360,0,3360,0,0,0,14736,0
Nov-04 00:04:44,27918606336,271672446976,239072194560,507599618048,0.157,0.172,99.671,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 00:04:45,27918696448,271672356864,239072194560,507599527936,0.360,0.297,99.343,0,0,5760,0,5760,0,150784,150784,12960,16016


"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:12:23 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:12:23,8450207744,527799345152,3614588928,527412883456,1.037,0.190,98.689,0.084,0,0,0,0,0,0,0,0,0
Nov-04 00:12:24,8464748544,527598485504,3800268800,527371649024,0.094,0.531,99.360,0.016,0,3984,3184,3504,0,0,0,10848,3184
Nov-04 00:12:25,8539402240,527111950336,4211159040,527297052672,0.391,1.079,98.529,0,0,3024,0,8624,0,151448,151448,833744,25664
Nov-04 00:12:26,8619945984,526742573056,4499369984,527216336896,0.501,0.579,98.921,0,0,2400,0,2400,0,0,0,11856,336
Nov-04 00:12:27,8653660160,526609354752,4598296576,527182512128,0.375,0.469,99.155,0,0,2880,0,2880,0,0,0,18648,5936
Nov-04 00:12:28,8673234944,526570921984,4616486912,527162638336,0.625,0.547,98.827,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 00:12:29,8708837376,526515986432,4635185152,527125962752,0.641,0.438,98.922,0,0,73288,15760,11040,0,0,0,94744,15760
Nov-04 00:12:30,8718241792,526471147520,4670345216,527116931072,0.610,0.344,99.046,0,0,18360,11288,13920,0,151112,151112,35640,27288
Nov-04 00:12:31,8715038720,526474022912,4670599168,527120109568,0.266,0.328,99.406,0,0,15472,6072,11520,0,0,0,43168,30440
Nov-04 00:12:32,9016872960,526172131328,4670615552,526818254848,0.939,0.282,98.780,0,0,26056,30248,3360,0,0,0,44680,30248
Nov-04 00:12:33,9225007104,525963997184,4670615552,526610120704,1.314,0.313,98.373,0,0,960,0,960,0,0,0,13152,0
Nov-04 00:12:34,9313054720,525875945472,4670619648,526522073088,1.111,0.611,98.278,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 00:12:35,9413718016,525775282176,4670619648,526421409792,1.221,0.548,98.231,0,0,3840,0,3840,0,151440,151440,20688,16000
Nov-04 00:12:36,9518379008,525670621184,4670619648,526316748800,1.405,0.500,98.095,0,0,3360,0,3360,0,0,0,25536,0
Nov-04 00:12:37,9605603328,525578878976,4674924544,526229417984,1.351,0.388,98.261,0,0,2880,0,2880,0,0,0,19728,0
Nov-04 00:12:38,9787297792,525392842752,4678705152,526047518720,1.062,0.609,98.328,0,0,3360,0,3360,0,0,0,29232,0
Nov-04 00:12:39,9802047488,525334421504,4721930240,526032830464,0.852,0.616,98.311,0.221,0,6720,31008,4800,0,0,0,27264,31008
Nov-04 00:12:40,9955266560,525179867136,4723163136,525879533568,0.703,0.438,98.859,0,0,242256,419688,6240,0,151448,151448,270048,435688
Nov-04 00:12:41,9961570304,525173563392,4723163136,525873229824,0.328,0.328,99.343,0,0,1133056,1747528,4800,0,0,0,1153120,1747528
Nov-04 00:12:42,11202408448,523852197888,4803420160,524591017984,1.100,0.960,97.940,0,0,9200,9520,4320,0,0,0,26528,9520
Nov-04 00:12:43,12259016704,522795589632,4803420160,523534409728,1.096,0.705,98.199,0,0,2880,0,2880,0,0,0,20688,0
Nov-04 00:12:44,13631037440,521423568896,4803420160,522162388992,1.276,0.482,98.242,0,0,3360,0,3360,0,0,0,25200,0
Nov-04 00:12:45,13905715200,521148887040,4803424256,521887711232,0.486,0.251,99.264,0,0,11040,5408,14720,0,151224,151224,43280,21840
Nov-04 00:12:46,14416211968,520607891456,4833882112,521368899584,1.262,0.530,98.176,0.031,0,51624,38312,13440,0,17280,17280,80664,39416
Nov-04 00:12:47,14414999552,520609144832,4833882112,521370132480,1.278,0.561,98.161,0,0,28576,17440,11520,0,87552,87552,49408,17440
Nov-04 00:12:48,14416220160,520607924224,4833882112,521368911872,1.386,0.514,98.100,0,0,23040,18592,6240,0,81728,81728,49536,18592
Nov-04 00:12:49,14454079488,520570028032,4833886208,521331036160,1.202,0.624,98.174,0,0,17152,15104,0,0,94848,94848,26704,15824
Nov-04 00:12:50,14471225344,520552800256,4833927168,521313869824,1.248,1.014,97.739,0,0,13136,42832,1920,0,233896,233896,42592,90016
Nov-04 00:12:51,14468042752,520551682048,4838195200,521312784384,1.032,0.829,98.139,0,0,152096,117120,3360,0,492816,492816,199664,221904
Nov-04 00:12:52,14467940352,520538259456,4851687424,521299382272,0.969,0.609,98.422,0,0,19392,24816,6864,1872,295888,295888,37488,26688
Nov-04 00:12:53,14470737920,520467017728,4919353344,521228537856,1.138,0.639,98.222,0,0,61152,44352,6384,0,1239136,1239136,76032,44352
Nov-04 00:12:54,14470340608,520467116032,4919545856,521228693504,1.570,0.529,97.901,0,0,6384,0,6384,0,112064,112064,20304,0
Nov-04 00:12:55,14469849088,520467603456,4919549952,521229185024,1.587,0.498,97.915,0,0,4464,0,4464,0,241192,241192,14064,16224
Nov-04 00:12:56,14470647808,520423886848,4962320384,521185546240,1.555,0.544,97.900,0,0,43824,45792,4320,0,744560,744560,49584,45792
Nov-04 00:12:57,14472142848,520393744384,4990902272,521155444736,1.432,0.560,98.007,0,0,61824,38912,1920,0,582208,582208,72752,70608
Nov-04 00:12:58,14475866112,520321863680,5058756608,521083723776,1.371,0.530,98.099,0,0,51920,60336,4800,0,1228640,1228640,62816,60336
Nov-04 00:12:59,14513041408,520082878464,5259804672,520860139520,0.968,0.484,98.533,0.016,0,14496,13584,4800,0,417072,417072,24096,13584
Nov-04 00:13:00,14512852992,520083066880,5259804672,520860327936,0.344,0.297,99.359,0,0,6240,0,6240,0,150864,150864,19872,16224
Nov-04 00:13:01,14512603136,520082173952,5260947456,520860577792,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:13:02,14512852992,520078393344,5264445440,520860311552,0.203,0.250,99.547,0,0,11520,0,11520,0,0,0,31056,1344
Nov-04 00:13:03,14512140288,520079106048,5264445440,520861024256,0.188,0.188,99.625,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 00:13:04,14520393728,520070098944,5265199104,520852770816,1.015,0.562,98.424,0,0,11040,0,11040,0,0,0,22560,0
Nov-04 00:13:05,14523244544,520067252224,5265195008,520849920000,1.604,0.358,98.037,0,0,3840,0,3840,0,151024,151024,10080,16224
Nov-04 00:13:06,14523895808,520066596864,5265199104,520849268736,1.156,0.422,98.422,0,0,3840,0,9440,0,0,0,15200,432
Nov-04 00:13:07,14524227584,520066260992,5265203200,520848936960,1.204,0.375,98.421,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:13:08,14527561728,520062926848,5265203200,520845602816,1.360,0.219,98.422,0,0,6840,3560,3360,0,0,0,15336,3560
Nov-04 00:13:09,14579453952,519996493824,5279744000,520793710592,1.280,0.437,98.283,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:13:10,14630592512,519937601536,5287464960,520742555648,1.517,0.078,98.405,0,0,6720,0,6720,0,150744,150744,15360,16224
Nov-04 00:13:11,14647291904,519920902144,5287464960,520725856256,1.454,0.109,98.437,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 00:13:12,14660169728,519908024320,5287464960,520712978432,1.700,0.047,98.253,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 00:13:13,14689107968,519879057408,5287493632,520684040192,1.697,0.265,98.038,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:13:14,14699728896,519868334080,5287596032,520673419264,1.495,0.405,98.085,0.016,0,43088,45808,3360,0,29568,29568,47408,45808
Nov-04 00:13:15,14697893888,519870164992,5287600128,520675250176,1.448,0.561,97.991,0,0,18064,13856,5280,0,229696,229696,25264,30080
Nov-04 00:13:16,14697963520,519870091264,5287604224,520675180544,1.294,0.561,98.145,0,0,29456,15168,4800,0,91328,91328,36176,15504
Nov-04 00:13:17,14742634496,519825416192,5287608320,520630513664,1.292,0.638,98.069,0,0,10080,44384,5760,0,120992,120992,19200,44384
Nov-04 00:13:18,14741274624,519826747392,5287636992,520631873536,1.417,0.498,98.084,0,0,94336,37376,9600,0,237760,237760,107776,37376
Nov-04 00:13:19,14743482368,519820337152,5291839488,520625475584,1.184,0.717,98.100,0,0,89488,91360,13440,0,352624,352624,109800,91360
Nov-04 00:13:20,14748524544,519782432768,5324636160,520587628544,1.341,0.920,97.738,0,0,49104,38064,12000,0,754272,754272,83648,78488
Nov-04 00:13:21,14750392320,519731712000,5373259776,520537038848,0.970,0.938,98.092,0,0,37392,29232,7200,0,930688,930688,92480,153256
Nov-04 00:13:22,14750171136,519731929088,5373263872,520537260032,1.094,0.469,98.437,0,0,2544,1872,2544,1872,122432,122432,9888,3744
Nov-04 00:13:23,14751178752,519726714880,5377470464,520532049920,1.047,0.531,98.422,0,0,6480,9056,2544,0,102304,102304,13824,9056
Nov-04 00:13:24,14753566720,519686041600,5415690240,520491417600,1.187,0.468,98.345,0,0,29376,35776,3504,0,741216,741216,35760,35776
Nov-04 00:13:25,14755090432,519626293248,5473710080,520431775744,1.141,0.453,98.406,0,0,82528,61920,3024,0,1041512,1041512,86992,78200
Nov-04 00:13:26,14758744064,519579455488,5516673024,520385056768,0.969,0.609,98.422,0,0,33232,31312,7520,0,933440,933440,42672,31744
Nov-04 00:13:27,14838775808,519261880320,5753806848,520067702784,1.047,0.516,98.437,0,0,24240,29232,2880,0,427600,427600,30960,29664
Nov-04 00:13:28,14791380992,519580856320,5481832448,520387096576,1.407,0.234,98.359,0,0,46080,293904,1920,0,13472,13472,52320,293904
Nov-04 00:13:29,9099292672,525888548864,4868423680,526715375616,0.651,0.961,98.387,0,0,23520,24480,3360,0,15680,15680,32016,24480
Nov-04 00:13:30,8731738112,526276296704,4848599040,527102939136,0.079,0.221,99.701,0,0,5280,0,5280,0,150928,150928,13440,16616
Nov-04 00:13:31,8730972160,526277062656,4848599040,527103705088,0.328,0.281,99.390,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 00:13:32,8730705920,526277328896,4848599040,527103971328,0.313,0.313,99.375,0,0,5760,6696,3840,0,0,0,14400,6696
Nov-04 00:13:33,8731873280,526276157440,4848603136,527102803968,0.281,0.266,99.453,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:13:34,8730226688,526277804032,4848603136,527104450560,0.063,0.063,99.875,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 00:13:35,8729784320,526278246400,4848603136,527104892928,0.281,0.359,99.359,0,0,13920,0,13920,0,150664,150664,28320,16280
Nov-04 00:13:36,8729874432,526278156288,4848603136,527104802816,0.281,0.313,99.406,0,0,16440,3560,12960,0,0,0,29880,3560
Nov-04 00:13:37,8729640960,526278389760,4848603136,527105036288,0.328,0.281,99.390,0,0,9120,0,9120,0,0,0,21120,0
Nov-04 00:13:38,8730247168,526277783552,4848603136,527104430080,0.110,0.125,99.765,0,0,480,0,480,0,0,0,4320,0
Nov-04 00:13:39,8729825280,526278205440,4848603136,527104851968,0.203,0.172,99.625,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 00:13:40,8729378816,526278647808,4848607232,527105298432,0.328,0.297,99.375,0,0,8160,0,8160,0,150752,150752,18720,16280
Nov-04 00:13:41,8729079808,526278938624,4848615424,527105597440,0.328,0.313,99.359,0,0,8640,0,8640,0,0,0,22896,0
Nov-04 00:13:42,8729321472,526278692864,4848619520,527105355776,0.172,0.203,99.625,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 00:13:43,8729391104,526278623232,4848619520,527105286144,0.141,0.141,99.718,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 00:13:44,8729026560,526278987776,4848619520,527105650688,0.266,0.359,99.375,0,0,3360,0,3360,0,0,0,8160,0
Nov-04 00:13:45,8728731648,526279282688,4848619520,527105945600,0.328,0.344,99.328,0,0,6720,0,6720,0,150760,150760,15360,16952
Nov-04 00:13:46,8730165248,526277849088,4848619520,527104512000,0.219,0.328,99.454,0,0,5760,0,11360,0,0,0,19040,0
Nov-04 00:13:47,8729190400,526278823936,4848619520,527105486848,0.031,0.110,99.859,0,0,5760,0,5760,0,0,0,15360,432
Nov-04 00:13:48,8728981504,526279032832,4848619520,527105695744,0.250,0.328,99.422,0,0,1440,0,1440,0,0,0,7680,0
Nov-04 00:13:49,8728555520,526279458816,4848619520,527106121728,0.313,0.281,99.406,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 00:13:50,8730120192,526277869568,4848644096,527104536576,0.375,0.719,98.906,0,0,4800,0,4800,0,150688,150688,28928,44056
Nov-04 00:13:51,8730443776,526277505024,4848676864,527104176128,0.328,0.313,99.359,0,0,13920,0,13920,0,0,0,66720,115368
Nov-04 00:13:52,8728068096,526279872512,4848685056,527106543616,0.203,0.125,99.672,0,0,13104,1872,13104,1872,0,0,30528,4080
Nov-04 00:13:53,8727568384,526280372224,4848685056,527107043328,0.297,0.313,99.390,0,0,10224,0,10224,0,0,0,26208,0
Nov-04 00:13:54,8727519232,526280421376,4848685056,527107092480,0.328,0.266,99.406,0,0,1104,0,1104,0,0,0,6288,720
Nov-04 00:13:55,8729600000,526278336512,4848689152,527105011712,0.328,0.297,99.375,0,0,2544,0,2544,0,150928,150928,7488,16000
Nov-04 00:13:56,8728100864,526279831552,4848693248,527106510848,0.125,0.094,99.781,0,0,2400,0,2400,0,0,0,9936,0
Nov-04 00:13:57,8727191552,526280740864,4848693248,527107420160,0.234,0.203,99.562,0,0,3360,0,3360,0,0,0,11872,4096
Nov-04 00:13:58,8727748608,526280183808,4848693248,527106863104,0.297,0.297,99.406,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 00:13:59,8727433216,526280495104,4848697344,527107178496,0.328,0.250,99.422,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 00:14:00,8728236032,526279692288,4848697344,527106375680,0.234,0.343,99.422,0,0,6240,0,6240,0,150728,150728,13440,16000
Nov-04 00:14:01,8728604672,526279323648,4848697344,527106007040,0.078,0.141,99.781,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:14:02,8728489984,526279438336,4848697344,527106121728,0.203,0.266,99.531,0,0,5280,0,5280,0,0,0,18096,672
Nov-04 00:14:03,8728530944,526279397376,4848697344,527106080768,0.282,0.313,99.405,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 00:14:04,8728240128,526279688192,4848697344,527106371584,0.312,0.344,99.344,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:14:05,8729088000,526278840320,4848697344,527105523712,0.281,0.250,99.469,0,0,5280,0,5280,0,150872,150872,13440,16000
Nov-04 00:14:06,8729071616,526278856704,4848697344,527105540096,0.125,0.063,99.812,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 00:14:07,8728752128,526279172096,4848701440,527105859584,0.297,0.234,99.469,0,0,8640,480,13760,0,0,0,28016,480
Nov-04 00:14:08,8728215552,526279704576,4848705536,527106396160,0.235,0.360,99.406,0,0,14400,480,13920,0,0,0,32160,912
Nov-04 00:14:09,8728346624,526279569408,4848709632,527106265088,0.328,0.266,99.406,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 00:14:10,8727822336,526280093696,4848709632,527106789376,0.266,0.203,99.531,0,0,13560,3560,10080,0,150696,150696,27960,19896
Nov-04 00:14:11,8727805952,526280110080,4848709632,527106805760,0.094,0.125,99.781,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 00:14:12,8727400448,526280515584,4848709632,527107211264,0.266,0.359,99.375,0,0,4800,0,4800,0,0,0,15360,0
Nov-04 00:14:13,8727715840,526280200192,4848709632,527106895872,0.250,0.328,99.422,0,0,3360,0,3360,0,0,0,13920,336
Nov-04 00:14:14,8727724032,526280192000,4848709632,527106887680,0.266,0.344,99.390,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:14:15,8728051712,526279860224,4848713728,527106560000,0.203,0.188,99.609,0,0,4320,0,4320,0,150680,150680,10560,16000
Nov-04 00:14:16,8727498752,526280409088,4848717824,527107112960,0.094,0.172,99.734,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 00:14:17,8727699456,526280208384,4848717824,527106912256,0.266,0.344,99.390,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 00:14:18,8727650304,526280257536,4848717824,527106961408,0.313,0.297,99.391,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 00:14:19,8727707648,526280200192,4848717824,527106904064,0.328,0.266,99.406,0,0,1440,0,1440,0,0,0,8160,0
Nov-04 00:14:20,8729776128,526278131712,4848717824,527104835584,0.203,0.547,99.250,0,0,3360,0,3360,0,150704,150704,26048,36120
Nov-04 00:14:21,8729001984,526278836224,4848779264,527105544192,0.391,0.625,98.984,0,0,3840,0,3840,0,0,0,50880,123184
Nov-04 00:14:22,8729092096,526278737920,4848787456,527105454080,0.750,1.078,98.171,0,0,4944,1872,4944,1872,0,0,14688,3744
Nov-04 00:14:23,8728653824,526279176192,4848787456,527105892352,0.281,0.313,99.406,0,0,4464,0,4464,0,0,0,16280,0
Nov-04 00:14:24,8729309184,526278520832,4848787456,527105236992,0.266,0.344,99.390,0,0,13584,0,13584,0,0,0,31488,0
Nov-04 00:14:25,8727715840,526280110080,4848791552,527106830336,0.188,0.172,99.640,0,0,12624,0,12624,0,150928,150928,28128,16000
Nov-04 00:14:26,8727937024,526279888896,4848791552,527106609152,0.109,0.188,99.703,0,0,12000,0,12000,0,0,0,25920,0
Nov-04 00:14:27,8727703552,526280122368,4848791552,527106842624,0.297,0.281,99.422,0,0,1440,0,7040,0,0,0,13760,432
Nov-04 00:14:28,8727887872,526279938048,4848791552,527106658304,0.297,0.313,99.390,0,0,2400,0,2400,0,0,0,9120,432
Nov-04 00:14:29,8727453696,526280372224,4848791552,527107092480,0.328,0.282,99.390,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:14:30,8727670784,526280155136,4848791552,527106875392,0.313,0.281,99.406,0,0,3360,0,3360,0,150672,150672,8160,16000
Nov-04 00:14:31,8728276992,526279548928,4848791552,527106269184,0.125,0.140,99.735,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 00:14:32,8727191552,526280634368,4848791552,527107354624,0.188,0.172,99.640,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 00:14:33,8727293952,526280527872,4848795648,527107248128,0.281,0.313,99.406,0,0,3840,0,3840,0,0,0,12960,336
Nov-04 00:14:34,8726962176,526280859648,4848795648,527107584000,0.266,0.313,99.422,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 00:14:35,8726368256,526281441280,4848807936,527108173824,0.344,0.281,99.375,0,0,5760,0,5760,0,150688,150688,13920,16336
Nov-04 00:14:36,8726663168,526281146368,4848807936,527107878912,0.266,0.297,99.437,0,0,4800,0,4800,0,0,0,13296,0
Nov-04 00:14:37,8725942272,526281867264,4848807936,527108599808,0.125,0.188,99.687,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 00:14:38,8725393408,526282416128,4848807936,527109148672,0.156,0.203,99.641,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:14:39,8725680128,526282125312,4848812032,527108857856,0.266,0.344,99.390,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:14:40,8725368832,526282436608,4848812032,527109169152,0.313,0.328,99.359,0,0,12480,0,12480,0,150664,150664,29136,16000
Nov-04 00:14:41,8725037056,526282768384,4848812032,527109500928,0.296,0.327,99.377,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 00:14:42,8725782528,526282022912,4848812032,527108755456,0.314,0.251,99.436,0,0,13440,960,12480,0,0,0,29280,960
Nov-04 00:14:43,8725962752,526281838592,4848816128,527108575232,0.125,0.188,99.687,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:14:44,8725307392,526282493952,4848816128,527109230592,0.219,0.156,99.625,0,0,2400,0,2400,0,0,0,8496,0
Nov-04 00:14:45,8724832256,526282969088,4848816128,527109705728,0.329,0.297,99.374,0,0,4800,0,4800,0,150728,150728,14736,16336
Nov-04 00:14:46,8725016576,526282784768,4848816128,527109521408,0.281,0.313,99.406,0,0,6720,0,6720,0,0,0,15840,0
Nov-04 00:14:47,8725004288,526282792960,4848820224,527109533696,0.266,0.344,99.390,0,0,5760,480,5280,0,0,0,15360,480
Nov-04 00:14:48,8725176320,526282620928,4848820224,527109361664,0.313,0.266,99.422,0,0,4320,0,9920,0,0,0,18080,0
Nov-04 00:14:49,8725397504,526282395648,4848824320,527109140480,0.125,0.172,99.703,0,0,1920,0,1920,0,0,0,8160,432
