"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:22:54,17671639040,513549574144,8257445888,516103245824,1.532,0.031,98.437,0,0,12000,0,12000,0,0,0,31536,0
Nov-05 09:22:55,17691308032,513529896960,8257454080,516083580928,1.501,0.094,98.406,0,0,8160,0,8160,0,150944,150944,18720,15776
Nov-05 09:22:56,17703464960,513517735936,8257458176,516071424000,1.282,0.297,98.421,0,0,6720,5536,2880,0,0,0,10560,5536
Nov-05 09:22:57,17703727104,513517473792,8257458176,516071161856,1.449,0.499,98.053,0,0,49488,42064,3840,0,32640,32640,54768,42672
Nov-05 09:22:58,17702653952,513518542848,8257462272,516072235008,1.124,0.546,98.329,0,0,17184,13376,4320,0,83136,83136,23904,14720
Nov-05 09:22:59,17702379520,513518817280,8257462272,516072509440,1.063,0.500,98.437,0,0,22288,16352,7200,0,86240,86240,30448,16352
Nov-05 09:23:00,17740222464,513480974336,8257462272,516034666496,0.984,0.640,98.376,0,0,26016,15776,7680,0,241352,241352,34656,31552
Nov-05 09:23:01,17747234816,513473957888,8257466368,516027654144,0.938,0.641,98.421,0,0,27744,50800,8640,0,110592,110592,44736,50800
Nov-05 09:23:02,17746722816,513470308352,8261627904,516024037376,1.000,0.563,98.437,0,0,180128,143632,4800,0,559520,559520,188768,144240
Nov-05 09:23:03,17751134208,513461653504,8265838592,516015411200,0.995,0.575,98.429,0,0,6288,6576,4320,0,118992,118992,15072,6576
Nov-05 09:23:04,17749729280,513395109888,8333197312,515949170688,0.848,0.723,98.429,0,0,61392,55344,2400,0,1250896,1250896,67872,56064
Nov-05 09:23:05,17750769664,513384505344,8343056384,515938422784,0.969,0.625,98.406,0,0,10176,5856,3840,0,440048,440048,16896,21632
Nov-05 09:23:06,17751506944,513383763968,8343060480,515937685504,1.156,0.438,98.406,0,0,4800,0,4800,0,64032,64032,13920,0
Nov-05 09:23:07,17750958080,513380106240,8347267072,515934031872,1.063,0.500,98.437,0,0,20720,14000,5760,0,83424,83424,27920,14608
Nov-05 09:23:08,17753710592,513338908672,8385646592,515892871168,1.032,0.531,98.437,0,0,34464,31232,9120,1888,742736,742736,44544,33120
Nov-05 09:23:09,17756196864,513268809728,8453120000,515822845952,1.078,0.500,98.421,0,0,85464,66336,15024,0,1052000,1052000,101928,66336
Nov-05 09:23:10,17758396416,513233059840,8486211584,515787333632,1.126,0.469,98.406,0,0,47336,31472,14544,0,910736,910736,66056,47248
Nov-05 09:23:11,17791569920,513045979136,8639946752,515600351232,1.297,0.266,98.437,0,0,23368,13632,10704,0,361488,361488,37912,13632
Nov-05 09:23:12,17792139264,513045069824,8639983616,515599597568,1.204,0.375,98.421,0,0,6016,3544,2544,0,0,0,13840,4152
Nov-05 09:23:13,17791729664,513045479424,8639983616,515600007168,1.172,0.438,98.391,0,0,8480,0,2880,0,0,0,18080,0
Nov-05 09:23:14,17794945024,513042264064,8639983616,515596791808,1.329,0.234,98.437,0,0,6720,2880,3840,0,0,0,19200,2880
Nov-05 09:23:15,18675605504,511879303168,8921726976,514716057600,0.844,0.891,98.265,0,0,5280,0,5280,0,150848,150848,16800,15776
Nov-05 09:23:16,19907764224,510646624256,8922116096,513483628544,0.950,0.763,98.286,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:23:17,21316362240,509237080064,8923029504,512074760192,1.172,0.641,98.188,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 09:23:18,21350879232,509202309120,8923283456,512040497152,0.766,0.859,98.375,0,0,5760,9600,1920,0,14464,14464,11520,9600
Nov-05 09:23:19,21400936448,509001486336,9074049024,511839739904,0.937,0.656,98.406,0,0,2880,0,2880,0,57216,57216,10080,0
Nov-05 09:23:20,21431500800,508970164224,9074446336,511808684032,1.280,0.687,98.034,0,0,6240,0,6240,0,150736,150736,16800,3320
Nov-05 09:23:21,21399633920,509002117120,9074515968,511840563200,1.531,0.719,97.750,0,0,8640,0,8640,0,0,0,73776,156632
Nov-05 09:23:22,21400494080,509001248768,9074524160,511839703040,1.031,0.562,98.406,0,0,7680,0,7680,0,0,0,16800,608
Nov-05 09:23:23,21403553792,508998180864,9074532352,511836643328,1.111,0.469,98.420,0,0,6240,0,6240,0,0,0,15360,0
Nov-05 09:23:24,21401059328,509000658944,9074548736,511839129600,1.220,0.391,98.390,0,0,67840,15760,5280,0,0,0,77440,15760
Nov-05 09:23:25,21401481216,509000228864,9074556928,511838703616,1.063,0.547,98.390,0,0,13440,0,13440,0,151016,151016,33456,15784
Nov-05 09:23:26,21408632832,508993069056,9074565120,511831556096,1.157,0.422,98.421,0,0,22560,7680,14880,0,0,0,41760,8016
Nov-05 09:23:27,21495947264,508905734144,9074585600,511744241664,1.329,0.250,98.421,0,0,12960,0,12960,0,0,0,27360,608
Nov-05 09:23:28,21513682944,508887986176,9074597888,511726505984,1.500,0.078,98.422,0,0,3360,0,3360,0,0,0,7680,0
Nov-05 09:23:29,21514231808,508887416832,9074618368,511725957120,1.125,0.469,98.406,0,0,480,0,480,0,0,0,960,0
Nov-05 09:23:30,21514309632,508887236608,9074720768,511725879296,1.219,0.422,98.359,0,0,2880,0,2880,0,150760,150760,6720,15784
Nov-05 09:23:31,21513375744,508888162304,9074728960,511726813184,1.282,0.297,98.421,0,0,7200,0,7200,0,0,0,19536,0
Nov-05 09:23:32,21512884224,508888649728,9074733056,511727304704,1.078,0.500,98.421,0,0,7200,0,7200,0,0,0,19200,608
Nov-05 09:23:33,21513560064,508887965696,9074741248,511726628864,1.156,0.422,98.422,0,0,12320,0,6720,0,0,0,23984,0
Nov-05 09:23:34,21513162752,508888354816,9074749440,511727026176,1.250,0.328,98.422,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:23:35,21512757248,508888662016,9074847744,511727431680,1.251,0.344,98.405,0,0,4800,0,4800,0,150696,150696,12960,15784
Nov-05 09:23:36,21513007104,508888403968,9074855936,511727181824,1.204,0.344,98.453,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 09:23:37,21513039872,508888363008,9074864128,511727149056,1.250,0.328,98.421,0,0,5760,0,5760,0,0,0,12000,608
Nov-05 09:23:38,21512417280,508888977408,9074872320,511727771648,1.219,0.359,98.422,0,0,6240,1888,6240,1888,0,0,13920,3776
Nov-05 09:23:39,21512679424,508888711168,9074876416,511727509504,1.235,0.344,98.422,0,0,5896,0,5904,0,0,0,15016,0
Nov-05 09:23:40,21513150464,508888227840,9074888704,511727034368,1.235,0.375,98.390,0,0,5416,0,5424,0,150640,150640,12760,15784
Nov-05 09:23:41,21512925184,508888444928,9074896896,511727259648,1.358,0.343,98.298,0,0,9256,0,9264,0,0,0,25096,0
Nov-05 09:23:42,21512364032,508888993792,9074909184,511727820800,1.265,0.406,98.329,0,0,14536,0,14544,0,0,0,32920,608
Nov-05 09:23:43,21513154560,508888195072,9074917376,511727030272,1.297,0.281,98.422,0,0,12480,480,12000,0,0,0,28320,480
Nov-05 09:23:44,21514629120,508886638592,9074999296,511725547520,1.109,0.531,98.360,0,0,6720,480,6240,0,0,0,16800,480
Nov-05 09:23:45,21512474624,508888743936,9075048448,511727710208,1.328,0.328,98.344,0,0,1920,0,1920,0,150616,150616,7680,15784
Nov-05 09:23:46,21512105984,508889108480,9075052544,511728078848,1.202,0.500,98.298,0,0,6840,3576,3360,0,0,0,17736,3576
Nov-05 09:23:47,21515218944,508885987328,9075060736,511724965888,1.220,0.375,98.405,0,0,2880,0,2880,0,0,0,7200,608
Nov-05 09:23:48,21512523776,508888678400,9075064832,511727661056,1.358,0.343,98.298,0,0,4800,0,4800,0,0,0,15512,0
Nov-05 09:23:49,21512171520,508889018368,9075077120,511728013312,1.328,0.359,98.312,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 09:23:50,21540810752,508860280832,9075175424,511699374080,1.296,0.531,98.173,0,0,3840,0,3840,0,150872,150872,11520,5992
Nov-05 09:23:51,21514465280,508886560768,9075240960,511725658112,1.422,0.750,97.828,0,0,4800,0,4800,0,0,0,60960,149168
Nov-05 09:23:52,21514776576,508886241280,9075249152,511725346816,1.483,0.312,98.205,0,0,4320,0,4320,0,0,0,12960,608
Nov-05 09:23:53,21514268672,508886736896,9075261440,511725854720,1.281,0.359,98.360,0,0,3840,0,3840,0,0,0,18736,9680
Nov-05 09:23:54,21513474048,508887527424,9075265536,511726649344,1.203,0.422,98.376,0,0,8480,0,2880,0,0,0,19376,0
Nov-05 09:23:55,21514469376,508886523904,9075273728,511725654016,1.281,0.375,98.344,0,0,3360,0,3360,0,150928,150928,12000,16120
Nov-05 09:23:56,21514735616,508886249472,9075281920,511725387776,1.223,0.402,98.375,0,0,3840,0,3840,0,0,0,13296,0
Nov-05 09:23:57,21514031104,508886937600,9075298304,511726092288,1.308,0.347,98.345,0,0,3360,0,3360,0,0,0,8640,608
Nov-05 09:23:58,21513158656,508887797760,9075310592,511726964736,1.202,0.468,98.329,0,0,12960,0,12960,0,0,0,32496,1680
Nov-05 09:23:59,21512421376,508888416256,9075429376,511727702016,1.266,0.344,98.391,0,0,12000,0,12000,0,0,0,25920,0
Nov-05 09:24:00,21514076160,508886753280,9075437568,511726047232,1.312,0.406,98.282,0,0,12480,0,12480,0,150656,150656,26880,15784
Nov-05 09:24:01,21513658368,508887166976,9075441664,511726465024,1.171,0.484,98.345,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 09:24:02,21516410880,508884402176,9075453952,511723712512,1.266,0.344,98.391,0,0,3840,0,3840,0,0,0,11520,608
Nov-05 09:24:03,21513854976,508886953984,9075458048,511726268416,1.219,0.375,98.406,0,0,4320,0,4320,0,0,0,16800,0
Nov-05 09:24:04,21512978432,508887732224,9075556352,511727144960,1.219,0.359,98.422,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:24:05,21513195520,508887498752,9075572736,511726927872,1.374,0.344,98.282,0,0,4320,0,4320,0,150752,150752,12960,15784
Nov-05 09:24:06,21512077312,508888604672,9075585024,511728041984,1.924,0.357,97.719,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 09:24:07,21512880128,508887797760,9075589120,511727243264,2.213,0.310,97.477,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 09:24:08,21512454144,508888215552,9075597312,511727665152,2.227,0.356,97.417,0,0,5280,0,5280,0,0,0,11520,0
Nov-05 09:24:09,21512192000,508888547328,9075560448,511727947776,1.726,0.342,97.932,0,0,4936,1888,4944,1888,0,0,13000,4496
Nov-05 09:24:10,21512237056,508888489984,9075572736,511727902720,2.198,0.371,97.431,0,0,3976,0,3984,0,150704,150704,10840,15784
Nov-05 09:24:11,21511155712,508889563136,9075580928,511728984064,2.183,0.310,97.508,0,0,5416,0,5424,0,0,0,18376,0
Nov-05 09:24:12,21511917568,508888743936,9075638272,511728222208,1.920,0.557,97.522,0,0,5416,0,5424,0,0,0,14680,608
Nov-05 09:24:13,21512171520,508888412160,9075716096,511727968256,1.637,0.281,98.082,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:24:14,21514391552,508886188032,9075720192,511725748224,1.265,0.390,98.345,0,0,17600,0,12000,0,0,0,33440,0
Nov-05 09:24:15,21510828032,508889743360,9075728384,511729311744,1.282,0.328,98.390,0,0,14400,0,14400,0,150752,150752,35376,15784
Nov-05 09:24:16,21510950912,508889612288,9075736576,511729184768,1.202,0.484,98.314,0,0,14880,960,13920,0,0,0,32160,960
Nov-05 09:24:17,21511802880,508888756224,9075740672,511728332800,1.342,0.359,98.298,0,0,4320,0,4320,0,0,0,10080,608
Nov-05 09:24:18,21511180288,508889284608,9075834880,511728959488,1.202,0.468,98.329,0,0,1440,0,1440,0,0,0,6720,0
Nov-05 09:24:19,21510901760,508889550848,9075847168,511729233920,1.281,0.328,98.391,0,0,2400,0,2400,0,0,0,8160,0
Nov-05 09:24:20,21539860480,508860583936,9075855360,511700279296,1.296,0.578,98.126,0,0,3840,0,3840,0,150680,150680,12960,2840
Nov-05 09:24:21,21512617984,508887699456,9075933184,511727431680,1.624,0.625,97.751,0,0,5280,0,5280,0,0,0,62880,157112
Nov-05 09:24:22,21513379840,508886933504,9075937280,511726669824,1.312,0.297,98.391,0,0,4320,0,4320,0,0,0,12480,608
Nov-05 09:24:23,21511507968,508888797184,9075945472,511728541696,1.311,0.359,98.329,0,0,3360,0,3360,0,0,0,16992,0
Nov-05 09:24:24,21511741440,508888555520,9075953664,511728308224,1.311,0.375,98.314,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:24:25,21509894144,508890394624,9075961856,511730155520,1.344,0.312,98.344,0,0,4800,0,4800,0,150856,150856,10560,15784
Nov-05 09:24:26,21510434816,508889845760,9075970048,511729614848,1.233,0.468,98.299,0,0,8760,3648,5280,0,0,0,19176,3984
Nov-05 09:24:27,21510836224,508889329664,9076084736,511729213440,1.187,0.484,98.329,0,0,6240,0,6240,0,0,0,13920,608
Nov-05 09:24:28,21511110656,508889038848,9076101120,511728939008,1.375,0.266,98.360,0,0,2400,0,2400,0,0,0,5280,0
Nov-05 09:24:29,21511516160,508888621056,9076113408,511728533504,1.296,0.406,98.298,0,0,4800,0,4800,0,0,0,14256,0
Nov-05 09:24:30,21513814016,508886315008,9076121600,511726235648,1.234,0.468,98.298,0,0,10080,0,10080,0,150736,150736,23856,15784
Nov-05 09:24:31,21511634944,508888485888,9076129792,511728414720,1.235,0.344,98.421,0,0,15840,0,15840,0,0,0,36480,0
Nov-05 09:24:32,21511540736,508888539136,9076170752,511728504832,1.250,0.359,98.391,0,0,14880,0,14880,0,0,0,34080,608
Nov-05 09:24:33,21510688768,508889329664,9076232192,511729360896,1.203,0.422,98.375,0,0,8160,0,8160,0,0,0,20784,0
Nov-05 09:24:34,21509648384,508890361856,9076240384,511730401280,1.404,0.328,98.268,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:24:35,21511151616,508888854528,9076244480,511728898048,1.234,0.437,98.329,0,0,10880,0,5280,0,150632,150632,20000,15784
Nov-05 09:24:36,21510098944,508889894912,9076256768,511729950720,1.250,0.344,98.406,0,0,6720,0,6720,0,0,0,17280,0
Nov-05 09:24:37,21510361088,508889620480,9076269056,511729688576,1.313,0.359,98.328,0,0,8640,0,8640,0,0,0,19200,608
Nov-05 09:24:38,21510852608,508889124864,9076273152,511729197056,1.297,0.297,98.406,0,0,5760,0,5760,0,0,0,19872,0
Nov-05 09:24:39,21510848512,508889116672,9076285440,511729201152,1.249,0.422,98.329,0,0,5416,1888,5424,1888,0,0,15160,3776
Nov-05 09:24:40,21510828032,508889128960,9076293632,511729221632,1.296,0.359,98.344,0,0,3016,480,2544,0,150752,150752,17272,16264
Nov-05 09:24:41,21511569408,508888379392,9076301824,511728476160,1.358,0.328,98.314,0,0,8296,0,8304,0,0,0,28792,0
Nov-05 09:24:42,21512077312,508887773184,9076400128,511727972352,1.356,0.499,98.146,0,0,7816,0,7824,0,0,0,24136,608
Nov-05 09:24:43,21511168000,508888657920,9076424704,511728881664,1.343,0.312,98.345,0,0,8160,0,8160,0,0,0,24336,0
Nov-05 09:24:44,21510684672,508889124864,9076441088,511729360896,1.248,0.499,98.252,0,0,2400,0,2400,0,0,0,24720,0
Nov-05 09:24:45,21511925760,508887879680,9076445184,511728123904,1.327,0.390,98.283,0,0,3840,0,3840,0,150664,150664,16176,15784
Nov-05 09:24:46,21512011776,508887785472,9076453376,511728033792,1.343,0.297,98.360,0,0,2400,0,2400,0,0,0,11856,0
Nov-05 09:24:47,21510598656,508889190400,9076461568,511729446912,1.281,0.375,98.344,0,0,13440,0,13440,0,0,0,34752,608
Nov-05 09:24:48,21509591040,508890103808,9076555776,511730458624,1.296,0.344,98.360,0,0,12960,0,12960,0,0,0,32496,0
Nov-05 09:24:49,21510311936,508889378816,9076559872,511729737728,1.389,0.328,98.283,0,0,12480,0,12480,0,0,0,34752,0
Nov-05 09:24:50,21541875712,508857806848,9076568064,511698173952,1.296,0.578,98.126,0,0,3360,0,3360,0,150768,150768,25200,2840
Nov-05 09:24:51,21514170368,508885803008,9076637696,511725998080,1.515,0.703,97.782,0,0,1920,0,1920,0,0,0,62448,149168
Nov-05 09:24:52,21513375744,508886585344,9076649984,511726792704,1.405,0.328,98.267,0,0,2400,0,2400,0,0,0,17624,608
Nov-05 09:24:53,21514645504,508885307392,9076658176,511725522944,1.266,0.328,98.406,0,0,3840,0,3840,0,0,0,16992,0
Nov-05 09:24:54,21512568832,508887371776,9076670464,511727599616,1.234,0.391,98.376,0,0,1440,0,1440,0,0,0,14448,0
Nov-05 09:24:55,21512298496,508887638016,9076674560,511727869952,1.326,0.421,98.252,0,0,8480,0,2880,0,150896,150896,18272,15784
Nov-05 09:24:56,21513867264,508886061056,9076682752,511726301184,1.078,0.516,98.406,0,0,4320,0,4320,0,0,0,35184,336
Nov-05 09:24:57,21515149312,508884656128,9076805632,511725019136,1.435,0.343,98.222,0,0,5280,960,4320,0,0,0,24720,1568
Nov-05 09:24:58,21514170368,508885630976,9076809728,511725998080,1.452,0.297,98.251,0,0,3360,0,3360,0,0,0,15888,0
Nov-05 09:24:59,21514010624,508885778432,9076822016,511726153728,2.663,0.431,96.906,0,0,2880,0,2880,0,0,0,13152,0
Nov-05 09:25:00,21513703424,508886069248,9076838400,511726460928,1.465,0.452,98.083,0,0,2400,0,2400,0,150888,150888,11712,16120
Nov-05 09:25:01,21513953280,508885815296,9076842496,511726211072,1.390,0.250,98.360,0,0,4800,0,4800,0,0,0,18096,0
Nov-05 09:25:02,21513326592,508886347776,9076936704,511726837760,1.110,0.453,98.437,0,0,3360,480,2880,0,0,0,13296,1088
Nov-05 09:25:03,21515382784,508884275200,9076953088,511724781568,1.220,0.360,98.420,0,0,9120,0,9120,0,0,0,27840,0
Nov-05 09:25:04,21513244672,508886405120,9076961280,511726919680,1.250,0.297,98.453,0,0,13440,0,13440,0,0,0,33936,0
Nov-05 09:25:05,21511962624,508887678976,9076969472,511728201728,1.219,0.391,98.390,0,0,12960,0,12960,0,150824,150824,40848,15784
Nov-05 09:25:06,21512216576,508887416832,9076977664,511727947776,1.172,0.391,98.437,0,0,8160,0,8160,0,0,0,28032,0
Nov-05 09:25:07,21512753152,508886876160,9076981760,511727411200,1.188,0.391,98.421,0,0,1440,0,1440,0,0,0,13008,608
Nov-05 09:25:08,21515595776,508884021248,9076994048,511724568576,1.219,0.344,98.437,0,0,3360,0,3360,0,0,0,14592,0
Nov-05 09:25:09,21513240576,508886368256,9077002240,511726923776,1.219,0.344,98.437,0,0,4456,1888,4464,1888,0,0,14536,3776
Nov-05 09:25:10,21513236480,508886368256,9077006336,511726927872,1.297,0.313,98.390,0,0,5896,0,5904,0,150624,150624,20632,15784
Nov-05 09:25:11,21512380416,508887117824,9077112832,511727783936,1.125,0.500,98.375,0,0,5416,0,5424,0,0,0,19336,0
Nov-05 09:25:12,21513977856,508885491712,9077141504,511726186496,1.204,0.375,98.421,0,0,8416,3648,4944,0,0,0,17680,4256
Nov-05 09:25:13,21515481088,508883984384,9077145600,511724683264,1.250,0.359,98.391,0,0,1920,0,1920,0,0,0,10560,0
Nov-05 09:25:14,21513723904,508885729280,9077157888,511726440448,1.297,0.312,98.391,0,0,1440,0,1440,0,0,0,15312,720
Nov-05 09:25:15,21513773056,508885671936,9077166080,511726391296,1.203,0.422,98.375,0,0,4800,0,4800,0,150688,150688,19536,15784
Nov-05 09:25:16,21516922880,508882513920,9077174272,511723241472,1.036,0.433,98.531,0,0,63328,49152,5280,0,70976,70976,77104,49152
Nov-05 09:25:17,21516652544,508882784256,9077174272,511723511808,1.012,0.569,98.419,0,0,21424,12560,5760,0,68736,68736,35536,13168
Nov-05 09:25:18,21516910592,508882526208,9077174272,511723253760,1.078,0.531,98.391,0,0,16368,12400,4320,0,89600,89600,25968,12400
Nov-05 09:25:19,21534502912,508864929792,9077178368,511705661440,1.017,0.547,98.436,0,0,24912,19680,5280,0,85152,85152,35472,19680
Nov-05 09:25:20,21589233664,508810199040,9077178368,511650930688,0.922,0.891,98.187,0,0,43360,61680,14880,0,296320,296320,66400,64520
Nov-05 09:25:21,21564108800,508835205120,9077272576,511675977728,1.360,0.844,97.795,0,0,128592,2880,14880,0,241792,241792,205248,167944
Nov-05 09:25:22,21561135104,508833972224,9081479168,511674753024,0.860,0.703,98.437,0,0,64240,132384,11040,0,350864,350864,82000,132992
Nov-05 09:25:23,21564993536,508777979904,9133613056,511618768896,1.015,0.594,98.391,0,0,50208,48768,1440,0,952400,952400,58368,48768
Nov-05 09:25:24,21566095360,508747751424,9162477568,511588679680,0.938,0.641,98.422,0,0,19008,19008,1440,0,612576,612576,32448,19008
Nov-05 09:25:25,21565579264,508747878400,9162833920,511588827136,1.016,0.578,98.406,0,0,6240,0,6240,0,275744,275744,23520,15672
Nov-05 09:25:26,21565992960,508743262208,9167036416,511584215040,1.177,0.434,98.389,0,0,12096,9056,8160,0,88800,88800,31776,9056
Nov-05 09:25:27,21566738432,508723417088,9186136064,511564374016,1.183,0.394,98.423,0,0,29408,16128,6720,0,400480,400480,48128,16736
Nov-05 09:25:28,21573718016,508658716672,9243807744,511499706368,1.248,0.390,98.362,0,0,59376,53936,3360,0,871216,871216,71856,53936
Nov-05 09:25:29,21572210688,508611432448,9292378112,511452540928,1.049,0.501,98.451,0,0,59424,53136,2400,0,1082496,1082496,70464,53136
Nov-05 09:25:30,21592985600,508423168000,9459646464,511264391168,1.047,0.547,98.406,0,0,19920,23488,4800,0,753000,753000,34800,39160
Nov-05 09:25:31,21591576576,508424130560,9459757056,511265529856,1.219,0.359,98.421,0,0,6240,480,5760,0,0,0,38736,480
Nov-05 09:25:32,21591171072,508424437760,9459855360,511265935360,1.250,0.328,98.421,0,0,5760,0,5760,0,0,0,25440,608
Nov-05 09:25:33,21591158784,508424445952,9459859456,511265947648,1.219,0.344,98.437,0,0,3840,0,3840,0,0,0,24624,0
Nov-05 09:25:34,21591949312,508423647232,9459867648,511265157120,1.188,0.375,98.437,0,0,2400,0,2400,0,0,0,14400,0
Nov-05 09:25:35,21590876160,508424712192,9459875840,511266230272,1.250,0.359,98.390,0,0,2880,0,2880,0,150608,150608,15840,16008
Nov-05 09:25:36,21591379968,508424196096,9459888128,511265726464,1.235,0.344,98.421,0,0,19040,0,13440,0,0,0,43040,0
Nov-05 09:25:37,21591633920,508423938048,9459892224,511265472512,1.204,0.359,98.437,0,0,13920,0,13920,0,0,0,34080,608
Nov-05 09:25:38,21591941120,508423622656,9459900416,511265165312,1.188,0.406,98.406,0,0,13440,0,13440,0,0,0,32160,0
Nov-05 09:25:39,21590835200,508424720384,9459908608,511266271232,1.297,0.266,98.437,0,0,2536,1888,1920,1888,0,0,12616,3776
Nov-05 09:25:40,21591625728,508423921664,9459916800,511265480704,1.204,0.375,98.421,0,0,2056,0,2064,0,150648,150648,12616,15672
Nov-05 09:25:41,21593370624,508422082560,9460011008,511263735808,1.094,0.485,98.421,0,0,4456,0,4464,0,0,0,18040,0
Nov-05 09:25:42,21591744512,508423663616,9460056064,511265357824,1.312,0.281,98.406,0,0,5416,960,4464,0,0,0,18040,1568
Nov-05 09:25:43,21591683072,508423720960,9460060160,511265423360,1.126,0.438,98.437,0,0,6240,0,6864,0,0,0,19824,0
Nov-05 09:25:44,21595164672,508420231168,9460068352,511261937664,1.297,0.328,98.374,0,0,4800,0,4800,0,0,0,21936,0
Nov-05 09:25:45,21592068096,508423323648,9460072448,511265038336,1.297,0.313,98.390,0,0,5280,0,5280,0,150832,150832,18240,15672
Nov-05 09:25:46,21593280512,508422098944,9460084736,511263825920,1.141,0.422,98.437,0,0,2880,0,2880,0,0,0,12000,0
Nov-05 09:25:47,21592088576,508423188480,9460187136,511265017856,1.204,0.375,98.421,0,0,1920,480,1440,0,0,0,6720,1424
Nov-05 09:25:48,21592289280,508422979584,9460195328,511264817152,1.250,0.328,98.422,0,0,2400,0,2400,0,0,0,11520,0
Nov-05 09:25:49,21591818240,508423446528,9460199424,511265288192,1.312,0.297,98.391,0,0,3840,0,3840,0,0,0,14400,0
Nov-05 09:25:50,21622792192,508392464384,9460207616,511234314240,1.219,0.594,98.187,0,0,5760,0,5760,0,150720,150720,19536,2840
Nov-05 09:25:51,21591769088,508423376896,9460277248,511265255424,1.439,0.672,97.889,0,0,5760,0,5760,0,0,0,61920,149168
Nov-05 09:25:52,21592158208,508422975488,9460289536,511264862208,1.251,0.360,98.390,0,0,7200,0,7200,0,0,0,18240,608
Nov-05 09:25:53,21595656192,508419473408,9460293632,511261364224,1.235,0.328,98.437,0,0,13440,0,13440,0,0,0,30720,0
Nov-05 09:25:54,21594316800,508420796416,9460310016,511262703616,1.204,0.359,98.437,0,0,12000,0,12000,0,0,0,27840,0
Nov-05 09:25:55,21593907200,508421197824,9460318208,511263113216,1.110,0.500,98.390,0,0,8640,0,8640,0,150992,150992,20640,16120
Nov-05 09:25:56,21597347840,508417634304,9460441088,511259672576,1.234,0.375,98.391,0,0,8960,0,3360,0,0,0,17752,0
Nov-05 09:25:57,21593534464,508421443584,9460445184,511263485952,1.313,0.281,98.406,0,0,2880,0,2880,0,0,0,7200,608
Nov-05 09:25:58,21593010176,508421955584,9460457472,511264006144,1.157,0.406,98.437,0,0,3840,0,3840,0,0,0,10080,0
Nov-05 09:25:59,21593423872,508421541888,9460457472,511263596544,1.219,0.406,98.375,0,0,3360,0,3360,0,0,0,7200,0
Nov-05 09:26:00,21593047040,508421914624,9460461568,511263973376,1.344,0.297,98.359,0,0,5280,0,5280,0,150664,150664,13440,15784
Nov-05 09:26:01,21592637440,508422279168,9460506624,511264382976,1.235,0.328,98.437,0,0,5760,0,5760,0,0,0,20496,336
Nov-05 09:26:02,21592842240,508422012928,9460568064,511264178176,1.235,0.328,98.437,0,0,4800,0,4800,0,0,0,15840,608
Nov-05 09:26:03,21593354240,508421488640,9460580352,511263666176,1.188,0.375,98.437,0,0,4320,0,4320,0,0,0,14064,0
Nov-05 09:26:04,21592813568,508422021120,9460588544,511264206848,1.203,0.437,98.360,0,0,5880,3648,2400,0,0,0,13560,3648
Nov-05 09:26:05,21593395200,508421431296,9460596736,511263621120,1.867,0.265,97.868,0,0,4320,0,4320,0,150888,150888,12480,15784
Nov-05 09:26:06,21592006656,508422815744,9460600832,511265013760,1.297,0.344,98.360,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 09:26:07,21591207936,508423606272,9460609024,511265812480,1.126,0.438,98.437,0,0,4800,0,4800,0,0,0,15696,608
Nov-05 09:26:08,21591474176,508423331840,9460617216,511265546240,1.219,0.344,98.437,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 09:26:09,21592244224,508422557696,9460621312,511264776192,1.234,0.359,98.406,0,0,13440,1888,13440,1888,0,0,29760,3776
Nov-05 09:26:10,21591433216,508423348224,9460641792,511265583104,1.047,0.547,98.406,0,0,14536,0,14544,0,150688,150688,34216,15784
Nov-05 09:26:11,21595631616,508419031040,9460760576,511261388800,1.235,0.344,98.422,0,0,14056,0,14064,0,0,0,33400,0
Nov-05 09:26:12,21592031232,508422619136,9460772864,511264989184,1.219,0.344,98.437,0,0,3016,0,3024,0,0,0,11320,608
Nov-05 09:26:13,21592129536,508422512640,9460781056,511264890880,1.172,0.406,98.421,0,0,3496,0,3504,0,0,0,12760,0
