"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:59:28,13843738624,511219036160,12809347072,513193193472,1.532,0.031,98.437,0,0,207680,250576,0,0,0,0,211520,250576
Dec-18 05:59:29,13844230144,511218544640,12809347072,513192706048,1.536,0.047,98.417,0,0,272280,329160,0,0,0,0,279192,329160
Dec-18 05:59:30,13857300480,511205474304,12809347072,513179635712,1.606,0.094,98.300,0,0,60464,68272,480,0,150608,150608,67520,71720
Dec-18 05:59:31,13844013056,511218663424,12809412608,513192857600,1.720,0.719,97.560,0,0,238432,304296,0,0,0,0,250912,422760
Dec-18 05:59:32,13843877888,511218987008,12809428992,513192976384,1.547,0.031,98.422,0,0,205680,359872,0,0,0,0,209520,359872
Dec-18 05:59:33,13843890176,511218970624,12809433088,513192964096,1.532,0.031,98.437,0,0,294576,356304,0,0,0,0,296496,356304
Dec-18 05:59:34,13843615744,511219245056,12809433088,513193238528,1.547,0.031,98.422,0,0,13904,14560,0,0,0,0,15344,14560
Dec-18 05:59:35,13843202048,511219658752,12809433088,513193652224,1.579,0.031,98.390,0,0,254240,311536,0,0,150720,150720,257120,327944
Dec-18 05:59:36,13844119552,511218737152,12809437184,513192730624,1.547,0.016,98.437,0,0,174944,201136,0,0,0,0,180080,201136
Dec-18 05:59:37,13843574784,511219281920,12809437184,513193279488,1.562,0.047,98.391,0,0,308960,517056,0,0,0,0,309920,517056
Dec-18 05:59:38,13843148800,511219707904,12809437184,513193705472,1.533,0.031,98.436,0,0,51712,63344,0,0,0,0,54112,63344
Dec-18 05:59:39,13842333696,511220523008,12809437184,513194520576,1.530,0.031,98.438,0,0,247936,303024,624,0,0,0,254176,303024
Dec-18 05:59:40,13842317312,511220539392,12809437184,513194536960,1.594,0.031,98.374,0,0,134544,163632,0,0,150576,150576,141248,180040
Dec-18 05:59:41,13842051072,511220805632,12809437184,513194803200,1.516,0.047,98.437,0,0,254704,313568,0,0,0,0,255664,313568
Dec-18 05:59:42,13841760256,511221096448,12809437184,513195094016,1.547,0.031,98.422,0,0,165440,313952,0,0,0,0,171056,313952
Dec-18 05:59:43,13840896000,511221956608,12809441280,513195958272,1.516,0.047,98.437,0,0,208672,254192,0,0,0,0,213328,254192
Dec-18 05:59:44,13841113088,511221739520,12809441280,513195741184,1.562,0.047,98.391,0,0,177216,207744,0,1696,0,0,187824,209440
Dec-18 05:59:45,13843279872,511219568640,12809445376,513193574400,1.580,0.047,98.373,0,0,1130912,1221184,480,0,150640,150640,1133792,1237592
Dec-18 05:59:46,13841862656,511220985856,12809445376,513194991616,1.547,0.016,98.437,0,0,144608,176032,0,0,0,0,149264,176032
Dec-18 05:59:47,13842161664,511220686848,12809445376,513194692608,1.532,0.016,98.452,0,0,152736,187008,0,0,0,0,154176,187008
Dec-18 05:59:48,13840838656,511222009856,12809445376,513196015616,1.578,0.047,98.376,0,0,225680,425360,0,0,0,0,231296,425360
Dec-18 05:59:49,13841256448,511221592064,12809445376,513195597824,1.532,0.031,98.437,0,0,203632,249056,0,0,0,0,205552,249056
Dec-18 05:59:50,13841776640,511221071872,12809445376,513195077632,1.579,0.031,98.390,0,0,364816,371552,0,0,150600,150600,373168,388776
Dec-18 05:59:51,13841481728,511221362688,12809449472,513195372544,1.532,0.031,98.437,0,0,120672,145440,0,0,0,0,124848,145440
Dec-18 05:59:52,13840707584,511222136832,12809449472,513196146688,1.516,0.047,98.437,0,0,241472,285568,0,0,0,0,254816,285568
Dec-18 05:59:53,13841469440,511221370880,12809453568,513195384832,1.531,0.047,98.422,0,0,221824,446896,0,0,0,0,226000,446896
Dec-18 05:59:54,13841231872,511221596160,12809465856,513195622400,1.517,0.047,98.437,0,0,239152,279728,0,0,0,0,249904,279728
Dec-18 05:59:55,13841256448,511221571584,12809465856,513195597824,1.594,0.031,98.375,0,0,97264,109616,0,0,150568,150568,106096,126360
Dec-18 05:59:56,13840183296,511222644736,12809465856,513196670976,1.516,0.047,98.437,0,0,281152,332096,0,0,0,0,289024,332096
Dec-18 05:59:57,13840707584,511222120448,12809465856,513196146688,1.531,0.031,98.437,0,0,175728,212544,0,0,0,0,181680,212544
Dec-18 05:59:58,13840965632,511221862400,12809465856,513195888640,1.531,0.062,98.406,0,0,278880,504768,0,0,0,0,290304,504768
Dec-18 05:59:59,13840941056,511221886976,12809465856,513195913216,1.547,0.016,98.437,0,0,47904,55824,0,0,0,0,51600,55824
Dec-18 06:00:00,13861609472,511201214464,12809469952,513175244800,1.595,0.219,98.186,0,0,261440,314992,480,0,150624,150624,272000,326616
Dec-18 06:00:01,13859938304,511202623488,12809650176,513176739840,1.659,0.783,97.558,0,0,158480,193792,0,0,0,0,183824,317608
Dec-18 06:00:02,13862494208,511200059392,12809658368,513174175744,1.531,0.078,98.390,0,0,294112,353408,0,0,0,0,304864,353408
Dec-18 06:00:03,13862858752,511199694848,12809658368,513173811200,1.547,0.016,98.437,0,0,14368,17024,0,0,0,0,18208,17024
Dec-18 06:00:04,13858643968,511203909632,12809658368,513178025984,1.563,0.047,98.390,0,0,285984,474080,0,0,0,0,290936,474080
Dec-18 06:00:05,13857226752,511205326848,12809658368,513179443200,1.594,0.031,98.374,0,0,152256,185280,0,0,150864,150864,162864,201688
Dec-18 06:00:06,13856215040,511206338560,12809658368,513180454912,1.532,0.031,98.437,0,0,273888,333312,0,0,0,0,284640,333648
Dec-18 06:00:07,13856714752,511205838848,12809658368,513179955200,1.531,0.031,98.437,0,0,36880,43424,0,0,0,0,46672,43424
Dec-18 06:00:08,13856722944,511205822464,12809666560,513179947008,1.516,0.047,98.437,0,0,236528,288160,0,0,0,0,248576,288160
Dec-18 06:00:09,13856419840,511206125568,12809666560,513180250112,1.578,0.031,98.391,0,0,161968,310736,624,0,0,0,170464,310736
Dec-18 06:00:10,13854900224,511207645184,12809666560,513181769728,1.563,0.047,98.390,0,0,291648,351664,0,0,150576,150576,296096,368072
Dec-18 06:00:11,13855641600,511206903808,12809666560,513181028352,1.547,0.031,98.422,0,0,87136,107072,0,0,0,0,95152,107072
Dec-18 06:00:12,13855174656,511207370752,12809666560,513181495296,1.531,0.016,98.453,0,0,210240,249744,480,0,0,0,218112,249744
Dec-18 06:00:13,13853564928,511208980480,12809666560,513183105024,1.548,0.016,98.437,0,0,176688,214272,0,0,0,0,186336,214272
Dec-18 06:00:14,13854605312,511207940096,12809666560,513182064640,1.562,0.047,98.391,0,0,260128,420848,0,1696,0,0,263008,422544
Dec-18 06:00:15,13855064064,511207481344,12809666560,513181605888,1.595,0.031,98.374,0,0,146560,173696,0,0,150576,150576,151216,190104
Dec-18 06:00:16,13855047680,511207493632,12809670656,513181622272,1.578,0.031,98.391,0,0,152256,186576,0,0,0,0,159312,186912
Dec-18 06:00:17,13853663232,511208873984,12809674752,513183006720,1.532,0.031,98.437,0,0,318336,365600,0,0,0,0,332160,365600
Dec-18 06:00:18,13854449664,511208087552,12809674752,513182220288,1.532,0.031,98.437,0,0,211632,259296,0,0,0,0,226560,259296
Dec-18 06:00:19,13854924800,511207612416,12809674752,513181745152,1.563,0,98.437,0,0,185808,220752,0,0,0,0,196080,220752
Dec-18 06:00:20,13854724096,511207813120,12809674752,513181945856,1.656,0.031,98.313,0,0,137568,330784,0,0,150664,150664,146400,347672
Dec-18 06:00:21,13853847552,511208689664,12809674752,513182822400,1.547,0.063,98.390,0,0,256696,300008,0,0,0,0,267784,300008
Dec-18 06:00:22,13855997952,511206535168,12809678848,513180667904,1.516,0.031,98.452,0,0,191392,231696,0,0,0,0,197488,231696


"Host:","x3109c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 06:01:16 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:01:16,7928664064,517872459776,12073136128,519414616064,5.866,0.854,93.160,0.120,0,0,0,0,0,0,0,0,0
Dec-18 06:01:17,8043786240,517738102784,12091961344,519299424256,0.407,0.391,99.202,0,0,24612632,10120752,0,0,6800,6800,24625144,10172584
Dec-18 06:01:18,8126230528,517655621632,12091965440,519216979968,1.305,0.388,98.307,0,0,1068288,1310176,0,0,0,0,1073304,1316088
Dec-18 06:01:19,8415924224,517366079488,12091781120,518927282176,1.209,0.314,98.477,0,0,1240216,1542528,0,0,100248,100248,1246456,1551976
Dec-18 06:01:20,8641478656,517140525056,12091781120,518701727744,1.437,0.219,98.344,0,0,242272,296432,0,0,151312,151312,246112,312024
Dec-18 06:01:21,8743723008,517038280704,12091781120,518599483392,1.314,0.313,98.373,0,0,157584,184368,0,0,0,0,164640,184368
Dec-18 06:01:22,8858198016,516924051456,12091781120,518485008384,1.532,0.281,98.187,0,0,261904,320480,0,0,0,0,281248,519232
Dec-18 06:01:23,8979955712,516802293760,12091781120,518363250688,1.406,0.203,98.391,0,0,166336,193968,0,0,0,0,168256,193968
Dec-18 06:01:24,8998236160,516783968256,12091785216,518344970240,1.281,0.359,98.359,0,0,701944,919592,0,0,0,0,704824,920200
Dec-18 06:01:25,9169571840,516612526080,12091846656,518173618176,0.203,1.438,98.359,0,0,687696,669936,0,0,150904,150904,693312,685528
Dec-18 06:01:26,9395118080,516387024896,12091932672,517948080128,1.126,0.625,98.249,0,0,12854096,14522480,0,0,119504,119504,12876032,14568744
Dec-18 06:01:27,9395507200,516386586624,12091981824,517947691008,0.203,0.343,99.454,0,0,725696,857584,0,0,904816,904816,734536,872440
Dec-18 06:01:28,9657532416,516124524544,12091985920,517685661696,0.125,0.344,99.531,0,0,1101464,592880,0,0,1320856,1320856,1109000,598512
Dec-18 06:01:29,10441998336,515308568576,12123410432,516869804032,0.766,0.907,98.326,0,0,622448,758304,480,0,4472,4472,626768,764544
Dec-18 06:01:30,11604561920,514130849792,12138491904,515707166720,1.156,0.734,98.111,0,0,13921168,1142176,0,0,183456,183456,13937968,1185704
Dec-18 06:01:31,12473143296,513254002688,12146757632,514830319616,0.875,0.938,98.187,0,0,703760,774144,0,0,46432,46432,723440,832568
Dec-18 06:01:32,13973364736,511749332992,12151173120,513325731840,1.220,1.110,97.670,0,0,160336,183088,0,0,17848,17848,211216,331656
Dec-18 06:01:33,13831880704,511884419072,12157505536,513460891648,1.172,0.406,98.422,0,0,195136,230864,0,0,72928,72928,262184,253464
Dec-18 06:01:34,13832642560,511883653120,12157509632,513460125696,0.984,0.609,98.406,0,0,78592,91424,0,0,61344,61344,82768,92032
Dec-18 06:01:35,13841018880,511871143936,12161642496,513447624704,0.938,0.703,98.359,0,0,209280,532608,0,0,379672,379672,212880,548992
Dec-18 06:01:36,13842706432,511826722816,12204310528,513403289600,0.922,0.641,98.437,0,0,146432,172080,0,0,798240,798240,149312,172080
Dec-18 06:01:37,13846966272,511818231808,12208615424,513394728960,1.032,0.594,98.374,0,0,140288,171280,0,0,131184,131184,141728,172392
Dec-18 06:01:38,13847760896,511775014912,12251004928,513351548928,1.047,0.516,98.438,0,0,40864,41744,0,0,793312,793312,42304,41744
Dec-18 06:01:39,13865906176,511593377792,12413931520,513170485248,0.922,0.688,98.390,0,0,834320,1015232,624,0,25584,25584,835904,1015840
Dec-18 06:01:40,13867642880,511591628800,12413943808,513168744448,0.922,0.734,98.344,0,0,1165736,1915096,0,0,150872,150872,1170040,1930760
Dec-18 06:01:41,13864615936,511594659840,12413939712,513171771392,1.266,0.344,98.391,0,0,255984,302960,0,0,0,0,257904,302960
Dec-18 06:01:42,13864419328,511594856448,12413939712,513171968000,1.280,0.422,98.298,0,0,857632,991616,0,0,0,0,865024,991616
Dec-18 06:01:43,13867048960,511592218624,12413947904,513169338368,1.108,0.578,98.314,0,0,985488,1203728,0,1696,0,0,987888,1205424
Dec-18 06:01:44,13868597248,511590670336,12413947904,513167790080,1.218,0.484,98.298,0,0,957088,1171200,0,0,0,0,958048,1171808
Dec-18 06:01:45,13925904384,511533350912,12413960192,513110482944,1.562,0.062,98.375,0,0,59584,293936,0,0,150864,150864,62464,309936
Dec-18 06:01:46,13994237952,511438983168,12439961600,513041969152,1.079,0.485,98.343,0.094,0,34479680,4324064,0,0,0,0,34480160,4324064
Dec-18 06:01:47,14009888768,511402524672,12460703744,513026498560,1.235,0.141,98.374,0.250,0,27087440,2979616,480,0,0,0,27089840,2979616
Dec-18 06:01:48,14025089024,511387279360,12460748800,513011298304,1.485,0.094,98.422,0,0,569408,430112,0,0,0,0,570848,430112
Dec-18 06:01:49,14040158208,511372013568,12460945408,512996225024,1.251,0.344,98.406,0,0,532256,610336,0,0,0,0,537872,611424
Dec-18 06:01:50,14041112576,511370280960,12461723648,512995020800,1.235,0.391,98.375,0,0,548592,619040,0,0,214808,214808,550992,634704
Dec-18 06:01:51,14041272320,511370366976,12461473792,512995115008,1.000,0.625,98.376,0,0,173904,4513816,0,0,89504,89504,174864,4513816
Dec-18 06:01:52,14054354944,511353147392,12465610752,512977903616,0.918,0.654,98.428,0,0,144928,177712,0,0,204800,204800,145888,177712
Dec-18 06:01:53,14055956480,511308812288,12508278784,512933654528,1.020,0.549,98.431,0,0,175424,184672,0,0,788704,788704,178640,184672
Dec-18 06:01:54,14055104512,511309434880,12508475392,512934313984,1.015,0.625,98.361,0,0,147632,177328,0,0,130016,130016,150512,177936
Dec-18 06:01:55,14054715392,511301386240,12516880384,512926310400,1.620,0.494,97.886,0,0,47280,51168,0,0,299232,299232,51456,66832
Dec-18 06:01:56,14079057920,511091986432,12701544448,512717312000,1.055,0.551,98.394,0,0,197104,724304,0,0,778640,778640,197584,724304
Dec-18 06:01:57,14130827264,510762905600,12978429952,512409219072,1.047,0.609,98.344,0,0,1949840,1298272,0,0,155296,155296,1965056,1331280
Dec-18 06:01:58,14243209216,510616059904,13012533248,512262807552,1.500,0.063,98.437,0,0,53744,50848,0,0,3392,3392,57920,50848
Dec-18 06:01:59,14292783104,510566486016,13012533248,512213233664,1.563,0.031,98.406,0,0,12944,12832,480,0,0,0,16640,13440
Dec-18 06:02:00,14306807808,510552399872,13012594688,512199147520,1.579,0.438,97.984,0,0,12960,10800,0,0,150792,150792,18576,13640
Dec-18 06:02:01,14335934464,510523252736,13012615168,512170000384,1.734,0.625,97.641,0,0,38864,1502360,0,0,0,0,96832,1663448
Dec-18 06:02:02,14343380992,510515703808,13012684800,512162488320,1.516,0.047,98.437,0,0,21784,22376,0,0,0,0,23704,22712
Dec-18 06:02:03,14342094848,510516985856,13012688896,512163774464,1.562,0.016,98.422,0,0,2400,2160,0,0,0,0,3840,2160
Dec-18 06:02:04,14340243456,510518837248,13012688896,512165625856,1.578,0,98.422,0,0,3840,7184,0,0,0,0,4800,7792
Dec-18 06:02:05,14332710912,510526369792,13012688896,512173158400,1.563,0.031,98.406,0,0,7184,8512,0,0,150824,150824,7664,24208
Dec-18 06:02:06,15115317248,509669531648,13086781440,511389691904,0.938,0.782,98.280,0,0,103331248,8690368,0,0,0,0,103338336,8694912
Dec-18 06:02:07,16777695232,508004052992,13089652736,509727715328,0.953,0.656,98.391,0,0,5058128,527360,0,0,0,0,5060048,527360
Dec-18 06:02:08,18499854336,506281893888,13089652736,508005556224,1.602,0.435,97.963,0,0,127360,155984,0,0,0,0,130240,155984
Dec-18 06:02:09,18600218624,506180067328,13091115008,507905445888,1.324,0.608,98.068,0,0,3141408,1252144,624,0,0,0,3153600,1252752
Dec-18 06:02:10,18699386880,506080276480,13091737600,507806023680,1.929,0.109,97.946,0.016,0,375296,274560,0,0,151088,151088,378304,290256
Dec-18 06:02:11,18715422720,506064109568,13091868672,507789987840,1.761,0.078,98.161,0,0,383328,338608,480,0,0,0,388944,338608
Dec-18 06:02:12,18759102464,506020319232,13091979264,507746283520,1.344,0.312,98.344,0,0,78453904,719356096,0,0,0,0,78460632,719356096
Dec-18 06:02:13,18752356352,506027061248,13091983360,507753054208,1.237,0.345,98.418,0,0,250200752,2824113888,0,1696,0,0,250207664,2824115584
Dec-18 06:02:14,18763218944,506016198656,13091983360,507742191616,1.049,0.548,98.404,0,0,229206224,2294454960,0,0,0,0,229208624,2294455568
Dec-18 06:02:15,18750435328,506028982272,13091983360,507754975232,1.079,0.532,98.389,0,0,221255184,2428464048,0,0,150952,150952,221257104,2428479744
Dec-18 06:02:16,18765398016,506014019584,13091983360,507740012544,1.206,0.376,98.419,0,0,314921296,3183845920,0,0,0,0,314924512,3183845920
Dec-18 06:02:17,18761203712,506018213888,13091983360,507744206848,0.939,0.673,98.388,0,0,335933440,3450849248,0,0,0,0,335934880,3450849248
Dec-18 06:02:18,18765381632,506014031872,13091987456,507740028928,0.939,0.626,98.435,0,0,234635824,2531458432,0,0,0,0,234641440,2531458432
Dec-18 06:02:19,18750017536,506029391872,13091991552,507755393024,1.033,0.579,98.387,0,0,353392928,3752790016,0,0,0,0,353393888,3752791104
Dec-18 06:02:20,18760953856,505867350016,13242998784,507593609216,1.240,0.403,98.357,0,0,4058592,21034352,0,0,230816,230816,4064208,21050048
Dec-18 06:02:21,18779987968,505847672832,13243379712,507574411264,1.372,0.252,98.376,0,0,190660464,1954030688,0,0,0,0,190668336,1954030688
Dec-18 06:02:22,18774384640,505853267968,13243379712,507580014592,1.375,0.547,98.078,0,0,237142192,2506702104,0,0,0,0,237159216,2506795656
Dec-18 06:02:23,18760654848,505866997760,13243379712,507593744384,1.188,0.516,98.296,0,0,251910976,2676921344,480,0,0,0,251922064,2676921344
Dec-18 06:02:24,18775535616,505852116992,13243379712,507578863616,1.251,0.438,98.311,0,0,239732032,2492250928,0,0,0,0,239733472,2492251536
Dec-18 06:02:25,18773422080,505854230528,13243379712,507580977152,1.032,0.657,98.311,0,0,354251104,3713510144,0,0,151112,151112,354263968,3713525840
Dec-18 06:02:26,18778247168,505849405440,13243379712,507576152064,1.065,0.564,98.372,0,0,280774112,2915409216,0,0,0,0,280781024,2915409216
Dec-18 06:02:27,18775277568,505852370944,13243383808,507579121664,1.016,0.672,98.311,0,0,285865088,2931967072,0,0,0,0,285868928,2931968752
Dec-18 06:02:28,18759200768,505868443648,13243387904,507595194368,1.110,0.500,98.389,0,0,186030352,2002003616,0,0,0,0,186040000,2002003616
Dec-18 06:02:29,18777960448,505849438208,13243633664,507576438784,1.220,0.391,98.390,0,0,91548256,953451984,0,0,0,0,91551136,953452928
Dec-18 06:02:30,18762260480,505856737280,13252026368,507583750144,1.471,1.221,97.308,0,0,323579112,3498668072,0,0,150944,150944,323636904,3498819680
Dec-18 06:02:31,18776387584,505842528256,13252108288,507569541120,1.111,0.485,98.404,0,0,245914112,2431117200,0,0,0,0,245925680,2431117200
Dec-18 06:02:32,18776064000,505842851840,13252108288,507569864704,1.002,0.548,98.450,0,0,276551744,2878200288,0,0,0,0,276558320,2878200288
Dec-18 06:02:33,18773823488,505845092352,13252108288,507572105216,1.063,0.594,98.342,0,0,249520048,2606886784,0,0,0,0,249524224,2606886784
Dec-18 06:02:34,18762289152,505856622592,13252112384,507583639552,1.001,0.610,98.389,0,0,304992704,3317995728,0,0,0,0,305001056,3317996336
Dec-18 06:02:35,18761461760,505857445888,13252116480,507584466944,1.049,0.548,98.403,0,0,328817552,3347412144,480,0,151024,151024,328823168,3347428008
Dec-18 06:02:36,18756538368,505862365184,13252120576,507589390336,1.018,0.548,98.434,0,0,197140208,2158837776,0,0,0,0,197145824,2158837776
Dec-18 06:02:37,18768769024,505849769984,13252485120,507577159680,1.329,0.266,98.405,0,0,100713904,1068132640,0,0,0,0,100721296,1068132640
Dec-18 06:02:38,18762530816,505856000000,13252493312,507583397888,1.221,0.344,98.435,0,0,265927552,2785426960,0,0,0,0,265937680,2785426960
Dec-18 06:02:39,18774859776,505843671040,13252493312,507571068928,1.033,0.579,98.388,0,0,242014544,2397452656,624,0,0,0,242019824,2397453264
Dec-18 06:02:40,18761576448,505856954368,13252493312,507584352256,1.064,0.548,98.388,0,0,200410032,2283808336,0,0,150976,150976,200415536,2283824920
Dec-18 06:02:41,18778898432,505839632384,13252493312,507567030272,1.143,0.423,98.435,0,0,302947184,3031868416,0,0,0,0,302952800,3031868416
Dec-18 06:02:42,18772348928,505846218752,13252456448,507573604352,0.939,0.642,98.419,0,0,367302464,3847765264,0,0,0,0,367307600,3847765264
Dec-18 06:02:43,18774831104,505843736576,13252456448,507571122176,0.955,0.611,98.434,0,0,240914128,2516073840,0,1696,0,0,240924256,2516075536
Dec-18 06:02:44,18756816896,505861750784,13252456448,507589136384,1.016,0.657,98.327,0,0,307749152,3262018240,0,0,0,0,307751552,3262018848
Dec-18 06:02:45,18777247744,505840287744,13253488640,507568705536,1.282,0.344,98.373,0,0,61468144,538152448,0,0,150976,150976,61476976,538168648
Dec-18 06:02:46,18768658432,505848877056,13253488640,507577294848,1.174,0.469,98.357,0,0,368719728,3865224720,0,0,0,0,368730336,3865224720
Dec-18 06:02:47,18765840384,505851686912,13253496832,507580112896,1.140,0.594,98.266,0,0,221065264,2393568320,0,0,0,0,221071216,2393568320
Dec-18 06:02:48,18767896576,505849626624,13253500928,507578052608,1.126,0.532,98.342,0,0,344851120,3493333408,0,0,0,0,344858032,3493333408
Dec-18 06:02:49,18762743808,505854783488,13253496832,507583209472,1.251,0.485,98.265,0,0,248234368,2678330832,0,0,0,0,248244976,2678331920
Dec-18 06:02:50,18773454848,505844064256,13253505024,507572498432,1.109,0.609,98.282,0,0,275737120,2794861408,480,0,150944,150944,275754640,2794877608
Dec-18 06:02:51,18773258240,505844256768,13253509120,507572695040,0.971,0.657,98.372,0,0,323246656,3290053856,0,0,0,0,323247616,3290053856
Dec-18 06:02:52,18754441216,505862303744,13254279168,507591258112,1.126,0.532,98.342,0,0,198352512,2140696480,0,0,0,0,198354432,2140696480
Dec-18 06:02:53,18774564864,505841897472,13254561792,507570839552,1.219,0.422,98.359,0,0,111899696,1125303888,0,0,0,0,111904352,1125303888
Dec-18 06:02:54,18761707520,505854754816,13254561792,507584245760,1.173,0.500,98.327,0,0,213798112,2382080472,0,0,0,0,213799072,2382081416
Dec-18 06:02:55,18768367616,505848090624,13254565888,507577585664,1.190,0.438,98.372,0,0,366727712,3769681280,0,0,150952,150952,366738320,3769697144
Dec-18 06:02:56,18773295104,505843163136,13254565888,507572658176,1.126,0.516,98.357,0,0,304783200,3092071392,0,0,0,0,304794288,3092071392
Dec-18 06:02:57,18773291008,505843163136,13254569984,507572658176,1.110,0.563,98.327,0,0,263782480,2711230320,0,0,0,0,263787136,2711230320
Dec-18 06:02:58,18762301440,505854152704,13254569984,507583651840,1.048,0.610,98.342,0,0,306065760,3297758384,0,0,0,0,306066720,3297758384
Dec-18 06:02:59,18778042368,505838411776,13254569984,507567910912,1.110,0.563,98.327,0,0,294609728,3080524496,0,0,0,0,294610688,3080525104
Dec-18 06:03:00,18760114176,505856651264,13254651904,507585757184,1.423,1.329,97.248,0,0,165428880,1737603376,0,0,150984,150984,165482640,1737762928
Dec-18 06:03:01,18774392832,505842106368,13254918144,507571474432,1.250,0.438,98.312,0,0,104499008,1063473664,0,0,0,0,104503328,1063473664
Dec-18 06:03:02,18767372288,505849122816,13254922240,507578494976,1.190,0.407,98.403,0,0,343810480,3667979216,0,0,0,0,343815616,3667979216
Dec-18 06:03:03,18779324416,505837170688,13254922240,507566542848,1.142,0.516,98.342,0,0,274209424,2795908528,0,0,0,0,274213744,2795908528
Dec-18 06:03:04,18775486464,505841000448,13254930432,507570900992,1.172,0.578,98.249,0,0,281105096,2909914472,0,0,0,0,281108312,2909915080
Dec-18 06:03:05,18764312576,505852178432,13254926336,507581554688,1.267,0.469,98.264,0,0,303573104,3298928832,480,0,151080,151080,303576464,3298944696
Dec-18 06:03:06,18779615232,505836863488,13254938624,507566252032,1.048,0.563,98.389,0,0,297562864,2998385880,0,0,0,0,297571072,2998385880
Dec-18 06:03:07,18776199168,505840279552,13254938624,507569668096,1.001,0.704,98.296,0,0,252832224,2730629104,0,0,0,0,252834624,2730629104
Dec-18 06:03:08,18758926336,505857552384,13254938624,507586940928,1.314,0.282,98.405,0,0,164858208,1727863440,0,0,0,0,164862864,1727863440
Dec-18 06:03:09,18762596352,505853620224,13255200768,507583270912,1.220,0.454,98.327,0,0,232931904,2484805200,624,0,0,0,232937184,2484805808
Dec-18 06:03:10,18764423168,505851793408,13255200768,507581444096,1.204,0.469,98.326,0,0,285940160,3032502608,0,0,150936,150936,285942688,3032518472
Dec-18 06:03:11,18769346560,505846870016,13255200768,507576520704,1.205,0.438,98.357,0,0,358413520,3633358704,0,0,0,0,358415920,3633358704
Dec-18 06:03:12,18770415616,505845760000,13255208960,507575443456,1.064,0.595,98.341,0,0,262230824,2732519904,0,0,0,0,262240664,2732523840
Dec-18 06:03:13,18777378816,505838788608,13255217152,507568480256,1.079,0.548,98.373,0,0,290133872,3044977600,0,1696,0,0,290134352,3044979296
Dec-18 06:03:14,18777874432,505838292992,13255217152,507567984640,1.221,0.407,98.372,0,0,372478064,3889325248,1440,0,0,0,372480464,3889325856
Dec-18 06:03:15,18756198400,505859969024,13255217152,507589660672,1.110,0.547,98.342,0,0,211171760,2315228672,0,0,150848,150848,211178632,2315244872
Dec-18 06:03:16,18765844480,505850064896,13255475200,507580014592,1.249,0.453,98.298,0,0,81705728,885474720,0,0,0,0,81708128,885474720
Dec-18 06:03:17,18778939392,505836969984,13255475200,507566919680,1.237,0.344,98.419,0,0,316328208,3171267984,480,0,0,0,316332048,3171268320
Dec-18 06:03:18,18775683072,505840226304,13255475200,507570176000,1.110,0.578,98.312,0,0,248875168,2573424560,0,0,0,0,248877088,2573424560
Dec-18 06:03:19,18780708864,505835196416,13255479296,507565146112,1.296,0.625,98.080,0,0,249969200,2629517936,0,0,0,0,249975776,2629519024
Dec-18 06:03:20,18763124736,505852784640,13255475200,507582734336,1.221,0.407,98.372,0,0,290571504,3125520848,0,0,150976,150976,290574864,3125536712
Dec-18 06:03:21,18774650880,505841254400,13255479296,507571208192,1.079,0.657,98.265,0,0,325302384,3312252320,0,0,0,0,325306704,3312252320
Dec-18 06:03:22,18777202688,505838690304,13255491584,507568652288,1.016,0.641,98.342,0,0,269385456,2792581184,0,0,0,0,269386416,2792581184
Dec-18 06:03:23,18759376896,505856516096,13255491584,507586482176,1.048,0.594,98.358,0,0,247841712,2697708000,0,0,0,0,247842672,2697708000
Dec-18 06:03:24,18777899008,505837727744,13255757824,507567960064,1.328,0.359,98.312,0,0,114878848,1111587616,0,0,0,0,114885280,1111588560
Dec-18 06:03:25,18778169344,505837457408,13255757824,507567689728,1.221,0.423,98.357,0,0,324907136,3365616656,0,0,150960,150960,324910016,3365632520
Dec-18 06:03:26,18776182784,505839443968,13255757824,507569676288,1.080,0.501,98.420,0,0,228804048,2334720736,0,0,0,0,228805968,2334720736
Dec-18 06:03:27,18777362432,505838264320,13255757824,507568496640,1.002,0.579,98.418,0,0,287158048,2993524112,0,0,0,0,287159008,2993524112
