"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:22:54,17736450048,513398886400,8346554368,515648602112,1.578,0.047,98.375,0,0,12960,0,12960,0,0,0,31776,720
Nov-05 09:22:55,17757581312,513377742848,8346566656,515627470848,1.406,0.250,98.344,0,0,6720,0,6720,0,150920,150920,15840,15808
Nov-05 09:22:56,17770762240,513364557824,8346570752,515614289920,1.078,0.609,98.313,0,0,6720,5536,2880,0,0,0,10560,5536
Nov-05 09:22:57,17769005056,513366306816,8346578944,515616047104,1.463,0.327,98.211,0,0,47120,40336,4320,0,45248,45248,52880,40944
Nov-05 09:22:58,17768837120,513366474752,8346578944,515616215040,1.417,0.529,98.054,0,0,21504,16224,5280,0,96192,96192,27264,16224
Nov-05 09:22:59,17768194048,513367117824,8346578944,515616858112,1.186,0.546,98.268,0,0,20288,8160,8560,0,36864,36864,29808,8160
Nov-05 09:23:00,17768517632,513366794240,8346578944,515616534528,1.171,0.562,98.267,0,0,18144,17552,8160,0,258496,258496,27264,33360
Nov-05 09:23:01,17806639104,513328668672,8346583040,515578413056,0.968,0.656,98.376,0,0,14176,3840,8160,0,21888,21888,30688,3840
Nov-05 09:23:02,17814142976,513321136128,8346611712,515570909184,1.046,0.562,98.391,0,0,159648,185968,5280,0,572480,572480,168768,186576
Nov-05 09:23:03,17815183360,513315962880,8350744576,515565740032,1.094,0.547,98.359,0,0,52800,12704,3840,0,172016,172016,61088,12704
Nov-05 09:23:04,17815777280,513292029952,8374050816,515541835776,1.124,0.562,98.314,0,0,13680,26304,2400,0,306608,306608,19440,26304
Nov-05 09:23:05,17820872704,513229062144,8431792128,515478941696,0.953,0.703,98.344,0,0,54240,39024,4800,0,1406576,1406576,62400,54832
Nov-05 09:23:06,17819430912,513229697024,8432173056,515479793664,1.157,0.453,98.390,0,0,4320,0,4320,0,87488,87488,12960,0
Nov-05 09:23:07,17818394624,513230729216,8432177152,515480829952,1.190,0.464,98.346,0,0,6240,0,6240,0,76576,76576,13440,608
Nov-05 09:23:08,17819144192,513225777152,8436379648,515475881984,1.090,0.537,98.374,0,0,21472,9872,8160,1888,82944,82944,30592,11760
Nov-05 09:23:09,17822138368,513180368896,8478892032,515430428672,1.124,0.531,98.345,0,0,56640,39296,15504,0,782672,782672,73584,39296
Nov-05 09:23:10,17856733184,512972599296,8651722752,515222839296,1.282,0.359,98.359,0,0,40528,30352,14544,0,861824,861824,59248,46640
Nov-05 09:23:11,17857437696,512971292672,8651956224,515221729280,0.391,1.250,98.359,0,0,10224,0,10224,0,0,0,24288,0
Nov-05 09:23:12,17856253952,512972476416,8651956224,515222913024,0.515,1.140,98.345,0,0,6984,4504,2544,0,0,0,14808,5112
Nov-05 09:23:13,17856012288,512972718080,8651956224,515223154688,0.453,1.172,98.375,0,0,3360,0,3360,0,0,0,13920,0
Nov-05 09:23:14,17858220032,512970510336,8651956224,515220946944,0.422,1.189,98.388,0,0,6240,2880,3360,0,0,0,18240,2880
Nov-05 09:23:15,19263631360,511565090816,8651964416,513815535616,1.172,0.453,98.374,0,0,5760,0,5760,0,150864,150864,17760,15808
Nov-05 09:23:16,20749115392,510079606784,8651964416,512330051584,1.186,0.531,98.283,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:23:17,21365534720,509463187456,8651964416,511713632256,0.875,0.734,98.391,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 09:23:18,21437313024,509240623104,8802750464,511491153920,0.843,0.797,98.360,0,0,5760,9632,1920,0,71360,71360,11520,9632
Nov-05 09:23:19,21434171392,509242994688,8803151872,511493799936,0.453,1.141,98.406,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 09:23:20,21463072768,509214085120,8803160064,511464898560,0.469,1.453,98.078,0,0,6240,0,9040,0,150624,150624,19600,2840
Nov-05 09:23:21,21439000576,509238063104,8803237888,511488892928,0.734,1.500,97.765,0,0,8640,0,8640,0,0,0,74736,157024
Nov-05 09:23:22,21439643648,509237411840,8803246080,511488249856,0.484,1.156,98.360,0,0,8160,0,8160,0,0,0,19680,608
Nov-05 09:23:23,21438685184,509238362112,8803254272,511489208320,0.453,1.172,98.374,0,0,5760,0,5760,0,0,0,12000,0
Nov-05 09:23:24,21439090688,509237948416,8803262464,511488798720,0.562,1.139,98.300,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:23:25,21438414848,509238620160,8803266560,511489478656,0.516,1.141,98.344,0,0,14400,0,14400,0,150888,150888,35376,15840
Nov-05 09:23:26,21451358208,509225664512,8803278848,511476535296,0.609,1.047,98.344,0,0,18240,3840,14400,0,0,0,36480,3840
Nov-05 09:23:27,21534527488,509142482944,8803291136,511393366016,1.437,0.187,98.375,0,0,12960,0,12960,0,0,0,27360,608
Nov-05 09:23:28,21551280128,509125718016,8803303424,511376613376,1.577,0.125,98.298,0,0,2880,0,2880,0,0,0,6720,0
Nov-05 09:23:29,21552418816,509124558848,8803323904,511375474688,0.969,0.672,98.360,0,0,480,0,480,0,0,0,960,0
Nov-05 09:23:30,21555265536,509121609728,8803426304,511372627968,0.562,1.094,98.344,0,0,2880,0,2880,0,150600,150600,6720,15840
Nov-05 09:23:31,21553250304,509123616768,8803434496,511374643200,0.484,1.156,98.359,0,0,10000,0,7200,0,0,0,22336,0
Nov-05 09:23:32,21553950720,509122908160,8803442688,511373942784,0.640,1.046,98.314,0,0,7680,0,7680,0,0,0,20160,608
Nov-05 09:23:33,21554688000,509122158592,8803454976,511373205504,0.453,1.187,98.360,0,0,6240,0,6240,0,0,0,17408,0
Nov-05 09:23:34,21553672192,509123166208,8803463168,511374221312,0.531,1.124,98.345,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:23:35,21557391360,509119352832,8803557376,511370498048,0.719,0.922,98.359,0,0,4800,0,4800,0,150688,150688,12960,15840
Nov-05 09:23:36,21556043776,509120692224,8803565568,511371849728,0.562,1.093,98.344,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 09:23:37,21556043776,509120679936,8803577856,511371849728,0.578,1.109,98.314,0,0,6240,0,6240,0,0,0,12960,608
Nov-05 09:23:38,21555253248,509121462272,8803586048,511372640256,0.453,1.188,98.358,0,0,6240,1888,6240,1888,0,0,13920,3776
Nov-05 09:23:39,21555929088,509120778240,8803594240,511371964416,0.593,1.186,98.221,0,0,5424,0,5424,0,0,0,14064,0
Nov-05 09:23:40,21556498432,509120204800,8803598336,511371395072,0.625,1.093,98.282,0,0,5424,0,8224,0,150776,150776,16048,16320
Nov-05 09:23:41,21556031488,509120659456,8803610624,511371857920,0.500,1.187,98.314,0,0,9264,0,9264,0,0,0,25584,0
Nov-05 09:23:42,21554974720,509121703936,8803622912,511372914688,0.469,1.187,98.345,0,0,15024,480,14544,0,0,0,32448,1088
Nov-05 09:23:43,21554606080,509122064384,8803631104,511373283328,0.641,1.016,98.344,0,0,12000,0,12000,0,0,0,27840,0
Nov-05 09:23:44,21557055488,509119549440,8803696640,511370829824,0.765,0.874,98.361,0,0,6720,480,6240,0,0,0,16800,480
Nov-05 09:23:45,21555355648,509121183744,8803762176,511372533760,0.437,1.218,98.344,0,0,2400,0,2400,0,150544,150544,9120,15840
Nov-05 09:23:46,21556060160,509120466944,8803774464,511371825152,0.516,1.110,98.375,0,0,6840,3544,3360,0,0,0,17256,3544
Nov-05 09:23:47,21556711424,509119815680,8803774464,511371177984,0.562,1.062,98.375,0,0,4320,0,4320,0,0,0,10080,608
Nov-05 09:23:48,21555404800,509121114112,8803782656,511372484608,0.437,1.233,98.329,0,0,2880,0,2880,0,0,0,11672,0
Nov-05 09:23:49,21555097600,509121413120,8803790848,511372787712,0.703,0.891,98.406,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 09:23:50,21584056320,509092356096,8803889152,511343833088,0.500,1.406,98.094,0,0,7120,0,4320,0,150640,150640,14800,2840
Nov-05 09:23:51,21556084736,509120475136,8803954688,511371853824,0.625,1.578,97.797,0,0,4800,0,4800,0,0,0,60960,148744
Nov-05 09:23:52,21556035584,509120520192,8803958784,511371902976,0.453,1.203,98.345,0,0,3840,0,3840,0,0,0,12000,608
Nov-05 09:23:53,21556305920,509120237568,8803971072,511371632640,0.516,1.094,98.391,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 09:23:54,21553692672,509122842624,8803979264,511374245888,0.391,1.219,98.391,0,0,2880,0,2880,0,0,0,13776,0
Nov-05 09:23:55,21554982912,509121544192,8803987456,511372955648,0.422,1.219,98.359,0,0,3840,0,3840,0,150928,150928,12960,16176
Nov-05 09:23:56,21555253248,509121269760,8803991552,511372685312,0.469,1.203,98.329,0,0,3840,0,3840,0,0,0,13296,0
Nov-05 09:23:57,21555466240,509121044480,8804003840,511372472320,0.453,1.172,98.376,0,0,3840,0,3840,0,0,0,9600,608
Nov-05 09:23:58,21555240960,509121261568,8804012032,511372697600,0.828,0.843,98.329,0,0,12480,0,12480,0,0,0,30336,720
Nov-05 09:23:59,21554536448,509121843200,8804134912,511373402112,0.469,1.111,98.420,0,0,12000,0,12000,0,0,0,25440,0
Nov-05 09:24:00,21554774016,509121589248,8804151296,511373156352,0.562,1.203,98.235,0,0,74560,15760,12000,0,150728,150728,88960,31936
Nov-05 09:24:01,21554831360,509121527808,8804155392,511373099008,0.500,1.156,98.344,0,0,3360,0,6160,0,0,0,13360,0
Nov-05 09:24:02,21555691520,509120655360,8804167680,511372234752,0.562,1.093,98.345,0,0,3840,0,3840,0,0,0,11520,608
Nov-05 09:24:03,21554524160,509121810432,8804179968,511373406208,0.703,0.968,98.329,0,0,4320,0,4320,0,0,0,16784,0
Nov-05 09:24:04,21554610176,509121622016,8804282368,511373320192,0.656,1.031,98.312,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:24:05,21554073600,509122146304,8804294656,511373856768,0.390,1.218,98.392,0,0,4320,0,4320,0,150664,150664,13440,15840
Nov-05 09:24:06,21553520640,509122695168,8804298752,511374409728,0.453,1.203,98.344,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:24:07,21553496064,509122707456,8804311040,511374434304,0.515,1.109,98.376,0,0,3360,0,3360,0,0,0,8160,608
Nov-05 09:24:08,21553487872,509122707456,8804319232,511374442496,0.593,1.139,98.268,0,0,5280,1888,5280,1888,0,0,11520,3776
Nov-05 09:24:09,21553504256,509122830336,8804212736,511374442496,0.437,1.233,98.329,0,0,4944,0,4944,0,0,0,12288,0
Nov-05 09:24:10,21553799168,509122523136,8804225024,511374147584,0.530,1.153,98.318,0,0,4464,0,4464,0,150592,150592,11808,16320
Nov-05 09:24:11,21552914432,509123399680,8804233216,511375032320,0.470,1.175,98.355,0,0,7744,0,4944,0,0,0,20224,0
Nov-05 09:24:12,21553516544,509122748416,8804282368,511374430208,0.921,0.796,98.283,0,0,5424,0,5424,0,0,0,14688,608
Nov-05 09:24:13,21553381376,509122797568,8804368384,511374565376,0.546,1.170,98.283,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:24:14,21553471488,509122703360,8804372480,511374475264,0.562,1.109,98.329,0,0,12000,0,12000,0,0,0,27840,0
Nov-05 09:24:15,21554151424,509122015232,8804380672,511373795328,0.516,1.156,98.328,0,0,14400,0,14400,0,150664,150664,35376,15840
Nov-05 09:24:16,21555851264,509120311296,8804384768,511372095488,0.406,1.280,98.314,0,0,14400,480,13920,0,0,0,31680,480
Nov-05 09:24:17,21553733632,509122424832,8804388864,511374213120,0.843,0.859,98.298,0,0,4800,480,4320,0,0,0,10560,1088
Nov-05 09:24:18,21552271360,509123788800,8804487168,511375675392,0.484,1.140,98.375,0,0,1440,0,1440,0,0,0,6720,0
Nov-05 09:24:19,21551742976,509124304896,8804499456,511376203776,0.531,1.124,98.345,0,0,2400,0,2400,0,0,0,8160,0
Nov-05 09:24:20,21582397440,509093642240,8804507648,511345549312,0.578,1.359,98.063,0,0,4320,0,4320,0,150632,150632,13920,2840
Nov-05 09:24:21,21556830208,509119107072,8804585472,511371038720,0.704,1.485,97.811,0,0,4800,0,7600,0,0,0,67120,156688
Nov-05 09:24:22,21556191232,509119741952,8804589568,511371677696,0.484,1.140,98.375,0,0,4320,0,4320,0,0,0,12480,608
Nov-05 09:24:23,21556682752,509119242240,8804597760,511371186176,0.499,1.202,98.299,0,0,3360,0,3360,0,0,0,14592,0
Nov-05 09:24:24,21555888128,509120028672,8804605952,511371980800,0.469,1.173,98.358,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:24:25,21555757056,509120151552,8804614144,511372111872,0.437,1.218,98.345,0,0,4800,0,4800,0,150920,150920,10560,15840
Nov-05 09:24:26,21556371456,509119528960,8804622336,511371493376,0.656,0.984,98.360,0,0,9240,3648,5760,0,0,0,19656,3648
Nov-05 09:24:27,21556195328,509119586304,8804741120,511371665408,0.594,1.031,98.375,0,0,5760,0,5760,0,0,0,12960,608
Nov-05 09:24:28,21557522432,509118246912,8804753408,511370346496,0.593,1.124,98.283,0,0,3840,0,3840,0,0,0,8160,0
Nov-05 09:24:29,21556404224,509119356928,8804761600,511371464704,0.422,1.172,98.406,0,0,3360,0,3360,0,0,0,11376,0
Nov-05 09:24:30,21556563968,509119184896,8804773888,511371300864,0.609,1.078,98.313,0,0,10560,0,10560,0,150600,150600,24816,15840
Nov-05 09:24:31,21557334016,509118414848,8804773888,511370534912,0.594,1.032,98.374,0,0,18640,0,15840,0,0,0,39280,0
Nov-05 09:24:32,21555707904,509120032768,8804782080,511372161024,0.641,1.031,98.328,0,0,14880,0,14880,0,0,0,34080,608
Nov-05 09:24:33,21555564544,509120081920,8804876288,511372304384,0.484,1.186,98.331,0,0,8160,0,8160,0,0,0,20768,0
Nov-05 09:24:34,21554393088,509121245184,8804884480,511373475840,0.484,1.125,98.391,0,0,2880,0,2880,0,0,0,11376,0
Nov-05 09:24:35,21554360320,509121269760,8804892672,511373508608,0.500,1.156,98.344,0,0,5280,0,5280,0,150592,150592,14400,15840
Nov-05 09:24:36,21554876416,509120737280,8804909056,511372992512,0.484,1.156,98.360,0,0,6720,0,6720,0,0,0,17280,0
Nov-05 09:24:37,21554323456,509121277952,8804921344,511373545472,0.453,1.156,98.391,0,0,8640,0,8640,0,0,0,19200,608
Nov-05 09:24:38,21554339840,509121253376,8804929536,511373529088,0.515,1.156,98.329,0,0,5760,1888,5760,1888,0,0,19872,3776
Nov-05 09:24:39,21554061312,509121519616,8804941824,511373807616,0.485,1.157,98.358,0,0,5424,0,5424,0,0,0,15168,0
Nov-05 09:24:40,21555056640,509120520192,8804945920,511372812288,0.577,1.185,98.237,0,0,2544,0,2544,0,150680,150680,17280,16656
Nov-05 09:24:41,21555896320,509119672320,8804954112,511371972608,0.703,0.984,98.314,0,0,8304,0,8304,0,0,0,28800,0
Nov-05 09:24:42,21555503104,509119979520,8805040128,511372365824,0.641,0.953,98.406,0,0,7824,0,10624,0,0,0,26944,608
Nov-05 09:24:43,21558194176,509117247488,8805081088,511369674752,0.469,1.156,98.375,0,0,8160,0,8160,0,0,0,24336,0
Nov-05 09:24:44,21555474432,509119954944,8805093376,511372394496,0.515,1.156,98.329,0,0,2400,0,2400,0,0,0,24720,0
Nov-05 09:24:45,21555687424,509119733760,8805101568,511372181504,0.594,1.093,98.313,0,0,3840,0,3840,0,150720,150720,16176,15840
Nov-05 09:24:46,21556420608,509118996480,8805105664,511371448320,0.453,1.126,98.421,0,0,3360,0,3360,0,0,0,13776,0
Nov-05 09:24:47,21555236864,509120172032,8805113856,511372632064,0.766,0.860,98.375,0,0,12960,0,12960,0,0,0,33792,608
Nov-05 09:24:48,21555224576,509120086016,8805212160,511372644352,0.406,1.234,98.360,0,0,12480,0,12480,0,0,0,31536,0
Nov-05 09:24:49,21554421760,509120884736,8805216256,511373447168,0.515,1.140,98.345,0,0,12480,0,12480,0,0,0,34752,0
Nov-05 09:24:50,21584498688,509090799616,8805224448,511343370240,0.485,1.408,98.107,0,0,3360,0,3360,0,150800,150800,25200,2840
Nov-05 09:24:51,21557915648,509117292544,8805281792,511369887744,0.781,1.406,97.812,0,0,2880,0,2880,0,0,0,69504,148744
Nov-05 09:24:52,21557796864,509117390848,8805302272,511369998336,0.484,1.172,98.344,0,0,5680,0,2880,0,0,0,16248,608
Nov-05 09:24:53,21556465664,509118713856,8805310464,511371329536,0.484,1.125,98.391,0,0,2400,0,2400,0,0,0,14112,0
Nov-05 09:24:54,21556224000,509118947328,8805318656,511371571200,0.593,1.108,98.298,0,0,1440,0,1440,0,0,0,14448,0
Nov-05 09:24:55,21555400704,509119762432,8805326848,511372394496,0.500,1.140,98.360,0,0,3360,0,3360,0,150856,150856,16368,15840
Nov-05 09:24:56,21556449280,509118705664,8805335040,511371345920,0.906,0.796,98.298,0,0,3840,0,3840,0,0,0,31488,336
Nov-05 09:24:57,21557071872,509117964288,8805453824,511370723328,0.437,1.203,98.360,0,0,5280,480,4800,0,0,0,25200,1088
Nov-05 09:24:58,21557399552,509117628416,8805462016,511370395648,0.578,1.062,98.360,0,0,3360,480,2880,0,0,0,15408,480
Nov-05 09:24:59,21557383168,509117640704,8805466112,511370412032,0.578,1.062,98.360,0,0,2880,0,2880,0,0,0,13152,0
Nov-05 09:25:00,21558448128,509116563456,8805478400,511369347072,0.656,1.125,98.219,0,0,2880,0,2880,0,150600,150600,12672,15840
Nov-05 09:25:01,21556236288,509118767104,8805486592,511371554816,0.499,1.170,98.330,0,0,4320,0,4320,0,0,0,16656,0
Nov-05 09:25:02,21557907456,509116997632,8805584896,511369887744,0.594,1.031,98.375,0,0,4320,480,6640,0,0,0,18016,1088
Nov-05 09:25:03,21555535872,509119361024,8805593088,511372259328,0.484,1.171,98.345,0,0,9120,0,9120,0,0,0,29024,720
Nov-05 09:25:04,21556043776,509118844928,8805601280,511371751424,0.515,1.156,98.329,0,0,12480,0,12480,0,0,0,31536,0
Nov-05 09:25:05,21556043776,509118836736,8805609472,511371751424,0.578,1.140,98.282,0,0,13440,0,13440,0,150792,150792,42288,15840
Nov-05 09:25:06,21556658176,509118205952,8805625856,511371137024,0.437,1.203,98.360,0,0,7680,0,7680,0,0,0,26592,0
Nov-05 09:25:07,21557448704,509117407232,8805634048,511370342400,0.484,1.171,98.345,0,0,1440,0,1440,0,0,0,13008,608
Nov-05 09:25:08,21555138560,509119705088,8805646336,511372652544,0.484,1.187,98.329,0,0,3360,1888,3360,1888,0,0,14592,3776
Nov-05 09:25:09,21554823168,509120012288,8805654528,511372967936,0.500,1.140,98.360,0,0,4464,0,4464,0,0,0,15024,0
Nov-05 09:25:10,21555859456,509118971904,8805658624,511371931648,0.718,0.999,98.282,0,0,6384,0,6384,0,150584,150584,21120,16320
Nov-05 09:25:11,21555421184,509119311872,8805756928,511372369920,0.718,0.999,98.282,0,0,4944,0,4944,0,0,0,18384,0
Nov-05 09:25:12,21556469760,509118226432,8805793792,511371321344,0.687,1.061,98.252,0,0,11224,3648,4944,0,0,0,20488,4256
Nov-05 09:25:13,21556289536,509118394368,8805806080,511371501568,0.578,1.093,98.329,0,0,1920,0,1920,0,0,0,10560,0
Nov-05 09:25:14,21555912704,509118767104,8805810176,511371878400,0.579,1.033,98.388,0,0,1440,0,1440,0,0,0,15072,0
Nov-05 09:25:15,21555666944,509119004672,8805818368,511372124160,0.562,1.124,98.314,0,0,4800,0,4800,0,150808,150808,19536,15840
Nov-05 09:25:16,21556518912,509118144512,8805826560,511371272192,1.571,0.466,97.963,0,0,57360,49760,6240,0,52928,52928,71616,49760
Nov-05 09:25:17,21556195328,509118468096,8805826560,511371595776,1.387,0.483,98.130,0,0,21888,17072,5280,0,90304,90304,36000,17680
Nov-05 09:25:18,21555621888,509119041536,8805826560,511372169216,1.294,0.515,98.191,0,0,21280,11904,3840,0,106528,106528,29920,11904
Nov-05 09:25:19,21555159040,509119500288,8805830656,511372632064,1.371,0.499,98.130,0,0,19232,19600,6240,0,55808,55808,31232,19600
Nov-05 09:25:20,21598212096,509076447232,8805830656,511329579008,1.278,0.592,98.129,0,0,19392,2864,14400,0,167064,167064,41952,5704
Nov-05 09:25:21,21608714240,509065871360,8805904384,511319003136,1.267,1.173,97.560,0,0,176608,193552,14880,0,614528,614528,255664,358528
Nov-05 09:25:22,21604356096,509070188544,8805937152,511323357184,1.125,0.515,98.360,0,0,50672,3408,11040,0,32192,32192,67672,6280
Nov-05 09:25:23,21603876864,509066461184,8810143744,511319638016,0.942,0.772,98.286,0,0,1440,0,4240,0,123424,123424,12400,0
Nov-05 09:25:24,21606662144,509001334784,8871919616,511254802432,1.074,0.616,98.310,0,0,50448,52656,1920,0,1101536,1101536,64368,52656
Nov-05 09:25:25,21608067072,508980916224,8891138048,511234285568,1.170,0.577,98.253,0,0,16992,12672,5280,0,595016,595016,33312,28400
Nov-05 09:25:26,21607882752,508980711424,8891494400,511234101248,1.078,0.562,98.360,0,0,8160,0,8160,0,112992,112992,27840,0
Nov-05 09:25:27,21609091072,508975370240,8895627264,511228764160,1.155,0.531,98.314,0,0,11248,1968,6720,0,91664,91664,31408,2912
Nov-05 09:25:28,21611950080,508934242304,8933896192,511187644416,1.046,0.625,98.329,0,0,37168,37328,3360,0,749312,749312,114296,58176
Nov-05 09:25:29,21612453888,508900171776,8967315456,511153655808,1.231,0.468,98.301,0,0,30512,31520,2400,0,448800,448800,42032,31520
Nov-05 09:25:30,21629841408,508738543616,9111277568,510992175104,0.578,1.188,98.234,0,0,15984,7296,4800,0,513832,513832,31344,23024
Nov-05 09:25:31,21631012864,508737359872,9111281664,510990999552,0.859,0.859,98.283,0,0,6240,480,5760,0,0,0,38256,480
Nov-05 09:25:32,21630652416,508737626112,9111375872,510991360000,0.546,1.140,98.314,0,0,5760,0,5760,0,0,0,24960,608
Nov-05 09:25:33,21630070784,508738199552,9111384064,510991941632,0.422,1.203,98.375,0,0,6640,0,3840,0,0,0,27888,0
Nov-05 09:25:34,21629796352,508738465792,9111392256,510992216064,0.515,1.156,98.329,0,0,2400,0,2400,0,0,0,13920,0
Nov-05 09:25:35,21629489152,508738764800,9111400448,510992523264,0.531,1.171,98.298,0,0,3360,0,3360,0,150616,150616,16320,15728
Nov-05 09:25:36,21630017536,508738224128,9111412736,510991994880,0.577,1.155,98.268,0,0,12960,0,12960,0,0,0,36960,0
Nov-05 09:25:37,21630205952,508738031616,9111416832,510991806464,0.454,1.173,98.373,0,0,14400,0,14400,0,0,0,238008,2952
Nov-05 09:25:38,21628657664,508739571712,9111425024,510993354752,0.531,1.156,98.314,0,0,12960,1888,12960,1888,0,0,31200,3776
Nov-05 09:25:39,21628874752,508739346432,9111433216,510993137664,0.578,1.156,98.266,0,0,2544,0,2544,0,0,0,12768,0
Nov-05 09:25:40,21632577536,508735635456,9111441408,510989434880,0.656,1.077,98.267,0,0,2064,0,2064,0,150880,150880,12624,16208
Nov-05 09:25:41,21633191936,508734943232,9111519232,510988820480,0.765,0.937,98.298,0,0,4464,0,4464,0,0,0,18048,0
Nov-05 09:25:42,21631598592,508736483328,9111572480,510990413824,0.390,1.249,98.360,0,0,5904,960,4944,0,0,0,19968,2240
Nov-05 09:25:43,21631840256,508736237568,9111576576,510990172160,0.593,1.078,98.329,0,0,5760,0,8560,0,0,0,22000,0
Nov-05 09:25:44,21631565824,508736503808,9111584768,510990446592,0.562,1.078,98.360,0,0,4800,0,4800,0,0,0,20976,0
Nov-05 09:25:45,21632176128,508735881216,9111597056,510989836288,0.531,1.171,98.298,0,0,5760,0,5760,0,150656,150656,19200,15728
Nov-05 09:25:46,21631881216,508736159744,9111613440,510990131200,0.749,0.952,98.298,0,0,2400,0,2400,0,0,0,11040,0
Nov-05 09:25:47,21630992384,508736950272,9111711744,510991020032,0.453,1.203,98.344,0,0,2400,480,1920,0,0,0,7200,1088
Nov-05 09:25:48,21630468096,508737466368,9111719936,510991544320,0.578,1.109,98.314,0,0,1920,0,1920,0,0,0,11040,0
Nov-05 09:25:49,21631234048,508736692224,9111728128,510990778368,0.547,1.093,98.360,0,0,3840,0,3840,0,0,0,13920,0
Nov-05 09:25:50,21661106176,508706816000,9111732224,510960906240,0.484,1.422,98.093,0,0,5760,0,5760,0,150616,150616,19536,2840
Nov-05 09:25:51,21631385600,508736462848,9111797760,510990565376,0.719,1.485,97.797,0,0,5760,0,5760,0,0,0,64800,154376
Nov-05 09:25:52,21630832640,508737007616,9111805952,510991118336,0.640,1.062,98.298,0,0,8160,0,8160,0,0,0,17760,608
Nov-05 09:25:53,21631107072,508736724992,9111814144,510990843904,0.515,1.156,98.329,0,0,15280,0,12480,0,0,0,31600,0
Nov-05 09:25:54,21629526016,508738289664,9111830528,510992424960,0.515,1.156,98.329,0,0,12000,0,12000,0,0,0,27840,0
Nov-05 09:25:55,21630828544,508736983040,9111834624,510991122432,0.843,0.843,98.313,0,0,8640,0,8640,0,150864,150864,20640,16176
Nov-05 09:25:56,21630656512,508737032192,9111957504,510991294464,0.562,1.171,98.268,0,0,3360,0,3360,0,0,0,12152,0
Nov-05 09:25:57,21631365120,508736315392,9111965696,510990581760,0.515,1.156,98.329,0,0,3360,0,3360,0,0,0,8160,608
Nov-05 09:25:58,21630885888,508736790528,9111969792,510991065088,0.562,1.124,98.314,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 09:25:59,21629984768,508737679360,9111982080,510991962112,0.516,1.094,98.391,0,0,3360,0,3360,0,0,0,7200,0
Nov-05 09:26:00,21629800448,508737859584,9111986176,510992146432,0.578,1.109,98.312,0,0,5280,0,5280,0,150688,150688,13920,16720
Nov-05 09:26:01,21628653568,508739006464,9111986176,510993297408,0.704,0.938,98.358,0,0,5760,0,5760,0,0,0,20016,0
Nov-05 09:26:02,21628379136,508739178496,9112088576,510993571840,0.546,1.155,98.298,0,0,4800,0,4800,0,0,0,15840,608
Nov-05 09:26:03,21628624896,508738920448,9112100864,510993326080,0.422,1.218,98.360,0,0,4320,0,4320,0,0,0,14048,0
Nov-05 09:26:04,21629435904,508738105344,9112104960,510992515072,0.531,1.202,98.268,0,0,5880,3648,5200,0,0,0,16360,3648
Nov-05 09:26:05,21629153280,508738379776,9112113152,510992797696,0.469,1.218,98.313,0,0,4800,0,4800,0,150824,150824,13920,16176
Nov-05 09:26:06,21628846080,508738678784,9112121344,510993104896,0.406,1.250,98.344,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 09:26:07,21627551744,508739969024,9112125440,510994399232,0.515,1.140,98.345,0,0,4800,0,4800,0,0,0,15216,608
Nov-05 09:26:08,21627383808,508740128768,9112133632,510994567168,0.406,1.219,98.375,0,0,3840,0,3840,0,0,0,10800,720
Nov-05 09:26:09,21628956672,508738547712,9112141824,510992994304,0.406,1.157,98.437,0,0,14064,1888,14064,1888,0,0,31008,3776
Nov-05 09:26:10,21628428288,508739063808,9112154112,510993522688,0.797,0.859,98.344,0,0,14064,0,14064,0,150608,150608,33264,15840
Nov-05 09:26:11,21629902848,508737462272,9112281088,510992048128,0.453,1.203,98.344,0,0,14064,0,13440,0,0,0,32784,480
Nov-05 09:26:12,21628858368,508738502656,9112285184,510993092608,0.563,1.094,98.343,0,0,3024,0,3024,0,0,0,11808,608
Nov-05 09:26:13,21628674048,508738678784,9112293376,510993276928,0.531,1.108,98.361,0,0,2880,0,3504,0,0,0,11664,0
