"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:13:14,17771782144,514181578752,7531528192,516265426944,0.313,0.328,99.359,0,0,12480,0,12480,0,0,0,27360,0
Nov-05 08:13:15,17771835392,514181521408,7531532288,516265373696,0.391,0.266,99.344,0,0,12480,0,12480,0,150656,150656,26400,16000
Nov-05 08:13:16,17771495424,514181861376,7531532288,516265713664,0.281,0.344,99.375,0,0,12480,0,12480,0,0,0,27840,608
Nov-05 08:13:17,17771831296,514181525504,7531532288,516265377792,0.156,0.203,99.641,0,0,6240,0,6240,0,0,0,13440,0
Nov-05 08:13:18,17772417024,514180939776,7531532288,516264792064,0.297,0.266,99.437,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 08:13:19,17770627072,514182717440,7531544576,516266582016,0.188,0.172,99.641,0,0,10912,5216,9440,0,0,0,24672,6488
Nov-05 08:13:20,17770070016,514183266304,7531544576,516267134976,0.282,0.360,99.358,0,0,7680,0,7680,0,150776,150776,18720,15664
Nov-05 08:13:21,17770115072,514183217152,7531548672,516267085824,0.312,0.343,99.344,0,0,6720,0,6720,0,0,0,16800,608
Nov-05 08:13:22,17770242048,514183090176,7531548672,516266962944,0.313,0.297,99.390,0,0,6240,0,6240,0,0,0,15360,0
Nov-05 08:13:23,17770639360,514182692864,7531548672,516266565632,0.141,0.203,99.656,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:13:24,17771278336,514182053888,7531548672,516265926656,0.297,0.281,99.422,0,0,13496,4056,7200,0,0,0,29008,6496
Nov-05 08:13:25,17771098112,514182221824,7531552768,516266098688,0.235,0.547,99.218,0,0,8160,0,8160,0,150848,150848,33120,35736
Nov-05 08:13:26,17774080000,514179121152,7531614208,516263026688,0.516,0.532,98.952,0,0,6720,0,6720,0,0,0,56640,124344
Nov-05 08:13:27,17774616576,514178584576,7531614208,516262490112,0.297,0.297,99.406,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 08:13:28,17774325760,514178867200,7531622400,516262780928,0.328,0.297,99.375,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:13:29,17774202880,514178990080,7531622400,516262903808,0.156,0.219,99.625,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 08:13:30,17776467968,514176720896,7531626496,516260638720,0.297,0.297,99.406,0,0,8640,0,8640,0,150888,150888,18720,16144
Nov-05 08:13:31,17773785088,514179399680,7531630592,516263321600,0.172,0.172,99.656,0,0,12960,0,12960,0,0,0,29280,608
Nov-05 08:13:32,17773694976,514179489792,7531630592,516263411712,0.281,0.344,99.375,0,0,12480,0,12480,0,0,0,28800,0
Nov-05 08:13:33,17774157824,514179026944,7531630592,516262948864,0.297,0.359,99.344,0,0,8160,0,8160,0,0,0,21248,336
Nov-05 08:13:34,17774047232,514179137536,7531630592,516263059456,0.344,0.281,99.375,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 08:13:35,17773682688,514179502080,7531630592,516263424000,0.172,0.203,99.625,0,0,4800,0,4800,0,150656,150656,10560,15664
Nov-05 08:13:36,17774215168,514178965504,7531634688,516262891520,0.313,0.281,99.406,0,0,6240,0,6240,0,0,0,12960,608
Nov-05 08:13:37,17773314048,514179866624,7531634688,516263792640,0.203,0.125,99.672,0,0,6240,1888,6240,1888,0,0,13920,3776
Nov-05 08:13:38,17772875776,514180300800,7531638784,516264230912,0.313,0.313,99.374,0,0,4936,0,4944,0,0,0,11320,0
Nov-05 08:13:39,17773457408,514179719168,7531638784,516263649280,0.313,0.313,99.375,0,0,3976,0,9584,0,0,0,17496,12272


"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:20:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:20:56,25309937664,336879513600,176453910528,508056137728,3.528,3.394,92.981,0.096,0,0,0,0,0,0,0,0,0
Nov-05 08:20:57,25458274304,336731160576,176453742592,507907608576,1.000,0.516,98.484,0,0,3360,3192,2880,0,0,0,13032,9744
Nov-05 08:20:58,25507250176,336682401792,176453591040,507858669568,0.877,0.673,98.450,0,0,3840,0,3840,0,0,0,8640,0
Nov-05 08:20:59,25507082240,336682561536,176453595136,507858829312,0.391,0.125,99.484,0,0,8752,13280,4320,0,0,0,15952,13280
Nov-05 08:21:00,25507074048,336682569728,176453595136,507858837504,0.328,0.344,99.328,0,0,3840,0,3840,0,151296,151296,12480,15464
Nov-05 08:21:01,25503215616,336686428160,176453595136,507862695936,0.328,0.328,99.343,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 08:21:02,25502781440,336686862336,176453595136,507863130112,0.360,0.313,99.328,0,0,5200,0,2400,0,0,0,10960,608
Nov-05 08:21:03,25504112640,336685531136,176453595136,507861798912,0.156,0.156,99.687,0,0,1920,1888,1920,1888,0,0,6368,3776
Nov-05 08:21:04,25501843456,336687796224,176453599232,507864068096,0.156,0.156,99.688,0,0,7464,3544,3984,0,0,0,16248,3544
Nov-05 08:21:05,25807486976,336382144512,176453607424,507558424576,1.161,0.455,98.384,0,0,35744,33688,6864,0,151056,151056,47888,49632
Nov-05 08:21:06,26008801280,336180826112,176453611520,507357106176,1.698,0.483,97.819,0,0,7344,0,7344,0,0,0,31008,26328
Nov-05 08:21:07,26091515904,336098123776,176453599232,507274403840,2.065,0.668,97.268,0,0,7824,0,7824,0,0,0,18048,608
Nov-05 08:21:08,26182438912,336007200768,176453599232,507183480832,2.126,0.791,97.083,0,0,5280,0,5280,0,0,0,12000,0
Nov-05 08:21:09,26267705344,335921934336,176453599232,507098214400,1.974,0.591,97.436,0,0,9600,0,9600,0,0,0,22080,0
Nov-05 08:21:10,26369957888,335819681792,176453599232,506995961856,1.610,0.297,98.093,0,0,13440,0,13440,0,151552,151552,30240,15800
Nov-05 08:21:11,26380505088,335809101824,176453599232,506985398272,1.499,0.343,98.158,0,0,12960,0,12960,0,0,0,29760,0
Nov-05 08:21:12,26569949184,335619604480,176453619712,506795921408,1.277,1.090,97.633,0,0,9600,31040,10480,0,0,0,23440,31648
Nov-05 08:21:13,26730418176,335457628160,176455127040,506635452416,1.014,0.546,98.441,0,0,209488,381144,1440,0,0,0,212368,381144
Nov-05 08:21:14,26731732992,335456313344,176455127040,506634137600,0.328,0.407,99.265,0,0,1010592,1557696,3360,0,0,0,1018272,1557696
Nov-05 08:21:15,27993985024,334152257536,176496930816,505330081792,1.075,0.701,98.224,0,0,180480,274080,4800,0,151376,151376,189120,289544
Nov-05 08:21:16,29272444928,332873560064,176497070080,504051433472,1.232,0.608,98.160,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 08:21:17,30645886976,331500118016,176497070080,502677987328,1.263,0.530,98.206,0,0,2880,0,2880,0,0,0,6720,608
Nov-05 08:21:18,30900686848,331245322240,176497065984,502423191552,0.312,0.266,99.422,0,0,16352,17632,4320,0,0,0,24032,17632
Nov-05 08:21:19,31170772992,330966974464,176505327616,502144847872,1.452,0.343,98.205,0,0,36064,29712,4320,0,31104,31104,43744,29712
Nov-05 08:21:20,31175610368,330962022400,176505409536,502139916288,1.326,0.515,98.159,0,0,22488,16856,5280,0,243448,243448,31128,33432
Nov-05 08:21:21,31175008256,330962763776,176505376768,502140604416,1.340,0.561,98.099,0,0,23392,18832,4320,0,87552,87552,35248,18832
Nov-05 08:21:22,31174541312,330963234816,176505372672,502141075456,1.448,0.483,98.069,0,0,15808,15520,2880,0,84416,84416,23008,16128
Nov-05 08:21:23,31212556288,330925207552,176505384960,502103060480,1.276,0.778,97.946,0,0,14704,7456,2400,0,43456,43456,20944,7456
Nov-05 08:21:24,31220068352,330917662720,176505417728,502095548416,1.447,0.545,98.008,0,0,123584,113728,1920,0,442368,442368,127904,113728
Nov-05 08:21:25,31248166912,330885435392,176509546496,502063321088,1.532,0.898,97.570,0,0,86032,85728,8160,0,410680,410680,96592,88568
Nov-05 08:21:26,31238148096,330871541760,176532901888,502049714176,1.177,0.973,97.849,0,0,47088,23712,12480,0,282320,282320,108288,173024
Nov-05 08:21:27,31239315456,330812518400,176590815232,501990670336,0.844,0.719,98.437,0,0,47568,43584,14880,0,1261904,1261904,63408,44192
Nov-05 08:21:28,31238246400,330813181952,176591040512,501991436288,0.969,0.625,98.406,0,0,9120,0,9120,0,121408,121408,19200,0
Nov-05 08:21:29,31237128192,330814296064,176591044608,501992554496,1.172,0.406,98.422,0,0,1920,0,1920,0,78016,78016,4800,0
Nov-05 08:21:30,31236845568,330809847808,176595243008,501988372480,1.015,0.578,98.407,0,0,12784,7504,4320,0,236472,236472,20464,23192
Nov-05 08:21:31,31240933376,330763628544,176637759488,501941968896,1.001,0.579,98.420,0,0,40160,32320,5280,0,791888,791888,49760,32320
Nov-05 08:21:32,31260680192,330549620736,176831913984,501728022528,1.344,0.328,98.328,0,0,39568,37328,5760,0,709328,709328,48688,37936
Nov-05 08:21:33,31260557312,330542039040,176839143424,501720682496,0.469,1.126,98.405,0,0,2400,2368,4720,1888,0,0,14464,29648
Nov-05 08:21:34,31261278208,330541318144,176839143424,501719961600,0.453,1.079,98.468,0,0,3504,480,3024,0,0,0,46728,7776
Nov-05 08:21:35,31259717632,330542661632,176839147520,501721415680,0.094,0.094,99.812,0,0,3024,0,3024,0,150888,150888,9888,16168
Nov-05 08:21:36,31259193344,330543185920,176839147520,501721939968,0.250,0.281,99.469,0,0,3504,0,3504,0,0,0,10368,0
Nov-05 08:21:37,31258619904,330543751168,176839155712,501722509312,0.313,0.313,99.375,0,0,5424,0,5424,0,0,0,15168,608
Nov-05 08:21:38,31263047680,330539323392,176839155712,501718081536,0.342,0.514,99.144,0,0,6720,0,6720,0,0,0,21120,1680
Nov-05 08:21:39,31265206272,330537160704,176839159808,501715922944,0.768,1.144,98.087,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:21:40,31262179328,330540183552,176839163904,501718949888,0.625,1.156,98.220,0,0,3360,0,3360,0,151168,151168,11520,15688
Nov-05 08:21:41,31262330880,330540036096,176839159808,501718798336,0.964,1.166,97.870,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:21:42,31261290496,330541076480,176839159808,501719838720,0.748,1.262,97.990,0,0,16920,3544,13440,0,0,0,36600,4152
Nov-05 08:21:43,31265771520,330536591360,176839163904,501715357696,0.718,1.061,98.221,0,0,15760,0,12960,0,0,0,35776,0
Nov-05 08:21:44,31264460800,330537902080,176839163904,501716668416,0.701,1.215,98.084,0,0,11520,0,11520,0,0,0,28320,0
Nov-05 08:21:45,31261736960,330540621824,176839168000,501719392256,0.886,1.228,97.885,0,0,3840,0,3840,0,150968,150968,11040,15688
Nov-05 08:21:46,31261859840,330540494848,176839172096,501719269376,0.717,1.200,98.084,0,0,2400,0,2400,0,0,0,7680,0
Nov-05 08:21:47,31261724672,330540630016,176839172096,501719404544,0.671,1.154,98.176,0,0,2400,0,2400,0,0,0,5760,608
Nov-05 08:21:48,31323914240,330478436352,176839176192,501657214976,1.390,0.250,98.360,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 08:21:49,31390654464,330411692032,176839180288,501590474752,1.592,0.109,98.298,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 08:21:50,31403819008,330398527488,176839180288,501577310208,1.578,0.063,98.359,0,0,6240,0,6240,0,150672,150672,19536,15688
Nov-05 08:21:51,31423504384,330378838016,176839184384,501557624832,1.469,0.172,98.360,0,0,6240,0,6240,0,0,0,15360,0
Nov-05 08:21:52,31435620352,330366722048,176839184384,501545508864,0.968,0.687,98.345,0,0,3840,0,3840,0,0,0,11520,608
Nov-05 08:21:53,31435935744,330366398464,176839192576,501545193472,0.312,0.469,99.219,0,0,8640,6016,7120,560,0,0,24408,6576
Nov-05 08:21:54,31436091392,330366242816,176839192576,501545037824,0.219,0.391,99.390,0,0,3840,0,3840,0,0,0,12336,0
Nov-05 08:21:55,31467077632,330335256576,176839192576,501514051584,0.156,0.438,99.406,0,0,5280,1920,3360,0,150712,150712,14256,4760
Nov-05 08:21:56,31440814080,330361454592,176839258112,501540253696,0.516,0.531,98.953,0,0,2880,0,2880,0,0,0,60000,156584
Nov-05 08:21:57,31440146432,330362122240,176839258112,501540921344,0.359,0.313,99.328,0,0,2880,0,2880,0,0,0,9936,608
Nov-05 08:21:58,31439552512,330362716160,176839258112,501541515264,0.282,0.266,99.453,0,0,8160,0,8160,0,0,0,21936,0
Nov-05 08:21:59,31438852096,330363412480,176839262208,501542215680,0.031,0.062,99.906,0,0,14880,0,14880,0,0,0,30720,0
Nov-05 08:22:00,31439073280,330363191296,176839262208,501541994496,0.360,0.313,99.328,0,0,12960,0,12960,0,150992,150992,34416,15736
Nov-05 08:22:01,31439388672,330362875904,176839262208,501541679104,0.344,0.313,99.343,0,0,9120,0,9120,0,0,0,22080,0
Nov-05 08:22:02,31438516224,330363748352,176839262208,501542551552,0.203,0.203,99.593,0,0,960,0,960,0,0,0,7680,608
Nov-05 08:22:03,31438315520,330363940864,176839270400,501542752256,0.141,0.125,99.734,0,0,1920,1888,1920,1888,0,0,8624,3776
Nov-05 08:22:04,31438307328,330363949056,176839270400,501542760448,0.281,0.328,99.390,0,0,5344,0,2544,0,0,0,12688,0
Nov-05 08:22:05,31438172160,330364084224,176839270400,501542895616,0.391,0.297,99.312,0,0,3984,0,3984,0,150872,150872,14544,16216
Nov-05 08:22:06,31436988416,330365263872,176839274496,501544079360,0.110,0.172,99.718,0,0,4944,0,4944,0,0,0,19680,0
Nov-05 08:22:07,31437242368,330365005824,176839278592,501543825408,0.141,0.250,99.609,0,0,7344,0,7344,0,0,0,21600,608
Nov-05 08:22:08,31436521472,330365726720,176839278592,501544546304,0.344,0.297,99.359,0,0,5280,0,5280,0,0,0,18432,0
Nov-05 08:22:09,31436742656,330365505536,176839278592,501544325120,0.344,0.297,99.359,0,0,4800,0,4800,0,0,0,18432,0
Nov-05 08:22:10,31436349440,330365898752,176839278592,501544718336,0.094,0.094,99.812,0,0,6360,3544,2880,0,150840,150840,23208,19280
Nov-05 08:22:11,31436214272,330366029824,176839282688,501544853504,0.234,0.266,99.500,0,0,3840,0,3840,0,0,0,15552,0
Nov-05 08:22:12,31436197888,330366046208,176839282688,501544869888,0.250,0.391,99.359,0,0,2880,0,2880,0,0,0,15552,608
Nov-05 08:22:13,31436722176,330365521920,176839282688,501544345600,0.250,0.328,99.422,0,0,5760,0,5760,0,0,0,19392,0
Nov-05 08:22:14,31434354688,330367881216,176839290880,501546708992,0.031,0.063,99.906,0,0,4320,0,4320,0,0,0,20688,2832
Nov-05 08:22:15,31435022336,330367213568,176839290880,501546045440,0.344,0.344,99.312,0,0,14880,480,17200,0,150832,150832,41392,16552
Nov-05 08:22:16,31435804672,330366431232,176839290880,501545263104,0.328,0.297,99.375,0,0,12000,0,12000,0,0,0,37008,0
Nov-05 08:22:17,31436414976,330365820928,176839290880,501544652800,0.172,0.266,99.562,0,0,11520,0,11520,0,0,0,32832,608
Nov-05 08:22:18,31435632640,330366595072,176839299072,501545435136,0.109,0.109,99.781,0,0,2400,0,2400,0,0,0,21504,0
Nov-05 08:22:19,31435616256,330366611456,176839299072,501545451520,0.297,0.328,99.375,0,0,2400,0,2400,0,0,0,22800,0
Nov-05 08:22:20,31435632640,330366595072,176839299072,501545435136,0.344,0.328,99.328,0,0,5280,0,5280,0,150768,150768,16656,15736
Nov-05 08:22:21,31436996608,330365231104,176839299072,501544071168,0.125,0.125,99.750,0,0,5760,0,5760,0,0,0,24048,0
Nov-05 08:22:22,31435653120,330366570496,176839303168,501545414656,0.172,0.219,99.609,0,0,1920,0,1920,0,0,0,25056,608
Nov-05 08:22:23,31435608064,330366611456,176839307264,501545459712,0.281,0.360,99.359,0,0,2880,0,2880,0,0,0,22800,0
Nov-05 08:22:24,31435681792,330366537728,176839307264,501545385984,0.282,0.328,99.390,0,0,5200,0,2400,0,0,0,20464,0
Nov-05 08:22:25,31464792064,330337427456,176839307264,501516275712,0.141,0.344,99.516,0,0,3840,0,3840,0,150760,150760,12816,2840
Nov-05 08:22:26,31439106048,330363052032,176839368704,501541900288,0.469,0.641,98.890,0,0,3360,0,3360,0,0,0,64848,148640
Nov-05 08:22:27,31438311424,330363846656,176839368704,501542694912,0.266,0.375,99.359,0,0,3360,0,3360,0,0,0,10416,608
Nov-05 08:22:28,31439089664,330363068416,176839368704,501541916672,0.219,0.297,99.484,0,0,2400,0,2400,0,0,0,6240,0
Nov-05 08:22:29,31437193216,330364960768,176839372800,501543813120,0.062,0.078,99.859,0,0,2880,0,2880,0,0,0,15408,0
Nov-05 08:22:30,31436709888,330365444096,176839372800,501544296448,0.344,0.328,99.328,0,0,5280,0,5280,0,150960,150960,26064,16456
Nov-05 08:22:31,31431704576,330370449408,176839372800,501549301760,0.328,0.328,99.343,0,0,11040,0,11040,0,0,0,30576,336
Nov-05 08:22:32,31432265728,330369880064,176839380992,501548740608,0.203,0.234,99.562,0,0,12960,0,12960,0,0,0,34752,608
Nov-05 08:22:33,31431688192,330370453504,176839385088,501549318144,0.125,0.125,99.750,0,0,11040,1888,11040,1888,0,0,31040,3776
Nov-05 08:22:34,31431458816,330370682880,176839385088,501549547520,0.328,0.313,99.359,0,0,6384,0,9184,0,0,0,23920,0
Nov-05 08:22:35,31431413760,330370727936,176839385088,501549592576,0.328,0.360,99.312,0,0,7344,0,7344,0,150880,150880,24000,16216
Nov-05 08:22:36,31430844416,330371297280,176839385088,501550161920,0.156,0.172,99.672,0,0,8784,0,8784,0,0,0,27360,0
Nov-05 08:22:37,31429767168,330372370432,176839389184,501551235072,0.188,0.125,99.687,0,0,9264,0,9264,0,0,0,19488,608
Nov-05 08:22:38,31429742592,330372395008,176839389184,501551263744,0.328,0.313,99.359,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:22:39,31430246400,330371891200,176839389184,501550759936,0.344,0.313,99.344,0,0,3840,0,3840,0,0,0,16032,0
Nov-05 08:22:40,31430148096,330371985408,176839393280,501550858240,0.109,0.141,99.750,0,0,3840,480,3360,0,150688,150688,20208,16216
Nov-05 08:22:41,31429160960,330372972544,176839393280,501551845376,0.172,0.266,99.562,0,0,6240,0,6240,0,0,0,17280,0
Nov-05 08:22:42,31429582848,330372550656,176839393280,501551423488,0.344,0.282,99.374,0,0,5280,480,4800,0,0,0,18096,1088
Nov-05 08:22:43,31429664768,330372468736,176839393280,501551341568,0.360,0.297,99.343,0,0,4800,0,4800,0,0,0,15216,0
Nov-05 08:22:44,31433306112,330368827392,176839393280,501547700224,0.031,0.078,99.891,0,0,5880,3544,2400,0,0,0,13080,3544
Nov-05 08:22:45,31429251072,330372874240,176839401472,501551751168,0.281,0.312,99.406,0,0,5680,0,2880,0,150800,150800,11920,15736
Nov-05 08:22:46,31429259264,330372866048,176839401472,501551747072,0.328,0.313,99.359,0,0,3840,0,3840,0,0,0,13776,0
Nov-05 08:22:47,31429480448,330372636672,176839409664,501551525888,0.250,0.344,99.406,0,0,5280,0,5280,0,0,0,11520,608
Nov-05 08:22:48,31428968448,330373148672,176839409664,501552037888,0.031,0.047,99.922,0,0,15360,0,15360,0,0,0,38256,0
Nov-05 08:22:49,31428947968,330373165056,176839413760,501552058368,0.297,0.328,99.375,0,0,12480,0,12480,0,0,0,29760,0
Nov-05 08:22:50,31428931584,330373181440,176839413760,501552074752,0.360,0.313,99.328,0,0,12000,0,12000,0,150784,150784,27360,15736
Nov-05 08:22:51,31429238784,330372874240,176839413760,501551767552,0.219,0.282,99.500,0,0,1920,0,1920,0,0,0,6720,0
Nov-05 08:22:52,31428456448,330373656576,176839413760,501552549888,0.063,0.078,99.859,0,0,3360,0,3360,0,0,0,10080,608
Nov-05 08:22:53,31428284416,330373824512,176839417856,501552721920,0.297,0.344,99.359,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 08:22:54,31428317184,330373791744,176839417856,501552689152,0.250,0.375,99.375,0,0,3360,0,3360,0,0,0,9936,0
Nov-05 08:22:55,31459868672,330342240256,176839417856,501521137664,0.281,0.406,99.312,0,0,2880,0,5680,0,150720,150720,15136,2840
Nov-05 08:22:56,31435689984,330366525440,176839483392,501545336832,0.720,1.064,98.215,0,0,3360,0,3360,0,0,0,59040,156584
Nov-05 08:22:57,31433617408,330368598016,176839483392,501547409408,0.438,0.501,99.061,0,0,3840,0,3840,0,0,0,16328,608
Nov-05 08:22:58,31433707520,330368503808,176839487488,501547319296,0.235,0.407,99.359,0,0,2880,0,2880,0,0,0,6720,0
Nov-05 08:22:59,31433715712,330368495616,176839487488,501547311104,0.109,0.078,99.812,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:23:00,31433306112,330368901120,176839491584,501547720704,0.234,0.297,99.469,0,0,3360,0,3360,0,151032,151032,12960,15736
Nov-05 08:23:01,31433347072,330368851968,176839499776,501547679744,0.281,0.391,99.328,0,0,5760,0,5760,0,0,0,19056,336
Nov-05 08:23:02,31435231232,330366967808,176839499776,501545795584,0.282,0.313,99.406,0,0,6240,0,6240,0,0,0,16320,608
Nov-05 08:23:03,31433531392,330368667648,176839499776,501547495424,0.031,0.063,99.906,0,0,5760,1888,5760,1888,0,0,14528,3776
Nov-05 08:23:04,31432720384,330369478656,176839499776,501548306432,0.297,0.313,99.391,0,0,13584,0,13584,0,0,0,30528,0
Nov-05 08:23:05,31433437184,330368761856,176839499776,501547589632,0.391,0.281,99.328,0,0,17344,0,14544,0,150848,150848,35728,16216
Nov-05 08:23:06,31433220096,330368974848,176839503872,501547806720,0.250,0.219,99.531,0,0,14544,0,14544,0,0,0,32448,0
Nov-05 08:23:07,31432220672,330369974272,176839503872,501548806144,0.094,0.094,99.812,0,0,4464,0,4464,0,0,0,15984,608
Nov-05 08:23:08,31431917568,330370273280,176839507968,501549109248,0.266,0.375,99.359,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 08:23:09,31431049216,330371141632,176839507968,501549977600,0.281,0.344,99.375,0,0,12472,8792,1920,0,0,0,21448,10064
Nov-05 08:23:10,31430631424,330371559424,176839507968,501550395392,0.187,0.203,99.610,0,0,4320,0,4320,0,150768,150768,11040,15736
Nov-05 08:23:11,31430082560,330372108288,176839507968,501550944256,0.157,0.172,99.671,0,0,4800,0,4800,0,0,0,15360,0
Nov-05 08:23:12,31430148096,330372042752,176839507968,501550878720,0.297,0.328,99.374,0,0,4800,0,4800,0,0,0,17760,608
Nov-05 08:23:13,31430561792,330371629056,176839507968,501550465024,0.391,0.281,99.328,0,0,5280,0,5280,0,0,0,16320,0
Nov-05 08:23:14,31432445952,330369744896,176839507968,501548580864,0.141,0.109,99.750,0,0,5216,960,1920,0,0,0,15296,3400
Nov-05 08:23:15,31428857856,330373324800,176839516160,501552168960,0.188,0.250,99.562,0,0,4320,0,7120,0,150760,150760,19456,15736
Nov-05 08:23:16,31429148672,330373025792,176839524352,501551874048,0.297,0.360,99.343,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 08:23:17,31429500928,330372673536,176839524352,501551525888,0.266,0.360,99.374,0,0,5280,0,5280,0,0,0,13440,608
Nov-05 08:23:18,31430066176,330372108288,176839524352,501550960640,0.031,0.063,99.906,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 08:23:19,31429234688,330372935680,176839528448,501551792128,0.266,0.328,99.407,0,0,7200,0,7200,0,0,0,20160,0
Nov-05 08:23:20,31429144576,330373025792,176839528448,501551882240,0.313,0.344,99.343,0,0,10560,0,10560,0,150712,150712,24480,15736
Nov-05 08:23:21,31430193152,330371977216,176839528448,501550833664,0.266,0.297,99.436,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 08:23:22,31428661248,330373509120,176839528448,501552365568,0.063,0.063,99.875,0,0,10080,0,10080,0,0,0,24000,608
Nov-05 08:23:23,31428374528,330373791744,176839532544,501552652288,0.266,0.391,99.344,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 08:23:24,31428366336,330373799936,176839532544,501552660480,0.281,0.344,99.375,0,0,2400,0,2400,0,0,0,5280,0


"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:32:48 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:32:48,11647959040,519872679936,7963807744,522120929280,3.462,3.332,93.112,0.094,0,0,0,0,0,0,0,0,0
Nov-05 09:32:49,11796660224,519723778048,7963897856,521972109312,0.877,0.438,98.685,0,0,4320,3192,3840,0,0,0,11040,3192
Nov-05 09:32:50,11845107712,519675518976,7963938816,521923735552,1.143,1.315,97.542,0,0,5760,0,5760,0,151288,151288,64320,160088
Nov-05 09:32:51,12024561664,519496060928,7963938816,521744281600,0.797,0.391,98.812,0,0,34272,46968,3360,0,0,0,44208,47304
Nov-05 09:32:52,12278865920,519241723904,7963938816,521489960960,1.439,0.141,98.420,0,0,4800,0,4800,0,0,0,16176,608
Nov-05 09:32:53,12410306560,519110283264,7963938816,521358520320,1.157,0.907,97.937,0,0,1920,0,4720,0,0,0,11656,5952
Nov-05 09:32:54,12471402496,519049187328,7963938816,521297432576,1.915,0.849,97.236,0,0,7320,3544,3840,0,0,0,12600,3544
Nov-05 09:32:55,12570779648,518949810176,7963938816,521198055424,2.443,0.747,96.810,0,0,3840,0,3840,0,151440,151440,8160,15448
Nov-05 09:32:56,12660133888,518860451840,7963942912,521108701184,1.998,0.496,97.506,0,0,6240,0,6240,0,0,0,13440,0
Nov-05 09:32:57,12718247936,518802329600,7963951104,521050583040,1.613,0.266,98.121,0,0,5760,0,5760,0,0,0,13440,608
Nov-05 09:32:58,12888301568,518632243200,7963951104,520880513024,1.077,0.967,97.956,0,0,13920,0,13920,0,0,0,42096,25032
Nov-05 09:32:59,13063942144,518456602624,7963951104,520704872448,1.374,0.656,97.970,0,0,34944,57792,13920,0,0,0,51264,57792
Nov-05 09:33:00,13085151232,518435393536,7963951104,520683663360,0.360,0.517,99.123,0,0,1059296,1712272,12960,0,151480,151480,1075616,1727720
Nov-05 09:33:01,14377660416,517100843008,8005894144,519349161984,0.579,0.829,98.593,0,0,101152,157248,3360,0,0,0,113824,157248
Nov-05 09:33:02,15640997888,515837505536,8005894144,518085824512,1.016,0.594,98.390,0,0,3840,0,3840,0,0,0,12000,608
Nov-05 09:33:03,17035718656,514442784768,8005894144,516691103744,1.047,0.516,98.437,0,0,10480,5408,3840,0,0,0,16848,5408
