"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank0-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-01 01:05:09,42112974848,214757679104,281632727040,493505122304,1.361,0.219,98.420,0,0,133680,5032,125760,0,0,0,262800,5640
Nov-01 01:05:10,42113306624,214757339136,281632735232,493504790528,1.376,0.250,98.374,0,0,170880,0,170880,0,150944,150944,348000,15880
Nov-01 01:05:11,42113351680,214757273600,281632755712,493504741376,1.344,0.219,98.437,0,0,163200,4600,162240,0,0,0,329280,4600
Nov-01 01:05:12,42113818624,214756802560,281632759808,493504278528,1.312,0.281,98.406,0,0,150720,0,150720,0,0,0,306720,864
Nov-01 01:05:13,42112827392,214757789696,281632763904,493505269760,1.360,0.266,98.375,0,0,120960,0,123760,0,0,0,252072,0
Nov-01 01:05:14,42112966656,214757638144,281632776192,493505130496,1.266,0.375,98.359,0,0,122880,0,125680,0,0,0,251440,608
Nov-01 01:05:15,42114736128,214755794944,281632849920,493503295488,1.641,0.797,97.562,0,0,148320,0,148320,0,150720,150720,351360,159640
Nov-01 01:05:16,42115411968,214755110912,281632858112,493502619648,1.329,0.281,98.390,0,0,132960,480,132960,480,0,0,266880,960
Nov-01 01:05:17,42116972544,214753550336,281632858112,493501059072,1.328,0.266,98.406,0,0,138720,480,138720,480,0,0,284640,960
Nov-01 01:05:18,42114797568,214755713024,281632870400,493503234048,1.297,0.297,98.406,0,0,105600,480,105600,480,0,0,214080,960
Nov-01 01:05:19,42113286144,214757216256,281632878592,493504745472,1.360,0.219,98.421,0,0,111360,0,111360,0,0,0,226560,608
Nov-01 01:05:20,42113097728,214757392384,281632890880,493504933888,1.360,0.266,98.374,0,0,148800,0,148800,0,150952,150952,302880,15952
Nov-01 01:05:21,42112987136,214757498880,281632894976,493505044480,1.360,0.219,98.421,0,0,150720,0,150720,0,0,0,304320,0
Nov-01 01:05:22,42113515520,214756958208,281632907264,493504516096,1.313,0.297,98.390,0,0,148800,0,148800,0,0,0,300480,0
Nov-01 01:05:23,42114273280,214756188160,281632919552,493503758336,1.391,0.188,98.422,0,0,108480,0,108480,0,0,0,220320,0
Nov-01 01:05:24,42114183168,214756270080,281632927744,493503848448,1.391,0.188,98.421,0,0,102720,0,102720,0,0,0,207840,608
Nov-01 01:05:25,42113200128,214757244928,281632935936,493504831488,1.329,0.281,98.390,0,0,131520,0,131520,0,150672,150672,266880,15952
Nov-01 01:05:26,42113929216,214756503552,281632948224,493504102400,1.344,0.234,98.421,0,0,151680,0,151680,0,0,0,306240,480
Nov-01 01:05:27,42114789376,214755635200,281632956416,493503242240,1.360,0.219,98.421,0,0,141744,1888,141744,1888,0,0,285408,3776
Nov-01 01:05:28,42112692224,214757724160,281632964608,493505339392,1.313,0.250,98.437,0,0,110064,0,110064,0,0,0,223008,0
Nov-01 01:05:29,42112643072,214757765120,281632972800,493505388544,1.157,0.453,98.390,0,0,85104,0,85104,0,0,0,176592,608
Nov-01 01:05:30,42113224704,214757175296,281632980992,493504806912,1.313,0.281,98.406,0,0,133104,0,133104,0,150688,150688,270528,15952
Nov-01 01:05:31,42112933888,214757453824,281632993280,493505097728,1.592,0.156,98.252,0,0,129600,0,129600,0,0,0,266400,0
Nov-01 01:05:32,42112995328,214757388288,281632997376,493505036288,1.328,0.250,98.422,0,0,135840,480,141440,480,0,0,283040,960
Nov-01 01:05:33,42112286720,214758092800,281633001472,493505744896,1.297,0.281,98.421,0,0,83040,480,83040,480,0,0,173280,1392
Nov-01 01:05:34,42114711552,214755651584,281633017856,493503320064,1.314,0.266,98.420,0,0,106080,480,106080,480,0,0,214560,1568
Nov-01 01:05:35,42111680512,214758674432,281633026048,493506351104,1.345,0.235,98.421,0,0,139200,0,139200,0,150856,150856,281280,15952
Nov-01 01:05:36,42112380928,214757965824,281633034240,493505650688,1.266,0.344,98.390,0,0,148800,0,148800,0,0,0,298080,0
Nov-01 01:05:37,42112786432,214757556224,281633038336,493505245184,1.235,0.375,98.390,0,0,142080,0,142080,0,0,0,285120,0
Nov-01 01:05:38,42156466176,214557319168,281789038592,493460697088,1.468,0.234,98.298,0,0,104640,0,104640,0,0,0,212160,336
Nov-01 01:05:39,42376065024,214051594240,282073952256,493241073664,1.360,0.328,98.312,0,0,107520,0,107520,0,0,0,218160,1328
Nov-01 01:05:40,42675761152,213433339904,282390937600,492940795904,1.313,0.422,98.265,0,0,160800,480,160800,480,150952,150952,324480,17248
Nov-01 01:05:41,42567831552,213255495680,282675531776,493047631872,1.375,0.375,98.250,0,0,162720,1440,161760,480,0,0,327360,1920
Nov-01 01:05:42,42804043776,212699635712,282993704960,492811186176,1.390,0.359,98.250,0,0,165600,480,165600,480,0,0,333600,960
Nov-01 01:05:43,43018878976,212189888512,283287273472,492595916800,1.314,0.344,98.342,0,0,114240,0,114240,0,0,0,231360,0
Nov-01 01:05:44,43246120960,211650695168,283597750272,492367831040,1.360,0.375,98.265,0,0,116160,0,116160,0,0,0,233280,608
Nov-01 01:05:45,43472424960,211121086464,283899727872,492140908544,1.749,0.843,97.408,0,0,151680,0,151680,0,150816,150816,356016,151632
Nov-01 01:05:46,43681931264,210605875200,284204122112,491930288128,1.329,0.375,98.296,0,0,148320,480,147840,0,0,0,300336,480
Nov-01 01:05:47,43928690688,210043297792,284518498304,491682795520,1.391,0.328,98.281,0,0,141120,0,141120,0,0,0,290112,0
Nov-01 01:05:48,44137660416,209522593792,284828790784,491473575936,1.329,0.344,98.327,0,0,96480,480,96480,480,0,0,194880,4096
Nov-01 01:05:49,44325826560,209044176896,285117730816,491284250624,1.391,0.328,98.281,0,0,103200,480,103200,480,0,0,208800,1568
Nov-01 01:05:50,44382650368,208702820352,285401018368,491226562560,1.360,0.328,98.311,0,0,149280,480,149280,480,151000,151000,305136,16848
Nov-01 01:05:51,44611125248,208169443328,285704478720,490998067200,1.375,0.359,98.265,0,0,164160,0,169760,0,0,0,336320,0
Nov-01 01:05:52,44838653952,207621672960,286023344128,490769715200,1.390,0.359,98.251,0,0,152640,0,152640,0,0,0,311376,0
Nov-01 01:05:53,45061386240,207074103296,286346739712,490545737728,1.514,0.375,98.112,0,0,110400,0,110400,0,0,0,223680,432
Nov-01 01:05:54,42512740352,209373749248,286594396160,493093982208,1.482,0.390,98.128,0,0,88320,0,88320,0,0,0,181296,608
Nov-01 01:05:55,42370166784,211264761856,284852477952,493239816192,1.373,0.390,98.237,0,0,125760,0,125760,0,150848,150848,257952,15888
Nov-01 01:05:56,42183098368,213750202368,282564132864,493431898112,1.141,0.453,98.406,0,0,129600,0,129600,0,0,0,260640,480
Nov-01 01:05:57,42126065664,214604681216,281771765760,493491142656,1.313,0.375,98.312,0,0,138864,1888,138240,1888,0,0,281280,3776
Nov-01 01:05:58,42344038400,214100336640,282057252864,493273276416,1.422,0.344,98.234,0,0,100464,0,100464,0,0,0,205584,0
Nov-01 01:05:59,42660061184,213516451840,282324033536,492956573696,1.408,0.282,98.311,0,0,89904,0,89904,0,0,0,184752,608
Nov-01 01:06:00,42529386496,213310681088,282658840576,493086044160,1.545,0.390,98.065,0,0,130224,0,130224,0,151088,151088,276192,15888
Nov-01 01:06:01,42766151680,212770750464,282960629760,492848816128,1.548,0.294,98.158,0,0,137808,4072,131184,0,0,0,294240,4072
Nov-01 01:06:02,42974965760,212267413504,283253809152,492639842304,1.495,0.378,98.127,0,0,120000,0,120000,0,0,0,245136,0
Nov-01 01:06:03,43211571200,211701735424,283581407232,492401954816,1.406,0.313,98.281,0,0,72000,4600,71040,0,0,0,164592,4600
Nov-01 01:06:04,43429449728,211180482560,283883405312,492183441408,1.344,0.359,98.296,0,0,69120,0,69120,0,0,0,152400,608
Nov-01 01:06:05,43658735616,210633220096,284200038400,491953303552,1.392,0.328,98.280,0,0,132960,480,132960,480,151048,151048,287808,16848
Nov-01 01:06:06,43884769280,210104025088,284501823488,491726827520,1.451,0.406,98.143,0,0,139680,480,139680,480,0,0,296256,960
Nov-01 01:06:07,44123172864,209553793024,284812210176,491487703040,1.545,0.328,98.128,0,0,135840,480,135840,480,0,0,289056,960
Nov-01 01:06:08,44317097984,209070526464,285100175360,491293249536,1.529,0.343,98.128,0,0,93120,0,93120,0,0,0,205056,0
Nov-01 01:06:09,44357783552,208744484864,285384220672,491251126272,1.406,0.359,98.235,0,0,102720,0,108320,0,0,0,230336,608
Nov-01 01:06:10,44585029632,208212385792,285687730176,491024244736,1.376,0.344,98.280,0,0,138240,0,138240,0,150856,150856,289344,15888
Nov-01 01:06:11,44831154176,207642374144,286010208256,490776432640,1.359,0.391,98.250,0,0,139200,0,139200,0,0,0,297216,0
Nov-01 01:06:12,45036683264,207128604672,286317072384,490570715136,1.422,0.359,98.218,0,0,197600,15760,135360,0,0,0,350000,15760
Nov-01 01:06:13,45245886464,206640713728,286594347008,490360946688,1.576,0.343,98.081,0,0,114240,0,114240,0,0,0,239088,0
Nov-01 01:06:14,41649147904,210237685760,286594048000,493957955584,1.373,0.374,98.253,0,0,125760,960,123840,0,0,0,256656,2432
Nov-01 01:06:15,32463093760,220489445376,285531136000,504228552704,1.122,1.434,97.382,0.062,0,203040,36960,158400,0,197648,197648,418080,204448
Nov-01 01:06:16,31894511616,221117415424,285472026624,504856387584,0.156,0.735,99.108,0,0,151680,0,151680,0,0,0,305280,0
Nov-01 01:06:17,31894532096,221117394944,285472026624,504856367104,0.235,0.188,99.578,0,0,187608,43488,138240,0,34640,34640,330984,43488
