"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank1-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:28:17,24471199744,500763488256,14171512832,509448712192,2.740,0.369,96.891,0,0,2880,0,6368,3656,0,0,14528,3656
Nov-05 11:28:18,24471265280,500763402240,14171533312,509448646656,2.955,0.169,96.875,0,0,3840,0,3840,0,0,0,13440,0
Nov-05 11:28:19,24471474176,500763189248,14171537408,509448437760,1.694,0.451,97.855,0,0,5760,0,5760,0,0,0,16800,0
Nov-05 11:28:20,24474206208,500760453120,14171541504,509445705728,2.095,0.233,97.672,0,0,7200,0,7200,0,151056,151056,16800,15848
Nov-05 11:28:21,24471302144,500763336704,14171561984,509448609792,1.726,0.373,97.901,0,0,8160,0,8160,0,0,0,20640,608
Nov-05 11:28:22,24471801856,500762832896,14171566080,509448105984,1.633,0.404,97.962,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 11:28:23,24472793088,500761845760,14171561984,509447118848,1.529,0.250,98.222,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 11:28:24,24471228416,500763402240,14171570176,509448683520,1.620,0.249,98.130,0,0,3840,0,9440,0,0,0,14720,0
Nov-05 11:28:25,24471425024,500763205632,14171570176,509448486912,1.864,0.357,97.779,0,0,7200,0,7200,0,150720,150720,19680,15848
Nov-05 11:28:26,24471953408,500762669056,14171578368,509447958528,1.704,0.294,98.002,0,0,4800,0,4800,0,0,0,19056,608
Nov-05 11:28:27,24471392256,500763230208,14171578368,509448519680,2.043,0.172,97.785,0,0,6720,0,6720,0,0,0,20160,0
Nov-05 11:28:28,24471019520,500763602944,14171578368,509448892416,1.833,0.388,97.779,0,0,9120,0,9120,0,0,0,21600,0
Nov-05 11:28:29,24471052288,500763570176,14171578368,509448859648,2.242,0.371,97.386,0,0,15840,0,15840,0,0,0,35520,3152
Nov-05 11:28:30,24472793088,500761829376,14171578368,509447118848,2.351,0.278,97.370,0,0,14400,0,14400,0,150776,150776,32640,15848
Nov-05 11:28:31,24471044096,500763578368,14171578368,509448867840,2.125,0.202,97.673,0,0,10080,0,10080,0,0,0,23520,608
Nov-05 11:28:32,24471134208,500763488256,14171578368,509448777728,1.604,0.358,98.038,0,0,3360,0,3360,0,0,0,12960,0
Nov-05 11:28:33,24471703552,500762918912,14171578368,509448208384,1.694,0.420,97.886,0,0,5280,0,5280,0,0,0,16800,0
Nov-05 11:28:34,24473427968,500761186304,14171586560,509446483968,1.958,0.171,97.871,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 11:28:35,24471027712,500763586560,14171586560,509448884224,1.833,0.373,97.794,0,0,8160,0,8160,0,150760,150760,26072,22568
Nov-05 11:28:36,24471556096,500763058176,14171586560,509448355840,1.862,0.404,97.734,0,0,7200,0,7200,0,0,0,19200,608
Nov-05 11:28:37,24472535040,500762079232,14171586560,509447376896,1.987,0.264,97.749,0,0,9120,0,9120,0,0,0,26072,0
Nov-05 11:28:38,24471011328,500763602944,14171586560,509448900608,1.775,0.187,98.038,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 11:28:39,24472350720,500763410432,14170439680,509447630848,1.557,0.374,98.069,0,0,4800,0,4800,0,0,0,12000,480
Nov-05 11:28:40,24472432640,500763324416,14170443776,509447548928,1.605,0.343,98.053,0,0,3360,1888,3360,1888,150792,150792,11040,20296
Nov-05 11:28:41,24472834048,500762923008,14170443776,509447147520,1.697,0.265,98.039,0,0,5424,0,5416,0,0,0,15640,608
Nov-05 11:28:42,24472018944,500763734016,14170447872,509447962624,2.232,0.279,97.490,0,0,4944,0,4936,0,0,0,13720,0
Nov-05 11:28:43,24471887872,500763860992,14170451968,509448093696,1.802,0.388,97.810,0,0,6384,0,6376,0,0,0,18520,0
Nov-05 11:28:44,24472076288,500763672576,14170451968,509447905280,1.772,0.373,97.855,0,0,6384,0,6376,0,0,0,14680,0
Nov-05 11:28:45,24476127232,500759613440,14170451968,509443850240,2.813,0.649,96.538,0,0,16320,0,21920,0,150952,150952,92960,151592
Nov-05 11:28:46,24472657920,500763021312,14170513408,509447258112,2.290,0.309,97.401,0,0,12960,0,12960,0,0,0,36192,608
Nov-05 11:28:47,24473075712,500762599424,14170517504,509446766592,2.258,0.356,97.386,0,0,11520,0,12480,960,0,0,29280,960
Nov-05 11:28:48,24474689536,500760989696,14170513408,509445156864,1.328,0.328,98.345,0,0,960,0,960,0,0,0,6384,0
Nov-05 11:28:49,24473526272,500762152960,14170513408,509446320128,1.605,0.265,98.130,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 11:28:50,24472653824,500763021312,14170517504,509447192576,1.711,0.358,97.931,0,0,4320,0,4320,0,150968,150968,15216,15848
Nov-05 11:28:51,24472834048,500762836992,14170521600,509447012352,1.773,0.311,97.916,0,0,4320,0,4320,0,0,0,13920,608
Nov-05 11:28:52,24472850432,500762820608,14170521600,509446995968,1.389,0.374,98.237,0,0,2400,0,2880,480,0,0,12000,480
Nov-05 11:28:53,24472215552,500763443200,14170533888,509447630848,1.638,0.125,98.237,0,0,1440,0,1440,0,0,0,7680,0
Nov-05 11:28:54,24472940544,500762701824,14170550272,509446905856,1.296,0.437,98.267,0,0,1440,0,1440,0,0,0,5280,0
Nov-05 11:28:55,24472268800,500763373568,14170550272,509447577600,1.773,0.342,97.885,0,0,6720,0,6720,0,150752,150752,19536,15848
Nov-05 11:28:56,24472973312,500762652672,14170566656,509446873088,2.018,0.264,97.718,0,0,7200,0,7200,0,0,0,17760,608
Nov-05 11:28:57,24474836992,500760784896,14170570752,509445009408,1.678,0.482,97.840,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 11:28:58,24472850432,500762759168,14170583040,509446987776,1.591,0.203,98.206,0,0,2400,0,2400,0,0,0,6720,0
Nov-05 11:28:59,24474042368,500761567232,14170583040,509445804032,1.667,0.296,98.037,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 11:29:00,24474079232,500761526272,14170587136,509445767168,1.804,0.373,97.823,0,0,5280,0,5280,0,150720,150720,20720,24376
Nov-05 11:29:01,24473792512,500761796608,14170603520,509446053888,2.262,0.232,97.506,0,0,12960,0,12960,0,0,0,30720,608
Nov-05 11:29:02,24472645632,500762943488,14170603520,509447200768,2.364,0.340,97.296,0,0,14400,0,14400,0,0,0,34560,0
Nov-05 11:29:03,24471912448,500763664384,14170615808,509447933952,2.505,0.201,97.294,0,0,11520,0,11520,0,0,0,26400,0
Nov-05 11:29:04,24472936448,500762640384,14170615808,509446909952,1.818,0.342,97.840,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 11:29:05,24472657920,500762906624,14170628096,509447184384,1.776,0.171,98.053,0,0,3840,0,9440,0,150784,150784,17456,16520
Nov-05 11:29:06,24473374720,500762181632,14170636288,509446471680,1.511,0.530,97.959,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 11:29:07,24472375296,500763181056,14170636288,509447471104,1.864,0.311,97.825,0,0,5760,0,5760,0,0,0,12960,0
Nov-05 11:29:08,24473456640,500762079232,14170656768,509446385664,1.879,0.419,97.702,0,0,4320,0,4320,0,0,0,13776,0
Nov-05 11:29:09,24476225536,500759314432,14170652672,509443620864,1.911,0.280,97.810,0,0,4320,0,7808,3656,0,0,14528,4136
Nov-05 11:29:10,24472907776,500762619904,14170664960,509446938624,2.293,0.248,97.459,0,0,6720,1888,6720,1888,150888,150888,16320,19960
Nov-05 11:29:11,24472682496,500762845184,14170664960,509447163904,1.940,0.481,97.579,0,0,6384,0,6376,0,0,0,17560,944
Nov-05 11:29:12,24471867392,500763639808,14170685440,509447974912,1.970,0.279,97.751,0,0,7824,0,7816,0,0,0,19480,0
Nov-05 11:29:13,24472682496,500762824704,14170685440,509447163904,1.681,0.296,98.023,0,0,5424,0,5416,0,0,0,13720,0
Nov-05 11:29:14,24472723456,500762783744,14170685440,509447122944,1.480,0.467,98.053,0,0,4464,0,4456,0,0,0,11320,0
Nov-05 11:29:15,24480354304,500755124224,14170714112,509439475712,2.021,0.902,97.078,0,0,5760,0,5760,0,150728,150728,50880,91608
Nov-05 11:29:16,24475832320,500759826432,14170771456,509444067328,1.957,0.451,97.592,0,0,4320,0,4320,0,0,0,36000,76608
Nov-05 11:29:17,24475226112,500760416256,14170787840,509444673536,2.381,0.108,97.512,0,0,8160,0,8160,0,0,0,22560,0
Nov-05 11:29:18,24475746304,500759883776,14170800128,509444153344,2.306,0.436,97.257,0,0,14880,0,14880,0,0,0,34464,720
Nov-05 11:29:19,24475312128,500760317952,14170800128,509444587520,2.289,0.309,97.401,0,0,14880,0,14880,0,0,0,32640,0
Nov-05 11:29:20,24475467776,500760158208,14170804224,509444431872,2.368,0.248,97.385,0,0,10560,0,10560,0,151000,151000,24960,16192
Nov-05 11:29:21,24475963392,500759654400,14170812416,509443936256,1.957,0.248,97.795,0,0,1440,0,1440,0,0,0,6240,608
Nov-05 11:29:22,24474923008,500760686592,14170820608,509444976640,2.156,0.186,97.658,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 11:29:23,24475680768,500759920640,14170828800,509444218880,1.910,0.326,97.764,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 11:29:24,24474918912,500760686592,14170824704,509444980736,1.710,0.404,97.886,0,0,3840,0,3840,0,0,0,11376,0
Nov-05 11:29:25,24475455488,500760137728,14170836992,509444444160,2.309,0.186,97.505,0,0,6720,0,12320,0,150664,150664,21920,15856
Nov-05 11:29:26,24475959296,500759625728,14170845184,509443936256,1.846,0.465,97.688,0,0,8640,0,8640,0,0,0,21600,608
Nov-05 11:29:27,24476672000,500758908928,14170849280,509443227648,2.171,0.202,97.628,0,0,8160,0,8160,0,0,0,19200,0
Nov-05 11:29:28,24475537408,500760031232,14170861568,509444362240,1.770,0.512,97.717,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 11:29:29,24475836416,500759728128,14170865664,509444063232,1.618,0.389,97.993,0,0,1920,0,1920,0,0,0,8496,0
Nov-05 11:29:30,24475209728,500760342528,14170877952,509444689920,2.128,0.280,97.593,0,0,2880,0,2880,0,150856,150856,7680,15856
Nov-05 11:29:31,24475705344,500759846912,14170877952,509444194304,1.892,0.465,97.643,0,0,6240,0,6240,0,0,0,19536,608
Nov-05 11:29:32,24477401088,500758138880,14170890240,509442498560,2.186,0.202,97.613,0,0,5280,0,5280,0,0,0,14400,0
Nov-05 11:29:33,24474943488,500760592384,14170894336,509444956160,2.150,0.480,97.370,0,0,6240,0,6240,0,0,0,19536,0
Nov-05 11:29:34,24475033600,500760494080,14170902528,509444861952,2.347,0.417,97.236,0,0,14400,0,14400,0,0,0,29760,0
Nov-05 11:29:35,24475009024,500760502272,14170918912,509444890624,2.459,0.201,97.340,0,0,16320,0,16320,0,150816,150816,38400,16192
Nov-05 11:29:36,24474648576,500760858624,14170923008,509445251072,2.441,0.263,97.296,0,0,13920,0,13920,0,0,0,35040,608
Nov-05 11:29:37,24474943488,500760551424,14170935296,509444956160,2.065,0.202,97.733,0,0,5760,0,5760,0,0,0,19200,0
Nov-05 11:29:38,24474931200,500760559616,14170939392,509444968448,1.697,0.327,97.976,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 11:29:39,24474411008,500761075712,14170943488,509445488640,2.034,0.217,97.749,0,0,5280,0,5280,0,0,0,16656,480
Nov-05 11:29:40,24475348992,500760129536,14170951680,509444550656,1.604,0.420,97.975,0,0,4320,1888,5280,2848,150712,150712,17288,20592
Nov-05 11:29:41,24475480064,500759994368,14170955776,509444415488,1.620,0.311,98.069,0,0,4464,0,4456,0,0,0,15976,944
Nov-05 11:29:42,24475246592,500760211456,14170972160,509444653056,1.805,0.233,97.961,0,0,4944,0,4936,0,0,0,13720,0
Nov-05 11:29:43,24476790784,500758659072,14170980352,509443108864,1.757,0.389,97.854,0,0,6384,0,6376,0,0,0,16600,0
Nov-05 11:29:44,24475463680,500759982080,14170984448,509444435968,1.775,0.202,98.023,0,0,4944,0,4936,0,0,0,10840,0
Nov-05 11:29:45,24476069888,500759339008,14171021312,509443805184,2.020,1.041,96.940,0,0,7680,0,8160,480,150728,150728,73776,152072
Nov-05 11:29:46,24474865664,500760506368,14171058176,509444972544,1.713,0.249,98.038,0,0,5280,0,10880,0,0,0,20480,608
Nov-05 11:29:47,24475500544,500759859200,14171070464,509444337664,1.896,0.326,97.778,0,0,6240,0,6240,0,0,0,20976,0
Nov-05 11:29:48,24476041216,500759314432,14171074560,509443796992,1.511,0.420,98.069,0,0,3840,0,3840,0,0,0,16656,0
Nov-05 11:29:49,24473657344,500761694208,14171078656,509446180864,1.665,0.405,97.931,0,0,4320,0,4320,0,0,0,15696,0
Nov-05 11:29:50,24476016640,500759326720,14171086848,509443821568,2.107,0.434,97.459,0,0,11040,0,11040,0,150912,150912,29952,15848
Nov-05 11:29:51,24473350144,500761993216,14171086848,509446488064,2.228,0.340,97.431,0,0,14880,0,14880,0,0,0,35520,608
Nov-05 11:29:52,24473530368,500761792512,14171107328,509446307840,2.320,0.371,97.309,0,0,14400,0,14400,0,0,0,36816,0
Nov-05 11:29:53,24472354816,500762968064,14171107328,509447483392,1.757,0.342,97.901,0,0,6240,0,6240,0,0,0,22752,0
Nov-05 11:29:54,24473391104,500761911296,14171127808,509446447104,1.360,0.266,98.374,0,0,480,0,480,0,0,0,17520,0
Nov-05 11:29:55,24473485312,500761817088,14171127808,509446352896,1.634,0.467,97.899,0,0,6240,0,6240,0,150984,150984,25008,15848
Nov-05 11:29:56,24473022464,500762263552,14171144192,509446815744,1.935,0.201,97.864,0,0,6720,0,6720,560,0,0,21312,1168
Nov-05 11:29:57,24474152960,500761133056,14171144192,509445685248,1.716,0.515,97.769,0,0,7680,0,7680,0,0,0,21936,0
Nov-05 11:29:58,24473473024,500761800704,14171156480,509446365184,1.675,0.248,98.077,0,0,2880,0,2880,0,0,0,13152,336
Nov-05 11:29:59,24474136576,500761133056,14171160576,509445701632,1.689,0.360,97.952,0,0,3840,0,3840,0,0,0,19728,0
Nov-05 11:30:00,24476872704,500758392832,14171164672,509442965504,1.635,0.405,97.960,0,0,4800,0,4800,0,150784,150784,21648,16184
Nov-05 11:30:01,24478875648,500756373504,14171181056,509440962560,1.896,0.295,97.809,0,0,5760,0,5760,0,0,0,33696,608
Nov-05 11:30:02,24478113792,500757135360,14171181056,509441724416,1.681,0.296,98.023,0,0,4320,0,4320,0,0,0,14256,0
Nov-05 11:30:03,24477786112,500757479424,14171164672,509442052096,1.865,0.373,97.762,0,0,5760,0,5760,0,0,0,20016,0
Nov-05 11:30:04,24477167616,500758093824,14171168768,509442670592,1.833,0.342,97.826,0,0,5280,0,5280,0,0,0,30672,0
Nov-05 11:30:05,24477618176,500757630976,14171181056,509442220032,1.957,0.311,97.733,0,0,7680,0,7680,0,150952,150952,27888,15848
Nov-05 11:30:06,24479842304,500755398656,14171189248,509439995904,2.092,0.356,97.551,0,0,7680,0,13280,0,0,0,33488,608
Nov-05 11:30:07,24477077504,500758163456,14171189248,509442760704,2.396,0.356,97.248,0,0,14400,0,17888,3656,0,0,48992,3656
Nov-05 11:30:08,24478142464,500757082112,14171205632,509441695744,2.243,0.278,97.478,0,0,12000,0,12000,0,0,0,33312,0
Nov-05 11:30:09,24477048832,500758167552,14171213824,509442789376,2.093,0.279,97.628,0,0,9600,0,9600,0,0,0,27552,480
Nov-05 11:30:10,24477712384,500757499904,14171217920,509442125824,1.582,0.403,98.015,0,0,3360,1888,3360,1888,150752,150752,11856,19624
Nov-05 11:30:11,24480247808,500754956288,14171226112,509439590400,1.782,0.250,97.968,0,0,5424,0,5416,0,0,0,19336,944
Nov-05 11:30:12,24477474816,500757725184,14171230208,509442363392,1.557,0.436,98.007,0,0,5424,0,5416,0,0,0,14680,0
Nov-05 11:30:13,24478400512,500757827584,14170726400,509441699840,1.650,0.389,97.961,0,0,4464,0,4456,0,0,0,19192,0
Nov-05 11:30:14,24478224384,500758581248,14170476544,509442039808,1.558,0.312,98.130,0,0,3504,0,3496,0,0,0,21160,0
Nov-05 11:30:15,24478699520,500758044672,14170537984,509441511424,1.973,0.956,97.071,0,0,5280,0,5280,0,150800,150800,66720,159552
Nov-05 11:30:16,24478756864,500757901312,14170558464,509441409024,1.727,0.236,98.037,0,0,4320,0,4320,0,0,0,20208,608
Nov-05 11:30:17,24478285824,500758372352,14170558464,509441880064,1.649,0.404,97.947,0,0,4320,0,4320,0,0,0,18432,0
Nov-05 11:30:18,24481587200,500755054592,14170574848,509438578688,1.669,0.216,98.115,0,0,3360,0,3360,0,0,0,8784,0
Nov-05 11:30:19,24477540352,500759097344,14170578944,509442625536,1.585,0.408,98.007,0,0,5280,0,5280,0,0,0,15696,0
Nov-05 11:30:20,24477085696,500759552000,14170578944,509443080192,2.279,0.217,97.504,0,0,6240,0,6240,0,151008,151008,19392,16200
Nov-05 11:30:21,24476430336,500760195072,14170591232,509443735552,2.756,0.400,96.844,0,0,5760,0,5760,0,0,0,18576,608
Nov-05 11:30:22,24477171712,500759453696,14170591232,509442994176,2.802,0.262,96.937,0,0,3840,0,3840,0,0,0,16176,0
Nov-05 11:30:23,24476381184,500760227840,14170607616,509443784704,2.398,0.248,97.355,0,0,13920,0,13920,0,0,0,32880,720
Nov-05 11:30:24,24477134848,500760727552,14170370048,509443538944,2.394,0.355,97.251,0,0,16320,0,16320,0,0,0,42288,0
Nov-05 11:30:25,24477233152,500760625152,14170374144,509443440640,2.504,0.216,97.279,0,0,14880,0,14880,0,150808,150808,34080,15864
Nov-05 11:30:26,24479330304,500758511616,14170390528,509441343488,1.836,0.280,97.884,0,0,5280,0,5280,0,0,0,13440,608
Nov-05 11:30:27,24482418688,500755423232,14170390528,509438255104,1.664,0.342,97.994,0,0,4800,0,10400,0,0,0,25952,0
Nov-05 11:30:28,24477229056,500760600576,14170402816,509443444736,1.958,0.249,97.793,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 11:30:29,24477560832,500760268800,14170402816,509443112960,1.648,0.482,97.870,0,0,6240,0,6240,0,0,0,16656,0
Nov-05 11:30:30,24476676096,500761141248,14170415104,509443997696,1.697,0.296,98.007,0,0,5760,0,5760,0,150696,150696,15696,16200
Nov-05 11:30:31,24477638656,500760162304,14170431488,509443035136,1.788,0.342,97.869,0,0,6720,0,6720,0,0,0,17760,608
Nov-05 11:30:32,24480395264,500757405696,14170431488,509440278528,1.758,0.280,97.962,0,0,6720,0,6720,0,0,0,18240,0
Nov-05 11:30:33,24476348416,500761440256,14170443776,509444325376,1.728,0.296,97.976,0,0,4320,0,4320,0,0,0,16656,0
Nov-05 11:30:34,24477143040,500760641536,14170447872,509443530752,1.650,0.342,98.008,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 11:30:35,24479064064,500758708224,14170460160,509441609728,1.985,0.419,97.596,0,0,8640,0,8640,0,150704,150704,22080,15864
Nov-05 11:30:36,24477163520,500760600576,14170468352,509443510272,2.003,0.186,97.811,0,0,8160,0,8160,0,0,0,19200,608
Nov-05 11:30:37,24477540352,500760215552,14170476544,509443133440,1.663,0.466,97.871,0,0,7680,0,7680,0,0,0,20640,0
Nov-05 11:30:38,24476635136,500761108480,14170488832,509444038656,1.791,0.187,98.022,0,0,4800,0,5280,480,0,0,12960,480
Nov-05 11:30:39,24477310976,500760428544,14170492928,509443362816,2.015,0.418,97.567,0,0,9600,0,10080,480,0,0,24336,960
Nov-05 11:30:40,24477261824,500760469504,14170501120,509443407872,2.462,0.262,97.277,0,0,15360,1888,15360,1888,150768,150768,35376,19640
Nov-05 11:30:41,24477061120,500760662016,14170509312,509443612672,2.329,0.388,97.283,0,0,15504,0,15496,0,0,0,36760,944
Nov-05 11:30:42,24477880320,500759842816,14170509312,509442793472,1.984,0.418,97.598,0,0,10224,0,10216,0,0,0,25720,0
Nov-05 11:30:43,24477040640,500760670208,14170521600,509443629056,1.867,0.171,97.962,0,0,4464,0,4936,480,0,0,13240,480
Nov-05 11:30:44,24477110272,500760596480,14170525696,509443563520,1.604,0.405,97.991,0,0,5904,0,5896,0,0,0,12760,0
Nov-05 11:30:45,24477319168,500760363008,14170525696,509443342336,2.751,0.804,96.445,0,0,6240,0,6240,0,150936,150936,71192,151608
Nov-05 11:30:46,24476262400,500761243648,14170603520,509444288512,1.591,0.296,98.113,0,0,2880,0,2880,0,0,0,10080,608
Nov-05 11:30:47,24476831744,500760670208,14170607616,509443719168,1.497,0.296,98.206,0,0,1920,0,7520,0,0,0,17600,0
Nov-05 11:30:48,24478224384,500759265280,14170619904,509442326528,1.728,0.311,97.961,0,0,3840,0,3840,0,0,0,13104,0
Nov-05 11:30:49,24476364800,500761124864,14170619904,509444186112,1.480,0.421,98.099,0,0,3840,0,3840,0,0,0,13920,0
Nov-05 11:30:50,24475766784,500761714688,14170628096,509444784128,1.851,0.249,97.900,0,0,4800,0,4800,0,150944,150944,15696,15864
Nov-05 11:30:51,24476082176,500761391104,14170636288,509444468736,1.465,0.499,98.036,0,0,3360,0,3360,0,0,0,14400,608
Nov-05 11:30:52,24475693056,500761776128,14170640384,509444857856,1.833,0.249,97.918,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 11:30:53,24481116160,500756336640,14170656768,509439430656,1.743,0.373,97.884,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 11:30:54,24475897856,500761550848,14170660864,509444648960,1.879,0.233,97.888,0,0,5760,0,5760,0,0,0,14880,0
Nov-05 11:30:55,24475893760,500761538560,14170677248,509444657152,1.817,0.435,97.748,0,0,7680,0,7680,0,150800,150800,22080,16200
Nov-05 11:30:56,24477986816,500759433216,14170689536,509442551808,2.227,0.433,97.340,0,0,15840,0,78400,15280,0,0,104992,15888
Nov-05 11:30:57,24479580160,500757839872,14170689536,509440962560,2.640,0.139,97.221,0,0,14880,0,14880,0,0,0,36960,0
Nov-05 11:30:58,24477696000,500759724032,14170689536,509442846720,2.062,0.310,97.628,0,0,9600,0,9600,0,0,0,22080,0
Nov-05 11:30:59,24477745152,500759674880,14170689536,509442797568,1.620,0.327,98.053,0,0,1440,0,1440,0,0,0,5760,0
Nov-05 11:31:00,24482242560,500755177472,14170689536,509438300160,1.651,0.327,98.021,0,0,5280,0,5280,0,150896,150896,12960,15864
Nov-05 11:31:01,24479490048,500757921792,14170697728,509441048576,1.943,0.202,97.855,0,0,7200,0,7200,0,0,0,21120,608
Nov-05 11:31:02,24479469568,500757938176,14170701824,509441069056,1.817,0.373,97.810,0,0,8160,0,8160,0,0,0,24480,0
Nov-05 11:31:03,24479956992,500757450752,14170701824,509440581632,1.757,0.358,97.886,0,0,5760,0,5760,0,0,0,18720,0
Nov-05 11:31:04,24480296960,500757110784,14170701824,509440241664,1.865,0.249,97.886,0,0,5280,0,5280,0,0,0,17136,0
Nov-05 11:31:05,24479387648,500758020096,14170701824,509441150976,1.759,0.249,97.992,0,0,4800,0,4800,0,150968,150968,15360,15864
Nov-05 11:31:06,24479551488,500757856256,14170701824,509440987136,1.541,0.405,98.054,0,0,3360,0,3360,0,0,0,11520,608
Nov-05 11:31:07,24479502336,500757905408,14170701824,509441036288,1.757,0.358,97.886,0,0,5280,0,5280,0,0,0,18240,0
Nov-05 11:31:08,24482570240,500754837504,14170701824,509437968384,1.697,0.249,98.054,0,0,3840,0,9920,480,0,0,22736,480
Nov-05 11:31:09,24479465472,500757938176,14170705920,509441073152,1.712,0.280,98.008,0,0,4320,0,4320,0,0,0,16320,480
Nov-05 11:31:10,24479223808,500758171648,14170714112,509441314816,2.170,0.387,97.443,0,0,5280,1888,5760,2368,150816,150816,15360,20120
Nov-05 11:31:11,24479371264,500758016000,14170722304,509441163264,1.817,0.388,97.795,0,0,6864,0,10344,3656,0,0,25368,4600
Nov-05 11:31:12,24479154176,500758233088,14170722304,509441384448,2.292,0.201,97.507,0,0,13104,0,13096,0,0,0,33400,0
Nov-05 11:31:13,24478519296,500758867968,14170722304,509442019328,2.365,0.309,97.326,0,0,14544,0,14536,0,0,0,37720,0
Nov-05 11:31:14,24478593024,500758794240,14170722304,509441945600,2.091,0.387,97.522,0,0,11664,0,11656,0,0,0,29080,0
Nov-05 11:31:15,24482291712,500755070976,14170746880,509438222336,2.050,0.978,96.972,0,0,5280,0,5280,0,150904,150904,69600,159536
Nov-05 11:31:16,24478998528,500758216704,14170787840,509441421312,1.453,0.203,98.344,0,0,960,0,960,0,0,0,9120,608
Nov-05 11:31:17,24477614080,500759601152,14170787840,509442805760,1.482,0.281,98.237,0,0,2400,0,2400,0,0,0,12480,0
Nov-05 11:31:18,24477548544,500759658496,14170796032,509442871296,1.542,0.358,98.099,0,0,4320,0,4320,0,0,0,13584,0
Nov-05 11:31:19,24477638656,500759568384,14170796032,509442781184,1.757,0.358,97.886,0,0,4800,0,4800,0,0,0,16656,0
Nov-05 11:31:20,24477966336,500759240704,14170796032,509442453504,1.850,0.326,97.824,0,0,5760,0,5760,0,150864,150864,18096,16184
Nov-05 11:31:21,24478023680,500759183360,14170796032,509442396160,1.988,0.202,97.810,0,0,5760,0,5760,0,0,0,19200,944
Nov-05 11:31:22,24477347840,500759859200,14170796032,509443072000,1.666,0.265,98.069,0,0,3360,0,3360,0,0,0,16656,0
Nov-05 11:31:23,24477954048,500759248896,14170800128,509442465792,1.358,0.375,98.268,0,0,1920,0,1920,0,0,0,9600,0
Nov-05 11:31:24,24477454336,500759760896,14170787840,509442965504,1.495,0.421,98.084,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 11:31:25,24478076928,500759138304,14170787840,509442342912,1.988,0.248,97.764,0,0,7680,0,7680,0,150672,150672,24816,15848
Nov-05 11:31:26,24478568448,500758638592,14170796032,509441851392,1.911,0.264,97.825,0,0,7200,0,7200,0,0,0,18720,608
Nov-05 11:31:27,24478027776,500759171072,14170804224,509442392064,1.955,0.341,97.704,0,0,6240,0,6240,0,0,0,18720,0
Nov-05 11:31:28,24477831168,500759379968,14170791936,509442588672,1.710,0.373,97.916,0,0,5760,0,11360,0,0,0,26336,720
Nov-05 11:31:29,24477749248,500759457792,14170796032,509442670592,2.406,0.324,97.270,0,0,15360,0,15360,0,0,0,36960,0
Nov-05 11:31:30,24477888512,500759318528,14170796032,509442531328,2.353,0.356,97.291,0,0,14400,0,14400,0,150736,150736,35040,15848
Nov-05 11:31:31,24477261824,500759945216,14170796032,509443158016,2.169,0.263,97.567,0,0,12000,0,12000,0,0,0,29280,608
Nov-05 11:31:32,24477360128,500759846912,14170796032,509443059712,1.280,0.406,98.314,0,0,960,0,960,0,0,0,8976,0
Nov-05 11:31:33,24477560832,500759642112,14170800128,509442859008,1.511,0.420,98.069,0,0,4320,0,4320,0,0,0,17136,0
Nov-05 11:31:34,24477614080,500759588864,14170800128,509442805760,1.788,0.373,97.839,0,0,7200,0,7200,0,0,0,22272,0
Nov-05 11:31:35,24477499392,500759699456,14170804224,509442920448,2.017,0.310,97.672,0,0,7200,0,7200,0,150872,150872,20640,15848
Nov-05 11:31:36,24476606464,500760592384,14170804224,509443813376,1.803,0.326,97.871,0,0,4800,0,4800,0,0,0,17136,608
Nov-05 11:31:37,24477622272,500760088576,14170292224,509442797568,1.788,0.326,97.886,0,0,7200,0,7200,0,0,0,19680,0
Nov-05 11:31:38,24477310976,500760657920,14170034176,509443108864,1.589,0.343,98.069,0,0,5760,0,5760,0,0,0,20352,0
