"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank3-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 04:00:17,15149510656,519173722112,5524721664,520982196224,1.547,0.062,98.391,0,0,2064,1872,2064,1872,0,0,7824,4224
Nov-04 04:00:18,15149178880,519174053888,5524721664,520982528000,1.624,0.031,98.345,0,0,3024,0,3024,0,0,0,11664,0
Nov-04 04:00:19,15148998656,519174230016,5524725760,520982708224,1.609,0.031,98.360,0,0,3024,0,3024,0,0,0,14880,0
Nov-04 04:00:20,15148158976,519175069696,5524725760,520983547904,1.625,0.031,98.344,0,0,2544,0,2544,0,150592,150592,24384,16344
Nov-04 04:00:21,15148744704,519174479872,5524729856,520982962176,1.609,0.047,98.345,0,0,5760,0,5760,0,0,0,19872,0
Nov-04 04:00:22,15149461504,519173763072,5524729856,520982245376,1.562,0.047,98.391,0,0,7200,0,7200,0,0,0,30624,0
Nov-04 04:00:23,15148892160,519174332416,5524729856,520982814720,1.547,0.016,98.437,0,0,6240,0,6240,0,0,0,36576,0
Nov-04 04:00:24,15148957696,519174266880,5524729856,520982749184,1.516,0.047,98.437,0,0,1920,0,1920,0,0,0,26016,0
Nov-04 04:00:25,15147159552,519176060928,5524733952,520984547328,1.547,0.063,98.390,0,0,8512,5208,1440,0,150640,150640,23440,23152
Nov-04 04:00:26,15147474944,519175745536,5524733952,520984231936,1.516,0.047,98.437,0,0,7328,3656,3840,0,0,0,25328,3656
Nov-04 04:00:27,15147335680,519175884800,5524733952,520984371200,1.562,0.031,98.406,0,0,3360,0,3360,0,0,0,30048,0
Nov-04 04:00:28,15149088768,519174127616,5524738048,520982618112,1.516,0.094,98.390,0,0,3360,0,3360,0,0,0,22320,0
Nov-04 04:00:29,15148249088,519174967296,5524738048,520983457792,1.563,0.047,98.390,0,0,1920,0,1920,0,0,0,23024,8176
Nov-04 04:00:30,15148785664,519174430720,5524738048,520982921216,1.640,0.031,98.329,0,0,15776,480,12960,0,150760,150760,45776,18912
Nov-04 04:00:31,15149285376,519173931008,5524738048,520982421504,1.516,0.047,98.437,0,0,13440,0,13440,0,0,0,32976,0
Nov-04 04:00:32,15148793856,519174422528,5524738048,520982913024,1.516,0.047,98.437,0,0,13920,0,13920,0,0,0,34272,0
Nov-04 04:00:33,15147700224,519175512064,5524742144,520984006656,1.516,0.047,98.437,0,0,1920,0,1920,0,0,0,21360,0
Nov-04 04:00:34,15148036096,519175176192,5524742144,520983670784,1.718,0.016,98.267,0,0,1440,0,1440,0,0,0,15408,672
Nov-04 04:00:35,15178092544,519145115648,5524746240,520953614336,1.946,0.327,97.727,0,0,2400,0,2400,0,150808,150808,21504,3424
Nov-04 04:00:36,15145279488,519177867264,5524807680,520986365952,1.767,0.313,97.921,0,0,3840,0,3840,0,0,0,69648,158680
Nov-04 04:00:37,15148400640,519174742016,5524811776,520983244800,1.517,0.047,98.437,0,0,2880,0,8480,0,0,0,24224,0
Nov-04 04:00:38,15147831296,519175311360,5524811776,520983814144,1.562,0.062,98.376,0,0,2880,0,2880,0,0,0,9456,0
Nov-04 04:00:39,15148322816,519174819840,5524811776,520983322624,1.515,0.062,98.422,0,0,1920,0,1920,0,0,0,12672,0
Nov-04 04:00:40,15148322816,519174815744,5524815872,520983322624,1.579,0.047,98.374,0,0,3840,0,3840,0,150776,150776,18080,16344
Nov-04 04:00:41,15147024384,519176110080,5524819968,520984621056,1.516,0.047,98.437,0,0,5760,0,5760,0,0,0,15360,0
