"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:04:07,11456286720,512792027136,14896947200,516502167552,0.406,1.452,98.143,0,0,301792,464016,0,0,0,0,304672,464016
Dec-18 05:04:08,11456450560,512791859200,14896951296,516502003712,0.281,1.282,98.437,0,0,54624,62704,480,0,0,0,56544,62704
Dec-18 05:04:09,11455156224,512793153536,14896951296,516503298048,0.359,1.281,98.360,0,0,244224,293472,0,0,0,0,246144,293472
Dec-18 05:04:10,11455746048,512792563712,14896951296,516502708224,0.266,1.344,98.390,0,0,148928,191000,0,0,150552,150552,156320,207392
Dec-18 05:04:11,11454967808,512793341952,14896951296,516503486464,0.312,1.312,98.376,0,0,231280,279344,0,0,0,0,233680,279344
Dec-18 05:04:12,11455455232,512792850432,14896955392,516502999040,0.297,1.438,98.266,0,0,133584,163200,0,0,0,0,137280,163200
Dec-18 05:04:13,11455078400,512793227264,14896955392,516503375872,0.250,1.359,98.391,0,0,171088,331184,0,0,0,0,173008,331184
Dec-18 05:04:14,11453198336,512795107328,14896955392,516505255936,0.219,1.390,98.391,0,0,204272,247856,0,0,0,0,208928,248336
Dec-18 05:04:15,11454521344,512793784320,14896955392,516503932928,0.344,1.343,98.313,0,0,190112,228400,0,0,150528,150528,192032,244792
Dec-18 05:04:16,11454509056,512793792512,14896959488,516503945216,0.530,1.325,98.146,0,0,217376,265216,0,0,0,0,217856,265216
Dec-18 05:04:17,11454001152,512794300416,14896959488,516504453120,0.794,1.323,97.884,0,0,66080,79936,0,0,0,0,74912,79936
Dec-18 05:04:18,11453743104,512794558464,14896959488,516504711168,0.607,1.308,98.084,0,0,248624,415968,0,0,0,0,251024,415968
Dec-18 05:04:19,11454205952,512794365952,14896689152,516504248320,0.359,1.296,98.345,0,0,150064,185168,0,0,0,0,152944,185168
Dec-18 05:04:20,11454476288,512794095616,14896689152,516503977984,0.375,1.358,98.268,0,0,254720,310672,480,0,150568,150568,257600,327064
Dec-18 05:04:21,11454980096,512793587712,14896693248,516503474176,0.266,1.328,98.406,0,0,47424,54960,0,0,0,0,51120,54960
Dec-18 05:04:22,11454205952,512794361856,14896693248,516504248320,0.266,1.484,98.251,0,0,265328,313648,0,0,0,0,271760,313648
Dec-18 05:04:23,11454496768,512794071040,14896693248,516503957504,0.281,1.328,98.391,0,0,167248,331840,0,0,0,0,169168,331840
Dec-18 05:04:24,11454726144,512793837568,14896697344,516503728128,0.406,1.234,98.360,0,0,259040,316288,0,0,0,0,263216,316288
Dec-18 05:04:25,11459969024,512788594688,14896697344,516498485248,0.328,1.938,97.734,0,0,86176,107504,0,0,150560,150560,108448,145384
Dec-18 05:04:26,11462709248,512798912512,14883942400,516495818752,0.469,1.470,98.061,0,0,213552,281216,0,0,0,0,253248,395472
Dec-18 05:04:27,11462311936,512799776768,14883475456,516496216064,0.359,1.406,98.235,0,0,163264,200576,0,0,0,0,165184,200576
Dec-18 05:04:28,11461062656,512801026048,14883475456,516497465344,0.266,1.328,98.406,0,0,247728,455392,0,0,0,0,251424,455392
Dec-18 05:04:29,11461861376,512800227328,14883475456,516496666624,0.219,1.390,98.391,0,0,169024,205760,0,0,0,0,169984,205760
Dec-18 05:04:30,11460624384,512801460224,14883479552,516497903616,0.359,1.327,98.314,0,0,123248,143104,0,0,150776,150776,124688,159496
Dec-18 05:04:31,11459260416,512802824192,14883479552,516499267584,0.250,1.359,98.391,0,0,235632,280000,624,0,0,0,237696,280000
Dec-18 05:04:32,11460964352,512801116160,14883483648,516497563648,0.328,1.468,98.204,0,0,240192,271552,0,1696,0,0,240672,273248
Dec-18 05:04:33,11460317184,512801759232,14883487744,516498210816,0.344,1.296,98.360,0,0,247568,300016,0,0,0,0,251560,300016
Dec-18 05:04:34,11460108288,512801968128,14883487744,516498419712,0.312,1.266,98.422,0,0,90784,273920,0,0,0,0,91264,273920
Dec-18 05:04:35,11458985984,512803090432,14883487744,516499542016,0.375,1.312,98.313,0,0,242752,295808,480,0,150592,150592,249664,312200
Dec-18 05:04:36,11460272128,512801800192,14883491840,516498251776,0.484,1.279,98.237,0,0,160000,192656,0,0,0,0,165280,192656
Dec-18 05:04:37,11459534848,512802541568,14883487744,516498993152,0.638,1.463,97.898,0,0,262368,323376,0,0,0,0,263808,323376
Dec-18 05:04:38,11459993600,512802082816,14883487744,516498534400,0.592,1.324,98.085,0,0,61312,71984,0,0,0,0,65008,71984
Dec-18 05:04:39,11459219456,512802852864,14883491840,516499308544,0.545,1.340,98.115,0,0,234272,416896,0,0,0,0,235712,416896
Dec-18 05:04:40,11459829760,512802238464,14883495936,516498698240,0.639,1.308,98.053,0,0,168576,200400,0,0,150584,150584,171456,217128
Dec-18 05:04:41,11459563520,512802504704,14883495936,516498964480,0.762,1.291,97.947,0,0,260432,318448,0,0,0,0,267824,318448
Dec-18 05:04:42,11459538944,512802529280,14883495936,516498989056,0.623,1.463,97.914,0,0,121152,146304,0,0,0,0,124368,146304
Dec-18 05:04:43,11459063808,512803004416,14883495936,516499464192,0.623,1.293,98.084,0,0,139808,170848,0,0,0,0,143024,170848
Dec-18 05:04:44,11459006464,512803061760,14883495936,516499521536,0.608,1.278,98.115,0,0,230128,427760,0,0,0,0,231088,428240
Dec-18 05:04:45,11458482176,512803586048,14883495936,516500045824,0.669,1.323,98.007,0,0,182416,223712,0,0,150560,150560,183376,240104
Dec-18 05:04:46,11458981888,512803078144,14883504128,516499546112,0.623,1.293,98.084,0,0,219664,265200,0,0,0,0,223360,265200
Dec-18 05:04:47,11458670592,512803475456,14883418112,516499857408,0.669,1.478,97.853,0,0,66080,79504,480,0,0,0,75728,79504
Dec-18 05:04:48,11457904640,512804241408,14883418112,516500623360,0.607,1.339,98.054,0,0,226464,277920,0,0,0,0,234336,277920
Dec-18 05:04:49,11458924544,512803217408,14883422208,516499599360,0.685,1.323,97.993,0,0,180640,389568,0,0,0,0,183040,389568
Dec-18 05:04:50,11459170304,512802975744,14883418112,516499357696,0.778,1.307,97.916,0,0,251840,307648,0,0,150584,150584,257792,324040
Dec-18 05:04:51,11459686400,512802459648,14883418112,516498841600,0.654,1.307,98.039,0,0,53376,60944,0,0,0,0,58512,60944
Dec-18 05:04:52,11457937408,512804208640,14883418112,516500590592,0.793,1.369,97.838,0,0,252864,301680,0,0,0,0,262512,301680
Dec-18 05:04:53,11459141632,512803004416,14883418112,516499386368,0.638,1.339,98.023,0,0,146048,176464,0,0,0,0,151184,176464
Dec-18 05:04:54,11457994752,512804151296,14883418112,516500533248,0.607,1.293,98.100,0,0,280736,434272,0,0,0,0,287648,434272
Dec-18 05:04:55,11462148096,512799993856,14883422208,516496379904,0.685,1.869,97.445,0,0,90016,109232,0,0,150600,150600,101392,129704
Dec-18 05:04:56,11459891200,512802123776,14883516416,516498530304,0.686,1.606,97.708,0,0,192336,235888,0,0,0,0,240672,375496
Dec-18 05:04:57,11458375680,512803635200,14883520512,516500041728,0.608,1.418,97.975,0,0,157040,192496,0,0,0,0,161696,192496
Dec-18 05:04:58,11458387968,512803627008,14883516416,516500033536,0.592,1.324,98.084,0,0,222672,267936,0,0,0,0,229104,267936
Dec-18 05:04:59,11458895872,512803119104,14883516416,516499525632,0.747,1.292,97.961,0,0,195504,387440,480,0,0,0,199680,387440
Dec-18 05:05:00,11457712128,512804302848,14883516416,516500709376,0.685,1.339,97.976,0,0,148272,171584,0,0,150824,150824,158064,188312
Dec-18 05:05:01,11456057344,512805957632,14883516416,516502364160,0.623,1.277,98.100,0,0,310016,329456,0,0,0,0,315152,329456
Dec-18 05:05:02,11458097152,512803917824,14883516416,516500324352,0.669,1.478,97.852,0,0,190256,241608,624,1696,0,0,196496,243304
Dec-18 05:05:03,11456737280,512805273600,14883520512,516501684224,0.809,1.260,97.932,0,0,279744,324576,0,0,0,0,290592,325296
Dec-18 05:05:04,11457265664,512804741120,14883524608,516501155840,0.653,1.353,97.993,0,0,61312,71552,0,0,0,0,68224,71552
Dec-18 05:05:05,11455168512,512806838272,14883524608,516503252992,0.947,1.335,97.718,0,0,288464,477216,0,0,150768,150768,291824,493608
Dec-18 05:05:06,11455778816,512806223872,14883528704,516502642688,1.008,1.318,97.674,0,0,151296,185280,0,0,0,0,158016,185280
Dec-18 05:05:07,11456827392,512805175296,14883528704,516501594112,0.963,1.367,97.670,0,0,240832,297536,0,0,0,0,243232,297536
Dec-18 05:05:08,11456118784,512805883904,14883528704,516502302720,0.685,1.307,98.008,0,0,65120,77776,1440,0,0,0,69776,77776
Dec-18 05:05:09,11455344640,512806658048,14883528704,516503076864,0.576,1.293,98.131,0,0,203504,246160,0,0,0,0,209120,246160
Dec-18 05:05:10,11455610880,512806391808,14883528704,516502810624,0.219,1.406,98.375,0,0,185440,351280,0,0,150560,150560,201040,367672
Dec-18 05:05:11,11456544768,512805453824,14883532800,516501876736,0.297,1.267,98.436,0,0,1524608,1667440,0,0,0,0,1526048,1667440
Dec-18 05:05:12,11455975424,512806023168,14883532800,516502446080,0.219,1.486,98.296,0,0,138624,161600,0,0,0,0,142800,161600
Dec-18 05:05:13,11456278528,512805715968,14883536896,516502138880,0.234,1.359,98.406,0,0,156096,190464,0,0,0,0,168960,190464
Dec-18 05:05:14,11455205376,512806789120,14883536896,516503216128,0.250,1.313,98.437,0,0,180032,218464,480,0,0,0,186944,218944
Dec-18 05:05:15,11455995904,512805998592,14883536896,516502425600,0.266,1.344,98.390,0,0,222800,411904,0,0,150720,150720,233408,428296
Dec-18 05:05:16,11455905792,512806088704,14883536896,516502515712,0.234,1.406,98.360,0,0,200608,246464,0,0,0,0,214912,246464
Dec-18 05:05:17,11455205376,512806789120,14883536896,516503216128,0.281,1.422,98.296,0,0,84304,97952,0,0,0,0,88960,97952
Dec-18 05:05:18,11454197760,512807796736,14883536896,516504223744,0.188,1.391,98.422,0,0,206832,254544,0,0,0,0,211488,254544
Dec-18 05:05:19,11455995904,512805990400,14883545088,516502421504,0.297,1.297,98.406,0,0,167104,203600,0,0,0,0,171280,203600
Dec-18 05:05:20,11456507904,512805482496,14883540992,516501913600,0.266,1.344,98.390,0,0,241920,435456,0,0,150552,150552,246576,451848
Dec-18 05:05:21,11455799296,512806191104,14883540992,516502622208,0.219,1.344,98.437,0,0,77568,94368,0,0,0,0,84000,94368
Dec-18 05:05:22,11454771200,512807215104,14883545088,516503650304,0.281,1.422,98.296,0,0,208288,252944,0,0,0,0,215200,252944
Dec-18 05:05:23,11455234048,512806752256,14883545088,516503187456,0.266,1.313,98.422,0,0,206368,241056,0,0,0,0,212320,241056
Dec-18 05:05:24,11455393792,512806592512,14883545088,516503027712,0.328,1.296,98.376,0,0,237488,289456,0,0,0,0,238928,289456
Dec-18 05:05:25,11458093056,512795631616,14891806720,516492066816,0.297,1.986,97.717,0,0,137104,320064,0,0,150600,150600,156640,364392
Dec-18 05:05:26,11455811584,512797958144,14892023808,516494266368,0.360,1.532,98.108,0,0,164704,201008,480,0,0,0,199264,308816
Dec-18 05:05:27,11455750144,512798019584,14892023808,516494327808,0.250,1.469,98.281,0,0,171408,209952,0,0,0,0,172848,209952
Dec-18 05:05:28,11455512576,512798257152,14892023808,516494565376,0.281,1.297,98.422,0,0,213536,261760,0,0,0,0,219152,261760
Dec-18 05:05:29,11455991808,512797777920,14892023808,516494086144,0.281,1.282,98.437,0,0,220400,258016,0,0,0,0,221840,258016
Dec-18 05:05:30,11454963712,512798801920,14892027904,516495114240,0.281,1.328,98.390,0,0,109664,131632,0,0,150768,150768,113360,148024
Dec-18 05:05:31,11454189568,512799576064,14892027904,516495888384,0.281,1.297,98.422,0,0,267056,495376,0,0,0,0,269456,495712
Dec-18 05:05:32,11453837312,512799928320,14892027904,516496240640,0.297,1.438,98.265,0,0,179248,216528,624,1696,0,0,189184,218224
Dec-18 05:05:33,11453550592,512800206848,14892036096,516496527360,0.172,1.407,98.421,0,0,255776,298912,0,0,0,0,258176,298912
Dec-18 05:05:34,11453710336,512800043008,14892040192,516496367616,0.203,1.360,98.437,0,0,126736,145360,0,0,0,0,130912,145360
Dec-18 05:05:35,11452153856,512801599488,14892040192,516497924096,0.266,1.329,98.406,0,0,222720,262272,0,0,150592,150592,225456,278664
Dec-18 05:05:36,11452887040,512800866304,14892040192,516497190912,0.234,1.329,98.437,0,0,202688,415456,0,0,0,0,204752,415456
Dec-18 05:05:37,11453661184,512800092160,14892040192,516496416768,0.266,1.453,98.281,0,0,236528,289456,0,0,0,0,244696,289456
Dec-18 05:05:38,11453595648,512800153600,14892044288,516496482304,0.623,1.354,98.023,0,0,77568,93936,480,0,0,0,82224,93936
Dec-18 05:05:39,11453005824,512800739328,14892048384,516497072128,0.762,1.275,97.962,0,0,186736,228704,0,0,0,0,189616,228704
Dec-18 05:05:40,11453747200,512799997952,14892048384,516496330752,0.700,1.322,97.978,0,0,173808,211680,0,0,150584,150584,177168,228072
Dec-18 05:05:41,11453079552,512800665600,14892048384,516496998400,0.716,1.323,97.961,0,0,303024,494976,0,0,0,0,303504,494976
Dec-18 05:05:42,11453558784,512800182272,14892052480,516496519168,0.684,1.524,97.792,0,0,180032,208864,0,0,0,0,180992,208864
Dec-18 05:05:43,11453091840,512800649216,14892052480,516496986112,0.638,1.369,97.993,0,0,138064,165200,0,0,0,0,138064,165200
Dec-18 05:05:44,11452403712,512801333248,14892056576,516497670144,0.669,1.307,98.023,0,0,189600,231600,0,0,0,0,190080,232080
Dec-18 05:05:45,11452940288,512800800768,14892052480,516497137664,0.623,1.355,98.023,0,0,194864,239680,0,0,150584,150584,199520,256072
Dec-18 05:05:46,11453906944,512799834112,14892052480,516496171008,0.716,1.307,97.978,0,0,213552,260160,0,0,0,0,215472,260160
Dec-18 05:05:47,11453411328,512800325632,14892056576,516496666624,0.700,1.478,97.822,0,0,95904,204016,0,0,0,0,98304,204016
Dec-18 05:05:48,11452829696,512800907264,14892056576,516497248256,0.700,1.322,97.978,0,0,240384,290016,0,0,0,0,241344,290016
Dec-18 05:05:49,11453870080,512799866880,14892056576,516496207872,0.715,1.322,97.963,0,0,156560,192496,0,0,0,0,160880,192496
Dec-18 05:05:50,11453841408,512799891456,14892060672,516496236544,0.747,1.322,97.931,0,0,244192,294672,480,0,150536,150536,248032,311064
Dec-18 05:05:51,11453849600,512799883264,14892060672,516496228352,0.653,1.338,98.008,0,0,81872,100288,0,0,0,0,84752,100288
Dec-18 05:05:52,11452190720,512801542144,14892060672,516497887232,0.778,1.415,97.807,0,0,226128,384608,0,0,0,0,229824,384608
Dec-18 05:05:53,11453747200,512799985664,14892060672,516496330752,0.684,1.353,97.962,0,0,167120,201136,0,0,0,0,169856,201136
Dec-18 05:05:54,11454255104,512799477760,14892060672,516495822848,0.607,1.385,98.008,0,0,266272,317408,0,0,0,0,268192,317408
Dec-18 05:05:55,11456360448,512797372416,14892060672,516493717504,0.763,1.915,97.322,0,0,93856,113120,0,0,150568,150568,108736,153456
Dec-18 05:05:56,11456868352,512796733440,14892150784,516493103104,0.810,1.604,97.587,0,0,175248,212976,0,0,0,0,217008,340784
Dec-18 05:05:57,11456860160,512796741632,14892150784,516493111296,0.793,1.431,97.776,0,0,200512,241968,0,0,0,0,200992,241968
Dec-18 05:05:58,11456638976,512796958720,14892154880,516493332480,0.669,1.369,97.962,0,0,243664,426832,0,0,0,0,246544,426832
Dec-18 05:05:59,11456552960,512797044736,14892154880,516493418496,0.747,1.276,97.978,0,0,152688,186144,0,0,0,0,153648,186144
Dec-18 05:06:00,11458375680,512795222016,14892154880,516491595776,0.777,1.353,97.870,0,0,151360,188856,0,0,150872,150872,153280,205584
Dec-18 05:06:01,11457576960,512796028928,14892154880,516492398592,0.669,1.369,97.961,0,0,300576,318672,0,0,0,0,304752,318672
Dec-18 05:06:02,11458125824,512795480064,14892154880,516491849728,0.839,1.430,97.731,0,0,232240,270848,1104,1696,0,0,238960,272544
Dec-18 05:06:03,11458060288,512795545600,14892154880,516491915264,0.992,1.380,97.628,0,0,237648,409552,0,0,0,0,238608,409552
Dec-18 05:06:04,11457667072,512795938816,14892154880,516492308480,0.498,1.402,98.100,0,0,131776,148112,0,0,0,0,133216,148112
Dec-18 05:06:05,11456651264,512796946432,14892163072,516493324288,0.250,1.344,98.406,0,0,220272,266208,0,0,150776,150776,224448,282600
Dec-18 05:06:06,11456536576,512797061120,14892163072,516493438976,0.250,1.344,98.406,0,0,180560,212800,0,0,0,0,183104,212800
Dec-18 05:06:07,11456520192,512797077504,14892163072,516493455360,0.250,1.454,98.296,0,0,237488,288320,0,0,0,0,239888,288320
Dec-18 05:06:08,11456237568,512797360128,14892163072,516493737984,0.250,1.313,98.437,0,0,131824,332592,0,0,0,0,135904,333312
Dec-18 05:06:09,11455467520,512798130176,14892163072,516494508032,0.188,1.375,98.437,0,0,195344,239248,0,0,0,0,197264,239248
Dec-18 05:06:10,11455463424,512798130176,14892167168,516494512128,0.250,1.344,98.406,0,0,176688,214272,0,0,150624,150624,178128,230664
Dec-18 05:06:11,11455717376,512797876224,14892167168,516494258176,0.219,1.360,98.422,0,0,238464,289152,0,0,0,0,238944,289152
Dec-18 05:06:12,11455057920,512798535680,14892167168,516494917632,0.313,1.407,98.281,0,0,127904,146128,0,0,0,0,130304,146128
Dec-18 05:06:13,11454554112,512799035392,14892171264,516495421440,0.203,1.360,98.437,0,0,201264,401472,0,0,0,0,202704,401472
Dec-18 05:06:14,11454267392,512799318016,14892175360,516495708160,0.266,1.297,98.437,0,0,185312,222784,480,0,0,0,189968,223264
Dec-18 05:06:15,11454021632,512799559680,14892179456,516495953920,0.250,1.344,98.406,0,0,213536,261760,0,0,150536,150536,214976,278152
Dec-18 05:06:16,11455823872,512797753344,14892183552,516494151680,0.234,1.344,98.421,0,0,179840,215664,0,0,0,0,181760,215664
Dec-18 05:06:17,11454439424,512799137792,14892183552,516495536128,0.281,1.438,98.281,0,0,112992,139392,0,0,0,0,114912,139392
Dec-18 05:06:18,11453902848,512799670272,14892187648,516496068608,0.266,1.313,98.422,0,0,234304,426064,0,0,0,0,235264,426064
Dec-18 05:06:19,11454373888,512799203328,14892183552,516495601664,0.250,1.297,98.452,0,0,184816,225248,0,0,0,0,188992,225248
Dec-18 05:06:20,11455336448,512798240768,14892183552,516494639104,0.390,1.327,98.283,0,0,206352,254544,0,0,150616,150616,207792,270936
Dec-18 05:06:21,11455049728,512798523392,14892187648,516494925824,0.808,1.243,97.949,0,0,87136,107504,0,0,0,0,88576,107504
Dec-18 05:06:22,11454062592,512799506432,14892191744,516495912960,0.962,1.505,97.533,0,0,214016,263056,0,0,0,0,219152,263056
Dec-18 05:06:23,11454062592,512799506432,14892191744,516495912960,0.916,1.335,97.749,0,0,180176,321216,0,0,0,0,182096,321216
Dec-18 05:06:24,11454828544,512798740480,14892191744,516495147008,0.792,1.367,97.841,0,0,256704,304704,0,0,0,0,258144,304704
Dec-18 05:06:25,11457007616,512796561408,14892191744,516492967936,0.344,1.797,97.859,0,0,94816,113984,0,0,150616,150616,101872,121728
Dec-18 05:06:26,11454840832,512798613504,14892249088,516495048704,0.407,1.582,98.011,0,0,1508752,1605792,0,0,0,0,1557712,1750520
Dec-18 05:06:27,11453825024,512799629312,14892249088,516496064512,0.328,1.360,98.311,0,0,169968,208224,0,0,0,0,173184,208224
Dec-18 05:06:28,11453079552,512800374784,14892249088,516496809984,0.266,1.313,98.422,0,0,255808,404512,0,0,0,0,257728,404512
Dec-18 05:06:29,11453284352,512800165888,14892253184,516496605184,0.250,1.328,98.422,0,0,99600,119904,480,0,0,0,101040,119904
Dec-18 05:06:30,11452198912,512801251328,14892253184,516497690624,0.234,1.375,98.390,0,0,169968,207792,0,0,150832,150832,174624,224184
Dec-18 05:06:31,11452194816,512801251328,14892257280,516497694720,0.219,1.329,98.452,0,0,201776,238528,0,0,0,0,201776,238528
Dec-18 05:06:32,11451932672,512801513472,14892257280,516497956864,0.313,1.391,98.297,0,0,216240,263584,624,1696,0,0,219264,265280
Dec-18 05:06:33,11451875328,512801566720,14892261376,516498010112,0.266,1.297,98.437,0,0,223344,405024,0,0,0,0,223824,405024
Dec-18 05:06:34,11450867712,512802574336,14892261376,516499017728,0.777,1.291,97.932,0,0,118768,141680,0,0,0,0,122944,141680
Dec-18 05:06:35,11450036224,512803405824,14892261376,516499849216,0.654,1.323,98.023,0,0,250512,291696,0,0,150560,150560,250992,308088
Dec-18 05:06:36,11451084800,512802357248,14892261376,516498800640,0.623,1.324,98.054,0,0,189152,227536,0,0,0,0,193952,227536
Dec-18 05:06:37,11451355136,512802082816,14892265472,516498530304,0.576,1.449,97.975,0,0,229392,272688,0,0,0,0,229872,272688
Dec-18 05:06:38,11451113472,512802324480,14892265472,516498771968,0.825,1.198,97.978,0,0,92896,112256,0,0,0,0,97072,112256
Dec-18 05:06:39,11450331136,512803102720,14892269568,516499554304,0.802,1.249,97.949,0,0,243376,433280,0,0,0,0,247552,433280
Dec-18 05:06:40,11451342848,512802091008,14892269568,516498542592,0.815,1.286,97.899,0,0,162784,199712,0,0,150576,150576,169512,216104
Dec-18 05:06:41,11451187200,512802246656,14892269568,516498698240,1.177,1.270,97.553,0,0,221216,269104,0,0,0,0,222656,269104
Dec-18 05:06:42,11451174912,512802254848,14892273664,516498710528,0.808,1.476,97.716,0,0,92896,112256,0,0,0,0,93856,112256
Dec-18 05:06:43,11450757120,512802672640,14892273664,516499128320,0.915,1.381,97.704,0,0,215536,252896,0,0,0,0,216976,252896
Dec-18 05:06:44,11450212352,512803213312,14892277760,516499673088,0.946,1.350,97.704,0,0,211312,378432,0,0,0,0,212272,378912
Dec-18 05:06:45,11451285504,512802140160,14892277760,516498599936,1.085,1.318,97.597,0,0,248080,295664,0,0,150560,150560,249040,312056
Dec-18 05:06:46,11450970112,512802455552,14892277760,516498915328,0.870,1.274,97.856,0,0,113952,139392,0,0,0,0,116352,139392
Dec-18 05:06:47,11450179584,512803246080,14892277760,516499705856,0.777,1.492,97.731,0,0,164240,198544,480,0,0,0,177584,198544
Dec-18 05:06:48,11449909248,512803512320,14892281856,516499976192,0.219,1.360,98.422,0,0,182416,223520,0,0,0,0,184816,223520
Dec-18 05:06:49,11450974208,512802447360,14892281856,516498911232,0.234,1.329,98.437,0,0,223632,268800,0,0,0,0,226032,268800
Dec-18 05:06:50,11450859520,512802562048,14892281856,516499025920,0.266,1.329,98.406,0,0,195488,359760,0,0,150544,150544,197408,376152
Dec-18 05:06:51,11450093568,512803328000,14892281856,516499791872,0.266,1.297,98.437,0,0,101504,124096,0,0,0,0,105200,124096
Dec-18 05:06:52,11449491456,512803926016,14892285952,516500393984,0.297,1.407,98.296,0,0,205392,252384,0,0,0,0,206352,252384
Dec-18 05:06:53,11450613760,512802803712,14892285952,516499271680,0.297,1.282,98.421,0,0,158000,193360,0,0,0,0,159920,193360
Dec-18 05:06:54,11451105280,512802312192,14892285952,516498780160,0.234,1.359,98.406,0,0,226960,276320,0,0,0,0,234976,276320
Dec-18 05:06:55,11454042112,512799371264,14892290048,516495839232,0.360,1.892,97.748,0,0,145296,308784,0,0,150568,150568,172224,353112
Dec-18 05:06:56,11451981824,512801316864,14892371968,516497801216,0.407,1.517,98.077,0,0,235952,282944,960,0,0,0,277088,398696
Dec-18 05:06:57,11451674624,512801615872,14892380160,516498104320,0.297,1.422,98.281,0,0,197632,230864,0,0,0,0,199072,230864
Dec-18 05:06:58,11451928576,512801366016,14892376064,516497854464,0.266,1.313,98.422,0,0,240032,292000,0,0,0,0,241952,292000
Dec-18 05:06:59,11451904000,512801390592,14892376064,516497879040,0.250,1.313,98.437,0,0,92416,111824,0,0,0,0,92896,111824
Dec-18 05:07:00,11451461632,512801828864,14892380160,516498321408,0.219,1.439,98.342,0,0,320432,504224,0,0,150816,150816,325232,520952
Dec-18 05:07:01,11450667008,512802623488,14892380160,516499116032,0.250,1.313,98.437,0,0,184368,222912,0,0,0,0,187248,222912
Dec-18 05:07:02,11450941440,512802340864,14892388352,516498837504,0.592,1.480,97.928,0,0,252560,305312,624,1696,0,0,261680,312904
Dec-18 05:07:03,11450818560,512802455552,14892396544,516498956288,0.700,1.353,97.947,0,0,137776,158128,0,0,0,0,139696,158128
Dec-18 05:07:04,11449475072,512803799040,14892396544,516500299776,0.823,1.397,97.780,0,0,171904,208784,0,0,0,0,174304,208784
Dec-18 05:07:05,11448180736,512805089280,14892400640,516501590016,1.024,1.349,97.627,0,0,215072,260648,480,0,150792,150792,222944,277040
Dec-18 05:07:06,11447885824,512805384192,14892400640,516501889024,1.132,1.194,97.674,0,0,241952,445936,0,0,0,0,247712,445936
Dec-18 05:07:07,11448143872,512805126144,14892400640,516501630976,1.024,1.366,97.610,0,0,201584,237904,0,0,0,0,203504,237904
Dec-18 05:07:08,11447599104,512805666816,14892404736,516502175744,0.622,1.385,97.993,0,0,99600,120336,0,0,0,0,105696,120336
Dec-18 05:07:09,11446550528,512806715392,14892404736,516503224320,0.281,1.282,98.437,0,0,216896,264784,0,0,0,0,221072,264784
Dec-18 05:07:10,11447558144,512805707776,14892404736,516502216704,0.281,1.344,98.375,0,0,176192,216304,0,0,150632,150632,177632,232696
Dec-18 05:07:11,11447828480,512805437440,14892404736,516501946368,0.577,1.293,98.130,0,0,237616,402752,0,0,0,0,241792,402752
Dec-18 05:07:12,11447578624,512805687296,14892404736,516502196224,0.654,1.417,97.930,0,0,72800,85984,0,0,0,0,81632,85984
Dec-18 05:07:13,11446247424,512807018496,14892404736,516503527424,0.669,1.384,97.947,0,0,233040,283936,0,0,0,0,237936,284656
Dec-18 05:07:14,11447357440,512805904384,14892408832,516502417408,0.653,1.369,97.978,0,0,193040,224464,0,0,0,0,197696,224944
Dec-18 05:07:15,11447738368,512805519360,14892412928,516502036480,0.700,1.369,97.931,0,0,249936,305184,0,0,150576,150576,251376,321576
Dec-18 05:07:16,11447459840,512805793792,14892417024,516502315008,0.669,1.323,98.008,0,0,88272,233392,0,0,0,0,93888,233392
Dec-18 05:07:17,11446992896,512806260736,14892417024,516502781952,0.808,1.491,97.701,0,0,219760,269840,0,0,0,0,227632,269840
Dec-18 05:07:18,11446956032,512806293504,14892421120,516502814720,0.916,1.258,97.825,0,0,150832,182384,0,0,0,0,164176,182384
Dec-18 05:07:19,11447783424,512805470208,14892417024,516501991424,0.977,1.364,97.659,0,0,254304,311136,0,0,0,0,256704,311136
Dec-18 05:07:20,11447750656,512805502976,14892417024,516502024192,0.901,1.320,97.779,0,0,116864,137488,0,0,150592,150592,122480,154216
Dec-18 05:07:21,11446984704,512806268928,14892417024,516502790144,0.947,1.273,97.780,0,0,189264,314640,0,0,0,0,194400,314640
Dec-18 05:07:22,11446190080,512807059456,14892421120,516503584768,0.468,1.404,98.128,0,0,182416,223520,0,0,0,0,195280,223520
Dec-18 05:07:23,11448033280,512805212160,14892425216,516501741568,0.328,1.282,98.390,0,0,266184,267712,480,0,0,0,278424,271648
Dec-18 05:07:24,11448041472,512805191680,14892433408,516501725184,0.281,1.312,98.406,0,0,176608,214272,0,0,0,0,185440,214272
Dec-18 05:07:25,11452047360,512801177600,14892441600,516497711104,0.375,1.953,97.672,0,0,111104,132736,0,0,150624,150624,136736,177064
Dec-18 05:07:26,11448483840,512804978688,14892515328,516501356544,0.360,1.532,98.108,0,0,267392,450000,0,0,0,0,303728,557808
