"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank3-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:28:18,24346157056,500630663168,14460461056,509491867648,1.759,0.233,98.007,0,0,3840,0,3840,0,0,0,13440,0
Nov-05 11:28:19,24346439680,500630355968,14460485632,509491576832,1.788,0.311,97.901,0,0,5760,0,5760,0,0,0,16800,0
Nov-05 11:28:20,24348196864,500628606976,14460477440,509489827840,2.020,0.185,97.795,0,0,7200,0,7200,0,150936,150936,16800,16456
Nov-05 11:28:21,24346382336,500630392832,14460506112,509491638272,1.923,0.391,97.686,0,0,8160,0,8160,0,0,0,21120,2832
Nov-05 11:28:22,24351928320,500624846848,14460506112,509486096384,1.775,0.202,98.023,0,0,5760,0,11360,0,0,0,20960,0
Nov-05 11:28:23,24350433280,500626341888,14460506112,509487591424,1.789,0.218,97.993,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 11:28:24,24350027776,500626747392,14460506112,509487996928,1.542,0.389,98.069,0,0,3840,0,3840,0,0,0,9120,0
Nov-05 11:28:25,24350523392,500626247680,14460510208,509487501312,1.788,0.358,97.854,0,0,7200,0,7200,0,150776,150776,20160,16792
Nov-05 11:28:26,24350777344,500625985536,14460518400,509487247360,1.914,0.124,97.962,0,0,4320,0,4320,0,0,0,18096,0
Nov-05 11:28:27,24349143040,500627615744,14460522496,509488881664,1.724,0.466,97.810,0,0,7200,0,7200,0,0,0,21120,0
Nov-05 11:28:28,24349110272,500627648512,14460522496,509488914432,1.925,0.311,97.764,0,0,9120,0,9120,0,0,0,21600,0
Nov-05 11:28:29,24352116736,500624642048,14460522496,509485907968,2.366,0.232,97.402,0,0,15840,0,15840,0,0,0,35040,0
Nov-05 11:28:30,24349282304,500627476480,14460522496,509488742400,2.413,0.247,97.340,0,0,14400,0,14400,0,150768,150768,32640,16456
Nov-05 11:28:31,24349638656,500627120128,14460522496,509488386048,2.077,0.341,97.583,0,0,10080,1888,10080,1888,0,0,23520,3776
Nov-05 11:28:32,24349495296,500627263488,14460522496,509488529408,1.589,0.327,98.084,0,0,3984,0,3984,0,0,0,14208,0
Nov-05 11:28:33,24349163520,500627595264,14460522496,509488861184,1.775,0.202,98.023,0,0,5424,0,5424,0,0,0,17088,0
Nov-05 11:28:34,24349270016,500627484672,14460526592,509488754688,1.880,0.295,97.825,0,0,6384,0,6384,0,0,0,15648,0
Nov-05 11:28:35,24349081600,500627668992,14460530688,509488943104,1.926,0.373,97.701,0,0,8784,0,8784,0,150840,150840,26064,16456
Nov-05 11:28:36,24348393472,500628357120,14460530688,509489631232,1.954,0.372,97.673,0,0,7200,0,7200,0,0,0,19200,480
Nov-05 11:28:37,24350875648,500625874944,14460530688,509487149056,1.879,0.357,97.764,0,0,9120,0,9120,0,0,0,26848,6384
Nov-05 11:28:38,24349290496,500627460096,14460530688,509488734208,1.651,0.265,98.084,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 11:28:39,24349446144,500628332544,14459502592,509488574464,1.558,0.358,98.084,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 11:28:40,24348622848,500629315584,14459342848,509489397760,1.511,0.436,98.053,0,0,3360,0,3360,0,150784,150784,10080,16456
Nov-05 11:28:41,24350949376,500626984960,14459346944,509487075328,1.588,0.389,98.023,0,0,4800,0,4800,0,0,0,14400,0
Nov-05 11:28:42,24349220864,500628709376,14459351040,509488803840,1.635,0.280,98.084,0,0,4320,0,9920,0,0,0,18560,336
Nov-05 11:28:43,24348217344,500629712896,14459351040,509489807360,1.835,0.264,97.901,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 11:28:44,24348430336,500629495808,14459355136,509489594368,1.756,0.373,97.871,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 11:28:45,24348549120,500629377024,14459355136,509489475584,2.473,0.989,96.537,0,0,16320,0,16320,0,150792,150792,87360,152200
Nov-05 11:28:46,24348102656,500629712896,14459416576,509489836032,2.305,0.294,97.401,0,0,12960,0,12960,0,0,0,36192,0
Nov-05 11:28:47,24347807744,500630003712,14459420672,509490126848,2.229,0.279,97.492,0,0,12480,960,11520,0,0,0,29280,960
Nov-05 11:28:48,24347136000,500630679552,14459416576,509490802688,1.265,0.406,98.329,0,0,960,0,960,0,0,0,6384,0
Nov-05 11:28:49,24347086848,500630728704,14459416576,509490851840,1.573,0.358,98.069,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 11:28:50,24347074560,500630736896,14459420672,509490864128,1.711,0.358,97.931,0,0,4320,0,4320,0,150920,150920,15696,16792
Nov-05 11:28:51,24346648576,500631162880,14459420672,509491290112,1.743,0.249,98.008,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 11:28:52,24347127808,500630679552,14459424768,509490810880,1.482,0.312,98.206,0,0,2880,480,2400,0,0,0,12000,480
Nov-05 11:28:53,24346722304,500631080960,14459428864,509491212288,1.680,0.262,98.058,0,0,1440,0,1440,0,0,0,7680,0
Nov-05 11:28:54,24347041792,500630740992,14459449344,509490896896,1.466,0.394,98.140,0,0,1440,0,1440,0,0,0,5280,0
Nov-05 11:28:55,24347787264,500629991424,14459453440,509490147328,1.680,0.420,97.900,0,0,6720,0,6720,0,150808,150808,20016,16792
Nov-05 11:28:56,24348323840,500629446656,14459461632,509489614848,1.911,0.326,97.763,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 11:28:57,24348270592,500629487616,14459473920,509489668096,1.849,0.311,97.840,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 11:28:58,24348057600,500629700608,14459473920,509489881088,1.509,0.311,98.180,0,0,2400,0,2400,0,0,0,6720,0
Nov-05 11:28:59,24347910144,500629835776,14459486208,509490028544,1.530,0.422,98.048,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 11:29:00,24347414528,500630331392,14459486208,509490524160,1.712,0.420,97.867,0,0,5280,0,5280,0,150736,150736,19056,16456
Nov-05 11:29:01,24347455488,500630269952,14459506688,509490483200,2.230,0.310,97.460,0,0,12960,1888,12960,1888,0,0,30720,3776
Nov-05 11:29:02,24346165248,500631560192,14459506688,509491773440,2.228,0.325,97.447,0,0,15024,0,20624,0,0,0,41408,0
Nov-05 11:29:03,24349884416,500627841024,14459506688,509488054272,2.398,0.201,97.401,0,0,12144,0,12144,0,0,0,27648,0
Nov-05 11:29:04,24347656192,500630052864,14459523072,509490282496,1.819,0.280,97.901,0,0,5904,0,5904,0,0,0,15168,0
Nov-05 11:29:05,24347291648,500630413312,14459527168,509490647040,1.775,0.202,98.022,0,0,4464,0,4464,0,150976,150976,12144,16456
Nov-05 11:29:06,24347443200,500630249472,14459539456,509490495488,1.665,0.420,97.915,0,0,4320,0,4320,0,0,0,10560,480
Nov-05 11:29:07,24346935296,500630757376,14459539456,509491003392,1.789,0.218,97.993,0,0,5760,0,5760,0,0,0,12960,0
Nov-05 11:29:08,24350302208,500627382272,14459547648,509487636480,1.803,0.357,97.840,0,0,4320,0,4320,0,0,0,13296,0
Nov-05 11:29:09,24347222016,500630450176,14459559936,509490716672,1.666,0.265,98.069,0,0,7808,3656,4320,0,0,0,15008,3656
Nov-05 11:29:10,24348061696,500629610496,14459559936,509489876992,1.866,0.342,97.792,0,0,6720,0,6720,0,150696,150696,15840,16456
Nov-05 11:29:11,24347246592,500630413312,14459572224,509490692096,1.725,0.404,97.871,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 11:29:12,24347795456,500629864448,14459572224,509490143232,1.911,0.264,97.824,0,0,7200,0,7200,0,0,0,18240,0
Nov-05 11:29:13,24346550272,500631085056,14459596800,509491388416,1.572,0.467,97.961,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 11:29:14,24346681344,500630953984,14459596800,509491257344,1.571,0.451,97.977,0,0,3840,0,3840,0,0,0,10080,0
Nov-05 11:29:15,24349855744,500627771392,14459604992,509488082944,2.038,0.887,97.076,0,0,5760,0,5760,0,150816,150816,62880,125976
Nov-05 11:29:16,24347729920,500629770240,14459682816,509490114560,1.588,0.498,97.914,0,0,4320,0,4320,0,0,0,24000,42248
Nov-05 11:29:17,24346103808,500631400448,14459678720,509491744768,2.172,0.155,97.673,0,0,8160,0,8160,0,0,0,22560,0
Nov-05 11:29:18,24346615808,500630863872,14459703296,509491232768,2.257,0.448,97.295,0,0,14880,0,14880,0,0,0,33744,0
Nov-05 11:29:19,24345579520,500631900160,14459703296,509492269056,2.351,0.278,97.371,0,0,14880,0,14880,0,0,0,32640,0
Nov-05 11:29:20,24346128384,500631343104,14459711488,509491720192,2.307,0.263,97.430,0,0,10560,0,10560,0,150904,150904,24480,16472
Nov-05 11:29:21,24345772032,500631691264,14459719680,509492076544,1.498,0.250,98.252,0,0,1440,0,1440,0,0,0,6960,720
Nov-05 11:29:22,24348426240,500629037056,14459719680,509489422336,1.653,0.125,98.222,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 11:29:23,24345845760,500631601152,14459736064,509492002816,1.418,0.483,98.099,0,0,2880,0,8480,0,0,0,14240,0
Nov-05 11:29:24,24345804800,500631642112,14459736064,509492043776,1.636,0.249,98.115,0,0,3840,0,3840,0,0,0,11376,0
Nov-05 11:29:25,24346464256,500630986752,14459731968,509491384320,1.835,0.373,97.792,0,0,6720,0,6720,0,150656,150656,16800,16808
Nov-05 11:29:26,24344866816,500632571904,14459744256,509492981760,1.941,0.311,97.749,0,0,8640,0,8640,0,0,0,21600,0
Nov-05 11:29:27,24345124864,500632313856,14459744256,509492723712,1.972,0.248,97.780,0,0,8160,0,8160,0,0,0,19200,0
Nov-05 11:29:28,24345333760,500632088576,14459760640,509492514816,1.590,0.312,98.099,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 11:29:29,24345272320,500632145920,14459764736,509492576256,1.560,0.218,98.222,0,0,1920,0,1920,0,0,0,8496,0
Nov-05 11:29:30,24344997888,500632408064,14459777024,509492842496,1.528,0.390,98.083,0,0,2880,0,2880,0,150872,150872,7680,16472
Nov-05 11:29:31,24345296896,500632104960,14459781120,509492551680,1.925,0.295,97.780,0,0,6240,1888,6240,1888,0,0,19536,3776
Nov-05 11:29:32,24345694208,500631707648,14459781120,509492154368,1.972,0.233,97.795,0,0,5904,0,5904,0,0,0,15648,0
Nov-05 11:29:33,24345403392,500631982080,14459797504,509492445184,1.879,0.419,97.702,0,0,6864,0,6864,0,0,0,20784,0
Nov-05 11:29:34,24344006656,500633378816,14459797504,509493841920,2.169,0.248,97.583,0,0,15024,0,15024,0,0,0,31008,0
Nov-05 11:29:35,24344064000,500633305088,14459813888,509493784576,2.274,0.418,97.309,0,0,16944,0,16944,0,150712,150712,39168,16472
Nov-05 11:29:36,24347353088,500630003712,14459826176,509490495488,2.242,0.371,97.386,0,0,13440,0,13440,0,0,0,34080,480
Nov-05 11:29:37,24346935296,500630417408,14459830272,509490913280,2.050,0.186,97.764,0,0,6240,0,6240,0,0,0,20160,0
Nov-05 11:29:38,24344616960,500632723456,14459842560,509493231616,1.648,0.513,97.839,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 11:29:39,24343580672,500633759744,14459842560,509494267904,1.959,0.109,97.933,0,0,5760,480,5280,0,0,0,17616,480
Nov-05 11:29:40,24344547328,500632776704,14459858944,509493301248,1.558,0.514,97.928,0,0,4800,480,4320,0,150720,150720,16808,16952
Nov-05 11:29:41,24343470080,500633853952,14459858944,509494378496,1.650,0.342,98.008,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 11:29:42,24343609344,500633710592,14459863040,509494239232,1.959,0.202,97.839,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 11:29:43,24343482368,500633817088,14459883520,509494366208,1.865,0.311,97.825,0,0,5760,0,11360,0,0,0,20960,0
Nov-05 11:29:44,24342790144,500634501120,14459891712,509495058432,1.805,0.202,97.993,0,0,4800,480,4320,0,0,0,10080,480
Nov-05 11:29:45,24346030080,500631248896,14459904000,509491818496,2.298,0.838,96.864,0,0,7680,0,7680,0,150672,150672,73296,152184
Nov-05 11:29:46,24344154112,500633001984,14459969536,509493600256,1.729,0.296,97.975,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 11:29:47,24344543232,500632612864,14459969536,509493211136,1.850,0.264,97.885,0,0,6240,0,6240,0,0,0,20976,0
Nov-05 11:29:48,24341639168,500635500544,14459985920,509496115200,1.604,0.327,98.069,0,0,3840,0,3840,0,0,0,16656,0
Nov-05 11:29:49,24340393984,500636745728,14459985920,509497360384,1.744,0.202,98.054,0,0,4320,0,4320,0,0,0,15696,0
Nov-05 11:29:50,24341635072,500635492352,14459998208,509496119296,1.985,0.450,97.566,0,0,11040,0,11040,0,151000,151000,30432,16776
Nov-05 11:29:51,24340934656,500636188672,14460002304,509496819712,2.060,0.418,97.522,0,0,14880,0,14880,0,0,0,35520,0
Nov-05 11:29:52,24340889600,500636221440,14460014592,509496864768,2.441,0.324,97.235,0,0,14400,0,14400,0,0,0,36816,0
Nov-05 11:29:53,24340623360,500636479488,14460022784,509497131008,1.820,0.249,97.932,0,0,6240,0,6240,0,0,0,22752,0
Nov-05 11:29:54,24341454848,500635639808,14460030976,509496299520,1.375,0.375,98.251,0,0,480,0,480,0,0,0,17520,0
Nov-05 11:29:55,24343969792,500633120768,14460035072,509493784576,1.681,0.373,97.946,0,0,5760,0,5760,0,150760,150760,24528,16776
Nov-05 11:29:56,24343715840,500633374720,14460035072,509494038528,1.860,0.294,97.846,0,0,7200,0,7200,0,0,0,22272,0
Nov-05 11:29:57,24343195648,500633882624,14460047360,509494558720,1.807,0.389,97.804,0,0,7680,0,7680,0,0,0,21936,0
Nov-05 11:29:58,24342863872,500634214400,14460047360,509494890496,1.572,0.389,98.038,0,0,2880,0,2880,0,0,0,13152,0
Nov-05 11:29:59,24344678400,500632379392,14460067840,509493075968,1.589,0.343,98.068,0,0,3840,0,3840,0,0,0,19728,0
Nov-05 11:30:00,24342634496,500634415104,14460076032,509495119872,1.820,0.295,97.885,0,0,4800,0,4800,0,150728,150728,21168,16440
Nov-05 11:30:01,24342093824,500634943488,14460088320,509495660544,1.942,0.326,97.732,0,0,5760,0,5760,0,0,0,33696,0
Nov-05 11:30:02,24342708224,500634320896,14460096512,509495046144,1.741,0.373,97.886,0,0,4944,1888,4944,1888,0,0,15504,3776
Nov-05 11:30:03,24344043520,500632985600,14460096512,509493710848,2.065,0.155,97.780,0,0,6384,0,6384,0,0,0,21264,0
Nov-05 11:30:04,24342409216,500634595328,14460121088,509495336960,1.588,0.420,97.992,0,0,5904,0,11504,0,0,0,37520,0
Nov-05 11:30:05,24344788992,500632240128,14460096512,509492965376,1.757,0.389,97.854,0,0,8304,0,8304,0,150856,150856,29136,16440
Nov-05 11:30:06,24341114880,500635897856,14460112896,509496639488,2.322,0.279,97.400,0,0,7680,0,7680,0,0,0,27888,0
Nov-05 11:30:07,24339951616,500637052928,14460121088,509497802752,2.383,0.248,97.369,0,0,17888,3656,14400,0,0,0,48992,4136
Nov-05 11:30:08,24339447808,500637544448,14460133376,509498298368,2.352,0.263,97.385,0,0,12000,0,12000,0,0,0,33312,0
Nov-05 11:30:09,24340443136,500636577792,14460145664,509497331712,2.138,0.294,97.567,0,0,9120,0,9120,0,0,0,25632,0
Nov-05 11:30:10,24340836352,500636184576,14460145664,509496938496,1.631,0.373,97.997,0,0,3840,0,3840,0,150920,150920,13776,16440
Nov-05 11:30:11,24340492288,500636516352,14460157952,509497282560,1.593,0.344,98.064,0,0,4800,0,4800,0,0,0,17616,0
Nov-05 11:30:12,24339742720,500637265920,14460157952,509498032128,1.602,0.436,97.962,0,0,5280,480,4800,0,0,0,13920,480
Nov-05 11:30:13,24338137088,500638867456,14460162048,509499633664,1.790,0.233,97.977,0,0,3840,0,3840,0,0,0,17952,0
Nov-05 11:30:14,24339574784,500638457856,14459658240,509498462208,1.573,0.389,98.038,0,0,2880,0,2880,0,0,0,19920,0
Nov-05 11:30:15,24343805952,500634411008,14459473920,509494231040,2.068,0.840,97.092,0,0,5280,0,5280,0,150800,150800,66720,160192
Nov-05 11:30:16,24341356544,500636712960,14459547648,509496582144,1.805,0.249,97.946,0,0,4320,0,4320,0,0,0,20208,0
Nov-05 11:30:17,24342167552,500635897856,14459551744,509495771136,1.805,0.249,97.946,0,0,4320,0,4320,0,0,0,18432,0
Nov-05 11:30:18,24342138880,500635918336,14459559936,509495799808,1.651,0.280,98.069,0,0,3360,0,3360,0,0,0,8784,0
Nov-05 11:30:19,24342073344,500635975680,14459568128,509495865344,1.986,0.341,97.673,0,0,5280,0,5280,0,0,0,15696,0
Nov-05 11:30:20,24342634496,500635414528,14459568128,509495304192,1.910,0.342,97.748,0,0,6240,0,6240,0,150920,150920,18912,16504
Nov-05 11:30:21,24342384640,500635643904,14459588608,509495549952,1.790,0.249,97.961,0,0,5760,0,5760,0,0,0,18576,0
Nov-05 11:30:22,24343044096,500634980352,14459592704,509494894592,1.573,0.358,98.069,0,0,3840,0,3840,0,0,0,16176,0
Nov-05 11:30:23,24341577728,500636442624,14459596800,509496360960,2.473,0.201,97.326,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 11:30:24,24342134784,500636921856,14459609088,509496328192,2.240,0.494,97.266,0,0,16320,0,21920,0,0,0,47888,0
Nov-05 11:30:25,24346640384,500633100288,14459285504,509492002816,2.458,0.247,97.295,0,0,14880,0,14880,0,150696,150696,34560,16840
Nov-05 11:30:26,24342540288,500637171712,14459314176,509496094720,1.727,0.327,97.947,0,0,5280,0,5280,0,0,0,14160,720
Nov-05 11:30:27,24349327360,500630392832,14459305984,509489315840,1.728,0.202,98.069,0,0,4800,0,4800,0,0,0,20352,0
Nov-05 11:30:28,24343171072,500636549120,14459305984,509495472128,1.851,0.342,97.807,0,0,5760,0,5760,0,0,0,13440,336
Nov-05 11:30:29,24342667264,500637036544,14459322368,509495975936,1.773,0.327,97.901,0,0,6240,0,6240,0,0,0,16656,0
Nov-05 11:30:30,24343347200,500636356608,14459322368,509495296000,1.805,0.233,97.961,0,0,5760,0,5760,0,150792,150792,15216,16504
Nov-05 11:30:31,24342126592,500637552640,14459346944,509496516608,1.850,0.358,97.793,0,0,6720,0,6720,0,0,0,18240,336
Nov-05 11:30:32,24342302720,500637372416,14459351040,509496336384,1.820,0.233,97.947,0,0,7344,1888,7344,1888,0,0,19488,3776
Nov-05 11:30:33,24342364160,500637306880,14459355136,509496270848,1.836,0.218,97.946,0,0,4944,0,4944,0,0,0,17904,0
Nov-05 11:30:34,24345784320,500633874432,14459367424,509492854784,1.788,0.295,97.916,0,0,5424,0,5424,0,0,0,14208,0
Nov-05 11:30:35,24342294528,500637360128,14459371520,509496344576,2.110,0.217,97.673,0,0,9264,0,9264,0,150712,150712,23328,16504
Nov-05 11:30:36,24341229568,500638412800,14459383808,509497409536,1.895,0.326,97.779,0,0,8160,0,8160,0,0,0,19200,0
Nov-05 11:30:37,24342794240,500636844032,14459387904,509495844864,1.926,0.264,97.810,0,0,7680,0,7680,0,0,0,20640,480
Nov-05 11:30:38,24342364160,500637274112,14459387904,509496274944,1.822,0.171,98.007,0,0,5760,960,4800,0,0,0,13440,960
Nov-05 11:30:39,24340664320,500638953472,14459408384,509497974784,2.001,0.341,97.658,0,0,9600,0,9600,0,0,0,23856,0
Nov-05 11:30:40,24343977984,500635639808,14459408384,509494661120,2.320,0.325,97.355,0,0,15360,0,15360,0,150640,150640,35376,16504
Nov-05 11:30:41,24340680704,500638916608,14459428864,509497950208,2.488,0.278,97.234,0,0,14880,0,14880,0,0,0,35040,0
Nov-05 11:30:42,24340918272,500638679040,14459428864,509497716736,1.939,0.357,97.704,0,0,9600,0,9600,0,0,0,24480,0
Nov-05 11:30:43,24341336064,500638257152,14459432960,509497298944,1.589,0.296,98.115,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 11:30:44,24341831680,500637716480,14459445248,509496786944,1.758,0.311,97.931,0,0,5280,0,5280,0,0,0,11520,0
Nov-05 11:30:45,24341868544,500637679616,14459445248,509496750080,1.932,0.826,97.243,0,0,6240,0,11840,0,150696,150696,76792,152200
Nov-05 11:30:46,24340688896,500638744576,14459518976,509497847808,1.574,0.327,98.099,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 11:30:47,24336723968,500642693120,14459535360,509501812736,1.481,0.343,98.176,0,0,1920,0,1920,0,0,0,12000,0
Nov-05 11:30:48,24335888384,500643528704,14459535360,509502648320,1.775,0.234,97.992,0,0,3840,0,3840,0,0,0,13104,0
Nov-05 11:30:49,24336883712,500642516992,14459551744,509501652992,1.511,0.436,98.053,0,0,3840,0,3840,0,0,0,13920,0
Nov-05 11:30:50,24335745024,500643655680,14459551744,509502791680,1.948,0.124,97.929,0,0,4800,0,4800,0,150872,150872,15696,16456
Nov-05 11:30:51,24334917632,500644470784,14459564032,509503619072,1.520,0.501,97.979,0,0,3360,0,3360,0,0,0,14400,0
Nov-05 11:30:52,24335159296,500644229120,14459564032,509503377408,1.989,0.186,97.825,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 11:30:53,24335429632,500643938304,14459584512,509503107072,1.957,0.311,97.732,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 11:30:54,24339030016,500640321536,14459596800,509499498496,2.066,0.280,97.655,0,0,68320,15760,5760,0,0,0,77440,15760
Nov-05 11:30:55,24339243008,500640088064,14459617280,509499281408,2.126,0.186,97.687,0,0,7680,0,7680,0,150952,150952,22080,16792
Nov-05 11:30:56,24338890752,500640444416,14459613184,509499637760,2.121,0.387,97.492,0,0,15840,0,15840,0,0,0,42432,0
Nov-05 11:30:57,24341196800,500638138368,14459613184,509497331712,2.319,0.340,97.341,0,0,14880,0,14880,0,0,0,36960,0
Nov-05 11:30:58,24337989632,500641345536,14459613184,509500538880,2.278,0.139,97.583,0,0,9600,0,9600,0,0,0,22080,0
Nov-05 11:30:59,24338046976,500641288192,14459613184,509500481536,1.434,0.390,98.176,0,0,1920,480,1440,0,0,0,6240,480
Nov-05 11:31:00,24337600512,500641734656,14459613184,509500928000,2.320,0.340,97.340,0,0,5280,0,5280,0,150768,150768,12960,16456
Nov-05 11:31:01,24338583552,500640747520,14459617280,509499944960,1.988,0.186,97.825,0,0,7200,0,7200,0,0,0,21120,0
Nov-05 11:31:02,24337588224,500641734656,14459625472,509500936192,1.849,0.326,97.825,0,0,8784,1888,8784,1888,0,0,25728,3776
Nov-05 11:31:03,24338202624,500641124352,14459621376,509500325888,1.726,0.342,97.932,0,0,6384,0,6384,0,0,0,19968,0
Nov-05 11:31:04,24338460672,500640866304,14459621376,509500067840,1.789,0.264,97.946,0,0,5904,0,5904,0,0,0,18384,0
Nov-05 11:31:05,24338223104,500641099776,14459625472,509500305408,1.806,0.202,97.992,0,0,5424,0,11024,0,150864,150864,22208,16456
Nov-05 11:31:06,24337305600,500642013184,14459629568,509501222912,1.588,0.405,98.007,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 11:31:07,24336846848,500642471936,14459629568,509501681664,1.603,0.436,97.962,0,0,5280,0,5280,0,0,0,18240,480
Nov-05 11:31:08,24337096704,500642222080,14459629568,509501431808,1.775,0.187,98.039,0,0,4320,480,3840,0,0,0,17136,480
Nov-05 11:31:09,24336797696,500642521088,14459629568,509501730816,1.712,0.311,97.977,0,0,4800,480,4320,0,0,0,16800,480
Nov-05 11:31:10,24337096704,500642213888,14459637760,509501431808,1.680,0.404,97.915,0,0,5280,0,5280,0,150728,150728,14880,16456
Nov-05 11:31:11,24336531456,500642779136,14459637760,509501997056,1.987,0.279,97.734,0,0,9728,3656,6240,0,0,0,23648,3656
Nov-05 11:31:12,24337403904,500641906688,14459637760,509501124608,2.261,0.232,97.507,0,0,12480,0,12480,0,0,0,32160,0
Nov-05 11:31:13,24335736832,500643569664,14459641856,509502791680,2.244,0.325,97.432,0,0,13920,0,13920,0,0,0,36480,0
Nov-05 11:31:14,24336084992,500643221504,14459641856,509502443520,1.968,0.465,97.567,0,0,11040,0,11040,0,0,0,27840,0
Nov-05 11:31:15,24340647936,500638658560,14459641856,509497880576,1.624,0.781,97.595,0,0,5280,0,5280,0,150880,150880,59520,116392
Nov-05 11:31:16,24336748544,500642471936,14459703296,509501706240,1.759,0.327,97.914,0,0,960,0,960,0,0,0,19200,43752
Nov-05 11:31:17,24335437824,500643782656,14459703296,509503016960,1.680,0.389,97.932,0,0,2400,0,2400,0,0,0,12480,0
Nov-05 11:31:18,24334569472,500644642816,14459711488,509503885312,1.528,0.374,98.098,0,0,4320,0,4320,0,0,0,13584,0
Nov-05 11:31:19,24334880768,500644331520,14459711488,509503574016,1.957,0.217,97.825,0,0,4800,0,4800,0,0,0,16656,0
Nov-05 11:31:20,24333848576,500645359616,14459715584,509504606208,1.881,0.280,97.840,0,0,5760,0,5760,0,150992,150992,18096,16792
Nov-05 11:31:21,24333885440,500645318656,14459719680,509504569344,1.664,0.404,97.932,0,0,5760,0,5760,0,0,0,18720,0
Nov-05 11:31:22,24333352960,500645851136,14459719680,509505101824,1.511,0.374,98.115,0,0,3360,0,3360,0,0,0,16656,0
Nov-05 11:31:23,24332550144,500646653952,14459719680,509505904640,1.803,0.295,97.901,0,0,1920,0,1920,0,0,0,9600,0
Nov-05 11:31:24,24332365824,500646838272,14459719680,509506088960,1.911,0.280,97.810,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 11:31:25,24331780096,500647419904,14459723776,509506670592,1.941,0.342,97.718,0,0,7680,0,7680,0,150752,150752,25296,16792
Nov-05 11:31:26,24331735040,500647460864,14459727872,509506719744,1.572,0.420,98.008,0,0,7200,0,12800,0,0,0,24320,0
Nov-05 11:31:27,24333160448,500646035456,14459727872,509505294336,1.880,0.311,97.809,0,0,6240,0,6240,0,0,0,18720,0
Nov-05 11:31:28,24332156928,500647018496,14459748352,509506293760,2.003,0.248,97.748,0,0,5760,0,5760,0,0,0,20016,0
Nov-05 11:31:29,24332120064,500647059456,14459744256,509506334720,1.755,0.450,97.795,0,0,14880,0,14880,0,0,0,36000,0
Nov-05 11:31:30,24332386304,500646793216,14459744256,509506068480,1.681,0.327,97.992,0,0,14880,0,14880,0,150696,150696,36720,17176
Nov-05 11:31:31,24332513280,500646666240,14459744256,509505941504,2.442,0.216,97.342,0,0,12000,0,12000,0,0,0,29280,0
Nov-05 11:31:32,24331915264,500647264256,14459744256,509506539520,1.496,0.343,98.161,0,0,1584,1888,1584,1888,0,0,10224,3776
Nov-05 11:31:33,24331812864,500647362560,14459748352,509506641920,1.526,0.389,98.084,0,0,4944,0,4944,0,0,0,18384,0
Nov-05 11:31:34,24333463552,500645707776,14459752448,509504991232,1.911,0.264,97.825,0,0,7824,0,7824,0,0,0,23520,0
Nov-05 11:31:35,24331390976,500647772160,14459760640,509507059712,2.049,0.264,97.687,0,0,7824,0,7824,0,150760,150760,21888,16456
Nov-05 11:31:36,24331415552,500647747584,14459760640,509507039232,1.695,0.404,97.901,0,0,4800,0,4800,0,0,0,17136,0
Nov-05 11:31:37,24331849728,500647313408,14459760640,509506605056,1.527,0.343,98.130,0,0,7200,0,7200,0,0,0,19680,480
Nov-05 11:31:38,24334192640,500645781504,14458949632,509504262144,1.988,0.217,97.795,0,0,5760,0,5760,0,0,0,20352,0
Nov-05 11:31:39,24332279808,500647690240,14458953728,509506170880,1.756,0.404,97.840,0,0,8640,0,8640,0,0,0,21120,0
