"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:59:28,11078164480,516706361344,11431829504,516334993408,0.281,1.359,98.360,0,0,203984,246592,0,0,0,0,207824,246592
Dec-18 05:59:29,11077644288,516706877440,11431833600,516335513600,0.312,1.281,98.406,0,0,159432,266648,0,0,0,0,166344,266648
Dec-18 05:59:30,11093245952,516691275776,11431833600,516319911936,0.469,1.484,98.047,0,0,190032,231264,480,0,150608,150608,197088,234104
Dec-18 05:59:31,11078856704,516705853440,11431915520,516334354432,0.578,1.938,97.484,0,0,190480,227600,0,0,0,0,239920,376296
Dec-18 05:59:32,11079077888,516705632256,11431915520,516334133248,0.312,1.312,98.375,0,0,216624,265200,0,0,0,0,219984,266288
Dec-18 05:59:33,11079340032,516705366016,11431919616,516333867008,0.281,1.328,98.391,0,0,137072,161776,0,0,0,0,139472,161776
Dec-18 05:59:34,11078082560,516706623488,11431919616,516335124480,0.375,1.327,98.298,0,0,160880,196384,0,0,0,0,162320,196384
Dec-18 05:59:35,11077029888,516707672064,11431923712,516336173056,0.359,1.358,98.283,0,0,239664,380864,0,0,150784,150784,242064,396656
Dec-18 05:59:36,11077464064,516707241984,11431919616,516335742976,0.421,1.405,98.174,0,0,248832,297840,0,0,0,0,254448,298176
Dec-18 05:59:37,11077660672,516707041280,11431923712,516335546368,0.297,1.343,98.360,0,0,151024,176048,0,0,0,0,152464,176656
Dec-18 05:59:38,11076628480,516708073472,11431923712,516336578560,0.312,1.281,98.406,0,0,125440,153824,0,0,0,0,127840,153824
Dec-18 05:59:39,11077144576,516707557376,11431923712,516336062464,0.375,1.280,98.345,0,0,206848,254208,0,0,0,0,212944,254208
Dec-18 05:59:40,11078107136,516706594816,11431923712,516335099904,0.359,1.358,98.283,0,0,214160,384560,0,0,150560,150560,219920,400352
Dec-18 05:59:41,11077652480,516707049472,11431923712,516335554560,0.297,1.484,98.219,0,0,181936,223088,0,0,0,0,184336,223088
Dec-18 05:59:42,11077128192,516707565568,11431931904,516336070656,0.328,1.327,98.345,0,0,123520,145584,0,0,0,0,128176,146192
Dec-18 05:59:43,11077296128,516707397632,11431931904,516335902720,0.359,1.327,98.314,0,0,205392,252816,0,0,0,0,210048,252816
Dec-18 05:59:44,11076206592,516708487168,11431931904,516336992256,0.390,1.357,98.252,0,0,262784,273952,0,0,0,0,273392,273952
Dec-18 05:59:45,11077251072,516707438592,11431936000,516335947776,0.281,1.436,98.283,0,0,220736,267376,480,0,150576,150576,223616,283168
Dec-18 05:59:46,11076734976,516707954688,11431936000,516336463872,0.344,1.452,98.204,0,0,127024,300704,0,0,0,0,131200,300704
Dec-18 05:59:47,11075977216,516708712448,11431936000,516337221632,0.390,1.326,98.283,0,0,188672,227104,0,0,0,0,191072,227712
Dec-18 05:59:48,11078864896,516705824768,11431936000,516334333952,0.468,1.280,98.251,0,0,1402384,1538336,0,0,0,0,1407520,1538336
Dec-18 05:59:49,11077816320,516706873344,11431936000,516335382528,0.375,1.342,98.283,0,0,238032,280464,0,0,0,0,243168,280464
Dec-18 05:59:50,11078070272,516706615296,11431940096,516335124480,0.328,1.312,98.360,0,0,121632,146304,0,0,150568,150568,126288,162432
Dec-18 05:59:51,11076509696,516708175872,11431940096,516336685056,0.390,1.406,98.204,0,0,222496,400896,624,0,0,0,233728,400896
Dec-18 05:59:52,11078017024,516706668544,11431940096,516335177728,0.312,1.328,98.360,0,0,170928,208656,0,0,0,0,177840,209264
Dec-18 05:59:53,11077062656,516707618816,11431944192,516336132096,0.297,1.328,98.376,0,0,221680,270704,0,0,0,0,226816,270704
Dec-18 05:59:54,11077799936,516706877440,11431948288,516335390720,0.344,1.281,98.376,0,0,151776,185712,0,1696,0,0,161568,187408
Dec-18 05:59:55,11077316608,516707360768,11431948288,516335874048,0.375,1.313,98.312,0,0,214272,227952,0,0,150632,150632,225840,243744
Dec-18 05:59:56,11076366336,516708311040,11431948288,516336824320,0.297,1.452,98.251,0,0,257344,458560,0,0,0,0,264736,458560
Dec-18 05:59:57,11076149248,516708528128,11431948288,516337041408,0.297,1.343,98.360,0,0,208336,245984,0,0,0,0,212032,246592
Dec-18 05:59:58,11076632576,516708044800,11431948288,516336558080,0.312,1.328,98.360,0,0,210752,255136,0,0,0,0,224432,255136
Dec-18 05:59:59,11076886528,516707786752,11431952384,516336304128,0.328,1.343,98.329,0,0,109664,131440,0,0,0,0,111104,131440
Dec-18 06:00:00,11100422144,516684169216,11431993344,516312707072,0.375,1.749,97.876,0,0,214016,262192,480,0,150560,150560,224576,273208
Dec-18 06:00:01,11094568960,516689838080,11432136704,516318396416,0.781,1.936,97.283,0,0,168064,204464,0,0,0,0,235504,361104
Dec-18 06:00:02,11095916544,516688490496,11432136704,516317048832,0.359,1.342,98.298,0,0,257376,459984,0,0,0,0,266352,461072
Dec-18 06:00:03,11097657344,516686749696,11432136704,516315308032,0.375,1.312,98.312,0,0,93232,113088,0,0,0,0,96592,113088
Dec-18 06:00:04,11095580672,516688822272,11432140800,516317380608,0.406,1.342,98.252,0,0,193904,237952,0,0,0,0,201592,237952
Dec-18 06:00:05,11096104960,516688302080,11432136704,516316860416,0.312,1.344,98.344,0,0,173328,211680,0,0,151008,151008,184416,227808
Dec-18 06:00:06,11095044096,516689358848,11432140800,516317921280,0.265,1.530,98.204,0,0,256832,306736,0,0,0,0,264848,306736
Dec-18 06:00:07,11095273472,516689125376,11432144896,516317687808,0.375,1.280,98.345,0,0,123696,285232,0,0,0,0,133968,285840
Dec-18 06:00:08,11094208512,516690186240,11432148992,516318752768,0.281,1.328,98.391,0,0,186992,224576,0,0,0,0,197600,224576
Dec-18 06:00:09,11094982656,516689412096,11432148992,516317978624,0.281,1.328,98.391,0,0,170448,210352,0,0,0,0,178800,210352
Dec-18 06:00:10,11094458368,516689932288,11432153088,516318498816,0.514,1.341,98.145,0,0,209232,256704,0,0,150568,150568,215136,272496
Dec-18 06:00:11,11094052864,516690337792,11432153088,516318904320,0.437,1.359,98.204,0,0,169008,207360,0,0,0,0,175584,207360
Dec-18 06:00:12,11093643264,516690747392,11432153088,516319313920,0.266,1.328,98.406,0,0,128464,315776,480,0,0,0,135856,316384
Dec-18 06:00:13,11093487616,516690903040,11432153088,516319469568,0.390,1.311,98.299,0,0,248096,297952,0,0,0,0,257744,297952
Dec-18 06:00:14,11093487616,516690903040,11432153088,516319469568,0.266,1.359,98.375,0,0,176336,215872,0,0,0,0,178736,215872
Dec-18 06:00:15,11093987328,516690403328,11432153088,516318969856,0.390,1.327,98.283,0,0,214496,263248,0,0,150616,150616,220112,279040
Dec-18 06:00:16,11093876736,516690505728,11432161280,516319076352,0.234,1.485,98.281,0,0,71840,85120,0,0,0,0,77936,85120
Dec-18 06:00:17,11092406272,516691976192,11432161280,516320546816,0.406,1.280,98.314,0,0,226464,277056,0,0,0,0,245424,277664
Dec-18 06:00:18,11092357120,516692025344,11432161280,516320595968,0.281,1.328,98.391,0,0,191328,347136,0,0,0,0,203040,347136
Dec-18 06:00:19,11093090304,516691292160,11432161280,516319862784,0.359,1.327,98.314,0,0,362320,412288,0,0,0,0,371152,412288
Dec-18 06:00:20,11093086208,516691296256,11432161280,516319866880,0.328,1.297,98.375,0,0,91040,101968,0,0,150672,150672,100352,117760
Dec-18 06:00:21,11091275776,516693106688,11432161280,516321677312,0.312,1.453,98.235,0,0,216088,262856,624,0,0,0,229576,262856
Dec-18 06:00:22,11092807680,516691574784,11432161280,516320145408,0.281,1.328,98.391,0,0,154656,188304,0,0,0,0,158016,188912


"Host:","x3109c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 06:01:16 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:01:16,5194350592,522898976768,11125395456,522526433280,5.106,2.416,92.362,0.115,0,0,0,0,0,0,0,0,0
Dec-18 06:01:17,5359919104,522733027328,11125334016,522360590336,1.045,0.609,98.346,0,0,866864,1066944,480,3192,0,0,872144,1076040
Dec-18 06:01:18,5386698752,522706247680,11125334016,522333810688,0.703,0.953,98.345,0,0,1066928,1248416,0,0,0,0,1070984,1254328
Dec-18 06:01:19,5636227072,522456715264,11125334016,522084282368,0.931,0.714,98.355,0,0,901664,1106736,480,7208,0,0,908384,1119864
Dec-18 06:01:20,5863989248,522228916224,11125338112,521856499712,1.398,0.299,98.303,0,0,104320,207408,624,0,151200,151200,108784,222992
Dec-18 06:01:21,5948862464,522144043008,11125338112,521771626496,1.124,0.687,98.189,0,0,217376,265648,0,0,0,0,223952,266256
Dec-18 06:01:22,6027694080,522065211392,11125338112,521692794880,0.844,0.750,98.406,0,0,163264,200576,0,0,0,0,165184,200576
Dec-18 06:01:23,6114430976,521978474496,11125338112,521606057984,0.969,0.641,98.391,0,0,317248,373968,0,0,0,0,320128,373968
Dec-18 06:01:24,6220120064,521872781312,11125342208,521500368896,1.381,0.326,98.293,0,0,63256,71464,0,1696,0,0,66136,73160
Dec-18 06:01:25,6244225024,521848676352,11125342208,521476263936,1.352,0.283,98.366,0,0,296464,461424,0,0,150576,150576,303040,477008
Dec-18 06:01:26,6407852032,521684971520,11125338112,521312600064,0.342,1.633,98.025,0,0,915216,1092176,0,0,0,0,930912,1119544
Dec-18 06:01:27,6449942528,521642827776,11125354496,521270472704,1.001,0.829,98.170,0,0,969968,1098464,1920,31040,0,0,981008,1152752
Dec-18 06:01:28,6987243520,521105494016,11125354496,520733155328,0.546,0.811,98.643,0,0,733136,1197368,0,0,0,0,738992,1198088
Dec-18 06:01:29,7805280256,520245653504,11167158272,519873314816,0.796,0.983,98.221,0,0,242800,288848,480,0,0,0,246160,288848
Dec-18 06:01:30,9090220032,518960476160,11167297536,518588186624,1.092,0.702,98.207,0,0,209712,256272,0,0,151000,151000,214512,259112
Dec-18 06:01:31,10279542784,517771153408,11167297536,517398863872,1.219,0.781,98.000,0,0,243376,388800,0,0,0,0,246256,389408
Dec-18 06:01:32,11296382976,516754305024,11167305728,516382019584,1.093,1.046,97.861,0,0,93904,117648,0,0,0,0,144304,266712
Dec-18 06:01:33,11077767168,516964577280,11175649280,516592291840,1.296,0.421,98.283,0,0,293088,326368,0,0,53760,53760,297264,326368
Dec-18 06:01:34,11076952064,516965257216,11175784448,516592975872,0.859,0.734,98.406,0,0,106752,127760,0,0,50592,50592,108672,127760
Dec-18 06:01:35,11084705792,516949245952,11184041984,516576964608,0.937,0.703,98.360,0,0,131328,141632,0,0,394672,394672,134208,157312
Dec-18 06:01:36,11085492224,516910034944,11222401024,516537798656,1.015,0.796,98.189,0,0,166256,577328,0,0,789904,789904,168176,577936
Dec-18 06:01:37,11084967936,516905951232,11226910720,516533768192,0.938,0.656,98.406,0,0,152288,182512,0,0,139056,139056,153728,182512
Dec-18 06:01:38,11086630912,516861825024,11269373952,516489641984,1.172,0.453,98.376,0,0,100816,113632,0,0,786832,786832,101776,113632
Dec-18 06:01:39,11120197632,516650356736,11446849536,516285874176,0.702,1.123,98.175,0,0,13256768,1501888,0,0,22784,22784,13258208,1501888
Dec-18 06:01:40,11118723072,516651036672,11447316480,516286742528,0.530,1.279,98.191,0,0,388040,474040,0,0,150736,150736,391880,489720
Dec-18 06:01:41,11128791040,516641091584,11447259136,516276764672,0.609,1.342,98.049,0,0,778720,1231896,0,0,0,0,781600,1233616
Dec-18 06:01:42,11125342208,516644610048,11447230464,516280266752,0.422,1.157,98.421,0,0,755264,910736,0,0,0,0,762656,910736
Dec-18 06:01:43,11123318784,516646633472,11447230464,516282290176,0.297,1.312,98.391,0,0,333808,364528,0,0,0,0,335728,364528
Dec-18 06:01:44,11129688064,516640264192,11447230464,516275920896,0.500,1.187,98.314,0,0,240976,290944,0,0,0,0,242416,290944
Dec-18 06:01:45,11183632384,516586315776,11447234560,516221976576,1.500,0.141,98.360,0,0,224064,276624,0,0,150880,150880,225984,292304
Dec-18 06:01:46,11258331136,516483493888,11475324928,516132941824,1.110,0.500,98.155,0.235,0,34867008,4048656,0,0,0,0,34867968,4049600
Dec-18 06:01:47,11256242176,516467060736,11493847040,516126081024,1.250,0.359,98.281,0.109,0,26434304,3101216,480,0,0,0,26437184,3101216
Dec-18 06:01:48,11269488640,516452872192,11494756352,516112199680,1.562,0.109,98.329,0,0,1303024,346208,0,0,0,0,1303984,346208
Dec-18 06:01:49,11301797888,516420587520,11494731776,516080029696,1.203,0.437,98.360,0,0,282144,207984,0,0,0,0,288240,207984
Dec-18 06:01:50,11302141952,516420173824,11494801408,516079648768,0.952,0.781,98.267,0,0,583344,697776,624,0,191536,191536,585888,713456
Dec-18 06:01:51,11301179392,516421140480,11494797312,516080615424,0.890,0.843,98.266,0,0,133424,396912,0,0,65952,65952,134384,397520
Dec-18 06:01:52,11309686784,516404371456,11503058944,516063846400,0.990,0.650,98.360,0,0,198128,209024,0,0,213824,213824,199088,209024
Dec-18 06:01:53,11311992832,516363673600,11541417984,516023181312,1.024,0.709,98.267,0,0,103968,139408,0,0,785856,785856,107664,139408
Dec-18 06:01:54,11310391296,516360667136,11545927680,516020224000,1.036,0.588,98.376,0,0,64640,78640,0,1696,147600,147600,67040,80336
Dec-18 06:01:55,11313106944,516324810752,11579035648,515984388096,1.136,0.505,98.359,0,0,112176,131664,0,0,788344,788344,116832,147680
Dec-18 06:01:56,11341414400,515988680704,11886235648,515654766592,1.170,0.749,98.082,0,0,766416,1481104,0,0,265136,265136,767376,1481712
Dec-18 06:01:57,11453489152,515716317184,12046360576,515386753024,0.875,0.734,98.375,0.016,0,863392,810000,1920,28736,71360,71360,877648,862416
Dec-18 06:01:58,11478941696,515690434560,12046397440,515361181696,1.610,0.031,98.359,0,0,29760,26784,0,0,0,0,35712,26784
Dec-18 06:01:59,11567562752,515601813504,12046397440,515272560640,1.562,0.047,98.392,0,0,30208,30848,480,0,0,0,31648,30848
Dec-18 06:02:00,11580772352,515588599808,12046401536,515259346944,1.625,0.313,98.062,0,0,21600,19008,0,0,150736,150736,27216,21848
Dec-18 06:02:01,11563159552,515606204416,12046409728,515276951552,1.843,0.797,97.360,0,0,4320,3888,0,0,0,0,21968,131880
Dec-18 06:02:02,11607457792,515561799680,12046483456,515232563200,1.656,0.047,98.297,0,0,34952,793064,0,0,0,0,36392,793544
Dec-18 06:02:03,11598360576,515570888704,12046491648,515241656320,1.671,0.047,98.282,0,0,2880,2592,0,0,0,0,16576,124288
Dec-18 06:02:04,11596992512,515572256768,12046491648,515243024384,1.610,0.016,98.374,0,0,10752,10304,0,0,0,0,11712,10304
Dec-18 06:02:05,11585372160,515583877120,12046491648,515254644736,1.684,0.031,98.285,0,0,31856,35312,0,0,150920,150920,32336,51000
Dec-18 06:02:06,12375068672,514718986240,12121620480,514427351040,0.720,1.345,97.935,0,0,106790976,8924432,0,0,0,0,106798064,8929584
Dec-18 06:02:07,13388464128,513428271104,12398129152,513275023360,0.702,1.248,98.019,0.031,0,391756880,19045984,0,0,0,0,391759760,19045984
Dec-18 06:02:08,14884212736,511878164480,12451995648,511752208384,0.960,0.724,98.301,0.016,0,81916992,4491248,0,0,0,0,81920832,4492256
Dec-18 06:02:09,15852417024,510906298368,12455657472,510782107648,1.014,0.749,98.237,0,0,5122592,925952,0,0,0,0,5134160,925952
Dec-18 06:02:10,15970955264,510785667072,12457717760,510662516736,1.327,0.422,98.251,0,0,2398832,1092416,0,0,151160,151160,2401856,1108104
Dec-18 06:02:11,15986024448,510770475008,12457840640,510647386112,1.577,0.265,98.158,0,0,725760,300816,480,0,0,0,730896,301424
Dec-18 06:02:12,16024592384,510731456512,12458258432,510608592896,0.750,0.876,98.374,0,0,109229904,1129929600,0,0,0,0,109236632,1129929600
Dec-18 06:02:13,16028811264,510727192576,12458303488,510604349440,0.297,1.315,98.388,0,0,259074528,2648551440,0,0,0,0,259081440,2648551440
Dec-18 06:02:14,16026402816,510729596928,12458307584,510606757888,0.391,1.237,98.372,0,0,213736176,2422949712,0,0,0,0,213738576,2422949712
Dec-18 06:02:15,16031461376,510724538368,12458307584,510601699328,0.344,1.330,98.326,0,0,262642464,2691220704,0,0,151072,151072,262644384,2691236392
Dec-18 06:02:16,16029294592,510726705152,12458307584,510603866112,0.344,1.424,98.231,0,0,256553728,2681525984,0,0,0,0,256556944,2681526592
Dec-18 06:02:17,16022622208,510733377536,12458307584,510610538496,0.250,1.393,98.357,0,0,372726800,3974382192,0,0,0,0,372728720,3974382192
Dec-18 06:02:18,16023691264,510732304384,12458311680,510609465344,0.360,1.329,98.311,0,0,231300128,2502852560,0,0,0,0,231305264,2502852560
Dec-18 06:02:19,16018579456,510737412096,12458315776,510614577152,0.438,1.205,98.357,0,0,299955072,3145400336,0,0,0,0,299956512,3145400336
Dec-18 06:02:20,16033652736,510571028480,12609626112,510448238592,1.056,0.621,98.323,0,0,557824,483024,624,0,221592,221592,566320,498712
Dec-18 06:02:21,16042381312,510561759232,12609839104,510439342080,0.283,1.510,98.207,0,0,224998816,2333593856,0,0,0,0,225007168,2333594464
Dec-18 06:02:22,16048918528,510555217920,12609843200,510432804864,0.453,1.251,98.296,0,0,218975648,2288845408,0,0,0,0,218979824,2288845408
Dec-18 06:02:23,16042115072,510562021376,12609843200,510439608320,0.282,1.315,98.403,0,0,279470016,3091901904,480,0,0,0,279481104,3091901904
Dec-18 06:02:24,16041660416,510562476032,12609843200,510440062976,0.329,1.314,98.357,0,0,226100752,2351436272,0,1696,0,0,226101712,2351437968
Dec-18 06:02:25,16036728832,510567407616,12609843200,510444994560,0.454,1.206,98.340,0,0,327483440,3538932624,0,0,150928,150928,327496304,3538948312
Dec-18 06:02:26,16050016256,510554116096,12609847296,510431703040,0.251,1.503,98.246,0,0,321844464,3266052560,0,0,0,0,321851376,3266053168
Dec-18 06:02:27,16037793792,510566338560,12609847296,510443925504,0.313,1.299,98.388,0,0,240839840,2672063008,0,0,0,0,240841280,2672063008
Dec-18 06:02:28,16029683712,510574444544,12609851392,510452035584,0.594,1.032,98.373,0,0,157584208,1652452256,0,0,0,0,157593856,1652452256
Dec-18 06:02:29,16039907328,510563921920,12610084864,510441660416,0.516,1.110,98.374,0,0,122639808,1317135840,0,0,0,0,122642208,1317135840
Dec-18 06:02:30,16051589120,510552182784,12610142208,510429925376,0.704,2.112,97.184,0,0,349402024,3588988008,0,0,150960,150960,349462552,3589139608
Dec-18 06:02:31,16038711296,510565023744,12610179072,510442770432,0.329,1.439,98.232,0,0,210616880,2257813712,0,0,0,0,210626192,2257814320
Dec-18 06:02:32,16039378944,510564360192,12610174976,510442106880,0.251,1.346,98.403,0,0,265953648,2974091024,0,0,0,0,265960224,2974091504
Dec-18 06:02:33,16048660480,510555074560,12610179072,510432821248,0.266,1.331,98.403,0,0,283864416,2942548568,0,0,0,0,283868832,2942549288
Dec-18 06:02:34,16041816064,510561918976,12610179072,510439665664,0.250,1.362,98.388,0,0,274488704,2877999200,0,0,0,0,274497056,2877999200
Dec-18 06:02:35,16049545216,510554185728,12610183168,510431932416,0.298,1.409,98.293,0,0,333860520,3455750272,480,0,151040,151040,333872280,3455770064
Dec-18 06:02:36,16034451456,510569271296,12610191360,510447017984,0.501,1.283,98.217,0,0,163513056,1779957312,0,0,0,0,163518672,1779957920
Dec-18 06:02:37,16049848320,510553608192,12610457600,510431490048,0.547,1.063,98.390,0,0,111253040,1193621392,0,0,0,0,111263168,1193621392
Dec-18 06:02:38,16046432256,510557016064,12610465792,510434902016,0.376,1.314,98.310,0,0,307775536,3127308752,0,0,0,0,307782928,3127308752
Dec-18 06:02:39,16040275968,510563172352,12610465792,510441058304,0.391,1.390,98.219,0,0,204247824,2291884720,0,0,0,0,204252000,2291884720
Dec-18 06:02:40,16045998080,510557446144,12610469888,510435332096,0.453,1.282,98.265,0,0,239389280,2507966448,0,0,150944,150944,239394080,2507982304
Dec-18 06:02:41,16050479104,510552969216,12610465792,510430855168,0.485,1.362,98.152,0,0,259598544,2677066720,0,0,0,0,259607376,2677067328
Dec-18 06:02:42,16043008000,510560436224,12610469888,510438326272,0.235,1.378,98.387,0,0,389026976,4241695056,0,0,0,0,389031632,4241695056
Dec-18 06:02:43,16043614208,510559830016,12610469888,510437720064,0.328,1.298,98.373,0,0,241775120,2461938256,0,0,0,0,241782512,2461938256
Dec-18 06:02:44,16030625792,510572818432,12610469888,510450708480,0.485,1.143,98.372,0,0,250351728,2694639600,0,0,0,0,250356864,2694639600
Dec-18 06:02:45,16043253760,510559924224,12610736128,510438486016,0.594,1.048,98.358,0,0,92045536,1025928640,0,0,151000,151000,92051152,1025944496
Dec-18 06:02:46,16039796736,510563381248,12610736128,510441402368,0.329,1.441,98.231,0,0,360070176,3802294064,0,0,0,0,360080784,3802294672
Dec-18 06:02:47,16042438656,510560731136,12610744320,510438756352,0.266,1.346,98.388,0,0,249988128,2700806432,0,0,0,0,249996816,2700806432
Dec-18 06:02:48,16041123840,510562041856,12610748416,510440071168,0.298,1.300,98.403,0,0,284277904,3012249696,0,0,0,0,284282560,3012249696
Dec-18 06:02:49,16046059520,510557102080,12610752512,510435131392,0.251,1.378,98.371,0,0,278088048,2816984384,0,0,0,0,278098656,2816984384
Dec-18 06:02:50,16042790912,510560366592,12610756608,510438400000,0.282,1.377,98.341,0,0,242123440,2636594592,480,0,150904,150904,242140000,2636610448
Dec-18 06:02:51,16036098048,510567059456,12610756608,510445092864,0.297,1.440,98.262,0,0,360663696,3753841568,624,0,0,0,360665280,3753842176
Dec-18 06:02:52,16034205696,510568951808,12610756608,510446985216,0.560,1.074,98.366,0,0,131897936,1441818992,0,0,0,0,131900816,1441818992
Dec-18 06:02:53,16041811968,510561112064,12610990080,510439260160,0.518,1.115,98.366,0,0,145325760,1551354128,0,0,0,0,145329936,1551354128
Dec-18 06:02:54,16046055424,510556868608,12610990080,510435016704,0.313,1.345,98.342,0,0,238827728,2544968528,0,1696,0,0,238827728,2544970224
Dec-18 06:02:55,16046551040,510556372992,12610990080,510434521088,0.298,1.347,98.356,0,0,310630848,3268055088,0,0,150960,150960,310641936,3268071280
Dec-18 06:02:56,16039342080,510563577856,12610994176,510441730048,0.282,1.472,98.246,0,0,362886096,3722360128,0,0,0,0,362897184,3722360736
Dec-18 06:02:57,16040308736,510562607104,12610998272,510440759296,0.282,1.361,98.357,0,0,235307168,2592413600,0,0,0,0,235311824,2592413600
Dec-18 06:02:58,16039645184,510563270656,12610998272,510441422848,0.219,1.362,98.418,0,0,285696512,2988369056,0,0,0,0,285697952,2988369056
Dec-18 06:02:59,16049975296,510552936448,12611002368,510431088640,0.250,1.378,98.372,0,0,285651216,2949015328,0,0,0,0,285651696,2949015328
Dec-18 06:03:00,16039821312,510563033088,12611059712,510441185280,0.923,1.845,97.232,0,0,144220560,1576348288,0,0,150880,150880,144274320,1576507832
Dec-18 06:03:01,16051326976,510551179264,12611366912,510429491200,0.438,1.314,98.248,0,0,132955120,1450026496,0,0,0,0,132959920,1450027104
Dec-18 06:03:02,16050184192,510552326144,12611362816,510430638080,0.313,1.331,98.356,0,0,356236912,3643027248,0,0,0,0,356242528,3643027728
Dec-18 06:03:03,16049393664,510553116672,12611362816,510431428608,0.297,1.346,98.357,0,0,278161920,3059859200,0,0,0,0,278166592,3059863328
Dec-18 06:03:04,16043315200,510559195136,12611362816,510437507072,0.329,1.299,98.372,0,0,260869928,2753879928,0,0,0,0,260872664,2753879928
Dec-18 06:03:05,16043429888,510559076352,12611366912,510437392384,0.251,1.394,98.356,0,0,308324528,3198013120,480,0,151248,151248,308331104,3198029312
Dec-18 06:03:06,16042901504,510559596544,12611375104,510437916672,0.328,1.502,98.170,0,0,278201024,3053384672,0,0,0,0,278206496,3053385280
Dec-18 06:03:07,16042483712,510560010240,12611379200,510438330368,0.266,1.361,98.373,0,0,279615552,2901414240,0,0,0,0,279618432,2901414240
Dec-18 06:03:08,16043642880,510558851072,12611379200,510437171200,0.906,0.843,98.251,0,0,114541024,1164594128,0,0,0,0,114546160,1164594464
Dec-18 06:03:09,16040153088,510562095104,12611624960,510440538112,0.609,1.342,98.049,0,0,297367328,3222765792,0,0,0,0,297371984,3222765792
Dec-18 06:03:10,16038944768,510563303424,12611624960,510441746432,0.577,1.326,98.096,0,0,237726704,2553169264,0,0,150984,150984,237728768,2553185456
Dec-18 06:03:11,16041730048,510560518144,12611624960,510438961152,0.407,1.425,98.168,0,0,364520544,3893768768,0,0,0,0,364522944,3893769376
Dec-18 06:03:12,16041820160,510560428032,12611624960,510438871040,0.407,1.314,98.280,0,0,274761520,2832939968,0,0,0,0,274765696,2832939968
Dec-18 06:03:13,16043470848,510558773248,12611629056,510437220352,0.406,1.329,98.265,0,0,273187120,2843567536,0,0,0,0,273188080,2843567536
Dec-18 06:03:14,16048603136,510553636864,12611633152,510432083968,0.329,1.362,98.310,0,0,357018768,3700243568,1440,0,0,0,357022128,3700243568
Dec-18 06:03:15,16034115584,510568124416,12611633152,510446571520,0.609,1.188,98.203,0,0,194865056,2121451136,0,0,150896,150896,194870008,2121466992
Dec-18 06:03:16,16041975808,510560026624,12611870720,510438592512,0.703,1.140,98.157,0,0,101428384,1164197744,0,0,0,0,101430784,1164198352
Dec-18 06:03:17,16046936064,510555058176,12611878912,510433628160,0.360,1.360,98.280,0,0,316060912,3157218000,480,0,0,0,316064272,3157218000
Dec-18 06:03:18,16033464320,510568534016,12611874816,510447104000,0.406,1.329,98.265,0,0,253651328,2613265872,0,0,0,0,253653248,2613265872
Dec-18 06:03:19,16046428160,510555570176,12611874816,510434140160,0.360,1.345,98.295,0,0,250493520,2793006528,0,0,0,0,250500576,2793006528
Dec-18 06:03:20,16051494912,510550503424,12611874816,510429073408,0.438,1.298,98.264,0,0,288300672,3038870200,0,0,150912,150912,288303552,3038886056
Dec-18 06:03:21,16041263104,510560727040,12611883008,510439297024,0.407,1.470,98.123,0,0,309927728,3293898656,624,0,0,0,309932672,3293899264
Dec-18 06:03:22,16041287680,510560706560,12611878912,510439276544,0.500,1.328,98.172,0,0,262022288,2832299968,0,0,0,0,262023248,2832299968
Dec-18 06:03:23,16031600640,510570389504,12611883008,510448963584,0.641,1.140,98.219,0,0,223108928,2302275664,0,0,0,0,223112624,2302275664
Dec-18 06:03:24,16045236224,510556442624,12612194304,510435168256,0.704,0.938,98.358,0,0,121047040,1357443376,0,1696,0,0,121050256,1357445072
Dec-18 06:03:25,16045436928,510556233728,12612202496,510434967552,0.235,1.394,98.371,0,0,336084464,3383657680,0,0,150976,150976,336087344,3383673536
Dec-18 06:03:26,16041533440,510560137216,12612202496,510438871040,0.578,1.329,98.093,0,0,222402464,2521728816,0,0,0,0,222404384,2521729424
Dec-18 06:03:27,16043286528,510558384128,12612202496,510437117952,0.297,1.408,98.294,0,0,265438688,2800360176,0,0,0,0,265439648,2800360176
