"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:21:13,15636111360,516774834176,7303622656,517917249536,1.188,0.406,98.406,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:21:14,15635886080,516775059456,7303622656,517917474816,1.188,0.391,98.421,0,0,9120,0,9120,0,0,0,21120,600
Nov-04 02:21:15,15640506368,516770439168,7303622656,517912854528,1.391,0.953,97.656,0,0,8160,0,8160,0,150784,150784,56160,107056
Nov-04 02:21:16,15637966848,516772913152,7303688192,517915332608,1.235,0.453,98.312,0,0,8160,0,8160,0,0,0,28320,43648
Nov-04 02:21:17,15638343680,516772536320,7303688192,517914955776,1.281,0.344,98.375,0,0,3360,0,3360,0,0,0,12608,0
Nov-04 02:21:18,15640334336,516770541568,7303692288,517912965120,1.219,0.359,98.421,0,0,3360,0,3360,0,0,0,14880,0
Nov-04 02:21:19,15637737472,516773138432,7303692288,517915561984,1.265,0.406,98.329,0,0,4800,0,4800,0,0,0,15840,600
Nov-04 02:21:20,15637770240,516773105664,7303692288,517915529216,1.249,0.437,98.313,0,0,3360,0,3360,0,150856,150856,12000,16112
Nov-04 02:21:21,15637520384,516773355520,7303692288,517915779072,1.218,0.422,98.360,0,0,4320,0,4320,0,0,0,10560,336
Nov-04 02:21:22,15639552000,516771323904,7303692288,517913747456,1.203,0.437,98.360,0,0,12480,0,12480,0,0,0,29760,0
Nov-04 02:21:23,15636680704,516774191104,7303696384,517916618752,1.312,0.297,98.391,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 02:21:24,15636779008,516774092800,7303696384,517916520448,1.203,0.469,98.329,0,0,12480,0,12480,0,0,0,29280,1032
Nov-04 02:21:25,15636758528,516774109184,7303700480,517916540928,1.125,0.547,98.328,0,0,5280,0,5280,0,150720,150720,11280,16496
Nov-04 02:21:26,15635283968,516775579648,7303704576,517918015488,1.202,0.468,98.329,0,0,11872,5208,8280,3584,0,0,23032,10056
Nov-04 02:21:27,15636299776,516774563840,7303704576,517916999680,1.281,0.312,98.406,0,0,4320,0,9920,0,0,0,17120,0
Nov-04 02:21:28,15634460672,516776402944,7303704576,517918838784,1.343,0.343,98.314,0,0,4800,0,4800,0,0,0,15360,0
Nov-04 02:21:29,15634427904,516776435712,7303704576,517918871552,1.203,0.469,98.328,0,0,2880,0,2880,0,0,0,9600,600
Nov-04 02:21:30,15633842176,516777021440,7303704576,517919457280,1.250,0.422,98.328,0,0,4320,0,4320,0,150800,150800,12960,15776
Nov-04 02:21:31,15634595840,516776267776,7303704576,517918703616,1.172,0.453,98.375,0,0,7136,480,4320,0,0,0,16736,2568
Nov-04 02:21:32,15634948096,516775915520,7303704576,517918351360,1.235,0.359,98.406,0,0,4320,0,4320,0,0,0,18432,0
Nov-04 02:21:33,15633928192,516776935424,7303704576,517919371264,1.234,0.375,98.391,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:21:34,15633571840,516777291776,7303704576,517919727616,1.172,0.453,98.375,0,0,5280,0,5280,0,0,0,12960,600
Nov-04 02:21:35,15633321984,516777537536,7303708672,517919977472,1.265,0.437,98.298,0,0,5760,0,5760,0,150664,150664,13440,15776
Nov-04 02:21:36,15634018304,516776841216,7303708672,517919281152,1.234,0.437,98.329,0,0,3840,0,3840,0,0,0,11856,0
Nov-04 02:21:37,15634149376,516776706048,7303712768,517919150080,1.297,0.312,98.391,0,0,2880,0,2880,0,0,0,7200,0
Nov-04 02:21:38,15633199104,516777652224,7303716864,517920096256,1.480,0.452,98.069,0,0,5760,1872,6384,1872,0,0,15024,4224
Nov-04 02:21:39,15633178624,516777672704,7303716864,517920120832,1.464,0.452,98.084,0,0,15504,0,15504,0,0,0,36440,600
Nov-04 02:21:40,15633108992,516777742336,7303716864,517920190464,1.387,0.514,98.099,0,0,13584,0,13584,0,150640,150640,31008,15776
Nov-04 02:21:41,15633715200,516777136128,7303716864,517919584256,1.172,0.453,98.375,0,0,11184,0,11184,0,0,0,23808,0
