"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:55:16,16581222400,510993956864,12039159808,515061497856,1.501,0.078,98.421,0,0,8760,3648,5280,0,0,0,41544,3648
Nov-04 01:55:17,16581210112,510993965056,12039163904,515061510144,1.548,0.016,98.437,0,0,4320,0,4320,0,0,0,27408,0
Nov-04 01:55:18,16579076096,510996094976,12039168000,515063644160,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,26640,0
Nov-04 01:55:19,16579268608,510995902464,12039168000,515063451648,1.547,0.031,98.421,0,0,1440,0,1440,0,0,0,16368,608
Nov-04 01:55:20,16578285568,510996881408,12039172096,515064434688,1.563,0.078,98.359,0,0,3840,0,10912,5216,150816,150816,32272,22488
Nov-04 01:55:21,16577368064,510997798912,12039172096,515065352192,1.563,0.016,98.421,0,0,3840,480,3360,0,0,0,24720,480
Nov-04 01:55:22,16576901120,510998265856,12039172096,515065819136,1.516,0.063,98.421,0,0,4800,0,4800,0,0,0,27264,0
Nov-04 01:55:23,16576892928,510998274048,12039172096,515065827328,1.548,0.016,98.437,0,0,2400,0,2400,0,0,0,16512,0
Nov-04 01:55:24,16576323584,510998839296,12039176192,515066396672,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,24384,608
Nov-04 01:55:25,16575893504,510999269376,12039176192,515066826752,1.549,0.047,98.404,0,0,5280,0,8096,480,150616,150616,28160,18680
Nov-04 01:55:26,16574885888,511000272896,12039180288,515067834368,1.548,0.047,98.405,0,0,13440,0,13440,0,0,0,37968,0
Nov-04 01:55:27,16574304256,511000854528,12039180288,515068416000,1.501,0.063,98.437,0,0,16920,3648,13440,0,0,0,47544,3648
Nov-04 01:55:28,16574328832,511000829952,12039180288,515068391424,1.532,0.047,98.421,0,0,10080,0,10080,0,0,0,33032,3184
Nov-04 01:55:29,16574287872,511000870912,12039180288,515068432384,1.517,0.031,98.452,0,0,960,0,960,0,0,0,16032,608
Nov-04 01:55:30,16574156800,511029903360,12010278912,515068563456,1.563,0.047,98.390,0,0,2880,1888,2880,1888,150768,150768,15552,19440
Nov-04 01:55:31,16572297216,511032487936,12009783296,515070537728,1.517,0.047,98.437,0,0,3984,0,3976,0,0,0,13720,0
Nov-04 01:55:32,16574377984,511030407168,12009783296,515068456960,1.532,0.047,98.421,0,0,3504,0,3496,0,0,0,15976,0
Nov-04 01:55:33,16574119936,511030665216,12009783296,515068715008,1.516,0.063,98.421,0,0,1584,0,1576,0,0,0,11656,336
Nov-04 01:55:34,16574660608,511030124544,12009783296,515068174336,1.548,0.016,98.437,0,0,3984,0,3976,0,0,0,88304,22800
Nov-04 01:55:35,16573362176,511031414784,12009791488,515069468672,1.532,0.063,98.405,0,0,10880,0,5280,0,150616,150616,22400,15664
Nov-04 01:55:36,16573898752,511030874112,12009795584,515068928000,1.548,0.031,98.421,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 01:55:37,16573636608,511031140352,12009791488,515069194240,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,16800,0
Nov-04 01:55:38,16573112320,511031664640,12009791488,515069718528,1.547,0.031,98.421,0,0,1920,0,1920,0,0,0,13920,0
Nov-04 01:55:39,16572329984,511032446976,12009791488,515070500864,1.501,0.063,98.437,0,0,1440,0,1440,0,0,0,15696,608
Nov-04 01:55:40,16572657664,511091445760,11950563328,515070222336,1.579,0.047,98.374,0,0,4800,0,4800,0,150600,150600,19536,16000
Nov-04 01:55:41,16572731392,511092719616,11949576192,515070328832,1.501,0.063,98.436,0,0,5280,0,5280,0,0,0,24336,0
Nov-04 01:55:42,16571535360,511093915648,11949576192,515071524864,1.548,0.031,98.421,0,0,13920,0,13920,0,0,0,243768,2344
