"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:22:54,17668358144,514065776640,7790919680,515956244480,1.485,0.094,98.421,0,0,12000,0,12000,0,0,0,31536,0
Nov-05 09:22:55,17688702976,514045427712,7790923776,515935899648,1.454,0.141,98.406,0,0,7680,0,7680,0,150824,150824,17760,15784
Nov-05 09:22:56,17703202816,514030923776,7790927872,515921399808,1.234,0.375,98.391,0,0,6240,5536,2880,0,0,0,10080,5536
Nov-05 09:22:57,17701163008,514032963584,7790927872,515923439616,1.339,0.374,98.287,0,0,48912,45008,4320,1872,44928,44928,54672,46880
Nov-05 09:22:58,17699999744,514034122752,7790931968,515924602880,1.355,0.561,98.084,0,0,17840,13376,4464,0,87360,87360,22784,14456
Nov-05 09:22:59,17699913728,514034208768,7790931968,515924688896,1.432,0.514,98.054,0,0,22736,16080,7824,0,90016,90016,31520,16080
Nov-05 09:23:00,17728344064,514005778432,7790931968,515896258560,1.355,0.592,98.054,0,0,22160,11808,8304,0,220304,220304,31424,27592
Nov-05 09:23:01,17744478208,513989640192,7790936064,515880124416,1.184,0.686,98.130,0,0,61984,84336,9264,0,221184,221184,79600,84336
Nov-05 09:23:02,17745309696,513988775936,7790968832,515879292928,1.479,0.467,98.054,0,0,145552,45744,4800,0,237760,237760,154192,45744
Nov-05 09:23:03,17745190912,513980522496,7799308288,515871068160,1.308,0.638,98.054,0,0,5760,65232,4320,0,315808,315808,14528,65832
Nov-05 09:23:04,17749766144,513899073536,7876116480,515789656064,1.522,0.637,97.841,0,0,70656,66816,2400,0,1436224,1436224,76416,66816
Nov-05 09:23:05,17750790144,513897410560,7876526080,515788115968,1.349,0.682,97.969,0,0,4320,0,4320,0,277688,277688,11520,15784
Nov-05 09:23:06,17750593536,513897603072,7876530176,515788312576,1.131,0.440,98.429,0,0,4320,0,4320,0,57856,57856,12960,0
Nov-05 09:23:07,17750958080,513893036032,7880732672,515783749632,1.125,0.515,98.360,0,0,9696,11104,5760,0,93152,93152,16896,11104
Nov-05 09:23:08,17756418048,513810550784,7957659648,515701317632,0.985,0.594,98.422,0,0,79728,61600,9120,0,1423536,1423536,89808,62200
Nov-05 09:23:09,17756536832,513790967808,7976976384,515681816576,1.204,0.375,98.421,0,0,36976,22736,14880,0,376656,376656,53296,22736
Nov-05 09:23:10,17758691328,513730965504,8034643968,515621908480,1.219,0.375,98.406,0,0,65008,48048,13440,0,1194544,1194544,82624,63832
Nov-05 09:23:11,17790189568,513560518656,8173412352,515451559936,1.188,0.391,98.422,0,0,11040,960,10080,0,77216,77216,24960,960
Nov-05 09:23:12,17789829120,513560543232,8173453312,515451740160,1.250,0.328,98.421,0,0,5400,3544,1920,0,0,0,12600,3544
Nov-05 09:23:13,17791729664,513558642688,8173453312,515449839616,1.157,0.422,98.421,0,0,2880,0,2880,0,0,0,12960,600
Nov-05 09:23:14,17798909952,513551462400,8173453312,515442659328,1.172,0.406,98.422,0,0,6720,2880,6640,0,0,0,21520,2880
Nov-05 09:23:15,18664857600,512403329024,8455245824,514576351232,0.766,0.938,98.296,0,0,5760,0,5760,0,150864,150864,17760,15784
Nov-05 09:23:16,19936972800,511130558464,8455606272,513304252416,1.323,0.654,98.023,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 09:23:17,21317902336,509748707328,8456495104,511923052544,1.124,0.531,98.345,0,0,4320,0,4320,0,0,0,10560,0
Nov-05 09:23:18,21352869888,509713461248,8456773632,511888338944,0.688,0.891,98.421,0,0,5280,9624,1920,0,25024,25024,11040,10224
Nov-05 09:23:19,21392764928,509522317312,8607817728,511697416192,1.016,0.563,98.422,0,0,2880,0,2880,0,46016,46016,10080,0
Nov-05 09:23:20,21422956544,509491863552,8607916032,511667052544,1.251,0.547,98.202,0,0,6240,0,6240,0,150760,150760,16800,2824
Nov-05 09:23:21,21395017728,509519732736,8607944704,511694950400,1.360,0.719,97.920,0,0,8640,0,8640,0,0,0,74256,155792
Nov-05 09:23:22,21396541440,509518159872,8607993856,511693381632,1.140,0.437,98.422,0,0,8160,0,8160,0,0,0,17280,0
Nov-05 09:23:23,21395554304,509519138816,8608002048,511694368768,1.126,0.453,98.421,0,0,5760,0,5760,0,0,0,14400,600
Nov-05 09:23:24,21396029440,509518651392,8608014336,511693889536,1.110,0.453,98.437,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:23:25,21397372928,509517299712,8608022528,511692550144,1.094,0.516,98.390,0,0,13920,0,13920,0,150888,150888,34896,16128
Nov-05 09:23:26,21406273536,509508382720,8608038912,511683649536,1.250,0.313,98.437,0,0,22080,7680,14400,0,0,0,40800,8016
Nov-05 09:23:27,21490233344,509424410624,8608051200,511599689728,1.313,0.250,98.437,0,0,12960,1872,12960,1872,0,0,27360,3744
Nov-05 09:23:28,21506994176,509407637504,8608063488,511582928896,1.438,0.141,98.421,0,0,6784,0,3984,0,0,0,11728,1080
Nov-05 09:23:29,21508202496,509406388224,8608104448,511581691904,1.032,0.516,98.453,0,0,1104,0,1104,0,0,0,2208,0
Nov-05 09:23:30,21511155712,509403353088,8608186368,511578767360,1.204,0.391,98.406,0,0,3504,0,3504,0,150664,150664,7968,15792
Nov-05 09:23:31,21508243456,509406257152,8608194560,511581675520,1.266,0.313,98.422,0,0,7824,0,7824,0,0,0,21504,720
Nov-05 09:23:32,21508304896,509406187520,8608202752,511581614080,1.127,0.438,98.435,0,0,7200,0,7200,0,0,0,19200,0
Nov-05 09:23:33,21508579328,509405913088,8608202752,511581343744,1.219,0.375,98.406,0,0,6720,0,6720,0,0,0,18368,600
Nov-05 09:23:34,21508788224,509405691904,8608215040,511581134848,1.297,0.281,98.421,0,0,4320,0,7120,0,0,0,15280,0
Nov-05 09:23:35,21509992448,509404389376,8608313344,511579930624,1.125,0.485,98.390,0,0,4800,0,4800,0,150896,150896,12960,15792
Nov-05 09:23:36,21509419008,509404954624,8608321536,511580504064,1.266,0.297,98.437,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 09:23:37,21508640768,509405728768,8608325632,511581282304,1.235,0.344,98.421,0,0,5760,0,5760,0,0,0,12000,0
Nov-05 09:23:38,21508399104,509405962240,8608333824,511581523968,1.250,0.344,98.406,0,0,6240,0,6240,0,0,0,13920,600
Nov-05 09:23:39,21508624384,509405728768,8608342016,511581298688,1.250,0.391,98.359,0,0,5280,0,5280,0,0,0,13776,0
Nov-05 09:23:40,21509939200,509404405760,8608350208,511579983872,1.235,0.375,98.390,0,0,4800,0,4800,0,150736,150736,11520,15792
Nov-05 09:23:41,21510434816,509403897856,8608362496,511579480064,1.204,0.359,98.437,0,0,8640,0,8640,0,0,0,24336,0
Nov-05 09:23:42,21510692864,509403631616,8608370688,511579226112,1.219,0.344,98.437,0,0,14400,480,13920,0,0,0,31680,480
Nov-05 09:23:43,21511491584,509402824704,8608378880,511578427392,1.266,0.313,98.421,0,0,12000,0,12000,0,0,0,27840,600
Nov-05 09:23:44,21512146944,509402075136,8608473088,511577767936,1.047,0.531,98.421,0,0,6720,480,6240,0,0,0,16800,480
Nov-05 09:23:45,21510955008,509403226112,8608514048,511578963968,1.235,0.375,98.390,0,0,1920,0,1920,0,150640,150640,7680,15792
Nov-05 09:23:46,21511065600,509403111424,8608518144,511578853376,1.141,0.438,98.421,0,0,6840,3544,3360,0,0,0,17736,3544
Nov-05 09:23:47,21511278592,509402890240,8608526336,511578640384,1.187,0.375,98.438,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 09:23:48,21510631424,509403529216,8608534528,511579287552,1.204,0.375,98.421,0,0,3360,0,3360,0,0,0,12632,600
Nov-05 09:23:49,21510348800,509403791360,8608555008,511579570176,1.266,0.297,98.437,0,0,6160,0,3360,0,0,0,12400,0
Nov-05 09:23:50,21542912000,509371142144,8608641024,511547006976,1.251,0.547,98.202,0,0,3840,0,3840,0,150752,150752,11040,2824
Nov-05 09:23:51,21512204288,509401706496,8608710656,511577616384,1.407,0.672,97.921,0,0,4800,0,4800,0,0,0,60000,147032
Nov-05 09:23:52,21512409088,509401497600,8608714752,511577411584,1.219,0.344,98.437,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:23:53,21513158656,509400731648,8608731136,511576662016,1.219,0.359,98.421,0,0,3840,0,3840,0,0,0,12000,600
Nov-05 09:23:54,21512335360,509401546752,8608739328,511577485312,1.544,0.328,98.128,0,0,2880,0,2880,0,0,0,13776,0
Nov-05 09:23:55,21511634944,509402238976,8608747520,511578185728,1.344,0.297,98.360,0,0,3840,0,6640,0,150832,150832,15280,15792
Nov-05 09:23:56,21510885376,509402984448,8608751616,511578935296,1.250,0.328,98.422,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:23:57,21510848512,509403009024,8608763904,511578972160,1.219,0.359,98.422,0,0,3360,1872,3360,1872,0,0,8640,3744
Nov-05 09:23:58,21512425472,509401419776,8608776192,511577395200,1.110,0.469,98.421,0,0,13584,0,13584,0,0,0,31344,1080
Nov-05 09:23:59,21511819264,509401907200,8608894976,511578001408,1.251,0.328,98.421,0,0,12624,0,12624,0,0,0,27168,0
Nov-05 09:24:00,21511819264,509401903104,8608899072,511578001408,1.344,0.453,98.203,0,0,13104,0,13104,0,150632,150632,28128,15792
Nov-05 09:24:01,21511712768,509402001408,8608907264,511578107904,1.157,0.422,98.421,0,0,3984,0,3984,0,0,0,11808,0
Nov-05 09:24:02,21512077312,509401628672,8608915456,511577743360,1.156,0.469,98.375,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:24:03,21510238208,509403459584,8608923648,511579582464,1.282,0.297,98.421,0,0,4320,0,4320,0,0,0,16784,600
Nov-05 09:24:04,21509615616,509403983872,8609021952,511580205056,1.219,0.344,98.437,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:24:05,21511204864,509402378240,8609038336,511578611712,1.281,0.344,98.375,0,0,4320,0,4320,0,150808,150808,12960,15792
Nov-05 09:24:06,21511208960,509402370048,8609042432,511578611712,1.266,0.281,98.452,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:24:07,21512474624,509401096192,8609050624,511577346048,1.235,0.344,98.421,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 09:24:08,21510610944,509402951680,8609058816,511579209728,1.235,0.328,98.437,0,0,5280,0,5280,0,0,0,11520,600
Nov-05 09:24:09,21509603328,509403951104,8609067008,511580217344,1.204,0.359,98.437,0,0,7120,0,4320,0,0,0,13840,0
Nov-05 09:24:10,21509308416,509404233728,8609079296,511580512256,1.282,0.328,98.390,0,0,3360,0,3360,0,150608,150608,9600,15792
Nov-05 09:24:11,21510373376,509403160576,8609087488,511579447296,1.265,0.359,98.376,0,0,4800,0,4800,0,0,0,17616,336
Nov-05 09:24:12,21510393856,509403078656,8609148928,511579422720,1.125,0.469,98.406,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:24:13,21510426624,509402976256,8609218560,511579394048,1.313,0.250,98.437,0,0,4800,0,4800,0,0,0,13440,600
Nov-05 09:24:14,21510057984,509403336704,8609226752,511579762688,1.156,0.438,98.406,0,0,12000,0,12000,0,0,0,27840,0
Nov-05 09:24:15,21511131136,509402259456,8609230848,511578689536,1.266,0.344,98.390,0,0,14400,0,17200,0,150680,150680,38176,15792
Nov-05 09:24:16,21510320128,509403054080,8609239040,511579496448,1.157,0.391,98.452,0,0,14400,480,13920,0,0,0,31680,480
Nov-05 09:24:17,21509677056,509403688960,8609247232,511580135424,1.172,0.406,98.421,0,0,4800,480,4320,0,0,0,10560,480
Nov-05 09:24:18,21509283840,509403987968,8609341440,511580532736,1.235,0.344,98.421,0,0,1440,0,1440,0,0,0,6720,600
Nov-05 09:24:19,21509853184,509403410432,8609349632,511579963392,1.220,0.360,98.420,0,0,2400,0,2400,0,0,0,8160,0
Nov-05 09:24:20,21539565568,509373689856,8609357824,511550251008,1.329,0.469,98.202,0,0,3840,0,3840,0,150848,150848,12960,2824
Nov-05 09:24:21,21507772416,509405392896,8609431552,511581974528,1.469,0.657,97.874,0,0,5280,0,5280,0,0,0,62880,155792
Nov-05 09:24:22,21508771840,509404385280,8609439744,511580975104,1.250,0.328,98.421,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:24:23,21510000640,509403148288,8609447936,511579742208,1.250,0.328,98.421,0,0,3360,0,3360,0,0,0,16992,600
Nov-05 09:24:24,21508435968,509404708864,8609452032,511581310976,1.281,0.297,98.422,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:24:25,21509980160,509403152384,8609464320,511579766784,1.202,0.406,98.392,0,0,4800,0,4800,0,150792,150792,11040,16128
Nov-05 09:24:26,21508259840,509404864512,8609472512,511581487104,1.190,0.360,98.450,0,0,9240,3584,5760,0,0,0,19656,3584
Nov-05 09:24:27,21508526080,509404471296,8609599488,511581220864,1.156,0.422,98.422,0,0,5760,1872,5760,1872,0,0,12960,3744
Nov-05 09:24:28,21509464064,509403525120,8609607680,511580282880,1.188,0.391,98.421,0,0,3504,0,3504,0,0,0,7488,1080
Nov-05 09:24:29,21509742592,509403238400,8609615872,511580004352,1.110,0.469,98.422,0,0,4944,0,4944,0,0,0,14544,0
Nov-05 09:24:30,21510467584,509402505216,8609624064,511579279360,1.313,0.344,98.343,0,0,76064,15760,10704,0,150672,150672,90464,31552
Nov-05 09:24:31,21510062080,509402898432,8609636352,511579676672,1.219,0.344,98.437,0,0,16944,0,16944,0,0,0,38688,0
Nov-05 09:24:32,21509648384,509403295744,8609652736,511580086272,1.204,0.375,98.421,0,0,14400,0,14400,0,0,0,33120,0
Nov-05 09:24:33,21510352896,509402505216,8609738752,511579385856,1.219,0.375,98.406,0,0,8160,0,8160,0,0,0,20768,600
Nov-05 09:24:34,21509574656,509403275264,8609746944,511580164096,1.204,0.359,98.437,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:24:35,21510066176,509402775552,8609755136,511579672576,1.172,0.422,98.406,0,0,5280,0,5280,0,150688,150688,14400,15792
Nov-05 09:24:36,21509042176,509403787264,8609767424,511580696576,1.250,0.313,98.437,0,0,6720,0,9520,0,0,0,20800,720
Nov-05 09:24:37,21508759552,509404061696,8609775616,511580979200,1.219,0.359,98.422,0,0,8640,0,8640,0,0,0,19200,0
Nov-05 09:24:38,21508997120,509403811840,8609787904,511580737536,1.172,0.391,98.437,0,0,5760,0,5760,0,0,0,19872,600
Nov-05 09:24:39,21510029312,509402771456,8609796096,511579705344,1.283,0.329,98.389,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:24:40,21510791168,509402001408,8609804288,511578943488,1.312,0.359,98.328,0,0,1920,0,1920,0,150832,150832,15552,15792
Nov-05 09:24:41,21511024640,509401759744,8609812480,511578710016,1.203,0.406,98.391,0,0,7680,0,7680,0,0,0,27552,0
Nov-05 09:24:42,21509480448,509403189248,8609927168,511580254208,1.141,0.469,98.391,0,0,7200,0,7200,0,0,0,22896,0
Nov-05 09:24:43,21510930432,509401726976,8609939456,511578804224,1.374,0.328,98.298,0,0,8160,0,8160,0,0,0,24336,600
Nov-05 09:24:44,21512396800,509400248320,8609951744,511577337856,1.265,0.422,98.314,0,0,2400,0,2400,0,0,0,24720,0
Nov-05 09:24:45,21512417280,509400219648,8609959936,511577317376,1.297,0.328,98.375,0,0,3840,0,3840,0,150704,150704,16176,15792
Nov-05 09:24:46,21509820416,509402812416,8609964032,511579914240,1.265,0.375,98.360,0,0,2880,0,2880,0,0,0,12816,0
Nov-05 09:24:47,21508886528,509403717632,8609992704,511580839936,1.296,0.359,98.345,0,0,12960,0,12960,0,0,0,33792,0
Nov-05 09:24:48,21510135808,509402394624,8610066432,511579598848,1.265,0.359,98.375,0,0,12960,0,12960,0,0,0,32496,600
Nov-05 09:24:49,21510062080,509402460160,8610074624,511579672576,1.343,0.297,98.360,0,0,12480,0,12480,0,0,0,34752,0
Nov-05 09:24:50,21539835904,509372678144,8610082816,511549898752,1.359,0.531,98.110,0,0,6160,0,3360,0,150688,150688,28000,2824
Nov-05 09:24:51,21515501568,509396901888,8610152448,511574151168,1.486,0.563,97.952,0,0,2400,0,2400,0,0,0,63408,147896
Nov-05 09:24:52,21515014144,509397377024,8610164736,511574634496,1.234,0.406,98.360,0,0,2400,0,2400,0,0,0,17624,0
Nov-05 09:24:53,21515489280,509396893696,8610172928,511574163456,1.296,0.375,98.329,0,0,3360,0,3360,0,0,0,16032,600
Nov-05 09:24:54,21515739136,509396635648,8610181120,511573913600,1.327,0.359,98.314,0,0,1440,0,1440,0,0,0,14448,0
Nov-05 09:24:55,21514682368,509397684224,8610189312,511574970368,1.312,0.328,98.359,0,0,3360,480,2880,0,150768,150768,13152,16272
Nov-05 09:24:56,21515677696,509396668416,8610209792,511573970944,1.156,0.484,98.360,0,0,4800,480,7120,0,0,0,38464,816
Nov-05 09:24:57,21519572992,509392662528,8610320384,511570079744,1.359,0.297,98.345,0,0,4800,2352,4320,1872,0,0,24240,4224
Nov-05 09:24:58,21515735040,509396488192,8610332672,511573913600,1.250,0.344,98.406,0,0,3984,0,3984,0,0,0,17136,1080
Nov-05 09:24:59,21515780096,509396439040,8610336768,511573872640,1.234,0.437,98.329,0,0,3504,0,3504,0,0,0,14400,0
Nov-05 09:25:00,21515788288,509396422656,8610344960,511573864448,1.250,0.437,98.313,0,0,3024,0,3024,0,150656,150656,12480,15792
Nov-05 09:25:01,21514895360,509397303296,8610357248,511574753280,1.329,0.219,98.452,0,0,5904,480,5424,0,0,0,19824,480
Nov-05 09:25:02,21515530240,509396570112,8610455552,511574122496,1.358,0.375,98.268,0,0,2880,0,2880,0,0,0,12816,0
Nov-05 09:25:03,21516492800,509395603456,8610459648,511573159936,1.312,0.328,98.360,0,0,9120,0,9120,0,0,0,28304,600
Nov-05 09:25:04,21515460608,509396627456,8610467840,511574192128,1.251,0.344,98.405,0,0,13440,0,13440,0,0,0,33456,0
Nov-05 09:25:05,21515374592,509396705280,8610476032,511574278144,1.375,0.312,98.313,0,0,13440,0,13440,0,150888,150888,42288,15792
Nov-05 09:25:06,21516988416,509395083264,8610484224,511572664320,1.312,0.359,98.329,0,0,7680,0,7680,0,0,0,26592,0
Nov-05 09:25:07,21513818112,509398245376,8610492416,511575834624,1.344,0.281,98.375,0,0,1440,0,1440,0,0,0,13008,0
Nov-05 09:25:08,21514076160,509397979136,8610500608,511575576576,1.281,0.312,98.406,0,0,3360,0,3360,0,0,0,14592,600
Nov-05 09:25:09,21514334208,509397712896,8610508800,511575318528,1.280,0.390,98.329,0,0,3840,0,3840,0,0,0,13296,0
Nov-05 09:25:10,21515001856,509397032960,8610521088,511574650880,1.281,0.375,98.344,0,0,8080,0,5280,0,150672,150672,22192,15792
Nov-05 09:25:11,21514223616,509397696512,8610635776,511575400448,1.157,0.406,98.437,0,0,4800,0,4800,0,0,0,18096,0
Nov-05 09:25:12,21515534336,509396369408,8610652160,511574114304,1.343,0.359,98.298,0,0,7800,3648,4320,0,0,0,16440,3648
Nov-05 09:25:13,21516390400,509395509248,8610656256,511573262336,1.265,0.344,98.391,0,0,1920,0,1920,0,0,0,10560,600
Nov-05 09:25:14,21515124736,509396766720,8610664448,511574528000,1.235,0.344,98.421,0,0,1440,0,1440,0,0,0,14592,0
Nov-05 09:25:15,21515210752,509396668416,8610676736,511574437888,1.249,0.484,98.267,0,0,4800,0,4800,0,150760,150760,19536,15792
Nov-05 09:25:16,21516500992,509395374080,8610680832,511573151744,1.110,0.438,98.453,0,0,57664,47456,5280,0,50944,50944,71440,47456
Nov-05 09:25:17,21516525568,509395349504,8610680832,511573127168,1.124,0.546,98.329,0,0,17360,14800,8560,0,81472,81472,34272,14800
Nov-05 09:25:18,21515513856,509396361216,8610680832,511574138880,1.062,0.562,98.376,0,0,15760,12016,4320,0,67296,67296,25360,12616
Nov-05 09:25:19,21524639744,509387231232,8610684928,511565012992,1.031,0.563,98.406,0,0,23040,17888,5280,0,107616,107616,33600,17888
Nov-05 09:25:20,21560442880,509351428096,8610684928,511529209856,1.015,0.656,98.329,0,0,76560,12176,15360,0,229816,229816,100080,15000
Nov-05 09:25:21,21562867712,509348933632,8610738176,511526756352,1.345,1.017,97.638,0,0,16320,81104,14400,0,182144,182144,90576,243072
Nov-05 09:25:22,21561495552,509346127872,8614916096,511523950592,0.991,0.666,98.342,0,0,143904,101248,11040,0,466880,466880,161664,101248
Nov-05 09:25:23,21562556416,509311954944,8648028160,511489789952,0.930,0.630,98.440,0,0,33648,36576,1920,0,620288,620288,42288,37176
Nov-05 09:25:24,21564686336,509261615104,8695984128,511439585280,0.984,0.625,98.391,0,0,36528,30720,960,0,922848,922848,51128,32984
Nov-05 09:25:25,21564395520,509261508608,8696340480,511439503360,1.054,0.589,98.357,0,0,6240,0,6240,0,265320,265320,23520,15680
Nov-05 09:25:26,21564878848,509256892416,8700473344,511434891264,1.213,0.409,98.378,0,0,8160,0,8160,0,82480,82480,28320,336
Nov-05 09:25:27,21566382080,509246025728,8709836800,511424028672,1.140,0.469,98.391,0,0,24256,24256,6720,1872,235952,235952,42976,26128
Nov-05 09:25:28,21570052096,509174464512,8777506816,511352590336,1.078,0.562,98.360,0,0,72992,63792,3984,0,1258768,1258768,86096,64872
Nov-05 09:25:29,21573074944,509113593856,8835174400,511291813888,1.188,0.406,98.406,0,0,54112,47568,3024,0,1039936,1039936,66256,47904
Nov-05 09:25:30,21606756352,508921712640,8993153024,511100047360,1.787,0.482,97.731,0,0,12720,11184,5424,0,580552,580552,84632,38032
Nov-05 09:25:31,21606412288,508921610240,8993271808,511100121088,1.110,0.469,98.421,0,0,11584,2400,6384,0,0,0,54864,13832
Nov-05 09:25:32,21605539840,508922384384,8993370112,511100993536,1.188,0.391,98.422,0,0,5760,0,5760,0,0,0,25440,0
Nov-05 09:25:33,21605539840,508922376192,8993378304,511100993536,1.219,0.344,98.437,0,0,3840,0,3840,0,0,0,24608,600
Nov-05 09:25:34,21605814272,508922093568,8993386496,511100719104,1.250,0.328,98.422,0,0,2400,0,2400,0,0,0,14400,0
Nov-05 09:25:35,21605453824,508922449920,8993390592,511101079552,1.220,0.360,98.421,0,0,2880,0,2880,0,150688,150688,15360,15680
Nov-05 09:25:36,21605986304,508921901056,8993406976,511100547072,1.219,0.375,98.406,0,0,13440,0,13440,0,0,0,37440,0
Nov-05 09:25:37,21605687296,508922191872,8993415168,511100841984,1.297,0.281,98.421,0,0,14400,0,17200,0,0,0,37840,0
Nov-05 09:25:38,21604691968,508923183104,8993419264,511101841408,1.235,0.313,98.452,0,0,12960,0,12960,0,0,0,234168,2944
Nov-05 09:25:39,21604143104,508923719680,8993431552,511102390272,1.274,0.373,98.353,0,0,1920,0,1920,0,0,0,12000,0
Nov-05 09:25:40,21607677952,508920176640,8993439744,511098851328,1.305,0.299,98.397,0,0,1440,0,1440,0,150704,150704,12576,16736
Nov-05 09:25:41,21607976960,508919775232,8993542144,511098556416,1.016,0.531,98.452,0,0,3840,0,3840,0,0,0,16800,0
Nov-05 09:25:42,21607661568,508920066048,8993566720,511098871808,1.297,0.281,98.421,0,0,4800,960,3840,0,0,0,16800,960
Nov-05 09:25:43,21608747008,508918968320,8993579008,511097778176,1.110,0.484,98.406,0,0,6240,0,6240,0,0,0,19680,936
Nov-05 09:25:44,21611843584,508915871744,8993579008,511094689792,1.094,0.469,98.437,0,0,4800,0,4800,0,0,0,22416,336
Nov-05 09:25:45,21608071168,508919635968,8993587200,511098462208,1.266,0.313,98.421,0,0,5760,0,5760,0,150728,150728,19200,15680
Nov-05 09:25:46,21608488960,508919209984,8993595392,511098044416,1.204,0.375,98.421,0,0,2400,0,2400,0,0,0,11040,0
Nov-05 09:25:47,21608345600,508919250944,8993697792,511098187776,1.281,0.359,98.360,0,0,2400,480,1920,0,0,0,7200,480
Nov-05 09:25:48,21608538112,508919050240,8993705984,511097995264,1.188,0.391,98.422,0,0,1920,0,1920,0,0,0,10560,600
Nov-05 09:25:49,21608558592,508919021568,8993714176,511097974784,1.219,0.344,98.437,0,0,3840,0,3840,0,0,0,14400,0
Nov-05 09:25:50,21636456448,508891119616,8993718272,511070076928,1.266,0.563,98.171,0,0,5760,0,5760,0,150664,150664,19536,2824
Nov-05 09:25:51,21608210432,508919263232,8993787904,511098245120,1.470,0.563,97.967,0,0,8560,0,5760,0,0,0,64720,147896
Nov-05 09:25:52,21609017344,508918448128,8993796096,511097438208,1.188,0.375,98.437,0,0,7680,0,7680,0,0,0,19200,0
Nov-05 09:25:53,21611061248,508916391936,8993808384,511095394304,1.250,0.328,98.421,0,0,12960,0,12960,0,0,0,29760,600
Nov-05 09:25:54,21608677376,508918763520,8993820672,511097778176,1.219,0.359,98.422,0,0,12000,0,12000,0,0,0,27840,0
Nov-05 09:25:55,21610000384,508917432320,8993828864,511096455168,1.435,0.468,98.097,0,0,8640,0,8640,0,150856,150856,20160,15792
Nov-05 09:25:56,21608742912,508918571008,8993947648,511097712640,2.740,0.339,96.921,0,0,3360,0,3360,0,0,0,12632,2904
Nov-05 09:25:57,21607927808,508919377920,8993955840,511098527744,2.740,0.339,96.922,0,0,2880,0,2880,0,0,0,7200,0
Nov-05 09:25:58,21609181184,508918120448,8993959936,511097274368,2.482,0.462,97.056,0,0,4464,1872,7264,1872,0,0,14608,7144
Nov-05 09:25:59,21611638784,508915658752,8993964032,511094816768,1.141,0.438,98.421,0,0,3984,0,3984,0,0,0,8448,480
Nov-05 09:26:00,21609394176,508917895168,8993972224,511097057280,1.354,0.265,98.381,0,0,5904,0,5904,0,150776,150776,14688,15792
Nov-05 09:26:01,21609803776,508917420032,8994037760,511096651776,1.146,0.424,98.431,0,0,6384,0,6384,0,0,0,21744,872
Nov-05 09:26:02,21609463808,508917719040,8994078720,511096991744,1.219,0.359,98.422,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 09:26:03,21609672704,508917493760,8994095104,511096782848,1.235,0.344,98.422,0,0,4320,0,4320,0,0,0,14048,600
Nov-05 09:26:04,21609644032,508917518336,8994099200,511096811520,1.219,0.360,98.421,0,0,5880,3648,2400,0,0,0,13560,3648
Nov-05 09:26:05,21608411136,508918743040,8994107392,511098044416,1.266,0.344,98.390,0,0,4320,0,4320,0,150752,150752,12480,15792
Nov-05 09:26:06,21607628800,508919517184,8994115584,511098826752,1.204,0.344,98.452,0,0,3840,0,3840,0,0,0,12480,336
Nov-05 09:26:07,21607890944,508919250944,8994119680,511098564608,1.266,0.313,98.422,0,0,4800,0,4800,0,0,0,15696,0
Nov-05 09:26:08,21608140800,508918992896,8994127872,511098314752,1.250,0.313,98.437,0,0,3840,0,3840,0,0,0,10080,600
Nov-05 09:26:09,21608673280,508918452224,8994136064,511097782272,1.188,0.375,98.437,0,0,12960,0,12960,0,0,0,28800,0
Nov-05 09:26:10,21608771584,508918304768,8994185216,511097683968,1.032,0.563,98.406,0,0,13920,0,13920,0,150608,150608,32976,15792
Nov-05 09:26:11,21610827776,508916158464,8994275328,511095627776,1.219,0.359,98.421,0,0,13440,0,13440,0,0,0,32160,0
Nov-05 09:26:12,21608370176,508918607872,8994283520,511098085376,1.219,0.359,98.422,0,0,5200,0,2400,0,0,0,12880,0
Nov-05 09:26:13,21608239104,508918734848,8994287616,511098216448,1.063,0.516,98.421,0,0,2880,0,2880,0,0,0,11520,600
