"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:55:16,16227352576,515838869504,7586267136,518342893568,2.447,0.124,97.429,0,0,4800,0,8280,3648,0,0,55464,59440
Nov-04 01:55:17,16225554432,515840667648,7586267136,518344691712,1.547,0.062,98.391,0,0,7120,0,4320,0,0,0,32448,0
Nov-04 01:55:18,16226070528,515840151552,7586267136,518344175616,1.670,0.031,98.298,0,0,3360,0,3360,0,0,0,25344,0
Nov-04 01:55:19,16226689024,515839520768,7586279424,518343557120,1.608,0.062,98.329,0,0,1440,0,4240,0,0,0,18408,2448
Nov-04 01:55:20,16224595968,515841609728,7586283520,518345650176,1.655,0.031,98.313,0,0,3840,0,10912,5216,150888,150888,34672,22488
Nov-04 01:55:21,16223588352,515842617344,7586283520,518346657792,1.578,0.031,98.390,0,0,3360,0,3840,480,0,0,27456,480
Nov-04 01:55:22,16222797824,515843407872,7586283520,518347448320,1.593,0.031,98.376,0,0,4320,0,4320,0,0,0,23088,0
Nov-04 01:55:23,16222556160,515843649536,7586283520,518347689984,1.547,0.047,98.406,0,0,3504,1888,3504,1888,0,0,21456,3776
Nov-04 01:55:24,16222789632,515843416064,7586283520,518347456512,1.654,0.047,98.299,0,0,3504,0,3504,0,0,0,26592,944
Nov-04 01:55:25,16222441472,515843764224,7586283520,518347804672,1.610,0.016,98.375,0,0,5424,0,8240,480,150632,150632,94536,41304
Nov-04 01:55:26,16218963968,515851468800,7582056448,518351282176,1.593,0.047,98.360,0,0,14064,0,14064,0,0,0,39216,0
Nov-04 01:55:27,16220504064,515849928704,7582056448,518349742080,1.560,0.047,98.393,0,0,12960,0,16440,3648,0,0,46104,3648
Nov-04 01:55:28,16219156480,515851272192,7582060544,518351089664,1.766,0.047,98.187,0,0,10080,0,10080,0,0,0,28512,0
Nov-04 01:55:29,16218144768,515852283904,7582060544,518352101376,1.563,0.016,98.422,0,0,1920,0,1920,0,0,0,18432,608
Nov-04 01:55:30,16216588288,515853840384,7582060544,518353657856,1.624,0.047,98.329,0,0,2880,0,2880,0,150736,150736,18432,16144
Nov-04 01:55:31,16217403392,515853025280,7582060544,518352842752,1.640,0.031,98.329,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 01:55:32,16217669632,515852759040,7582060544,518352576512,1.654,0.047,98.299,0,0,2880,0,2880,0,0,0,14256,0
Nov-04 01:55:33,16216621056,515853807616,7582060544,518353625088,1.548,0.016,98.437,0,0,960,0,960,0,0,0,10416,0
Nov-04 01:55:34,16215887872,515854540800,7582060544,518354358272,1.578,0.031,98.391,0,0,3360,0,3360,0,0,0,223944,2952
Nov-04 01:55:35,16216915968,515995951104,7440048128,518353539072,1.733,0.047,98.220,0,0,5280,0,5280,0,150616,150616,15840,15664
Nov-04 01:55:36,16214814720,515999772672,7438753792,518355857408,1.562,0.047,98.391,0,0,6720,0,6720,0,0,0,18720,0
Nov-04 01:55:37,16214478848,516000104448,7438757888,518356193280,1.624,0.031,98.345,0,0,6640,0,3840,0,0,0,19600,0
Nov-04 01:55:38,16212688896,516001894400,7438757888,518357983232,1.562,0.047,98.391,0,0,1920,0,1920,0,0,0,13920,0
Nov-04 01:55:39,16212430848,516002152448,7438757888,518358241280,1.578,0.031,98.391,0,0,960,0,3760,0,0,0,15616,1280
Nov-04 01:55:40,16211464192,516003119104,7438757888,518359207936,1.609,0.047,98.344,0,0,4800,0,4800,0,150616,150616,21936,15664
Nov-04 01:55:41,16212238336,516002344960,7438757888,518358433792,1.579,0.031,98.390,0,0,5280,0,5280,0,0,0,24816,0
Nov-04 01:55:42,16213737472,516000845824,7438757888,518356934656,1.592,0.031,98.377,0,0,13440,0,13440,0,0,0,40320,0
