"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:03:59,27847184384,274505220096,236330668032,508397543424,0.188,0.156,99.656,0,0,2880,0,2880,0,0,0,8160,432
Nov-04 00:04:00,27847729152,274504675328,236330668032,508396998656,0.234,0.281,99.484,0,0,2400,0,2400,0,150832,150832,4800,15416
Nov-04 00:04:01,27846684672,274505719808,236330668032,508398043136,0.234,0.203,99.563,0,0,12960,0,12960,0,0,0,30720,1344
Nov-04 00:04:02,27846967296,274505437184,236330668032,508397760512,0.297,0.281,99.422,0,0,12960,0,12960,0,0,0,28800,608
Nov-04 00:04:03,27846963200,274505437184,236330672128,508397764608,0.328,0.266,99.406,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 00:04:04,27847032832,274505367552,236330672128,508397694976,0.297,0.297,99.405,0,0,1920,480,1440,0,0,0,3840,480
Nov-04 00:04:05,27849650176,274502742016,236330680320,508395077632,0.250,0.203,99.547,0,0,480,480,0,0,150760,150760,1440,16232
Nov-04 00:04:06,27848982528,274503409664,236330680320,508395745280,0.203,0.234,99.562,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:04:07,27847487488,274504904704,236330680320,508397240320,0.203,0.172,99.625,0,0,2880,0,2880,0,0,0,9600,608
Nov-04 00:04:08,27847204864,274505187328,236330680320,508397522944,0.360,0.250,99.390,0,0,15960,3544,12480,0,0,0,31320,3544
Nov-04 00:04:09,27847430144,274504962048,236330680320,508397297664,0.281,0.313,99.406,0,0,11040,0,11040,0,0,0,23520,0
Nov-04 00:04:10,27847835648,274504556544,236330680320,508396892160,0.313,0.313,99.375,0,0,11040,0,11040,0,150696,150696,24000,15416
Nov-04 00:04:11,27847950336,274504441856,236330680320,508396777472,0.203,0.282,99.515,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 00:04:12,27847544832,274504847360,236330680320,508397182976,0.250,0.172,99.578,0,0,2400,0,2400,0,0,0,10080,608
Nov-04 00:04:13,27848347648,274504040448,236330684416,508396380160,0.125,0.203,99.672,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 00:04:14,27847434240,274504953856,236330684416,508397293568,0.297,0.297,99.407,0,0,9440,0,3840,0,0,0,14240,0
Nov-04 00:04:15,27847200768,274505187328,236330684416,508397527040,0.344,0.313,99.344,0,0,3840,0,3840,0,150744,150744,9600,15416
Nov-04 00:04:16,27847995392,274504392704,236330684416,508396732416,0.297,0.282,99.421,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:04:17,27847892992,274504491008,236330688512,508396834816,0.281,0.266,99.453,0,0,9120,0,9120,0,0,0,25296,1040
Nov-04 00:04:18,27847274496,274505105408,236330692608,508397453312,0.156,0.203,99.641,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 00:04:19,27847962624,274504417280,236330692608,508396765184,0.172,0.234,99.594,0,0,11520,0,11520,0,0,0,25920,0
Nov-04 00:04:20,27849691136,274502688768,236330692608,508395036672,0.796,1.515,97.689,0,0,7200,0,7200,0,150664,150664,71664,159536
Nov-04 00:04:21,27847421952,274504740864,236330754048,508397166592,0.438,0.578,98.984,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 00:04:22,27847225344,274504933376,236330758144,508397363200,0.282,0.344,99.374,0,0,2880,0,2880,0,0,0,10080,1088
Nov-04 00:04:23,27847507968,274504650752,236330758144,508397080576,0.282,0.313,99.405,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 00:04:24,27850571776,274501586944,236330758144,508394016768,0.141,0.219,99.640,0,0,2400,1888,3024,1888,0,0,10080,3776
Nov-04 00:04:25,27847548928,274504609792,236330758144,508397039616,0.234,0.219,99.547,0,0,5896,0,5904,0,151016,151016,16600,15416
Nov-04 00:04:26,27846877184,274505281536,236330758144,508397711360,0.265,0.219,99.516,0,0,6376,0,6384,0,0,0,17560,0
Nov-04 00:04:27,27847077888,274505080832,236330758144,508397510656,0.297,0.297,99.406,0,0,5416,0,5424,0,0,0,15160,608
Nov-04 00:04:28,27847184384,274504974336,236330758144,508397404160,0.313,0.297,99.391,0,0,2536,0,1920,0,0,0,7816,0
Nov-04 00:04:29,27847012352,274505142272,236330762240,508397576192,0.250,0.360,99.390,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 00:04:30,27846365184,274505785344,236330766336,508398223360,0.344,0.234,99.422,0,0,15960,6456,16192,69784,150712,150712,35992,92928
Nov-04 00:04:31,27648000000,274704134144,236330782720,508596588544,0.360,0.313,99.328,0,0,4800,0,4800,0,0,0,11040,1960
Nov-04 00:04:32,27647660032,274704474112,236330782720,508596928512,0.156,0.219,99.625,0,0,4800,0,4800,0,0,0,18912,608
Nov-04 00:04:33,27647041536,274705092608,236330782720,508597547008,0.328,0.297,99.375,0,0,7200,0,7200,0,0,0,19200,0
Nov-04 00:04:34,27647188992,274704945152,236330782720,508597399552,0.313,0.297,99.390,0,0,13920,0,13920,0,0,0,33456,0
Nov-04 00:04:35,27647819776,274704314368,236330782720,508596768768,0.250,0.313,99.437,0,0,17600,0,14816,480,150728,150728,36736,17496
Nov-04 00:04:36,27647008768,274705125376,236330782720,508597579776,0.219,0.156,99.625,0,0,8160,0,8160,0,0,0,20640,0
Nov-04 00:04:37,27649552384,274702581760,236330782720,508595036160,0.297,0.313,99.390,0,0,1920,0,1920,0,0,0,7200,608
Nov-04 00:04:38,27647115264,274705018880,236330782720,508597473280,0.125,0.187,99.688,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:04:39,27646455808,274705678336,236330782720,508598132736,0.297,0.297,99.406,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 00:04:40,27646386176,274705743872,236330786816,508598202368,0.297,0.359,99.344,0,0,5760,0,5760,0,150680,150680,17616,16184
Nov-04 00:04:41,27648065536,274704064512,236330786816,508596523008,0.282,0.282,99.437,0,0,4320,0,4320,0,0,0,14640,720
Nov-04 00:04:42,27646128128,274705993728,236330795008,508598460416,0.125,0.187,99.688,0,0,4800,0,4800,0,0,0,16176,608
Nov-04 00:04:43,27646361600,274705760256,236330795008,508598226944,0.282,0.313,99.406,0,0,3360,0,3360,0,0,0,14736,0
Nov-04 00:04:44,27647422464,274704699392,236330795008,508597166080,0.203,0.188,99.609,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 00:04:45,27645988864,274706132992,236330795008,508598599680,0.281,0.281,99.438,0,0,5760,0,5760,0,150640,150640,12960,15416


"Host:","x3005c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:12:23 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:12:23,8534609920,527478136832,3879301120,527456391168,0.988,0.186,98.748,0.079,0,0,0,0,0,0,0,0,0
Nov-04 00:12:24,8551370752,527274131456,4065652736,527365431296,0.094,0.406,99.500,0,0,3360,3192,2880,0,0,0,10776,9152
Nov-04 00:12:25,8631488512,526712795136,4545658880,527285309440,0.360,1.064,98.561,0.016,0,3016,1888,3024,1888,151344,151344,20441112,93864
Nov-04 00:12:26,8706387968,526432686080,4750573568,527210668032,0.578,0.641,98.766,0.016,0,3016,0,3024,0,0,0,12616,0
Nov-04 00:12:27,8741834752,526280798208,4866334720,527174328320,0.282,0.469,99.249,0,0,3496,0,3504,0,0,0,18712,608
Nov-04 00:12:28,8761135104,526242148352,4884770816,527154274304,0.532,0.594,98.874,0,0,3496,0,3504,0,0,0,14536,0
Nov-04 00:12:29,8795582464,526188797952,4902850560,527119425536,0.672,0.500,98.828,0,0,11040,0,11040,0,0,0,32496,0
Nov-04 00:12:30,8803590144,526145032192,4938063872,527111639040,0.578,0.328,99.094,0,0,18360,11280,13920,0,151048,151048,36120,27016
Nov-04 00:12:31,8797413376,526150934528,4938330112,527117799424,0.329,0.297,99.374,0,0,15472,6072,11520,0,0,0,44608,31936
Nov-04 00:12:32,9089613824,525858676736,4938346496,526825598976,1.155,0.297,98.549,0,0,27496,30248,3360,0,0,0,46120,30856
Nov-04 00:12:33,9297616896,525650669568,4938350592,526617591808,1.453,0.297,98.251,0,0,960,0,960,0,0,0,13152,0
Nov-04 00:12:34,9381707776,525566582784,4938346496,526533505024,1.237,0.470,98.293,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 00:12:35,9481187328,525467099136,4938350592,526434025472,1.190,0.533,98.277,0,0,3840,0,3840,0,151448,151448,20688,15400
Nov-04 00:12:36,9586835456,525361451008,4938350592,526328377344,1.328,0.500,98.172,0,0,3360,0,3360,0,0,0,25536,0
Nov-04 00:12:37,9674272768,525269696512,4942446592,526240829440,2.004,0.401,97.596,0,0,2880,0,2880,0,0,0,19728,608
Nov-04 00:12:38,9776390144,525164703744,4944736256,526138204160,1.751,0.641,97.608,0,0,3360,0,3360,0,0,0,2444608,13552
Nov-04 00:12:39,9871675392,525031972864,4981698560,526042685440,0.767,0.782,98.201,0.250,0,6720,31040,4800,0,0,0,2917760,44592
Nov-04 00:12:40,10027790336,524870250496,4986998784,525886664704,1.015,0.437,98.548,0,0,215392,348928,6240,0,151544,151544,243184,364328
Nov-04 00:12:41,10031263744,524866777088,4986998784,525883191296,0.266,0.281,99.453,0,0,1133056,1747520,4800,0,0,0,1153120,1747520
Nov-04 00:12:42,11156463616,523665022976,5063323648,524715991040,0.796,0.968,98.236,0,0,8224,8000,4320,0,0,0,25552,8608
Nov-04 00:12:43,12360077312,522461409280,5063323648,523512377344,0.969,0.609,98.422,0,0,8480,0,2880,0,0,0,26288,0
Nov-04 00:12:44,13627928576,521193558016,5063323648,522244526080,1.079,0.485,98.437,0,0,3360,0,3360,0,0,0,25200,0
Nov-04 00:12:45,14010691584,520810790912,5063327744,521861763072,0.500,0.312,99.188,0,0,11040,5408,9120,0,150952,150952,37200,20808
Nov-04 00:12:46,14485852160,520305291264,5093634048,521378422784,1.248,0.437,98.299,0.016,0,52584,38952,13440,0,14208,14208,81624,40400
Nov-04 00:12:47,14485098496,520305831936,5093781504,521379012608,1.000,0.563,98.437,0,0,27104,15616,12000,0,76032,76032,48416,16224
Nov-04 00:12:48,14484578304,520306348032,5093785600,521379528704,1.063,0.516,98.422,0,0,27424,18720,5760,0,103424,103424,53440,18720
Nov-04 00:12:49,14495440896,520295485440,5093785600,521368670208,1.982,0.511,97.507,0,0,16624,16240,0,0,78176,78176,25456,16240
Nov-04 00:12:50,14556049408,520234868736,5093793792,521308061696,2.371,0.724,96.905,0,0,112480,14096,1920,0,247312,247312,125632,16936
Nov-04 00:12:51,14536577024,520254021632,5093883904,521327362048,2.816,1.000,96.183,0,0,40256,147776,3360,0,459200,459200,103664,296304
Nov-04 00:12:52,14536757248,520245506048,5102219264,521318854656,2.370,0.693,96.937,0,0,30000,3408,6240,0,134512,134512,47472,4016
Nov-04 00:12:53,14538964992,520185647104,5159772160,521259053056,1.007,0.681,98.312,0,0,65040,56112,5760,0,1100528,1100528,79296,56592
Nov-04 00:12:54,14537949184,520166744064,5179437056,521240281088,0.914,0.646,98.440,0,0,6720,9696,5760,0,432256,432256,20016,9696
Nov-04 00:12:55,14538391552,520166297600,5179441152,521239838720,1.105,0.514,98.382,0,0,4456,1888,4464,1888,236248,236248,14056,19400
Nov-04 00:12:56,14538321920,520162148352,5183643648,521235701760,0.989,0.612,98.398,0,0,11432,6496,4944,0,90752,90752,17816,6496
Nov-04 00:12:57,14540181504,520116973568,5226229760,521190899712,1.079,0.532,98.389,0,0,25160,31360,2544,0,787216,787216,36232,63104
Nov-04 00:12:58,14541516800,520077144064,5264805888,521151037440,1.266,0.297,98.437,0,0,49080,38816,5424,0,697664,697664,60600,38816
Nov-04 00:12:59,14561222656,519878967296,5442555904,520968237056,1.032,0.313,98.640,0.016,0,10608,1440,4800,0,23472,23472,20688,1872
Nov-04 00:13:00,14561296384,519878893568,5442555904,520968163328,0.328,0.266,99.406,0,0,6240,0,6240,0,150928,150928,19872,15624
Nov-04 00:13:01,14569684992,519867432960,5445627904,520959799296,0.438,0.547,99.000,0.016,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:13:02,14562959360,519871782912,5447946240,520966471680,1.422,0.109,98.468,0,0,11520,0,11520,0,0,0,32016,5440
Nov-04 00:13:03,14566428672,519868309504,5447950336,520963002368,1.484,0.172,98.344,0,0,18560,0,12960,0,0,0,35840,0
Nov-04 00:13:04,14569701376,519865040896,5447946240,520959729664,1.531,0.078,98.391,0,0,11040,0,11040,0,0,0,22560,0
Nov-04 00:13:05,14566400000,519868338176,5447950336,520963031040,1.389,0.406,98.205,0,0,3840,0,3840,0,151184,151184,10080,15624
Nov-04 00:13:06,14565892096,519868850176,5447946240,520963538944,1.360,0.219,98.421,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 00:13:07,14565605376,519869132800,5447950336,520963825664,1.313,0.266,98.421,0,0,3840,0,3840,0,0,0,11520,608
Nov-04 00:13:08,14565863424,519868870656,5447954432,520963567616,1.250,0.328,98.421,0,0,6840,3544,3360,0,0,0,15336,3544
Nov-04 00:13:09,14622081024,519798018048,5462589440,520907169792,1.422,0.156,98.421,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:13:10,14641545216,519770910720,5470199808,520887390208,1.501,0.094,98.406,0,0,6720,0,6720,0,150648,150648,15360,15624
Nov-04 00:13:11,14691364864,519721009152,5470216192,520838017024,1.485,0.078,98.437,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 00:13:12,14703034368,519709339648,5470216192,520826347520,1.501,0.047,98.452,0,0,6240,0,6240,0,0,0,16800,608
Nov-04 00:13:13,14729453568,519682891776,5470244864,520799928320,1.360,0.219,98.421,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:13:14,14742056960,519670181888,5470351360,520787320832,1.265,0.437,98.298,0,0,40752,43888,3360,0,17280,17280,45072,43888
Nov-04 00:13:15,14741299200,519670943744,5470347264,520788082688,1.325,0.561,98.114,0,0,21760,15664,5280,0,242232,242232,28960,31288
Nov-04 00:13:16,14742384640,519669854208,5470351360,520786997248,1.539,0.544,97.916,0,0,34096,31856,4800,0,135904,135904,40336,31856
Nov-04 00:13:17,14779912192,519632326656,5470351360,520749469696,1.460,0.668,97.872,0,0,9248,1440,5760,0,10944,10944,18368,2048
Nov-04 00:13:18,14785589248,519626616832,5470384128,520743792640,1.294,0.561,98.145,0,0,146560,89536,9600,0,498304,498304,160720,90256
Nov-04 00:13:19,14784745472,519623262208,5474582528,520740442112,1.272,0.651,98.077,0,0,40000,74608,13440,0,108800,108800,60312,74608
Nov-04 00:13:20,14791741440,519602835456,5488013312,520720023552,1.238,0.815,97.947,0,0,24000,21936,12000,0,439760,439760,48000,33880
Nov-04 00:13:21,14795096064,519531581440,5555650560,520648904704,1.075,0.920,98.005,0,0,62496,44880,7200,0,1253920,1253920,128624,197264
Nov-04 00:13:22,14794211328,519532068864,5556015104,520649420800,1.099,0.455,98.445,0,0,1920,0,1920,0,111904,111904,8160,608
Nov-04 00:13:23,14796722176,519525421056,5560152064,520642781184,1.063,0.500,98.437,0,0,6928,1968,2400,0,105056,105056,14128,2448
Nov-04 00:13:24,14793302016,519528763392,5560229888,520646131712,1.110,0.453,98.437,0,0,9968,4528,2400,0,57536,57536,15248,4528
Nov-04 00:13:25,14793781248,519485349888,5603000320,520602804224,1.265,0.391,98.344,0,0,53544,43680,3024,1888,923584,923584,58008,61248
Nov-04 00:13:26,14814269440,519291957248,5775757312,520409489408,1.126,0.438,98.437,0,0,26504,39936,2544,0,728016,728016,30488,39936
Nov-04 00:13:27,14860840960,519093821440,5926854656,520211660800,1.031,0.594,98.376,0,0,37096,277152,3504,0,53568,53568,43960,277760
Nov-04 00:13:28,14787842048,519929204736,5165576192,521046654976,1.297,0.266,98.437,0,0,18856,26400,2544,0,22720,22720,25720,26400
Nov-04 00:13:29,8799342592,525975302144,5108502528,527114137600,0.422,1.032,98.546,0,0,5280,1440,3360,0,0,0,13776,1440
Nov-04 00:13:30,8798187520,525976576000,5108449280,527115378688,0.203,0.141,99.656,0,0,5280,0,5280,0,150944,150944,13440,15680
Nov-04 00:13:31,8797499392,525977264128,5108449280,527116066816,0.141,0.188,99.672,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 00:13:32,8796352512,525978509312,5108449280,527117262848,0.266,0.313,99.422,0,0,5760,6704,3840,0,0,0,14400,7312
Nov-04 00:13:33,8795856896,525979000832,5108453376,527117758464,0.312,0.312,99.375,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:13:34,8795090944,525979766784,5108453376,527118524416,0.266,0.360,99.375,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 00:13:35,8794841088,525980016640,5108453376,527118774272,0.516,0.859,98.625,0,0,13920,0,13920,0,150624,150624,28320,15680
Nov-04 00:13:36,8794857472,525980000256,5108453376,527118757888,0.344,0.266,99.391,0,0,16440,3544,12960,0,0,0,29880,3544
Nov-04 00:13:37,8794439680,525980418048,5108453376,527119175680,0.281,0.313,99.406,0,0,9120,0,9120,0,0,0,21120,608
Nov-04 00:13:38,8794943488,525979914240,5108453376,527118671872,0.094,0.094,99.812,0,0,480,0,480,0,0,0,4320,0
Nov-04 00:13:39,8794091520,525980766208,5108453376,527119523840,0.188,0.266,99.547,0,0,3360,0,3360,0,0,0,10080,432
Nov-04 00:13:40,8794460160,525980393472,5108457472,527119151104,0.344,0.281,99.375,0,0,8160,0,8160,0,150640,150640,18720,15680
Nov-04 00:13:41,8794771456,525980078080,5108461568,527118839808,0.266,0.328,99.406,0,0,8640,0,8640,0,0,0,23376,432
Nov-04 00:13:42,8794341376,525980495872,5108473856,527119269888,0.078,0.125,99.797,0,0,6720,0,6720,0,0,0,17280,608
Nov-04 00:13:43,8793763840,525981073408,5108473856,527119847424,0.203,0.219,99.578,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 00:13:44,8793493504,525981343744,5108473856,527120117760,0.328,0.297,99.375,0,0,8960,0,3360,0,0,0,14240,336
Nov-04 00:13:45,8793518080,525981319168,5108473856,527120093184,0.328,0.297,99.375,0,0,6720,0,6720,0,150632,150632,14400,15680
Nov-04 00:13:46,8792977408,525981859840,5108473856,527120633856,0.063,0.109,99.828,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 00:13:47,8792915968,525981921280,5108473856,527120695296,0.235,0.219,99.546,0,0,5760,0,5760,0,0,0,14880,608
Nov-04 00:13:48,8792399872,525982437376,5108473856,527121211392,0.281,0.313,99.406,0,0,1440,0,1440,0,0,0,7680,0
Nov-04 00:13:49,8791777280,525983059968,5108473856,527121833984,0.313,0.313,99.375,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 00:13:50,8810037248,525964832768,5108441088,527103614976,0.188,0.657,99.155,0,0,4800,0,4800,0,150848,150848,711136,53256
Nov-04 00:13:51,8807657472,525966258176,5108936704,527105720320,0.437,0.469,99.094,0,0,13920,0,13920,0,0,0,66720,115488
Nov-04 00:13:52,8807739392,525966176256,5108936704,527105638400,0.313,0.313,99.375,0,0,12480,0,12480,0,0,0,28800,608
Nov-04 00:13:53,8807796736,525966118912,5108936704,527105581056,0.313,0.281,99.406,0,0,9600,0,9600,0,0,0,24960,480
Nov-04 00:13:54,8802664448,525971251200,5108936704,527110713344,0.047,0.016,99.937,0,0,480,0,480,0,0,0,4320,0
Nov-04 00:13:55,8802476032,525971439616,5108936704,527110901760,0.328,0.266,99.406,0,0,2536,1888,2544,1888,150896,150896,7480,19176
Nov-04 00:13:56,8801624064,525972283392,5108944896,527111753728,0.297,0.344,99.359,0,0,3016,0,3024,0,0,0,11656,336
Nov-04 00:13:57,8801607680,525972299776,5108944896,527111770112,0.328,0.281,99.390,0,0,3976,0,3984,0,0,0,14776,13256
Nov-04 00:13:58,8800567296,525973340160,5108944896,527112810496,0.016,0.047,99.937,0,0,3976,0,3984,0,0,0,14536,0
Nov-04 00:13:59,8800481280,525973422080,5108948992,527112896512,0.297,0.297,99.406,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 00:14:00,8800571392,525973331968,5108948992,527112806400,0.375,0.281,99.344,0,0,6240,0,6240,0,150696,150696,13440,15400
Nov-04 00:14:01,8801255424,525972647936,5108948992,527112122368,0.266,0.250,99.484,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:14:02,8798830592,525975072768,5108948992,527114547200,0.047,0.062,99.891,0,0,5280,0,5280,0,0,0,17136,608
Nov-04 00:14:03,8797966336,525975937024,5108948992,527115411456,0.328,0.281,99.391,0,0,4320,0,4320,0,0,0,13920,1344
Nov-04 00:14:04,8797749248,525976154112,5108948992,527115628544,0.297,0.313,99.390,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:14:05,8798113792,525975789568,5108948992,527115264000,0.281,0.250,99.468,0,0,10880,0,5280,0,150672,150672,19040,15400
Nov-04 00:14:06,8797405184,525976498176,5108948992,527115972608,0.063,0.063,99.875,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 00:14:07,8796950528,525976948736,5108953088,527116427264,0.266,0.328,99.406,0,0,8640,480,8160,0,0,0,22416,1088
Nov-04 00:14:08,8796884992,525977014272,5108953088,527116492800,0.297,0.313,99.390,0,0,14400,480,13920,0,0,0,31680,480
Nov-04 00:14:09,8797356032,525976543232,5108953088,527116021760,0.188,0.235,99.578,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 00:14:10,8795525120,525978370048,5108957184,527117852672,0.109,0.125,99.766,0,0,13560,3544,10080,0,150792,150792,27960,19376
Nov-04 00:14:11,8795242496,525978648576,5108961280,527118135296,0.313,0.297,99.390,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 00:14:12,8794959872,525978931200,5108961280,527118417920,0.297,0.297,99.406,0,0,4800,0,4800,0,0,0,15360,608
Nov-04 00:14:13,8793907200,525979983872,5108961280,527119470592,0.188,0.234,99.578,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 00:14:14,8794058752,525979832320,5108961280,527119319040,0.094,0.109,99.797,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:14:15,8793907200,525979983872,5108961280,527119470592,0.313,0.313,99.375,0,0,4320,0,4320,0,150664,150664,10560,15400
Nov-04 00:14:16,8793866240,525980016640,5108969472,527119511552,0.250,0.359,99.390,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 00:14:17,8794546176,525979336704,5108969472,527118831616,0.172,0.203,99.625,0,0,2880,0,2880,0,0,0,11040,608
Nov-04 00:14:18,8793640960,525980241920,5108969472,527119736832,0.141,0.109,99.750,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 00:14:19,8793575424,525980307456,5108969472,527119802368,0.328,0.266,99.406,0,0,1440,0,1440,0,0,0,8160,0
Nov-04 00:14:20,8791470080,525982412800,5108969472,527121907712,0.407,0.657,98.937,0,0,3360,0,3360,0,150648,150648,30384,47712
Nov-04 00:14:21,8790654976,525983166464,5109030912,527122661376,0.391,0.281,99.328,0,0,3840,0,3840,0,0,0,46560,111376
Nov-04 00:14:22,8790536192,525983285248,5109030912,527122780160,0.297,0.531,99.172,0,0,4320,0,4320,0,0,0,13440,608
Nov-04 00:14:23,8790327296,525983494144,5109030912,527122989056,0.656,0.875,98.469,0,0,3840,0,3840,0,0,0,15752,1200
Nov-04 00:14:24,8790257664,525983559680,5109035008,527123058688,0.250,0.328,99.421,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 00:14:25,8790712320,525983105024,5109035008,527122604032,0.203,0.203,99.594,0,0,18216,1888,12624,1888,150816,150816,33720,19176
Nov-04 00:14:26,8790216704,525983592448,5109043200,527123099648,0.141,0.125,99.734,0,0,12616,0,12624,0,0,0,27160,0
Nov-04 00:14:27,8790200320,525983608832,5109043200,527123116032,0.328,0.281,99.391,0,0,2056,0,2064,0,0,0,8920,608
Nov-04 00:14:28,8790208512,525983600640,5109043200,527123107840,0.281,0.313,99.406,0,0,3016,0,3024,0,0,0,9880,0
Nov-04 00:14:29,8790003712,525983805440,5109043200,527123312640,0.187,0.156,99.656,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:14:30,8788930560,525984878592,5109043200,527124385792,0.156,0.141,99.703,0,0,3360,0,3360,0,150584,150584,8640,15736
Nov-04 00:14:31,8788946944,525984862208,5109043200,527124369408,0.297,0.297,99.406,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 00:14:32,8788512768,525985296384,5109043200,527124803584,0.297,0.297,99.406,0,0,3840,0,3840,0,0,0,14256,1040
Nov-04 00:14:33,8787615744,525986193408,5109043200,527125700608,0.125,0.172,99.703,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:14:34,8787415040,525986390016,5109047296,527125901312,0.172,0.172,99.656,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 00:14:35,8787570688,525986230272,5109051392,527125741568,0.297,0.329,99.374,0,0,5760,0,5760,0,150728,150728,13440,15400
Nov-04 00:14:36,8787787776,525986013184,5109051392,527125524480,0.313,0.281,99.406,0,0,4800,0,4800,0,0,0,13296,0
Nov-04 00:14:37,8788086784,525985714176,5109051392,527125225472,0.141,0.156,99.703,0,0,5280,0,5280,0,0,0,15840,608
Nov-04 00:14:38,8787464192,525986336768,5109051392,527125848064,0.172,0.156,99.672,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:14:39,8787509248,525986287616,5109055488,527125803008,0.313,0.313,99.375,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:14:40,8787263488,525986529280,5109059584,527126048768,0.313,0.344,99.344,0,0,12480,0,12480,0,150680,150680,29136,15400
Nov-04 00:14:41,8787066880,525986725888,5109059584,527126245376,0.109,0.172,99.719,0,0,13440,480,12960,0,0,0,30720,480
Nov-04 00:14:42,8787034112,525986754560,5109063680,527126278144,0.172,0.172,99.656,0,0,12960,480,12480,0,0,0,28800,1088
Nov-04 00:14:43,8787058688,525986729984,5109063680,527126253568,0.344,0.281,99.375,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:14:44,8787107840,525986680832,5109063680,527126204416,0.297,0.313,99.390,0,0,2400,0,2400,0,0,0,8496,0
Nov-04 00:14:45,8786481152,525987307520,5109063680,527126831104,0.156,0.156,99.687,0,0,4800,0,4800,0,150608,150608,14256,15400
Nov-04 00:14:46,8786284544,525987504128,5109063680,527127027712,0.203,0.156,99.641,0,0,12320,0,6720,0,0,0,21440,0
Nov-04 00:14:47,8786251776,525987536896,5109063680,527127060480,0.297,0.313,99.390,0,0,5760,480,5280,0,0,0,15360,1088
Nov-04 00:14:48,8786374656,525987414016,5109063680,527126937600,0.344,0.235,99.422,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:14:49,8786395136,525987393536,5109063680,527126917120,0.140,0.109,99.751,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 00:14:50,8788037632,525985751040,5109063680,527125274624,0.267,0.565,99.169,0,0,7800,3576,4320,0,150656,150656,30504,47728
