"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:55:16,16186732544,516023414784,7503265792,518795341824,1.532,0.125,98.343,0,0,8280,3648,4800,0,0,0,50664,47352
Nov-04 01:55:17,16185782272,516024365056,7503265792,518796292096,1.547,0.031,98.422,0,0,4320,0,4320,0,0,0,30128,0
Nov-04 01:55:18,16184487936,516025659392,7503265792,518797586432,1.532,0.047,98.421,0,0,3360,0,3360,0,0,0,24864,0
Nov-04 01:55:19,16183083008,516027060224,7503269888,518798991360,1.609,0.031,98.360,0,0,1440,0,1440,0,0,0,14448,432
Nov-04 01:55:20,16180236288,516185210880,7349702656,518802706432,1.548,0.094,98.359,0,0,10912,5216,3840,0,150936,150936,34192,22760
Nov-04 01:55:21,16179990528,516185456640,7349702656,518802952192,1.518,0.031,98.451,0,0,3840,480,3360,0,0,0,27456,480
Nov-04 01:55:22,16175386624,516190060544,7349702656,518807556096,1.531,0.063,98.406,0,0,4320,0,4320,0,0,0,23568,432
Nov-04 01:55:23,16174579712,516190867456,7349702656,518808363008,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,20208,0
Nov-04 01:55:24,16172371968,516193071104,7349706752,518810570752,1.608,0.047,98.345,0,0,3504,1888,3504,1888,0,0,26112,3776
Nov-04 01:55:25,16170991616,516194451456,7349706752,518811951104,1.548,0.047,98.406,0,0,8240,480,5424,0,150792,150792,29608,21128
Nov-04 01:55:26,16171597824,516193845248,7349706752,518811344896,1.516,0.047,98.437,0,0,14064,0,14064,0,0,0,39216,480
Nov-04 01:55:27,16170631168,516194807808,7349710848,518812311552,1.532,0.031,98.437,0,0,17064,3648,13584,0,0,0,47352,3648
Nov-04 01:55:28,16170622976,516194816000,7349710848,518812319744,1.532,0.031,98.437,0,0,10080,0,10080,0,0,0,31392,0
Nov-04 01:55:29,16171454464,516193984512,7349710848,518811488256,1.593,0.031,98.376,0,0,7520,0,1920,0,0,0,21152,0
Nov-04 01:55:30,16168046592,516242808832,7304294400,518814896128,1.501,0.094,98.405,0,0,2880,0,2880,0,150632,150632,18912,16608
Nov-04 01:55:31,16168329216,516243574784,7303573504,518814777344,1.500,0.063,98.437,0,0,3360,0,3360,0,0,0,77608,22616
Nov-04 01:55:32,16168038400,516243865600,7303573504,518815068160,1.532,0.047,98.421,0,0,2880,0,2880,0,0,0,14736,0
Nov-04 01:55:33,16167772160,516244131840,7303573504,518815334400,1.578,0.047,98.376,0,0,960,0,960,0,0,0,9936,0
Nov-04 01:55:34,16166612992,516245291008,7303573504,518816493568,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,20976,0
Nov-04 01:55:35,16165875712,516246028288,7303573504,518817230848,1.640,0.047,98.314,0,0,5280,0,5280,0,150616,150616,15840,16272
Nov-04 01:55:36,16166146048,516245753856,7303577600,518816960512,1.532,0.031,98.437,0,0,6720,0,6720,0,0,0,18720,0
Nov-04 01:55:37,16164954112,516246945792,7303577600,518818152448,1.578,0.062,98.360,0,0,3840,0,3840,0,0,0,17760,0
Nov-04 01:55:38,16163815424,516248084480,7303577600,518819291136,1.547,0.016,98.437,0,0,1920,0,1920,0,0,0,215928,2344
Nov-04 01:55:39,16162729984,516249169920,7303577600,518820376576,1.516,0.047,98.437,0,0,960,0,960,0,0,0,11856,0
Nov-04 01:55:40,16165199872,516301475840,7248801792,518817906688,1.534,0.063,98.404,0,0,4800,0,4800,0,150624,150624,21936,16272
Nov-04 01:55:41,16165556224,516303265792,7247310848,518817878016,1.807,0.031,98.162,0,0,5280,0,5280,0,0,0,24816,0
Nov-04 01:55:42,16165031936,516303790080,7247310848,518818402304,1.991,0.031,97.978,0,0,13440,0,13440,0,0,0,40800,432
