"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:03:58,32701431808,236490137600,268396953600,503285268480,0.328,0.297,99.375,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:03:59,32700964864,236491874304,268395683840,503285735424,0.266,0.281,99.453,0,0,2880,1888,3496,1888,0,0,8296,3776
Nov-04 00:04:00,32703676416,236494073856,268390772736,503283023872,0.109,0.141,99.750,0,0,3504,0,3496,0,150880,150880,7000,16024
Nov-04 00:04:01,32702701568,236495048704,268390772736,503283998720,0.281,0.344,99.375,0,0,13584,0,13576,0,0,0,30040,0
Nov-04 00:04:02,32703750144,236496506880,268388265984,503282950144,0.313,0.328,99.359,0,0,13584,0,13576,0,0,0,30040,0
Nov-04 00:04:03,32703700992,236496556032,268388265984,503282999296,0.172,0.219,99.609,0,0,13104,0,12480,0,0,0,29904,432
Nov-04 00:04:04,32701820928,236498432000,268388270080,503284879360,0.094,0.235,99.672,0,0,1440,0,1440,0,0,0,3360,0
Nov-04 00:04:05,32698507264,236504141824,268385873920,503288193024,0.375,0.344,99.281,0,0,1920,960,960,0,150952,150952,3360,16984
Nov-04 00:04:06,32697724928,236505374720,268385423360,503288975360,0.281,0.344,99.375,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:04:07,32699879424,236504506368,268384137216,503286820864,0.125,0.156,99.719,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 00:04:08,32699351040,236506116096,268383055872,503287349248,0.188,0.188,99.625,0,0,15960,3560,12480,0,0,0,31320,3560
Nov-04 00:04:09,32698560512,236506898432,268383064064,503288139776,0.281,0.328,99.390,0,0,11040,0,11040,0,0,0,23520,0
Nov-04 00:04:10,32698253312,236512206848,268378062848,503288446976,0.344,0.328,99.328,0,0,11040,0,11040,0,150768,150768,24000,16024
Nov-04 00:04:11,32698908672,236517945344,268371668992,503287791616,0.094,0.109,99.797,0,0,1920,0,4720,0,0,0,10960,0
Nov-04 00:04:12,32698171392,236521631744,268368719872,503288528896,0.219,0.204,99.577,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:04:13,32697470976,236522328064,268368723968,503289229312,0.360,0.313,99.328,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 00:04:14,32697090048,236524126208,268367306752,503289610240,0.266,0.360,99.374,0,0,3360,0,3360,0,0,0,8160,0
Nov-04 00:04:15,32695676928,236525854720,268366991360,503291023360,0.109,0.094,99.797,0,0,6640,0,3840,0,150832,150832,12400,16360
Nov-04 00:04:16,32695586816,236525944832,268366991360,503291113472,0.203,0.344,99.453,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:04:17,32694714368,236528881664,268364926976,503291985920,0.281,0.328,99.390,0,0,10560,0,10560,0,0,0,27696,0
Nov-04 00:04:18,32696995840,236532494336,268359032832,503289704448,0.297,0.313,99.390,0,0,11040,0,11040,0,0,0,25440,0
Nov-04 00:04:19,32695300096,236535361536,268357861376,503291400192,0.016,0.063,99.922,0,0,11520,0,11520,0,0,0,25920,0
Nov-04 00:04:20,32693649408,236537012224,268357861376,503293050880,1.077,1.608,97.315,0,0,6240,0,6240,0,150768,150768,69264,159712
Nov-04 00:04:21,32690737152,236543954944,268353822720,503295897600,0.438,0.531,99.031,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 00:04:22,32691916800,236546637824,268349960192,503294717952,0.234,0.250,99.515,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 00:04:23,32691347456,236548313088,268348854272,503295287296,0.094,0.078,99.828,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:04:24,32689238016,236550418432,268348858368,503297396736,0.344,0.344,99.312,0,0,2400,0,2400,0,0,0,10896,1344
Nov-04 00:04:25,32687534080,236552626176,268348354560,503299100672,0.313,0.344,99.343,0,0,5280,0,5280,0,150936,150936,15360,16360
Nov-04 00:04:26,32684978176,236555182080,268348354560,503301656576,0.156,0.188,99.656,0,0,5760,0,5760,0,0,0,16800,336
Nov-04 00:04:27,32684634112,236558430208,268345450496,503302000640,0.156,0.172,99.672,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:04:28,32683380736,236561743872,268343390208,503303254016,0.328,0.297,99.375,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 00:04:29,32684036096,236563091456,268341387264,503302598656,0.281,0.375,99.343,0,0,1920,1888,2536,1888,0,0,8296,3776
Nov-04 00:04:30,32684429312,236568567808,268335517696,503302205440,0.281,0.109,99.609,0,0,23656,75360,3976,0,150832,150832,31472,92656
Nov-04 00:04:31,32487526400,236774768640,268326219776,503499108352,0.422,0.359,99.219,0,0,5424,0,5416,0,0,0,12280,1960
Nov-04 00:04:32,32490311680,236775849984,268322353152,503496323072,0.250,0.375,99.375,0,0,5904,0,8696,0,0,0,23912,0
Nov-04 00:04:33,32489091072,236777070592,268322353152,503497543680,0.172,0.156,99.672,0,0,7824,0,7200,0,0,0,19824,0
Nov-04 00:04:34,32489172992,236776988672,268322353152,503497461760,0.188,0.172,99.641,0,0,13440,0,13440,0,0,0,32496,0
Nov-04 00:04:35,32487129088,236779339776,268322045952,503499505664,0.344,0.328,99.328,0,0,14816,480,12000,0,150840,150840,30656,18104
Nov-04 00:04:36,32486887424,236779581440,268322045952,503499747328,0.313,0.297,99.390,0,0,10960,0,8160,0,0,0,23440,0
Nov-04 00:04:37,32486682624,236779786240,268322045952,503499952128,0.078,0.109,99.812,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 00:04:38,32485027840,236781436928,268322050048,503501606912,0.328,0.219,99.453,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 00:04:39,32484712448,236785717248,268318085120,503501922304,0.297,0.329,99.374,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 00:04:40,32483639296,236787732480,268317143040,503502995456,0.313,0.360,99.328,0,0,5760,0,5760,0,150792,150792,16656,16024
Nov-04 00:04:41,32489385984,236796252160,268302876672,503497248768,0.047,0.047,99.906,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 00:04:42,32487186432,236798451712,268302876672,503499448320,0.282,0.329,99.390,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 00:04:43,32488796160,236802060288,268297658368,503497838592,0.326,0.326,99.348,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 00:04:44,32488951808,236801904640,268297658368,503497682944,0.268,0.283,99.449,0,0,4320,0,4320,0,0,0,11040,432
Nov-04 00:04:45,32485642240,236805681152,268297191424,503500992512,0.047,0.094,99.859,0,0,5280,0,5280,0,150792,150792,12480,16024


"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:12:23 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:12:23,10224693248,525456822272,3842134016,525379776512,1.273,2.379,96.332,0.016,0,0,0,0,0,0,0,0,0
Nov-04 00:12:24,10241830912,525255008256,4026343424,525270274048,0.172,0.485,99.343,0,0,65128,18952,2400,0,0,0,70408,18952
Nov-04 00:12:25,10292436992,524922122240,4308099072,525077946368,0.344,1.096,98.544,0.016,0,2400,0,2400,0,151464,151464,31043456,120536
Nov-04 00:12:26,10385756160,524438052864,4697919488,524790165504,0.454,0.657,98.889,0,0,2400,0,2400,0,0,0,11376,608
Nov-04 00:12:27,10415038464,524292415488,4813803520,524706611200,0.501,0.580,98.919,0,0,3840,0,3840,0,0,0,19392,0
Nov-04 00:12:28,10436206592,524249858048,4834590720,524684533760,0.533,0.674,98.794,0,0,2880,0,2880,0,0,0,13776,0
Nov-04 00:12:29,10461200384,524204576768,4854173696,524659441664,0.439,0.345,99.217,0,0,11520,0,11520,0,0,0,32976,0
Nov-04 00:12:30,10485248000,524141277184,4892995584,524635041792,0.767,0.735,98.498,0,0,15960,5432,12480,1888,151264,151264,32760,23056
Nov-04 00:12:31,10486571008,524131291136,4901388288,524633706496,0.500,0.328,99.171,0,0,13104,7736,12136,0,0,0,32776,8344
Nov-04 00:12:32,10801717248,523815976960,4901654528,524318621696,1.434,0.327,98.239,0,0,32552,36320,4456,0,0,0,64272,63912
Nov-04 00:12:33,10994294784,523623399424,4901654528,524126044160,1.375,0.438,98.187,0,0,1584,0,1576,0,0,0,14392,0
Nov-04 00:12:34,11064614912,523553079296,4901654528,524055724032,1.236,0.736,98.028,0,0,2544,0,2536,0,0,0,7000,0
Nov-04 00:12:35,11150540800,523467149312,4901658624,523969798144,1.004,0.800,98.196,0,0,3840,0,3840,0,151408,151408,21168,15400
Nov-04 00:12:36,11244462080,523373260800,4901658624,523875893248,1.246,0.467,98.287,0,0,3360,0,3360,0,0,0,25536,608
Nov-04 00:12:37,11335393280,523277701120,4906164224,523784646656,1.261,0.520,98.219,0,0,2880,0,5680,0,0,0,22048,0
Nov-04 00:12:38,11360694272,523250499584,4907503616,523759329280,1.483,0.390,98.127,0,0,3360,0,3360,0,0,0,31968,0
Nov-04 00:12:39,11527929856,523047006208,4943577088,523591618560,0.563,1.017,98.231,0.188,0,7200,31040,5280,0,0,0,3633920,52704
Nov-04 00:12:40,11702964224,522864218112,4950917120,523417534464,1.018,0.861,98.074,0.047,0,139120,205352,6240,0,151416,151416,164176,220752
Nov-04 00:12:41,12028149760,522538864640,4951085056,523091832832,0.172,0.219,99.609,0,0,1070096,1645752,5280,0,0,0,1091120,1649512
Nov-04 00:12:42,12774449152,521716043776,5027409920,522303492096,0.780,1.030,98.190,0,0,3840,0,3840,0,0,0,20688,0
Nov-04 00:12:43,13900349440,520590135296,5027418112,521177583616,1.154,0.655,98.191,0,0,2880,0,2880,0,0,0,26160,0
Nov-04 00:12:44,15135002624,519355490304,5027409920,519942938624,1.292,0.545,98.163,0,0,5680,0,2880,0,0,0,21568,0
Nov-04 00:12:45,15684284416,518806204416,5027414016,519393656832,0.625,0.234,99.140,0,0,21440,14400,9600,0,151016,151016,48080,29800
Nov-04 00:12:46,16163762176,518296363008,5057736704,518906019840,1.144,0.454,98.386,0.016,0,46008,31608,13440,0,23424,23424,75048,33328
Nov-04 00:12:47,16161980416,518297993216,5057896448,518907666432,1.078,0.547,98.375,0,0,31360,18368,12480,0,88064,88064,56368,18368
Nov-04 00:12:48,16162467840,518297501696,5057900544,518907174912,1.016,0.563,98.422,0,0,25152,22944,4800,0,94720,94720,46992,22944
Nov-04 00:12:49,16201932800,518258003968,5057900544,518867697664,0.922,0.641,98.437,0,0,13664,11488,0,0,72960,72960,22496,11488
Nov-04 00:12:50,16209465344,518250364928,5057966080,518860111872,1.110,1.095,97.795,0,0,47632,77328,1920,0,344456,344456,87184,152928
Nov-04 00:12:51,16211132416,518244421632,5062201344,518854213632,1.062,0.797,98.141,0,0,120480,84368,4320,0,426432,426432,158928,160744
Nov-04 00:12:52,16211578880,518210838528,5095305216,518820651008,1,0.625,98.375,0,0,38016,37104,5280,0,619392,619392,54528,37104
Nov-04 00:12:53,16214507520,518159372288,5143547904,518769340416,0.828,0.734,98.438,0,0,40320,30192,5760,0,937920,937920,54576,30192
Nov-04 00:12:54,16214925312,518158950400,5143552000,518768922624,0.965,0.607,98.428,0,0,6240,0,6240,0,111168,111168,20016,0
Nov-04 00:12:55,16214786048,518154956800,5147684864,518764933120,1.147,0.440,98.413,0,0,3840,0,3840,0,253640,253640,12336,16104
Nov-04 00:12:56,16217214976,518094086144,5205561344,518704349184,1.016,0.532,98.452,0,0,57136,57552,3840,0,1073264,1073264,62416,58160
Nov-04 00:12:57,16219631616,518053068800,5244006400,518663426048,1.203,0.422,98.375,0,0,50272,43296,3840,0,752304,752304,58432,43296
Nov-04 00:12:58,16221229056,518022656000,5272772608,518633041920,1.212,0.420,98.368,0,0,53568,38432,6640,0,578816,578816,66304,38432
Nov-04 00:12:59,16244797440,517787672576,5483745280,518413254656,0.754,0.723,98.508,0.016,0,12048,15984,4800,0,566832,566832,22608,16416
Nov-04 00:13:00,16246497280,517784801280,5484589056,518411636736,0.282,0.219,99.500,0,0,5760,1888,5760,1888,150720,150720,18432,19736
Nov-04 00:13:01,16250503168,517776117760,5489233920,518407094272,0.548,1.002,98.451,0,0,4944,0,4936,0,0,0,18232,30304
Nov-04 00:13:02,16251105280,517775536128,5489213440,518406750208,0.453,1.251,98.296,0,0,13584,0,13576,0,0,0,33256,0
Nov-04 00:13:03,16250298368,517776347136,5489209344,518407557120,0.469,1.156,98.375,0,0,12624,0,12616,0,0,0,29560,0
Nov-04 00:13:04,16249208832,517777506304,5489139712,518408716288,0.344,1.250,98.390,0.016,0,13984,0,11176,0,0,0,2916136,14416
Nov-04 00:13:05,16247615488,517778538496,5489692672,518410260480,0.762,1.307,97.931,0,0,3840,0,3840,0,151224,151224,10080,15624
Nov-04 00:13:06,16248569856,517777584128,5489692672,518409306112,0.422,1.204,98.373,0,0,3840,0,3840,0,0,0,11040,1952
Nov-04 00:13:07,16248344576,517777801216,5489700864,518409531392,0.437,1.265,98.298,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:13:08,16250126336,517776019456,5489700864,518407749632,0.375,1.204,98.421,0,0,6360,3544,2880,0,0,0,14376,3544
Nov-04 00:13:09,16308793344,517702778880,5504241664,518349066240,0.985,0.594,98.421,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 00:13:10,16373317632,517630500864,5511962624,518284525568,1.654,0.172,98.174,0,0,6240,0,6240,0,150928,150928,14400,15624
Nov-04 00:13:11,16381849600,517621968896,5511962624,518275993600,1.637,0.125,98.239,0,0,5760,0,5760,0,0,0,15360,608
Nov-04 00:13:12,16403017728,517600796672,5511966720,518254821376,1.732,0.062,98.206,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 00:13:13,16421556224,517582229504,5511995392,518236282880,1.110,0.453,98.437,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:13:14,16428670976,517575012352,5512097792,518229168128,0.968,0.749,98.283,0,0,45424,47200,2880,0,29568,29568,49744,47200
Nov-04 00:13:15,16427769856,517575909376,5512101888,518230065152,1.340,0.576,98.084,0,0,17760,12800,5760,0,242608,242608,25440,28424
Nov-04 00:13:16,16427237376,517576441856,5512101888,518230601728,1.293,0.561,98.146,0,0,22496,17648,4800,0,70624,70624,28256,18256
Nov-04 00:13:17,16468402176,517535277056,5512101888,518189436928,1.138,0.701,98.161,0,0,50496,12896,5760,0,162336,162336,60096,12896
Nov-04 00:13:18,16474095616,517529550848,5512134656,518183743488,1.325,0.561,98.114,0,0,56272,101120,13360,0,202752,202752,73472,101120
Nov-04 00:13:19,16472059904,517527388160,5516333056,518181588992,1.477,0.606,97.917,0,0,97424,60096,13920,0,306160,306160,118216,60096
Nov-04 00:13:20,16480681984,517485129728,5549445120,518139596800,1.449,0.997,97.555,0,0,51072,37632,12000,0,768584,768584,88992,89328
Nov-04 00:13:21,16484659200,517432995840,5597749248,518087438336,1.015,0.937,98.048,0,0,34464,29664,6240,0,932800,932800,84752,142488
Nov-04 00:13:22,16483721216,517433929728,5597753344,518088376320,1.079,0.594,98.327,0,0,1440,0,1440,0,113184,113184,7680,0
Nov-04 00:13:23,16484413440,517429104640,5601886208,518083555328,1.000,0.547,98.452,0,0,6448,1968,1920,0,93264,93264,12688,1968
Nov-04 00:13:24,16488038400,517377404928,5649960960,518031863808,1.047,0.531,98.421,0,0,50688,51216,2400,0,722928,722928,56448,51648
Nov-04 00:13:25,16489611264,517346078720,5679108096,518000848896,1.203,0.484,98.313,0,0,50672,37968,2400,0,902808,902808,54512,54128
Nov-04 00:13:26,16491364352,517305802752,5717680128,517960552448,1.099,0.511,98.390,0,0,46752,42272,1920,0,724736,724736,50112,42880
Nov-04 00:13:27,16550633472,517069033472,5894672384,517724045312,0.994,0.584,98.423,0,0,20784,31952,3840,0,789552,789552,27984,31952
Nov-04 00:13:28,16516313088,516951740416,6045917184,517607170048,1.392,0.203,98.405,0,0,42240,217920,2400,0,29504,29504,48960,217920
Nov-04 00:13:29,10966851584,523415928832,5133582336,524093411328,0.813,0.782,98.405,0,0,17760,29280,3840,0,22400,22400,26736,29280
Nov-04 00:13:30,10488807424,523953500160,5074456576,524630581248,0.078,0.437,99.485,0,0,3360,1888,3360,1888,150944,150944,9600,19456
Nov-04 00:13:31,10487119872,523955179520,5074464768,524632268800,0.282,0.313,99.406,0,0,5904,0,5896,0,0,0,16120,608
Nov-04 00:13:32,10485583872,523956715520,5074464768,524633804800,0.329,0.329,99.343,0,0,6864,6704,4936,0,0,0,16600,6704
Nov-04 00:13:33,10485522432,523956772864,5074468864,524633866240,0.328,0.297,99.375,0,0,3984,0,3976,0,0,0,10840,0
Nov-04 00:13:34,10485641216,523956654080,5074468864,524633747456,0.469,0.688,98.843,0,0,6384,0,6376,0,0,0,13720,0
Nov-04 00:13:35,10485518336,523956776960,5074468864,524633870336,0.422,0.782,98.796,0,0,13440,0,13440,0,150816,150816,27360,15680
Nov-04 00:13:36,10485735424,523956559872,5074468864,524633653248,0.172,0.172,99.656,0,0,16440,3544,12960,0,0,0,29880,4152
Nov-04 00:13:37,10484469760,523957825536,5074468864,524634918912,0.266,0.313,99.422,0,0,9120,0,9120,0,0,0,21120,0
Nov-04 00:13:38,10484494336,523957800960,5074468864,524634894336,0.328,0.313,99.359,0,0,480,0,480,0,0,0,4320,0
Nov-04 00:13:39,10484371456,523957923840,5074468864,524635017216,0.328,0.313,99.359,0,0,3840,0,6640,0,0,0,13360,0
Nov-04 00:13:40,10484047872,523958243328,5074472960,524635340800,0.297,0.344,99.359,0,0,8640,0,8640,0,150648,150648,19680,15680
Nov-04 00:13:41,10485559296,523956731904,5074472960,524633829376,0.188,0.203,99.609,0,0,9120,0,9120,0,0,0,23856,608
Nov-04 00:13:42,10485309440,523956977664,5074477056,524634079232,0.188,0.172,99.640,0,0,6720,0,6720,0,0,0,17280,336
Nov-04 00:13:43,10483609600,523958677504,5074477056,524635779072,0.219,0.281,99.500,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:13:44,10483191808,523959087104,5074485248,524636196864,0.313,0.313,99.375,0,0,2400,0,2400,0,0,0,5760,0
Nov-04 00:13:45,10483273728,523959005184,5074485248,524636114944,0.328,0.313,99.359,0,0,9520,0,6720,0,150640,150640,17680,16112
Nov-04 00:13:46,10483183616,523959095296,5074485248,524636205056,0.328,0.313,99.359,0,0,5760,0,5760,0,0,0,13440,608
Nov-04 00:13:47,10483662848,523958616064,5074485248,524635725824,0.203,0.219,99.578,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 00:13:48,10483290112,523958988800,5074485248,524636098560,0.156,0.203,99.640,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 00:13:49,10483167232,523959111680,5074485248,524636221440,0.250,0.250,99.500,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 00:13:50,10491908096,523950366720,5074489344,524627480576,0.547,0.734,98.719,0,0,5280,0,5280,0,150648,150648,41424,75088
Nov-04 00:13:51,10485563392,523956625408,5074550784,524633759744,0.485,0.438,99.078,0,0,13440,0,13440,0,0,0,54720,85400
Nov-04 00:13:52,10484977664,523957211136,5074550784,524634345472,0.328,0.313,99.359,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 00:13:53,10484002816,523958185984,5074550784,524635320320,0.188,0.235,99.577,0,0,9600,0,9600,0,0,0,24960,0
Nov-04 00:13:54,10483646464,523958542336,5074550784,524635676672,0.156,0.203,99.640,0,0,480,0,480,0,0,0,5040,720
Nov-04 00:13:55,10482716672,523959472128,5074550784,524636606464,0.219,0.297,99.484,0,0,1920,0,1920,0,150944,150944,5760,15880
Nov-04 00:13:56,10482642944,523959545856,5074550784,524636680192,0.281,0.328,99.390,0,0,2400,0,2400,0,0,0,9936,608
Nov-04 00:13:57,10482503680,523959676928,5074558976,524636819456,0.266,0.360,99.375,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:13:58,10482425856,523959754752,5074558976,524636897280,0.344,0.328,99.328,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:13:59,10482630656,523959545856,5074563072,524636688384,0.219,0.250,99.531,0,0,4320,0,7120,0,0,0,14320,0
Nov-04 00:14:00,10481688576,523960487936,5074563072,524637634560,0.281,0.234,99.484,0,0,5760,1888,5760,1888,150592,150592,12960,19176
Nov-04 00:14:01,10482077696,523960094720,5074567168,524637241344,0.203,0.203,99.593,0,0,5424,0,5416,0,0,0,15512,4728
Nov-04 00:14:02,10482024448,523960152064,5074563072,524637302784,0.297,0.313,99.390,0,0,6384,0,6376,0,0,0,18856,0
Nov-04 00:14:03,10482388992,523959787520,5074563072,524636938240,0.266,0.344,99.390,0,0,5424,0,5416,0,0,0,14680,0
Nov-04 00:14:04,10482446336,523959730176,5074563072,524636880896,0.360,0.250,99.390,0,0,6384,0,6376,0,0,0,17080,0
Nov-04 00:14:05,10483408896,523958767616,5074563072,524635918336,0.250,0.250,99.500,0,0,7120,0,4320,0,150832,150832,14800,15832
Nov-04 00:14:06,10482425856,523959750656,5074563072,524636901376,0.219,0.188,99.593,0,0,5760,0,5760,0,0,0,15840,1376
Nov-04 00:14:07,10481745920,523960430592,5074563072,524637581312,0.219,0.172,99.609,0,0,9120,480,8640,0,0,0,23376,480
Nov-04 00:14:08,10481426432,523960745984,5074567168,524637900800,0.297,0.344,99.359,0,0,13920,480,13440,0,0,0,28320,480
Nov-04 00:14:09,10481201152,523960967168,5074571264,524638126080,0.250,0.391,99.359,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 00:14:10,10481033216,523961131008,5074575360,524638294016,0.328,0.313,99.359,0,0,13080,3544,9600,0,150672,150672,26520,18944
Nov-04 00:14:11,10481897472,523960266752,5074575360,524637429760,0.266,0.234,99.500,0,0,3840,0,3840,0,0,0,11040,944
Nov-04 00:14:12,10480422912,523961741312,5074575360,524638904320,0.203,0.235,99.562,0,0,4800,0,4800,0,0,0,15360,0
Nov-04 00:14:13,10480074752,523962089472,5074575360,524639252480,0.187,0.203,99.609,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 00:14:14,10479775744,523962388480,5074575360,524639551488,0.313,0.297,99.390,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 00:14:15,10479554560,523962605568,5074579456,524639772672,0.375,0.266,99.359,0,0,4800,0,4800,0,150640,150640,11040,15400
Nov-04 00:14:16,10479767552,523962392576,5074579456,524639559680,0.281,0.359,99.359,0,0,5280,0,5280,0,0,0,14880,608
Nov-04 00:14:17,10480181248,523961974784,5074583552,524639145984,0.219,0.297,99.484,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 00:14:18,10479824896,523962331136,5074583552,524639502336,0.266,0.203,99.531,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 00:14:19,10479276032,523962880000,5074583552,524640051200,0.157,0.157,99.687,0,0,1440,0,1440,0,0,0,8160,0
Nov-04 00:14:20,10484932608,523957198848,5074608128,524634370048,0.532,0.657,98.811,0,0,3360,0,6160,0,150800,150800,39904,67632
Nov-04 00:14:21,10483036160,523959025664,5074653184,524636209152,0.453,0.469,99.077,0,0,3840,0,3840,0,0,0,39840,92064
Nov-04 00:14:22,10482847744,523959209984,5074657280,524636397568,0.563,0.751,98.686,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:14:23,10482610176,523959447552,5074657280,524636635136,0.547,0.797,98.656,0,0,4800,0,4800,0,0,0,16952,0
Nov-04 00:14:24,10482200576,523959853056,5074661376,524637044736,0.188,0.234,99.578,0,0,12960,0,12960,0,0,0,30720,0
Nov-04 00:14:25,10485514240,523956539392,5074661376,524633731072,0.156,0.250,99.594,0,0,12000,0,12000,0,150872,150872,26400,15400
Nov-04 00:14:26,10481823744,523960225792,5074665472,524637421568,0.281,0.313,99.406,0,0,13360,0,10560,0,0,0,26320,1520
Nov-04 00:14:27,10481930240,523960119296,5074665472,524637315072,0.328,0.297,99.375,0,0,1440,0,1440,0,0,0,8160,0
Nov-04 00:14:28,10481573888,523960475648,5074665472,524637671424,0.297,0.328,99.375,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 00:14:29,10481971200,523960078336,5074665472,524637274112,0.281,0.281,99.437,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:14:30,10481262592,523960786944,5074665472,524637982720,0.219,0.219,99.562,0,0,3840,0,3840,0,150688,150688,10080,15736
Nov-04 00:14:31,10481438720,523960610816,5074665472,524637806592,0.219,0.188,99.594,0,0,3984,1888,3976,1888,0,0,12280,4384
Nov-04 00:14:32,10480975872,523961073664,5074665472,524638269440,0.266,0.297,99.437,0,0,4944,0,4936,0,0,0,15496,0
Nov-04 00:14:33,10481143808,523960901632,5074669568,524638101504,0.266,0.328,99.406,0,0,4944,0,4936,0,0,0,15160,0
Nov-04 00:14:34,10481020928,523961024512,5074669568,524638224384,0.328,0.359,99.313,0,0,3984,0,3976,0,0,0,8920,0
Nov-04 00:14:35,10481090560,523960954880,5074669568,524638154752,0.266,0.328,99.406,0,0,5760,0,5760,0,150584,150584,12960,15400
Nov-04 00:14:36,10481057792,523960979456,5074677760,524638183424,0.219,0.156,99.625,0,0,4800,0,4800,0,0,0,13296,608
Nov-04 00:14:37,10483183616,523958849536,5074681856,524636057600,0.219,0.219,99.563,0,0,5760,0,5760,0,0,0,17280,0
Nov-04 00:14:38,10481020928,523961012224,5074681856,524638220288,0.219,0.297,99.484,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 00:14:39,10481094656,523960938496,5074681856,524638146560,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 00:14:40,10480955392,523961077760,5074681856,524638285824,0.297,0.344,99.359,0,0,12480,480,14800,0,150648,150648,28240,15880
Nov-04 00:14:41,10481303552,523960729600,5074681856,524637937664,0.281,0.313,99.406,0,0,13440,0,13440,0,0,0,31200,608
Nov-04 00:14:42,10481070080,523960963072,5074681856,524638171136,0.188,0.172,99.641,0,0,13920,480,13440,0,0,0,30720,480
Nov-04 00:14:43,10481106944,523960922112,5074685952,524638134272,0.250,0.219,99.531,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:14:44,10479759360,523962269696,5074685952,524639481856,0.235,0.235,99.531,0,0,2400,0,2400,0,0,0,8496,0
Nov-04 00:14:45,10479501312,523962527744,5074685952,524639739904,0.313,0.344,99.343,0,0,6240,480,5760,0,150768,150768,17136,15880
Nov-04 00:14:46,10479316992,523962712064,5074685952,524639924224,0.328,0.281,99.390,0,0,9520,0,6720,0,0,0,19120,1040
Nov-04 00:14:47,10479075328,523962953728,5074685952,524640165888,0.250,0.344,99.406,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 00:14:48,10478919680,523963105280,5074690048,524640321536,0.188,0.141,99.672,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:14:49,10479169536,523962847232,5074698240,524640071680,0.250,0.266,99.485,0,0,1440,0,1440,0,0,0,6720,0
