"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:04:36,14740602880,515211550720,9837813760,522464473088,1.109,0.750,98.141,0,0,7680,0,7680,0,0,0,33600,60952
Nov-04 03:04:37,14744158208,515207991296,9837817856,522460917760,1.420,0.374,98.206,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 03:04:38,14744911872,515207237632,9837817856,522460164096,1.233,0.515,98.252,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:04:39,14745939968,515206205440,9837821952,522459136000,1.249,0.390,98.360,0,0,5680,0,2880,0,0,0,12880,0
Nov-04 03:04:40,14744502272,515207639040,9837826048,522460573696,1.342,0.421,98.237,0,0,5760,0,5760,0,150920,150920,17280,15728
Nov-04 03:04:41,14751342592,515200798720,9837826048,522453733376,1.156,0.547,98.297,0,0,4800,0,4800,0,0,0,11520,608
Nov-04 03:04:42,14746902528,515205234688,9837830144,522458173440,1.201,0.593,98.206,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 03:04:43,14746251264,515205885952,9837830144,522458824704,1.388,0.406,98.206,0,0,2400,1888,2400,1888,0,0,10560,3776
Nov-04 03:04:44,14744977408,515207163904,9837826048,522460098560,1.372,0.421,98.206,0,0,3984,0,3984,0,0,0,13248,0
Nov-04 03:04:45,14802440192,515149697024,9837830144,522402635776,1.406,0.266,98.329,0,0,5904,0,5904,0,150904,150904,19344,15728
Nov-04 03:04:46,14837682176,515114455040,9837830144,522367393792,1.624,0.031,98.345,0,0,5904,0,5904,0,0,0,13728,608
Nov-04 03:04:47,14870581248,515081555968,9837830144,522334494720,1.531,0.078,98.391,0,0,15624,3544,14944,0,0,0,33928,3544
Nov-04 03:04:48,14894731264,515057401856,9837834240,522310344704,1.593,0.062,98.345,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 03:04:49,14903963648,515048169472,9837834240,522301112320,1.203,0.406,98.390,0,0,12960,0,12960,0,0,0,31200,0
Nov-04 03:04:50,14903070720,515049054208,9837842432,522302001152,1.374,0.312,98.313,0,0,5760,0,5760,0,150664,150664,15360,15728
Nov-04 03:04:51,14945067008,514969378816,9875521536,522222329856,0.984,0.625,98.391,0,0,4800,9624,2880,0,46960,46960,11648,10232
Nov-04 03:04:52,14951907328,514848800768,9988931584,522101989376,1.187,0.437,98.376,0,0,49984,47008,5760,0,65040,65040,57184,47008
Nov-04 03:04:53,14951399424,514849308672,9988931584,522102497280,1.093,0.562,98.345,0,0,18080,12608,6240,0,77376,77376,28640,12608
Nov-04 03:04:54,14950621184,514850082816,9988935680,522103275520,1.047,0.594,98.359,0,0,18208,14608,4800,0,91136,91136,27808,14608
Nov-04 03:04:55,14988955648,514811744256,9988939776,522064936960,1.015,0.625,98.360,0,0,16048,9152,4800,0,212496,212496,26128,24880
Nov-04 03:04:56,14989778944,514810904576,9988956160,522064117760,1.031,0.594,98.375,0,0,58400,85296,4800,0,229184,229184,105176,93200
Nov-04 03:04:57,14990090240,514806444032,9993105408,522059673600,0.984,0.640,98.376,0,0,111584,75568,4320,0,376992,376992,122144,75568
Nov-04 03:04:58,14991626240,514791374848,10006605824,522044633088,1.015,0.609,98.376,0,0,18240,14880,2400,0,281616,281616,27840,14880
Nov-04 03:04:59,14994534400,514720759808,10074148864,521974104064,0.969,0.609,98.422,0,0,54816,52416,2880,0,1238096,1238096,65376,52416
Nov-04 03:05:00,14994874368,514719940608,10074529792,521973338112,0.930,0.728,98.342,0,0,10960,0,8160,0,273240,273240,25216,15728
Nov-04 03:05:01,14994661376,514720149504,10074533888,521973551104,1.167,0.410,98.423,0,0,7200,0,7200,0,59648,59648,16800,944
Nov-04 03:05:02,14994382848,514716188672,10078740480,521969614848,1.140,0.469,98.391,0,0,10656,9056,6720,0,80064,80064,19776,9056
Nov-04 03:05:03,14997417984,514655608832,10136219648,521909071872,1.093,0.531,98.376,0,0,68368,56432,4800,0,1098000,1098000,77488,56432
Nov-04 03:05:04,15001001984,514593710080,10194272256,521847316480,1.104,0.513,98.383,0,0,70416,53936,16320,0,1066608,1066608,93792,53936
Nov-04 03:05:05,15038181376,514379374592,10371248128,521633083392,1.383,0.911,97.706,0,0,50128,36848,15360,0,917736,917736,118768,168632
Nov-04 03:05:06,15075823616,514341130240,10371530752,521595006976,1.372,0.483,98.144,0,0,18720,40768,12480,0,45184,45184,40800,69432
Nov-04 03:05:07,15338663936,513963507712,10485977088,521180758016,1.530,0.250,98.220,0,0,480,0,480,0,26816,26816,3360,0
Nov-04 03:05:08,15349551104,513952620544,10485977088,521169870848,1.715,0.031,98.254,0,0,3360,0,6160,0,0,0,23008,0
Nov-04 03:05:09,15349551104,513952620544,10485977088,521169870848,1.608,0.016,98.376,0,0,4320,0,4320,0,0,0,14256,0
Nov-04 03:05:10,15362273280,513939898368,10485977088,521157148672,1.640,0.016,98.344,0,0,9600,0,9600,0,150832,150832,23520,15672
Nov-04 03:05:11,15372292096,513929875456,10485981184,521147129856,1.611,0,98.389,0,0,7200,0,7200,0,0,0,15360,608
Nov-04 03:05:12,15371538432,513930625024,10485985280,521147883520,1.608,0,98.392,0,0,6240,0,6240,0,0,0,18912,0
Nov-04 03:05:13,15371096064,513931067392,10485985280,521148325888,1.563,0.031,98.406,0,0,1920,1888,1920,1888,0,0,9456,3776
Nov-04 03:05:14,15371853824,513930309632,10485985280,521147568128,1.578,0,98.422,0,0,2544,0,2544,0,0,0,9408,0
Nov-04 03:05:15,15622746112,513676836864,10488565760,520894095360,1.436,0.281,98.283,0,0,8424,3544,4944,0,150592,150592,28152,19552
Nov-04 03:05:16,15634149376,513659310080,10494607360,520876613632,1.218,0.437,98.345,0,0,6864,0,6864,0,25088,25088,29328,608
Nov-04 03:05:17,15635537920,513657913344,10494615552,520875225088,1.376,0.172,98.452,0,0,14320,6496,7824,0,55392,55392,34048,6496
Nov-04 03:05:18,15636353024,513657098240,10494615552,520874409984,1.624,0.078,98.297,0,0,4800,0,4800,0,0,0,21168,0
Nov-04 03:05:19,15635333120,513658114048,10494619648,520875429888,1.562,0.031,98.406,0,0,2400,0,2400,0,0,0,9936,0
Nov-04 03:05:20,15634575360,513658871808,10494619648,520876187648,1.532,0.078,98.390,0,0,17200,480,13920,0,150808,150808,53632,16152
Nov-04 03:05:21,15636140032,513657307136,10494619648,520874622976,1.532,0.031,98.437,0,0,15360,0,15360,0,0,0,49184,608
Nov-04 03:05:22,15635083264,513658363904,10494619648,520875679744,1.501,0.063,98.437,0,0,14400,0,14400,0,0,0,46952,0
Nov-04 03:05:23,15635623936,513657823232,10494619648,520875139072,1.624,0.016,98.360,0,0,2880,0,2880,0,0,0,22800,0
Nov-04 03:05:24,15635320832,513658126336,10494619648,520875442176,1.563,0.047,98.390,0,0,960,0,960,0,0,0,20400,0
Nov-04 03:05:25,15635116032,513658322944,10494627840,520875642880,1.624,0.047,98.329,0,0,5760,0,5760,0,150744,150744,25824,15672
Nov-04 03:05:26,15635623936,513657815040,10494627840,520875134976,1.656,0.031,98.313,0,0,6720,0,6720,0,0,0,23088,608
Nov-04 03:05:27,15638085632,513655349248,10494631936,520872673280,1.547,0.031,98.421,0,0,6720,0,6720,0,0,0,26784,0
Nov-04 03:05:28,15640731648,513652703232,10494631936,520870027264,1.593,0.047,98.360,0,0,3840,0,6640,0,0,0,22672,0
Nov-04 03:05:29,15637311488,513656123392,10494631936,520873447424,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,29712,0
Nov-04 03:05:30,15638126592,513655308288,10494631936,520872632320,1.625,0.031,98.344,0,0,4800,0,4800,0,150744,150744,20352,15672
Nov-04 03:05:31,15637585920,513655848960,10494631936,520873172992,1.563,0.031,98.406,0,0,2880,0,2880,0,0,0,18624,608
Nov-04 03:05:32,15637569536,513655865344,10494631936,520873189376,1.578,0.031,98.391,0,0,2880,0,2880,0,0,0,16512,0
Nov-04 03:05:33,15637049344,513656381440,10494636032,520873709568,1.531,0.063,98.406,0,0,1920,0,1920,0,0,0,17088,720
Nov-04 03:05:34,15637032960,513656397824,10494636032,520873725952,1.578,0.047,98.376,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 03:05:35,15639265280,513654149120,10494652416,520871481344,1.829,0.516,97.656,0,0,5280,0,5280,0,150752,150752,67392,131784
Nov-04 03:05:36,15638142976,513655156736,10494701568,520872521728,1.609,0.047,98.344,0,0,8640,0,8640,0,0,0,23520,28784
Nov-04 03:05:37,15637594112,513655705600,10494701568,520873070592,1.593,0.047,98.360,0,0,14880,0,14880,0,0,0,35376,0
Nov-04 03:05:38,15637671936,513655627776,10494701568,520872992768,1.547,0.031,98.422,0,0,13440,0,13440,0,0,0,36192,336
Nov-04 03:05:39,15636926464,513656373248,10494701568,520873738240,1.578,0.062,98.360,0,0,8640,0,8640,0,0,0,19680,0
Nov-04 03:05:40,15636086784,513657212928,10494701568,520874577920,1.686,0.031,98.283,0,0,3840,0,3840,0,150784,150784,12960,15672
Nov-04 03:05:41,15634739200,513658560512,10494701568,520875925504,1.579,0.031,98.390,0,0,7600,0,4800,0,0,0,15760,608
Nov-04 03:05:42,15635275776,513658019840,10494705664,520875388928,1.609,0.031,98.360,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 03:05:43,15636570112,513656721408,10494709760,520874094592,1.609,0.031,98.360,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 03:05:44,15635488768,513657802752,10494709760,520875175936,1.578,0.031,98.391,0,0,3360,1888,3984,1888,0,0,11664,3776
Nov-04 03:05:45,15635537920,513657753600,10494709760,520875126784,1.578,0.062,98.359,0,0,3984,0,3984,0,150704,150704,10848,15672
Nov-04 03:05:46,15635124224,513658163200,10494713856,520875540480,1.563,0.047,98.390,0,0,6864,0,6864,0,0,0,22224,608
Nov-04 03:05:47,15635537920,513657749504,10494713856,520875126784,1.563,0.031,98.406,0,0,5904,960,4944,0,0,0,15648,960
Nov-04 03:05:48,15635505152,513657782272,10494713856,520875159552,1.593,0.047,98.360,0,0,5424,0,4800,0,0,0,15024,0
Nov-04 03:05:49,15634436096,513658847232,10494717952,520876224512,1.562,0.047,98.391,0,0,6840,3544,3360,0,0,0,14040,9088
Nov-04 03:05:50,15635591168,513657688064,10494722048,520875069440,1.563,0.031,98.406,0,0,4800,0,7600,0,150744,150744,16720,15672
Nov-04 03:05:51,15636111360,513657163776,10494726144,520874549248,1.608,0.062,98.329,0,0,6720,0,6720,0,0,0,222632,2952
Nov-04 03:05:52,15636357120,513656918016,10494726144,520874303488,1.609,0,98.391,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 03:05:53,15636656128,513656619008,10494726144,520874004480,1.547,0.047,98.406,0,0,14880,0,14880,0,0,0,35040,0
Nov-04 03:05:54,15635566592,513657708544,10494726144,520875094016,1.640,0.016,98.345,0,0,12960,480,12480,0,0,0,32976,480
Nov-04 03:05:55,15635558400,513657716736,10494726144,520875102208,1.579,0.031,98.390,0,0,12000,0,12000,0,150624,150624,28320,15672
Nov-04 03:05:56,15635746816,513657528320,10494726144,520874913792,1.609,0.031,98.360,0,0,960,0,960,0,0,0,5280,1280
Nov-04 03:05:57,15636037632,513657237504,10494726144,520874622976,1.547,0.031,98.422,0,0,480,0,480,0,0,0,2400,0
Nov-04 03:05:58,15634976768,513658286080,10494730240,520875679744,1.578,0.047,98.376,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:05:59,15634989056,513658269696,10494734336,520875667456,1.563,0.016,98.422,0,0,7200,0,7200,0,0,0,22896,0
Nov-04 03:06:00,15634980864,513658269696,10494742528,520875675648,1.594,0.062,98.344,0,0,10080,0,10080,0,150576,150576,24480,16008
Nov-04 03:06:01,15635206144,513658044416,10494742528,520875450368,1.609,0.016,98.375,0,0,8560,0,5760,0,0,0,15760,608
Nov-04 03:06:02,15634448384,513658802176,10494742528,520876208128,1.516,0.078,98.406,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 03:06:03,15635759104,513657487360,10494746624,520874893312,1.532,0.031,98.437,0,0,1440,0,1440,0,0,0,9456,0
Nov-04 03:06:04,15637577728,513655672832,10494742528,520873078784,1.593,0.031,98.376,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:06:05,15639547904,513653690368,10494754816,520871096320,1.845,0.532,97.624,0,0,6720,0,6720,0,150728,150728,68976,131784
Nov-04 03:06:06,15638667264,513654910976,10494808064,520872124416,1.563,0.047,98.390,0,0,7680,0,7680,0,0,0,25776,28184
Nov-04 03:06:07,15636291584,513657286656,10494808064,520874500096,1.593,0.047,98.360,0,0,6720,0,6720,0,0,0,16320,480
Nov-04 03:06:08,15636938752,513656639488,10494808064,520873852928,1.593,0.031,98.376,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:06:09,15636111360,513657462784,10494812160,520874680320,1.562,0.047,98.391,0,0,12960,0,15760,0,0,0,32080,0
Nov-04 03:06:10,15636484096,513657090048,10494812160,520874307584,1.625,0.031,98.344,0,0,14400,0,14400,0,150920,150920,34896,15672
Nov-04 03:06:11,15633985536,513659588608,10494812160,520876806144,1.639,0.047,98.314,0,0,13440,0,13440,0,0,0,28320,608
Nov-04 03:06:12,15634284544,513659289600,10494812160,520876507136,1.610,0.031,98.359,0,0,5760,0,5760,0,0,0,14736,0
Nov-04 03:06:13,15634817024,513658757120,10494812160,520875974656,1.531,0.047,98.422,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 03:06:14,15634579456,513658990592,10494816256,520876212224,1.578,0.031,98.391,0,0,3504,1888,3504,1888,0,0,17280,3776
Nov-04 03:06:15,15634055168,513659514880,10494816256,520876736512,1.625,0.031,98.344,0,0,5904,0,5904,0,150768,150768,16608,15672
Nov-04 03:06:16,15634837504,513658732544,10494816256,520875954176,1.500,0.063,98.437,0,0,7344,0,7344,0,0,0,15648,608
Nov-04 03:06:17,15634079744,513659486208,10494820352,520876711936,1.563,0.031,98.406,0,0,6864,0,6864,0,0,0,16128,0
Nov-04 03:06:18,15635410944,513658155008,10494820352,520875380736,1.593,0.031,98.376,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:06:19,15633055744,513660510208,10494820352,520877735936,1.578,0.031,98.391,0,0,3840,480,3360,0,0,0,12000,480
Nov-04 03:06:20,15633268736,513660293120,10494824448,520877522944,1.579,0.031,98.390,0,0,5760,480,5280,0,150608,150608,18096,16152
Nov-04 03:06:21,15633694720,513659867136,10494824448,520877096960,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,13088,608
Nov-04 03:06:22,15633539072,513660018688,10494828544,520877252608,1.609,0.016,98.376,0,0,9040,0,6240,0,0,0,20080,0
Nov-04 03:06:23,15633117184,513660440576,10494828544,520877674496,1.547,0.031,98.422,0,0,4800,0,4800,0,0,0,17760,0
Nov-04 03:06:24,15633518592,513660039168,10494828544,520877273088,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,17280,0
Nov-04 03:06:25,15635083264,513658474496,10494828544,520875708416,1.563,0.047,98.390,0,0,8640,0,8640,0,150632,150632,23520,15672
Nov-04 03:06:26,15633223680,513660329984,10494832640,520877568000,1.594,0.063,98.343,0,0,15840,0,15840,0,0,0,35040,608
Nov-04 03:06:27,15635562496,513657991168,10494832640,520875229184,1.608,0.047,98.345,0,0,14400,0,14400,0,0,0,34712,0
Nov-04 03:06:28,15635836928,513657716736,10494832640,520874954752,1.563,0.031,98.406,0,0,9600,0,9600,0,0,0,23520,0
Nov-04 03:06:29,15635238912,513658314752,10494832640,520875552768,1.548,0.031,98.420,0,0,480,0,480,0,0,0,8016,0
Nov-04 03:06:30,15635865600,513657683968,10494836736,520874926080,1.625,0.016,98.359,0,0,7800,3584,7120,0,150816,150816,18760,19256
Nov-04 03:06:31,15636156416,513657393152,10494836736,520874635264,1.563,0.016,98.421,0,0,4320,0,4320,0,0,0,10560,608
Nov-04 03:06:32,15635378176,513658171392,10494836736,520875413504,1.609,0.031,98.360,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 03:06:33,15633772544,513659777024,10494836736,520877019136,1.562,0.062,98.376,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 03:06:34,15634575360,513658970112,10494840832,520876216320,1.593,0.031,98.376,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 03:06:35,15635267584,513658265600,10494853120,520875511808,1.860,0.469,97.671,0,0,6720,480,6240,0,150640,150640,66576,132264
Nov-04 03:06:36,15633674240,513660055552,10494902272,520877178880,1.595,0.031,98.374,0,0,6240,0,6240,0,0,0,15360,20240
Nov-04 03:06:37,15634989056,513658736640,10494906368,520875864064,1.594,0.031,98.375,0,0,4320,0,4320,0,0,0,10800,1200
Nov-04 03:06:38,15634206720,513659518976,10494906368,520876646400,1.624,0.047,98.329,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:06:39,15634472960,513659252736,10494906368,520876380160,1.563,0.016,98.422,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:06:40,15633129472,513660596224,10494906368,520877723648,1.547,0.063,98.390,0,0,7680,0,7680,0,150928,150928,22416,16008
Nov-04 03:06:41,15634685952,513659039744,10494906368,520876167168,1.595,0.016,98.389,0,0,7200,0,7200,0,0,0,15840,608
Nov-04 03:06:42,15634153472,513659572224,10494906368,520876699648,1.561,0.047,98.392,0,0,17680,0,14880,0,0,0,33520,0
Nov-04 03:06:43,15632662528,513661059072,10494910464,520878190592,1.563,0.016,98.422,0,0,12480,0,12480,0,0,0,28800,0
Nov-04 03:06:44,15631708160,513662074880,10494849024,520879206400,1.593,0.047,98.360,0,0,10704,1888,11184,1888,0,0,26688,3776
Nov-04 03:06:45,15632744448,513661034496,10494853120,520878170112,1.609,0.031,98.359,0,0,3984,0,3504,0,150568,150568,11328,16008
Nov-04 03:06:46,15633494016,513660276736,10494861312,520877420544,1.547,0.031,98.421,0,0,4944,0,4944,0,0,0,12288,608
Nov-04 03:06:47,15633227776,513660542976,10494861312,520877686784,1.609,0.031,98.360,0,0,5904,0,5904,0,0,0,20616,6840
Nov-04 03:06:48,15631945728,513661825024,10494861312,520878968832,1.655,0.031,98.314,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 03:06:49,15632912384,513660858368,10494861312,520878002176,1.562,0.031,98.406,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 03:06:50,15632629760,513661140992,10494861312,520878284800,1.594,0.031,98.375,0,0,5760,0,8560,0,150584,150584,20896,15672
Nov-04 03:06:51,15633129472,513660641280,10494861312,520877785088,1.578,0.031,98.391,0,0,15832,8320,5280,0,0,0,33416,11480
Nov-04 03:06:52,15631392768,513662373888,10494865408,520879521792,1.578,0.062,98.360,0,0,7680,0,7680,0,0,0,16320,0
Nov-04 03:06:53,15631904768,513661857792,10494869504,520879009792,1.609,0.031,98.360,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 03:06:54,15632166912,513661591552,10494873600,520878747648,1.578,0.047,98.376,0,0,3840,0,3840,0,0,0,15216,0
Nov-04 03:06:55,15631835136,513661923328,10494873600,520879079424,1.626,0.016,98.358,0,0,5280,0,5280,0,150760,150760,15840,15672
Nov-04 03:06:56,15631060992,513662697472,10494873600,520879853568,1.609,0.031,98.360,0,0,8576,480,5760,0,0,0,17696,3192
Nov-04 03:06:57,15631069184,513662689280,10494873600,520879845376,1.563,0.031,98.406,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 03:06:58,15630544896,513663213568,10494873600,520880369664,1.578,0.031,98.391,0,0,9120,0,9120,0,0,0,23040,0
Nov-04 03:06:59,15631585280,513662173184,10494873600,520879329280,1.562,0.031,98.406,0,0,14880,0,14880,0,0,0,33600,0
Nov-04 03:07:00,15631572992,513662181376,10494877696,520879337472,1.579,0.063,98.358,0,0,15360,0,15360,0,150816,150816,34080,15672
Nov-04 03:07:01,15629996032,513663754240,10494881792,520880918528,1.563,0.031,98.406,0,0,9600,0,9600,0,0,0,19680,608
Nov-04 03:07:02,15631466496,513662283776,10494881792,520879448064,1.547,0.031,98.422,0,0,5200,0,2400,0,0,0,9040,0
Nov-04 03:07:03,15631699968,513662050304,10494881792,520879214592,1.563,0.031,98.406,0,0,1920,0,1920,0,0,0,10416,0
Nov-04 03:07:04,15632183296,513661566976,10494881792,520878731264,1.639,0.031,98.329,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 03:07:05,15633661952,513660030976,10494939136,520877195264,1.859,0.547,97.595,0,0,5760,0,5760,0,150752,150752,64800,133288
Nov-04 03:07:06,15634829312,513659039744,10494943232,520876113920,1.594,0.047,98.359,0,0,7200,0,7200,0,0,0,20640,26680
