"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:22:52,17618579456,513958608896,7961759744,515063357440,2.505,0.155,97.340,0,0,14544,0,14536,0,0,0,45736,31192
Nov-05 09:22:53,17631096832,513946091520,7961759744,515050840064,2.416,0.062,97.522,0,0,13584,0,13576,0,0,0,32920,0
Nov-05 09:22:54,17655738368,513921445888,7961763840,515026198528,2.291,0.248,97.461,0,0,10224,0,10216,0,0,0,25096,0
Nov-05 09:22:55,17662476288,513914703872,7961767936,515019460608,1.218,0.687,98.096,0,0,8480,0,3496,0,151056,151056,13896,15736
Nov-05 09:22:56,17661677568,513915502592,7961767936,515020259328,1.844,0.496,97.660,0,0,47664,43408,3360,0,26496,26496,51984,44016
Nov-05 09:22:57,17660907520,513916268544,7961772032,515021029376,1.631,0.528,97.840,0,0,26528,20064,4320,0,104192,104192,32768,20736
Nov-05 09:22:58,17661149184,513916026880,7961772032,515020787712,1.707,0.559,97.734,0,0,19824,10080,6720,0,74688,74688,28944,11088
Nov-05 09:22:59,17661399040,513915777024,7961772032,515020537856,1.784,0.543,97.673,0,0,17184,16832,6720,0,66528,66528,24864,16832
Nov-05 09:23:00,17699721216,513877450752,7961776128,514982215680,1.735,0.682,97.583,0,0,16352,6016,8160,0,195216,195216,32864,21752
Nov-05 09:23:01,17705390080,513871749120,7961808896,514976546816,2.059,0.511,97.430,0,0,125632,151008,5760,0,450368,450368,135232,151616
Nov-05 09:23:02,17705766912,513867132928,7966015488,514971955200,1.705,0.651,97.643,0,0,81680,44304,5280,0,243264,243264,91424,44304
Nov-05 09:23:03,17704972288,513863790592,7970152448,514968621056,1.706,0.636,97.659,0,0,10944,8544,2400,0,122128,122128,14304,8544
Nov-05 09:23:04,17710030848,513781874688,8047009792,514886709248,1.706,0.636,97.658,0,0,56784,58272,2880,0,1407472,1407472,62064,58272
Nov-05 09:23:06,17708302336,513783209984,8047370240,514888069120,1.628,0.682,97.690,0,0,10128,480,5280,0,290160,290160,19728,16216
Nov-05 09:23:06,17708789760,513782718464,8047374336,514887581696,2.152,0.434,97.414,0,0,6240,0,6240,0,62656,62656,16320,608
Nov-05 09:23:08,17711230976,513747304448,8080314368,514852188160,1.811,0.588,97.601,0,0,51184,36464,7680,0,590960,590960,60304,36464
Nov-05 09:23:09,17714737152,513675780096,8148004864,514780835840,1.827,0.635,97.539,0,0,74832,65712,14400,0,1254368,1254368,90192,65712
Nov-05 09:23:09,17716064256,513641598976,8180785152,514746699776,2.092,0.511,97.397,0,0,46768,31520,12960,0,616832,616832,63904,31520
Nov-05 09:23:10,17747955712,513445724160,8344293376,514551074816,1.504,0.868,97.627,0,0,26160,23008,11520,0,689368,689368,41520,39560
Nov-05 09:23:11,17747607552,513446072320,8344293376,514551422976,0.732,1.292,97.976,0,0,6360,4504,1920,0,0,0,13080,5112
Nov-05 09:23:12,17748692992,513444982784,8344297472,514550333440,1.239,1.192,97.569,0,0,4320,0,4320,0,0,0,15360,0
Nov-05 09:23:13,17749872640,513421471744,8366628864,514549014528,0.655,1.186,98.159,0,0,6240,2880,3360,0,0,0,15840,2880
Nov-05 09:23:14,18296193024,512587837440,8653451264,514002599936,0.640,1.078,98.282,0,0,5760,0,5760,0,0,0,18720,0
Nov-05 09:23:15,19357458432,511525937152,8653824000,512941195264,0.860,0.797,98.343,0,0,4320,0,4320,0,150824,150824,12960,15736
Nov-05 09:23:17,20782694400,510100348928,8654143488,511515942912,0.965,0.653,98.382,0,0,9440,0,3840,0,0,0,18080,3440
Nov-05 09:23:17,21280329728,509601685504,8655171584,511018307584,0.927,0.691,98.382,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 09:23:18,21347405824,509383757824,8806023168,510800461824,0.875,0.703,98.421,0,0,6720,9632,2880,0,71360,71360,13920,9632
Nov-05 09:23:19,21348093952,509382426624,8806330368,510799364096,0.469,1.110,98.421,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:23:20,21356937216,509373460480,8806404096,510790430720,0.829,1.642,97.529,0,0,7680,0,7680,0,150872,150872,68640,159808
Nov-05 09:23:21,21356916736,509373472768,8806412288,510790451200,0.594,1.016,98.390,0,0,7344,1888,7336,1888,0,0,20776,4384
Nov-05 09:23:22,21357113344,509373267968,8806420480,510790254592,0.406,1.157,98.437,0,0,8304,0,8296,0,0,0,20200,720
Nov-05 09:23:23,21356040192,509374337024,8806424576,510791327744,0.453,1.125,98.421,0,0,7344,0,7336,0,0,0,19000,0
Nov-05 09:23:24,21356158976,509374201856,8806440960,510791208960,0.469,1.126,98.406,0,0,14544,0,14536,0,0,0,35176,0
Nov-05 09:23:25,21356302336,509374046208,8806453248,510791065600,0.919,1.090,97.992,0,0,23040,7680,15360,0,150960,150960,42720,23464
Nov-05 09:23:26,21449863168,509280473088,8806465536,510697504768,2.336,0.263,97.401,0,0,12960,0,12960,0,0,0,27360,608
Nov-05 09:23:27,21471416320,509258907648,8806477824,510675951616,2.201,0.186,97.613,0,0,3840,0,3840,0,0,0,8160,0
Nov-05 09:23:28,21467152384,509263126528,8806522880,510680211456,1.032,0.531,98.437,0,0,480,0,480,0,0,0,1440,0
Nov-05 09:23:29,21466075136,509264125952,8806600704,510681292800,0.516,1.140,98.344,0,0,1440,0,1440,0,0,0,3360,0
Nov-05 09:23:30,21466357760,509263835136,8806608896,510681006080,0.453,1.172,98.375,0,0,6720,0,6720,0,150680,150680,16320,15784
Nov-05 09:23:31,21466554368,509263630336,8806617088,510680809472,0.438,1.157,98.406,0,0,7680,0,7680,0,0,0,22896,608
Nov-05 09:23:32,21470855168,509259325440,8806621184,510676512768,0.344,1.204,98.452,0,0,7680,0,7680,0,0,0,20304,0
Nov-05 09:23:33,21466419200,509263753216,8806629376,510680948736,0.453,1.141,98.406,0,0,4800,0,4800,0,0,0,11040,0
Nov-05 09:23:34,21468606464,509261463552,8806731776,510678761472,0.703,0.875,98.421,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 09:23:35,21468254208,509261811712,8806735872,510679113728,0.516,1.125,98.359,0,0,6240,0,6240,0,150616,150616,15360,15784
Nov-05 09:23:36,21468241920,509261811712,8806748160,510679121920,0.406,1.157,98.437,0,0,11360,0,5760,0,0,0,20000,608
Nov-05 09:23:37,21467987968,509262061568,8806752256,510679379968,0.438,1.172,98.391,0,0,7200,0,7200,0,0,0,15360,0
Nov-05 09:23:38,21468233728,509261811712,8806756352,510679134208,0.391,1.173,98.436,0,0,5280,0,5280,0,0,0,13776,0
Nov-05 09:23:39,21466722304,509263314944,8806764544,510680645632,0.485,1.079,98.436,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 09:23:40,21466750976,509263273984,8806776832,510680612864,0.469,1.157,98.374,0,0,8640,0,8640,0,150728,150728,24336,16264
Nov-05 09:23:41,21465657344,509264355328,8806789120,510681706496,0.515,1.140,98.345,0,0,13440,0,13440,0,0,0,30720,608
Nov-05 09:23:42,21465915392,509264089088,8806797312,510681448448,0.375,1.204,98.421,0,0,13920,480,13440,0,0,0,31200,480
Nov-05 09:23:43,21466939392,509262950400,8806912000,510680424448,0.750,0.828,98.421,0,0,6720,480,6240,0,0,0,14400,480
Nov-05 09:23:44,21466607616,509263265792,8806928384,510680756224,0.422,1.157,98.421,0,0,0,0,0,0,0,0,3840,0
Nov-05 09:23:45,21466660864,509263208448,8806932480,510680702976,1.181,1.025,97.794,0,0,6840,3544,3360,0,150592,150592,17736,19328
Nov-05 09:23:46,21468745728,509261115392,8806940672,510678618112,0.995,1.150,97.855,0,0,4320,0,4320,0,0,0,12960,944
Nov-05 09:23:47,21466664960,509263192064,8806944768,510680698880,0.825,1.167,98.008,0,0,4800,0,4800,0,0,0,15512,0
Nov-05 09:23:48,21466333184,509263499264,8806969344,510681030656,1.535,0.853,97.613,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 09:23:49,21466742784,509263003648,8807055360,510680621056,0.655,1.108,98.237,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 09:23:50,21472591872,509257064448,8807120896,510674698240,0.610,1.845,97.545,0,0,5280,0,5280,0,150680,150680,62880,151864
Nov-05 09:23:51,21472194560,509257453568,8807129088,510675095552,0.500,1.079,98.421,0,0,5424,1888,5416,1888,0,0,14200,4384
Nov-05 09:23:52,21472690176,509256945664,8807141376,510674599936,0.375,1.188,98.437,0,0,4944,0,4936,0,0,0,15640,0
Nov-05 09:23:53,21471637504,509257994240,8807145472,510675652608,0.422,1.157,98.421,0,0,3504,0,3496,0,0,0,11656,0
Nov-05 09:23:54,21471916032,509257703424,8807157760,510675374080,0.422,1.157,98.421,0,0,2544,0,2536,0,0,0,10840,0
Nov-05 09:23:55,21472124928,509257486336,8807165952,510675165184,0.531,1.078,98.390,0,0,3840,0,3840,0,150936,150936,13776,16120
Nov-05 09:23:56,21471625216,509257969664,8807182336,510675664896,0.469,1.110,98.422,0,0,2880,0,2880,0,0,0,9600,608
Nov-05 09:23:57,21471584256,509257969664,8807223296,510675701760,0.688,0.875,98.437,0,0,19520,0,13920,0,0,0,38096,0
Nov-05 09:23:58,21472313344,509257154560,8807309312,510674976768,0.485,1.079,98.437,0,0,12480,0,12480,0,0,0,26880,0
Nov-05 09:23:59,21471805440,509257654272,8807317504,510675484672,0.640,1.468,97.892,0,0,12960,0,12960,0,0,0,27840,0
Nov-05 09:24:00,21471780864,509257670656,8807325696,510675509248,0.563,1.078,98.359,0,0,3360,0,3360,0,150592,150592,10560,15784
Nov-05 09:24:01,21476745216,509252698112,8807333888,510670544896,0.484,1.156,98.360,0,0,3360,0,3360,0,0,0,10560,608
Nov-05 09:24:02,21471887360,509257547776,8807342080,510675398656,0.391,1.172,98.437,0,0,4320,0,4320,0,0,0,16320,0
Nov-05 09:24:03,21471363072,509257973760,8807440384,510675927040,0.641,0.939,98.420,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 09:24:04,21469093888,509260230656,8807452672,510678196224,0.469,1.110,98.420,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 09:24:05,21468078080,509261238272,8807460864,510679212032,0.672,1.000,98.328,0,0,3840,0,3840,0,150952,150952,11520,15784
Nov-05 09:24:06,21468106752,509261201408,8807469056,510679183360,0.438,1.125,98.437,0,0,4800,0,4800,0,0,0,13920,608
Nov-05 09:24:07,21468049408,509261250560,8807477248,510679240704,0.406,1.157,98.437,0,0,5760,0,5760,0,0,0,12480,0
Nov-05 09:24:08,21469192192,509260550144,8807133184,510678142976,0.344,1.204,98.452,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 09:24:10,21466071040,509263659008,8807145472,510681268224,0.389,1.184,98.427,0,0,3840,0,3840,0,0,0,10560,15784
Nov-05 09:24:10,21466017792,509263704064,8807153664,510681321472,0.486,1.160,98.354,0,0,4800,0,4800,0,150632,150632,16656,480
Nov-05 09:24:11,21466210304,509263421440,8807243776,510681128960,0.719,0.844,98.437,0,0,4800,0,4800,0,0,0,13440,608
Nov-05 09:24:12,21466611712,509262979072,8807284736,510680727552,0.406,1.157,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:24:13,21466988544,509262594048,8807292928,510680350720,0.485,1.110,98.406,0,0,8640,0,8640,0,0,0,18720,0
Nov-05 09:24:14,21466271744,509263306752,8807297024,510681067520,0.406,1.172,98.421,0,0,14400,0,14400,0,0,0,35376,0
Nov-05 09:24:15,21465870336,509263704064,8807301120,510681468928,0.547,1.048,98.405,0,0,13440,480,12960,0,150600,150600,29760,16264
Nov-05 09:24:16,21465853952,509263712256,8807309312,510681485312,0.673,0.923,98.405,0,0,8640,480,8160,0,0,0,21120,1424
Nov-05 09:24:17,21464956928,509264510976,8807407616,510682382336,0.500,1.062,98.438,0,0,7040,0,1440,0,0,0,12320,0
Nov-05 09:24:18,21464899584,509264560128,8807415808,510682439680,0.360,1.204,98.437,0,0,2400,0,2400,0,0,0,8160,0
Nov-05 09:24:19,21465153536,509264293888,8807428096,510682181632,0.391,1.203,98.406,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 09:24:20,21474336768,509255000064,8807497728,510672920576,1.214,1.697,97.089,0,0,5280,0,5280,0,150664,150664,64800,159824
Nov-05 09:24:21,21473247232,509256081408,8807505920,510674010112,0.562,1.140,98.298,0,0,4464,1888,4456,1888,0,0,12280,4384
Nov-05 09:24:22,21473296384,509256024064,8807514112,510673956864,0.515,1.109,98.376,0,0,4464,0,4456,0,0,0,16456,0
Nov-05 09:24:23,21471985664,509257326592,8807522304,510675271680,0.422,1.141,98.437,0,0,3024,0,3016,0,0,0,13576,0
Nov-05 09:24:24,21471956992,509257351168,8807526400,510675300352,0.391,1.203,98.406,0,0,4944,0,4936,0,0,0,11800,0
Nov-05 09:24:25,21471551488,509257670656,8807542784,510675660800,0.719,1.015,98.266,0,0,71800,19408,5760,0,150888,150888,81736,35208
Nov-05 09:24:26,21471334400,509257760768,8807669760,510675877888,0.594,0.969,98.437,0,0,5760,0,5760,0,0,0,12960,608
Nov-05 09:24:27,21472133120,509256957952,8807673856,510675079168,0.313,1.251,98.437,0,0,4320,0,4320,0,0,0,10320,720
Nov-05 09:24:28,21469835264,509259235328,8807694336,510677372928,0.516,1.078,98.406,0,0,4800,0,4800,0,0,0,14256,0
Nov-05 09:24:29,21468233728,509260828672,8807702528,510678974464,0.532,1.048,98.420,0,0,8160,0,8160,0,0,0,19536,0
Nov-05 09:24:30,21470875648,509258186752,8807702528,510676336640,0.453,1.172,98.374,0,0,15840,0,15840,0,150864,150864,36480,15800
Nov-05 09:24:31,21467344896,509261668352,8807751680,510679842816,0.672,0.891,98.437,0,0,13920,0,13920,0,0,0,31680,608
Nov-05 09:24:32,21467238400,509261684736,8807809024,510679957504,0.531,1.124,98.345,0,0,10560,0,10560,0,0,0,26544,0
Nov-05 09:24:33,21466935296,509261983744,8807813120,510680260608,1.132,1.179,97.689,0,0,2880,0,2880,0,0,0,8976,0
Nov-05 09:24:34,21466894336,509262016512,8807821312,510680301568,1.209,1.193,97.598,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:24:35,21466619904,509262274560,8807837696,510680576000,1.240,1.178,97.582,0,0,6720,0,6720,0,150576,150576,17280,15800
Nov-05 09:24:36,21467926528,509260959744,8807845888,510679269376,1.179,1.148,97.673,0,0,10080,0,10080,0,0,0,24480,608
Nov-05 09:24:37,21466607616,509262274560,8807849984,510680588288,1.041,1.149,97.810,0,0,6720,0,6720,0,0,0,18576,0
Nov-05 09:24:38,21466640384,509262233600,8807858176,510680555520,1.178,1.163,97.659,0,0,10400,0,4800,0,0,0,21776,0
Nov-05 09:24:39,21466316800,509262548992,8807866368,510680879104,1.179,1.148,97.673,0,0,1440,0,1440,0,0,0,14592,0
Nov-05 09:24:40,21468569600,509260288000,8807874560,510678626304,1.333,1.085,97.582,0,0,7680,0,7680,0,150544,150544,28032,16280
Nov-05 09:24:41,21466800128,509261934592,8807997440,510680395776,1.626,0.883,97.491,0,0,7200,0,7200,0,0,0,20640,608
Nov-05 09:24:42,21466501120,509262225408,8808005632,510680690688,1.025,1.227,97.749,0,0,8640,0,8640,0,0,0,27552,0
Nov-05 09:24:43,21467119616,509261594624,8808017920,510680076288,1.164,1.071,97.765,0,0,2400,0,2400,0,0,0,20064,0
Nov-05 09:24:44,21467172864,509261537280,8808022016,510680023040,1.026,1.104,97.870,0,0,2400,0,2400,0,0,0,15552,0
Nov-05 09:24:45,21467000832,509261701120,8808030208,510680190976,0.763,1.184,98.053,0,0,2400,0,2400,0,150592,150592,11856,15800
Nov-05 09:24:46,21466484736,509262168064,8808079360,510680711168,1.473,0.884,97.643,0,0,12000,0,12000,0,0,0,35232,944
Nov-05 09:24:47,21466431488,509262168064,8808132608,510680764416,1.025,1.134,97.840,0,0,14400,0,14400,0,0,0,34416,0
Nov-05 09:24:48,21466660864,509261934592,8808136704,510680535040,0.422,1.141,98.437,0,0,12000,0,12000,0,0,0,34752,0
Nov-05 09:24:49,21466632192,509261950976,8808148992,510680559616,0.516,1.094,98.390,0,0,3360,0,3360,0,0,0,23760,0
Nov-05 09:24:50,21468839936,509259636736,8808214528,510678274048,0.625,1.830,97.545,0,0,2880,0,2880,0,150688,150688,66288,151864
Nov-05 09:24:51,21467762688,509260701696,8808226816,510679351296,0.375,1.204,98.421,0,0,3360,1888,3976,1888,0,0,16648,4384
Nov-05 09:24:52,21467729920,509260722176,8808239104,510679384064,0.375,1.250,98.374,0,0,3504,0,2880,0,0,0,19208,0
Nov-05 09:24:53,21467230208,509261213696,8808247296,510679883776,0.438,1.141,98.422,0,0,2064,0,2056,0,0,0,12952,0
Nov-05 09:24:54,21467893760,509260546048,8808251392,510679220224,0.422,1.158,98.420,0,0,3504,0,3496,0,0,0,16648,0
Nov-05 09:24:55,21464449024,509263941632,8808300544,510682664960,0.797,0.813,98.390,0,0,4944,0,4936,0,151016,151016,28216,16120
Nov-05 09:24:56,21464948736,509263360000,8808382464,510682165248,0.516,1.048,98.437,0,0,5760,960,4800,0,0,0,33888,1568
Nov-05 09:24:57,21464453120,509263851520,8808386560,510682660864,0.453,1.125,98.421,0,0,3840,0,3840,0,0,0,16848,0
Nov-05 09:24:58,21465092096,509263200256,8808398848,510682017792,0.609,1.016,98.375,0,0,8480,0,2880,0,0,0,15536,0
Nov-05 09:24:59,21467107328,509261172736,8808411136,510680006656,0.266,1.297,98.437,0,0,1440,0,1440,0,0,0,9792,0
Nov-05 09:25:00,21464215552,509264052224,8808423424,510682890240,0.547,1.079,98.374,0,0,4320,0,4320,0,150600,150600,16176,15784
Nov-05 09:25:01,21463576576,509264592896,8808521728,510683537408,0.719,0.906,98.376,0,0,4320,480,3840,0,0,0,18912,1088
Nov-05 09:25:02,21462773760,509265391616,8808525824,510684340224,0.422,1.126,98.451,0,0,9120,0,9120,0,0,0,26880,0
Nov-05 09:25:03,21463040000,509265117184,8808534016,510684073984,0.391,1.187,98.422,0,0,13440,0,13440,0,0,0,32496,0
Nov-05 09:25:04,21463031808,509265117184,8808542208,510684082176,0.313,1.282,98.406,0,0,12960,0,12960,0,0,0,39408,0
Nov-05 09:25:05,21465161728,509262979072,8808550400,510681952256,0.484,1.172,98.344,0,0,8160,0,8160,0,150688,150688,28032,15784
Nov-05 09:25:06,21463015424,509265117184,8808558592,510684094464,0.438,1.126,98.437,0,0,1440,0,1440,0,0,0,16848,608
Nov-05 09:25:07,21461725184,509266399232,8808566784,510685388800,0.438,1.125,98.437,0,0,2880,0,2880,0,0,0,13152,0
Nov-05 09:25:08,21461942272,509266173952,8808574976,510685171712,0.422,1.141,98.437,0,0,3840,0,3840,0,0,0,12816,0
Nov-05 09:25:09,21464010752,509264097280,8808583168,510683103232,0.485,1.094,98.421,0,0,4800,0,4800,0,0,0,18432,0
Nov-05 09:25:10,21462925312,509265059840,8808706048,510684188672,0.719,0.922,98.359,0,0,5280,0,5280,0,150576,150576,20016,16264
Nov-05 09:25:11,21462052864,509265924096,8808714240,510685061120,0.359,1.219,98.421,0,0,7800,3648,4320,0,0,0,16440,4256
Nov-05 09:25:12,21462773760,509265195008,8808722432,510684340224,0.485,1.094,98.421,0,0,2880,0,2880,0,0,0,12480,0
Nov-05 09:25:13,21465272320,509262688256,8808730624,510681841664,0.438,1.141,98.421,0,0,1440,0,1440,0,0,0,11712,0
Nov-05 09:25:14,21462732800,509265219584,8808738816,510684381184,0.375,1.204,98.421,0,0,1920,0,1920,0,0,0,12816,0
Nov-05 09:25:15,21464342528,509263601664,8808747008,510682771456,0.985,0.641,98.374,0,0,55840,48464,6240,0,187840,187840,68320,64248
Nov-05 09:25:16,21463617536,509264326656,8808747008,510683496448,1.047,0.531,98.421,0,0,23296,17952,6240,0,86272,86272,43504,18896
Nov-05 09:25:17,21462568960,509265375232,8808747008,510684545024,1.032,0.516,98.452,0,0,19312,9984,5280,0,84576,84576,29392,9984
Nov-05 09:25:18,21463887872,509264052224,8808751104,510683226112,1.047,0.516,98.437,0,0,15824,18048,3360,0,74304,74304,24944,18048
Nov-05 09:25:19,21499854848,509228081152,8808755200,510647255040,0.955,0.626,98.419,0,0,60224,6912,13920,0,38304,38304,79424,6912
Nov-05 09:25:20,21512642560,509215150080,8808849408,510634377216,1.252,1.220,97.528,0,0,111520,158848,15360,0,642928,642928,190096,326608
Nov-05 09:25:21,21510631424,509213028352,8812982272,510632255488,1.016,0.609,98.375,0,0,78624,4288,12960,1888,134192,134192,99744,6784
Nov-05 09:25:23,21512556544,509211017216,8813068288,510630260736,0.960,0.619,98.421,0,0,5472,39632,2536,0,156944,156944,14728,39632
Nov-05 09:25:24,21517185024,509124292608,8894222336,510544015360,0.877,0.673,98.449,0,0,63504,60240,2536,0,1452960,1452960,75640,60240
Nov-05 09:25:24,21516836864,509124759552,8894414848,510544330752,0.930,0.662,98.409,0,0,10752,480,5896,0,107584,107584,27688,480
Nov-05 09:25:25,21516963840,509124628480,8894418944,510544203776,1.188,0.469,98.344,0,0,8784,0,8776,0,245272,245272,28600,15672
Nov-05 09:25:26,21518520320,509099773952,8917716992,510519353344,1.016,0.563,98.421,0,0,28336,23696,6720,0,422208,422208,47536,24304
Nov-05 09:25:27,21519310848,509050421248,8966098944,510470098944,1.032,0.531,98.437,0,0,53680,49088,3840,0,760576,760576,68560,49088
Nov-05 09:25:28,21523005440,508998574080,9013989376,510418391040,1.032,0.531,98.437,0,0,55968,47600,1920,0,1063136,1063136,65088,47600
Nov-05 09:25:29,21559463936,508784635904,9191297024,510204542976,1.001,0.563,98.437,0,0,33120,35840,3360,0,761824,761824,45120,35840
Nov-05 09:25:30,21558116352,508785639424,9191337984,510205706240,0.594,1.032,98.374,0,0,8640,2400,6240,0,150736,150736,43536,18072
Nov-05 09:25:31,21557411840,508786245632,9191436288,510206410752,0.531,1.032,98.437,0,0,6240,0,6240,0,0,0,26640,1328
Nov-05 09:25:32,21557112832,508786503680,9191444480,510206693376,0.438,1.126,98.437,0,0,5280,0,5280,0,0,0,26064,0
Nov-05 09:25:33,21557063680,508786544640,9191452672,510206742528,0.406,1.172,98.422,0,0,1920,0,1920,0,0,0,12960,0
Nov-05 09:25:34,21559406592,508784197632,9191456768,510204399616,0.391,1.204,98.406,0,0,2400,0,2400,0,0,0,15840,0
Nov-05 09:25:35,21556264960,508787326976,9191469056,510207541248,0.516,1.094,98.390,0,0,12000,0,12000,0,150608,150608,34560,15672
Nov-05 09:25:36,21556232192,508787351552,9191477248,510207574016,0.359,1.219,98.421,0,0,14880,0,14880,0,0,0,41480,3216
Nov-05 09:25:37,21555978240,508787601408,9191481344,510207827968,0.469,1.094,98.437,0,0,12960,0,12960,0,0,0,31680,0
Nov-05 09:25:38,21556482048,508787085312,9191493632,510207324160,0.422,1.141,98.437,0,0,3840,0,3840,0,0,0,15360,0
Nov-05 09:25:39,21556539392,508787019776,9191501824,510207266816,0.375,1.204,98.421,0,0,6080,0,480,0,0,0,14576,0
Nov-05 09:25:40,21556142080,508787302400,9191616512,510207664128,0.797,0.828,98.375,0,0,3840,0,3840,0,150536,150536,16320,16152
Nov-05 09:25:41,21556215808,508787216384,9191628800,510207590400,0.359,1.250,98.391,0,0,4320,0,4320,0,0,0,17760,944
Nov-05 09:25:42,21556768768,508786651136,9191641088,510207037440,0.469,1.094,98.437,0,0,7680,960,6720,0,0,0,87688,24000
Nov-05 09:25:43,21558960128,508784451584,9191649280,510204846080,0.438,1.127,98.435,0,0,4800,0,4800,0,0,0,18576,0
Nov-05 09:25:44,21555953664,508787445760,9191661568,510207852544,0.532,1.063,98.405,0,0,4800,0,4800,0,0,0,17760,0
Nov-05 09:25:45,21558935552,508784435200,9191690240,510204866560,0.688,0.969,98.344,0,0,2880,0,2880,0,150832,150832,12960,15672
Nov-05 09:25:46,21555642368,508787646464,9191772160,510208163840,0.516,1.047,98.437,0,0,1920,0,1920,0,0,0,9600,944
Nov-05 09:25:47,21555568640,508787712000,9191780352,510208237568,0.391,1.188,98.422,0,0,2880,480,2400,0,0,0,10560,480
Nov-05 09:25:48,21555249152,508788027392,9191784448,510208557056,0.485,1.094,98.421,0,0,3840,0,3840,0,0,0,15840,0
Nov-05 09:25:49,21554806784,508788461568,9191792640,510208999424,0.547,1.109,98.344,0,0,3360,0,3360,0,0,0,12816,0
Nov-05 09:25:50,21559869440,508783296512,9191862272,510203858944,0.719,1.720,97.561,0,0,5280,0,5280,0,150632,150632,266328,154208
Nov-05 09:25:51,21559062528,508784095232,9191870464,510204665856,0.453,1.110,98.437,0,0,6720,1888,6720,1888,0,0,17280,4384
Nov-05 09:25:52,21559275520,508783874048,9191878656,510204452864,0.422,1.173,98.405,0,0,15504,0,15496,0,0,0,34840,0
Nov-05 09:25:53,21558771712,508784365568,9191890944,510204956672,0.375,1.204,98.421,0,0,13104,0,13096,0,0,0,29560,0
Nov-05 09:25:54,21558722560,508784373760,9191931904,510204993536,0.563,1.001,98.437,0,0,9744,0,9736,0,0,0,22360,0
Nov-05 09:25:55,21558652928,508784353280,9192022016,510205075456,0.610,1.000,98.390,0,0,3504,0,3496,0,150968,150968,13872,16456
Nov-05 09:25:56,21558890496,508784111616,9192026112,510204837888,0.438,1.141,98.421,0,0,3360,0,3360,0,0,0,8160,608
Nov-05 09:25:57,21559001088,508783992832,9192034304,510204727296,0.547,1.032,98.421,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 09:25:58,21561892864,508781096960,9192038400,510201835520,0.375,1.203,98.422,0,0,3840,0,3840,0,0,0,8160,0
Nov-05 09:25:59,21558603776,508784386048,9192038400,510205124608,0.594,1.016,98.390,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 09:26:00,21557833728,508785135616,9192058880,510205894656,0.641,1.000,98.359,0,0,11360,0,5760,0,150624,150624,26096,15784
Nov-05 09:26:01,21557444608,508785434624,9192148992,510206283776,0.562,1.062,98.375,0,0,4800,0,4800,0,0,0,15360,608
Nov-05 09:26:02,21557342208,508785528832,9192157184,510206386176,0.422,1.141,98.437,0,0,6240,0,6240,0,0,0,18384,0
Nov-05 09:26:03,21554921472,508787941376,9192165376,510208806912,0.593,1.124,98.283,0,0,5880,3648,2400,0,0,0,10680,3648
Nov-05 09:26:04,21554405376,508788445184,9192177664,510209318912,0.453,1.141,98.406,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 09:26:05,21555228672,508787621888,9192177664,510208499712,0.578,1.078,98.344,0,0,3840,0,3840,0,150776,150776,12000,15784
Nov-05 09:26:06,21554429952,508788412416,9192185856,510209298432,0.391,1.172,98.437,0,0,4800,0,4800,0,0,0,17136,608
Nov-05 09:26:07,21555195904,508787638272,9192194048,510208528384,0.453,1.110,98.437,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 09:26:08,21553897472,508788928512,9192202240,510209830912,0.453,1.110,98.437,0,0,12960,0,12960,0,0,0,27840,0
Nov-05 09:26:09,21552640000,508790132736,9192255488,510211088384,0.689,0.892,98.419,0,0,13440,0,13440,0,0,0,32976,0
Nov-05 09:26:10,21553397760,508789293056,9192337408,510210330624,0.579,1.032,98.389,0,0,14400,0,14400,0,150776,150776,34080,15784
Nov-05 09:26:11,21552390144,508790292480,9192345600,510211334144,0.375,1.188,98.437,0,0,3360,0,3360,0,0,0,11520,1088
