"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:21:13,16025378816,518708060160,4974022656,520130764800,0.610,0.969,98.421,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:21:14,16025849856,518707589120,4974022656,520130293760,0.500,1.125,98.375,0,0,8640,0,8640,0,0,0,20160,0
Nov-04 02:21:15,16037601280,518695837696,4974022656,520118542336,0.704,1.673,97.623,0,0,9120,0,9120,0,150696,150696,64320,126640
Nov-04 02:21:16,16032579584,518700777472,4974080000,520123494400,0.422,1.235,98.343,0,0,7200,0,7200,0,0,0,20160,24856
Nov-04 02:21:17,16032874496,518700478464,4974084096,520123199488,0.469,1.125,98.406,0,0,3840,0,3840,0,0,0,14048,1040
Nov-04 02:21:18,16032538624,518700810240,4974088192,520123535360,0.531,1.094,98.375,0,0,3840,0,3840,0,0,0,15840,0
Nov-04 02:21:19,16034119680,518699229184,4974088192,520121954304,0.438,1.126,98.437,0,0,6640,0,3840,0,0,0,16720,0
Nov-04 02:21:20,16031793152,518701555712,4974088192,520124280832,0.453,1.172,98.374,0,0,3840,0,3840,0,150936,150936,12960,16184
Nov-04 02:21:21,16032890880,518700453888,4974092288,520123183104,0.391,1.204,98.406,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 02:21:22,16032231424,518701109248,4974096384,520123842560,0.484,1.172,98.344,0,0,12960,0,12960,0,0,0,30240,608
Nov-04 02:21:23,16031776768,518701563904,4974096384,520124297216,0.485,1.079,98.437,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 02:21:24,16032169984,518701170688,4974096384,520123904000,0.422,1.157,98.421,0,0,12480,0,15280,0,0,0,31120,0
Nov-04 02:21:25,16032313344,518701027328,4974096384,520123760640,0.422,1.188,98.390,0,0,4320,0,4320,0,150648,150648,9120,15752
Nov-04 02:21:26,16031539200,518701797376,4974100480,520124534784,0.469,1.172,98.360,0,0,4800,0,15352,8856,0,0,22552,10128
Nov-04 02:21:27,16031379456,518701957120,4974100480,520124694528,0.438,1.141,98.421,0,0,3360,0,3360,0,0,0,10080,608
Nov-04 02:21:28,16030740480,518702596096,4974100480,520125333504,0.594,1.000,98.406,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:21:29,16030699520,518702637056,4974100480,520125374464,0.469,1.110,98.421,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 02:21:30,16028971008,518704365568,4974100480,520127102976,0.516,1.142,98.341,0,0,4320,0,4320,0,150784,150784,12480,15752
Nov-04 02:21:31,16027045888,518706290688,4974100480,520129028096,0.407,1.157,98.437,0,0,4320,0,7136,480,0,0,17696,2920
Nov-04 02:21:32,16027402240,518705934336,4974100480,520128671744,0.516,1.063,98.421,0,0,4320,0,4320,0,0,0,17952,608
Nov-04 02:21:33,16027443200,518705893376,4974100480,520128630784,0.500,1.094,98.406,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:21:34,16027500544,518705836032,4974100480,520128573440,0.531,1.125,98.344,0,0,5280,1888,5280,1888,0,0,12480,3776
Nov-04 02:21:35,16027045888,518706282496,4974108672,520129028096,0.469,1.173,98.358,0,0,6376,0,6384,0,150736,150736,17896,15752
Nov-04 02:21:36,16026202112,518707122176,4974112768,520129871872,0.344,1.234,98.422,0,0,4456,0,4464,0,0,0,9880,0
Nov-04 02:21:37,16026284032,518707040256,4974112768,520129789952,0.500,1.063,98.437,0,0,3496,0,3504,0,0,0,8920,608
Nov-04 02:21:38,16026275840,518707048448,4974112768,520129798144,0.594,1.032,98.374,0,0,7336,0,7344,0,0,0,17080,0
Nov-04 02:21:39,16026583040,518706741248,4974112768,520129490944,0.453,1.125,98.422,0,0,14400,0,14400,0,0,0,34712,480
Nov-04 02:21:40,16026292224,518707032064,4974112768,520129781760,0.485,1.126,98.390,0,0,15760,0,12960,0,150632,150632,33040,16520
Nov-04 02:21:41,16025477120,518707847168,4974112768,520130596864,0.469,1.095,98.436,0,0,10080,0,10080,0,0,0,22080,0
