"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:21:13,14724001792,520913534976,4162162688,521409077248,1.204,0.375,98.421,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:21:14,14723948544,520913592320,4162158592,521409134592,1.204,0.344,98.452,0,0,8640,0,8640,0,0,0,20160,0
Nov-04 02:21:15,14727000064,520910540800,4162158592,521406083072,1.454,0.766,97.781,0,0,8640,0,8640,0,150760,150760,49920,88208
Nov-04 02:21:16,14723584000,520913870848,4162220032,521409425408,1.376,0.375,98.249,0,0,8160,0,8160,0,0,0,35520,63944
Nov-04 02:21:17,14721101824,520916353024,4162220032,521411907584,1.265,0.359,98.375,0,0,3360,0,3360,0,0,0,12624,0
Nov-04 02:21:18,14722125824,520915324928,4162224128,521410887680,1.235,0.406,98.359,0,0,3360,0,3360,0,0,0,14400,0
Nov-04 02:21:19,14724141056,520913305600,4162228224,521408868352,1.127,0.423,98.451,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 02:21:20,14724173824,520913272832,4162228224,521408835584,1.328,0.281,98.390,0,0,3840,0,3840,0,151016,151016,12960,16744
Nov-04 02:21:21,14724112384,520913330176,4162232320,521408897024,1.313,0.250,98.437,0,0,9920,0,4320,0,0,0,16160,0
Nov-04 02:21:22,14724493312,520912949248,4162232320,521408516096,1.235,0.344,98.421,0,0,11520,0,11520,0,0,0,27840,0
Nov-04 02:21:23,14723813376,520913625088,4162236416,521409196032,1.219,0.360,98.421,0,0,13440,0,13440,0,0,0,31200,0
Nov-04 02:21:24,14723874816,520913563648,4162236416,521409134592,1.219,0.359,98.421,0,0,12000,0,12000,0,0,0,28320,432
Nov-04 02:21:25,14723792896,520913645568,4162236416,521409216512,1.375,0.219,98.406,0,0,6240,0,6240,0,150760,150760,12960,16744
Nov-04 02:21:26,14723010560,520914423808,4162240512,521409998848,1.282,0.281,98.437,0,0,8280,3640,11872,5216,0,0,23752,10848
Nov-04 02:21:27,14721884160,520915550208,4162240512,521411125248,1.219,0.406,98.375,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 02:21:28,14720872448,520916561920,4162240512,521412136960,1.281,0.344,98.375,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 02:21:29,14720692224,520916742144,4162240512,521412317184,1.282,0.281,98.437,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:21:30,14721110016,520916324352,4162240512,521411899392,1.329,0.281,98.390,0,0,4320,0,4320,0,150848,150848,12960,16408
Nov-04 02:21:31,14720323584,520917110784,4162240512,521412685824,1.251,0.313,98.437,0,0,4320,0,7136,480,0,0,16256,3064
Nov-04 02:21:32,14720716800,520916713472,4162244608,521412288512,1.235,0.344,98.421,0,0,4320,0,4320,0,0,0,18432,0
Nov-04 02:21:33,14720774144,520916656128,4162244608,521412231168,1.188,0.391,98.421,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:21:34,14720688128,520916746240,4162240512,521412321280,1.251,0.297,98.452,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 02:21:35,14720729088,520916697088,4162248704,521412280320,1.360,0.234,98.406,0,0,5280,0,5280,0,150704,150704,12480,16408
Nov-04 02:21:36,14720286720,520917135360,4162252800,521412722688,1.297,0.281,98.421,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 02:21:37,14720069632,520917352448,4162252800,521412939776,1.235,0.344,98.421,0,0,3504,1888,3504,1888,0,0,8448,3776
Nov-04 02:21:38,14720061440,520917360640,4162252800,521412947968,1.157,0.422,98.421,0,0,6384,0,6384,0,0,0,15648,0
Nov-04 02:21:39,14722215936,520915206144,4162252800,521410793472,1.314,0.250,98.436,0,0,15024,0,15024,0,0,0,35480,0
Nov-04 02:21:40,14722043904,520915378176,4162252800,521410965504,1.344,0.266,98.390,0,0,14064,0,14064,0,150800,150800,31968,16408
Nov-04 02:21:41,14720434176,520916987904,4162252800,521412575232,1.282,0.297,98.421,0,0,10560,0,10560,0,0,0,22560,0
