"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:13:14,17757052928,513506824192,8258957312,515892281344,0.297,0.250,99.453,0,0,11520,0,11520,0,0,0,25440,0
Nov-05 08:13:15,17756155904,513507721216,8258957312,515893178368,0.109,0.078,99.813,0,0,12960,0,15760,0,150744,150744,29680,15672
Nov-05 08:13:16,17755398144,513508478976,8258957312,515893936128,0.281,0.344,99.375,0,0,12480,0,12480,0,0,0,27840,0
Nov-05 08:13:17,17754734592,513509142528,8258957312,515894599680,0.360,0.266,99.374,0,0,6240,0,6240,0,0,0,13440,600
Nov-05 08:13:18,17754689536,513509187584,8258957312,515894644736,0.172,0.266,99.562,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 08:13:19,17754112000,513509761024,8258961408,515895222272,0.094,0.109,99.797,0,0,10912,5208,3840,0,0,0,19072,6472
Nov-05 08:13:20,17752743936,513511124992,8258965504,515896590336,0.313,0.328,99.359,0,0,7680,0,7680,0,150800,150800,18720,15672
Nov-05 08:13:21,17754673152,513509187584,8258973696,515894657024,0.313,0.297,99.390,0,0,6720,0,6720,0,0,0,16800,0
Nov-05 08:13:22,17754353664,513509507072,8258973696,515894980608,0.156,0.219,99.625,0,0,6864,1872,6240,1872,0,0,15984,4344
Nov-05 08:13:23,17753505792,513510354944,8258973696,515895828480,0.125,0.172,99.703,0,0,4464,0,4464,0,0,0,12288,480
Nov-05 08:13:24,17753169920,513510686720,8258977792,515896164352,0.313,0.313,99.375,0,0,14120,4056,7824,0,0,0,30016,6864
Nov-05 08:13:25,17755926528,513507930112,8258977792,515893407744,0.422,0.610,98.968,0,0,8304,0,8304,0,150752,150752,31488,27952
Nov-05 08:13:26,17752547328,513511198720,8259047424,515896696832,0.390,0.281,99.329,0,0,7200,0,7824,0,0,0,60624,131000
Nov-05 08:13:27,17752727552,513511018496,8259047424,515896516608,0.141,0.219,99.640,0,0,6240,0,6240,0,0,0,16320,600
Nov-05 08:13:28,17752465408,513511276544,8259051520,515896778752,0.344,0.297,99.359,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:13:29,17753169920,513510572032,8259051520,515896074240,0.297,0.313,99.390,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 08:13:30,17753169920,513510567936,8259055616,515896074240,0.125,0.094,99.782,0,0,10960,0,8160,0,150800,150800,21040,15672
Nov-05 08:13:31,17752670208,513511067648,8259055616,515896573952,0.251,0.235,99.515,0,0,13440,0,13440,0,0,0,30240,0
Nov-05 08:13:32,17752788992,513510948864,8259055616,515896455168,0.359,0.297,99.344,0,0,12480,0,12480,0,0,0,31296,12848
Nov-05 08:13:33,17753538560,513510199296,8259055616,515895705600,0.281,0.359,99.359,0,0,8160,0,8160,0,0,0,21248,0
Nov-05 08:13:34,17753161728,513510576128,8259055616,515896082432,0.016,0.063,99.922,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 08:13:35,17753239552,513510498304,8259055616,515896004608,0.297,0.297,99.406,0,0,4320,0,4320,0,150816,150816,9600,15672
Nov-05 08:13:36,17752899584,513510830080,8259063808,515896344576,0.344,0.266,99.390,0,0,5760,0,8560,0,0,0,14800,0
Nov-05 08:13:37,17753268224,513510461440,8259063808,515895975936,0.250,0.297,99.453,0,0,6240,0,6240,0,0,0,14880,1272
Nov-05 08:13:38,17752641536,513511079936,8259072000,515896598528,0.047,0.063,99.891,0,0,5280,0,5280,0,0,0,12960,672
Nov-05 08:13:39,17752653824,513511063552,8259076096,515896586240,0.313,0.297,99.390,0,0,3360,0,3360,0,0,0,8160,0


"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:20:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:20:56,11633917952,520084484096,7805952000,522467725312,6.653,1.167,92.104,0.076,0,0,0,0,0,0,0,0,0
Nov-05 08:20:57,11782279168,519936299008,7805636608,522319196160,0.921,0.468,98.610,0,0,3360,3184,2880,0,0,0,12576,4504
Nov-05 08:20:58,11828895744,519889682432,7805636608,522272579584,0.939,0.501,98.560,0,0,3840,0,3840,0,0,0,9816,5952
Nov-05 08:20:59,11828277248,519890292736,7805640704,522273193984,0.203,0.125,99.672,0,0,5280,7728,4320,0,0,0,12480,7728
Nov-05 08:21:00,11828420608,519890149376,7805640704,522273050624,0.297,0.375,99.328,0,0,10592,6072,3840,0,151288,151288,19232,21472
Nov-05 08:21:01,11824746496,519893823488,7805640704,522276724736,0.328,0.281,99.390,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 08:21:02,11825631232,519892938752,7805640704,522275840000,0.109,0.109,99.781,0,0,1920,0,1920,0,0,0,7200,600
Nov-05 08:21:03,11811852288,519906713600,7805644800,522289623040,0.249,0.218,99.534,0,0,2400,0,2400,0,0,0,7328,0
Nov-05 08:21:04,11812085760,519906480128,7805644800,522289393664,0.267,0.361,99.372,0,0,6840,3544,3360,0,0,0,15000,3544
Nov-05 08:21:05,12132065280,519586439168,7805640704,521969393664,1.512,0.249,98.238,0,0,31760,33688,6240,0,151008,151008,52880,74752
Nov-05 08:21:06,12324925440,519393579008,7805640704,521776533504,1.344,0.406,98.250,0,0,6720,0,9520,0,0,0,21520,0
Nov-05 08:21:07,12404543488,519313960960,7805640704,521696915456,1.065,0.564,98.371,0,0,7200,0,7200,0,0,0,16800,600
Nov-05 08:21:08,12503691264,519214809088,7805644800,521597763584,1.189,0.563,98.248,0,0,5280,0,5280,0,0,0,12000,0
Nov-05 08:21:09,12603101184,519115399168,7805644800,521498353664,1.530,0.375,98.096,0,0,9600,0,9600,0,0,0,22080,0
Nov-05 08:21:10,12684443648,519034056704,7805644800,521417011200,1.422,0.344,98.234,0,0,13440,0,13440,0,151472,151472,30240,15736
Nov-05 08:21:11,12861243392,518857256960,7805644800,521240211456,0.996,0.747,98.257,0,0,12480,0,12480,0,0,0,28320,0
Nov-05 08:21:12,12999913472,518716993536,7807205376,521101000704,1.083,0.659,98.257,0,0,11632,34584,7200,0,0,0,22192,35184
Nov-05 08:21:13,13046861824,518670077952,7807172608,521054560256,0.219,0.234,99.547,0,0,375792,657048,2400,0,0,0,380112,657048
Nov-05 08:21:14,13049192448,518667747328,7807172608,521052229632,0.235,0.235,99.531,0,0,991072,1527328,3360,0,0,0,998752,1527328
Nov-05 08:21:15,14067597312,517607538688,7848976384,519992020992,0.874,0.640,98.486,0,0,219520,334560,4800,0,151376,151376,228160,349960
Nov-05 08:21:16,15451389952,516223508480,7849115648,518608039936,1.325,0.514,98.161,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 08:21:17,16732434432,514942464000,7849115648,517326995456,1.310,0.499,98.191,0,0,3840,0,3840,0,0,0,9120,600
Nov-05 08:21:18,17135726592,514539171840,7849115648,516923703296,0.406,0.234,99.360,0,0,16352,17632,4320,0,0,0,24032,17632
Nov-05 08:21:19,17472397312,514194206720,7857410048,516578742272,1.420,0.328,98.253,0,0,29184,25456,4320,0,20352,20352,36864,25456
Nov-05 08:21:20,17491750912,514174824448,7857512448,516559327232,1.063,0.578,98.359,0,0,26328,22008,5280,0,246904,246904,34968,38512
Nov-05 08:21:21,17492180992,514174488576,7857418240,516558991360,0.985,0.578,98.437,0,0,22112,12192,4320,0,87552,87552,33968,12192
Nov-05 08:21:22,17492451328,514174214144,7857422336,516558721024,1.016,0.563,98.421,0,0,18336,21328,2880,1872,87968,87968,25536,23800
Nov-05 08:21:23,17531334656,514135330816,7857422336,516519837696,0.813,0.766,98.422,0,0,11984,6912,3024,0,38304,38304,18848,7392
Nov-05 08:21:24,17519472640,514147160064,7857455104,516531699712,1.031,0.594,98.375,0,0,132624,162176,2064,0,486336,486336,137088,162176
Nov-05 08:21:25,17548128256,514114375680,7861583872,516498915328,0.985,0.844,98.171,0,0,76768,36416,8784,0,377592,377592,88432,39576
Nov-05 08:21:26,17522954240,514135248896,7865851904,516519813120,1.079,0.985,97.936,0,0,49200,22032,13584,0,131856,131856,110784,169760
Nov-05 08:21:27,17527877632,514053201920,7942713344,516437905408,0.891,0.688,98.421,0,0,45600,45744,17200,0,1424064,1424064,63760,46344
Nov-05 08:21:28,17526255616,514054393856,7943077888,516439142400,0.969,0.594,98.437,0,0,9600,0,9600,0,113664,113664,20160,0
Nov-05 08:21:29,17527427072,514049085440,7947214848,516433838080,1.107,0.468,98.426,0,0,1920,0,1920,0,87760,87760,4800,0
Nov-05 08:21:30,17528381440,514038767616,7956578304,516423528448,1.129,0.455,98.417,0,0,32672,24352,4320,0,377968,377968,40352,39976
Nov-05 08:21:31,17532055552,513967206400,8024244224,516352086016,1.016,0.547,98.436,0,0,45792,52400,5280,0,1257504,1257504,55392,52400
Nov-05 08:21:32,17533063168,513926983680,8062820352,516312190976,1.225,0.434,98.340,0,0,54032,36256,5280,0,710496,710496,62672,36856
Nov-05 08:21:33,17553989632,513707773952,8261029888,516093022208,1.085,0.535,98.380,0,0,30672,31440,2400,0,767776,767776,41248,60208
Nov-05 08:21:34,17575034880,513678909440,8268333056,516064423936,0.860,0.719,98.422,0,0,4800,2400,2400,0,0,0,11520,2400
Nov-05 08:21:35,17583579136,513670123520,8268337152,516055760896,1.355,0.576,98.068,0,0,1920,0,1920,0,151024,151024,7680,15624
Nov-05 08:21:36,17576579072,513677119488,8268341248,516062760960,1.403,0.514,98.083,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:21:37,17577046016,513676656640,8268337152,516062294016,1.062,0.593,98.345,0,0,5280,0,5280,0,0,0,14880,600
Nov-05 08:21:38,17575636992,513678061568,8268341248,516063703040,1.816,0.543,97.641,0,0,5760,0,5760,0,0,0,17760,1008
Nov-05 08:21:39,17577598976,513676099584,8268341248,516061741056,1.126,0.422,98.452,0,0,5280,0,5280,0,0,0,15840,336
Nov-05 08:21:40,17579335680,513674358784,8268345344,516060004352,1.141,0.484,98.375,0,0,3360,0,3360,0,151048,151048,12000,15624
Nov-05 08:21:41,17578655744,513675030528,8268353536,516060680192,0.970,0.625,98.405,0,0,4320,0,4320,0,0,0,13920,3128
Nov-05 08:21:42,17579720704,513673969664,8268349440,516059619328,1.063,0.578,98.359,0,0,19240,3544,12960,0,0,0,38440,4144
Nov-05 08:21:43,17577394176,513676296192,8268349440,516061945856,1.235,0.344,98.421,0,0,13440,0,13440,0,0,0,33936,0
Nov-05 08:21:44,17577570304,513676120064,8268349440,516061769728,1.094,0.469,98.437,0,0,11040,0,11040,0,0,0,27360,0
Nov-05 08:21:45,17577328640,513676361728,8268349440,516062011392,1.126,0.469,98.405,0,0,4320,0,4320,0,151000,151000,12000,15624
Nov-05 08:21:46,17583960064,513669730304,8268349440,516055379968,1.094,0.500,98.406,0,0,2400,0,2400,0,0,0,7680,0
Nov-05 08:21:47,17581813760,513671868416,8268357632,516057526272,1.078,0.578,98.343,0,0,2880,480,5200,0,0,0,9040,1080
Nov-05 08:21:48,17633308672,513620373504,8268357632,516006031360,1.469,0.141,98.391,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 08:21:49,17701404672,513552273408,8268361728,515937935360,1.470,0.078,98.452,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 08:21:50,17713410048,513540263936,8268365824,515925929984,1.516,0.094,98.390,0,0,6720,0,6720,0,150880,150880,20496,15624
Nov-05 08:21:51,17734082560,513519587328,8268369920,515905257472,1.485,0.078,98.437,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:21:52,17746124800,513507540992,8268374016,515893215232,1.250,0.344,98.406,0,0,4320,1872,4320,0,0,0,12480,2472
Nov-05 08:21:53,17747038208,513506623488,8268378112,515892301824,0.313,0.250,99.437,0,0,8304,5536,4464,1872,0,0,21416,7408
Nov-05 08:21:54,17746796544,513506865152,8268378112,515892543488,0.250,0.375,99.375,0,0,4944,0,4944,0,0,0,14544,480
Nov-05 08:21:55,17776988160,513476673536,8268378112,515862351872,0.281,0.422,99.297,0,0,3984,0,3984,0,150736,150736,13104,2824
Nov-05 08:21:56,17749692416,513503903744,8268443648,515889582080,0.391,0.406,99.203,0,0,3504,0,3504,0,0,0,61248,155672
Nov-05 08:21:57,17750122496,513503469568,8268447744,515889152000,0.359,0.266,99.375,0,0,2880,0,2880,0,0,0,10416,600
Nov-05 08:21:58,17749815296,513503772672,8268451840,515889455104,0.313,0.297,99.390,0,0,8160,0,8160,0,0,0,20976,0
Nov-05 08:21:59,17750986752,513502601216,8268451840,515888287744,0.125,0.125,99.750,0,0,14400,0,14400,0,0,0,30240,0
Nov-05 08:22:00,17749815296,513503772672,8268451840,515889459200,0.188,0.281,99.531,0,0,13440,0,13440,0,150952,150952,35376,16008
Nov-05 08:22:01,17749856256,513503731712,8268451840,515889418240,0.297,0.328,99.375,0,0,9120,0,9120,0,0,0,23040,0
Nov-05 08:22:02,17749622784,513503965184,8268451840,515889651712,0.344,0.313,99.344,0,0,3760,0,960,0,0,0,11200,1320
Nov-05 08:22:03,17750319104,513503268864,8268451840,515888955392,0.031,0.078,99.891,0,0,1920,0,1920,0,0,0,8624,0
Nov-05 08:22:04,17749016576,513504571392,8268451840,515890257920,0.250,0.281,99.469,0,0,1920,0,1920,0,0,0,8640,0
Nov-05 08:22:05,17749303296,513504272384,8268464128,515889967104,0.344,0.328,99.328,0,0,3360,0,3360,0,150896,150896,13296,15672
Nov-05 08:22:06,17750331392,513503244288,8268464128,515888943104,0.281,0.313,99.406,0,0,4320,0,4320,0,0,0,18432,0
Nov-05 08:22:07,17751478272,513502093312,8268468224,515887796224,0.047,0.062,99.891,0,0,6240,0,6240,0,0,0,19392,600
Nov-05 08:22:08,17749884928,513503686656,8268468224,515889389568,0.279,0.263,99.458,0,0,5280,0,8080,0,0,0,21232,0
Nov-05 08:22:09,17749803008,513503768576,8268468224,515889471488,0.284,0.347,99.369,0,0,4800,0,4800,0,0,0,18432,0
Nov-05 08:22:10,17749340160,513504231424,8268468224,515889934336,0.297,0.281,99.421,0,0,6840,3544,3360,0,150736,150736,24648,19552
Nov-05 08:22:11,17749569536,513504002048,8268468224,515889704960,0.047,0.016,99.937,0,0,3840,0,3840,0,0,0,15552,0
Nov-05 08:22:12,17749540864,513504026624,8268472320,515889733632,0.313,0.313,99.375,0,0,2880,0,2880,0,0,0,15552,600
Nov-05 08:22:13,17749594112,513503969280,8268476416,515889676288,0.297,0.313,99.390,0,0,5760,0,5760,0,0,0,19392,0
Nov-05 08:22:14,17750331392,513503232000,8268476416,515888943104,0.266,0.203,99.531,0,0,4320,0,4320,0,0,0,20208,0
Nov-05 08:22:15,17749241856,513504317440,8268480512,515890032640,0.109,0.109,99.781,0,0,14880,480,14400,0,150760,150760,38112,16152
Nov-05 08:22:16,17749241856,513504317440,8268480512,515890032640,0.328,0.297,99.375,0,0,12000,0,12000,0,0,0,37008,0
Nov-05 08:22:17,17749516288,513504043008,8268480512,515889758208,0.281,0.328,99.390,0,0,11040,0,11040,0,0,0,31872,600
Nov-05 08:22:18,17749827584,513503731712,8268480512,515889446912,0.125,0.172,99.703,0,0,1920,0,1920,0,0,0,20544,0
Nov-05 08:22:19,17748967424,513504591872,8268480512,515890307072,0.156,0.172,99.672,0,0,3360,0,3360,0,0,0,24720,0
Nov-05 08:22:20,17748975616,513504575488,8268488704,515890298880,0.344,0.313,99.344,0,0,5280,0,5280,0,150776,150776,16656,15672
Nov-05 08:22:21,17749262336,513504284672,8268492800,515890008064,0.297,0.328,99.375,0,0,5280,0,5280,0,0,0,23088,0
Nov-05 08:22:22,17749221376,513504325632,8268492800,515890053120,0.109,0.109,99.781,0,0,5200,0,2400,0,0,0,26080,600
Nov-05 08:22:23,17749049344,513504493568,8268496896,515890225152,0.250,0.188,99.562,0,0,3504,1872,3504,1872,0,0,26784,3744
Nov-05 08:22:24,17748992000,513504550912,8268496896,515890282496,0.313,0.297,99.390,0,0,3024,0,3024,0,0,0,18912,480
Nov-05 08:22:25,17779757056,513473785856,8268496896,515859517440,0.329,0.579,99.092,0,0,4464,0,4464,0,150880,150880,14064,2824
Nov-05 08:22:26,17750577152,513502904320,8268558336,515888635904,0.219,0.328,99.453,0,0,3504,0,3504,0,0,0,65136,147776
Nov-05 08:22:27,17749311488,513504169984,8268558336,515889901568,0.282,0.282,99.437,0,0,3840,0,3840,0,0,0,11376,600
Nov-05 08:22:28,17748848640,513504632832,8268558336,515890364416,0.266,0.344,99.390,0,0,2400,0,5200,0,0,0,9040,0
Nov-05 08:22:29,17748770816,513504710656,8268558336,515890442240,0.313,0.219,99.469,0,0,2880,0,2880,0,0,0,15408,0
Nov-05 08:22:30,17748819968,513504657408,8268562432,515890393088,0.078,0.063,99.859,0,0,5280,0,5280,0,150864,150864,25344,15672
Nov-05 08:22:31,17748332544,513505144832,8268562432,515890880512,0.313,0.313,99.375,0,0,11040,0,11040,0,0,0,30576,336
Nov-05 08:22:32,17748377600,513505095680,8268566528,515890835456,0.422,0.328,99.250,0,0,12480,0,12480,0,0,0,33792,600
Nov-05 08:22:33,17751089152,513502384128,8268566528,515888123904,0.250,0.203,99.547,0,0,11520,0,11520,0,0,0,32000,0
Nov-05 08:22:34,17750110208,513503363072,8268566528,515889102848,0.078,0.109,99.812,0,0,5280,0,5280,0,0,0,18912,0
Nov-05 08:22:35,17749848064,513503617024,8268574720,515889364992,0.391,0.297,99.312,0,0,7200,0,7200,0,150856,150856,23712,15672
Nov-05 08:22:36,17749610496,513503854592,8268574720,515889602560,0.344,0.266,99.390,0,0,7680,0,7680,0,0,0,25152,0
Nov-05 08:22:37,17748926464,513504538624,8268574720,515890286592,0.125,0.187,99.688,0,0,8640,0,8640,0,0,0,18240,600
Nov-05 08:22:38,17748295680,513505165312,8268578816,515890917376,0.203,0.125,99.671,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:22:39,17748070400,513505390592,8268578816,515891142656,0.328,0.297,99.375,0,0,3840,0,3840,0,0,0,16032,0
Nov-05 08:22:40,17748074496,513505382400,8268582912,515891138560,0.359,0.297,99.344,0,0,3840,0,3840,0,150728,150728,17952,15672
Nov-05 08:22:41,17748582400,513504874496,8268582912,515890630656,0.125,0.109,99.766,0,0,6720,480,6240,0,0,0,20496,480
Nov-05 08:22:42,17748074496,513505382400,8268582912,515891138560,0.219,0.203,99.577,0,0,5280,480,4800,0,0,0,18096,1080
Nov-05 08:22:43,17747865600,513505591296,8268582912,515891347456,0.313,0.313,99.375,0,0,7600,0,4800,0,0,0,18016,0
Nov-05 08:22:44,17748275200,513505181696,8268582912,515890937856,0.266,0.375,99.359,0,0,5880,3544,2400,0,0,0,13080,3544
Nov-05 08:22:45,17747574784,513505882112,8268582912,515891638272,0.063,0.125,99.812,0,0,2880,0,2880,0,150728,150728,9600,16008
Nov-05 08:22:46,17747824640,513505628160,8268587008,515891388416,0.203,0.297,99.500,0,0,3840,0,3840,0,0,0,13776,0
Nov-05 08:22:47,17747562496,513505886208,8268591104,515891650560,0.313,0.313,99.375,0,0,5280,0,5280,0,0,0,11520,600
Nov-05 08:22:48,17750536192,513502912512,8268591104,515888676864,0.297,0.328,99.375,0,0,14400,0,14400,0,0,0,33600,0
Nov-05 08:22:49,17748021248,513505419264,8268599296,515891191808,0.016,0.047,99.937,0,0,13440,0,16240,0,0,0,37216,0
Nov-05 08:22:50,17747832832,513505603584,8268603392,515891380224,0.297,0.313,99.390,0,0,12000,0,12000,0,150696,150696,27360,15672
Nov-05 08:22:51,17747296256,513506140160,8268603392,515891916800,0.375,0.329,99.296,0,0,1920,0,1920,0,0,0,6720,0
Nov-05 08:22:52,17750122496,513503313920,8268603392,515889090560,0.203,0.281,99.516,0,0,2880,0,2880,0,0,0,9120,600
Nov-05 08:22:53,17748090880,513505341440,8268607488,515891122176,0.078,0.094,99.828,0,0,3504,1872,3504,1872,0,0,10848,3744
Nov-05 08:22:54,17748066304,513505366016,8268607488,515891146752,0.297,0.344,99.359,0,0,4464,0,4464,0,0,0,12144,480
Nov-05 08:22:55,17776730112,513476702208,8268607488,515862482944,0.344,0.563,99.093,0,0,3504,0,3504,0,150864,150864,13584,2824
Nov-05 08:22:56,17749639168,513503715328,8268668928,515889504256,0.453,0.593,98.954,0,0,3984,0,3984,0,0,0,60288,155672
Nov-05 08:22:57,17749483520,513503870976,8268668928,515889659904,0.141,0.125,99.734,0,0,3840,0,3840,0,0,0,16328,600
Nov-05 08:22:58,17748951040,513504399360,8268673024,515890192384,0.313,0.297,99.390,0,0,2880,0,2880,0,0,0,6720,0
Nov-05 08:22:59,17748709376,513504641024,8268673024,515890434048,0.313,0.328,99.359,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:23:00,17749508096,513503842304,8268673024,515889635328,0.156,0.234,99.609,0,0,2880,0,2880,0,150776,150776,12000,15672
Nov-05 08:23:01,17748717568,513504628736,8268677120,515890425856,0.141,0.172,99.687,0,0,5760,0,5760,0,0,0,19056,336
Nov-05 08:23:02,17748774912,513504571392,8268677120,515890368512,0.297,0.344,99.359,0,0,6720,0,6720,0,0,0,17280,600
Nov-05 08:23:03,17748631552,513504714752,8268677120,515890511872,0.297,0.313,99.390,0,0,8560,0,5760,0,0,0,17328,0
Nov-05 08:23:04,17749458944,513503879168,8268685312,515889684480,0.094,0.141,99.766,0,0,12480,0,12480,0,0,0,28320,0
Nov-05 08:23:05,17748508672,513504829440,8268685312,515890634752,0.188,0.266,99.546,0,0,14400,0,14400,0,150808,150808,32640,15672
Nov-05 08:23:06,17748488192,513504845824,8268689408,515890655232,0.344,0.281,99.375,0,0,13920,0,13920,0,0,0,31920,720
Nov-05 08:23:07,17748598784,513504735232,8268689408,515890544640,0.313,0.297,99.390,0,0,3840,0,3840,0,0,0,14736,600
Nov-05 08:23:08,17749192704,513504141312,8268689408,515889950720,0.031,0.078,99.891,0,0,1440,0,1440,0,0,0,6720,0
Nov-05 08:23:09,17748213760,513505116160,8268693504,515890929664,0.266,0.281,99.453,0,0,12952,8784,5200,0,0,0,25208,10048
Nov-05 08:23:10,17747353600,513505976320,8268693504,515891789824,0.328,0.313,99.359,0,0,4320,0,4320,0,150776,150776,11040,15672
Nov-05 08:23:11,17750478848,513502851072,8268693504,515888664576,0.281,0.297,99.422,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 08:23:12,17746657280,513506672640,8268693504,515892486144,0.047,0.047,99.906,0,0,5280,0,5280,0,0,0,18720,600
Nov-05 08:23:13,17746857984,513506471936,8268693504,515892285440,0.297,0.328,99.375,0,0,4800,0,4800,0,0,0,15360,0
Nov-05 08:23:14,17746657280,513506672640,8268693504,515892486144,0.328,0.297,99.375,0,0,5696,960,2400,0,0,0,15776,3048
Nov-05 08:23:15,17747611648,513505718272,8268693504,515891531776,0.282,0.266,99.453,0,0,4320,0,4320,0,150832,150832,16656,15672
Nov-05 08:23:16,17746202624,513507119104,8268701696,515892936704,0.063,0.109,99.828,0,0,3360,0,3360,0,0,0,11040,336
Nov-05 08:23:17,17746567168,513506754560,8268701696,515892576256,0.375,0.266,99.359,0,0,5280,0,5280,0,0,0,13440,600
Nov-05 08:23:18,17746391040,513506922496,8268709888,515892752384,0.297,0.313,99.390,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 08:23:19,17746649088,513506664448,8268709888,515892494336,0.125,0.188,99.687,0,0,6720,0,6720,0,0,0,19200,0
Nov-05 08:23:20,17746075648,513507237888,8268709888,515893067776,0.188,0.172,99.641,0,0,10080,0,10080,0,150792,150792,23520,15672
Nov-05 08:23:21,17746059264,513507254272,8268709888,515893084160,0.344,0.281,99.375,0,0,14880,0,14880,0,0,0,34080,336
Nov-05 08:23:22,17746395136,513506914304,8268713984,515892748288,0.234,0.406,99.359,0,0,10080,0,10080,0,0,0,24000,600
Nov-05 08:23:23,17747341312,513505968128,8268713984,515891802112,0.078,0.094,99.828,0,0,7344,1872,7344,1872,0,0,17568,3744
Nov-05 08:23:24,17745854464,513507446784,8268722176,515893284864,0.219,0.234,99.547,0,0,5344,0,2544,0,0,0,7888,480


"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:32:48 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:32:48,11617869824,520293568512,7614349312,522466746368,6.527,1.146,92.252,0.075,0,0,0,0,0,0,0,0,0
Nov-05 09:32:49,11761463296,520149962752,7614361600,522323165184,1.170,0.406,98.424,0,0,4320,3184,3840,0,0,0,11040,3184
Nov-05 09:32:50,11807809536,520103550976,7614423040,522276757504,1.205,1.095,97.700,0,0,5760,0,5760,0,151264,151264,64320,159168
Nov-05 09:32:51,11992592384,519918731264,7614427136,522091954176,0.699,0.264,99.037,0,0,35712,44080,3360,0,0,0,46128,44416
Nov-05 09:32:52,12240855040,519670468608,7614427136,521843691520,1.676,0.204,98.120,0,0,4800,0,4800,0,0,0,20880,27352
Nov-05 09:32:53,12372525056,519538798592,7614427136,521712021504,1.223,0.511,98.267,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 09:32:54,12430966784,519480356864,7614427136,521653579776,1.123,0.649,98.228,0,0,6840,3544,3360,0,0,0,11640,3544
Nov-05 09:32:55,12537520128,519373803520,7614427136,521547026432,1.220,0.610,98.170,0,0,4320,0,4320,0,151440,151440,9120,15400
Nov-05 09:32:56,12635295744,519276023808,7614431232,521449250816,1.405,0.453,98.142,0,0,6240,0,6240,0,0,0,13440,0
Nov-05 09:32:57,12657496064,519254065152,7614427136,521427177472,1.484,0.266,98.251,0,0,5760,0,5760,0,0,0,23520,25872
Nov-05 09:32:58,12859006976,519052505088,7614443520,521225633792,0.890,1.015,98.095,0,0,16464,32880,14544,1872,0,0,35664,34752
Nov-05 09:32:59,13028773888,518882738176,7614443520,521055866880,0.735,0.313,98.953,0,0,199664,351424,14064,0,0,0,216128,351904
Nov-05 09:33:00,13034369024,518877143040,7614443520,521050271744,0.344,0.407,99.249,0,0,1049600,1719848,14064,0,151440,151440,1067024,1735248
Nov-05 09:33:01,14342451200,517527019520,7656386560,519700197376,0.827,0.796,98.378,0,0,129856,194496,3984,0,0,0,143152,194496
Nov-05 09:33:02,15675621376,516193845248,7656390656,518367023104,1.278,0.546,98.176,0,0,3840,0,3840,0,0,0,12000,600
Nov-05 09:33:03,16954454016,514915016704,7656386560,517088194560,1.232,0.530,98.237,0,0,3840,0,3840,0,0,0,10208,0
