"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:22:54,17819512832,513079070720,8562675712,516124979200,1.593,0.047,98.360,0,0,12960,0,12960,0,0,0,31056,0
Nov-05 09:22:55,17840168960,513058410496,8562679808,516104323072,1.294,0.390,98.316,0,0,6240,0,6240,0,150896,150896,14880,15880
Nov-05 09:22:56,17852792832,513045782528,8562683904,516091699200,1.048,0.595,98.357,0,0,6720,5536,2880,0,0,0,10560,5536
Nov-05 09:22:57,17852735488,513045835776,8562688000,516091756544,1.046,0.250,98.704,0,0,49984,42176,4320,0,50112,50112,56464,42896
Nov-05 09:22:58,17852092416,513046478848,8562688000,516092399616,1.156,0.453,98.391,0,0,21056,17008,5280,0,99648,99648,26816,17608
Nov-05 09:22:59,17851809792,513046761472,8562688000,516092682240,1.171,0.515,98.314,0,0,24720,15504,5760,0,86304,86304,31440,15504
Nov-05 09:23:00,17880764416,513017806848,8562688000,516063727616,1.109,0.562,98.328,0,0,21328,7104,10960,0,226160,226160,33248,22984
Nov-05 09:23:01,17896849408,513001717760,8562692096,516047638528,0.938,0.641,98.421,0,0,93936,59472,8160,0,110592,110592,110448,59472
Nov-05 09:23:02,17896833024,513001701376,8562724864,516047659008,1.156,0.484,98.360,0,0,48144,67152,5280,0,359424,359424,57264,67632
Nov-05 09:23:03,17897598976,512996802560,8566857728,516042764288,0.937,0.687,98.376,0,0,71952,75920,3840,0,259984,259984,80256,76520
Nov-05 09:23:04,17899503616,512942661632,8619061248,515988647936,0.969,0.656,98.375,0,0,47424,50160,3024,1872,614704,614704,53808,52032
Nov-05 09:23:05,17901342720,512911466496,8648253440,515957542912,0.953,0.719,98.328,0,0,27840,19488,5424,0,1083120,1083120,36624,35368
Nov-05 09:23:06,17900199936,512912449536,8648282112,515958595584,1.062,0.562,98.375,0,0,5904,0,5904,0,118880,118880,16128,0
Nov-05 09:23:07,17899810816,512908705792,8652414976,515954855936,1.031,0.563,98.406,0,0,18976,8464,5904,0,105392,105392,25840,8464
Nov-05 09:23:08,17904963584,512845672448,8710295552,515891826688,0.953,0.641,98.406,0,0,53152,46080,8160,0,1075136,1075136,62272,46680
Nov-05 09:23:09,17906618368,512805527552,8748539904,515851812864,1.203,0.391,98.406,0,0,49696,41856,14880,0,739328,739328,66016,41856
Nov-05 09:23:10,17909075968,512764350464,8787111936,515810713600,1.500,0.156,98.344,0,0,46848,34368,13920,0,845648,845648,64944,50248
Nov-05 09:23:11,17909972992,512680505344,8869912576,515726954496,1.203,0.406,98.391,0,0,28240,14640,9600,0,420224,420224,41680,14640
Nov-05 09:23:12,17941053440,512573759488,8945209344,515620401152,0.610,1.001,98.389,0,0,5880,4024,1920,0,1280,1280,13080,4584
Nov-05 09:23:13,17942372352,512572428288,8945221632,515619078144,0.469,1.141,98.390,0,0,3360,0,3360,0,0,0,13920,600
Nov-05 09:23:14,17963352064,512551448576,8945221632,515598098432,0.438,1.126,98.437,0,0,6240,2880,3360,0,0,0,18240,2880
Nov-05 09:23:15,18778165248,511454265344,9227067392,514782973952,0.719,1.016,98.264,0,0,5760,0,5760,0,150976,150976,17760,15880
Nov-05 09:23:16,20031950848,510200061952,9227321344,513529151488,1.153,0.701,98.145,0,0,4320,0,4320,0,0,0,12960,336
Nov-05 09:23:17,21438914560,508792131584,9228255232,512121921536,1.078,0.609,98.313,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 09:23:18,21489250304,508741558272,9228492800,512071839744,0.766,0.828,98.406,0,0,5760,9632,1920,0,4768,4768,11520,10232
Nov-05 09:23:19,21538222080,508541792256,9379287040,511872167936,0.843,0.828,98.329,0,0,2880,0,2880,0,66272,66272,10080,0
Nov-05 09:23:20,21538844672,508540416000,9379680256,511871053824,0.562,1.375,98.063,0,0,9040,0,9040,0,150792,150792,22880,4000
Nov-05 09:23:21,21545684992,508533485568,9379745792,511864139776,0.704,1.454,97.842,0,0,8640,0,8640,0,0,0,72816,153848
Nov-05 09:23:22,21541810176,508537348096,9379758080,511868010496,0.609,1.093,98.298,0,0,8160,0,8160,0,0,0,19680,0
Nov-05 09:23:23,21541916672,508537237504,9379762176,511867908096,0.578,1.078,98.345,0,0,5760,0,5760,0,0,0,14400,600
Nov-05 09:23:24,21542506496,508536639488,9379770368,511867318272,0.438,1.172,98.391,0,0,5280,0,5280,0,0,0,12480,0
Nov-05 09:23:25,21541134336,508538003456,9379778560,511868690432,0.609,1.062,98.328,0,0,14400,0,14400,0,150984,150984,35376,15888
Nov-05 09:23:26,21548367872,508530761728,9379786752,511861456896,0.594,1.047,98.360,0,0,22080,7680,14400,0,0,0,40320,7680
Nov-05 09:23:27,21636112384,508443004928,9379799040,511773712384,1.453,0.203,98.344,0,0,12960,0,12960,0,0,0,27360,0
Nov-05 09:23:28,21652787200,508426313728,9379815424,511757037568,1.547,0.094,98.360,0,0,2880,0,2880,0,0,0,6720,600
Nov-05 09:23:29,21651775488,508427321344,9379819520,511758045184,1.092,0.733,98.176,0,0,480,0,480,0,0,0,960,0
Nov-05 09:23:30,21652914176,508426063872,9379938304,511756910592,0.531,1.094,98.375,0,0,2880,0,2880,0,150640,150640,6720,15888
Nov-05 09:23:31,21653225472,508425748480,9379942400,511756599296,0.531,1.094,98.375,0,0,7200,0,7200,0,0,0,19536,0
Nov-05 09:23:32,21652918272,508426047488,9379950592,511756906496,0.547,1.140,98.314,0,0,7680,0,7680,0,0,0,20160,480
Nov-05 09:23:33,21652963328,508425998336,9379954688,511756861440,0.593,1.093,98.314,0,0,6240,0,6240,0,0,0,17424,600
Nov-05 09:23:34,21652959232,508425990144,9379966976,511756865536,0.687,0.984,98.329,0,0,4944,1872,4944,1872,0,0,13728,3744
Nov-05 09:23:35,21655420928,508423458816,9380036608,511754403840,0.671,1.031,98.298,0,0,5424,0,5424,0,150704,150704,14208,15888
Nov-05 09:23:36,21654646784,508424187904,9380081664,511755177984,0.547,1.078,98.375,0,0,7344,0,7344,0,0,0,17568,0
Nov-05 09:23:37,21653913600,508424916992,9380085760,511755911168,0.485,1.157,98.358,0,0,6864,0,6864,0,0,0,14208,0
Nov-05 09:23:38,21654650880,508424167424,9380098048,511755169792,0.422,1.156,98.422,0,0,6240,0,6240,0,0,0,13920,600
Nov-05 09:23:39,21654130688,508424683520,9380102144,511755694080,0.515,1.125,98.360,0,0,4800,0,4800,0,0,0,12816,0
Nov-05 09:23:40,21654831104,508423974912,9380110336,511754993664,0.469,1.172,98.359,0,0,4800,0,4800,0,150720,150720,12000,15888
Nov-05 09:23:41,21653823488,508424974336,9380118528,511755997184,0.407,1.188,98.405,0,0,12400,0,12400,0,0,0,31856,0
Nov-05 09:23:42,21654061056,508424724480,9380130816,511755759616,0.453,1.140,98.407,0,0,12960,0,12960,0,0,0,28800,0
Nov-05 09:23:43,21653807104,508424970240,9380139008,511756013568,0.516,1.094,98.391,0,0,12480,480,12000,0,0,0,28320,1080
Nov-05 09:23:44,21654274048,508424445952,9380196352,511755546624,0.781,0.921,98.298,0,0,6720,480,6240,0,0,0,16800,480
Nov-05 09:23:45,21653905408,508424740864,9380270080,511755915264,0.656,1.155,98.189,0,0,2400,0,2400,0,150760,150760,9120,15888
Nov-05 09:23:46,21657600000,508421038080,9380278272,511752220672,0.640,1.015,98.344,0,0,7320,3544,3840,0,0,0,18216,3544
Nov-05 09:23:47,21655756800,508422877184,9380282368,511754063872,0.453,1.172,98.375,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 09:23:48,21654663168,508423962624,9380290560,511755157504,0.531,1.109,98.360,0,0,2400,0,2400,0,0,0,10712,600
Nov-05 09:23:49,21653561344,508425060352,9380294656,511756259328,0.812,0.874,98.314,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 09:23:50,21683621888,508394893312,9380401152,511726194688,0.391,1.438,98.172,0,0,4320,0,4320,0,150656,150656,12000,2824
Nov-05 09:23:51,21659574272,508418867200,9380466688,511750180864,0.688,1.517,97.795,0,0,5280,0,5280,0,0,0,61920,147992
Nov-05 09:23:52,21656670208,508421767168,9380470784,511753084928,0.500,1.125,98.375,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 09:23:53,21655601152,508422823936,9380483072,511754153984,0.593,1.077,98.329,0,0,3840,0,3840,0,0,0,12000,600
Nov-05 09:23:54,21654835200,508423581696,9380491264,511754919936,0.359,1.235,98.406,0,0,2880,0,2880,0,0,0,13776,0
Nov-05 09:23:55,21655351296,508423057408,9380499456,511754403840,0.469,1.172,98.360,0,0,3840,0,3840,0,150864,150864,12960,16224
Nov-05 09:23:56,21655625728,508422778880,9380503552,511754129408,0.500,1.140,98.360,0,0,3840,0,3840,0,0,0,13296,0
Nov-05 09:23:57,21654822912,508423569408,9380515840,511754932224,0.625,1.062,98.314,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 09:23:58,21655572480,508422811648,9380524032,511754182656,0.813,0.766,98.421,0,0,12480,0,12480,0,0,0,29616,600
Nov-05 09:23:59,21654052864,508424208384,9380646912,511755689984,0.780,1.092,98.128,0,0,12480,0,12480,0,0,0,26400,0
Nov-05 09:24:00,21655404544,508422848512,9380655104,511754350592,1.093,1.843,97.064,0,0,11520,0,11520,0,150760,150760,25440,16224
Nov-05 09:24:01,21655654400,508422594560,9380659200,511754100736,0.687,1.109,98.205,0,0,6160,0,6160,0,0,0,16880,720
Nov-05 09:24:02,21656301568,508421935104,9380671488,511753453568,0.469,1.156,98.375,0,0,3840,0,3840,0,0,0,11520,480
Nov-05 09:24:03,21655248896,508422983680,9380675584,511754506240,0.671,0.983,98.346,0,0,4320,0,4320,0,0,0,16800,600
Nov-05 09:24:04,21654421504,508423712768,9380773888,511755329536,0.469,1.142,98.389,0,0,5424,1872,5424,1872,0,0,14688,3744
Nov-05 09:24:05,21654454272,508423663616,9380790272,511755300864,0.640,1.078,98.282,0,0,4944,0,4944,0,150920,150920,14688,15888
Nov-05 09:24:06,21655240704,508422873088,9380794368,511754514432,0.406,1.218,98.376,0,0,4944,0,4944,0,0,0,13728,0
Nov-05 09:24:07,21654188032,508423913472,9380806656,511755567104,0.406,1.203,98.391,0,0,3984,0,3984,0,0,0,9408,0
Nov-05 09:24:08,21653426176,508424663040,9380818944,511756328960,0.593,1.170,98.237,0,0,5280,0,5280,0,0,0,11520,600
Nov-05 09:24:09,21654102016,508424052736,9380753408,511755653120,0.484,1.171,98.345,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 09:24:10,21653041152,508425101312,9380765696,511756709888,0.547,1.109,98.344,0,0,3840,0,3840,0,150632,150632,10560,15888
Nov-05 09:24:11,21653004288,508425129984,9380773888,511756750848,0.531,1.109,98.360,0,0,4320,0,4320,0,0,0,16176,0
Nov-05 09:24:12,21653798912,508424310784,9380798464,511755952128,0.765,0.890,98.344,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:24:13,21653766144,508424237056,9380904960,511755988992,0.577,1.155,98.268,0,0,4800,0,4800,0,0,0,13440,600
Nov-05 09:24:14,21654724608,508423270400,9380913152,511755030528,0.453,1.141,98.405,0,0,12000,0,12000,0,0,0,27840,0
Nov-05 09:24:15,21653671936,508424314880,9380921344,511756083200,0.406,1.249,98.345,0,0,14400,0,14400,0,150664,150664,35376,15888
Nov-05 09:24:16,21653499904,508424482816,9380925440,511756255232,0.547,1.094,98.360,0,0,14400,480,13920,0,0,0,31680,480
Nov-05 09:24:17,21653401600,508424577024,9380929536,511756353536,0.687,0.968,98.345,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 09:24:18,21652746240,508425134080,9381027840,511757008896,0.422,1.203,98.375,0,0,1920,480,1440,0,0,0,7200,1080
Nov-05 09:24:19,21653561344,508424310784,9381036032,511756193792,0.484,1.140,98.376,0,0,2400,0,2400,0,0,0,8160,0
Nov-05 09:24:20,21652516864,508425342976,9381048320,511757238272,0.531,1.375,98.093,0,0,4320,0,4320,0,150648,150648,14400,4000
Nov-05 09:24:21,21657894912,508419866624,9381122048,511751782400,0.751,1.423,97.826,0,0,5280,0,5280,0,0,0,64800,154712
Nov-05 09:24:22,21656834048,508420919296,9381130240,511752843264,0.547,1.124,98.329,0,0,6640,0,6640,0,0,0,17120,0
Nov-05 09:24:23,21656715264,508421029888,9381138432,511752962048,0.500,1.126,98.373,0,0,3360,0,3360,0,0,0,16992,600
Nov-05 09:24:24,21656649728,508421087232,9381146624,511753027584,0.500,1.141,98.359,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 09:24:25,21656899584,508420829184,9381154816,511752773632,0.391,1.235,98.374,0,0,4800,0,4800,0,150992,150992,10560,15888
Nov-05 09:24:26,21656637440,508421087232,9381158912,511753039872,0.828,0.828,98.345,0,0,9240,3584,5760,0,0,0,19656,3584
Nov-05 09:24:27,21657579520,508420055040,9381249024,511752097792,0.594,1.047,98.360,0,0,5760,0,5760,0,0,0,12960,0
Nov-05 09:24:28,21658017792,508419571712,9381294080,511751655424,0.485,1.110,98.406,0,0,3840,0,3840,0,0,0,8160,600
Nov-05 09:24:29,21657124864,508420456448,9381302272,511752552448,0.516,1.094,98.391,0,0,3840,0,3840,0,0,0,12336,0
Nov-05 09:24:30,21658669056,508418908160,9381306368,511751008256,0.703,1.047,98.250,0,0,72640,15760,10080,0,150704,150704,86416,31648
Nov-05 09:24:31,21659291648,508418236416,9381322752,511750361088,0.515,1.125,98.360,0,0,16320,0,16320,0,0,0,37440,0
Nov-05 09:24:32,21658910720,508418613248,9381326848,511750742016,0.843,0.843,98.313,0,0,14400,0,14400,0,0,0,33120,480
Nov-05 09:24:33,21658943488,508418482176,9381425152,511750709248,0.406,1.172,98.421,0,0,8160,0,8160,0,0,0,20784,600
Nov-05 09:24:34,21658251264,508419170304,9381429248,511751401472,0.453,1.156,98.391,0,0,3504,1872,3504,1872,0,0,12624,3744
Nov-05 09:24:35,21658259456,508419153920,9381437440,511751393280,0.375,1.219,98.406,0,0,5904,0,5904,0,150648,150648,16128,15888
Nov-05 09:24:36,21658513408,508418887680,9381449728,511751139328,0.437,1.203,98.360,0,0,7344,0,7344,0,0,0,18048,0
Nov-05 09:24:37,21657796608,508419592192,9381462016,511751856128,0.515,1.171,98.314,0,0,9264,0,9264,0,0,0,20448,0
Nov-05 09:24:38,21658300416,508419084288,9381466112,511751352320,0.469,1.172,98.360,0,0,5760,0,5760,0,0,0,19872,600
Nov-05 09:24:39,21656981504,508420390912,9381478400,511752667136,0.562,1.124,98.314,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:24:40,21656702976,508420661248,9381486592,511752949760,0.516,1.094,98.390,0,0,1920,0,1920,0,150584,150584,15552,15888
Nov-05 09:24:41,21657505792,508419854336,9381490688,511752146944,0.625,0.984,98.391,0,0,7680,0,7680,0,0,0,27552,0
Nov-05 09:24:42,21657165824,508420120576,9381564416,511752486912,0.609,1.047,98.344,0,0,10000,0,10000,0,0,0,28496,0
Nov-05 09:24:43,21658107904,508419121152,9381621760,511751544832,0.313,1.281,98.406,0,0,8160,0,8160,0,0,0,24336,600
Nov-05 09:24:44,21657505792,508419715072,9381629952,511752146944,0.562,1.062,98.375,0,0,2400,0,2400,0,0,0,24720,0
Nov-05 09:24:45,21658755072,508418445312,9381650432,511750893568,0.594,1.140,98.266,0,0,3840,0,3840,0,150776,150776,16656,16224
Nov-05 09:24:46,21660676096,508416520192,9381654528,511748976640,0.359,1.219,98.422,0,0,3360,0,3360,0,0,0,13776,0
Nov-05 09:24:47,21658480640,508418707456,9381662720,511751168000,0.781,0.906,98.313,0,0,12960,0,12960,0,0,0,33792,0
Nov-05 09:24:48,21659291648,508417802240,9381756928,511750361088,0.547,1.079,98.373,0,0,12480,0,12480,0,0,0,31536,600
Nov-05 09:24:49,21658185728,508418899968,9381765120,511751462912,1.302,1.116,97.582,0,0,12480,0,12480,0,0,0,34752,0
Nov-05 09:24:50,21688397824,508388683776,9381769216,511721254912,0.625,1.281,98.094,0,0,3360,0,3360,0,150904,150904,25200,2824
Nov-05 09:24:51,21660798976,508416200704,9381826560,511748792320,0.657,1.517,97.826,0,0,2880,0,2880,0,0,0,69024,147560
Nov-05 09:24:52,21658836992,508418138112,9381851136,511750742016,0.391,1.234,98.375,0,0,2880,0,2880,0,0,0,15848,0
Nov-05 09:24:53,21659344896,508417622016,9381859328,511750234112,0.562,1.124,98.314,0,0,2400,0,2400,0,0,0,11712,600
Nov-05 09:24:54,21659557888,508417396736,9381871616,511750021120,0.500,1.109,98.391,0,0,1440,0,1440,0,0,0,14448,0
Nov-05 09:24:55,21660385280,508416565248,9381875712,511749193728,0.484,1.187,98.329,0,0,3360,0,3360,0,150840,150840,16368,15888
Nov-05 09:24:56,21658263552,508418678784,9381883904,511751315456,0.859,0.812,98.329,0,0,3840,0,3840,0,0,0,31488,336
Nov-05 09:24:57,21662314496,508414504960,9382006784,511747260416,0.718,1.030,98.252,0,0,5760,960,4800,0,0,0,25680,960
Nov-05 09:24:58,21659938816,508416876544,9382010880,511749640192,0.375,1.219,98.406,0,0,2880,0,2880,0,0,0,14928,600
Nov-05 09:24:59,21658939392,508417867776,9382019072,511750639616,0.531,1.124,98.345,0,0,2880,0,2880,0,0,0,13152,0
Nov-05 09:25:00,21658525696,508418273280,9382027264,511751053312,0.562,1.187,98.251,0,0,2880,0,2880,0,150624,150624,12672,15888
Nov-05 09:25:01,21658075136,508418715648,9382035456,511751503872,0.438,1.156,98.406,0,0,4320,0,4320,0,0,0,17136,0
Nov-05 09:25:02,21660172288,508416548864,9382105088,511749406720,0.562,1.078,98.360,0,0,4320,480,3840,0,0,0,14736,960
Nov-05 09:25:03,21658308608,508418371584,9382146048,511751266304,0.500,1.094,98.406,0,0,12400,0,12400,0,0,0,34880,600
Nov-05 09:25:04,21657788416,508418887680,9382150144,511751790592,0.484,1.202,98.314,0,0,12624,1872,12624,1872,0,0,31824,3744
Nov-05 09:25:05,21662990336,508413677568,9382158336,511746588672,0.547,1.094,98.359,0,0,14064,0,14064,0,150760,150760,43536,15888
Nov-05 09:25:06,21658021888,508418637824,9382166528,511751557120,0.422,1.157,98.421,0,0,8304,0,8304,0,0,0,28560,720
Nov-05 09:25:07,21657751552,508418904064,9382170624,511751827456,0.469,1.172,98.360,0,0,2064,0,2064,0,0,0,14256,0
Nov-05 09:25:08,21656674304,508419969024,9382182912,511752904704,0.469,1.172,98.360,0,0,3360,0,3360,0,0,0,14592,600
Nov-05 09:25:09,21656715264,508419919872,9382191104,511752863744,0.453,1.187,98.360,0,0,3840,0,3840,0,0,0,13776,0
Nov-05 09:25:10,21656924160,508419702784,9382199296,511752654848,0.625,1.000,98.375,0,0,5760,0,5760,0,150776,150776,19872,15888
Nov-05 09:25:11,21657636864,508418920448,9382268928,511751942144,0.703,0.968,98.329,0,0,4800,0,4800,0,0,0,18096,0
Nov-05 09:25:12,21660172288,508416323584,9382330368,511749406720,0.547,1.094,98.359,0,0,7320,3648,3840,0,0,0,15960,6544
Nov-05 09:25:13,21657399296,508419088384,9382338560,511752179712,0.811,1.154,98.036,0,0,1920,0,1920,0,0,0,10560,600
Nov-05 09:25:14,21656449024,508420030464,9382346752,511753129984,0.656,1.000,98.345,0,0,1440,0,1440,0,0,0,15072,0
Nov-05 09:25:15,21656338432,508420124672,9382363136,511753240576,0.609,1.093,98.298,0,0,4800,0,4800,0,150856,150856,19536,15888
Nov-05 09:25:16,21656657920,508419796992,9382371328,511752921088,1.063,0.422,98.515,0,0,55968,48288,6240,0,49856,49856,70224,48288
Nov-05 09:25:17,21656817664,508419637248,9382371328,511752761344,1.016,0.578,98.406,0,0,22960,15136,6240,0,91584,91584,38032,15136
Nov-05 09:25:18,21656809472,508419645440,9382371328,511752769536,1.062,0.562,98.375,0,0,15856,14992,2880,0,70656,70656,23536,15592
Nov-05 09:25:19,21685051392,508391395328,9382379520,511724523520,1.015,0.609,98.376,0,0,22208,10064,6240,0,108224,108224,34208,10064
Nov-05 09:25:20,21733208064,508343242752,9382375424,511676370944,1.110,0.828,98.062,0,0,27536,49040,14880,0,233640,233640,50576,51864
Nov-05 09:25:21,21706342400,508369985536,9382473728,511703158784,1.282,0.938,97.779,0,0,97424,83024,14880,0,298560,298560,176000,246816
Nov-05 09:25:22,21706792960,508365406208,9386602496,511698579456,0.938,0.641,98.421,0,0,110368,68064,10560,0,359264,359264,125248,68064
Nov-05 09:25:23,21707431936,508351266816,9400102912,511684452352,0.907,0.672,98.421,0,0,32512,17856,4240,0,282464,282464,43472,18456
Nov-05 09:25:24,21710749696,508279967744,9467977728,511613214720,0.953,0.672,98.375,0,0,41424,49440,2400,0,1256928,1256928,55824,49440
Nov-05 09:25:25,21710680064,508279795712,9468030976,511613140992,1.107,0.624,98.269,0,0,4800,0,4800,0,282520,282520,20640,15776
Nov-05 09:25:26,21711147008,508275195904,9472163840,511608545280,1.095,0.485,98.419,0,0,12688,1968,8160,0,86688,86688,32368,1968
Nov-05 09:25:27,21713207296,508253966336,9491333120,511587319808,1.000,0.594,98.406,0,0,46624,31168,6720,0,415456,415456,66304,31168
Nov-05 09:25:28,21715632128,508193689600,9549004800,511527141376,1.109,0.531,98.360,0,0,34080,43136,3360,0,1079472,1079472,47240,46000
Nov-05 09:25:29,21718269952,508142514176,9597386752,511476051968,1.390,0.266,98.345,0,0,43792,46720,2400,0,881536,881536,55312,46720
Nov-05 09:25:30,21718167552,508112924672,9626341376,511446835200,1.250,0.359,98.390,0,0,34144,20976,5280,0,693744,693744,49984,36752
Nov-05 09:25:31,21736546304,507956289536,9764851712,511290081280,0.984,0.656,98.360,0,0,6240,960,5280,0,63776,63776,37776,960
Nov-05 09:25:32,21736275968,507956031488,9765052416,511290085376,0.531,1.094,98.375,0,0,5760,0,5760,0,0,0,24960,480
Nov-05 09:25:33,21736513536,507955785728,9765060608,511289847808,0.422,1.203,98.375,0,0,3840,0,3840,0,0,0,25104,600
Nov-05 09:25:34,21737603072,507954688000,9765068800,511288758272,0.515,1.156,98.329,0,0,3024,1872,3024,1872,0,0,81736,27112
Nov-05 09:25:35,21735686144,507956596736,9765076992,511290671104,0.733,1.154,98.112,0,0,3984,0,3984,0,150696,150696,18048,16112
Nov-05 09:25:36,21736189952,507956084736,9765085184,511290167296,0.964,1.120,97.916,0,0,14064,0,14064,0,0,0,39648,0
Nov-05 09:25:37,21735374848,507956891648,9765093376,511290982400,0.500,1.110,98.390,0,0,14544,0,14544,0,0,0,34848,0
Nov-05 09:25:38,21736173568,507956084736,9765101568,511290183680,0.375,1.219,98.406,0,0,12960,0,12960,0,0,0,31200,600
Nov-05 09:25:39,21736660992,507955585024,9765113856,511289696256,0.531,1.124,98.345,0,0,1920,0,1920,0,0,0,11520,0
Nov-05 09:25:40,21736894464,507955343360,9765122048,511289462784,0.656,1.000,98.344,0,0,1440,0,1440,0,150808,150808,11376,15776
Nov-05 09:25:41,21736574976,507955601408,9765183488,511289774080,0.656,0.922,98.422,0,0,3840,0,3840,0,0,0,16800,0
Nov-05 09:25:42,21736812544,507955298304,9765249024,511289544704,0.671,1.062,98.267,0,0,5280,960,4320,0,0,0,17760,960
Nov-05 09:25:43,21741248512,507950841856,9765261312,511285100544,0.453,1.156,98.390,0,0,5760,0,5760,0,0,0,222168,2944
Nov-05 09:25:44,21737897984,507954184192,9765269504,511288446976,0.562,1.078,98.360,0,0,7600,0,7600,0,0,0,27056,0
Nov-05 09:25:45,21737402368,507954675712,9765273600,511288942592,0.563,1.141,98.297,0,0,5760,0,5760,0,150824,150824,19200,16208
Nov-05 09:25:46,21737828352,507954237440,9765285888,511288520704,0.610,0.954,98.437,0,0,2880,0,2880,0,0,0,13664,8336
Nov-05 09:25:47,21738704896,507953262592,9765384192,511287644160,0.547,1.078,98.375,0,0,1920,480,1440,0,0,0,6240,480
Nov-05 09:25:48,21738147840,507953811456,9765392384,511288201216,0.438,1.172,98.391,0,0,1920,0,1920,0,0,0,12000,1272
Nov-05 09:25:49,21738655744,507953295360,9765400576,511287693312,0.359,1.219,98.421,0,0,3840,0,3840,0,0,0,13920,0
Nov-05 09:25:50,21740969984,507950972928,9765408768,511285379072,0.515,1.421,98.063,0,0,5760,0,5760,0,150664,150664,20496,4336
Nov-05 09:25:51,21743095808,507948773376,9765474304,511283187712,0.688,1.486,97.826,0,0,5760,0,5760,0,0,0,65760,148160
Nov-05 09:25:52,21739315200,507952545792,9765482496,511286968320,0.484,1.094,98.422,0,0,8160,0,8160,0,0,0,20160,0
Nov-05 09:25:53,21739286528,507952566272,9765490688,511286996992,0.500,1.125,98.375,0,0,12480,0,12480,0,0,0,26400,600
Nov-05 09:25:54,21738532864,507953303552,9765507072,511287750656,0.375,1.203,98.422,0,0,12000,0,12000,0,0,0,27840,0
Nov-05 09:25:55,21740101632,507951726592,9765515264,511286181888,0.812,0.828,98.359,0,0,8640,0,8640,0,150904,150904,20160,15888
Nov-05 09:25:56,21738717184,507952992256,9765634048,511287562240,0.546,1.171,98.283,0,0,3360,0,3360,0,0,0,12152,0
Nov-05 09:25:57,21741064192,507950637056,9765642240,511285219328,0.406,1.172,98.421,0,0,3360,0,3360,0,0,0,8160,0
Nov-05 09:25:58,21739909120,507951783936,9765650432,511286370304,0.484,1.125,98.391,0,0,3360,0,3360,0,0,0,9120,600
Nov-05 09:25:59,21738524672,507953160192,9765658624,511287758848,0.562,1.062,98.375,0,0,3360,0,3360,0,0,0,7200,0
Nov-05 09:26:00,21738274816,507953401856,9765666816,511288008704,1.072,1.274,97.655,0,0,5280,0,5280,0,150800,150800,13920,15888
Nov-05 09:26:01,21737541632,507954126848,9765675008,511288741888,0.890,0.796,98.314,0,0,5760,0,5760,0,0,0,19536,0
Nov-05 09:26:02,21736333312,507955236864,9765773312,511289946112,0.484,1.141,98.375,0,0,4800,0,4800,0,0,0,15840,480
Nov-05 09:26:03,21736255488,507955302400,9765785600,511290028032,0.531,1.109,98.360,0,0,4320,0,4320,0,0,0,14064,600
Nov-05 09:26:04,21736775680,507954778112,9765789696,511289507840,0.406,1.203,98.391,0,0,8680,5520,3024,1872,0,0,17464,12904
Nov-05 09:26:05,21737246720,507954294784,9765801984,511289032704,0.578,1.124,98.298,0,0,5424,0,8224,0,150808,150808,17488,15888
Nov-05 09:26:06,21738123264,507953410048,9765810176,511288156160,0.437,1.218,98.345,0,0,4464,0,4464,0,0,0,14208,872
Nov-05 09:26:07,21738090496,507953434624,9765818368,511288188928,0.484,1.125,98.391,0,0,4944,0,4944,0,0,0,15984,0
Nov-05 09:26:08,21737336832,507954184192,9765822464,511288942592,0.391,1.219,98.391,0,0,4464,0,3840,0,0,0,10224,600
Nov-05 09:26:09,21736341504,507955171328,9765830656,511289937920,0.515,1.125,98.360,0,0,13920,0,13920,0,0,0,30720,0
Nov-05 09:26:10,21737361408,507954139136,9765842944,511288918016,0.999,0.796,98.206,0,0,12960,0,12960,0,150608,150608,31056,15888
Nov-05 09:26:11,21737701376,507953672192,9765969920,511288578048,0.406,1.219,98.375,0,0,13440,0,13440,0,0,0,32880,720
Nov-05 09:26:12,21740720128,507950649344,9765974016,511285559296,0.672,1.031,98.298,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 09:26:13,21736878080,507954483200,9765982208,511289401344,0.344,1.204,98.452,0,0,2880,0,2880,0,0,0,11040,600
