"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:58 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:21:12,9239928832,526426419200,4020817920,526520229888,0.188,0.234,99.578,0,0,8160,0,9120,12232,0,0,21120,12232
Nov-04 02:21:13,9239785472,526426558464,4020822016,526520373248,0.094,0.125,99.781,0,0,10000,0,7200,0,0,0,21040,0
Nov-04 02:21:14,9239822336,526426517504,4020826112,526520332288,0.297,0.313,99.390,0,0,7680,0,7680,0,0,0,18240,608
Nov-04 02:21:15,9250308096,526416031744,4020826112,526509846528,0.579,0.907,98.514,0,0,8640,0,11440,0,150712,150712,70000,151136
Nov-04 02:21:16,9246199808,526420041728,4020891648,526513876992,0.156,0.156,99.687,0,0,6240,0,6240,0,0,0,15360,0
Nov-04 02:21:17,9243676672,526422564864,4020891648,526516400128,0.156,0.172,99.672,0,0,3840,0,3840,0,0,0,16928,0
Nov-04 02:21:18,9243217920,526423023616,4020891648,526516858880,0.328,0.266,99.406,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 02:21:19,9243774976,526422462464,4020895744,526516297728,0.297,0.329,99.374,0,0,4320,0,4320,0,0,0,14880,1040
Nov-04 02:21:20,9243992064,526422245376,4020895744,526516080640,0.141,0.125,99.734,0,0,4320,0,4320,0,150944,150944,10560,15392
Nov-04 02:21:21,9242890240,526423347200,4020895744,526517182464,0.234,0.188,99.578,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 02:21:22,9243013120,526423224320,4020895744,526517059584,0.312,0.328,99.359,0,0,13920,0,13920,0,0,0,32640,432
Nov-04 02:21:23,9242349568,526423887872,4020895744,526517723136,0.328,0.297,99.375,0,0,13440,0,13440,0,0,0,31200,0
Nov-04 02:21:24,9242415104,526423822336,4020895744,526517657600,0.047,0.078,99.875,0,0,12480,1888,12480,1888,0,0,27840,4384
Nov-04 02:21:25,9242234880,526424002560,4020895744,526517837824,0.281,0.266,99.453,0,0,4464,0,4464,0,150776,150776,10608,16112
