"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:23:15,18872455168,512670810112,7950569472,514812600320,0.907,0.782,98.311,0,0,5760,0,5760,0,0,0,18720,15744
Nov-05 09:23:16,20047921152,511495090176,7950790656,513637117952,1.015,0.656,98.328,0,0,4320,0,4320,0,150952,150952,12960,0
Nov-05 09:23:17,21530767360,510012211200,7950823424,512154271744,1.168,0.467,98.364,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 09:23:18,21628010496,509914583040,7951208448,512057028608,0.768,0.799,98.433,0,0,28856,10080,2400,0,8208,8208,35096,10080
Nov-05 09:23:19,21679845376,509749096448,8064598016,511891804160,0.937,0.625,98.438,0,0,24544,8640,2880,0,51880,51880,31744,9248
Nov-05 09:23:20,21679022080,509749911552,8064606208,511892627456,1.126,0.438,98.436,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:23:21,21677301760,509751545856,8064675840,511894278144,1.423,0.954,97.624,0,0,7680,0,7680,0,150752,150752,68160,159464
Nov-05 09:23:22,21677309952,509751529472,8064684032,511894265856,1.125,0.438,98.437,0,0,7200,0,7200,0,0,0,20496,0
Nov-05 09:23:23,21679542272,509749293056,8064688128,511892037632,1.094,0.469,98.437,0,0,7200,0,7200,0,0,0,17280,0
Nov-05 09:23:24,21676290048,509752537088,8064696320,511895289856,1.078,0.485,98.437,0,0,6720,0,6720,0,0,0,17760,608
Nov-05 09:23:25,21675511808,509753307136,8064704512,511896068096,1.141,0.422,98.437,0,0,13920,0,13920,0,0,0,33936,15776
Nov-05 09:23:26,21678534656,509750276096,8064712704,511893045248,1.156,0.469,98.375,0,0,17280,1920,22880,1920,150792,150792,44480,3840
Nov-05 09:23:27,21772537856,509656252416,8064733184,511799042048,1.344,0.234,98.421,0,0,12960,0,12960,0,0,0,27360,0
Nov-05 09:23:28,21790040064,509638742016,8064741376,511781539840,1.469,0.141,98.391,0,0,3840,0,3840,0,0,0,8160,0
Nov-05 09:23:29,21790855168,509637783552,8064884736,511780720640,1.000,0.578,98.422,0,0,480,0,480,0,0,0,1440,608
Nov-05 09:23:30,21791240192,509637304320,8064978944,511780339712,1.204,0.360,98.437,0,0,1440,0,1440,0,0,0,3360,15776
Nov-05 09:23:31,21790846976,509637685248,8064991232,511780732928,1.297,0.281,98.421,0,0,6720,0,6720,0,150608,150608,16800,336
Nov-05 09:23:32,21791166464,509637345280,8065003520,511780405248,1.188,0.375,98.437,0,0,7680,0,7680,0,0,0,22896,480
Nov-05 09:23:33,21792587776,509635919872,8065007616,511778988032,1.219,0.359,98.421,0,0,8304,1888,8304,1888,0,0,21536,3776
Nov-05 09:23:34,21792645120,509635837952,8065032192,511778918400,1.251,0.313,98.437,0,0,5424,0,5424,0,0,0,12288,608
Nov-05 09:23:35,21793206272,509635043328,8065265664,511778369536,1.188,0.375,98.437,0,0,4944,0,4944,0,0,0,13248,15776
Nov-05 09:23:36,21791850496,509636390912,8065273856,511779725312,1.205,0.391,98.404,0,0,6864,0,6864,0,150664,150664,16608,0
Nov-05 09:23:37,21791588352,509636648960,8065277952,511779987456,1.203,0.375,98.422,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 09:23:38,21791571968,509636657152,8065286144,511780003840,1.141,0.422,98.437,0,0,7200,0,7200,0,0,0,15360,0
Nov-05 09:23:39,21792591872,509635624960,8065298432,511778979840,1.125,0.453,98.421,0,0,5280,0,5280,0,0,0,13776,608
Nov-05 09:23:40,21794115584,509634093056,8065306624,511777456128,1.219,0.406,98.374,0,0,3840,0,3840,0,0,0,9600,15776
Nov-05 09:23:41,21795938304,509632262144,8065314816,511775629312,1.218,0.469,98.313,0,0,8640,0,8640,0,150840,150840,24336,0
Nov-05 09:23:42,21794095104,509634093056,8065327104,511777472512,1.204,0.359,98.437,0,0,13440,0,13440,0,0,0,30720,0
Nov-05 09:23:43,21795282944,509632897024,8065335296,511776284672,1.078,0.485,98.437,0,0,13440,0,13440,0,0,0,30720,0
Nov-05 09:23:44,21794881536,509633052672,8065581056,511776681984,0.985,0.578,98.437,0,0,6240,0,6240,0,0,0,14640,1328
Nov-05 09:23:45,21794230272,509633695744,8065589248,511777337344,1.297,0.281,98.421,0,0,0,0,480,480,0,0,4320,16256
Nov-05 09:23:46,21795426304,509632491520,8065597440,511776141312,1.172,0.437,98.391,0,0,3360,0,15160,6040,150616,150616,26056,6040
Nov-05 09:23:47,21796065280,509631848448,8065601536,511775502336,1.079,0.485,98.436,0,0,4320,0,9920,0,0,0,18080,0
Nov-05 09:23:48,21795074048,509632831488,8065609728,511776489472,1.266,0.297,98.437,0,0,4800,0,5760,4592,0,0,16472,4592
Nov-05 09:23:49,21794623488,509633052672,8065839104,511776944128,1.109,0.516,98.375,0,0,2880,0,2880,0,0,0,9120,944
Nov-05 09:23:50,21795110912,509632536576,8065867776,511776456704,1.141,0.438,98.422,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 09:23:51,21799518208,509628043264,8065937408,511771979776,1.516,0.844,97.640,0,0,5280,0,5280,0,150776,150776,62400,151520
Nov-05 09:23:52,21797965824,509629583360,8065949696,511773532160,1.219,0.375,98.406,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 09:23:53,21796651008,509630894080,8065953792,511774846976,1.141,0.406,98.452,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 09:23:54,21796892672,509630644224,8065961984,511774605312,1.141,0.438,98.422,0,0,2880,0,2880,0,0,0,10416,608
Nov-05 09:23:55,21797101568,509630427136,8065970176,511774396416,1.126,0.438,98.437,0,0,1920,0,1920,0,0,0,9600,15776
Nov-05 09:23:56,21796106240,509631414272,8065978368,511775391744,1.158,0.438,98.404,0,0,3840,0,3840,0,150832,150832,13296,0
Nov-05 09:23:57,21795180544,509632327680,8065990656,511776317440,1.079,0.485,98.437,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:23:58,21795336192,509632061440,8066101248,511776161792,1.109,0.484,98.406,0,0,13920,0,13920,0,0,0,32496,0
Nov-05 09:23:59,21795987456,509631270912,8066240512,511775510528,1.172,0.375,98.453,0,0,12480,0,12480,0,0,0,26880,608
Nov-05 09:24:00,21796528128,509630726144,8066244608,511774969856,1.376,0.782,97.842,0,0,12960,0,12960,0,0,0,27840,15776
Nov-05 09:24:01,21796401152,509630840832,8066256896,511775096832,1.188,0.438,98.374,0,0,3360,0,3360,0,150816,150816,10560,0
Nov-05 09:24:02,21795749888,509631479808,8066269184,511775748096,1.173,0.375,98.452,0,0,3360,0,3360,0,0,0,10560,480
Nov-05 09:24:03,21794643968,509632507904,8066347008,511776829440,1.281,0.312,98.406,0,0,4944,1888,4944,1888,0,0,17552,3776
Nov-05 09:24:04,21794447360,509632532480,8066519040,511777050624,1.188,0.375,98.437,0,0,4944,0,4944,0,0,0,11328,608
Nov-05 09:24:05,21793853440,509633101824,8066543616,511777632256,1.282,0.328,98.390,0,0,3984,0,66544,15760,0,0,75328,31536
Nov-05 09:24:06,21794963456,509631987712,8066547712,511776526336,1.250,0.375,98.375,0,0,4464,0,4464,0,150768,150768,12768,0
Nov-05 09:24:07,21794156544,509632786432,8066555904,511777333248,1.125,0.438,98.437,0,0,4800,0,10400,0,0,0,19520,0
Nov-05 09:24:08,21794668544,509632270336,8066560000,511776821248,1.125,0.453,98.422,0,0,5760,0,5760,0,0,0,12480,0
Nov-05 09:24:09,21794213888,509632860160,8066490368,511777308672,1.188,0.391,98.421,0,0,4320,0,4320,0,0,0,11040,608
Nov-05 09:24:10,21793701888,509633359872,8066502656,511777820672,1.139,0.421,98.440,0,0,3840,0,3840,0,0,0,10560,15776
Nov-05 09:24:11,21793411072,509633642496,8066510848,511778111488,1.190,0.407,98.403,0,0,4800,0,4800,0,150624,150624,16656,0
Nov-05 09:24:12,21794508800,509632327680,8066727936,511777013760,1.032,0.563,98.406,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:24:13,21794189312,509632610304,8066764800,511777333248,1.359,0.250,98.391,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:24:14,21794426880,509632364544,8066772992,511777095680,1.094,0.500,98.406,0,0,8640,0,8640,0,0,0,18720,608
Nov-05 09:24:15,21796311040,509630472192,8066781184,511775207424,1.266,0.359,98.375,0,0,14400,0,14400,0,0,0,35376,15776
Nov-05 09:24:16,21792735232,509634043904,8066785280,511778783232,1.266,0.359,98.375,0,0,13440,0,13440,0,150656,150656,30240,0
Nov-05 09:24:17,21792731136,509633929216,8066904064,511778779136,1.063,0.516,98.421,0,0,7680,0,7680,0,0,0,19200,0
Nov-05 09:24:18,21792444416,509634093056,8067026944,511779078144,1.141,0.422,98.437,0,0,1440,0,1440,0,0,0,6720,0
Nov-05 09:24:19,21792174080,509634351104,8067039232,511779348480,1.141,0.422,98.437,0,0,2400,0,2880,480,0,0,8640,1088
Nov-05 09:24:20,21792165888,509634351104,8067047424,511779356672,1.141,0.422,98.437,0,0,3360,0,3840,480,0,0,11040,480
Nov-05 09:24:21,21801242624,509625176064,8067121152,511770202112,1.500,0.953,97.547,0,0,5280,0,5280,0,150664,150664,64800,159800
Nov-05 09:24:22,21801271296,509625139200,8067129344,511770173440,1.189,0.360,98.452,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:24:23,21800955904,509625446400,8067137536,511770488832,1.172,0.406,98.422,0,0,4320,0,4320,0,0,0,16176,0
Nov-05 09:24:24,21800448000,509625946112,8067145728,511770996736,1.079,0.485,98.436,0,0,1920,0,1920,0,0,0,11376,608
Nov-05 09:24:25,21799936000,509626445824,8067158016,511771508736,1.157,0.406,98.437,0,0,4320,0,4320,0,0,0,10560,15776
Nov-05 09:24:26,21800886272,509625405440,8067248128,511770558464,1.110,0.485,98.406,0,0,5760,0,19168,7480,150960,150960,29104,7480
Nov-05 09:24:27,21800775680,509625352192,8067411968,511770669056,1.141,0.438,98.421,0,0,5760,0,5760,0,0,0,12960,0
Nov-05 09:24:28,21801009152,509625114624,8067416064,511770435584,1.157,0.422,98.421,0,0,4320,0,10880,12240,0,0,16160,12240
Nov-05 09:24:29,21800914944,509625200640,8067424256,511770529792,1.188,0.375,98.437,0,0,4800,0,4800,0,0,0,14256,608
Nov-05 09:24:30,21801099264,509625004032,8067436544,511770345472,1.203,0.406,98.390,0,0,8160,0,8160,0,0,0,19536,15776
Nov-05 09:24:31,21800730624,509625368576,8067440640,511770714112,1.110,0.485,98.406,0,0,15840,0,15840,0,150616,150616,36480,0
Nov-05 09:24:32,21800427520,509625434112,8067678208,511771017216,1.219,0.328,98.452,0,0,13920,0,13920,0,0,0,31680,480
Nov-05 09:24:33,21800972288,509624877056,8067690496,511770472448,1.250,0.344,98.407,0,0,10560,1888,11184,1888,0,0,27152,3776
Nov-05 09:24:34,21799632896,509626208256,8067698688,511771811840,1.220,0.360,98.421,0,0,3504,0,3504,0,0,0,10224,608
Nov-05 09:24:35,21799686144,509626150912,8067702784,511771758592,1.188,0.406,98.406,0,0,4464,0,4464,0,0,0,12768,15776
Nov-05 09:24:36,21798641664,509627174912,8067723264,511772803072,1.188,0.391,98.421,0,0,7344,0,7344,0,150608,150608,18528,0
Nov-05 09:24:37,21798076416,509627731968,8067731456,511773368320,1.125,0.453,98.422,0,0,10704,0,10080,0,0,0,25104,0
Nov-05 09:24:38,21798096896,509627707392,8067735552,511773347840,1.157,0.406,98.437,0,0,6720,0,6720,0,0,0,18576,0
Nov-05 09:24:39,21798076416,509627719680,8067743744,511773368320,1.079,0.485,98.437,0,0,4800,0,4800,0,0,0,16176,608
Nov-05 09:24:40,21799899136,509625888768,8067751936,511771545600,1.172,0.438,98.390,0,0,1440,0,1440,0,0,0,14592,15776
Nov-05 09:24:41,21801054208,509624729600,8067756032,511770390528,1.219,0.422,98.359,0,0,7680,0,7680,0,150656,150656,28032,0
Nov-05 09:24:42,21800984576,509624553472,8068001792,511770456064,1.094,0.484,98.422,0,0,7200,0,7200,0,0,0,20640,0
Nov-05 09:24:43,21801947136,509623586816,8068005888,511769497600,1.141,0.422,98.437,0,0,8640,0,8640,0,0,0,27552,0
Nov-05 09:24:44,21802971136,509622546432,8068022272,511768469504,1.250,0.344,98.406,0,0,2400,0,2400,0,0,0,20064,608
Nov-05 09:24:45,21801811968,509623701504,8068026368,511769632768,1.280,0.406,98.314,0,0,2400,0,2400,0,0,0,15552,15776
Nov-05 09:24:46,21801709568,509623799808,8068030464,511769735168,1.125,0.500,98.374,0,0,2400,0,2400,0,150632,150632,11856,0
Nov-05 09:24:47,21801193472,509624086528,8068259840,511770251264,1.220,0.344,98.436,0,0,12000,0,12000,0,0,0,34752,0
Nov-05 09:24:48,21801123840,509624143872,8068272128,511770320896,1.188,0.406,98.406,0,0,14400,0,20000,0,0,0,40016,0
Nov-05 09:24:49,21799768064,509625491456,8068280320,511771676672,1.235,0.313,98.452,0,0,12000,0,12000,0,0,0,35472,1328
Nov-05 09:24:50,21800034304,509625217024,8068288512,511771410432,1.187,0.422,98.391,0,0,3360,0,3360,0,0,0,23760,0
Nov-05 09:24:51,21804986368,509620166656,8068354048,511766380544,1.438,0.938,97.624,0,0,2880,0,2880,0,150872,150872,65808,151520
Nov-05 09:24:52,21805142016,509619998720,8068366336,511766224896,1.125,0.438,98.437,0,0,3360,0,3360,0,0,0,16032,0
Nov-05 09:24:53,21804097536,509621030912,8068378624,511767269376,1.234,0.359,98.406,0,0,2880,0,2880,0,0,0,18584,0
Nov-05 09:24:54,21803855872,509621264384,8068386816,511767511040,1.141,0.453,98.406,0,0,1440,0,1440,0,0,0,12192,944
Nov-05 09:24:55,21804367872,509620748288,8068390912,511766999040,1.235,0.328,98.437,0,0,2880,0,2880,0,0,0,15408,15776
Nov-05 09:24:56,21804814336,509620166656,8068526080,511766548480,1.079,0.500,98.421,0,0,4320,0,4320,0,150736,150736,26496,0
Nov-05 09:24:57,21804908544,509619957760,8068640768,511766458368,1.297,0.328,98.375,0,0,4800,0,4800,0,0,0,32928,0
Nov-05 09:24:58,21805727744,509619130368,8068648960,511765639168,1.156,0.438,98.406,0,0,3840,0,3840,0,0,0,16848,0
Nov-05 09:24:59,21807443968,509617401856,8068661248,511763922944,1.172,0.391,98.437,0,0,2880,0,3360,480,0,0,10416,1088
Nov-05 09:25:00,21808926720,509615906816,8068673536,511762440192,1.188,0.406,98.406,0,0,1440,0,1920,480,0,0,10272,16256
Nov-05 09:25:01,21804154880,509620670464,8068681728,511767212032,1.219,0.453,98.328,0,0,4320,0,4320,0,150592,150592,16176,0
Nov-05 09:25:02,21804355584,509620236288,8068915200,511767011328,1.188,0.391,98.422,0,0,3840,0,3840,0,0,0,18432,480
Nov-05 09:25:03,21803552768,509621035008,8068919296,511767814144,1.203,0.375,98.422,0,0,9120,1888,9120,1888,0,0,26864,3776
Nov-05 09:25:04,21804036096,509620543488,8068927488,511767330816,1.219,0.375,98.406,0,0,14064,0,14544,480,0,0,34224,1088
Nov-05 09:25:05,21803761664,509620809728,8068935680,511767605248,1.265,0.359,98.375,0,0,13584,0,13584,0,0,0,40656,15776
Nov-05 09:25:06,21803159552,509621399552,8068947968,511768207360,1.172,0.422,98.406,0,0,8784,0,8784,0,150712,150712,29280,0
Nov-05 09:25:07,21803929600,509620625408,8068952064,511767437312,1.126,0.453,98.421,0,0,2064,0,2064,0,0,0,18096,0
Nov-05 09:25:08,21803159552,509621383168,8068964352,511768207360,1.141,0.438,98.422,0,0,2880,0,2880,0,0,0,13152,0
Nov-05 09:25:09,21803917312,509620617216,8068972544,511767449600,1.187,0.453,98.360,0,0,3840,0,9440,0,0,0,18416,608
Nov-05 09:25:10,21803794432,509620727808,8068984832,511767572480,1.141,0.422,98.437,0,0,4800,0,4800,0,0,0,18432,15776
Nov-05 09:25:11,21806309376,509617971200,8069226496,511765057536,1.141,0.453,98.406,0,0,5280,0,5280,0,150584,150584,20496,336
Nov-05 09:25:12,21806239744,509618032640,8069234688,511765123072,1.267,0.313,98.420,0,0,4320,0,16560,6040,0,0,25200,6040
Nov-05 09:25:13,21804990464,509619277824,8069238784,511766376448,1.141,0.422,98.437,0,0,2880,0,2880,0,0,0,12480,0
Nov-05 09:25:14,21804687360,509619576832,8069242880,511766679552,1.094,0.500,98.406,0,0,1440,0,2400,12240,0,0,12672,12848
Nov-05 09:25:15,21807140864,509617111040,8069255168,511764226048,1.188,0.375,98.437,0,0,1920,0,1920,0,0,0,12816,15776
Nov-05 09:25:16,21805867008,509618380800,8069259264,511765499904,1.063,0.547,98.390,0,0,155312,125968,40368,67504,246416,246416,201920,193472
Nov-05 09:25:17,21805850624,509618397184,8069259264,511765516288,1.109,0.500,98.391,0,0,18240,6720,11520,9600,77312,77312,43248,16320
Nov-05 09:25:18,21805342720,509618905088,8069259264,511766024192,1.047,0.531,98.422,0,0,11600,3840,12000,13280,87072,87072,28400,17120
Nov-05 09:25:19,21823315968,509600927744,8069263360,511748050944,1.000,0.563,98.437,0,0,21520,6240,5760,9792,113696,113696,33040,16640
Nov-05 09:25:20,21848260608,509575958528,8069287936,511723106304,0.985,0.594,98.422,0,0,15344,960,17760,31120,27648,27648,38384,32080
Nov-05 09:25:21,21856202752,509568008192,8069296128,511715164160,1.188,1.016,97.797,0,0,202672,5280,18240,113712,617304,617304,256288,194592
Nov-05 09:25:22,21854113792,509565779968,8073572352,511712968704,1.047,0.797,98.155,0,0,12960,0,14880,49360,282800,282800,63360,141176
Nov-05 09:25:23,21855436800,509521543168,8116346880,511668809728,1.024,0.527,98.449,0,0,8976,1488,29760,38976,768144,768144,45456,40464
Nov-05 09:25:24,21856141312,509511544832,8125640704,511658815488,0.930,0.646,98.424,0,0,15312,7344,2400,480,251872,251872,27312,8432
Nov-05 09:25:25,21857837056,509480218624,8154918912,511627665408,1.188,0.391,98.421,0,0,24288,17568,5280,0,544800,544800,40608,33232
Nov-05 09:25:26,21858729984,509479321600,8154923008,511626772480,1.100,0.496,98.404,0,0,12688,1968,8160,0,231056,231056,34536,5344
Nov-05 09:25:27,21859913728,509454807040,8178221056,511602278400,1.072,0.520,98.408,0,0,7200,480,15552,17200,273312,273312,34752,17680
Nov-05 09:25:28,21860745216,509449510912,8182620160,511597027328,0.969,0.578,98.452,0,0,14704,2976,11136,5488,308912,308912,36880,8464
Nov-05 09:25:29,21862125568,509409574912,8221192192,511557087232,1.375,0.219,98.406,0,0,13744,12672,23648,22208,698752,698752,44592,35488
Nov-05 09:25:30,21881307136,509236375552,8374702080,511384150016,1.204,0.359,98.437,0,0,21040,13680,3840,480,361008,361008,33520,29824
Nov-05 09:25:31,21880512512,509237059584,8374804480,511384903680,1.297,0.359,98.344,0,0,6720,480,6720,480,150672,150672,42576,1296
Nov-05 09:25:32,21879844864,509237583872,8374947840,511385604096,1.156,0.422,98.422,0,0,6240,0,6240,0,0,0,92008,22184
Nov-05 09:25:33,21879394304,509238026240,8374956032,511386054656,1.234,0.406,98.360,0,0,5280,1888,5280,1888,0,0,26048,3776
Nov-05 09:25:34,21879095296,509238317056,8374964224,511386353664,1.203,0.375,98.422,0,0,2544,0,2544,0,0,0,14208,608
Nov-05 09:25:35,21879762944,509237645312,8374968320,511385686016,1.204,0.360,98.437,0,0,3024,0,3024,0,0,0,17088,15664
Nov-05 09:25:36,21879336960,509238059008,8374980608,511386112000,1.141,0.453,98.406,0,0,13104,0,13104,0,150632,150632,36768,0
Nov-05 09:25:37,21879328768,509238059008,8374988800,511386120192,1.264,0.390,98.345,0,0,15024,0,15024,0,0,0,39648,0
Nov-05 09:25:38,21878325248,509239058432,8374992896,511387123712,1.063,0.532,98.405,0,0,12960,0,12960,0,0,0,31680,0
Nov-05 09:25:39,21878566912,509238804480,8375005184,511386882048,1.126,0.438,98.437,0,0,3840,0,3840,0,0,0,15360,608
Nov-05 09:25:40,21882777600,509234585600,8375013376,511382671360,1.235,0.438,98.328,0,0,480,0,480,0,0,0,211944,18008
Nov-05 09:25:41,21883076608,509234040832,8375259136,511382372352,1.109,0.516,98.375,0,0,3840,0,3840,0,150832,150832,16320,0
Nov-05 09:25:42,21880954880,509236154368,8375267328,511384494080,1.313,0.266,98.421,0,0,4320,0,4320,0,0,0,17280,0
Nov-05 09:25:43,21881028608,509236072448,8375275520,511384416256,1.063,0.500,98.437,0,0,6720,0,6720,0,0,0,20640,0
Nov-05 09:25:44,21880791040,509236305920,8375279616,511384657920,1.110,0.469,98.421,0,0,4800,0,5280,480,0,0,19536,1088
Nov-05 09:25:45,21883113472,509233971200,8375291904,511382335488,1.312,0.328,98.360,0,0,4800,0,5280,480,0,0,19200,16816
Nov-05 09:25:46,21881249792,509235605504,8375521280,511384190976,1.172,0.438,98.390,0,0,2880,0,2880,0,150720,150720,12480,0
Nov-05 09:25:47,21881745408,509235089408,8375541760,511383703552,1.218,0.406,98.376,0,0,1920,0,1920,0,0,0,9120,0
Nov-05 09:25:48,21880397824,509236428800,8375549952,511385051136,1.188,0.360,98.452,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:25:49,21881724928,509235097600,8375554048,511383724032,1.203,0.406,98.391,0,0,3840,0,4320,480,0,0,16320,1088
Nov-05 09:25:50,21880160256,509236654080,8375562240,511385288704,1.234,0.359,98.406,0,0,3360,0,8960,0,0,0,18416,0
Nov-05 09:25:51,21882175488,509234511872,8375631872,511383183360,1.469,0.860,97.671,0,0,5280,0,5280,0,150624,150624,62880,151496
Nov-05 09:25:52,21881069568,509235609600,8375640064,511384285184,1.141,0.438,98.421,0,0,6720,0,6720,0,0,0,17280,0
Nov-05 09:25:53,21882118144,509234552832,8375648256,511383240704,1.235,0.375,98.390,0,0,14880,0,14880,0,0,0,33600,0
Nov-05 09:25:54,21881323520,509235335168,8375660544,511384035328,1.094,0.485,98.421,0,0,12480,0,12480,0,0,0,29040,1328
Nov-05 09:25:55,21881532416,509235011584,8375775232,511383826432,1.078,0.516,98.406,0,0,9120,0,9120,0,0,0,21120,15752
Nov-05 09:25:56,21881081856,509235326976,8375910400,511384276992,1.235,0.344,98.421,0,0,2880,0,2880,0,150848,150848,12152,336
Nov-05 09:25:57,21881131008,509235269632,8375918592,511384227840,1.078,0.485,98.437,0,0,3360,0,3360,0,0,0,8160,0
Nov-05 09:25:58,21880610816,509235781632,8375926784,511384743936,1.156,0.422,98.422,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 09:25:59,21881200640,509235191808,8375926784,511384158208,1.266,0.344,98.390,0,0,3840,0,3840,0,0,0,8160,608
Nov-05 09:26:00,21880672256,509235712000,8375934976,511384686592,1.235,0.328,98.437,0,0,3360,0,3360,0,0,0,9120,15752
Nov-05 09:26:01,21881741312,509234446336,8376131584,511383617536,1.156,0.547,98.298,0,0,5760,0,5760,0,150608,150608,20976,336
Nov-05 09:26:02,21880664064,509235478528,8376176640,511384694784,1.219,0.359,98.422,0,0,4800,0,4800,0,0,0,15840,1360
Nov-05 09:26:03,21880459264,509235675136,8376184832,511384899584,1.267,0.328,98.405,0,0,6240,1888,6240,1888,0,0,18368,3776
Nov-05 09:26:04,21879660544,509236465664,8376193024,511385698304,1.250,0.344,98.406,0,0,3024,0,15696,6520,0,0,21120,7128
Nov-05 09:26:05,21879922688,509236199424,8376197120,511385436160,1.203,0.437,98.360,0,0,3024,0,3024,0,0,0,10368,15752
Nov-05 09:26:06,21879877632,509236232192,8376209408,511385481216,1.250,0.359,98.390,0,0,4464,0,5424,12240,150944,150944,14208,12240
Nov-05 09:26:07,21880074240,509236023296,8376221696,511385284608,1.110,0.469,98.422,0,0,5424,0,5424,0,0,0,18384,0
Nov-05 09:26:08,21880344576,509235748864,8376225792,511385014272,1.141,0.438,98.422,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 09:26:09,21878505472,509237579776,8376233984,511386853376,1.281,0.375,98.345,0,0,12960,0,12960,0,0,0,28320,608
Nov-05 09:26:10,21879144448,509236805632,8376369152,511386214400,1.047,0.516,98.437,0,0,13440,0,19040,0,0,0,38096,15752
Nov-05 09:26:11,21880070144,509235757056,8376492032,511385288704,1.219,0.375,98.406,0,0,14400,0,14400,0,150592,150592,34080,336
Nov-05 09:26:12,21880266752,509235548160,8376504320,511385092096,1.172,0.391,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 09:26:13,21880274944,509235535872,8376508416,511385083904,1.390,0.281,98.329,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 09:26:14,21878665216,509237137408,8376516608,511386693632,1.093,0.484,98.422,0,0,2880,0,2880,0,0,0,10560,608
Nov-05 09:26:15,21878771712,509237022720,8376524800,511386583040,1.126,0.438,98.436,0,0,2880,0,2880,0,0,0,11520,15752
Nov-05 09:26:16,21877833728,509237731328,8376754176,511387525120,1.157,0.453,98.390,0,0,3840,0,3840,0,150760,150760,17136,0
Nov-05 09:26:17,21878341632,509237215232,8376762368,511387017216,1.172,0.375,98.452,0,0,2400,0,2400,0,0,0,13440,0
Nov-05 09:26:18,21877051392,509238489088,8376778752,511388307456,1.172,0.406,98.422,0,0,2880,0,2880,0,0,0,16656,0
Nov-05 09:26:19,21877293056,509238247424,8376778752,511388073984,1.204,0.359,98.437,0,0,4320,0,4320,0,0,0,14400,608
Nov-05 09:26:20,21877530624,509237997568,8376791040,511387832320,1.204,0.375,98.421,0,0,4800,0,4800,0,0,0,21776,1280
Nov-05 09:26:21,21882466304,509232959488,8376860672,511382814720,1.531,0.890,97.579,0,0,4320,0,4320,0,150600,150600,62400,159464
Nov-05 09:26:22,21882216448,509233201152,8376868864,511383064576,1.141,0.422,98.437,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:26:23,21881651200,509233758208,8376877056,511383629824,1.094,0.469,98.437,0,0,4800,0,4800,0,0,0,14400,0
Nov-05 09:26:24,21884628992,509230776320,8376881152,511380652032,1.168,0.389,98.443,0,0,5280,0,5280,0,0,0,19536,608
Nov-05 09:26:25,21881704448,509233455104,8377126912,511383576576,1.208,0.439,98.353,0,0,11520,0,11520,0,0,0,26880,16112
Nov-05 09:26:26,21881896960,509233254400,8377135104,511383384064,1.282,0.313,98.406,0,0,15840,0,15840,0,150880,150880,36816,0
Nov-05 09:26:27,21882470400,509232668672,8377147392,511382810624,1.016,0.547,98.437,0,0,13440,0,13440,0,0,0,31536,0
Nov-05 09:26:28,21881851904,509233283072,8377151488,511383429120,1.235,0.344,98.422,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 09:26:29,21881475072,509233651712,8377159680,511383805952,1.174,0.391,98.435,0,0,960,0,960,0,0,0,6576,608
Nov-05 09:26:30,21881622528,509233369088,8377294848,511383646208,1.172,0.391,98.437,0,0,1440,0,1440,0,0,0,5280,15776
Nov-05 09:26:31,21881552896,509233344512,8377389056,511383728128,1.204,0.391,98.406,0,0,7200,0,12800,0,150776,150776,22880,0
Nov-05 09:26:32,21881495552,509233393664,8377397248,511383785472,1.172,0.375,98.452,0,0,6720,0,6720,0,0,0,17760,480
Nov-05 09:26:33,21881012224,509233864704,8377409536,511384268800,1.265,0.375,98.360,0,0,6720,1888,6720,1888,0,0,22544,3776
Nov-05 09:26:34,21881212928,509233655808,8377417728,511384068096,1.157,0.406,98.437,0,0,1584,0,1584,0,0,0,5568,608
Nov-05 09:26:35,21880922112,509233938432,8377425920,511384358912,1.094,0.469,98.437,0,0,2064,0,2064,0,0,0,6528,15776
