"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:13:14,17918246912,512494714880,9048006656,516051935232,0.359,0.297,99.344,0,0,12960,0,12960,0,0,0,28320,0
Nov-05 08:13:15,17918623744,512494338048,9048006656,516051558400,0.344,0.344,99.312,0,0,12480,0,12480,0,150744,150744,25920,15768
Nov-05 08:13:16,17918607360,512494354432,9048006656,516051574784,0.250,0.219,99.531,0,0,12480,0,12480,0,0,0,27840,0
Nov-05 08:13:17,17918451712,512494510080,9048006656,516051730432,0.203,0.156,99.641,0,0,5760,0,5760,0,0,0,12480,0
Nov-05 08:13:18,17918013440,512494948352,9048006656,516052168704,0.250,0.250,99.500,0,0,2400,0,2400,0,0,0,9120,600
Nov-05 08:13:19,17917394944,512495566848,9048006656,516052787200,0.297,0.375,99.328,0,0,10912,5208,3840,0,0,0,19072,6472
Nov-05 08:13:20,17916436480,512496517120,9048014848,516053745664,0.297,0.407,99.296,0,0,7680,0,7680,0,150728,150728,18720,15768
Nov-05 08:13:21,17916375040,512496574464,9048018944,516053807104,0.281,0.375,99.344,0,0,6720,0,6720,0,0,0,16800,0
Nov-05 08:13:22,17918283776,512494661632,9048023040,516051898368,0.203,0.203,99.593,0,0,9040,0,9040,0,0,0,20960,0
Nov-05 08:13:23,17917612032,512495333376,9048023040,516052570112,0.109,0.219,99.672,0,0,3840,0,3840,0,0,0,11040,600
Nov-05 08:13:24,17916178432,512496766976,9048023040,516054003712,0.281,0.297,99.422,0,0,13496,4056,7200,0,0,0,28528,6144
Nov-05 08:13:25,17918906368,512494034944,9048027136,516051271680,0.562,0.625,98.812,0,0,8640,0,8640,0,150832,150832,34080,35520
Nov-05 08:13:26,17917521920,512495341568,9048096768,516052586496,0.501,0.563,98.936,0,0,7680,0,7680,0,0,0,58560,123672
Nov-05 08:13:27,17917906944,512494956544,9048096768,516052201472,0.297,0.360,99.343,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 08:13:28,17917927424,512494936064,9048096768,516052180992,0.219,0.141,99.641,0,0,3840,1872,3840,1872,0,0,11040,4344
Nov-05 08:13:29,17917206528,512495648768,9048104960,516052901888,0.172,0.188,99.640,0,0,5424,0,5424,0,0,0,14688,336
Nov-05 08:13:30,17916231680,512496623616,9048104960,516053876736,0.375,0.266,99.359,0,0,9744,0,9744,0,151008,151008,20928,15768
Nov-05 08:13:31,17916162048,512496693248,9048104960,516053946368,0.344,0.328,99.329,0,0,14064,0,14064,0,0,0,31488,0
Nov-05 08:13:32,17915785216,512497070080,9048104960,516054323200,0.266,0.375,99.359,0,0,12144,0,12144,0,0,0,28128,0
Nov-05 08:13:33,17917415424,512495439872,9048104960,516052692992,0.329,0.313,99.358,0,0,8160,0,8160,0,0,0,21264,600
Nov-05 08:13:34,17917841408,512495009792,9048109056,516052267008,0.156,0.188,99.656,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 08:13:35,17915846656,512497004544,9048109056,516054261760,0.141,0.234,99.625,0,0,4800,0,4800,0,150696,150696,11040,16104
Nov-05 08:13:36,17915551744,512497295360,9048113152,516054556672,0.359,0.297,99.344,0,0,7200,0,7200,0,0,0,14880,0
Nov-05 08:13:37,17915977728,512496861184,9048121344,516054130688,0.360,0.344,99.296,0,0,6240,0,6240,0,0,0,13920,0
Nov-05 08:13:38,17916018688,512496820224,9048121344,516054089728,0.312,0.328,99.359,0,0,3840,0,3840,0,0,0,11616,12888
Nov-05 08:13:39,17917493248,512495345664,9048121344,516052615168,0.282,0.313,99.405,0,0,2880,0,2880,0,0,0,7200,0


"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:20:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:20:56,11797458944,519070482432,8595021824,522625257472,3.948,3.934,92.037,0.082,0,0,0,0,0,0,0,0,0
Nov-05 08:20:57,11944681472,518923431936,8594677760,522477871104,1.110,0.360,98.531,0,0,3360,3184,2880,0,0,0,11856,3664
Nov-05 08:20:58,11990003712,518878109696,8594677760,522432548864,0.799,0.705,98.497,0,0,3840,0,3840,0,0,0,8640,600
Nov-05 08:20:59,11990036480,518878068736,8594677760,522432512000,0.438,0.125,99.437,0,0,9232,15616,4320,1872,0,0,16432,17488
Nov-05 08:21:00,11991064576,518877036544,8594681856,522431479808,0.328,0.360,99.312,0,0,4464,0,4464,0,151336,151336,18912,42616
Nov-05 08:21:01,11986202624,518881898496,8594681856,522436341760,0.313,0.344,99.343,0,0,3984,0,3984,0,0,0,11808,0
Nov-05 08:21:02,11987324928,518880776192,8594681856,522435219456,0.171,0.218,99.611,0,0,3024,0,3024,0,0,0,9408,0
Nov-05 08:21:03,11986096128,518882000896,8594685952,522436444160,0.157,0.157,99.686,0,0,2544,0,2544,0,0,0,7632,600
Nov-05 08:21:04,11986366464,518881730560,8594685952,522436177920,0.391,0.281,99.328,0,0,6840,3544,3360,0,0,0,15000,3544
Nov-05 08:21:05,12302819328,518565273600,8594690048,522119729152,1.189,0.391,98.420,0,0,33200,32728,6240,0,151064,151064,56240,74792
Nov-05 08:21:06,12499058688,518368972800,8594685952,521923461120,1.237,0.423,98.341,0,0,6720,0,6720,0,0,0,18720,0
Nov-05 08:21:07,12575010816,518293020672,8594685952,521847508992,1.051,0.721,98.228,0,0,7200,0,7200,0,0,0,16800,0
Nov-05 08:21:08,12671057920,518196973568,8594685952,521751461888,1.052,0.722,98.226,0,0,5280,0,5280,0,0,0,12000,600
Nov-05 08:21:09,12768202752,518099828736,8594685952,521654317056,1.285,0.423,98.291,0,0,9600,0,9600,0,0,0,22080,0
Nov-05 08:21:10,12855525376,518012506112,8594685952,521566994432,1.329,0.578,98.093,0,0,13440,0,13440,0,151536,151536,30240,15832
Nov-05 08:21:11,12862017536,518006013952,8594685952,521560502272,1.231,0.436,98.332,0,0,12960,0,12960,0,0,0,29760,0
Nov-05 08:21:12,13065535488,517802442752,8594706432,521356951552,0.833,0.990,98.177,0,0,9600,31008,7680,0,0,0,20640,31008
Nov-05 08:21:13,13220311040,517646159872,8596213760,521202176000,0.891,0.454,98.655,0,0,269392,486704,4240,0,0,0,275072,487304
Nov-05 08:21:14,13223997440,517642473472,8596213760,521198489600,0.203,0.203,99.594,0,0,1006688,1559936,3360,0,0,0,1014368,1559936
Nov-05 08:21:15,14371811328,516452855808,8638017536,520008871936,1.015,0.874,98.111,0,0,180480,274080,4800,0,151392,151392,189120,289576
Nov-05 08:21:16,15754506240,515069923328,8638156800,518625988608,1.322,0.498,98.180,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 08:21:17,17009217536,513815212032,8638156800,517371277312,1.110,0.453,98.437,0,0,2880,0,2880,0,0,0,7200,0
Nov-05 08:21:18,17420509184,513403920384,8638156800,516959985664,0.423,0.345,99.232,0,0,16352,17632,4320,0,0,0,23552,18232
Nov-05 08:21:19,17656426496,513159741440,8646418432,516715810816,1.573,0.374,98.054,0,0,32464,29664,4320,0,26496,26496,40144,29664
Nov-05 08:21:20,17663148032,513152856064,8646549504,516708945920,1.265,0.562,98.172,0,0,28184,21720,5280,0,241688,241688,36824,38320
Nov-05 08:21:21,17661616128,513154580480,8646463488,516710617088,0.985,0.578,98.437,0,0,14592,11424,4320,0,68544,68544,26448,11424
Nov-05 08:21:22,17661939712,513154260992,8646459392,516710297600,1.000,0.578,98.421,0,0,26176,24352,2880,0,120000,120000,33376,24352
Nov-05 08:21:23,17698455552,513117736960,8646467584,516673781760,0.844,0.719,98.437,0,0,16208,3824,2400,0,16416,16416,22448,4424
Nov-05 08:21:24,17706123264,513110065152,8646471680,516666114048,0.969,0.594,98.437,0,0,154800,89088,2400,0,525760,525760,159600,89088
Nov-05 08:21:25,17731129344,513080897536,8650633216,516636979200,0.985,0.844,98.171,0,0,44576,108096,7680,0,341032,341032,54656,110920
Nov-05 08:21:26,17712898048,513094303744,8654876672,516650684416,1.204,0.970,97.826,0,0,30048,11520,12960,0,132192,132192,91488,159344
Nov-05 08:21:27,17713799168,513015992320,8731705344,516572667904,0.876,0.673,98.452,0,0,64608,55776,14400,0,1425664,1425664,80208,56976
Nov-05 08:21:28,17713483776,513016016896,8732119040,516572643328,0.953,0.625,98.421,0,0,9120,0,9120,0,115328,115328,19200,600
Nov-05 08:21:29,17713762304,513015734272,8732123136,516572364800,1.141,0.422,98.437,0,0,1920,1872,1920,1872,67232,67232,4800,3744
Nov-05 08:21:30,17716408320,512976830464,8765227008,516535042048,0.969,0.625,98.405,0,0,46496,42032,4944,0,762168,762168,54800,57752
Nov-05 08:21:31,17718038528,512929914880,8813092864,516486844416,1.047,0.516,98.437,0,0,39024,34240,5904,0,902160,902160,49248,34240
Nov-05 08:21:32,17718362112,512910381056,8832573440,516467183616,1.329,0.250,98.421,0,0,27520,26224,6384,0,368864,368864,37264,26224
Nov-05 08:21:33,17721589760,512849125376,8890568704,516405948416,1.157,0.406,98.437,0,0,51664,41472,2544,0,1051952,1051952,57232,42072
Nov-05 08:21:34,17741377536,512661663744,9057374208,516218929152,0.578,0.766,98.656,0,0,6160,960,5200,0,58560,58560,15680,960
Nov-05 08:21:35,17741955072,512661086208,9057374208,516218355712,0.391,0.907,98.702,0,0,2400,0,2400,0,150960,150960,8640,15720
Nov-05 08:21:36,17742147584,512660901888,9057374208,516218167296,0.453,1.110,98.437,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:21:37,17741762560,512661286912,9057374208,516218552320,0.297,1.297,98.406,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 08:21:38,17739804672,512663236608,9057382400,516220506112,0.453,1.219,98.328,0,0,6720,0,6720,0,0,0,18720,600
Nov-05 08:21:39,17738285056,512664756224,9057382400,516222025728,0.359,1.312,98.329,0,0,4800,0,4800,0,0,0,18736,25496
Nov-05 08:21:40,17739857920,512663183360,9057382400,516220456960,0.437,1.234,98.328,0,0,2880,0,2880,0,150816,150816,10560,15720
Nov-05 08:21:41,17738739712,512664301568,9057382400,516221575168,0.437,1.234,98.329,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:21:42,17740509184,512662532096,9057382400,516219805696,0.422,1.266,98.312,0,0,16920,3544,13440,0,0,0,36600,3544
Nov-05 08:21:43,17737981952,512665047040,9057394688,516222328832,0.485,1.220,98.296,0,0,13440,0,13440,0,0,0,33936,600
Nov-05 08:21:44,17740304384,512662732800,9057386496,516220010496,0.485,1.189,98.327,0,0,11520,0,11520,0,0,0,30720,1680
Nov-05 08:21:45,17744719872,512658313216,9057390592,516215595008,0.593,1.202,98.204,0,0,3360,0,3360,0,151144,151144,10080,15720
Nov-05 08:21:46,17744396288,512658640896,9057386496,516215918592,0.359,1.234,98.406,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:21:47,17743400960,512659636224,9057386496,516216913920,0.531,1.140,98.329,0,0,2400,480,1920,0,0,0,4800,480
Nov-05 08:21:48,17798070272,512604966912,9057386496,516162244608,1.344,0.250,98.406,0,0,3360,0,3360,0,0,0,11040,600
Nov-05 08:21:49,17866301440,512536731648,9057390592,516094013440,1.578,0.109,98.312,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 08:21:50,17878720512,512524312576,9057390592,516081594368,1.562,0.062,98.376,0,0,6240,0,6240,0,150648,150648,19536,15720
Nov-05 08:21:51,17898618880,512504410112,9057394688,516061696000,1.484,0.156,98.360,0,0,6240,0,6240,0,0,0,15360,0
Nov-05 08:21:52,17915858944,512487165952,9057398784,516044451840,0.875,0.734,98.391,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 08:21:53,17911406592,512491610112,9057406976,516048908288,0.406,0.344,99.250,0,0,8160,5536,4320,0,0,0,21128,6136
Nov-05 08:21:54,17912115200,512490901504,9057406976,516048199680,0.313,0.359,99.328,0,0,6640,0,6640,0,0,0,17936,0
Nov-05 08:21:55,17941340160,512461672448,9057411072,516018974720,0.172,0.421,99.407,0,0,3360,0,3360,0,150696,150696,12336,2824
Nov-05 08:21:56,17918803968,512484151296,9057443840,516041465856,0.454,0.595,98.951,0,0,2880,0,2880,0,0,0,60000,155768
Nov-05 08:21:57,17916776448,512486141952,9057480704,516043460608,0.311,0.342,99.347,0,0,2880,0,2880,0,0,0,9936,480
Nov-05 08:21:58,17916440576,512486477824,9057480704,516043796480,0.377,0.267,99.356,0,0,8640,0,8640,0,0,0,22896,600
Nov-05 08:21:59,17916370944,512486543360,9057484800,516043866112,0.016,0.047,99.938,0,0,14400,1872,14400,1872,0,0,29760,3744
Nov-05 08:22:00,17915715584,512487198720,9057484800,516044521472,0.313,0.360,99.327,0,0,14064,0,14064,0,151024,151024,36624,15768
Nov-05 08:22:01,17915207680,512487706624,9057484800,516045029376,0.344,0.359,99.297,0,0,9264,0,9264,0,0,0,22368,0
Nov-05 08:22:02,17915789312,512487124992,9057484800,516044447744,0.203,0.281,99.515,0,0,1584,0,1584,0,0,0,8928,0
Nov-05 08:22:03,17914732544,512488181760,9057484800,516045504512,0.094,0.125,99.781,0,0,2544,0,2544,0,0,0,9888,600
Nov-05 08:22:04,17914781696,512488132608,9057484800,516045455360,0.266,0.375,99.359,0,0,1920,0,1920,0,0,0,8640,0
Nov-05 08:22:05,17915342848,512487571456,9057484800,516044894208,0.391,0.328,99.281,0,0,3360,0,3360,0,150824,150824,13296,15768
Nov-05 08:22:06,17913946112,512488964096,9057488896,516046290944,0.125,0.187,99.688,0,0,4320,0,4320,0,0,0,18432,0
Nov-05 08:22:07,17914318848,512488587264,9057492992,516045918208,0.172,0.204,99.624,0,0,6720,0,6720,0,0,0,20352,0
Nov-05 08:22:08,17913307136,512489598976,9057492992,516046929920,0.313,0.344,99.343,0,0,5280,0,5280,0,0,0,18432,600
Nov-05 08:22:09,17913020416,512489877504,9057501184,516047216640,0.297,0.360,99.343,0,0,4800,0,4800,0,0,0,18432,0
Nov-05 08:22:10,17913344000,512489553920,9057501184,516046893056,0.094,0.078,99.828,0,0,6360,3544,2880,0,150880,150880,23688,19648
Nov-05 08:22:11,17912991744,512489906176,9057501184,516047245312,0.281,0.312,99.406,0,0,3840,0,3840,0,0,0,15552,0
Nov-05 08:22:12,17912872960,512490020864,9057505280,516047360000,0.375,0.328,99.297,0,0,2880,0,2880,0,0,0,15552,0
Nov-05 08:22:13,17913114624,512489775104,9057509376,516047118336,0.281,0.281,99.437,0,0,5760,0,5760,0,0,0,19392,600
Nov-05 08:22:14,17911164928,512491720704,9057513472,516049068032,0.078,0.047,99.875,0,0,4320,0,7120,0,0,0,23008,0
Nov-05 08:22:15,17910583296,512492298240,9057517568,516049649664,0.391,0.344,99.266,0,0,14880,480,14400,0,150760,150760,38112,16248
Nov-05 08:22:16,17912389632,512490491904,9057517568,516047843328,0.281,0.360,99.359,0,0,14800,0,12000,0,0,0,39808,0
Nov-05 08:22:17,17912467456,512490414080,9057517568,516047765504,0.234,0.203,99.563,0,0,11520,0,11520,0,0,0,32832,0
Nov-05 08:22:18,17912193024,512490688512,9057517568,516048039936,0.156,0.156,99.687,0,0,2400,0,2400,0,0,0,21504,600
Nov-05 08:22:19,17912320000,512490561536,9057517568,516047912960,0.359,0.328,99.312,0,0,2880,0,2880,0,0,0,23760,0
Nov-05 08:22:20,17912160256,512490721280,9057517568,516048072704,0.359,0.359,99.281,0,0,4800,0,4800,0,150760,150760,15696,15768
Nov-05 08:22:21,17913344000,512489537536,9057517568,516046888960,0.094,0.078,99.828,0,0,5760,0,5760,0,0,0,24048,0
Nov-05 08:22:22,17911906304,512490971136,9057521664,516048326656,0.203,0.313,99.484,0,0,1920,0,1920,0,0,0,25056,0
Nov-05 08:22:23,17912393728,512490483712,9057521664,516047839232,0.391,0.297,99.312,0,0,2880,0,2880,0,0,0,22800,600
Nov-05 08:22:24,17912823808,512490041344,9057533952,516047409152,0.359,0.266,99.375,0,0,2400,0,2400,0,0,0,17664,0
Nov-05 08:22:25,17941950464,512460914688,9057533952,516018282496,0.078,0.313,99.609,0,0,3840,0,3840,0,150752,150752,12816,2824
Nov-05 08:22:26,17912180736,512490643456,9057558528,516048019456,0.657,0.610,98.734,0,0,3360,0,3360,0,0,0,64848,147872
Nov-05 08:22:27,17911799808,512490987520,9057595392,516048363520,0.344,0.297,99.359,0,0,3360,0,3360,0,0,0,10416,480
Nov-05 08:22:28,17912139776,512490647552,9057595392,516048023552,0.187,0.172,99.641,0,0,2400,0,2400,0,0,0,6240,600
Nov-05 08:22:29,17911123968,512491659264,9057599488,516049039360,0.188,0.125,99.687,0,0,2880,1872,2880,1872,0,0,15408,3744
Nov-05 08:22:30,17911263232,512491520000,9057599488,516048900096,0.360,0.313,99.328,0,0,5904,0,5904,0,150984,150984,26592,15768
Nov-05 08:22:31,17910824960,512491958272,9057599488,516049338368,0.250,0.391,99.359,0,0,11664,0,11664,0,0,0,31824,336
Nov-05 08:22:32,17910419456,512492363776,9057599488,516049743872,0.078,0.156,99.765,0,0,13584,0,13584,0,0,0,36720,720
Nov-05 08:22:33,17909968896,512492810240,9057603584,516050194432,0.235,0.203,99.562,0,0,11664,0,11664,0,0,0,32304,600
Nov-05 08:22:34,17910009856,512492769280,9057603584,516050153472,0.250,0.391,99.359,0,0,5760,0,5760,0,0,0,19872,0
Nov-05 08:22:35,17909784576,512492994560,9057603584,516050378752,0.375,0.297,99.328,0,0,9520,0,9520,0,150920,150920,28352,15768
Nov-05 08:22:36,17909174272,512493604864,9057603584,516050989056,0.031,0.063,99.906,0,0,8160,0,8160,0,0,0,26112,0
Nov-05 08:22:37,17909096448,512493674496,9057611776,516051062784,0.266,0.344,99.390,0,0,9120,0,9120,0,0,0,19200,0
Nov-05 08:22:38,17909850112,512492920832,9057611776,516050313216,0.360,0.313,99.327,0,0,5280,0,5280,0,0,0,13440,600
Nov-05 08:22:39,17910743040,512492023808,9057615872,516049420288,0.266,0.219,99.515,0,0,3840,0,3840,0,0,0,16032,0
Nov-05 08:22:40,17910161408,512492601344,9057619968,516050001920,0.125,0.078,99.797,0,0,3360,0,3360,0,150808,150808,20208,16104
Nov-05 08:22:41,17910218752,512492544000,9057619968,516049944576,0.281,0.360,99.359,0,0,6720,480,6240,0,0,0,17760,480
Nov-05 08:22:42,17910681600,512492081152,9057619968,516049481728,0.297,0.344,99.359,0,0,5760,480,5280,0,0,0,19056,480
Nov-05 08:22:43,17909809152,512492953600,9057619968,516050354176,0.125,0.188,99.687,0,0,4320,0,4320,0,0,0,14256,600
Nov-05 08:22:44,17909268480,512493494272,9057619968,516050894848,0.188,0.188,99.625,0,0,5880,3544,2400,0,0,0,13080,3544
Nov-05 08:22:45,17909198848,512493559808,9057624064,516050960384,0.375,0.313,99.312,0,0,3360,0,3360,0,150744,150744,10080,15768
Nov-05 08:22:46,17908531200,512494227456,9057624064,516051632128,0.266,0.360,99.375,0,0,3360,0,3360,0,0,0,12816,0
Nov-05 08:22:47,17909309440,512493445120,9057628160,516050853888,0.063,0.109,99.828,0,0,5760,0,5760,0,0,0,12480,0
Nov-05 08:22:48,17908113408,512494641152,9057628160,516052049920,0.219,0.297,99.484,0,0,14880,0,14880,0,0,0,37296,600
Nov-05 08:22:49,17907855360,512494895104,9057632256,516052307968,0.297,0.360,99.343,0,0,12480,0,12480,0,0,0,29760,0
Nov-05 08:22:50,17908035584,512494714880,9057632256,516052127744,0.266,0.313,99.421,0,0,12480,0,12480,0,150696,150696,28320,15768
Nov-05 08:22:51,17907961856,512494788608,9057632256,516052201472,0.047,0.062,99.891,0,0,1440,0,1440,0,0,0,5760,0
Nov-05 08:22:52,17907875840,512494862336,9057644544,516052287488,0.328,0.328,99.344,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:22:53,17908256768,512494481408,9057644544,516051906560,0.313,0.328,99.359,0,0,2880,0,2880,0,0,0,9600,600
Nov-05 08:22:54,17908555776,512494182400,9057644544,516051607552,0.187,0.234,99.578,0,0,3360,0,3360,0,0,0,9936,0
Nov-05 08:22:55,17908412416,512494325760,9057644544,516051750912,0.172,0.391,99.437,0,0,5680,0,5680,0,150696,150696,18416,4000
Nov-05 08:22:56,17910743040,512491929600,9057677312,516049371136,0.766,1.377,97.857,0,0,3840,0,3840,0,0,0,59520,154592
Nov-05 08:22:57,17911058432,512491581440,9057710080,516049022976,0.375,0.375,99.250,0,0,3360,0,3360,0,0,0,15368,480
Nov-05 08:22:58,17910960128,512491675648,9057714176,516049121280,0.047,0.141,99.812,0,0,2880,0,2880,0,0,0,6720,600
Nov-05 08:22:59,17910464512,512492171264,9057714176,516049616896,0.297,0.203,99.499,0,0,1920,1872,1920,1872,0,0,7200,3744
Nov-05 08:23:00,17910947840,512491687936,9057714176,516049133568,0.281,0.407,99.312,0,0,4464,0,4464,0,151072,151072,15168,15768
Nov-05 08:23:01,17914830848,512487800832,9057718272,516045250560,0.266,0.328,99.406,0,0,5904,0,5904,0,0,0,18864,0
Nov-05 08:23:02,17910472704,512492158976,9057718272,516049608704,0.016,0.078,99.906,0,0,6864,0,6864,0,0,0,17568,0
Nov-05 08:23:03,17909903360,512492728320,9057718272,516050178048,0.281,0.375,99.344,0,0,6384,0,6384,0,0,0,15792,600
Nov-05 08:23:04,17909993472,512492638208,9057718272,516050087936,0.328,0.313,99.359,0,0,12960,0,12960,0,0,0,29280,0
Nov-05 08:23:05,17910607872,512492023808,9057718272,516049473536,0.219,0.188,99.593,0,0,13920,0,13920,0,150856,150856,31680,15768
Nov-05 08:23:06,17909673984,512492953600,9057722368,516050407424,0.141,0.156,99.703,0,0,13920,0,13920,0,0,0,31200,0
Nov-05 08:23:07,17909473280,512493146112,9057730560,516050608128,0.328,0.359,99.312,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 08:23:08,17909407744,512493211648,9057730560,516050673664,0.266,0.360,99.375,0,0,1920,0,1920,0,0,0,7680,600
Nov-05 08:23:09,17907982336,512494632960,9057734656,516052099072,0.063,0.141,99.797,0,0,12472,8784,1920,0,0,0,21448,10048
Nov-05 08:23:10,17907773440,512494841856,9057734656,516052307968,0.266,0.266,99.469,0,0,4320,0,4320,0,150776,150776,11040,15768
Nov-05 08:23:11,17908244480,512494370816,9057734656,516051836928,0.359,0.313,99.328,0,0,4800,0,4800,0,0,0,15840,336
Nov-05 08:23:12,17906900992,512495714304,9057734656,516053180416,0.313,0.282,99.406,0,0,5280,0,5280,0,0,0,18720,0
Nov-05 08:23:13,17907109888,512495505408,9057734656,516052971520,0.047,0.047,99.906,0,0,4800,0,4800,0,0,0,15360,600
Nov-05 08:23:14,17906921472,512495693824,9057734656,516053159936,0.313,0.328,99.359,0,0,5216,960,1920,0,0,0,15296,3384
Nov-05 08:23:15,17907269632,512495345664,9057734656,516052811776,0.313,0.375,99.312,0,0,4320,0,4320,0,150760,150760,16656,15768
Nov-05 08:23:16,17908105216,512494505984,9057738752,516051976192,0.156,0.234,99.609,0,0,6160,0,6160,0,0,0,16640,0
Nov-05 08:23:17,17906946048,512495661056,9057742848,516053135360,0.109,0.172,99.719,0,0,5280,0,5280,0,0,0,13440,336
Nov-05 08:23:18,17906937856,512495669248,9057742848,516053143552,0.328,0.359,99.313,0,0,5760,0,5760,0,0,0,16320,600
Nov-05 08:23:19,17907134464,512495472640,9057742848,516052946944,0.281,0.344,99.375,0,0,7680,0,7680,0,0,0,21120,0
Nov-05 08:23:20,17906872320,512495734784,9057742848,516053209088,0.110,0.141,99.750,0,0,10560,0,10560,0,150832,150832,24480,15768
Nov-05 08:23:21,17906397184,512496201728,9057751040,516053684224,0.203,0.250,99.547,0,0,13440,0,13440,0,0,0,30720,0
Nov-05 08:23:22,17906405376,512496193536,9057751040,516053676032,0.281,0.391,99.328,0,0,10560,0,10560,0,0,0,24960,0
Nov-05 08:23:23,17907286016,512495308800,9057755136,516052795392,0.313,0.250,99.437,0,0,6240,0,6240,0,0,0,15360,600
Nov-05 08:23:24,17906302976,512496283648,9057763328,516053774336,0.031,0.047,99.922,0,0,2400,0,2400,0,0,0,5280,0


"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:32:48 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:32:48,11762728960,519313059840,8386301952,522641928192,3.873,3.861,92.187,0.080,0,0,0,0,0,0,0,0,0
Nov-05 09:32:49,11906871296,519168540672,8386428928,522497568768,0.923,0.485,98.592,0,0,4320,3184,3840,0,0,0,11520,3184
Nov-05 09:32:50,11959017472,519116304384,8386469888,522445357056,1.096,1.331,97.572,0,0,5760,0,5760,0,151272,151272,63840,159264
Nov-05 09:32:51,12145573888,518929715200,8386498560,522258771968,0.720,0.407,98.872,0,0,34272,46960,3360,0,0,0,46128,48304
Nov-05 09:32:52,12400283648,518674972672,8386498560,522004045824,1.576,0.172,98.252,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 09:32:53,12524105728,518551150592,8386498560,521880223744,1.000,0.906,98.093,0,0,4720,0,4720,0,0,0,14936,6544
Nov-05 09:32:54,12583870464,518491385856,8386498560,521820459008,1.021,0.817,98.162,0,0,7320,3544,3840,0,0,0,12120,3544
Nov-05 09:32:55,12675923968,518399332352,8386498560,521728405504,1.224,0.549,98.227,0,0,3840,0,3840,0,151472,151472,8160,15496
Nov-05 09:32:56,12769222656,518306029568,8386502656,521635106816,1.222,0.501,98.277,0,0,6240,0,6240,0,0,0,13440,0
Nov-05 09:32:57,12817809408,518257385472,8386494464,521586499584,1.392,0.266,98.342,0,0,5760,0,5760,0,0,0,24960,26568
Nov-05 09:32:58,12991356928,518083805184,8386494464,521412935680,0.798,0.923,98.279,0,0,13920,0,13920,0,0,0,32496,600
Nov-05 09:32:59,13179637760,517895507968,8386510848,521224638464,1.082,0.596,98.323,0,0,50640,78632,13920,0,0,0,66960,78632
Nov-05 09:33:00,13185941504,517889204224,8386510848,521218334720,0.391,0.469,99.140,0,0,1070432,1774960,12960,0,151512,151512,1087232,1790456
Nov-05 09:33:01,14526148608,516506955776,8428453888,519836135424,0.781,0.719,98.500,0,0,89248,134976,3360,0,0,0,101440,134976
Nov-05 09:33:02,15862865920,515170238464,8428453888,518499418112,1.279,0.468,98.254,0,0,3840,0,3840,0,0,0,12000,480
Nov-05 09:33:03,17115725824,513917378560,8428453888,517246558208,1.110,0.531,98.359,0,0,4320,1352,3840,0,0,0,11184,1952
