"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:13:14,17755660288,512970866688,8750956544,516044496896,0.297,0.344,99.359,0,0,17600,0,12000,0,0,0,32000,0
Nov-05 08:13:15,17756364800,512970162176,8750956544,516043792384,0.281,0.234,99.485,0,0,12480,0,12480,0,150656,150656,25920,16144
Nov-05 08:13:16,17756319744,512970203136,8750960640,516043837440,0.141,0.203,99.656,0,0,12480,0,12480,0,0,0,27840,608
Nov-05 08:13:17,17755373568,512971149312,8750960640,516044783616,0.235,0.235,99.531,0,0,6240,0,6240,0,0,0,13440,0
Nov-05 08:13:18,17755308032,512971214848,8750960640,516044849152,0.266,0.359,99.375,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 08:13:19,17754062848,512972451840,8750968832,516046094336,0.344,0.297,99.359,0,0,3840,0,10912,4736,0,0,19072,6008
Nov-05 08:13:20,17754251264,512972263424,8750968832,516045905920,0.328,0.328,99.343,0,0,7680,0,7680,0,150728,150728,18720,15664
Nov-05 08:13:21,17754779648,512971735040,8750968832,516045377536,0.235,0.203,99.562,0,0,6720,0,6720,0,0,0,16800,0
Nov-05 08:13:22,17754464256,512972046336,8750972928,516045692928,0.125,0.188,99.687,0,0,6240,0,6240,0,0,0,15360,608
Nov-05 08:13:23,17753927680,512972582912,8750972928,516046229504,0.234,0.281,99.484,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:13:24,17753935872,512972574720,8750972928,516046221312,0.297,0.344,99.359,0,0,10680,3632,10016,480,0,0,29008,6552
Nov-05 08:13:25,17754488832,512972021760,8750972928,516045668352,0.453,0.687,98.860,0,0,7680,0,7680,0,150696,150696,29280,27784
Nov-05 08:13:26,17753436160,512972951552,8751046656,516046626816,0.547,0.563,98.890,0,0,7200,0,7200,0,0,0,60480,131688
Nov-05 08:13:27,17754017792,512972369920,8751046656,516046045184,0.188,0.234,99.578,0,0,6240,0,6240,0,0,0,15840,608
Nov-05 08:13:28,17754759168,512971624448,8751050752,516045303808,0.141,0.188,99.672,0,0,3840,0,3840,0,0,0,11520,3152
Nov-05 08:13:29,17753354240,512973021184,8751058944,516046708736,0.312,0.250,99.438,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 08:13:30,17753141248,512973234176,8751058944,516046921728,0.422,0.359,99.219,0,0,8160,0,8160,0,150936,150936,18240,15664
Nov-05 08:13:31,17753198592,512973176832,8751058944,516046864384,0.499,0.312,99.189,0,0,13440,0,13440,0,0,0,30720,336
Nov-05 08:13:32,17753288704,512973086720,8751058944,516046774272,0.313,0.328,99.359,0,0,12480,0,12480,0,0,0,28800,608
Nov-05 08:13:33,17753071616,512973303808,8751058944,516046991360,0.172,0.219,99.609,0,0,8160,1888,8160,1888,0,0,21264,3776
Nov-05 08:13:34,17752891392,512973484032,8751058944,516047171584,0.156,0.156,99.687,0,0,2056,0,2064,0,0,0,5560,0
Nov-05 08:13:35,17752559616,512973815808,8751058944,516047503360,0.281,0.375,99.344,0,0,10536,0,4944,0,150784,150784,16440,15664
Nov-05 08:13:36,17752563712,512973807616,8751063040,516047499264,0.266,0.375,99.359,0,0,6856,0,6864,0,0,0,14200,0
Nov-05 08:13:37,17752612864,512973758464,8751063040,516047450112,0.297,0.344,99.359,0,0,6856,0,6864,0,0,0,15160,608
Nov-05 08:13:38,17753186304,512973180928,8751067136,516046876672,0.297,0.328,99.375,0,0,4800,0,4800,0,0,0,11040,0
Nov-05 08:13:39,17753075712,512973287424,8751071232,516046987264,0.156,0.156,99.687,0,0,3360,0,3360,0,0,0,8160,0


"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:20:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:20:56,11640635392,519540101120,8297938944,522611683328,6.662,1.212,92.048,0.079,0,0,0,0,0,0,0,0,0
Nov-05 08:20:57,11792646144,519388205056,8297619456,522459467776,1.139,0.359,98.502,0,0,2880,0,3360,3192,0,0,11856,3800
Nov-05 08:20:58,11837190144,519343656960,8297623552,522414919680,1.493,0.544,97.962,0,0,3840,0,3840,0,0,0,13344,26688
Nov-05 08:20:59,11836329984,519344504832,8297627648,522415771648,0.499,0.109,99.392,0,0,8272,6072,4800,7208,0,0,15952,13280
Nov-05 08:21:00,11835678720,519345156096,8297627648,522416422912,0.297,0.360,99.343,0,0,3840,0,3840,0,151288,151288,12480,15392
Nov-05 08:21:01,11831255040,519349579776,8297627648,522420846592,0.328,0.313,99.359,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 08:21:02,11830276096,519350558720,8297627648,522421825536,0.109,0.156,99.734,0,0,1920,0,1920,0,0,0,7200,608
Nov-05 08:21:03,11827900416,519352934400,8297627648,522424201216,0.186,0.217,99.597,0,0,2400,0,2400,0,0,0,7344,0
Nov-05 08:21:04,11824324608,519356506112,8297631744,522427777024,0.331,0.315,99.354,0,0,6840,5432,3984,1888,0,0,23304,30624
Nov-05 08:21:05,12148625408,519032143872,8297627648,522103455744,1.496,0.296,98.208,0,0,41816,33688,6864,0,151048,151048,53960,49080
Nov-05 08:21:06,12345516032,518835253248,8297627648,521906565120,1.911,0.388,97.701,0,0,7336,0,7344,0,0,0,19960,0
Nov-05 08:21:07,12425977856,518754791424,8297627648,521826103296,1.421,0.546,98.033,0,0,7816,0,7824,0,0,0,18040,608
Nov-05 08:21:08,12523077632,518657691648,8297627648,521729003520,1.436,0.671,97.893,0,0,5896,0,5280,0,0,0,12616,0
Nov-05 08:21:09,12622008320,518558760960,8297627648,521630072832,2.456,0.494,97.050,0,0,9600,0,9600,0,0,0,22080,0
Nov-05 08:21:10,12708741120,518472028160,8297627648,521543340032,2.049,0.357,97.594,0,0,13440,0,13440,0,151536,151536,30240,15728
Nov-05 08:21:11,12872257536,518308511744,8297627648,521379823616,1.354,0.716,97.930,0,0,12480,0,12480,0,0,0,28320,0
Nov-05 08:21:12,13014249472,518164926464,8299188224,521237291008,1.525,0.622,97.852,0,0,8256,2016,9120,31040,0,0,20736,33664
Nov-05 08:21:13,13060825088,518118383616,8299155456,521191223296,0.454,0.376,99.171,0,0,371392,669888,2400,0,0,0,375712,669888
Nov-05 08:21:14,13064577024,518114631680,8299155456,521187471360,0.188,0.172,99.641,0,0,994976,1533216,3360,0,0,0,1002656,1533216
Nov-05 08:21:15,14209753088,516927651840,8340959232,520000491520,1.061,0.795,98.144,0,0,219520,334560,4800,0,151392,151392,228160,349952
Nov-05 08:21:16,15657009152,515480158208,8341098496,518553047040,1.387,0.499,98.115,0,0,3360,0,3360,0,0,0,9600,480
Nov-05 08:21:17,16943222784,514193940480,8341102592,517266829312,1.387,0.499,98.115,0,0,3840,0,3840,0,0,0,9120,608
Nov-05 08:21:18,17151729664,513985437696,8341098496,517058326528,0.328,0.281,99.391,0,0,16352,17632,4320,0,0,0,24032,17632
Nov-05 08:21:19,17497194496,513631711232,8349360128,516704604160,1.542,0.389,98.069,0,0,33136,27936,4320,0,26496,26496,40816,27936
Nov-05 08:21:20,17500422144,513628327936,8349483008,516701241344,1.233,0.624,98.143,0,0,21704,18712,5280,0,223640,223640,30344,35216
Nov-05 08:21:21,17499418624,513629515776,8349405184,516702375936,1.032,0.578,98.390,0,0,22816,18832,4320,0,108672,108672,34672,18832
Nov-05 08:21:22,17499127808,513629806592,8349405184,516702666752,0.969,0.594,98.438,0,0,21344,16416,2880,0,97248,97248,28544,17024
Nov-05 08:21:23,17538363392,513590558720,8349417472,516663431168,0.843,0.734,98.423,0,0,11232,10400,1920,0,35200,35200,16992,10400
Nov-05 08:21:24,17540014080,513588875264,8349450240,516661780480,1.001,0.563,98.436,0,0,146912,129120,1920,0,414144,414144,151232,129120
Nov-05 08:21:25,17570709504,513554051072,8353579008,516626956288,0.922,0.860,98.218,0,0,61280,69424,7680,0,443624,443624,71360,72264
Nov-05 08:21:26,17542828032,513558536192,8376942592,516631470080,1.281,0.891,97.828,0,0,33056,28320,13440,0,462736,462736,94496,176840
Nov-05 08:21:27,17546137600,513496809472,8434679808,516570087424,0.922,0.656,98.421,0,0,67680,38496,13920,0,1075776,1075776,82560,39104
Nov-05 08:21:28,17545457664,513497026560,8435068928,516570353664,1.016,0.532,98.452,0,0,10080,0,10080,0,110656,110656,21120,0
Nov-05 08:21:29,17545715712,513496764416,8435073024,516570095616,1.157,0.406,98.437,0,0,1920,0,1920,0,59680,59680,4800,0
Nov-05 08:21:30,17546559488,513472626688,8458366976,516545957888,1.063,0.547,98.390,0,0,33440,32160,4320,0,587152,587152,41120,47776
Nov-05 08:21:31,17551003648,513410363392,8516038656,516483776512,1.063,0.485,98.452,0,0,57840,47440,5280,0,1080320,1080320,67440,47440
Nov-05 08:21:32,17552056320,513351229440,8573898752,516424761344,1.000,0.578,98.422,0,0,63744,57504,5280,0,1066976,1066976,72384,58112
Nov-05 08:21:33,17574780928,513142362112,8759820288,516216012800,1.000,0.578,98.421,0,0,17040,18640,2400,0,419264,419264,22464,18640
Nov-05 08:21:34,17571815424,513144180736,8760320000,516218159104,1.166,0.373,98.461,0,0,3496,2368,3024,1888,0,0,10840,4256
Nov-05 08:21:35,17571565568,513144430592,8760320000,516218413056,0.328,0.344,99.328,0,0,2536,0,2544,0,150816,150816,8920,15616
Nov-05 08:21:36,17571753984,513144242176,8760320000,516218224640,0.297,0.344,99.359,0,0,3496,0,3504,0,0,0,10360,0
Nov-05 08:21:37,17572208640,513143783424,8760324096,516217769984,0.125,0.141,99.734,0,0,5416,0,5424,0,0,0,16360,4240
Nov-05 08:21:38,17572057088,513143926784,8760332288,516217913344,1.125,0.516,98.359,0,0,6240,0,6240,0,0,0,17280,0
Nov-05 08:21:39,17572491264,513143492608,8760332288,516217479168,2.188,0.062,97.749,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 08:21:40,17572220928,513143758848,8760336384,516217749504,2.203,0.124,97.673,0,0,3360,0,3360,0,150984,150984,12000,15616
Nov-05 08:21:41,17572229120,513143750656,8760336384,516217741312,1.975,0.109,97.917,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:21:42,17574866944,513141112832,8760336384,516215103488,2.430,0.093,97.477,0,0,15960,3544,12480,0,0,0,35160,4488
Nov-05 08:21:43,17575141376,513140834304,8760340480,516214829056,2.166,0.387,97.447,0,0,13440,0,13440,0,0,0,33936,0
Nov-05 08:21:44,17577492480,513138483200,8760340480,516212477952,2.186,0.155,97.659,0,0,11520,0,11520,0,0,0,28320,0
Nov-05 08:21:45,17577504768,513138470912,8760340480,516212465664,2.108,0.388,97.504,0,0,4320,0,4320,0,150816,150816,12480,15952
Nov-05 08:21:46,17578655744,513137319936,8760340480,516211314688,1.250,0.391,98.359,0,0,8000,0,2400,0,0,0,17792,29512
Nov-05 08:21:47,17580544000,513135427584,8760344576,516209426432,1.344,0.234,98.421,0,0,2880,480,2400,0,0,0,6240,1088
Nov-05 08:21:48,17636175872,513079791616,8760348672,516153794560,1.344,0.219,98.437,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 08:21:49,17705005056,513010958336,8760352768,516084965376,1.454,0.109,98.437,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 08:21:50,17717071872,512998891520,8760352768,516072898560,1.500,0.094,98.406,0,0,6720,0,6720,0,150736,150736,20496,15616
Nov-05 08:21:51,17737363456,512978595840,8760356864,516052606976,1.469,0.094,98.437,0,0,5760,0,5760,0,0,0,16320,1344
Nov-05 08:21:52,17749749760,512966205440,8760360960,516040220672,1.329,0.235,98.436,0,0,4320,0,4320,0,0,0,12480,608
Nov-05 08:21:53,17749479424,512966471680,8760365056,516040491008,0.406,0.391,99.203,0,0,9600,6496,3840,0,0,0,22088,6496
Nov-05 08:21:54,17749782528,512966168576,8760365056,516040187904,0.266,0.250,99.484,0,0,4320,0,4320,0,0,0,13296,0
Nov-05 08:21:55,17778651136,512937299968,8760365056,516011319296,0.328,0.422,99.250,0,0,5760,480,3360,0,150760,150760,14256,3320
Nov-05 08:21:56,17754943488,512961241088,8760434688,516035108864,0.656,0.672,98.672,0,0,2880,0,2880,0,0,0,60000,156512
Nov-05 08:21:57,17754906624,512961277952,8760434688,516035149824,0.250,0.234,99.515,0,0,2880,0,2880,0,0,0,10416,608
Nov-05 08:21:58,17754517504,512961667072,8760434688,516035538944,0.235,0.235,99.531,0,0,8160,0,8160,0,0,0,20976,0
Nov-05 08:21:59,17753645056,512962535424,8760438784,516036411392,0.328,0.344,99.328,0,0,13920,0,13920,0,0,0,29280,0
Nov-05 08:22:00,17753419776,512962760704,8760438784,516036636672,0.266,0.235,99.500,0,0,13920,0,13920,0,150952,150952,35856,15664
Nov-05 08:22:01,17753509888,512962670592,8760438784,516036546560,0.250,0.266,99.484,0,0,9120,0,9120,0,0,0,23040,0
Nov-05 08:22:02,17753018368,512963158016,8760442880,516037038080,0.359,0.297,99.344,0,0,960,0,960,0,0,0,7680,608
Nov-05 08:22:03,17753186304,512962985984,8760446976,516036870144,0.219,0.266,99.516,0,0,1920,0,1920,0,0,0,8640,0
Nov-05 08:22:04,17753309184,512962863104,8760446976,516036747264,0.218,0.249,99.534,0,0,2536,1888,2544,1888,0,0,9880,3776
Nov-05 08:22:05,17752604672,512963567616,8760446976,516037451776,0.314,0.346,99.340,0,0,3976,0,3984,0,150832,150832,14536,15664
Nov-05 08:22:06,17752707072,512963461120,8760451072,516037349376,0.266,0.188,99.547,0,0,4936,0,4944,0,0,0,19672,0
Nov-05 08:22:07,17752993792,512963170304,8760455168,516037062656,0.250,0.281,99.469,0,0,12456,0,6864,0,0,0,26232,608
Nov-05 08:22:08,17752547328,512963616768,8760455168,516037509120,0.328,0.297,99.375,0,0,5280,0,5280,0,0,0,18432,0
Nov-05 08:22:09,17752518656,512963645440,8760455168,516037537792,0.234,0.234,99.531,0,0,4800,0,4800,0,0,0,18432,0
Nov-05 08:22:10,17752399872,512963764224,8760455168,516037656576,0.297,0.219,99.484,0,0,6840,3544,3360,0,150704,150704,24168,19208
Nov-05 08:22:11,17751994368,512964169728,8760455168,516038062080,0.297,0.313,99.390,0,0,3840,0,3840,0,0,0,15552,0
Nov-05 08:22:12,17752104960,512964055040,8760459264,516037951488,0.188,0.281,99.531,0,0,2880,0,2880,0,0,0,15552,608
Nov-05 08:22:13,17751973888,512964186112,8760459264,516038082560,0.235,0.250,99.515,0,0,5760,0,5760,0,0,0,19392,0
Nov-05 08:22:14,17751969792,512964186112,8760463360,516038086656,0.328,0.297,99.375,0,0,4320,0,4320,0,0,0,20208,0
Nov-05 08:22:15,17752297472,512963854336,8760467456,516037758976,0.203,0.297,99.500,0,0,14880,480,14400,0,150672,150672,38112,16144
Nov-05 08:22:16,17752391680,512963756032,8760471552,516037664768,0.250,0.219,99.531,0,0,12000,0,12000,0,0,0,37008,480
Nov-05 08:22:17,17752014848,512964128768,8760475648,516038041600,0.297,0.344,99.359,0,0,11040,0,11040,0,0,0,31872,608
Nov-05 08:22:18,17752039424,512964104192,8760475648,516038017024,0.234,0.219,99.547,0,0,1440,0,1440,0,0,0,19584,0
Nov-05 08:22:19,17752387584,512963756032,8760475648,516037668864,0.203,0.297,99.500,0,0,3840,0,3840,0,0,0,25680,0
Nov-05 08:22:20,17751916544,512964227072,8760475648,516038139904,0.344,0.328,99.328,0,0,5280,0,5280,0,150704,150704,16656,15664
Nov-05 08:22:21,17752256512,512963887104,8760475648,516037799936,0.234,0.250,99.516,0,0,5280,0,5280,0,0,0,23568,336
Nov-05 08:22:22,17751961600,512964177920,8760479744,516038094848,0.250,0.266,99.484,0,0,2400,0,2400,0,0,0,23280,608
Nov-05 08:22:23,17751601152,512964534272,8760483840,516038455296,0.235,0.376,99.390,0,0,2880,0,2880,0,0,0,25536,0
Nov-05 08:22:24,17750913024,512965222400,8760483840,516039143424,0.266,0.188,99.547,0,0,2400,0,2400,0,0,0,17664,0
Nov-05 08:22:25,17779503104,512936632320,8760483840,516010553344,0.297,0.485,99.219,0,0,3840,0,3840,0,150808,150808,12816,2840
Nov-05 08:22:26,17758183424,512957771776,8760541184,516031754240,0.594,0.625,98.781,0,0,2880,0,2880,0,0,0,63888,148568
Nov-05 08:22:27,17757487104,512958468096,8760541184,516032450560,0.250,0.250,99.500,0,0,9440,0,3840,0,0,0,16976,608
Nov-05 08:22:28,17757167616,512958783488,8760545280,516032770048,0.343,0.281,99.376,0,0,2400,0,2400,0,0,0,6240,0
Nov-05 08:22:29,17757319168,512958627840,8760549376,516032618496,0.313,0.313,99.375,0,0,2880,0,2880,0,0,0,15408,0
Nov-05 08:22:30,17757315072,512958627840,8760553472,516032622592,0.250,0.219,99.531,0,0,5280,0,5280,0,150920,150920,25344,15664
Nov-05 08:22:31,17757265920,512958676992,8760553472,516032671744,0.281,0.266,99.453,0,0,10560,0,10560,0,0,0,29616,336
Nov-05 08:22:32,17756377088,512959561728,8760557568,516033560576,0.313,0.297,99.390,0,0,12960,0,12960,0,0,0,34752,944
Nov-05 08:22:33,17756692480,512959246336,8760557568,516033245184,0.188,0.219,99.594,0,0,11520,0,11520,0,0,0,32016,0
Nov-05 08:22:34,17756319744,512959619072,8760557568,516033617920,0.266,0.281,99.453,0,0,5896,1888,5904,1888,0,0,20152,3776
Nov-05 08:22:35,17756692480,512959246336,8760557568,516033245184,0.359,0.313,99.328,0,0,7816,0,7824,0,150680,150680,24952,15664
Nov-05 08:22:36,17756667904,512959270912,8760557568,516033269760,0.219,0.172,99.609,0,0,7816,0,7824,0,0,0,25432,0
Nov-05 08:22:37,17755533312,512960401408,8760561664,516034404352,0.297,0.281,99.422,0,0,9736,0,9744,0,0,0,20440,608
Nov-05 08:22:38,17755955200,512959979520,8760561664,516033982464,0.313,0.328,99.359,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:22:39,17755680768,512960253952,8760561664,516034256896,0.203,0.188,99.609,0,0,3840,0,3840,0,0,0,16032,0
Nov-05 08:22:40,17755779072,512960155648,8760561664,516034158592,0.344,0.250,99.406,0,0,3840,0,3840,0,150688,150688,17952,15664
Nov-05 08:22:41,17754918912,512961011712,8760565760,516035018752,0.328,0.344,99.328,0,0,5760,0,5760,0,0,0,19776,720
Nov-05 08:22:42,17756893184,512959029248,8760573952,516033044480,0.219,0.172,99.609,0,0,6240,960,5280,0,0,0,19536,1568
Nov-05 08:22:43,17754996736,512960925696,8760573952,516034940928,0.297,0.266,99.438,0,0,4800,0,4800,0,0,0,15216,0
Nov-05 08:22:44,17754447872,512961474560,8760573952,516035489792,0.297,0.344,99.359,0,0,5880,3544,2400,0,0,0,13080,3544
Nov-05 08:22:45,17755131904,512960786432,8760578048,516034801664,0.297,0.203,99.500,0,0,2880,0,2880,0,150832,150832,9120,15664
Nov-05 08:22:46,17755746304,512960172032,8760578048,516034191360,0.266,0.328,99.406,0,0,3840,0,3840,0,0,0,13776,480
Nov-05 08:22:47,17754931200,512960983040,8760582144,516035006464,0.313,0.328,99.359,0,0,5280,0,5280,0,0,0,11520,608
Nov-05 08:22:48,17755004928,512960909312,8760582144,516034932736,0.188,0.219,99.593,0,0,20000,0,14400,0,0,0,39200,0
Nov-05 08:22:49,17754214400,512961695744,8760586240,516035723264,0.281,0.281,99.437,0,0,12960,0,12960,0,0,0,33456,0
Nov-05 08:22:50,17753538560,512962371584,8760586240,516036399104,0.360,0.297,99.343,0,0,12480,0,12480,0,150816,150816,28320,15664
Nov-05 08:22:51,17753309184,512962600960,8760586240,516036628480,0.172,0.172,99.656,0,0,1920,0,1920,0,0,0,6720,0
Nov-05 08:22:52,17753509888,512962400256,8760586240,516036427776,0.281,0.297,99.422,0,0,2880,0,2880,0,0,0,9120,608
Nov-05 08:22:53,17752760320,512963145728,8760590336,516037177344,0.328,0.328,99.344,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 08:22:54,17755127808,512960778240,8760590336,516034809856,0.234,0.188,99.578,0,0,3840,0,3840,0,0,0,10896,0
Nov-05 08:22:55,17782099968,512933801984,8760594432,516007837696,0.328,0.485,99.187,0,0,2400,0,2400,0,150728,150728,11856,3176
Nov-05 08:22:56,17754927104,512960790528,8760664064,516034887680,0.907,1.219,97.874,0,0,3840,0,3840,0,0,0,60000,156512
Nov-05 08:22:57,17753997312,512961720320,8760664064,516035817472,0.359,0.484,99.156,0,0,3840,0,3840,0,0,0,16328,608
Nov-05 08:22:58,17753636864,512962076672,8760668160,516036177920,0.234,0.359,99.406,0,0,2880,0,2880,0,0,0,6720,0
Nov-05 08:22:59,17754083328,512961630208,8760668160,516035731456,0.297,0.328,99.375,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:23:00,17754279936,512961429504,8760672256,516035530752,0.188,0.250,99.562,0,0,2880,0,2880,0,150872,150872,12000,15664
Nov-05 08:23:01,17754095616,512961613824,8760672256,516035719168,0.281,0.297,99.422,0,0,5760,0,5760,0,0,0,18576,0
Nov-05 08:23:02,17753747456,512961961984,8760672256,516036067328,0.484,0.297,99.220,0,0,6720,0,6720,0,0,0,17280,608
Nov-05 08:23:03,17753673728,512962035712,8760672256,516036141056,0.265,0.187,99.547,0,0,5760,0,5760,0,0,0,14544,0
Nov-05 08:23:04,17753722880,512961986560,8760672256,516036091904,0.561,0.327,99.112,0,0,13096,1888,13104,1888,0,0,29560,3776
Nov-05 08:23:05,17754087424,512961622016,8760672256,516035727360,0.515,0.297,99.188,0,0,15016,0,15024,0,150784,150784,33880,15664
Nov-05 08:23:06,17753903104,512961802240,8760676352,516035911680,0.312,0.172,99.516,0,0,14536,0,14544,0,0,0,32440,0
Nov-05 08:23:07,17753714688,512961986560,8760680448,516036100096,0.546,0.312,99.143,0,0,4456,0,4464,0,0,0,15976,608
Nov-05 08:23:08,17753473024,512962224128,8760684544,516036341760,0.577,0.296,99.127,0,0,7040,0,1440,0,0,0,12320,0
Nov-05 08:23:09,17752412160,512963280896,8760688640,516037402624,0.187,0.203,99.610,0,0,5880,3576,9472,5216,0,0,22408,10064
Nov-05 08:23:10,17750523904,512965169152,8760688640,516039290880,0.297,0.375,99.327,0,0,4320,0,4320,0,150776,150776,11040,15664
Nov-05 08:23:11,17750687744,512965005312,8760688640,516039127040,0.343,0.297,99.360,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 08:23:12,17749069824,512966619136,8760692736,516040740864,0.234,0.203,99.562,0,0,67848,15760,5280,0,0,0,81288,16368
Nov-05 08:23:13,17748860928,512966823936,8760696832,516040945664,0.313,0.297,99.390,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 08:23:14,17748496384,512967188480,8760696832,516041310208,0.313,0.313,99.375,0,0,2400,0,5216,480,0,0,15776,2920
Nov-05 08:23:15,17748246528,512967438336,8760696832,516041560064,0.219,0.172,99.609,0,0,4320,0,4320,0,150792,150792,16656,15664
Nov-05 08:23:16,17747775488,512967901184,8760705024,516042027008,0.313,0.313,99.375,0,0,3360,0,3360,0,0,0,11040,480
Nov-05 08:23:17,17748320256,512967356416,8760705024,516041486336,0.313,0.344,99.344,0,0,5280,0,5280,0,0,0,13440,608
Nov-05 08:23:18,17749962752,512965713920,8760705024,516039843840,0.172,0.172,99.657,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 08:23:19,17747775488,512967901184,8760705024,516042031104,0.251,0.360,99.389,0,0,6240,0,6240,0,0,0,17760,0
Nov-05 08:23:20,17749372928,512966299648,8760709120,516040433664,0.344,0.297,99.359,0,0,10560,0,10560,0,150640,150640,24480,15664
Nov-05 08:23:21,17748119552,512967544832,8760717312,516041687040,0.188,0.188,99.625,0,0,14880,0,14880,0,0,0,34080,0
Nov-05 08:23:22,17747767296,512967892992,8760721408,516042035200,0.313,0.313,99.375,0,0,10080,0,10080,0,0,0,24000,608
Nov-05 08:23:23,17748221952,512967438336,8760721408,516041580544,0.328,0.328,99.344,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 08:23:24,17750106112,512965545984,8760729600,516039692288,0.172,0.156,99.672,0,0,1920,0,1920,0,0,0,3840,0


"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:32:48 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:32:48,11629764608,519759122432,8091222016,522605559808,6.535,1.190,92.198,0.077,0,0,0,0,0,0,0,0,0
Nov-05 09:32:49,11779186688,519609516032,8091295744,522456039424,0.970,0.297,98.733,0,0,3840,0,4320,3192,0,0,12216,9096
Nov-05 09:32:50,11835576320,519553028096,8091361280,522399567872,1.267,1.095,97.638,0,0,5760,0,5760,0,151264,151264,64800,160344
Nov-05 09:32:51,12001030144,519387537408,8091361280,522234093568,0.888,0.327,98.785,0,0,33792,39760,3840,7208,0,0,44208,48056
Nov-05 09:32:52,12262264832,519126302720,8091361280,521972858880,1.391,0.219,98.390,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 09:32:53,12397809664,518990757888,8091361280,521837314048,2.138,0.620,97.243,0,0,1920,0,1920,0,0,0,11536,25096
Nov-05 09:32:54,12467187712,518921379840,8091361280,521767936000,1.907,0.698,97.396,0,0,6840,3544,3360,0,0,0,12120,3544
Nov-05 09:32:55,12577099776,518811467776,8091361280,521658023936,2.218,0.543,97.239,0,0,4320,0,4320,0,151424,151424,9120,15368
Nov-05 09:32:56,12650057728,518738808832,8091357184,521585221632,1.904,0.387,97.709,0,0,6240,0,6240,0,0,0,22560,25208
Nov-05 09:32:57,12691537920,518697324544,8091361280,521543741440,1.583,0.172,98.244,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 09:32:58,12887785472,518500990976,8091381760,521347440640,1.505,1.009,97.486,0,0,13920,0,15840,31040,0,0,35376,31712
Nov-05 09:32:59,13056532480,518332243968,8091381760,521178693632,1.306,0.358,98.336,0,0,200016,353384,13440,0,0,0,216816,354056
Nov-05 09:33:00,13061287936,518327488512,8091381760,521173938176,0.344,0.391,99.265,0,0,1049952,1658544,13440,0,151440,151440,1066752,1673912
Nov-05 09:33:01,14383611904,516963123200,8133324800,519809622016,0.996,0.763,98.241,0,0,115600,175800,3360,0,0,0,128272,176408
Nov-05 09:33:02,15642451968,515704279040,8133328896,518550777856,1.341,0.530,98.128,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 09:33:03,16949403648,514397331456,8133324800,517243830272,1.293,0.530,98.178,0,0,3840,0,3840,0,0,0,10224,0
