"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank2-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-01 01:05:10,41787232256,219745030144,276981575680,493988196352,1.312,0.359,98.328,0,0,170880,0,170880,0,150896,150896,348000,15880
Nov-01 01:05:11,41787232256,219745017856,276981587968,493988196352,1.437,0.219,98.344,0,0,161280,0,161280,0,0,0,326400,0
Nov-01 01:05:12,41786859520,219745390592,276981587968,493988569088,1.266,0.328,98.406,0,0,152640,0,152640,0,0,0,310080,1040
Nov-01 01:05:13,41785622528,219746619392,276981596160,493989806080,1.374,0.281,98.345,0,0,120000,0,120000,0,0,0,247832,432
Nov-01 01:05:14,41785589760,219746643968,276981604352,493989838848,1.329,0.266,98.406,0,0,123840,0,126640,0,0,0,253360,0
Nov-01 01:05:15,41786380288,219745816576,276981641216,493989015552,1.673,0.735,97.593,0,0,148320,0,148320,0,150736,150736,351360,159640
Nov-01 01:05:16,41787875328,219744288768,276981673984,493987487744,1.466,0.249,98.285,0,0,133440,0,133440,0,0,0,267840,0
Nov-01 01:05:17,41785368576,219746787328,276981682176,493989994496,1.408,0.219,98.373,0,0,137280,0,137280,0,0,0,281760,608
Nov-01 01:05:18,41785434112,219746713600,276981690368,493989928960,1.406,0.250,98.344,0,0,106560,480,106560,480,0,0,216000,960
Nov-01 01:05:19,41785634816,219746504704,276981698560,493989728256,1.482,0.265,98.252,0,0,110880,480,110880,480,0,0,225600,960
Nov-01 01:05:20,41785311232,219746820096,276981706752,493990047744,1.438,0.172,98.390,0,0,151200,480,151200,480,151024,151024,307680,16912
Nov-01 01:05:21,41785339904,219746791424,276981706752,493990023168,1.297,0.297,98.406,0,0,148800,0,148800,0,0,0,300480,0
Nov-01 01:05:22,41785610240,219746512896,276981714944,493989752832,1.328,0.281,98.391,0,0,148800,0,148800,0,0,0,300480,608
Nov-01 01:05:23,41785909248,219746205696,276981723136,493989449728,1.344,0.297,98.360,0,0,109360,0,106560,0,0,0,219280,0
Nov-01 01:05:24,41786728448,219745386496,276981723136,493988634624,1.297,0.297,98.406,0,0,104640,0,104640,0,0,0,211680,0
Nov-01 01:05:25,41785683968,219746422784,276981731328,493989679104,1.344,0.266,98.390,0,0,131520,0,131520,0,150624,150624,266880,15952
Nov-01 01:05:26,41785401344,219746693120,276981743616,493989961728,1.436,0.281,98.283,0,0,149760,0,149760,0,0,0,302400,0
Nov-01 01:05:27,41786703872,219745378304,276981755904,493988659200,1.390,0.250,98.360,0,0,140160,0,140160,0,0,0,282240,608
Nov-01 01:05:28,41784598528,219747479552,276981760000,493990764544,1.282,0.281,98.437,0,0,109440,0,109440,0,0,0,221760,0
Nov-01 01:05:29,41784848384,219747221504,276981768192,493990514688,1.250,0.359,98.391,0,0,84000,480,84000,480,0,0,174384,960
Nov-01 01:05:30,41784799232,219747266560,276981772288,493990563840,1.470,0.203,98.327,0,0,132000,480,132000,480,150800,150800,268320,16912
Nov-01 01:05:31,41784840192,219747217408,276981780480,493990518784,1.329,0.250,98.421,0,0,130080,480,130080,480,0,0,267360,1440
Nov-01 01:05:32,41787015168,219745042432,276981780480,493988347904,1.235,0.344,98.421,0,0,135360,0,138160,0,0,0,279280,608
Nov-01 01:05:33,41784582144,219747467264,276981788672,493990780928,1.359,0.250,98.391,0,0,87360,0,87360,0,0,0,181920,432
Nov-01 01:05:34,41784582144,219747459072,276981796864,493990780928,1.250,0.344,98.406,0,0,103680,0,103680,0,0,0,209760,0
Nov-01 01:05:35,41784967168,219747065856,276981805056,493990395904,1.390,0.328,98.282,0,0,138376,2368,138384,2368,150904,150904,280120,21024
Nov-01 01:05:36,41784684544,219747348480,276981805056,493990678528,1.483,0.203,98.314,0,0,149896,480,149904,480,0,0,300280,960
Nov-01 01:05:37,41784721408,219747299328,276981817344,493990641664,1.313,0.281,98.406,0,0,142216,480,142224,480,0,0,285400,1568
Nov-01 01:05:38,41786068992,219745943552,276981825536,493989294080,1.297,0.281,98.421,0,0,105600,0,106224,0,0,0,214224,0
Nov-01 01:05:39,41784995840,219747016704,276981825536,493990367232,1.327,0.344,98.329,0,0,108136,960,106560,0,0,0,217096,960
Nov-01 01:05:40,41785053184,219746959360,276981825536,493990309888,1.204,0.375,98.421,0,0,163200,0,163200,0,150632,150632,328800,15952
Nov-01 01:05:41,41785085952,219746926592,276981825536,493990277120,1.188,0.406,98.406,0,0,162240,0,162240,0,0,0,327360,0
Nov-01 01:05:42,41785507840,219746504704,276981825536,493989855232,1.204,0.375,98.421,0,0,163200,0,163200,0,0,0,328800,608
Nov-01 01:05:43,41785245696,219746758656,276981833728,493990117376,1.281,0.297,98.422,0,0,117120,0,117120,0,0,0,237120,0
Nov-01 01:05:44,41784709120,219747295232,276981833728,493990653952,1.219,0.375,98.406,0,0,117040,960,113760,480,0,0,231760,1440
Nov-01 01:05:45,41786408960,219745775616,276981899264,493988892672,1.454,0.860,97.685,0,0,153120,480,153120,480,150728,150728,359376,152616
Nov-01 01:05:46,41785860096,219746324480,276981899264,493989441536,1.188,0.391,98.421,0,0,147360,480,147360,480,0,0,298896,960
Nov-01 01:05:47,41786036224,219746144256,276981903360,493989261312,1.204,0.359,98.437,0,0,138240,0,138240,0,0,0,283872,608
Nov-01 01:05:48,41786200064,219745984512,276981899264,493989101568,1.110,0.469,98.422,0,0,96960,0,96960,0,0,0,196320,0
Nov-01 01:05:49,41788321792,219743862784,276981899264,493986979840,1.297,0.297,98.406,0,0,104640,0,104640,0,0,0,211200,0
Nov-01 01:05:50,41785810944,219746373632,276981899264,493989490688,1.266,0.328,98.406,0,0,151200,480,151200,480,150984,150984,308976,17208
Nov-01 01:05:51,41785737216,219746447360,276981899264,493989564416,1.204,0.375,98.420,0,0,162720,480,165520,480,0,0,330640,960
Nov-01 01:05:52,41785270272,219746914304,276981899264,493990031360,1.172,0.406,98.421,0,0,155040,480,155040,480,0,0,316176,1568
Nov-01 01:05:53,41785180160,219747004416,276981899264,493990121472,1.251,0.328,98.421,0,0,106560,0,106560,0,0,0,216000,432
Nov-01 01:05:54,41785544704,219746635776,276981903360,493989756928,1.282,0.313,98.406,0,0,87360,0,87360,0,0,0,179376,0
Nov-01 01:05:55,41785573376,219746603008,276981907456,493989728256,1.219,0.375,98.406,0,0,125760,0,125760,0,150920,150920,257952,15912
Nov-01 01:05:56,41786290176,219745878016,276981915648,493989011456,1.327,0.390,98.283,0,0,135360,0,135840,480,0,0,272640,480
Nov-01 01:05:57,41785769984,219746398208,276981915648,493989531648,1.297,0.281,98.422,0,0,134400,0,134400,0,0,0,272976,608
Nov-01 01:05:58,41785679872,219746488320,276981915648,493989621760,1.266,0.313,98.422,0,0,99840,0,99840,0,0,0,204336,0
Nov-01 01:05:59,41785745408,219746422784,276981915648,493989556224,1.312,0.344,98.345,0,0,90240,0,90240,0,0,0,185424,0
Nov-01 01:06:00,41785606144,219746562048,276981915648,493989695488,1.343,0.375,98.282,0,0,127680,0,127680,0,150648,150648,271104,15912
Nov-01 01:06:01,41787555840,219744612352,276981915648,493987745792,1.250,0.344,98.406,0,0,133064,3632,129600,0,0,0,287912,4112
Nov-01 01:06:02,41787158528,219745005568,276981919744,493988143104,1.247,0.358,98.395,0,0,121920,0,121920,0,0,0,249696,1328
Nov-01 01:06:03,41787551744,219744612352,276981919744,493987749888,1.191,0.392,98.417,0,0,71040,0,71040,0,0,0,163632,0
Nov-01 01:06:04,41788841984,219743309824,276981932032,493986447360,1.344,0.297,98.359,0,0,135600,16240,70560,480,0,0,220320,16720
Nov-01 01:06:05,41787203584,219744952320,276981927936,493988089856,1.251,0.360,98.390,0,0,130080,2368,130704,2368,151096,151096,285408,20648
Nov-01 01:06:06,41786925056,219745226752,276981932032,493988368384,1.265,0.390,98.345,0,0,139336,480,139344,480,0,0,292840,960
Nov-01 01:06:07,41786970112,219745173504,276981940224,493988323328,1.203,0.391,98.406,0,0,138856,0,138864,0,0,0,295096,608
Nov-01 01:06:08,41786269696,219745873920,276981940224,493989023744,1.235,0.344,98.421,0,0,91336,480,91344,480,0,0,201496,960
Nov-01 01:06:09,41786740736,219745402880,276981940224,493988552704,1.266,0.344,98.391,0,0,102856,480,102240,480,0,0,224392,960
Nov-01 01:06:10,41786519552,219745624064,276981940224,493988773888,1.250,0.359,98.390,0,0,140640,480,143440,480,150728,150728,300160,17208
Nov-01 01:06:11,41786478592,219745660928,276981944320,493988814848,1.219,0.375,98.406,0,0,137280,0,137280,0,0,0,290640,0
Nov-01 01:06:12,41786712064,219745427456,276981944320,493988581376,1.266,0.313,98.421,0,0,134400,0,134400,0,0,0,285840,608
Nov-01 01:06:13,41785815040,219746324480,276981944320,493989478400,1.266,0.328,98.406,0,0,114240,0,114240,0,0,0,239088,0
Nov-01 01:06:14,40880521216,220723744768,276909817856,494966902784,1.250,0.344,98.406,0,0,130080,5280,124320,480,1600,1600,261456,6624
Nov-01 01:06:15,31566950400,231185190912,275764719616,505446154240,1.125,1.391,97.484,0,0,189120,35040,158880,480,187288,187288,404640,203008
Nov-01 01:06:16,31089065984,231722655744,275705253888,505983152128,0.031,0.548,99.421,0,0,151200,480,151200,480,0,0,304320,960
Nov-01 01:06:17,31088304128,231723417600,275705253888,505983913984,0.281,0.313,99.406,0,0,151776,14376,138240,0,0,0,295152,14984
