"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank1-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:04:36,18131779584,470941589504,50527313920,518973063168,0.407,0.516,99.077,0,0,7680,0,7680,0,0,0,23520,31600
Nov-04 03:04:37,18128023552,470945349632,50527309824,518976823296,1.201,0.577,98.222,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 03:04:38,18130845696,470942515200,50527322112,518973997056,1.156,0.593,98.251,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:04:39,18129170432,470944194560,50527318016,518975676416,1.296,0.437,98.267,0,0,2880,0,2880,0,0,0,10080,1088
Nov-04 03:04:40,18128105472,470945259520,50527318016,518976741376,1.604,0.358,98.038,0,0,5760,0,5760,0,151224,151224,17280,15680
Nov-04 03:04:41,18127847424,470945517568,50527318016,518976999424,1.558,0.312,98.130,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 03:04:42,18128588800,470944776192,50527318016,518976258048,1.526,0.405,98.069,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 03:04:43,18128367616,470944997376,50527318016,518976479232,1.742,0.296,97.962,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 03:04:44,18127523840,470945837056,50527322112,518977323008,1.727,0.280,97.993,0,0,3360,0,3360,0,0,0,12480,608
Nov-04 03:04:45,18186846208,470886514688,50527322112,518918000640,1.511,0.405,98.084,0,0,5280,0,5280,0,150696,150696,17616,15680
Nov-04 03:04:46,18239098880,470834262016,50527322112,518865747968,1.868,0.093,98.038,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:04:47,18255663104,470817697792,50527322112,518849183744,1.717,0.094,98.190,0,0,15624,5448,12144,1888,0,0,31128,7336
Nov-04 03:04:48,18270535680,470802821120,50527326208,518834311168,1.670,0.078,98.252,0,0,14544,0,14544,0,0,0,33888,0
Nov-04 03:04:49,18286759936,470786592768,50527330304,518818086912,1.728,0.234,98.038,0,0,13584,0,13584,0,0,0,32448,608
Nov-04 03:04:50,18285608960,470787735552,50527338496,518819237888,1.589,0.343,98.068,0,0,6384,0,6384,0,150752,150752,16608,15680
Nov-04 03:04:51,18329296896,470739914752,50531471360,518771421184,1.710,0.404,97.886,0,0,4800,9600,2880,0,49584,49584,11664,9600
Nov-04 03:04:52,18334879744,470587011072,50678431744,518618775552,1.357,0.421,98.222,0,0,50272,46272,5760,0,77392,77392,57472,46272
Nov-04 03:04:53,18334146560,470587740160,50678435840,518619508736,1.294,0.546,98.161,0,0,20928,13280,6240,0,94272,94272,31488,13280
Nov-04 03:04:54,18334138368,470587748352,50678435840,518619516928,1.309,0.530,98.161,0,0,12464,11968,4800,0,35808,35808,22784,13296
Nov-04 03:04:55,18371862528,470550024192,50678435840,518581792768,1.184,0.701,98.115,0,0,20048,13168,4800,0,232304,232304,30128,28848
Nov-04 03:04:56,18372603904,470549250048,50678468608,518581051392,1.309,0.546,98.145,0,0,24864,51680,10400,0,110592,110592,41360,51680
Nov-04 03:04:57,18372476928,470545166336,50682679296,518576979968,1.353,0.669,97.978,0,0,147760,112064,4320,0,488720,488720,158320,112064
Nov-04 03:04:58,18374295552,470510276608,50715619328,518542159872,1.508,0.606,97.886,0,0,40464,37104,2400,0,430832,430832,50064,37104
Nov-04 03:04:59,18376761344,470459310080,50764021760,518491246592,1.267,0.680,98.054,0,0,32592,30192,3360,0,1076704,1076704,43632,30800
Nov-04 03:05:00,18370334720,470643712000,50586669056,518497984512,1.350,0.675,97.975,0,0,7680,0,7680,0,276448,276448,21456,15680
Nov-04 03:05:01,18371301376,470638612480,50590801920,518492884992,1.372,0.452,98.176,0,0,7200,0,7200,0,79664,79664,16320,0
Nov-04 03:05:02,18373165056,470635134976,50590875648,518490185728,1.200,0.624,98.176,0,0,18704,8944,6720,0,74608,74608,27824,8944
Nov-04 03:05:03,18373853184,470592802816,50633650176,518447296512,1.242,0.605,98.153,0,0,31632,29872,4800,0,776144,776144,40752,29872
Nov-04 03:05:04,18377428992,470483320832,50739318784,518337937408,1.665,0.311,98.023,0,0,55136,38336,16320,0,708304,708304,78512,38944
Nov-04 03:05:05,18394652672,470398615552,50806489088,518253391872,1.861,0.751,97.388,0,0,15840,480,15360,0,156392,156392,75840,108184
Nov-04 03:05:06,18434732032,470354542592,50810662912,518209253376,1.281,0.515,98.204,0,0,14880,10112,14400,28736,43888,43888,47520,90624
Nov-04 03:05:07,18626592768,470015139840,50957819904,517870100480,1.313,0.266,98.421,0,0,480,0,480,0,28112,28112,3360,0
Nov-04 03:05:08,18639519744,470002167808,50957832192,517857144832,1.531,0.047,98.422,0,0,3360,0,3360,0,0,0,20208,0
Nov-04 03:05:09,18638729216,470002958336,50957832192,517857935360,2.313,0,97.687,0,0,4320,0,4320,0,0,0,14256,1088
Nov-04 03:05:10,18697355264,469944328192,50957836288,517799309312,2.084,0.016,97.900,0,0,9600,0,9600,0,151080,151080,24000,16128
Nov-04 03:05:11,18697355264,469944328192,50957836288,517799309312,1.563,0,98.437,0,0,7200,0,7200,0,0,0,15840,336
Nov-04 03:05:12,18697093120,469944586240,50957840384,517799571456,1.547,0.031,98.422,0,0,6240,0,6240,0,0,0,18912,0
Nov-04 03:05:13,18691239936,469950439424,50957840384,517805424640,1.562,0.016,98.422,0,0,1920,0,1920,0,0,0,9456,0
Nov-04 03:05:14,18698895360,469942779904,50957844480,517797769216,1.562,0.031,98.406,0,0,1920,0,1920,0,0,0,8160,608
Nov-04 03:05:15,18693664768,469948010496,50957844480,517802999808,1.563,0.031,98.406,0,0,7800,3560,4320,0,150512,150512,26424,19352
Nov-04 03:05:16,18992906240,469640089600,50966466560,517495111680,1.043,0.576,98.382,0,0,6240,0,11840,0,22704,22704,33680,0
Nov-04 03:05:17,18993905664,469639090176,50966466560,517494112256,1.303,0.267,98.431,0,0,14320,8384,7824,1888,54096,54096,34048,10272
Nov-04 03:05:18,18993598464,469639397376,50966466560,517494419456,1.516,0.047,98.437,0,0,5424,0,5424,0,0,0,22416,0
Nov-04 03:05:19,18994077696,469638914048,50966470656,517493940224,1.548,0.016,98.437,0,0,3024,0,3024,0,0,0,11184,608
Nov-04 03:05:20,18992537600,469640454144,50966470656,517495480320,1.548,0.047,98.406,0,0,15024,480,14544,0,150640,150640,52080,16272
Nov-04 03:05:21,18993336320,469639655424,50966470656,517494681600,1.516,0.063,98.421,0,0,15360,0,15360,0,0,0,49200,0
Nov-04 03:05:22,18992787456,469640204288,50966470656,517495230464,1.516,0.047,98.437,0,0,14400,0,14400,0,0,0,46952,0
Nov-04 03:05:23,18992603136,469640388608,50966470656,517495414784,1.562,0.062,98.376,0,0,2880,0,2880,0,0,0,22800,0
Nov-04 03:05:24,19008114688,469624848384,50966499328,517479878656,1.610,0.078,98.311,0,0,960,0,960,0,0,0,20880,1736
Nov-04 03:05:25,19000492032,469632122880,50966810624,517487493120,1.720,0.094,98.186,0,0,5760,0,5760,0,150664,150664,27744,21496
Nov-04 03:05:26,19000287232,469632327680,50966810624,517487697920,1.578,0.047,98.375,0,0,6720,0,6720,0,0,0,23088,0
Nov-04 03:05:27,19000500224,469632110592,50966814720,517487484928,1.563,0.047,98.390,0,0,6720,0,6720,0,0,0,26784,0
Nov-04 03:05:28,19000180736,469632430080,50966814720,517487804416,1.777,0.094,98.129,0,0,3840,0,3840,0,0,0,19872,0
Nov-04 03:05:29,18998816768,469633794048,50966814720,517489168384,1.747,0.031,98.222,0,0,2880,0,2880,0,0,0,29712,608
Nov-04 03:05:30,18998792192,469633818624,50966814720,517489192960,1.931,0.031,98.038,0,0,4800,0,4800,0,150792,150792,20352,15792
Nov-04 03:05:31,18998542336,469634068480,50966814720,517489442816,2.083,0.031,97.886,0,0,2880,0,2880,0,0,0,18624,0
Nov-04 03:05:32,18997997568,469634609152,50966818816,517489987584,1.716,0.047,98.237,0,0,2880,0,2880,0,0,0,16512,0
Nov-04 03:05:33,18999279616,469633327104,50966818816,517488705536,1.808,0.031,98.161,0,0,1920,0,1920,0,0,0,16368,0
Nov-04 03:05:34,18998341632,469634265088,50966818816,517489643520,1.686,0.062,98.251,0,0,7200,1920,3360,0,0,0,18096,2528
Nov-04 03:05:35,19005153280,469627404288,50966867968,517482795008,1.829,0.485,97.686,0,0,5760,0,5280,0,150712,150712,64992,123864
Nov-04 03:05:36,18999480320,469633060864,50966884352,517488451584,1.609,0.078,98.312,0,0,13440,960,8640,0,0,0,31200,36584
Nov-04 03:05:37,18997284864,469635256320,50966884352,517490647040,1.609,0.031,98.360,0,0,14880,0,14880,0,0,0,35856,2832
Nov-04 03:05:38,19001065472,469631475712,50966884352,517486866432,1.624,0.031,98.345,0,0,13440,0,19040,0,0,0,41312,0
Nov-04 03:05:39,19000520704,469632020480,50966884352,517487411200,1.562,0.062,98.375,0,0,8640,0,8640,0,0,0,19680,1088
Nov-04 03:05:40,18999971840,469632569344,50966884352,517487960064,1.609,0.062,98.329,0,0,3840,0,3840,0,150888,150888,12960,15680
Nov-04 03:05:41,19000201216,469632335872,50966888448,517487730688,1.609,0.016,98.376,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 03:05:42,19001786368,469630750720,50966888448,517486145536,1.639,0.047,98.314,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 03:05:43,18999443456,469633089536,50966892544,517488488448,1.547,0.031,98.422,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 03:05:44,18997932032,469634596864,50966896640,517489999872,1.578,0.031,98.391,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 03:05:45,18998444032,469634084864,50966896640,517489487872,1.609,0.031,98.359,0,0,3840,480,3360,0,150552,150552,10080,16160
Nov-04 03:05:46,18999623680,469632897024,50966904832,517488308224,1.639,0.047,98.314,0,0,6240,0,6240,0,0,0,20976,0
Nov-04 03:05:47,18999894016,469632626688,50966904832,517488037888,1.609,0.031,98.360,0,0,4800,2368,4944,1888,0,0,14544,4256
Nov-04 03:05:48,18999885824,469632634880,50966904832,517488046080,1.546,0.062,98.391,0,0,5424,0,5424,0,0,0,15648,0
Nov-04 03:05:49,18999144448,469633368064,50966913024,517488783360,1.624,0.031,98.345,0,0,7464,3560,3984,0,0,0,14808,4168
Nov-04 03:05:50,18998583296,469633933312,50966908928,517489348608,1.624,0.062,98.313,0,0,5424,0,5424,0,150560,150560,15168,15680
Nov-04 03:05:51,18999054336,469633458176,50966913024,517488877568,1.532,0.047,98.421,0,0,7344,0,6720,0,0,0,223272,2344
Nov-04 03:05:52,18998296576,469634215936,50966913024,517489635328,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:05:53,18997755904,469634756608,50966913024,517490176000,1.532,0.031,98.437,0,0,14400,0,14400,0,0,0,34080,0
Nov-04 03:05:54,18998546432,469633966080,50966913024,517489385472,1.516,0.031,98.452,0,0,12960,480,12480,0,0,0,32976,1088
Nov-04 03:05:55,18998108160,469634404352,50966913024,517489823744,1.532,0.063,98.406,0,0,12000,0,12000,0,150640,150640,28800,16016
Nov-04 03:05:56,18997071872,469635440640,50966913024,517490860032,1.533,0.031,98.435,0,0,960,0,960,0,0,0,4800,336
Nov-04 03:05:57,18995527680,469636943872,50966913024,517492383744,1.532,0.047,98.421,0,0,480,0,6080,0,0,0,8480,336
Nov-04 03:05:58,18996310016,469636153344,50966921216,517491601408,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:05:59,18995810304,469636653056,50966921216,517492101120,1.531,0.047,98.422,0,0,7200,0,7200,0,0,0,23616,1328
Nov-04 03:06:00,18995408896,469637054464,50966921216,517492502528,1.624,0.047,98.329,0,0,10080,0,10080,0,150768,150768,24000,15680
Nov-04 03:06:01,18994933760,469637529600,50966921216,517492977664,1.704,0.485,97.811,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:06:02,18994892800,469637570560,50966921216,517493018624,1.593,0.031,98.376,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 03:06:03,18995433472,469637029888,50966921216,517492477952,1.501,0.047,98.452,0,0,1440,0,1440,0,0,0,9456,0
Nov-04 03:06:04,18995376128,469637087232,50966921216,517492535296,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,12960,944
Nov-04 03:06:05,19000459264,469631942656,50966974464,517487394816,1.767,0.532,97.702,0,0,6720,0,6720,0,150696,150696,66576,125368
Nov-04 03:06:06,18997878784,469634465792,50966990848,517489942528,1.594,0.031,98.374,0,0,7680,0,7680,0,0,0,28176,34000
Nov-04 03:06:07,19000057856,469632286720,50966990848,517487763456,1.547,0.047,98.406,0,0,6720,0,6720,0,0,0,16320,0
Nov-04 03:06:08,18998206464,469634134016,50966994944,517489614848,1.562,0.047,98.391,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:06:09,18997153792,469635186688,50966994944,517490667520,1.531,0.047,98.422,0,0,12960,0,12960,0,0,0,29280,1088
Nov-04 03:06:10,18996015104,469636325376,50966994944,517491806208,1.532,0.063,98.405,0,0,14880,0,14880,0,150832,150832,35856,15680
Nov-04 03:06:11,18997080064,469635260416,50966994944,517490741248,1.547,0.031,98.422,0,0,12960,0,12960,0,0,0,27360,0
Nov-04 03:06:12,18996772864,469635567616,50966994944,517491048448,1.501,0.063,98.437,0,0,5760,0,5760,0,0,0,14736,0
Nov-04 03:06:13,18995998720,469636341760,50966994944,517491822592,1.547,0.016,98.437,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 03:06:14,18995961856,469636374528,50966999040,517491859456,1.578,0.047,98.375,0,0,2880,0,2880,0,0,0,16032,608
Nov-04 03:06:15,18996760576,469635575808,50966999040,517491060736,1.563,0.031,98.406,0,0,5280,0,5280,0,150480,150480,15360,15680
Nov-04 03:06:16,18998337536,469633994752,50967003136,517489483776,1.532,0.047,98.421,0,0,6720,0,6720,0,0,0,14400,0
Nov-04 03:06:17,18996473856,469635858432,50967003136,517491347456,1.547,0.016,98.437,0,0,6240,1888,6864,1888,0,0,15504,3776
Nov-04 03:06:18,18995216384,469637115904,50967003136,517492604928,1.516,0.031,98.452,0,0,4464,0,10064,0,0,0,18848,0
Nov-04 03:06:19,18996269056,469636059136,50967007232,517491552256,1.546,0.031,98.423,0,0,3984,0,3984,0,0,0,12768,608
Nov-04 03:06:20,18996584448,469635743744,50967007232,517491236864,1.564,0.031,98.405,0,0,6864,960,5904,0,150576,150576,19824,16640
Nov-04 03:06:21,18995793920,469636534272,50967007232,517492027392,1.533,0.031,98.436,0,0,5904,0,5280,0,0,0,13728,0
Nov-04 03:06:22,18995056640,469637267456,50967011328,517492764672,1.593,0.031,98.376,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 03:06:23,18995240960,469637083136,50967011328,517492580352,1.532,0.016,98.452,0,0,4800,0,4800,0,0,0,17760,0
Nov-04 03:06:24,18995240960,469637083136,50967011328,517492580352,1.547,0.031,98.422,0,0,4320,0,4320,0,0,0,17280,608
Nov-04 03:06:25,18995781632,469636599808,50966953984,517492101120,1.563,0.031,98.406,0,0,8640,0,8640,0,150720,150720,23520,15680
Nov-04 03:06:26,18994491392,469637890048,50966953984,517493391360,1.562,0.047,98.391,0,0,15840,0,15840,0,0,0,35040,0
Nov-04 03:06:27,18997010432,469635371008,50966953984,517490872320,1.547,0.078,98.375,0,0,14400,0,14400,0,0,0,34712,0
Nov-04 03:06:28,18996813824,469635567616,50966953984,517491068928,1.532,0.031,98.437,0,0,9600,0,9600,0,0,0,23520,0
Nov-04 03:06:29,18996797440,469635584000,50966953984,517491085312,1.532,0.031,98.437,0,0,480,0,480,0,0,0,8016,608
Nov-04 03:06:30,18994987008,469637390336,50966958080,517492895744,1.548,0.047,98.406,0,0,7800,3648,4320,0,150640,150640,15960,19328
Nov-04 03:06:31,18995236864,469637140480,50966958080,517492645888,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 03:06:32,18994872320,469637500928,50966962176,517493010432,1.547,0.016,98.437,0,0,5280,0,5280,0,0,0,20336,1280
Nov-04 03:06:33,18994417664,469637947392,50966970368,517493465088,2.326,0.047,97.628,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 03:06:34,18994126848,469638238208,50966970368,517493755904,2.037,0.031,97.932,0,0,3360,0,3360,0,0,0,14256,608
Nov-04 03:06:35,18994024448,469638275072,50967011328,517493805056,1.719,0.610,97.671,0,0,6720,480,6240,0,150592,150592,65136,127456
Nov-04 03:06:36,18992603136,469639651328,50967031808,517495193600,1.532,0.063,98.406,0,0,6240,0,6240,0,0,0,17280,24784
Nov-04 03:06:37,18992918528,469639331840,50967035904,517494878208,1.485,0.094,98.421,0,0,4320,0,4320,0,0,0,10560,336
Nov-04 03:06:38,18993176576,469639073792,50967035904,517494620160,1.532,0.016,98.452,0,0,1920,0,7520,0,0,0,13760,0
Nov-04 03:06:39,18991636480,469640613888,50967035904,517496160256,1.547,0.047,98.406,0,0,3360,0,3360,0,0,0,11520,1088
Nov-04 03:06:40,18992402432,469639847936,50967035904,517495394304,1.548,0.031,98.421,0,0,7680,0,7680,0,150808,150808,21936,15680
Nov-04 03:06:41,18992726016,469639524352,50967035904,517495070720,1.532,0.047,98.421,0,0,7200,0,7200,0,0,0,15840,0
Nov-04 03:06:42,18992648192,469639598080,50967040000,517495148544,1.532,0.031,98.437,0,0,14880,0,14880,0,0,0,30720,0
Nov-04 03:06:43,18993094656,469639151616,50967040000,517494702080,1.516,0.031,98.452,0,0,12480,0,12480,0,0,0,28800,0
Nov-04 03:06:44,18992615424,469639630848,50967040000,517495181312,1.748,0.047,98.205,0,0,10560,0,10560,0,0,0,25920,608
Nov-04 03:06:45,18993377280,469638864896,50967044096,517494419456,1.563,0.031,98.405,0,0,2880,0,2880,0,150712,150712,9120,15680
Nov-04 03:06:46,18992353280,469639888896,50967044096,517495443456,1.562,0.047,98.391,0,0,4320,0,4320,0,0,0,17448,6840
Nov-04 03:06:47,18992345088,469639897088,50967044096,517495451648,1.547,0.047,98.406,0,0,5280,1888,5904,1888,0,0,13584,3776
Nov-04 03:06:48,18991644672,469640597504,50967044096,517496152064,1.532,0.031,98.437,0,0,5904,0,5904,0,0,0,15648,0
Nov-04 03:06:49,18992816128,469639426048,50967044096,517494980608,1.532,0.031,98.437,0,0,3984,0,3984,0,0,0,11328,608
Nov-04 03:06:50,18992066560,469640175616,50967044096,517495730176,1.516,0.078,98.406,0,0,6384,0,6384,0,150632,150632,19344,15680
Nov-04 03:06:51,18990088192,469642149888,50967048192,517497708544,1.547,0.016,98.437,0,0,9384,3648,12352,5216,0,0,26680,10136
Nov-04 03:06:52,18990886912,469641351168,50967048192,517496909824,1.532,0.047,98.421,0,0,7680,0,7680,0,0,0,16320,0
Nov-04 03:06:53,18990571520,469641658368,50967056384,517497225216,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 03:06:54,18990804992,469641424896,50967056384,517496991744,1.485,0.078,98.437,0,0,3840,0,3840,0,0,0,15216,608
Nov-04 03:06:55,18990514176,469641715712,50967056384,517497282560,1.579,0.016,98.406,0,0,5280,0,5280,0,150600,150600,15840,15680
Nov-04 03:06:56,18989522944,469642706944,50967056384,517498273792,1.500,0.078,98.421,0,0,5760,0,8576,480,0,0,18176,2920
Nov-04 03:06:57,18989514752,469642715136,50967056384,517498281984,1.563,0.016,98.422,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 03:06:58,18990764032,469641465856,50967056384,517497032704,1.532,0.063,98.406,0,0,9120,0,9120,0,0,0,23040,0
Nov-04 03:06:59,18990227456,469641998336,50967060480,517497569280,1.547,0.016,98.437,0,0,14880,0,20480,0,0,0,39200,608
Nov-04 03:07:00,18989178880,469643046912,50967060480,517498617856,1.563,0.063,98.375,0,0,15360,0,15360,0,150568,150568,34080,15680
Nov-04 03:07:01,18991022080,469641199616,50967064576,517496774656,1.532,0.016,98.452,0,0,9600,0,9600,0,0,0,19680,0
Nov-04 03:07:02,18990256128,469641965568,50967064576,517497540608,1.516,0.063,98.422,0,0,2400,0,2400,0,0,0,6240,0
Nov-04 03:07:03,18990489600,469641732096,50967064576,517497307136,1.532,0.031,98.437,0,0,1920,0,1920,0,0,0,11136,720
Nov-04 03:07:04,18989166592,469643055104,50967064576,517498630144,1.547,0.047,98.406,0,0,2880,0,2880,0,0,0,9120,608
Nov-04 03:07:05,18993496064,469638668288,50967113728,517494247424,1.859,0.516,97.625,0,0,5760,0,5760,0,150736,150736,62880,127824
Nov-04 03:07:06,18989785088,469642342400,50967126016,517497933824,2.022,0.109,97.869,0,0,7200,0,7200,0,0,0,22560,31544
