"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank0-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:29:59,17621241856,511105716224,10920329216,517304078336,1.485,0.172,98.343,0,0,3024,6464,2064,1872,0,0,8448,8336
Nov-04 02:30:00,17826676736,510900281344,10920329216,517098643456,1.423,0.219,98.359,0,0,4464,0,4464,0,162000,162000,13728,16064
Nov-04 02:30:01,17629556736,511008620544,11009110016,517206986752,1.140,1.281,97.579,0,0,4944,0,4944,0,100728,100728,17424,3536
Nov-04 02:30:02,17627717632,510682775552,11335593984,516881743872,0.922,1.094,97.985,0,0,5424,0,5424,0,0,0,15168,600
Nov-04 02:30:03,17625128960,510407008256,11613327360,516606287872,0.921,1.062,98.017,0,0,2880,0,2880,0,0,0,15216,0
Nov-04 02:30:04,17624686592,510126493696,11893628928,516326100992,0.890,1.109,98.001,0,0,3360,0,3360,0,0,0,16512,480
Nov-04 02:30:05,17626189824,509849710592,12168286208,516049633280,0.968,1.093,97.939,0,0,4320,0,7120,0,151192,151192,17536,15728
Nov-04 02:30:06,17627971584,509551308800,12464283648,515751542784,0.922,1.063,98.015,0,0,10560,0,10560,0,0,0,26256,0
Nov-04 02:30:07,17625116672,509274259456,12743499776,515474837504,0.905,1.108,97.987,0,0,16240,0,13440,0,0,0,35440,600
Nov-04 02:30:08,17624190976,508985937920,13032091648,515186843648,0.907,1.094,97.999,0,0,11520,0,11520,0,0,0,27216,0
Nov-04 02:30:09,17633390592,508917608448,13091119104,515118567424,2.010,1.106,96.884,0,0,6720,0,6720,0,0,0,21808,6432
Nov-04 02:30:10,17633771520,508868759552,13139488768,515069767680,2.695,0.533,96.772,0,0,3840,0,3840,0,150744,150744,20208,16160
Nov-04 02:30:11,17632141312,508805640192,13204107264,515006713856,2.593,0.609,96.798,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 02:30:12,17633300480,508740956160,13267468288,514942111744,2.562,0.609,96.828,0,0,6720,0,6720,0,0,0,30776,600
Nov-04 02:30:13,17630576640,508708663296,13302386688,514909868032,2.438,0.734,96.828,0,0,3360,0,3360,0,0,0,21024,0
Nov-04 02:30:14,17631174656,508676292608,13334093824,514877534208,2.578,0.625,96.797,0,0,2880,0,2880,0,0,0,18288,672
Nov-04 02:30:15,15319728128,513536303104,10789949440,519735336960,1.782,1.547,96.671,0,0,11520,11520,2880,0,160896,160896,80400,173360
Nov-04 02:30:16,15230869504,513625993216,10789511168,519824830464,1.080,0.501,98.419,0,0,3360,0,3360,0,0,0,15408,0
Nov-04 02:30:17,15115182080,513766903808,10764353536,519965712384,0.531,0.297,99.173,0,0,4800,480,4800,0,20984,20984,24656,1944
Nov-04 02:30:18,15113871360,513768214528,10764353536,519967023104,0.344,0.281,99.375,0,0,3840,0,3840,0,0,0,33888,0
Nov-04 02:30:19,15115649024,513766436864,10764353536,519965245440,0.281,0.266,99.453,0,0,3840,0,3840,0,0,0,29376,0
Nov-04 02:30:20,15113834496,513768251392,10764353536,519967059968,0.125,0.047,99.828,0,0,5760,0,5760,0,151040,151040,29856,15808
Nov-04 02:30:21,14982332416,513899753472,10764353536,520098562048,0.578,0.359,99.063,0,0,7200,0,7200,0,0,0,20496,4448
Nov-04 02:30:22,10228936704,519399223296,10020573184,525596884992,0.360,0.860,98.780,0,0,16320,12480,9600,0,29440,29440,42288,21976
Nov-04 02:30:23,10228592640,519399567360,10020573184,525597229056,0.141,0.125,99.734,0,0,13440,0,13440,0,0,0,49872,0
Nov-04 02:30:24,10229018624,519399124992,10020589568,525596798976,0.188,0.203,99.609,0,0,11040,0,11040,0,0,0,39600,0
Nov-04 02:30:25,10228912128,519399231488,10020589568,525596909568,0.422,0.328,99.250,0,0,9600,0,12400,0,150936,150936,36304,16144
Nov-04 02:30:26,10228961280,519399182336,10020589568,525596860416,0.344,0.266,99.390,0,0,1440,0,1440,0,0,0,15888,336
Nov-04 02:30:27,10231242752,519396900864,10020589568,525594578944,0.063,0.047,99.891,0,0,5200,0,2400,0,0,0,25264,600
Nov-04 02:30:28,10228408320,519399735296,10020589568,525597413376,0.312,0.234,99.453,0,0,6240,0,6240,0,0,0,26784,0
Nov-04 02:30:29,10228715520,519399428096,10020589568,525597106176,0.297,0.328,99.375,0,0,7344,2352,6240,1872,0,0,23856,4224
Nov-04 02:30:30,10229628928,519398514688,10020589568,525596192768,0.328,0.297,99.375,0,0,6864,0,6864,0,150704,150704,23040,15808
Nov-04 02:30:31,10227892224,519400251392,10020589568,525597929472,0.016,0.063,99.922,0,0,15376,6264,4944,0,0,0,32704,6264
Nov-04 02:30:32,10227965952,519400169472,10020597760,525597855744,0.297,0.313,99.390,0,0,5424,0,5424,0,0,0,17424,600
Nov-04 02:30:33,10227683328,519400448000,10020601856,525598134272,0.328,0.281,99.390,0,0,4320,4592,3984,0,0,0,19056,4592
Nov-04 02:30:34,10227814400,519400316928,10020601856,525598007296,0.235,0.281,99.484,0,0,3360,0,3360,0,0,0,11280,1200
Nov-04 02:30:35,10226753536,519401377792,10020601856,525599068160,0.094,0.078,99.828,0,0,4800,0,4800,0,150840,150840,13296,15808
Nov-04 02:30:36,10226769920,519401361408,10020601856,525599051776,0.313,0.297,99.390,0,0,5280,0,5280,0,0,0,14256,0
Nov-04 02:30:37,10227167232,519400964096,10020601856,525598654464,0.250,0.375,99.375,0,0,3360,0,3360,0,0,0,12816,600
Nov-04 02:30:38,10227376128,519400755200,10020601856,525598445568,0.235,0.219,99.547,0,0,2400,0,2400,0,0,0,8160,0
