"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank3-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:29:38,16008118272,510228271104,13399244800,515840258048,1.000,0.563,98.437,0,0,121232,71344,2400,0,265408,265408,128912,71344
Nov-04 02:29:39,16008105984,510224146432,13403381760,515836141568,0.915,0.651,98.434,0,0,54240,94672,1920,0,364176,364176,60000,95280
Nov-04 02:29:40,16010235904,510188376064,13436497920,515800649728,0.946,0.646,98.408,0,0,37728,28080,3360,0,756088,756088,43008,43752
Nov-04 02:29:41,16012914688,510137643008,13484781568,515749806080,0.891,0.672,98.437,0,0,28752,37728,2400,0,932432,932432,32592,37728
Nov-04 02:29:42,16012894208,510137536512,13484810240,515749752832,0.938,0.625,98.437,0,0,2880,0,2880,0,114016,114016,9120,0
Nov-04 02:29:43,16014229504,510136197120,13484814336,515748417536,1.141,0.422,98.437,0,0,8000,0,2400,0,54816,54816,15200,0
Nov-04 02:29:44,16014811136,510101975040,13517922304,515714469888,0.948,0.622,98.430,0,0,48880,42960,2880,0,594016,594016,56080,43904
Nov-04 02:29:45,16029175808,510030004224,13575782400,515642380288,1.306,1.133,97.562,0,0,62096,55488,5280,0,1244968,1244968,121136,215184
Nov-04 02:29:46,16023523328,510016450560,13594808320,515628924928,1.329,0.235,98.436,0,0,27424,24704,4800,0,371424,371424,33664,24704
Nov-04 02:29:47,16044269568,509809160192,13781311488,515421659136,0.985,0.578,98.437,0,0,33664,32592,3840,0,942864,942864,41488,32592
Nov-04 02:29:48,16242864128,509458386944,13933015040,515071131648,0.813,0.813,98.375,0,0,6240,38848,1920,0,71680,71680,11520,38848
Nov-04 02:29:49,16286253056,509414461440,13933117440,515027501056,1.532,0.016,98.452,0,0,2880,0,2880,0,0,0,9600,608
Nov-04 02:29:50,16338808832,509361905664,13933117440,514974945280,1.563,0.047,98.390,0,0,13440,0,13440,0,151008,151008,27840,16104
Nov-04 02:29:51,16353124352,509347590144,13933117440,514960629760,2.663,0,97.337,0,0,13920,0,13920,0,0,0,31200,0
Nov-04 02:29:52,16359723008,509340991488,13933117440,514954031104,1.901,0.031,98.067,0,0,13440,0,13440,0,0,0,32160,0
Nov-04 02:29:53,16377188352,509323526144,13933117440,514936565760,1.564,0.016,98.421,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:29:54,16386068480,509314641920,13933121536,514927685632,1.563,0,98.437,0,0,1440,0,1440,0,0,0,9456,608
Nov-04 02:29:55,16386969600,509313740800,13933121536,514926784512,1.579,0.016,98.406,0,0,3360,0,3360,0,150848,150848,9120,15672
Nov-04 02:29:56,16377692160,509323018240,13933121536,514936061952,1.547,0.016,98.438,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 02:29:57,16643526656,509023121408,13967183872,514636165120,0.845,0.735,98.420,0,0,6840,3544,3360,0,2464,2464,15480,3544
Nov-04 02:29:58,16647479296,509019303936,13966909440,514632421376,1.219,0.344,98.437,0,0,9376,6976,2400,0,76256,76256,16816,7696
Nov-04 02:29:59,16646426624,509020352512,13966913536,514633474048,1.516,0.078,98.406,0,0,1440,0,1440,0,0,0,8160,608
Nov-04 02:30:00,16646430720,509020344320,13966917632,514633469952,1.809,0.047,98.144,0,0,3840,0,3840,0,150728,150728,9600,15672
Nov-04 02:30:01,16646967296,509019803648,13966921728,514632933376,2.703,0.046,97.251,0,0,4320,0,4320,0,0,0,15216,480
Nov-04 02:30:02,16647770112,509019000832,13966921728,514632130560,2.296,0.062,97.642,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 02:30:03,16647585792,509019185152,13966921728,514632314880,1.547,0.047,98.406,0,0,3504,1888,3496,1888,0,0,16456,4112
Nov-04 02:30:04,16646778880,509019992064,13966921728,514633121792,1.501,0.047,98.452,0,0,9584,0,3976,0,0,0,24312,1472
Nov-04 02:30:05,16648466432,509018304512,13966921728,514631434240,1.531,0.094,98.375,0,0,4944,0,4936,0,150776,150776,15496,15672
Nov-04 02:30:06,16648044544,509018726400,13966921728,514631856128,1.517,0.063,98.421,0,0,11664,0,11656,0,0,0,28456,0
Nov-04 02:30:07,16647811072,509018959872,13966921728,514632089600,1.532,0.031,98.437,0,0,13440,0,13440,0,0,0,32640,0
Nov-04 02:30:08,16646230016,509020540928,13966921728,514633670656,1.516,0.047,98.437,0,0,11040,0,11040,0,0,0,28656,0
Nov-04 02:30:09,16647802880,509018959872,13966929920,514632097792,1.517,0.047,98.437,0,0,6720,0,6720,0,0,0,17616,608
Nov-04 02:30:10,16648011776,509018742784,13966938112,514631888896,1.548,0.063,98.390,0,0,3840,0,3840,0,150632,150632,19728,15672
Nov-04 02:30:11,16647254016,509019500544,13966938112,514632646656,1.547,0.031,98.421,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 02:30:12,16646262784,509020491776,13966938112,514633637888,1.516,0.063,98.421,0,0,6720,0,6720,0,0,0,30776,0
Nov-04 02:30:13,16648073216,509018677248,13966942208,514631827456,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,21024,0
Nov-04 02:30:14,16647241728,509019508736,13966942208,514632658944,1.532,0.047,98.421,0,0,2880,0,2880,0,0,0,20064,608
Nov-04 02:30:15,16648073216,509018664960,13966954496,514631815168,1.846,0.532,97.622,0,0,2880,0,2880,0,150712,150712,67584,151752
Nov-04 02:30:16,16644145152,509022547968,13966999552,514635698176,1.533,0.031,98.435,0,0,3840,0,3840,0,0,0,16368,0
Nov-04 02:30:17,16643248128,509023436800,13967007744,514636595200,1.563,0.047,98.390,0,0,4320,0,4320,0,0,0,23232,0
Nov-04 02:30:18,16642981888,509023703040,13967007744,514636861440,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,33888,0
Nov-04 02:30:19,16643387392,509023297536,13967007744,514636455936,1.548,0.016,98.437,0,0,3840,0,3840,0,0,0,29376,608
Nov-04 02:30:20,16642265088,509024419840,13967007744,514637578240,1.532,0.078,98.390,0,0,5760,0,5760,0,150984,150984,29856,15672
Nov-04 02:30:21,16642265088,509024419840,13967007744,514637578240,1.517,0.031,98.452,0,0,7200,0,7200,0,0,0,18576,0
Nov-04 02:30:22,16643072000,509023612928,13967007744,514636771328,1.547,0.047,98.406,0,0,13440,1920,9600,0,0,0,35568,1920
Nov-04 02:30:23,16642514944,509024169984,13967007744,514637328384,2.568,0.015,97.417,0,0,13440,0,13440,0,0,0,49872,0
Nov-04 02:30:24,16642007040,509024677888,13967007744,514637836288,2.582,0.062,97.356,0,0,16640,0,11040,0,0,0,45200,608
Nov-04 02:30:25,16640970752,509025710080,13967011840,514638872576,2.703,0.062,97.235,0,0,9600,0,9600,0,150664,150664,33024,15672
Nov-04 02:30:26,16640442368,509026234368,13967015936,514639400960,2.658,0.031,97.311,0,0,1440,0,1440,0,0,0,15408,0
Nov-04 02:30:27,16641474560,509025202176,13967015936,514638368768,2.597,0.046,97.357,0,0,2400,0,2400,0,0,0,25200,0
Nov-04 02:30:28,16641507328,509025169408,13967015936,514638336000,2.521,0.062,97.417,0,0,6720,480,6240,0,0,0,26928,480
Nov-04 02:30:29,16639901696,509026775040,13967015936,514639941632,2.687,0.046,97.266,0,0,6720,480,6240,0,0,0,23568,1088
Nov-04 02:30:30,16640962560,509025714176,13967015936,514638880768,2.357,0.047,97.597,0,0,6240,0,6240,0,150592,150592,19056,15672
Nov-04 02:30:31,16640438272,509026238464,13967015936,514639405056,1.547,0.031,98.421,0,0,7800,3544,4320,0,0,0,24504,4024
Nov-04 02:30:32,16640180224,509026496512,13967015936,514639663104,1.532,0.016,98.452,0,0,4800,0,4800,0,0,0,16176,0
Nov-04 02:30:33,16640184320,509026488320,13967020032,514639659008,1.531,0.063,98.406,0,0,3360,1888,3976,1888,0,0,18088,3776
Nov-04 02:30:34,16642002944,509024665600,13967024128,514637840384,1.532,0.031,98.437,0,0,3984,0,3976,0,0,0,11800,608
Nov-04 02:30:35,16640180224,509026488320,13967024128,514639663104,1.486,0.109,98.405,0,0,5424,0,5416,0,150712,150712,14536,15672
Nov-04 02:30:36,16640421888,509026246656,13967024128,514639421440,1.547,0.031,98.421,0,0,5904,0,5896,0,0,0,15496,0
Nov-04 02:30:37,16639389696,509027278848,13967024128,514640453632,1.485,0.078,98.437,0,0,3984,0,3360,0,0,0,13440,0
Nov-04 02:30:38,16640180224,509026488320,13967024128,514639663104,1.516,0.047,98.437,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 02:30:39,16639213568,509027397632,13967024128,514640601088,1.532,0.031,98.437,0,0,19552,5216,12480,0,0,0,35872,7096
Nov-04 02:30:40,16639434752,509027172352,13967028224,514640379904,1.579,0.031,98.390,0,0,14400,0,14400,0,150608,150608,30240,15672
Nov-04 02:30:41,16639242240,509027360768,13967032320,514640568320,2.176,0.062,97.762,0,0,12960,0,12960,0,0,0,31056,0
Nov-04 02:30:42,16638799872,509027803136,13967032320,514641010688,1.855,0.016,98.130,0,0,6360,3584,2880,0,0,0,14520,3584
Nov-04 02:30:43,16639344640,509027254272,13967036416,514640465920,1.876,0.719,97.405,0,0,960,0,960,0,0,0,8976,0
Nov-04 02:30:44,16639569920,509027028992,13967036416,514640240640,1.642,0.250,98.108,0,0,10336,480,1920,0,0,0,17536,3528
Nov-04 02:30:45,16645189632,509021409280,13967036416,514634620928,1.783,0.688,97.529,0,0,5280,0,5280,0,150800,150800,69936,167760
Nov-04 02:30:46,16641441792,509025083392,13967110144,514638303232,1.548,0.031,98.421,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 02:30:47,16642478080,509024051200,13967106048,514637271040,1.497,0.062,98.441,0,0,4800,0,4800,0,0,0,21456,0
Nov-04 02:30:48,16642195456,509024325632,13967114240,514637553664,1.552,0,98.448,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:30:49,16642220032,509024301056,13967114240,514637529088,1.531,0.062,98.406,0,0,1920,0,1920,0,0,0,7680,608
Nov-04 02:30:50,16641687552,509024833536,13967114240,514638061568,1.548,0.047,98.405,0,0,3840,0,3840,0,150904,150904,9120,15672
Nov-04 02:30:51,16642985984,509023535104,13967114240,514636763136,1.547,0.031,98.421,0,0,3840,0,3840,0,0,0,13296,0
Nov-04 02:30:52,16643354624,509023162368,13967118336,514636394496,1.501,0.063,98.437,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:30:53,16642707456,509023809536,13967118336,514637041664,1.532,0.031,98.437,0,0,1920,0,1920,0,0,0,12336,0
Nov-04 02:30:54,16641134592,509025382400,13967118336,514638614528,1.532,0.016,98.452,0,0,1920,0,1920,0,0,0,7680,608
Nov-04 02:30:55,16642441216,509024075776,13967118336,514637307904,1.563,0.063,98.375,0,0,7200,0,7200,0,150552,150552,16320,15672
Nov-04 02:30:56,16642412544,509024092160,13967130624,514637336576,1.501,0.063,98.437,0,0,14880,0,14880,0,0,0,31680,0
Nov-04 02:30:57,16641630208,509024874496,13967130624,514638118912,1.548,0.016,98.437,0,0,14400,0,14400,0,0,0,37632,0
