"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank0-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:28:17,24945897472,498561896448,15734226944,508476641280,0.344,1.266,98.390,0,0,10824,4096,3504,0,0,0,19128,4096
Nov-05 11:28:18,24945160192,498562617344,15734243328,508477378560,0.875,0.843,98.282,0,0,4464,0,4464,0,0,0,14672,608
Nov-05 11:28:19,24945139712,498562625536,15734255616,508477399040,0.391,1.266,98.344,0,0,6720,12256,6384,0,0,0,18384,12256
Nov-05 11:28:20,24953233408,498549927936,15738859520,508468830208,0.672,1.000,98.328,0,0,8160,0,8160,0,156688,156688,18720,15864
Nov-05 11:28:21,25016168448,498192764928,16025227264,508402946048,0.484,1.187,98.329,0,0,10000,0,7200,0,0,0,22000,0
Nov-05 11:28:22,24992821248,497873154048,16359149568,508421251072,0.500,1.171,98.329,0,0,5760,0,5760,0,0,0,14880,0
Nov-05 11:28:23,25224114176,497330634752,16661708800,508185600000,0.500,1.218,98.283,0,0,4320,0,4320,0,0,0,13200,1328
Nov-05 11:28:24,25449934848,496740823040,17015533568,507954417664,0.500,1.156,98.345,0,0,3840,0,3840,0,0,0,9120,0
Nov-05 11:28:25,25634701312,496243367936,17319964672,507765805056,0.578,1.202,98.189,0.031,0,7200,0,7200,0,150696,150696,20160,15864
Nov-05 11:28:26,25866293248,495682764800,17640288256,507530039296,0.453,1.391,98.078,0.078,0,4800,0,4800,0,0,0,18576,0
Nov-05 11:28:27,26052304896,495161602048,17966264320,507339411456,0.515,1.187,98.298,0,0,6720,0,6720,0,0,0,20160,0
Nov-05 11:28:28,26280857600,494581600256,18308055040,507105714176,0.500,1.218,98.283,0,0,9120,0,9120,0,0,0,21600,608
Nov-05 11:28:29,26487857152,494047510528,18626154496,506894118912,0.717,1.092,98.191,0,0,16800,0,16800,0,0,0,36960,0
Nov-05 11:28:30,26696769536,493500366848,18955399168,506680651776,0.500,1.172,98.328,0,0,14400,0,14400,0,150784,150784,32640,15864
Nov-05 11:28:31,26788937728,493122732032,19232956416,506585026560,0.500,1.313,98.171,0.016,0,9120,0,9120,0,0,0,21600,0
Nov-05 11:28:32,26789888000,492754169856,19590483968,506578833408,0.437,1.281,98.282,0,0,3360,0,3360,0,0,0,12960,0
Nov-05 11:28:33,26789519360,492404228096,19931467776,506574815232,0.625,1.077,98.298,0,0,5280,0,5280,0,0,0,17576,6992
Nov-05 11:28:34,27031158784,491937804288,20150030336,506330218496,0.531,1.140,98.329,0,0,6240,0,6240,0,0,0,15360,0
Nov-05 11:28:35,27030425600,491482906624,20593221632,506324135936,0.437,1.234,98.328,0,0,7680,0,7680,0,150696,150696,23856,15864
Nov-05 11:28:36,26974093312,491219222528,20904763392,506376417280,0.515,1.186,98.298,0,0,7200,0,10000,0,0,0,22000,0
Nov-05 11:28:37,27226443776,490602291200,21259558912,506119598080,0.918,1.183,97.899,0,0,8640,0,8640,0,0,0,25112,0
Nov-05 11:28:38,27434467328,490082873344,21562421248,505906688000,0.562,1.140,98.298,0,0,5280,0,5280,0,0,0,14880,944
Nov-05 11:28:39,27643891712,489518383104,21907800064,505692880896,0.562,1.201,98.237,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 11:28:40,27827994624,489030975488,22202642432,505504403456,0.671,1.123,98.206,0,0,4320,0,4320,0,150776,150776,11520,15864
Nov-05 11:28:41,28081881088,488390856704,22578798592,505245642752,0.531,1.124,98.345,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 11:28:42,28287033344,487853936640,22901174272,505035730944,0.656,1.061,98.283,0,0,7120,0,4320,0,0,0,15280,0
Nov-05 11:28:43,28520071168,487289323520,23223992320,504798359552,0.391,1.265,98.344,0,0,5760,0,5760,0,0,0,17280,608
Nov-05 11:28:44,28728918016,486763966464,23531921408,504585125888,0.515,1.217,98.268,0,0,6240,0,6240,0,0,0,14400,0
Nov-05 11:28:45,28937637888,486196752384,23880667136,504371613696,0.859,1.625,97.516,0,0,15840,1888,15840,1888,150720,150720,86880,155696
Nov-05 11:28:46,29164711936,485639274496,24201891840,504139780096,0.546,1.171,98.283,0,0,13584,0,13584,0,0,0,37440,480
Nov-05 11:28:47,29373509632,485075341312,24547233792,503926153216,0.593,1.124,98.283,0,0,12144,0,12144,0,0,0,29568,0
Nov-05 11:28:48,29559259136,484559749120,24868560896,503736406016,0.484,1.187,98.329,0,0,1584,0,1584,0,0,0,7616,608
Nov-05 11:28:49,29812858880,483968225280,25197318144,503478059008,0.546,1.186,98.268,0,0,4464,960,3504,0,0,0,11328,960
Nov-05 11:28:50,30020087808,483407536128,25540927488,503265845248,0.515,1.171,98.313,0,0,4320,0,4320,0,150936,150936,15696,16176
Nov-05 11:28:51,30226432000,482865860608,25867210752,503055257600,0.469,1.172,98.359,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 11:28:52,30457655296,482304712704,26188034048,502818942976,0.547,1.093,98.360,0,0,2400,0,2400,0,0,0,11520,0
Nov-05 11:28:53,24950071296,487721029632,26276990976,508325928960,0.823,0.932,98.245,0,0,1440,0,1440,0,0,0,7680,608
Nov-05 11:28:54,24950525952,487719763968,26277462016,508324986880,0.455,1.272,98.273,0,0,1920,480,1440,0,0,0,5760,480
Nov-05 11:28:55,24949612544,487720677376,26277462016,508325900288,0.750,0.984,98.267,0,0,6720,0,6720,0,150744,150744,19536,15848
Nov-05 11:28:56,24950947840,487719321600,26277482496,508324585472,0.734,1.062,98.205,0,0,7200,0,10000,0,0,0,20560,0
Nov-05 11:28:57,24948006912,487722254336,26277490688,508327526400,0.515,1.125,98.360,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 11:28:58,24946642944,487723614208,26277494784,508328890368,0.921,0.858,98.221,0,0,2400,0,2400,0,0,0,6720,608
Nov-05 11:28:59,24946614272,487723630592,26277507072,508328919040,0.531,1.203,98.266,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 11:29:00,24949108736,487721136128,26277507072,508326428672,0.609,1.063,98.328,0,0,5280,0,5280,0,150792,150792,19056,15840
Nov-05 11:29:01,24948920320,487721308160,26277523456,508326617088,0.610,1.094,98.296,0,0,13440,0,13440,0,0,0,31680,0
Nov-05 11:29:02,24948809728,487721414656,26277527552,508326727680,0.516,1.094,98.390,0,0,17200,0,14400,0,0,0,37360,0
Nov-05 11:29:03,24955580416,487714467840,26277703680,508320120832,0.704,1.533,96.950,0.813,0,12000,0,12000,0,0,0,27360,608
Nov-05 11:29:04,24948809728,487720943616,26277998592,508326952960,0.547,1.314,97.857,0.282,0,4320,0,4320,0,0,0,12000,0
Nov-05 11:29:05,24951721984,487718027264,26278002688,508324040704,0.843,0.874,98.282,0,0,3840,0,3840,0,150872,150872,10896,15840
Nov-05 11:29:06,24948662272,487721066496,26278023168,508327096320,0.609,1.125,98.266,0,0,4800,0,4800,0,0,0,11520,0
Nov-05 11:29:07,24948297728,487721435136,26278019072,508327464960,0.625,1.000,98.375,0,0,5760,0,5760,0,0,0,12960,0
Nov-05 11:29:08,24948502528,487721226240,26278023168,508327268352,0.765,0.922,98.313,0,0,3840,0,3840,0,0,0,13296,608
Nov-05 11:29:09,24950165504,487719550976,26278035456,508325597184,0.391,1.266,98.343,0,0,12504,5056,4320,0,0,0,18744,5056
Nov-05 11:29:10,24947191808,487722516480,26278043648,508328570880,0.827,0.905,98.267,0,0,6720,0,6720,0,150688,150688,16320,15840
Nov-05 11:29:11,24947630080,487722065920,26278055936,508328132608,0.434,1.224,98.342,0,0,7680,12256,6720,0,0,0,18240,12256
Nov-05 11:29:12,24947978240,487721709568,26278064128,508327784448,0.819,0.819,98.361,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 11:29:13,24947281920,487722393600,26278076416,508328480768,0.594,1.094,98.313,0,0,4800,0,4800,0,0,0,12480,608
Nov-05 11:29:14,24946446336,487723229184,26278076416,508329316352,0.765,0.890,98.345,0,0,3840,0,3840,0,0,0,10080,0
Nov-05 11:29:15,24955510784,487714148352,26278092800,508320260096,0.844,1.766,97.389,0,0,5760,0,5760,0,150688,150688,71040,147792
Nov-05 11:29:16,24955535360,487714050048,26278166528,508320165888,0.562,1.125,98.313,0,0,4944,1888,4944,1888,0,0,17088,23624
Nov-05 11:29:17,24952971264,487716610048,26278170624,508322729984,1.031,0.656,98.312,0,0,9264,0,12064,0,0,0,27568,480
Nov-05 11:29:18,24952438784,487717117952,26278195200,508323258368,0.608,1.263,98.129,0,0,15024,0,15024,0,0,0,34016,608
Nov-05 11:29:19,24951865344,487717691392,26278195200,508323835904,0.500,1.156,98.344,0,0,15504,0,15504,0,0,0,33888,0
Nov-05 11:29:20,24953417728,487716126720,26278207488,508322283520,0.890,0.905,98.205,0,0,10560,0,10560,0,151016,151016,24480,15888
Nov-05 11:29:21,24952164352,487717367808,26278219776,508323536896,0.578,1.124,98.298,0,0,1440,0,1440,0,0,0,6240,0
Nov-05 11:29:22,24951930880,487717601280,26278219776,508323770368,0.995,0.746,98.260,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 11:29:23,24955338752,487714172928,26278240256,508320362496,0.503,1.162,98.335,0,0,5680,0,2880,0,0,0,11440,608
Nov-05 11:29:24,24952717312,487716794368,26278240256,508322983936,0.578,1.062,98.360,0,0,3840,0,3840,0,0,0,11376,0
Nov-05 11:29:25,24953765888,487715733504,26278252544,508321935360,0.766,0.907,98.328,0,0,7680,0,7680,0,150784,150784,18240,15888
Nov-05 11:29:26,24952418304,487717072896,26278260736,508323278848,0.500,1.202,98.298,0,0,8160,0,8160,0,0,0,20640,0
Nov-05 11:29:27,24952819712,487716675584,26278256640,508322881536,0.781,0.813,98.406,0,0,7680,0,7680,0,0,0,18960,720
Nov-05 11:29:28,24951926784,487717543936,26278281216,508323770368,0.484,1.311,98.205,0,0,2880,0,2880,0,0,0,8640,608
Nov-05 11:29:29,24952602624,487716864000,26278285312,508323098624,0.594,0.985,98.421,0,0,1920,0,1920,0,0,0,8496,0
Nov-05 11:29:30,24951758848,487717703680,26278289408,508323950592,0.718,1.093,98.189,0,0,2880,0,2880,0,150608,150608,7680,15888
Nov-05 11:29:31,24952860672,487716589568,26278301696,508322840576,0.422,1.218,98.360,0,0,6240,0,6240,0,0,0,19536,0
Nov-05 11:29:32,24952217600,487717228544,26278305792,508323479552,0.793,0.871,98.335,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 11:29:33,24957128704,487712305152,26278318080,508318572544,0.502,1.161,98.337,0,0,6240,0,6240,0,0,0,19536,944
Nov-05 11:29:34,24952397824,487717036032,26278318080,508323303424,0.640,1.015,98.345,0,0,15360,0,15360,0,0,0,32160,0
Nov-05 11:29:35,24952868864,487716548608,26278334464,508322832384,0.625,1.078,98.297,0,0,15840,0,15840,0,150632,150632,36480,15888
Nov-05 11:29:36,24952369152,487717036032,26278346752,508323332096,0.515,1.156,98.329,0,0,13920,0,13920,0,0,0,35520,0
Nov-05 11:29:37,24952995840,487716409344,26278346752,508322705408,0.922,0.750,98.328,0,0,5280,0,8080,0,0,0,21040,0
Nov-05 11:29:38,24953057280,487716331520,26278363136,508322643968,0.546,1.155,98.299,0,0,4320,0,4320,0,0,0,14880,608
Nov-05 11:29:39,24951287808,487718100992,26278363136,508324413440,0.874,0.812,98.314,0,0,5280,0,5280,0,0,0,16176,0
Nov-05 11:29:40,24952860672,487716511744,26278379520,508322840576,0.547,1.126,98.327,0,0,4320,0,4320,0,150648,150648,16808,16224
Nov-05 11:29:41,24952328192,487717044224,26278379520,508323373056,0.515,1.124,98.361,0,0,4800,480,4320,0,0,0,15216,480
Nov-05 11:29:42,24955719680,487713640448,26278391808,508319981568,0.984,0.765,98.251,0,0,4320,480,3840,0,0,0,12480,480
Nov-05 11:29:43,24952377344,487716962304,26278412288,508323323904,0.406,1.234,98.359,0,0,8560,0,5760,0,0,0,17680,608
Nov-05 11:29:44,24952307712,487717027840,26278416384,508323393536,0.765,0.859,98.376,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 11:29:45,24953946112,487715307520,26278498304,508321693696,0.829,1.704,97.468,0,0,7680,0,7680,0,150728,150728,72816,151584
Nov-05 11:29:46,24951361536,487717892096,26278498304,508324286464,0.453,1.188,98.359,0,0,6384,2368,5904,1888,0,0,17088,4256
Nov-05 11:29:47,24951119872,487718129664,26278502400,508324528128,0.797,0.813,98.390,0,0,6864,0,6864,0,0,0,21744,480
Nov-05 11:29:48,24950763520,487718473728,26278514688,508324884480,0.422,1.219,98.359,0,0,4464,0,4464,0,0,0,18368,608
Nov-05 11:29:49,24949862400,487719374848,26278514688,508325785600,0.797,0.875,98.329,0,0,4944,0,4944,0,0,0,16464,0
Nov-05 11:29:50,24949030912,487720189952,26278531072,508326617088,0.609,1.171,98.220,0,0,11040,0,11040,0,150984,150984,30432,15840
Nov-05 11:29:51,24948498432,487720722432,26278531072,508327149568,0.594,1.031,98.375,0,0,14880,0,14880,0,0,0,35040,0
Nov-05 11:29:52,24949276672,487719923712,26278551552,508326371328,0.734,0.968,98.297,0,0,14400,0,14400,0,0,0,37296,0
Nov-05 11:29:53,24950255616,487719002112,26278494208,508325392384,0.610,1.047,98.343,0,0,6240,0,6240,0,0,0,22272,608
Nov-05 11:29:54,24949104640,487720140800,26278506496,508326543360,0.967,0.827,98.206,0,0,480,0,480,0,0,0,18000,0
Nov-05 11:29:55,24949133312,487720116224,26278502400,508326514688,0.516,1.141,98.344,0,0,6720,0,6720,0,150712,150712,25488,15840
Nov-05 11:29:56,24949637120,487719608320,26278506496,508326010880,0.827,0.874,98.298,0,0,6720,0,6720,0,0,0,21792,0
Nov-05 11:29:57,24948580352,487720648704,26278522880,508327067648,0.469,1.187,98.344,0,0,7200,0,7200,0,0,0,20496,0
Nov-05 11:29:58,24949194752,487720030208,26278526976,508326449152,1.030,0.718,98.251,0,0,2880,0,5680,0,0,0,16432,608
Nov-05 11:29:59,24948805632,487720407040,26278539264,508326842368,0.515,1.234,98.251,0,0,3840,0,3840,0,0,0,19248,336
Nov-05 11:30:00,24949972992,487719235584,26278543360,508325675008,0.719,0.984,98.297,0,0,4800,0,4800,0,150784,150784,21648,15840
Nov-05 11:30:01,24951664640,487717531648,26278555648,508323983360,0.750,0.922,98.328,0,0,5760,0,5760,0,0,0,33216,0
Nov-05 11:30:02,24951902208,487717281792,26278535168,508323729408,0.453,1.203,98.344,0,0,4320,0,4320,0,0,0,14736,0
Nov-05 11:30:03,24950902784,487718273024,26278543360,508324728832,0.812,0.921,98.267,0,0,5760,0,5760,0,0,0,19536,608
Nov-05 11:30:04,24950550528,487718617088,26278551552,508325081088,0.453,1.249,98.298,0,0,8080,0,5280,0,0,0,33952,0
Nov-05 11:30:05,24952197120,487716970496,26278551552,508323434496,0.968,0.796,98.236,0,0,8160,0,8160,0,150904,150904,28368,15840
Nov-05 11:30:06,24949968896,487719174144,26278576128,508325662720,0.765,1.046,98.189,0,0,7200,0,7200,0,0,0,27888,0
Nov-05 11:30:07,24948965376,487720173568,26278580224,508326666240,0.422,1.203,98.375,0,0,23544,5056,15360,0,0,0,55128,5056
Nov-05 11:30:08,24948973568,487720153088,26278592512,508326658048,0.919,0.810,98.272,0,0,12000,0,12000,0,0,0,33312,608
Nov-05 11:30:09,24949874688,487719235584,26278608896,508325756928,0.470,1.191,98.339,0,0,9600,12256,8640,0,0,0,26112,12256
Nov-05 11:30:10,24948957184,487720148992,26278612992,508326674432,0.905,0.874,98.221,0,0,4320,0,4320,0,150688,150688,14736,15840
Nov-05 11:30:11,24949370880,487719718912,26278629376,508326260736,0.609,1.156,98.235,0,0,4320,0,4320,0,0,0,16176,0
Nov-05 11:30:12,24949514240,487721140224,26278113280,508326641664,0.391,1.235,98.374,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 11:30:13,24950784000,487720591360,26277818368,508325584896,0.937,0.797,98.266,0,0,3840,0,3840,0,0,0,20208,608
Nov-05 11:30:14,24949366784,487722004480,26277822464,508326998016,0.515,1.187,98.298,0,0,2880,0,2880,0,0,0,17664,0
Nov-05 11:30:15,24952430592,487718936576,26277826560,508323934208,1.079,1.345,97.575,0,0,5280,0,5280,0,150864,150864,66240,159544
Nov-05 11:30:16,24948666368,487722573824,26277904384,508327612416,0.500,1.218,98.282,0,0,5424,1888,5424,1888,0,0,22896,3776
Nov-05 11:30:17,24948928512,487722307584,26277908480,508327350272,0.531,1.094,98.375,0,0,4464,0,4464,0,0,0,18240,480
Nov-05 11:30:18,24949592064,487721635840,26277916672,508326686720,0.796,0.952,98.252,0,0,3984,0,6784,0,0,0,13296,608
Nov-05 11:30:19,24949743616,487721472000,26277928960,508326531072,0.531,1.140,98.329,0,0,5904,0,5904,0,0,0,16464,0
Nov-05 11:30:20,24948187136,487723028480,26277928960,508328091648,0.640,1.031,98.329,0,0,6240,0,6240,0,150976,150976,19872,16192
Nov-05 11:30:21,24948088832,487723110400,26277945344,508328189952,0.625,1.093,98.282,0,0,5760,0,5760,0,0,0,18096,0
Nov-05 11:30:22,24950542336,487720656896,26277945344,508325736448,0.640,1.154,98.206,0,0,3840,0,3840,0,0,0,16656,0
Nov-05 11:30:23,24947748864,487724019712,26277834752,508328759296,0.766,0.922,98.313,0,0,13920,0,13920,0,0,0,31680,608
Nov-05 11:30:24,24951459840,487720300544,26277842944,508325048320,0.562,1.109,98.328,0,0,16320,0,16320,0,0,0,42768,0
Nov-05 11:30:25,24949346304,487722414080,26277842944,508327161856,0.625,1.062,98.313,0,0,18160,0,15360,0,150696,150696,37360,15856
Nov-05 11:30:26,24948744192,487722999808,26277859328,508327763968,0.781,0.937,98.282,0,0,5760,0,5760,0,0,0,14880,0
Nov-05 11:30:27,24950489088,487721254912,26277859328,508326019072,0.422,1.219,98.360,0,0,4320,0,4320,0,0,0,18912,0
Nov-05 11:30:28,24949055488,487722676224,26277871616,508327452672,0.750,0.906,98.344,0,0,5760,0,5760,0,0,0,13440,608
Nov-05 11:30:29,24950210560,487721508864,26277883904,508326297600,0.422,1.188,98.390,0,0,5760,0,5760,0,0,0,15696,0
Nov-05 11:30:30,24948903936,487722815488,26277883904,508327604224,0.859,0.844,98.297,0,0,5760,0,5760,0,150616,150616,15696,16192
Nov-05 11:30:31,24950284288,487721406464,26277912576,508326223872,0.688,1.031,98.281,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 11:30:32,24948998144,487722680320,26277924864,508327505920,0.468,1.264,98.268,0,0,6720,0,6720,0,0,0,18960,720
Nov-05 11:30:33,24948068352,487723601920,26277933056,508328435712,0.890,0.828,98.282,0,0,4320,0,4320,0,0,0,18656,1968
Nov-05 11:30:34,24948772864,487722889216,26277941248,508327731200,0.515,1.217,98.268,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 11:30:35,24949714944,487721947136,26277941248,508326789120,0.829,0.829,98.343,0,0,8640,0,8640,0,150744,150744,22080,15856
Nov-05 11:30:36,24948232192,487723405312,26277965824,508328271872,0.625,1.047,98.328,0,0,8160,0,8160,0,0,0,19200,0
Nov-05 11:30:37,24948744192,487722889216,26277969920,508327759872,0.594,1.000,98.406,0,0,8640,0,8640,0,0,0,22560,0
Nov-05 11:30:38,24950177792,487721451520,26277974016,508326326272,0.797,0.953,98.251,0,0,3840,0,3840,0,0,0,10560,608
Nov-05 11:30:39,24949002240,487722602496,26277998592,508327493632,0.516,1.063,98.421,0,0,9600,0,12400,0,0,0,26656,0
Nov-05 11:30:40,24948191232,487723421696,26277990400,508328312832,0.750,0.906,98.344,0,0,15840,480,15360,0,150760,150760,35856,16336
Nov-05 11:30:41,24948871168,487722725376,26278006784,508327632896,0.734,1.015,98.251,0,0,15360,480,14880,0,0,0,36000,480
Nov-05 11:30:42,24948822016,487722774528,26278006784,508327682048,0.422,1.218,98.360,0,0,9600,0,9600,0,0,0,24000,0
Nov-05 11:30:43,24948412416,487723184128,26278006784,508328091648,0.906,0.750,98.344,0,0,3840,0,3840,0,0,0,11520,608
Nov-05 11:30:44,24952471552,487719108608,26278023168,508324032512,0.500,1.141,98.359,0,0,5280,0,5280,0,0,0,12000,0
Nov-05 11:30:45,24948776960,487722762240,26278064128,508327690240,0.922,1.517,97.561,0,0,9520,480,6240,0,150672,150672,73992,152088
Nov-05 11:30:46,24948174848,487723282432,26278105088,508328247296,0.734,1.000,98.266,0,0,3504,1888,3504,1888,0,0,12288,3776
Nov-05 11:30:47,24947118080,487724335104,26278109184,508329304064,0.437,1.218,98.345,0,0,3024,0,3024,0,0,0,13248,480
Nov-05 11:30:48,24947744768,487723704320,26278113280,508328677376,0.921,0.797,98.282,0,0,4464,0,4464,0,0,0,14336,608
Nov-05 11:30:49,24947298304,487724138496,26278125568,508329123840,0.484,1.202,98.314,0,0,3984,0,3984,0,0,0,14208,0
Nov-05 11:30:50,24946192384,487725240320,26278129664,508330229760,0.921,0.827,98.251,0,0,5280,0,5280,0,150912,150912,16656,15864
Nov-05 11:30:51,24942727168,487728685056,26278150144,508333694976,0.547,1.109,98.344,0,0,2880,0,2880,0,0,0,13440,0
Nov-05 11:30:52,24943644672,487727763456,26278154240,508332777472,0.826,0.826,98.347,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 11:30:53,24941670400,487729717248,26278174720,508334747648,0.563,1.220,98.217,0,0,4320,0,4320,0,0,0,14400,608
Nov-05 11:30:54,24945508352,487725883392,26278170624,508330921984,0.734,0.952,98.314,0,0,5760,0,5760,0,0,0,14880,0
Nov-05 11:30:55,25035440128,487356551168,26550300672,508237508608,0.562,1.140,98.297,0,0,8640,0,8640,0,150664,150664,23520,15864
Nov-05 11:30:56,25110790144,486946717696,26875752448,508157333504,0.531,1.233,98.236,0,0,77920,15760,15360,0,0,0,104032,15760
Nov-05 11:30:57,25316806656,486413049856,27194347520,507946606592,0.516,1.140,98.344,0,0,14400,0,14400,0,0,0,36000,0
Nov-05 11:30:58,25549443072,485833347072,27532144640,507709722624,0.593,1.170,98.237,0,0,9600,0,9600,0,0,0,22080,608
Nov-05 11:30:59,25756946432,485311840256,27837566976,507497828352,0.484,1.202,98.314,0,0,1440,0,4240,0,0,0,8560,0
Nov-05 11:31:00,25942790144,484821344256,28133851136,507308331008,0.485,1.471,97.950,0.094,0,5280,0,5280,0,150792,150792,12960,15864
Nov-05 11:31:01,26146775040,484290076672,28452216832,507099348992,0.562,1.093,98.344,0,0,7200,0,7200,0,0,0,21120,0
Nov-05 11:31:02,26356178944,483720683520,28802404352,506885013504,0.484,1.202,98.314,0,0,8640,0,8640,0,0,0,25440,0
Nov-05 11:31:03,26587095040,483180503040,29103378432,506650034176,0.500,1.202,98.298,0,0,5760,0,5760,0,0,0,18720,608
Nov-05 11:31:04,26807734272,482588504064,29464764416,506424111104,0.546,1.171,98.283,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 11:31:05,26909597696,482193670144,29749612544,506318540800,0.562,1.296,98.079,0.062,0,7600,0,4800,0,150968,150968,18160,15872
Nov-05 11:31:06,26910830592,481837092864,30095564800,506312851456,0.547,1.234,98.219,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 11:31:07,26909171712,481488789504,30436089856,506309185536,0.593,1.155,98.252,0,0,5280,0,5280,0,0,0,18240,0
Nov-05 11:31:08,27151568896,481017987072,30658035712,506063659008,0.562,1.124,98.314,0,0,3840,0,3840,0,0,0,16656,608
Nov-05 11:31:09,27151798272,480560336896,31103234048,506057629696,0.515,1.186,98.298,0,0,4320,0,4320,0,0,0,16320,0
Nov-05 11:31:10,27092385792,480274219008,31439085568,506112241664,0.500,1.172,98.328,0,0,6240,480,5760,0,150680,150680,16320,16352
Nov-05 11:31:11,27324309504,479695585280,31776296960,505875390464,0.469,1.172,98.360,0,0,13992,4576,6240,0,0,0,27912,4576
Nov-05 11:31:12,27533246464,479157522432,32096718848,505662517248,0.406,1.219,98.375,0,0,12960,0,12960,0,0,0,33120,0
Nov-05 11:31:13,27758637056,478571827200,32447283200,505432276992,0.438,1.188,98.375,0,0,13920,12256,12960,0,0,0,35520,12864
Nov-05 11:31:14,27969855488,478033432576,32765468672,505215795200,0.655,1.123,98.222,0,0,11520,0,11520,0,0,0,28800,0
Nov-05 11:31:15,28204519424,477461241856,33093795840,504976560128,0.719,1.781,97.500,0,0,4800,0,4800,0,150704,150704,68640,159536
Nov-05 11:31:16,28385980416,476958044160,33406615552,504790802432,0.562,1.187,98.251,0,0,1584,1888,1584,1888,0,0,10368,3776
Nov-05 11:31:17,28638199808,476338982912,33763774464,504534061056,1.132,1.195,97.673,0,0,3024,0,3024,0,0,0,13728,480
Nov-05 11:31:18,28848697344,475811917824,34071814144,504319119360,0.531,1.171,98.298,0,0,4944,0,4944,0,0,0,14816,608
Nov-05 11:31:19,29054820352,475247378432,34420436992,504108277760,0.437,1.218,98.345,0,0,5904,0,5904,0,0,0,18864,0
Nov-05 11:31:20,29262991360,474728194048,34722979840,503895769088,0.578,1.155,98.267,0,0,5760,0,8560,0,150944,150944,20896,16184
Nov-05 11:31:21,29494009856,474133450752,35076689920,503659786240,0.406,1.172,98.422,0,0,5280,0,5280,0,0,0,18240,336
Nov-05 11:31:22,29700419584,473576955904,35417313280,503448420352,0.546,1.140,98.314,0,0,3360,0,3360,0,0,0,16656,0
Nov-05 11:31:23,29931274240,473016348672,35738370048,503213015040,0.562,1.186,98.252,0,0,1920,0,1920,0,0,0,9600,608
Nov-05 11:31:24,30140682240,472471478272,36064727040,502999724032,0.438,1.172,98.391,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 11:31:25,30346588160,471926947840,36394024960,502788714496,0.562,1.140,98.298,0,0,7680,0,7680,0,150664,150664,24816,15848
Nov-05 11:31:26,30601342976,471297495040,36758687744,502529490944,0.887,1.183,97.930,0,0,10000,0,7200,0,0,0,21520,0
Nov-05 11:31:27,24937226240,477949464576,35796090880,508205891584,0.656,1.030,98.314,0,0,6240,0,6240,0,0,0,18720,0
Nov-05 11:31:28,24939302912,481717760000,32128016384,508254961664,0.390,1.373,98.237,0,0,6240,0,6240,0,0,0,20976,608
Nov-05 11:31:29,24939380736,484975980544,28958199808,508299124736,0.437,1.357,98.206,0,0,15360,0,15360,0,0,0,36960,0
Nov-05 11:31:30,24959725568,487710482432,26278776832,508316516352,0.453,1.295,98.252,0,0,15360,0,15360,0,150736,150736,36960,15848
Nov-05 11:31:31,25038737408,487422742528,26482606080,508235366400,0.516,1.094,98.391,0,0,10560,0,10560,0,0,0,26400,0
Nov-05 11:31:32,25325039616,486848266240,26762846208,507944091648,0.562,1.170,98.268,0,0,960,0,960,0,0,0,8976,0
Nov-05 11:31:33,25330573312,486462918656,27132510208,507933601792,0.546,1.202,98.252,0,0,4800,0,4800,0,0,0,18576,608
Nov-05 11:31:34,25537875968,485915901952,27463135232,507722555392,0.500,1.171,98.329,0,0,6720,0,6720,0,0,0,21312,0
Nov-05 11:31:35,25745530880,485355032576,27806777344,507509972992,0.500,1.172,98.328,0,0,7680,0,7680,0,150672,150672,21600,15840
Nov-05 11:31:36,25953857536,484843925504,28101312512,507297067008,0.484,1.202,98.298,0.016,0,4320,0,4320,0,0,0,19296,3632
Nov-05 11:31:37,26139557888,484371005440,28380647424,507107733504,0.531,1.421,97.985,0.062,0,7200,0,7200,0,0,0,17280,0
Nov-05 11:31:38,26370678784,483778252800,28732489728,506871906304,0.531,1.202,98.268,0,0,5760,0,5760,0,0,0,20832,608
