"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank1-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 04:00:17,15170433024,519253757952,5387239424,521197432832,1.564,0.063,98.374,0,0,1440,0,1440,0,0,0,6576,0
Nov-04 04:00:18,15169118208,519255072768,5387239424,521198747648,1.547,0.078,98.375,0,0,2400,0,2400,0,0,0,10416,0
Nov-04 04:00:19,15169372160,519254814720,5387243520,521198493696,1.608,0.031,98.361,0,0,2400,0,2400,0,0,0,13632,608
Nov-04 04:00:20,15169912832,519254274048,5387243520,521197953024,1.609,0.062,98.328,0,0,4720,0,1920,0,150648,150648,25936,15672
Nov-04 04:00:21,15170142208,519254040576,5387247616,521197723648,1.639,0.078,98.283,0,0,5760,0,5760,0,0,0,20352,480
Nov-04 04:00:22,15169032192,519255150592,5387247616,521198833664,1.531,0.063,98.406,0,0,7200,0,7200,0,0,0,30624,5544
Nov-04 04:00:23,15170416640,519253766144,5387247616,521197449216,1.639,0.062,98.298,0,0,6240,0,9040,0,0,0,39376,0
Nov-04 04:00:24,15170392064,519253790720,5387247616,521197473792,1.606,0.062,98.333,0,0,1920,0,1920,0,0,0,26016,608
Nov-04 04:00:25,15169355776,519254822912,5387251712,521198510080,1.643,0.047,98.310,0,0,8992,5216,1920,0,150608,150608,26656,22160
Nov-04 04:00:26,15169642496,519254536192,5387251712,521198223360,1.547,0.047,98.406,0,0,3360,0,6848,3656,0,0,21632,3656
Nov-04 04:00:27,15168618496,519255560192,5387251712,521199247360,1.531,0.063,98.406,0,0,3840,0,3840,0,0,0,31008,0
Nov-04 04:00:28,15167725568,519256449024,5387255808,521200140288,1.656,0.062,98.281,0,0,2880,0,2880,0,0,0,21360,0
Nov-04 04:00:29,15167225856,519256948736,5387255808,521200640000,1.594,0.047,98.360,0,0,1920,0,1920,0,0,0,21360,608
Nov-04 04:00:30,15167676416,519256498176,5387255808,521200189440,1.594,0.063,98.343,0,0,15776,480,12960,0,150744,150744,45776,18256
Nov-04 04:00:31,15167885312,519256289280,5387255808,521199980544,1.562,0.047,98.391,0,0,14400,0,14400,0,0,0,34896,0
Nov-04 04:00:32,15166394368,519257780224,5387255808,521201471488,1.562,0.062,98.375,0,0,12960,0,12960,0,0,0,32352,0
Nov-04 04:00:33,15166042112,519258128384,5387259904,521201823744,1.593,0.047,98.360,0,0,1920,0,1920,0,0,0,21360,0
Nov-04 04:00:34,15165816832,519258353664,5387259904,521202049024,1.578,0.047,98.375,0,0,2400,0,2400,0,0,0,19104,608
Nov-04 04:00:35,15168696320,519255474176,5387259904,521199169536,1.578,0.328,98.093,0,0,1440,0,1440,0,150648,150648,17328,4024
Nov-04 04:00:36,15169888256,519254216704,5387325440,521197912064,1.814,0.313,97.874,0,0,4320,0,4320,0,0,0,69648,155456
Nov-04 04:00:37,15170113536,519253983232,5387333632,521197682688,1.670,0.047,98.283,0,0,2880,0,2880,0,0,0,18624,0
Nov-04 04:00:38,15170183168,519253917696,5387329536,521197617152,1.547,0.031,98.421,0,0,2400,0,2400,0,0,0,8496,0
Nov-04 04:00:39,15170625536,519253475328,5387329536,521197174784,1.547,0.078,98.375,0,0,1920,0,1920,0,0,0,15408,608
Nov-04 04:00:40,15168778240,519255322624,5387329536,521199022080,1.578,0.047,98.375,0,0,3840,1888,3840,1888,150744,150744,15344,19448
Nov-04 04:00:41,15169863680,519254233088,5387333632,521197936640,1.593,0.094,98.314,0,0,9176,0,6384,0,0,0,19400,0
