"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:43:01,11089059840,516685971456,11441344512,516316585984,0.344,1.391,98.265,0,0,234864,253056,0,0,0,0,235824,253664
Dec-18 05:43:02,11087679488,516687351808,11441344512,516317966336,0.250,1.328,98.422,0,0,275344,332144,0,0,0,0,276304,332144
Dec-18 05:43:03,11087953920,516687077376,11441344512,516317691904,0.266,1.297,98.437,0,0,82032,97824,0,0,0,0,87168,97824
Dec-18 05:43:04,11086921728,516688109568,11441344512,516318724096,0.234,1.329,98.437,0,0,191520,235056,0,0,0,0,195696,235056
Dec-18 05:43:05,11086397440,516688633856,11441344512,516319248384,0.250,1.344,98.406,0,0,203184,351600,0,0,151000,151000,210576,367384
Dec-18 05:43:06,11087659008,516687368192,11441348608,516317986816,0.313,1.406,98.281,0,0,213536,262192,0,0,0,0,221408,262800
Dec-18 05:43:07,11087101952,516687925248,11441348608,516318543872,0.281,1.282,98.437,0,0,148896,185680,0,0,0,0,151296,185680
Dec-18 05:43:08,11086852096,516688175104,11441348608,516318793728,0.297,1.266,98.437,0,0,115392,140688,0,0,0,0,116832,140688
Dec-18 05:43:09,11085848576,516689174528,11441352704,516319793152,0.545,1.309,98.146,0,0,201568,247328,0,0,0,0,202288,248048
Dec-18 05:43:10,11085266944,516689752064,11441356800,516320370688,0.732,1.246,98.023,0,0,195008,366272,0,0,150544,150544,201248,382056
Dec-18 05:43:11,11086086144,516688936960,11441352704,516319555584,0.375,1.390,98.235,0,0,241328,292912,480,0,0,0,243728,293520
Dec-18 05:43:12,11084713984,516690309120,11441352704,516320927744,0.203,1.360,98.437,0,0,35456,41296,0,0,0,0,36896,41296
Dec-18 05:43:13,11084955648,516690067456,11441352704,516320686080,0.219,1.360,98.421,0,0,284016,336672,0,0,0,0,284976,336672
Dec-18 05:43:14,11085488128,516689534976,11441352704,516320153600,0.297,1.251,98.452,0,0,162304,195488,0,0,0,0,164704,195824
Dec-18 05:43:15,11084992512,516690026496,11441356800,516320649216,0.266,1.360,98.375,0,0,339824,495664,0,0,150568,150568,340784,511448
Dec-18 05:43:16,11084976128,516690042880,11441356800,516320665600,0.344,1.360,98.297,0,0,47424,55728,0,0,0,0,49344,56336
Dec-18 05:43:17,11085012992,516690001920,11441360896,516320624640,0.297,1.297,98.406,0,0,211136,261328,0,0,0,0,214832,261328
Dec-18 05:43:18,11084423168,516690591744,11441360896,516321214464,0.188,1.360,98.452,0,0,148896,183552,624,0,0,0,152400,183552
Dec-18 05:43:19,11084423168,516690591744,11441360896,516321214464,0.188,1.391,98.422,0,0,227424,277920,0,0,0,0,232560,277920
Dec-18 05:43:20,11085713408,516689301504,11441360896,516319924224,0.281,1.313,98.406,0,0,153408,324656,0,0,150568,150568,154848,340440
Dec-18 05:43:21,11085221888,516689793024,11441360896,516320415744,0.313,1.406,98.281,0,0,154208,183568,0,0,0,0,158528,184176
Dec-18 05:43:22,11083988992,516691025920,11441360896,516321648640,0.203,1.360,98.437,0,0,200144,243136,0,1696,0,0,202064,244832
Dec-18 05:43:23,11084484608,516690526208,11441364992,516321153024,0.328,1.235,98.437,0,0,200656,237936,480,0,0,0,204832,237936
Dec-18 05:43:24,11084992512,516690018304,11441364992,516320645120,0.281,1.297,98.422,0,0,226000,275456,0,0,0,0,230176,275456
Dec-18 05:43:25,11084763136,516690243584,11441369088,516320870400,0.266,1.344,98.391,0,0,87760,267216,0,0,150560,150560,89680,283336
Dec-18 05:43:26,11083173888,516691832832,11441369088,516322459648,0.234,1.485,98.281,0,0,217360,267680,0,0,0,0,222016,268288
Dec-18 05:43:27,11083763712,516691243008,11441369088,516321869824,0.297,1.281,98.422,0,0,155616,189168,0,0,0,0,158016,189168
Dec-18 05:43:28,11083755520,516691251200,11441369088,516321878016,0.203,1.360,98.437,0,0,263328,323376,0,0,0,0,264288,323376
Dec-18 05:43:29,11084251136,516690751488,11441373184,516321382400,0.203,1.375,98.422,0,0,26352,29856,0,0,0,0,27792,29856
Dec-18 05:43:30,11088719872,516686278656,11441377280,516316909568,0.500,2.174,97.326,0,0,273536,476304,0,0,150528,150528,327776,636376
Dec-18 05:43:31,11087405056,516687511552,11441459200,516318142464,0.281,1.484,98.235,0,0,154720,181040,0,0,0,0,157936,181648
Dec-18 05:43:32,11086876672,516688035840,11441463296,516318666752,0.234,1.344,98.421,0,0,339216,383376,0,0,0,0,342576,383376
Dec-18 05:43:33,11086807040,516688101376,11441467392,516318736384,0.329,1.236,98.436,0,0,1378864,1460688,0,0,0,0,1384960,1460688
Dec-18 05:43:34,11085533184,516689375232,11441467392,516320010240,0.203,1.391,98.406,0,0,155136,189168,0,0,0,0,156576,189168
Dec-18 05:43:35,11084480512,516690427904,11441467392,516321062912,0.297,1.282,98.421,0,0,219392,431792,480,0,150928,150928,221792,447576
Dec-18 05:43:36,11083796480,516691111936,11441467392,516321746944,0.313,1.406,98.281,0,0,210208,254240,0,0,0,0,211168,254848
Dec-18 05:43:37,11084095488,516690804736,11441475584,516321443840,0.125,1.438,98.437,0,0,175712,215440,0,0,0,0,179888,215440
Dec-18 05:43:38,11084095488,516690804736,11441475584,516321443840,0.313,1.250,98.437,0,0,75648,94336,0,0,0,0,76128,94336
Dec-18 05:43:39,11082272768,516692627456,11441475584,516323266560,0.545,1.324,98.130,0,0,217840,267680,0,0,0,0,219760,267680
Dec-18 05:43:40,11082780672,516692111360,11441483776,516322754560,1.755,1.354,96.891,0,0,188784,389536,0,0,150520,150520,192768,405320
Dec-18 05:43:41,11083792384,516691099648,11441483776,516321742848,1.801,1.416,96.783,0,0,257584,315728,0,0,0,0,259024,316336
Dec-18 05:43:42,11082780672,516692111360,11441483776,516322754560,0.992,1.396,97.612,0,0,122720,96784,0,0,0,0,126560,96784
Dec-18 05:43:43,11082248192,516692643840,11441483776,516323287040,0.281,1.297,98.422,0,0,273200,333808,0,0,0,0,275600,333808
Dec-18 05:43:44,11081560064,516693331968,11441483776,516323975168,0.203,1.360,98.437,0,0,170544,195600,1440,0,0,0,172464,195600
Dec-18 05:43:45,11082383360,516692508672,11441483776,516323151872,0.297,1.297,98.406,0,0,271520,325792,0,0,150584,150584,272000,341576
Dec-18 05:43:46,11082940416,516691951616,11441483776,516322594816,0.188,1.531,98.281,0,0,125168,227680,0,0,0,0,127568,228288
Dec-18 05:43:47,11082051584,516692840448,11441483776,516323483648,0.234,1.375,98.391,0,0,189120,231168,480,0,0,0,190560,231168
Dec-18 05:43:48,11081781248,516693106688,11441487872,516323749888,0.219,1.344,98.437,0,0,163744,201008,624,0,0,0,164848,201008
Dec-18 05:43:49,11081506816,516693381120,11441487872,516324024320,0.203,1.375,98.422,0,0,261456,311392,0,0,0,0,261456,311392
Dec-18 05:43:50,11082285056,516692598784,11441491968,516323246080,0.344,1.251,98.406,0,0,152784,186912,0,0,150544,150544,157920,202696
Dec-18 05:43:51,11081760768,516693123072,11441491968,516323770368,0.219,1.500,98.281,0,0,154800,322608,0,0,0,0,155280,323216
Dec-18 05:43:52,11081289728,516693594112,11441491968,516324241408,0.219,1.344,98.437,0,0,215488,259856,0,0,0,0,219184,259856
Dec-18 05:43:53,11082076160,516692803584,11441496064,516323450880,0.266,1.328,98.406,0,0,183048,222456,0,1696,0,0,187368,224152
Dec-18 05:43:54,11081302016,516693581824,11441491968,516324229120,0.250,1.329,98.421,0,0,231296,277744,0,0,0,0,237872,277744
Dec-18 05:43:55,11081326592,516693557248,11441491968,516324204544,0.375,1.220,98.405,0,0,65120,79504,0,0,150632,150632,69440,95288
Dec-18 05:43:56,11080740864,516694138880,11441496064,516324786176,0.297,1.437,98.266,0,0,244320,420288,0,0,0,0,248496,420896
Dec-18 05:43:57,11082297344,516692582400,11441496064,516323229696,0.234,1.329,98.437,0,0,157040,192496,0,0,0,0,158480,192496
Dec-18 05:43:58,11082067968,516692807680,11441500160,516323459072,0.297,1.297,98.406,0,0,267168,325968,0,0,0,0,269088,325968
Dec-18 05:43:59,11082018816,516692856832,11441500160,516323508224,0.250,1.328,98.422,0,0,132736,138160,480,0,0,0,135136,138160
Dec-18 05:44:00,11084685312,516690190336,11441500160,516320841728,0.516,2.206,97.278,0,0,243712,297536,0,0,150568,150568,297952,457008
Dec-18 05:44:01,11083141120,516691603456,11441598464,516322271232,0.297,1.407,98.296,0,0,153360,329712,0,0,0,0,154800,330800
Dec-18 05:44:02,11082399744,516692348928,11441594368,516323016704,0.219,1.391,98.391,0,0,339712,377024,0,0,0,0,341152,377024
Dec-18 05:44:03,11081883648,516692865024,11441594368,516323532800,0.313,1.251,98.436,0,0,149136,170064,0,0,0,0,150096,170064
Dec-18 05:44:04,11081609216,516693135360,11441598464,516323807232,0.250,1.328,98.423,0,0,153696,187008,0,0,0,0,158648,187008
Dec-18 05:44:05,11079208960,516695535616,11441598464,516326207488,0.219,1.376,98.406,0,0,191520,234192,0,0,150992,150992,193440,250312
Dec-18 05:44:06,11080548352,516694196224,11441598464,516324868096,0.297,1.422,98.281,0,0,213088,257264,0,0,0,0,216928,257872
Dec-18 05:44:07,11079737344,516695003136,11441602560,516325675008,0.281,1.297,98.422,0,0,202672,383424,0,0,0,0,203632,383424
Dec-18 05:44:08,11079503872,516695236608,11441602560,516325908480,0.297,1.281,98.422,0,0,89056,110496,0,0,0,0,92752,110496
Dec-18 05:44:09,11077509120,516697231360,11441602560,516327903232,0.530,1.294,98.176,0,0,212096,260464,0,0,0,0,212576,260464
Dec-18 05:44:10,11078549504,516696186880,11441606656,516326858752,1.132,1.287,97.582,0,0,163264,200144,0,0,150568,150568,167728,215928
Dec-18 05:44:11,11076870144,516697870336,11441602560,516328542208,0.297,1.422,98.281,0,0,250688,306784,0,0,0,0,253424,307392
Dec-18 05:44:12,11077107712,516697628672,11441606656,516328304640,0.234,1.344,98.422,0,0,47248,177920,0,0,0,0,48208,177920
Dec-18 05:44:13,11075895296,516698841088,11441606656,516329517056,0.250,1.344,98.406,0,0,257104,316160,0,0,0,0,261040,316880
Dec-18 05:44:14,11076169728,516698566656,11441606656,516329242624,0.203,1.360,98.437,0,0,139360,166352,480,0,0,0,143200,166352
Dec-18 05:44:15,11075768320,516698963968,11441610752,516329639936,0.234,1.360,98.406,0,0,297888,353616,0,0,150576,150576,300768,369736
Dec-18 05:44:16,11075960832,516698771456,11441610752,516329447424,0.297,1.422,98.281,0,0,83840,95488,0,0,0,0,85760,96096
Dec-18 05:44:17,11075751936,516698980352,11441610752,516329656320,0.203,1.375,98.422,0,0,208320,250176,0,0,0,0,211200,250176
Dec-18 05:44:18,11074945024,516699787264,11441610752,516330463232,0.313,1.250,98.437,0,0,187344,379168,624,0,0,0,188448,379168
Dec-18 05:44:19,11076030464,516698697728,11441614848,516329377792,0.312,1.297,98.391,0,0,217520,266272,0,0,0,0,223136,266272
Dec-18 05:44:20,11075989504,516698738688,11441614848,516329418752,0.281,1.328,98.390,0,0,150000,183984,0,0,150504,150504,150960,199776
Dec-18 05:44:21,11075653632,516699074560,11441614848,516329754624,0.313,1.391,98.296,0,0,116016,140688,0,0,0,0,120672,141296
Dec-18 05:44:22,11075379200,516699348992,11441614848,516330029056,0.219,1.360,98.421,0,0,205408,250784,0,0,0,0,207808,250784
Dec-18 05:44:23,11075932160,516698791936,11441618944,516329472000,0.172,1.376,98.452,0,0,202704,411680,0,1696,0,0,208800,413376
Dec-18 05:44:24,11076689920,516698025984,11441627136,516328710144,0.250,1.329,98.421,0,0,240832,294944,0,0,0,0,243232,294944
Dec-18 05:44:25,11075895296,516698820608,11441627136,516329504768,0.234,1.360,98.406,0,0,46496,50032,0,0,150544,150544,48896,65824
Dec-18 05:44:26,11075047424,516699668480,11441627136,516330352640,0.281,1.453,98.265,0,0,237472,291056,480,0,0,0,240832,291664
Dec-18 05:44:27,11076214784,516698497024,11441631232,516329185280,0.250,1.328,98.422,0,0,125920,154256,0,0,0,0,131056,154256
Dec-18 05:44:28,11075784704,516698927104,11441631232,516329615360,0.219,1.344,98.437,0,0,288848,514320,0,0,0,0,296720,514320
Dec-18 05:44:29,11076308992,516698402816,11441631232,516329091072,0.297,1.281,98.422,0,0,80576,92464,0,0,0,0,82976,92464
Dec-18 05:44:30,11081822208,516692877312,11441643520,516323565568,0.563,2.095,97.343,0,0,203520,246000,0,0,150552,150552,254400,397536
Dec-18 05:44:31,11080572928,516694061056,11441709056,516324749312,0.234,1.469,98.296,0,0,198720,234864,0,0,0,0,199680,235952
Dec-18 05:44:32,11081093120,516693536768,11441713152,516324225024,0.297,1.282,98.421,0,0,219792,265344,0,0,0,0,223152,265344
Dec-18 05:44:33,11080605696,516694020096,11441717248,516324712448,0.172,1.376,98.452,0,0,272960,403280,0,0,0,0,274880,403280
Dec-18 05:44:34,11080318976,516694306816,11441717248,516324999168,0.265,1.312,98.423,0,0,151840,178880,0,0,0,0,153280,178880
Dec-18 05:44:35,11078688768,516695932928,11441721344,516326625280,0.250,1.361,98.389,0,0,202048,247760,0,0,150864,150864,203008,263552
Dec-18 05:44:36,11079483392,516695134208,11441725440,516325826560,0.234,1.485,98.281,0,0,179552,218896,0,0,0,0,180512,219504
Dec-18 05:44:37,11080028160,516694593536,11441721344,516325285888,0.297,1.266,98.437,0,0,225056,272560,0,0,0,0,230192,272560
Dec-18 05:44:38,11080011776,516694609920,11441721344,516325302272,0.234,1.328,98.437,0,0,50752,62880,480,0,0,0,53632,62880
Dec-18 05:44:39,11078942720,516695678976,11441721344,516326371328,0.561,1.294,98.145,0,0,263200,426752,0,0,0,0,267856,426752
Dec-18 05:44:40,11079176192,516695445504,11441721344,516326137856,0.375,1.281,98.344,0,0,136928,168256,0,0,150560,150560,144944,184048
Dec-18 05:44:41,11078598656,516696018944,11441725440,516326715392,0.234,1.500,98.266,0,0,263328,322704,0,0,0,0,265728,323312
Dec-18 05:44:42,11079380992,516695236608,11441725440,516325933056,0.313,1.266,98.421,0,0,146608,122288,0,0,0,0,155920,122288
Dec-18 05:44:43,11078279168,516696334336,11441729536,516327030784,0.281,1.313,98.406,0,0,240848,293344,0,0,0,0,244688,293344
Dec-18 05:44:44,11078561792,516696051712,11441729536,516326748160,0.234,1.329,98.437,0,0,161504,320112,0,0,0,0,164384,320112
Dec-18 05:44:45,11077771264,516696842240,11441729536,516327538688,0.250,1.344,98.406,0,0,252384,297360,0,0,150536,150536,258960,313152
Dec-18 05:44:46,11079753728,516694859776,11441729536,516325556224,0.266,1.455,98.279,0,0,1381424,1473824,0,0,0,0,1382864,1474432
Dec-18 05:44:47,11079315456,516695298048,11441729536,516325994496,0.235,1.345,98.421,0,0,171952,201392,0,0,0,0,177568,201392
Dec-18 05:44:48,11078258688,516696354816,11441729536,516327051264,0.156,1.406,98.438,0,0,189600,233328,624,0,0,0,194400,233328
Dec-18 05:44:49,11079548928,516695064576,11441729536,516325761024,0.219,1.360,98.422,0,0,195488,348464,0,0,0,0,202400,348464
Dec-18 05:44:50,11078873088,516695736320,11441733632,516326436864,0.250,1.360,98.390,0,0,211616,260896,0,0,150712,150712,221264,276688
Dec-18 05:44:51,11079176192,516695429120,11441737728,516326129664,0.250,1.438,98.312,0,0,70104,84264,0,0,0,0,74760,84872
Dec-18 05:44:52,11077570560,516697034752,11441737728,516327735296,0.219,1.375,98.406,0,0,218800,269408,0,0,0,0,222976,269408
Dec-18 05:44:53,11078389760,516696215552,11441737728,516326916096,0.219,1.344,98.437,0,0,162816,195648,480,1696,0,0,171648,197344
Dec-18 05:44:54,11078656000,516695949312,11441737728,516326649856,0.313,1.281,98.406,0,0,287888,520288,0,0,0,0,297056,520288
Dec-18 05:44:55,11078389760,516696215552,11441737728,516326916096,0.281,1.328,98.390,0,0,35472,36768,0,0,150616,150616,36912,52560
Dec-18 05:44:56,11077890048,516696715264,11441737728,516327415808,0.297,1.422,98.281,0,0,248496,303888,0,0,0,0,263616,304496
Dec-18 05:44:57,11077844992,516696760320,11441737728,516327460864,0.266,1.282,98.452,0,0,128176,156816,0,0,0,0,135088,156816
Dec-18 05:44:58,11078328320,516696268800,11441745920,516326973440,0.188,1.391,98.422,0,0,242736,298704,0,0,0,0,242736,298704
Dec-18 05:44:59,11078819840,516695777280,11441745920,516326481920,0.266,1.313,98.422,0,0,127984,309024,0,0,0,0,137296,309024
Dec-18 05:45:00,11080630272,516693958656,11441754112,516324663296,0.548,2.097,97.356,0,0,199232,235744,0,0,150560,150560,259424,395224
Dec-18 05:45:01,11080613888,516693897216,11441831936,516324601856,0.344,1.407,98.249,0,0,181968,219024,0,0,0,0,191280,221400
Dec-18 05:45:02,11080695808,516693815296,11441831936,516324519936,0.219,1.360,98.421,0,0,264352,307232,0,0,0,0,271888,307232
Dec-18 05:45:03,11081039872,516693471232,11441831936,516324175872,0.234,1.329,98.437,0,0,187264,221744,0,0,0,0,191440,221744
Dec-18 05:45:04,11081334784,516693176320,11441831936,516323880960,0.266,1.313,98.422,0,0,235616,393776,0,0,0,0,243008,393776
Dec-18 05:45:05,11079278592,516695228416,11441836032,516325937152,0.266,1.344,98.390,0,0,217888,261584,480,0,151040,151040,224944,278048
Dec-18 05:45:06,11078725632,516695777280,11441840128,516326486016,0.234,1.485,98.281,0,0,165664,201872,0,0,0,0,177232,202480
Dec-18 05:45:07,11078971392,516695519232,11441852416,516326236160,0.219,1.344,98.437,0,0,241312,294944,0,0,0,0,250624,294944
Dec-18 05:45:08,11078135808,516696354816,11441852416,516327071744,0.250,1.313,98.437,0,0,43120,50736,0,0,0,0,48256,50736
Dec-18 05:45:09,11077627904,516696862720,11441852416,516327579648,0.530,1.294,98.176,0,0,269696,524048,0,0,0,0,275608,524048
Dec-18 05:45:10,11078909952,516695580672,11441852416,516326297600,0.359,1.358,98.283,0,0,146032,178064,0,0,150568,150568,153088,193856
Dec-18 05:45:11,11077869568,516696621056,11441852416,516327337984,0.281,1.423,98.296,0,0,261888,321648,0,0,0,0,267024,322256
Dec-18 05:45:12,11076947968,516697538560,11441856512,516328255488,0.328,1.235,98.437,0,0,40848,48912,0,0,0,0,52752,48912
Dec-18 05:45:13,11076943872,516697542656,11441856512,516328259584,0.328,1.250,98.422,0,0,234128,287056,0,0,0,0,236528,287056
Dec-18 05:45:14,11077734400,516696743936,11441864704,516327460864,0.250,1.298,98.452,0,0,285984,415776,0,0,0,0,291120,415776
Dec-18 05:45:15,11078148096,516696330240,11441864704,516327051264,0.250,1.375,98.375,0,0,242272,297104,0,0,150600,150600,258352,312896
Dec-18 05:45:16,11076968448,516697509888,11441864704,516328230912,0.281,1.438,98.281,0,0,129344,148288,0,0,0,0,136256,148896
Dec-18 05:45:17,11076718592,516697759744,11441864704,516328480768,0.219,1.329,98.453,0,0,183888,221184,480,0,0,0,189024,221184
Dec-18 05:45:18,11074715648,516699762688,11441864704,516330483712,0.297,1.282,98.421,0,0,192048,227664,0,0,0,0,201216,227664
Dec-18 05:45:19,11075489792,516698988544,11441864704,516329709568,0.249,1.309,98.441,0,0,214496,262624,624,0,0,0,225488,263344
Dec-18 05:45:20,11076321280,516698157056,11441864704,516328878080,0.298,1.301,98.402,0,0,189744,310224,0,0,150552,150552,194400,326016
Dec-18 05:45:21,11076562944,516697915392,11441864704,516328636416,0.250,1.454,98.296,0,0,100064,122800,0,0,0,0,103904,123408
Dec-18 05:45:22,11075002368,516699471872,11441868800,516330192896,0.250,1.329,98.421,0,0,215936,263920,0,0,0,0,217856,263920
Dec-18 05:45:23,11076575232,516697899008,11441868800,516328620032,0.203,1.344,98.452,0,0,163744,200576,0,1696,0,0,173872,202272
Dec-18 05:45:24,11076284416,516698189824,11441868800,516328910848,0.250,1.329,98.421,0,0,248512,301856,0,0,0,0,258160,301856
Dec-18 05:45:25,11075756032,516698714112,11441872896,516329439232,0.313,1.282,98.406,0,0,60480,203232,0,0,150552,150552,70752,219024
Dec-18 05:45:26,11075506176,516698963968,11441872896,516329689088,0.250,1.469,98.281,0,0,253792,305312,0,0,0,0,257632,305920
Dec-18 05:45:27,11076829184,516697640960,11441872896,516328366080,0.234,1.344,98.422,0,0,141248,172576,0,0,0,0,144128,172576
Dec-18 05:45:28,11075547136,516698923008,11441872896,516329648128,0.188,1.375,98.437,0,0,243216,298272,0,0,0,0,248352,298272
Dec-18 05:45:29,11076362240,516698107904,11441872896,516328833024,0.188,1.375,98.437,0,0,63680,77776,0,0,0,0,67040,77776
Dec-18 05:45:30,11077939200,516696477696,11441926144,516327202816,0.469,2.127,97.404,0,0,229856,275584,0,0,150552,150552,286208,427120
Dec-18 05:45:31,11075887104,516698497024,11441958912,516329222144,0.219,1.485,98.296,0,0,180000,337744,0,0,0,0,181920,338832
Dec-18 05:45:32,11076653056,516697731072,11441958912,516328456192,0.234,1.344,98.421,0,0,249792,297552,480,0,0,0,252192,297552
Dec-18 05:45:33,11076198400,516698181632,11441963008,516328910848,0.266,1.297,98.437,0,0,132768,161904,0,0,0,0,140160,161904
Dec-18 05:45:34,11075706880,516698673152,11441963008,516329402368,0.266,1.328,98.406,0,0,243136,264032,0,0,0,0,250048,264032
Dec-18 05:45:35,11074068480,516700311552,11441963008,516331040768,0.234,1.360,98.406,0,0,216496,254624,0,0,150872,150872,221152,270416
Dec-18 05:45:36,11075334144,516699045888,11441963008,516329775104,0.281,1.438,98.281,0,0,216560,406448,0,0,0,0,223472,407056
Dec-18 05:45:37,11074555904,516699820032,11441967104,516330549248,0.219,1.344,98.437,0,0,202048,248192,0,0,0,0,208144,248192
Dec-18 05:45:38,11074043904,516700327936,11441971200,516331057152,0.219,1.344,98.437,0,0,73760,88112,0,0,0,0,74240,88112
Dec-18 05:45:39,11073503232,516700868608,11441971200,516331601920,0.514,1.340,98.146,0,0,219760,270272,0,0,0,0,220720,270272
Dec-18 05:45:40,11075067904,516699303936,11441971200,516330037248,1.740,1.355,96.906,0,0,157520,193360,0,0,150560,150560,165536,209152
Dec-18 05:45:41,11074576384,516699795456,11441971200,516330528768,1.739,1.493,96.768,0,0,280224,514368,0,0,0,0,280704,514976
Dec-18 05:45:42,11075137536,516699230208,11441975296,516329963520,1.070,1.318,97.611,0,0,141616,119072,0,0,0,0,144352,119072
Dec-18 05:45:43,11074322432,516700045312,11441975296,516330778624,0.250,1.312,98.438,0,0,227424,279216,0,0,0,0,228384,279216
Dec-18 05:45:44,11074400256,516699967488,11441975296,516330700800,0.188,1.391,98.421,0,0,153696,187440,0,0,0,0,159648,187440
Dec-18 05:45:45,11073994752,516700368896,11441979392,516331106304,0.234,1.391,98.375,0,0,258560,315424,0,0,150592,150592,259520,331216
Dec-18 05:45:46,11074777088,516699586560,11441979392,516330323968,0.203,1.485,98.312,0,0,107408,255136,0,0,0,0,108848,255744
Dec-18 05:45:47,11074801664,516699561984,11441979392,516330299392,0.312,1.328,98.360,0,0,206912,241792,480,0,0,0,210608,241792
Dec-18 05:45:48,11073220608,516701143040,11441979392,516331880448,0.250,1.313,98.437,0,0,188672,227104,0,0,0,0,191072,227104
Dec-18 05:45:49,11075567616,516698796032,11441979392,516329533440,0.266,1.313,98.421,0,0,230816,278176,624,0,0,0,233840,278176
Dec-18 05:45:50,11075805184,516698554368,11441983488,516329291776,0.250,1.344,98.406,0,0,152784,186480,0,0,150544,150544,154224,202272
Dec-18 05:45:51,11075596288,516698763264,11441983488,516329500672,0.297,1.422,98.281,0,0,129280,157280,0,0,0,0,131680,157888
Dec-18 05:45:52,11074772992,516699586560,11441983488,516330323968,0.266,1.313,98.421,0,0,217984,413248,0,0,0,0,218944,413248
Dec-18 05:45:53,11074220032,516700135424,11441987584,516330876928,0.250,1.360,98.390,0,0,184816,225680,0,1696,0,0,188992,227376
Dec-18 05:45:54,11074453504,516699893760,11441995776,516330639360,0.219,1.375,98.406,0,0,214976,263056,0,0,0,0,221072,263056
Dec-18 05:45:55,11075133440,516699213824,11441995776,516329959424,0.266,1.313,98.421,0,0,81144,90136,0,0,150608,150608,84504,106264
Dec-18 05:45:56,11073449984,516700897280,11441995776,516331642880,0.266,1.469,98.265,0,0,241312,294944,0,0,0,0,243712,295552
Dec-18 05:45:57,11074232320,516700114944,11441995776,516330860544,0.266,1.297,98.437,0,0,192656,395248,0,0,0,0,193616,395248
Dec-18 05:45:58,11074232320,516700114944,11441995776,516330860544,0.219,1.360,98.422,0,0,262848,323808,0,0,0,0,267024,323808
Dec-18 05:45:59,11073695744,516700647424,11441999872,516331393024,0.281,1.282,98.437,0,0,26816,30592,1440,0,0,0,30176,30592
Dec-18 05:46:00,11079716864,516702957568,11433668608,516333703168,0.579,2.160,97.261,0,0,231728,284272,0,0,150552,150552,288848,452896
Dec-18 05:46:01,11081969664,516700659712,11433713664,516331409408,0.282,1.439,98.279,0,0,1432416,1523856,0,0,0,0,1433856,1524944
Dec-18 05:46:02,11081973760,516700659712,11433709568,516331409408,0.266,1.328,98.406,0,0,286000,471168,480,0,0,0,289560,473864
Dec-18 05:46:03,11082383360,516700250112,11433709568,516330999808,0.234,1.359,98.406,0,0,106336,124352,0,0,0,0,110992,124352
Dec-18 05:46:04,11082391552,516700241920,11433709568,516330991616,0.266,1.313,98.422,0,0,180656,218896,0,0,0,0,182576,218896
Dec-18 05:46:05,11081072640,516701560832,11433709568,516332310528,0.281,1.329,98.390,0,0,271728,295920,0,0,151056,151056,274608,312048
Dec-18 05:46:06,11081035776,516701597696,11433709568,516332347392,0.266,1.438,98.296,0,0,236112,280464,0,0,0,0,237552,281072
Dec-18 05:46:07,11081289728,516701339648,11433713664,516332089344,0.156,1.407,98.437,0,0,192144,347392,0,0,0,0,194064,347728
Dec-18 05:46:08,11080773632,516701855744,11433713664,516332605440,0.217,1.352,98.431,0,0,91456,112656,0,0,0,0,163160,135696
Dec-18 05:46:09,11077918720,516704706560,11433717760,516335460352,0.502,1.317,98.181,0,0,229360,277184,0,0,0,0,232720,277184
Dec-18 05:46:10,11079700480,516702916608,11433725952,516333670400,1.101,1.318,97.582,0,0,163264,200576,0,0,150576,150576,166768,216368
Dec-18 05:46:11,11079737344,516702883840,11433721856,516333637632,0.250,1.454,98.296,0,0,267024,322272,0,0,0,0,269424,322880
Dec-18 05:46:12,11078963200,516703657984,11433721856,516334411776,0.219,1.344,98.437,0,0,20592,24864,0,0,0,0,28760,24864
Dec-18 05:46:13,11077873664,516704747520,11433721856,516335501312,0.297,1.282,98.421,0,0,272624,467456,0,0,0,0,272624,467456
Dec-18 05:46:14,11078656000,516703965184,11433721856,516334718976,0.219,1.344,98.437,0,0,132144,161472,480,0,0,0,135984,161472
Dec-18 05:46:15,11078397952,516704223232,11433721856,516334977024,0.250,1.360,98.390,0,0,279152,338800,0,0,150584,150584,281072,354592
Dec-18 05:46:16,11079426048,516703191040,11433725952,516333948928,0.266,1.453,98.281,0,0,51712,62912,0,0,0,0,52672,63520
Dec-18 05:46:17,11079196672,516703416320,11433730048,516334174208,0.219,1.344,98.437,0,0,289008,337744,0,0,0,0,289008,337744
Dec-18 05:46:18,11078397952,516704215040,11433730048,516334972928,0.312,1.281,98.406,0,0,180192,336864,0,0,0,0,184032,336864
Dec-18 05:46:19,11079065600,516703547392,11433730048,516334305280,0.234,1.344,98.422,0,0,252864,301248,624,0,0,0,258144,301248
Dec-18 05:46:20,11079323648,516703289344,11433730048,516334047232,0.281,1.313,98.406,0,0,134064,162768,0,0,150584,150584,137424,178560
