"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:13:14,11830628352,520291180544,7372791808,522645594112,0.125,0.156,99.719,0,0,12480,0,12480,0,0,0,27360,608
Nov-05 08:13:15,11830378496,520291430400,7372791808,522645843968,0.313,0.375,99.312,0,0,12000,0,12960,4568,150696,150696,25920,19952
Nov-05 08:13:16,11830349824,520291454976,7372795904,522645872640,0.281,0.360,99.359,0,0,12960,0,12960,0,0,0,28800,0
Nov-05 08:13:17,11836223488,520285581312,7372795904,522639998976,0.094,0.125,99.781,0,0,6240,0,6240,0,0,0,13440,0
Nov-05 08:13:18,11830427648,520291373056,7372800000,522645794816,0.188,0.281,99.531,0,0,2400,0,2400,0,0,0,9120,0


"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:20:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:20:56,11662487552,520453357568,7380262912,522804936704,6.630,1.183,92.107,0.080,0,0,0,0,0,0,0,0,0
Nov-05 08:20:57,11809779712,520306417664,7379877888,522657566720,1.015,0.468,98.517,0,0,2880,0,18912,2400,20472,20472,34816,49544
Nov-05 08:20:58,11857186816,520258973696,7379881984,522610139136,1.171,0.468,98.360,0,0,4464,1888,10064,1888,0,0,16664,9712
Nov-05 08:20:59,11855720448,520260431872,7379886080,522611597312,0.266,0.063,99.672,0,0,24160,12816,33760,1920,355960,355960,60800,15344
Nov-05 08:21:00,11856261120,520259891200,7379886080,522611056640,0.281,0.375,99.344,0,0,10536,3952,4464,0,493848,493848,19800,19336
Nov-05 08:21:01,11853168640,520262983680,7379886080,522614149120,0.281,0.328,99.390,0,0,3984,0,3984,0,346096,346096,12288,336
Nov-05 08:21:02,11853492224,520262660096,7379886080,522613825536,0.062,0.109,99.829,0,0,1920,0,1920,0,332568,332568,7200,0
Nov-05 08:21:03,11852419072,520263733248,7379886080,522614898688,0.220,0.251,99.530,0,0,2400,0,2400,0,285480,285480,7328,0
Nov-05 08:21:04,11846963200,520269209600,7379881984,522620370944,0.313,0.360,99.327,0,0,3360,0,13784,4600,284016,284016,29144,28080
Nov-05 08:21:05,12182151168,519933952000,7379886080,522285150208,1.681,0.218,98.101,0,0,179792,138272,13448,480,257912,257912,198520,154136
Nov-05 08:21:06,12372156416,519743946752,7379886080,522095144960,2.110,0.341,97.549,0,0,6720,0,7680,4528,0,0,19680,4528
Nov-05 08:21:07,12454391808,519661715456,7379881984,522012909568,1.126,0.641,98.232,0,0,7200,0,7200,0,0,0,16800,0
Nov-05 08:21:08,12547280896,519568826368,7379881984,521920020480,1.157,0.688,98.155,0,0,5280,0,5280,0,0,0,12000,0
Nov-05 08:21:09,12652974080,519463133184,7379881984,521814327296,1.592,0.374,98.034,0,0,9600,0,9600,0,0,0,22080,608
Nov-05 08:21:10,12741046272,519375060992,7379881984,521726255104,1.422,0.297,98.281,0,0,13920,480,13440,0,151448,151448,30240,15864
Nov-05 08:21:11,12900061184,519216009216,7379886080,521567219712,0.953,0.828,98.220,0,0,12480,0,12480,0,0,0,28320,0
Nov-05 08:21:12,13079232512,519035232256,7381458944,521388027904,1.389,0.546,98.064,0,0,12792,3568,131296,7680,158976,158976,147448,11248
Nov-05 08:21:13,13087477760,519026962432,7381442560,521379749888,0.266,0.328,99.406,0,0,2174024,1197040,33440,1920,893888,893888,2209384,1198960
Nov-05 08:21:14,13089583104,519024857088,7381442560,521377644544,0.141,0.250,99.609,0,0,7873128,4902080,3360,0,2004448,2004448,7881528,4903408
Nov-05 08:21:15,14093295616,517989572608,7412899840,520342417408,0.875,0.781,98.344,0,0,1641312,1051152,4800,0,590000,590000,1649952,1066536
Nov-05 08:21:16,15344726016,516738142208,7412899840,519090987008,1.248,0.530,98.222,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 08:21:17,16051429376,516031430656,7412867072,518384300032,1.324,0.576,98.100,0,0,3840,0,3840,0,68832,68832,9600,1112
Nov-05 08:21:18,17332813824,514737623040,7425363968,517090455552,1.128,0.501,98.371,0,0,92480,60160,4320,0,17400,17400,100160,60160
Nov-05 08:21:19,17526603776,514537439232,7431692288,516890308608,1.341,0.421,98.237,0,0,78464,44688,46448,68640,62400,62400,128272,113936
Nov-05 08:21:20,17525825536,514538213376,7431696384,516891086848,1.325,0.592,98.083,0,0,13312,4320,23096,14664,235536,235536,39288,34368
Nov-05 08:21:21,17525878784,514538160128,7431696384,516891033600,1.109,0.562,98.329,0,0,16432,6240,11040,12256,99744,99744,35008,18496
Nov-05 08:21:22,17526104064,514537926656,7431704576,516890808320,0.938,0.641,98.422,0,0,15520,4320,10560,20144,97120,97120,30400,24464
Nov-05 08:21:23,17563115520,514500911104,7431708672,516853796864,0.938,0.625,98.437,0,0,6496,1440,4800,6432,21888,21888,15136,7872
Nov-05 08:21:24,17569226752,514494767104,7431741440,516847685632,0.985,0.578,98.437,0,0,109888,5280,7200,139712,421760,421760,119488,145600
Nov-05 08:21:25,17597534208,514462330880,7435870208,516815249408,1.047,0.781,98.172,0,0,90528,3840,10560,50240,416624,416624,103488,56920
Nov-05 08:21:26,17573158912,514482405376,7440138240,516835352576,1.282,0.891,97.827,0,0,20016,1968,15408,6576,124848,124848,83424,157056
Nov-05 08:21:27,17575845888,514401996800,7517327360,516755218432,0.875,0.703,98.422,0,0,46800,25872,39792,32880,1413344,1413344,87552,59232
Nov-05 08:21:28,17575714816,514401943552,7517364224,516755251200,0.954,0.610,98.437,0,0,10704,1888,10704,1888,118880,118880,22368,3776
Nov-05 08:21:29,17576022016,514401632256,7517368320,516754944000,1.217,0.437,98.346,0,0,2544,0,2544,0,77440,77440,6048,608
Nov-05 08:21:30,17576583168,514377510912,7540854784,516730863616,1.017,0.579,98.405,0,0,9952,1968,19104,17680,595936,595936,32416,35256
Nov-05 08:21:31,17577050112,514344026112,7573798912,516697423872,1.141,0.438,98.421,0,0,28592,14688,11328,15872,611552,611552,44240,30560
Nov-05 08:21:32,17579323392,514331844608,7583633408,516685283328,1.438,0.125,98.437,0,0,5280,0,17952,11344,186016,186016,26592,11344
Nov-05 08:21:33,17596755968,514132008960,7765471232,516485738496,1.204,0.438,98.359,0,0,20080,13680,2880,480,365296,365296,25968,14160
Nov-05 08:21:34,17598517248,514130145280,7765467136,516483923968,1.234,0.406,98.359,0,0,2880,480,2880,480,0,0,15424,34672
Nov-05 08:21:35,17595940864,514132717568,7765471232,516486500352,1.094,0.531,98.375,0,0,1920,0,1920,0,150816,150816,7680,15608
Nov-05 08:21:36,17600184320,514128474112,7765471232,516482256896,1.093,0.640,98.267,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:21:37,17596366848,514132287488,7765475328,516486074368,1.108,0.687,98.205,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 08:21:38,17598132224,514130522112,7765475328,516484308992,1.266,0.313,98.421,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 08:21:39,17592967168,514135683072,7765479424,516489469952,1.359,0.266,98.375,0,0,5280,0,5280,0,0,0,17760,2288
Nov-05 08:21:40,17600389120,514128261120,7765479424,516482052096,1.171,0.562,98.266,0,0,3360,0,8960,0,151104,151104,17600,15608
Nov-05 08:21:41,17598930944,514129719296,7765479424,516483510272,1.220,0.407,98.374,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:21:42,17602080768,514126565376,7765483520,516480356352,1.204,0.360,98.437,0,0,12480,0,23800,5560,0,0,42520,5560
Nov-05 08:21:43,17602514944,514126131200,7765483520,516479926272,1.344,0.234,98.421,0,0,13920,0,13920,0,0,0,34896,0
Nov-05 08:21:44,17601912832,514126729216,7765487616,516480528384,1.297,0.281,98.421,0,0,11040,0,12000,4560,0,0,28320,5168
Nov-05 08:21:45,17602183168,514126458880,7765487616,516480258048,1.266,0.344,98.390,0,0,4320,0,4320,0,150912,150912,12000,15608
Nov-05 08:21:46,17601822720,514126815232,7765491712,516480618496,1.188,0.391,98.421,0,0,2400,0,2400,0,0,0,7680,0
Nov-05 08:21:47,17604509696,514124128256,7765491712,516477931520,1.329,0.234,98.437,0,0,2400,0,2400,0,0,0,5760,0
Nov-05 08:21:48,17658413056,514070224896,7765491712,516424028160,1.390,0.172,98.438,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 08:21:49,17726791680,514001842176,7765495808,516355649536,1.516,0.109,98.374,0,0,3840,0,3840,0,0,0,14736,608
Nov-05 08:21:50,17739468800,513989165056,7765495808,516342972416,1.485,0.109,98.406,0,0,6720,0,6720,0,150624,150624,20496,15608
Nov-05 08:21:51,17760583680,513968046080,7765499904,516321857536,1.454,0.109,98.437,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:21:52,17772752896,513955872768,7765504000,516309688320,1.329,0.234,98.437,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 08:21:53,16408014848,515442282496,7643602944,517808848896,1.104,0.513,98.382,0,0,33920,21600,4320,1920,120656,120656,46888,23520
Nov-05 08:21:54,16319918080,515530653696,7643590656,517897089024,0.157,0.141,99.702,0,0,4320,0,4320,0,0,0,13296,608
Nov-05 08:21:55,11866746880,520232964096,7394713600,522599272448,0.438,1.017,98.545,0,0,5280,1920,3840,2400,182832,182832,14256,7160
Nov-05 08:21:56,11840667648,520259948544,7394275328,522626027520,0.437,0.516,99.047,0,0,2880,0,2880,0,0,0,60000,156288
Nov-05 08:21:57,11840434176,520260177920,7394279424,522626260992,0.187,0.156,99.656,0,0,2880,0,2880,0,0,0,10416,480
Nov-05 08:21:58,11840126976,520260481024,7394283520,522626568192,0.297,0.328,99.375,0,0,8784,1888,8784,1888,0,0,22224,3776
Nov-05 08:21:59,11838984192,520261623808,7394283520,522627710976,0.266,0.360,99.375,0,0,15024,0,15024,0,0,0,31488,608
Nov-05 08:22:00,11839008768,520261599232,7394283520,522627686400,0.125,0.156,99.718,0,0,14064,0,19664,0,150816,150816,41744,15440
Nov-05 08:22:01,11838046208,520262561792,7394283520,522628648960,0.203,0.219,99.578,0,0,9744,0,9744,0,0,0,24288,0
Nov-05 08:22:02,11837378560,520263225344,7394287616,522629316608,0.313,0.313,99.375,0,0,960,0,960,0,0,0,7680,0
Nov-05 08:22:03,11836575744,520264028160,7394287616,522630119424,0.313,0.297,99.390,0,0,1920,0,1920,0,0,0,8624,0
Nov-05 08:22:04,11837685760,520262914048,7394291712,522629009408,0.078,0.094,99.828,0,0,1920,0,1920,0,0,0,8640,608
Nov-05 08:22:05,11836559360,520264036352,7394295808,522630131712,0.250,0.281,99.469,0,0,3360,0,3360,0,150880,150880,13296,15440
Nov-05 08:22:06,11836596224,520263995392,7394299904,522630098944,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,18432,0
Nov-05 08:22:07,11836022784,520264568832,7394299904,522630672384,0.313,0.328,99.359,0,0,6240,0,6240,0,0,0,19392,0
Nov-05 08:22:08,11836321792,520264269824,7394299904,522630373376,0.063,0.063,99.875,0,0,5280,0,5280,0,0,0,18432,0
Nov-05 08:22:09,11835543552,520265043968,7394304000,522631147520,0.265,0.265,99.469,0,0,4800,0,4800,0,0,0,18432,608
Nov-05 08:22:10,11835658240,520264929280,7394304000,522631032832,0.297,0.360,99.343,0,0,3360,0,15600,6520,150648,150648,32928,21960
Nov-05 08:22:11,11835531264,520265056256,7394304000,522631159808,0.313,0.282,99.405,0,0,3840,0,3840,0,0,0,15552,0
Nov-05 08:22:12,11837009920,520263577600,7394304000,522629681152,0.078,0.062,99.860,0,0,2880,0,3840,4568,0,0,16512,4568
Nov-05 08:22:13,11834638336,520265945088,7394308096,522632048640,0.236,0.267,99.497,0,0,5760,0,5760,0,0,0,19392,0
Nov-05 08:22:14,11834888192,520265695232,7394308096,522631802880,0.297,0.297,99.406,0,0,4320,0,4320,0,0,0,20208,608
Nov-05 08:22:15,11834105856,520266473472,7394312192,522632585216,0.344,0.328,99.327,0,0,14400,0,14400,0,150672,150672,38112,15776
Nov-05 08:22:16,11836977152,520263602176,7394312192,522629713920,0.047,0.063,99.891,0,0,12000,0,12000,0,0,0,37008,0
Nov-05 08:22:17,11833802752,520266772480,7394316288,522632888320,0.250,0.266,99.485,0,0,11040,0,11040,0,0,0,31872,0
Nov-05 08:22:18,11833556992,520267014144,7394320384,522633134080,0.313,0.328,99.359,0,0,1440,0,1440,0,0,0,20304,720
Nov-05 08:22:19,11833528320,520267042816,7394320384,522633162752,0.282,0.344,99.374,0,0,3840,0,3840,0,0,0,25680,608
Nov-05 08:22:20,11834961920,520265609216,7394320384,522631729152,0.063,0.063,99.875,0,0,5280,0,10880,0,150656,150656,22256,15440
Nov-05 08:22:21,11832512512,520268054528,7394324480,522634174464,0.250,0.297,99.453,0,0,5280,0,5280,0,0,0,23088,0
Nov-05 08:22:22,11832778752,520267788288,7394324480,522633912320,0.391,0.219,99.390,0,0,2400,0,2400,0,0,0,23280,0
Nov-05 08:22:23,11832844288,520267718656,7394328576,522633846784,0.297,0.344,99.359,0,0,2880,0,2880,0,0,0,26016,336
Nov-05 08:22:24,11833876480,520266686464,7394328576,522632814592,0.047,0.047,99.906,0,0,2400,0,2400,0,0,0,17664,608
Nov-05 08:22:25,11863142400,520237420544,7394328576,522603548672,0.297,0.531,99.172,0,0,3840,0,3840,0,150680,150680,12816,2840
Nov-05 08:22:26,11835645952,520265146368,7394385920,522631131136,0.594,0.578,98.828,0,0,2880,0,2880,0,0,0,63888,148288
Nov-05 08:22:27,11837476864,520263315456,7394385920,522629300224,0.282,0.329,99.390,0,0,3840,0,3840,0,0,0,11376,480
Nov-05 08:22:28,11834200064,520266592256,7394385920,522632577024,0.031,0.047,99.922,0,0,3024,1888,3024,1888,0,0,7488,3776
Nov-05 08:22:29,11832434688,520268353536,7394390016,522634342400,0.265,0.312,99.422,0,0,3504,0,3504,0,0,0,16656,608
Nov-05 08:22:30,11832524800,520268259328,7394394112,522634252288,0.360,0.297,99.343,0,0,5904,0,5904,0,150904,150904,26592,15384
Nov-05 08:22:31,11832971264,520267812864,7394394112,522633805824,0.250,0.266,99.484,0,0,11184,0,11184,0,0,0,30384,0
Nov-05 08:22:32,11832426496,520268349440,7394402304,522634350592,0.062,0.078,99.859,0,0,12960,0,12960,0,0,0,34752,0
Nov-05 08:22:33,11834642432,520266129408,7394406400,522632134656,0.328,0.313,99.359,0,0,11520,0,11520,0,0,0,32000,0
Nov-05 08:22:34,11834318848,520266477568,7394381824,522632462336,0.328,0.297,99.375,0,0,5280,0,5280,0,0,0,18912,608
Nov-05 08:22:35,11833737216,520267059200,7394381824,522633043968,0.235,0.188,99.578,0,0,7200,0,7200,0,150752,150752,23712,15384
Nov-05 08:22:36,11833253888,520267542528,7394381824,522633527296,0.109,0.141,99.750,0,0,7200,0,7200,0,0,0,24192,0
Nov-05 08:22:37,11832639488,520268152832,7394385920,522634141696,0.360,0.250,99.390,0,0,9120,0,9120,0,0,0,19200,0
Nov-05 08:22:38,11832930304,520267862016,7394385920,522633850880,0.281,0.344,99.375,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:22:39,11832434688,520268357632,7394385920,522634346496,0.110,0.156,99.734,0,0,3840,0,3840,0,0,0,16032,608
Nov-05 08:22:40,11832815616,520267972608,7394390016,522633965568,0.203,0.219,99.578,0,0,3840,0,3840,0,150624,150624,17952,15384
Nov-05 08:22:41,11832274944,520268513280,7394390016,522634506240,0.297,0.328,99.375,0,0,5760,0,11360,0,0,0,24656,0
Nov-05 08:22:42,11832872960,520267915264,7394390016,522633908224,0.344,0.282,99.374,0,0,5280,0,5280,0,0,0,18576,0
Nov-05 08:22:43,11831803904,520268984320,7394390016,522634977280,0.078,0.094,99.828,0,0,4800,0,5280,480,0,0,15696,480
Nov-05 08:22:44,11831914496,520268873728,7394390016,522634866688,0.203,0.250,99.547,0,0,2400,0,15984,7960,0,0,23184,8568
Nov-05 08:22:45,11831693312,520269090816,7394394112,522635083776,0.344,0.328,99.328,0,0,2880,0,2880,0,150624,150624,9120,15384
Nov-05 08:22:46,11832258560,520268525568,7394394112,522634522624,0.282,0.344,99.374,0,0,3840,0,4800,4592,0,0,14736,4592
Nov-05 08:22:47,11832025088,520268750848,7394402304,522634756096,0.031,0.063,99.906,0,0,5280,0,5280,0,0,0,11520,0
Nov-05 08:22:48,11832016896,520268759040,7394402304,522634764288,0.265,0.297,99.438,0,0,14400,0,14400,0,0,0,33600,0
Nov-05 08:22:49,11831439360,520269332480,7394406400,522635341824,0.313,0.297,99.390,0,0,13440,0,13440,0,0,0,34416,608
Nov-05 08:22:50,11832811520,520267960320,7394406400,522633969664,0.282,0.297,99.421,0,0,12000,0,12000,0,150608,150608,27360,15384
Nov-05 08:22:51,11831721984,520269049856,7394406400,522635059200,0.047,0.062,99.891,0,0,1920,0,1920,0,0,0,6720,0
Nov-05 08:22:52,11831611392,520269156352,7394410496,522635165696,0.344,0.281,99.375,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:22:53,11831418880,520269348864,7394410496,522635362304,0.297,0.329,99.374,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 08:22:54,11831283712,520269484032,7394410496,522635497472,0.250,0.156,99.593,0,0,3840,0,3840,0,0,0,10896,608
Nov-05 08:22:55,11860959232,520239804416,7394414592,522605817856,0.172,0.359,99.469,0,0,2880,0,2880,0,150736,150736,12336,2840
Nov-05 08:22:56,11835822080,520265060352,7394476032,522630983680,0.688,0.813,98.499,0,0,3360,0,3360,0,0,0,59040,156232
Nov-05 08:22:57,11835158528,520265723904,7394476032,522631647232,0.328,0.313,99.359,0,0,3840,0,3840,0,0,0,16328,480
Nov-05 08:22:58,11834687488,520266190848,7394480128,522632114176,0.172,0.094,99.734,0,0,3504,1888,3504,1888,0,0,7968,3776
Nov-05 08:22:59,11834421248,520266457088,7394480128,522632384512,0.156,0.234,99.610,0,0,2544,0,2544,0,0,0,8448,608
Nov-05 08:23:00,11834544128,520266334208,7394480128,522632261632,0.328,0.359,99.312,0,0,3504,0,3504,0,150824,150824,13248,15384
Nov-05 08:23:01,11834363904,520266510336,7394484224,522632441856,0.344,0.250,99.405,0,0,6384,0,11984,0,0,0,25904,336
Nov-05 08:23:02,11834105856,520266760192,7394492416,522632699904,0.094,0.125,99.781,0,0,6720,0,6720,0,0,0,17280,0
Nov-05 08:23:03,11834048512,520266817536,7394492416,522632757248,0.203,0.234,99.563,0,0,5760,0,5760,0,0,0,14528,0
Nov-05 08:23:04,11833978880,520266883072,7394496512,522632826880,0.328,0.297,99.375,0,0,12480,0,12480,0,0,0,28320,608
Nov-05 08:23:05,11834343424,520266518528,7394496512,522632462336,0.328,0.375,99.296,0,0,14400,0,14400,0,150736,150736,32640,15384
Nov-05 08:23:06,11833085952,520267771904,7394500608,522633719808,0.031,0.047,99.922,0,0,13920,0,13920,0,0,0,31200,0
Nov-05 08:23:07,11832565760,520268292096,7394500608,522634240000,0.328,0.234,99.438,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 08:23:08,11832262656,520268591104,7394504704,522634543104,0.281,0.344,99.375,0,0,1440,0,1440,0,0,0,6720,0


"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:32:48 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:32:48,11635630080,520661549056,7199617024,522814418944,6.504,1.162,92.255,0.079,0,0,0,0,0,0,0,0,0
Nov-05 09:32:49,11784724480,520512061440,7199653888,522665123840,0.953,0.422,98.625,0,0,3840,0,23064,2880,23872,23872,29784,3488
Nov-05 09:32:50,11827298304,520469422080,7199719424,522622484480,1.435,1.170,97.395,0,0,5760,0,5760,0,151312,151312,65496,165968
Nov-05 09:32:51,12022513664,520274128896,7199727616,522427228160,0.734,0.328,98.939,0,0,198320,151680,39384,2400,338304,338304,244280,154080
Nov-05 09:32:52,12273262592,520023314432,7199727616,522176446464,1.853,0.187,97.960,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 09:32:53,12391415808,519905161216,7199727616,522058293248,1.175,0.696,98.129,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 09:32:54,12468719616,519827849216,7199727616,521980985344,1.185,0.616,98.199,0,0,3360,0,14216,5080,0,0,19016,5688
Nov-05 09:32:55,12575436800,519721132032,7199727616,521874268160,1.590,0.577,97.834,0,0,4320,0,4320,0,151472,151472,9120,15384
Nov-05 09:32:56,12666486784,519630086144,7199723520,521783226368,1.928,0.373,97.699,0,0,6240,0,7200,4552,0,0,24000,29464
Nov-05 09:32:57,12688478208,519608094720,7199723520,521761239040,1.684,0.203,98.114,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 09:32:58,12885864448,519410634752,7199731712,521563811840,1.060,0.998,97.942,0,0,13920,0,75968,3840,95584,95584,94544,3840
Nov-05 09:32:59,13057269760,519239204864,7199756288,521392394240,0.859,0.328,98.813,0,0,825088,446800,112128,5760,518560,518560,939616,453168
Nov-05 09:33:00,13061263360,519235158016,7199768576,521388380160,0.484,0.500,99.016,0,0,8507176,5191792,13440,0,2308504,2308504,8523976,5207176
Nov-05 09:33:01,14328033280,517937414144,7230734336,520090640384,0.890,0.625,98.485,0,0,909312,578272,3360,0,227712,227712,921984,578272
Nov-05 09:33:02,15381295104,516883554304,7231225856,519036833792,1.210,0.527,98.262,0,0,3840,0,3840,0,28896,28896,12000,480
Nov-05 09:33:03,16178335744,516078252032,7239487488,518231535616,1.333,0.674,97.993,0,0,9872,5248,4464,1888,43744,43744,16864,7136
Nov-05 09:33:04,17662009344,514590208000,7243784192,516743532544,1.109,0.484,98.406,0,0,78328,66832,3984,0,17528,17528,86152,67440
Nov-05 09:33:05,17499541504,514746380288,7250014208,516899741696,1.157,0.438,98.405,0,0,83120,46608,40512,70288,245896,245896,126992,132280
Nov-05 09:33:06,17499066368,514746753024,7250116608,516900118528,1.000,0.578,98.422,0,0,12240,3840,9264,7088,73280,73280,28080,10928
Nov-05 09:33:07,17499029504,514746789888,7250116608,516900155392,0.969,0.594,98.437,0,0,11872,3840,9600,11376,62496,62496,21952,15216
Nov-05 09:33:08,17528500224,514717319168,7250116608,516870684672,1.031,0.547,98.422,0,0,21328,6240,5760,13504,118272,118272,28048,19744
Nov-05 09:33:09,17549258752,514696560640,7250116608,516849926144,0.797,0.860,98.343,0,0,2400,0,4800,26000,46080,46080,9120,27720
Nov-05 09:33:10,17549094912,514696888320,7250059264,516850233344,0.969,0.641,98.390,0,0,176192,5280,21272,169608,801440,801440,201784,190272
Nov-05 09:33:11,17550094336,514687619072,7258329088,516840972288,0.891,0.657,98.452,0,0,28560,3408,4800,0,130896,130896,38640,3408
Nov-05 09:33:12,17551290368,514637705216,7306473472,516791357440,0.939,0.626,98.436,0,0,30864,10320,34080,44008,953936,953936,69744,54328
Nov-05 09:33:13,17554526208,514605477888,7335432192,516759154688,0.954,0.625,98.421,0,0,12096,15552,4800,0,612544,612544,17856,15552
Nov-05 09:33:14,17553960960,514605776896,7335624704,516759494656,1.094,0.453,98.452,0,0,11520,0,11520,0,69984,69984,28320,944
Nov-05 09:33:15,17555832832,514580672512,7358857216,516734398464,1.063,0.547,98.390,0,0,19408,2448,22752,17200,577216,577216,45040,35032
Nov-05 09:33:16,17555689472,514576351232,7363248128,516730118144,1.140,0.469,98.391,0,0,21904,2976,18336,5488,124000,124000,48256,8464
Nov-05 09:33:17,17557549056,514535800832,7401865216,516689608704,1.250,0.313,98.437,0,0,18064,12192,21888,22208,699392,699392,42832,34400
Nov-05 09:33:18,17577443328,514333614080,7583559680,516487725056,1.266,0.313,98.422,0,0,22000,13200,5280,480,361328,361328,34336,13680
Nov-05 09:33:19,17585860608,514324934656,7583731712,516479098880,1.203,0.438,98.359,0,0,4800,480,4800,480,0,0,13440,1568
Nov-05 09:33:20,17594966016,514315644928,7583744000,516469899264,1.619,1.292,97.089,0,0,7200,0,12800,0,150912,150912,73760,159400
Nov-05 09:33:21,17587879936,514322640896,7583793152,516476915712,1.448,0.545,98.007,0,0,4320,0,4320,0,0,0,15216,0
Nov-05 09:33:22,17587412992,514323103744,7583797248,516477382656,1.172,0.391,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:33:23,17587052544,514323464192,7583797248,516477743104,1.063,0.516,98.421,0,0,1440,0,1440,0,0,0,10232,0
Nov-05 09:33:24,17590824960,514319679488,7583809536,516473970688,1.078,0.500,98.421,0,0,5280,0,5280,0,0,0,12960,608
Nov-05 09:33:25,17586970624,514323533824,7583809536,516477825024,1.313,0.297,98.390,0,0,7680,0,7680,0,151056,151056,17520,16432
Nov-05 09:33:26,17586491392,514324013056,7583809536,516478304256,1.110,0.453,98.437,0,0,7680,0,7680,0,0,0,17280,0
Nov-05 09:33:27,17586155520,514324344832,7583813632,516478640128,1.125,0.453,98.421,0,0,4320,0,4320,0,0,0,9600,0
Nov-05 09:33:28,17586716672,514323783680,7583813632,516478078976,1.110,0.453,98.437,0,0,2400,0,2400,0,0,0,13632,0
Nov-05 09:33:29,17586462720,514324037632,7583813632,516478332928,1.405,0.297,98.299,0,0,3360,0,3360,0,0,0,10080,608
Nov-05 09:33:30,17585356800,514325143552,7583813632,516479438848,1.219,0.391,98.390,0,0,9120,0,9120,0,150736,150736,23040,16048
Nov-05 09:33:31,17584984064,514325516288,7583813632,516479811584,1.110,0.438,98.452,0,0,14400,0,14400,0,0,0,32160,0
Nov-05 09:33:32,17584902144,514325594112,7583817728,516479893504,1.078,0.516,98.406,0,0,12480,0,23800,5560,0,0,40120,6040
Nov-05 09:33:33,17589428224,514321068032,7583817728,516475367424,1.235,0.344,98.421,0,0,6864,1888,6864,1888,0,0,18512,3776
Nov-05 09:33:34,17591201792,514319290368,7583821824,516473589760,1.678,0.559,97.763,0,0,1104,0,2064,4552,0,0,9744,5160
Nov-05 09:33:35,17587830784,514322657280,7583825920,516476964864,1.310,0.608,98.082,0,0,4944,0,4944,0,150976,150976,12288,15712
Nov-05 09:33:36,17626869760,514283618304,7583825920,516437925888,1.419,0.421,98.160,0,0,7824,0,7824,0,0,0,20448,0
Nov-05 09:33:37,17646170112,514264313856,7583830016,516418625536,1.517,0.078,98.405,0,0,7200,0,7200,0,0,0,16320,0
Nov-05 09:33:38,17712418816,514198065152,7583830016,516352376832,1.469,0.125,98.406,0,0,4800,0,4800,0,0,0,12960,0
