"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank4-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:29:37,15341244416,518822834176,5519994880,519474159616,1,0.594,98.406,0,0,3360,1440,2880,6096,46272,46272,7200,7536
Nov-04 02:29:38,15344033792,518820028416,5520011264,519471370240,1.062,0.562,98.375,0,0,68944,3360,7680,100032,267264,267264,81904,103392
Nov-04 02:29:39,15344504832,518815404032,5524164608,519466766336,1.107,0.640,98.253,0,0,92704,3840,4320,57728,347296,347296,100864,62176
Nov-04 02:29:40,15348514816,518768996352,5566562304,519420370944,1.047,0.625,98.329,0,0,10416,2448,21504,38496,938920,938920,36240,56616
Nov-04 02:29:41,15349403648,518729330688,5605208064,519380774912,0.890,0.719,98.391,0,0,34800,25392,12576,1440,770560,770560,48816,26832
Nov-04 02:29:42,15349207040,518728974336,5605588992,519380512768,1.101,0.496,98.403,0,0,2880,0,2880,0,89600,89600,9120,0
Nov-04 02:29:43,15348109312,518725939200,5609721856,519377481728,1.161,0.455,98.385,0,0,1440,0,1440,0,86176,86176,7680,0
Nov-04 02:29:44,15349788672,518705086464,5628895232,519356637184,1.222,0.517,98.261,0,0,25088,6432,11760,26736,397696,397696,40688,33776
Nov-04 02:29:45,15364710400,518650920960,5667467264,519302811648,1.281,1.172,97.547,0,0,30816,24864,18912,10976,891360,891360,103008,195200
Nov-04 02:29:46,15363522560,518594101248,5725532160,519245971456,1.189,0.407,98.405,0,0,28448,16608,21936,29872,1056704,1056704,51824,46480
Nov-04 02:29:47,15396757504,518421843968,5864005632,519073996800,1.202,0.484,98.314,0,0,3840,0,16816,1440,71408,71408,24624,1440
Nov-04 02:29:48,15596924928,518070456320,6015225856,518722613248,1.062,0.578,98.360,0,0,4800,29696,4800,10592,71360,71360,13440,40720
Nov-04 02:29:49,15648112640,518018748416,6015328256,518671192064,1.562,0.062,98.376,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 02:29:50,15667466240,517999394816,6015328256,518651838464,1.671,0.016,98.314,0,0,12480,0,12480,0,151040,151040,25920,16008
Nov-04 02:29:51,15676772352,517990088704,6015328256,518642532352,1.701,0.031,98.268,0,0,14880,0,14880,0,0,0,32640,0
Nov-04 02:29:52,15697260544,517969600512,6015328256,518622044160,1.777,0.031,98.191,0,0,13920,0,13920,0,0,0,33120,0
Nov-04 02:29:53,15713837056,517953024000,6015328256,518605467648,1.976,0.016,98.008,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 02:29:54,15713771520,517953085440,6015332352,518605533184,1.900,0,98.100,0,0,1440,0,1440,0,0,0,9456,608
Nov-04 02:29:55,15708123136,517958733824,6015332352,518611181568,2.007,0.031,97.961,0,0,3360,1888,3984,1888,150520,150520,9744,19448
Nov-04 02:29:56,15810289664,517848309760,6023589888,518500757504,1.499,0.141,98.360,0,0,4464,0,4464,0,0,0,11328,0
Nov-04 02:29:57,15961759744,517671055360,6049284096,518323552256,1.223,0.557,98.220,0,0,3984,0,7464,3544,352,352,13848,3544
Nov-04 02:29:58,15965921280,517667012608,6049132544,518319538176,1.196,0.457,98.347,0,0,2544,0,4992,5008,80096,80096,11856,5008
Nov-04 02:29:59,15965356032,517667577856,6049132544,518320103424,1.562,0.047,98.391,0,0,2544,0,1920,0,0,0,10224,608
Nov-04 02:30:00,15965597696,517667336192,6049132544,518319861760,1.578,0.094,98.329,0,0,3840,0,3840,0,150672,150672,12480,16008
Nov-04 02:30:01,15966351360,517666578432,6049136640,518319108096,1.608,0.047,98.345,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 02:30:02,15963717632,517669179392,6049136640,518321725440,1.594,0.047,98.359,0,0,4800,0,4800,0,0,0,14640,1200
Nov-04 02:30:03,15962800128,517670092800,6049140736,518322638848,1.639,0.031,98.329,0,0,2880,0,2880,0,0,0,14736,0
Nov-04 02:30:04,15963566080,517669326848,6049140736,518321872896,1.594,0.016,98.391,0,0,2880,0,2880,0,0,0,16032,608
Nov-04 02:30:05,15963275264,517669617664,6049140736,518322163712,1.649,0.078,98.273,0,0,4800,0,4800,0,150872,150872,15216,15672
Nov-04 02:30:06,15962955776,517669933056,6049144832,518322483200,1.601,0,98.399,0,0,11920,0,9120,0,0,0,26656,0
Nov-04 02:30:07,15962902528,517669986304,6049144832,518322536448,1.625,0.062,98.312,0,0,13920,0,13920,0,0,0,31200,0
Nov-04 02:30:08,15962075136,517670813696,6049144832,518323363840,1.563,0.031,98.406,0,0,12480,0,15280,0,0,0,34816,432
Nov-04 02:30:09,15962537984,517670346752,6049148928,518322900992,1.639,0.047,98.314,0,0,6720,0,6720,0,0,0,20016,608
Nov-04 02:30:10,15962755072,517670129664,6049148928,518322683904,1.594,0.047,98.359,0,0,3840,0,3840,0,150776,150776,19728,15672
Nov-04 02:30:11,15962263552,517670621184,6049148928,518323175424,1.639,0.031,98.329,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 02:30:12,15960907776,517671972864,6049153024,518324531200,1.578,0.031,98.391,0,0,6720,0,6720,0,0,0,28040,0
Nov-04 02:30:13,15961722880,517671157760,6049153024,518323716096,1.685,0.047,98.268,0,0,2880,0,2880,0,0,0,22800,0
Nov-04 02:30:14,15962210304,517670666240,6049157120,518323228672,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,16848,608
Nov-04 02:30:15,15972175872,517660688384,6049169408,518313250816,1.782,0.594,97.624,0,0,6240,2400,7200,4320,150552,150552,77520,158136
Nov-04 02:30:16,15970099200,517662650368,6049218560,518315245568,1.609,0.031,98.360,0,0,3840,0,3840,0,0,0,16848,0
Nov-04 02:30:17,15971016704,517661728768,6049222656,518314328064,1.655,0.031,98.314,0,0,4800,0,4800,0,0,0,24176,0
Nov-04 02:30:18,15969898496,517662846976,6049222656,518315446272,1.547,0.047,98.406,0,0,3840,0,3840,0,0,0,31152,0
Nov-04 02:30:19,15969132544,517663612928,6049222656,518316212224,1.671,0.016,98.314,0,0,3840,0,3840,0,0,0,32112,608
Nov-04 02:30:20,15968051200,517664694272,6049222656,518317293568,1.731,0.062,98.206,0,0,5760,0,5760,0,150888,150888,29856,15672
Nov-04 02:30:21,15968571392,517664169984,6049226752,518316769280,2.612,0.031,97.357,0,0,7200,0,7200,0,0,0,18576,0
Nov-04 02:30:22,15968825344,517663920128,6049222656,518316519424,2.598,0.031,97.371,0,0,8640,0,12480,3840,0,0,33648,3840
Nov-04 02:30:23,15968821248,517663920128,6049226752,518316519424,1.915,0.031,98.054,0,0,13440,0,13440,0,0,0,47136,0
Nov-04 02:30:24,15967006720,517665734656,6049226752,518318338048,1.531,0.063,98.406,0,0,12000,0,12000,0,0,0,44256,608
Nov-04 02:30:25,15967784960,517664952320,6049230848,518317559808,1.854,0.047,98.099,0,0,8640,1888,9264,1888,150616,150616,31728,19448
Nov-04 02:30:26,15968964608,517663772672,6049230848,518316380160,1.655,0.047,98.298,0,0,5344,0,2544,0,0,0,20416,432
Nov-04 02:30:27,15968550912,517664186368,6049230848,518316793856,1.578,0.031,98.391,0,0,3504,0,3504,0,0,0,22272,0
Nov-04 02:30:28,15967543296,517665193984,6049230848,518317801472,1.594,0.047,98.359,0,0,6864,0,10144,480,0,0,33712,480
Nov-04 02:30:29,15967301632,517665435648,6049230848,518318043136,1.639,0.047,98.314,0,0,6864,0,6720,480,0,0,24816,1520
Nov-04 02:30:30,15968923648,517663813632,6049230848,518316421120,1.579,0.047,98.374,0,0,6240,0,6240,0,150704,150704,21792,15672
Nov-04 02:30:31,15968100352,517664636928,6049230848,518317244416,1.531,0.047,98.422,0,0,4320,0,7800,3544,0,0,24504,3544
Nov-04 02:30:32,15968935936,517663797248,6049234944,518316408832,1.609,0.047,98.344,0,0,4320,0,4320,0,0,0,15216,480
Nov-04 02:30:33,15966593024,517666136064,6049239040,518318751744,1.624,0.031,98.345,0,0,2880,0,2880,0,0,0,16512,0
Nov-04 02:30:34,15967879168,517664849920,6049239040,518317465600,1.562,0.062,98.376,0,0,4320,0,4320,0,0,0,13440,1808
Nov-04 02:30:35,15968354304,517664374784,6049239040,518316990464,1.624,0.062,98.313,0,0,4800,0,4800,0,150608,150608,13296,15672
Nov-04 02:30:36,15967064064,517665665024,6049239040,518318280704,1.701,0.016,98.283,0,0,5280,0,5280,0,0,0,14256,0
Nov-04 02:30:37,15966556160,517666172928,6049239040,518318788608,1.608,0.062,98.329,0,0,3360,0,3360,0,0,0,10416,0
Nov-04 02:30:38,15967080448,517665648640,6049239040,518318264320,1.578,0.031,98.391,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 02:30:39,15966597120,517666131968,6049239040,518318747648,1.608,0.062,98.329,0,0,19072,5216,12000,0,0,0,34912,7096
Nov-04 02:30:40,15966621696,517666050048,6049247232,518318694400,1.655,0.047,98.298,0,0,14400,0,14400,0,150592,150592,32640,15672
Nov-04 02:30:41,15965868032,517666799616,6049251328,518319448064,1.624,0.047,98.329,0,0,12960,0,12960,0,0,0,31056,0
Nov-04 02:30:42,15965593600,517667074048,6049251328,518319722496,1.609,0.016,98.376,0,0,3360,0,6840,3584,0,0,15480,3584
Nov-04 02:30:43,15965782016,517666881536,6049255424,518319534080,1.983,0.796,97.221,0,0,960,0,960,0,0,0,8976,0
Nov-04 02:30:44,15965745152,517666914304,6049259520,518319570944,1.671,0.297,98.032,0,0,4736,480,1920,0,0,0,11456,3192
Nov-04 02:30:45,15975579648,517657055232,6049259520,518309724160,1.860,0.641,97.500,0,0,5280,0,5280,0,150600,150600,69456,167424
Nov-04 02:30:46,15970848768,517661716480,6049329152,518314389504,1.563,0.031,98.406,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 02:30:47,15971364864,517661200384,6049329152,518313873408,1.578,0.062,98.360,0,0,7600,0,4800,0,0,0,24240,0
Nov-04 02:30:48,15971254272,517661306880,6049333248,518313984000,1.701,0.031,98.268,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:30:49,15970471936,517662089216,6049333248,518314766336,1.593,0.031,98.376,0,0,1920,0,4720,0,0,0,10480,608
Nov-04 02:30:50,15970168832,517662388224,6049337344,518315069440,1.715,0.031,98.254,0,0,3840,0,3840,0,150840,150840,9600,16008
Nov-04 02:30:51,15970983936,517661573120,6049337344,518314254336,1.564,0.063,98.373,0,0,3840,0,3840,0,0,0,13296,0
Nov-04 02:30:52,15970447360,517662109696,6049337344,518314790912,1.701,0.031,98.268,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:30:53,15971106816,517661450240,6049337344,518314131456,1.564,0.016,98.420,0,0,1920,0,1920,0,0,0,12336,0
Nov-04 02:30:54,15967252480,517665304576,6049337344,518317985792,1.640,0.016,98.345,0,0,1920,0,1920,0,0,0,7200,608
Nov-04 02:30:55,15968243712,517664313344,6049337344,518316994560,1.900,0.062,98.038,0,0,7200,1888,7824,1888,150680,150680,17424,19448
Nov-04 02:30:56,15968731136,517663821824,6049341440,518316507136,2.643,0.031,97.327,0,0,15024,0,14400,0,0,0,31344,0
Nov-04 02:30:57,15967440896,517665112064,6049341440,518317797376,1.547,0.016,98.437,0,0,15024,0,15024,0,0,0,36480,0
