"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:16:12,18260180992,491044573184,30229303296,517753856000,1.141,0.422,98.437,0,0,5416,0,5424,0,0,0,14200,0
Nov-04 01:16:13,18259779584,491044970496,30229307392,517754253312,1.157,0.422,98.421,0,0,3016,0,3024,0,0,0,8440,0
Nov-04 01:16:14,18258497536,491046252544,30229307392,517755535360,1.188,0.375,98.437,0,0,3496,0,3504,0,0,0,11320,672
Nov-04 01:16:15,18258001920,491046731776,30229323776,517756014592,1.438,0.875,97.687,0,0,7816,0,7824,0,150768,150768,63160,123864
Nov-04 01:16:16,18254770176,491049902080,30229377024,517759193088,1.126,0.485,98.390,0,0,7680,480,7200,0,0,0,20160,28736
Nov-04 01:16:17,18254802944,491049869312,30229377024,517759160320,1.156,0.422,98.422,0,0,7680,480,7200,0,0,0,21752,480
Nov-04 01:16:18,18253971456,491050696704,30229381120,517759991808,1.204,0.360,98.437,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 01:16:19,18258112512,491046637568,30229299200,517755936768,1.157,0.406,98.437,0,0,1920,0,1920,0,0,0,10416,0
Nov-04 01:16:20,18249375744,491055374336,30229299200,517764673536,1.250,0.422,98.328,0,0,6368,3552,2880,0,150848,150848,11168,19320
Nov-04 01:16:21,18249940992,491054809088,30229299200,517764108288,1.094,0.484,98.422,0,0,3840,0,3840,0,0,0,13296,608
Nov-04 01:16:22,18247827456,491056922624,30229299200,517766221824,1.157,0.406,98.437,0,0,5280,0,5280,0,0,0,13920,5544
Nov-04 01:16:23,18253107200,491051642880,30229299200,517760942080,1.220,0.344,98.436,0,0,18560,0,12960,0,0,0,37616,0
Nov-04 01:16:24,18251567104,491053178880,30229303296,517762482176,1.235,0.328,98.437,0,0,12960,0,12960,0,0,0,49992,8832
Nov-04 01:16:25,18251010048,491053735936,30229303296,517763039232,1.125,0.500,98.374,0,0,12000,0,12000,0,150920,150920,29280,15768
Nov-04 01:16:26,18251390976,491053355008,30229303296,517762658304,1.172,0.391,98.437,0,0,1920,0,1920,0,0,0,9120,608
Nov-04 01:16:27,18251165696,491053580288,30229303296,517762883584,1.078,0.500,98.421,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 01:16:28,18251309056,491053436928,30229303296,517762740224,1.235,0.344,98.421,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 01:16:29,18251202560,491053543424,30229303296,517762846720,1.172,0.391,98.437,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 01:16:30,18250887168,491053858816,30229303296,517763162112,1.204,0.406,98.390,0,0,3840,0,3840,0,150784,150784,12000,15768
Nov-04 01:16:31,18250706944,491054034944,30229307392,517763342336,1.313,0.766,97.922,0,0,2880,0,2880,0,0,0,6720,608
Nov-04 01:16:32,18250985472,491053752320,30229311488,517763063808,1.407,1.172,97.421,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 01:16:33,18251436032,491053297664,30229315584,517762609152,1.219,0.359,98.422,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:16:34,18250543104,491054190592,30229315584,517763506176,1.220,0.360,98.420,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 01:16:35,18249019392,491055714304,30229315584,517765029888,1.172,0.438,98.390,0,0,3840,0,3840,0,150856,150856,11040,15768
Nov-04 01:16:36,18249641984,491055091712,30229315584,517764407296,1.156,0.469,98.375,0,0,4320,0,4320,0,0,0,11520,608
Nov-04 01:16:37,18249367552,491055366144,30229315584,517764681728,1.094,0.453,98.452,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:16:38,18249150464,491055583232,30229315584,517764898816,1.250,0.328,98.421,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 01:16:39,18248736768,491055996928,30229315584,517765312512,1.235,0.344,98.421,0,0,11520,0,11520,0,0,0,29136,480
Nov-04 01:16:40,18248536064,491056197632,30229315584,517765513216,1.141,0.453,98.406,0,0,12480,0,12480,0,150704,150704,27696,15768
Nov-04 01:16:41,18248101888,491056631808,30229315584,517765947392,1.125,0.453,98.421,0,0,13920,1888,13920,1888,0,0,32976,4384
Nov-04 01:16:42,18248253440,491056476160,30229319680,517765795840,1.172,0.422,98.406,0,0,7336,0,7344,0,0,0,20440,0
Nov-04 01:16:43,18247487488,491057242112,30229319680,517766561792,1.312,0.312,98.375,0,0,8136,0,2544,0,0,0,18840,0
Nov-04 01:16:44,18248347648,491056381952,30229319680,517765701632,1.235,0.344,98.422,0,0,3496,0,3504,0,0,0,15640,0
Nov-04 01:16:45,18250592256,491054129152,30229327872,517763457024,1.376,0.907,97.717,0,0,6856,0,6864,0,150720,150720,59800,118640
Nov-04 01:16:46,18247122944,491057487872,30229389312,517766840320,1.219,0.438,98.343,0,0,6720,0,6720,0,0,0,24480,41424
Nov-04 01:16:47,18247311360,491057295360,30229393408,517766651904,1.094,0.469,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:16:48,18248265728,491056340992,30229393408,517765697536,1.219,0.359,98.421,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:16:49,18246254592,491058352128,30229393408,517767708672,1.141,0.422,98.437,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:16:50,18245713920,491058892800,30229393408,517768249344,1.141,0.469,98.390,0,0,4320,0,4320,0,150912,150912,12000,16104
Nov-04 01:16:51,18246135808,491058466816,30229397504,517767827456,1.157,0.422,98.421,0,0,6720,480,6240,0,0,0,20016,1424
Nov-04 01:16:52,18246062080,491058540544,30229397504,517767901184,1.110,0.453,98.437,0,0,7680,480,7200,0,0,0,21120,480
Nov-04 01:16:53,18248024064,491056578560,30229397504,517765939200,1.266,0.313,98.421,0,0,6240,0,6240,0,0,0,18240,0
Nov-04 01:16:54,18244993024,491059609600,30229397504,517768970240,1.219,0.328,98.452,0,0,5760,0,5760,0,0,0,17408,0
Nov-04 01:16:55,18244530176,491060072448,30229397504,517769433088,1.125,0.500,98.375,0,0,8640,0,8640,0,150776,150776,19200,15768
Nov-04 01:16:56,18244456448,491060146176,30229397504,517769506816,1.110,0.469,98.421,0,0,13920,0,13920,0,0,0,32640,608
Nov-04 01:16:57,18244370432,491060232192,30229397504,517769592832,1.141,0.422,98.437,0,0,12960,0,12960,0,0,0,32160,0
Nov-04 01:16:58,18245197824,491059400704,30229401600,517768765440,1.251,0.328,98.420,0,0,6720,0,6720,0,0,0,18720,0
Nov-04 01:16:59,18241101824,491063488512,30229409792,517772861440,1.280,0.390,98.329,0,0,960,0,960,0,0,0,6240,0
Nov-04 01:17:00,18240618496,491063971840,30229409792,517773344768,1.157,0.469,98.374,0,0,8288,3592,4800,0,150816,150816,17264,19360
Nov-04 01:17:01,18240573440,491064016896,30229409792,517773389824,1.110,0.453,98.437,0,0,6240,0,6240,0,0,0,13920,608
Nov-04 01:17:02,18240774144,491063816192,30229409792,517773189120,1.110,0.469,98.421,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 01:17:03,18240704512,491063885824,30229409792,517773258752,1.154,0.421,98.424,0,0,8480,0,2880,0,0,0,16160,0
Nov-04 01:17:04,18240049152,491064541184,30229409792,517773914112,1.206,0.360,98.434,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 01:17:05,18239541248,491065049088,30229409792,517774422016,1.235,0.391,98.375,0,0,4800,0,4800,0,150768,150768,11040,15768
Nov-04 01:17:06,18239860736,491064725504,30229413888,517774098432,1.110,0.438,98.452,0,0,5760,0,5760,0,0,0,14736,608
Nov-04 01:17:07,18240163840,491064422400,30229413888,517773799424,1.204,0.375,98.421,0,0,4800,0,4800,0,0,0,14400,336
Nov-04 01:17:08,18239586304,491064999936,30229413888,517774376960,1.250,0.359,98.390,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 01:17:09,18238423040,491066163200,30229413888,517775540224,1.188,0.375,98.437,0,0,2400,0,2400,0,0,0,7680,480
Nov-04 01:17:10,18237820928,491066765312,30229413888,517776142336,1.172,0.438,98.390,0,0,3840,0,3840,0,150808,150808,9120,15768
Nov-04 01:17:11,18238078976,491066507264,30229413888,517775884288,1.094,0.500,98.406,0,0,4800,1888,4800,1888,0,0,11040,4384
Nov-04 01:17:12,18238611456,491065970688,30229417984,517775351808,1.079,0.485,98.437,0,0,13576,0,13584,0,0,0,33736,0
Nov-04 01:17:13,18237251584,491067326464,30229422080,517776711680,1.235,0.344,98.421,0,0,14056,0,14064,0,0,0,33400,0
Nov-04 01:17:14,18236739584,491067838464,30229422080,517777223680,1.172,0.406,98.421,0,0,11656,0,11664,0,0,0,26200,0
Nov-04 01:17:15,18243747840,491069087744,30221164544,517778472960,1.406,0.938,97.656,0,0,3976,0,3984,0,150768,150768,53560,120904
Nov-04 01:17:16,18242605056,491070251008,30221103104,517779660800,1.204,0.407,98.389,0,0,3360,0,3360,0,0,0,36784,39144
Nov-04 01:17:17,18244014080,491068841984,30221103104,517778251776,1.188,0.391,98.421,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 01:17:18,18243276800,491069579264,30221103104,517778989056,1.235,0.328,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:17:19,18242457600,491070398464,30221103104,517779808256,1.188,0.391,98.421,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 01:17:20,18241847296,491071008768,30221103104,517780418560,1.157,0.453,98.390,0,0,2400,0,2400,0,150944,150944,9936,16104
Nov-04 01:17:21,18242015232,491070836736,30221107200,517780250624,1.079,0.485,98.437,0,0,4800,0,4800,0,0,0,14400,944
Nov-04 01:17:22,18243407872,491069444096,30221107200,517778857984,1.157,0.422,98.420,0,0,6240,0,6240,0,0,0,23192,0
Nov-04 01:17:23,18241806336,491071045632,30221107200,517780459520,1.266,0.297,98.437,0,0,7200,0,7200,0,0,0,21456,0
Nov-04 01:17:24,18240970752,491071877120,30221111296,517781295104,1.219,0.344,98.437,0,0,9920,0,4320,0,0,0,22048,0
Nov-04 01:17:25,18240385024,491072458752,30221115392,517781880832,1.094,0.516,98.390,0,0,2880,0,2880,0,150840,150840,12000,15768
Nov-04 01:17:26,18240729088,491072110592,30221119488,517781536768,1.141,0.438,98.421,0,0,4320,0,4320,0,0,0,14880,608
Nov-04 01:17:27,18241744896,491071094784,30221119488,517780520960,1.204,0.344,98.452,0,0,4800,0,4800,0,0,0,18240,0
Nov-04 01:17:28,18241138688,491071700992,30221119488,517781127168,1.250,0.344,98.406,0,0,10080,0,10080,0,0,0,33456,0
Nov-04 01:17:29,18239410176,491073429504,30221119488,517782855680,1.110,0.453,98.437,0,0,14400,0,14400,0,0,0,38160,720
Nov-04 01:17:30,18239647744,491073191936,30221119488,517782618112,1.141,0.469,98.390,0,0,12960,0,12960,0,150880,150880,34752,15768
Nov-04 01:17:31,18238959616,491073880064,30221119488,517783306240,1.094,0.485,98.421,0,0,8160,480,7680,0,0,0,40648,7944
Nov-04 01:17:32,18240712704,491072126976,30221119488,517781553152,1.188,0.375,98.437,0,0,4320,480,3840,0,0,0,16800,480
Nov-04 01:17:33,18240561152,491072274432,30221123584,517781704704,1.219,0.359,98.422,0,0,4800,0,4800,0,0,0,20160,0
Nov-04 01:17:34,18240311296,491072524288,30221123584,517781954560,1.078,0.500,98.421,0,0,4800,0,4800,0,0,0,27552,0
Nov-04 01:17:35,18240323584,491072512000,30221123584,517781942272,1.188,0.407,98.405,0,0,2880,0,2880,0,150760,150760,17136,16104
Nov-04 01:17:36,18240626688,491072208896,30221123584,517781639168,1.094,0.484,98.422,0,0,2880,0,2880,0,0,0,25008,608
Nov-04 01:17:37,18240790528,491072045056,30221123584,517781475328,1.204,0.375,98.421,0,0,4320,0,4320,0,0,0,25152,0
Nov-04 01:17:38,18242105344,491070726144,30221127680,517780160512,1.204,0.344,98.452,0,0,4800,0,4800,0,0,0,23376,0
Nov-04 01:17:39,18239401984,491073425408,30221131776,517782863872,1.110,0.531,98.359,0,0,68376,15760,5760,0,0,0,96120,16240
Nov-04 01:17:40,18239553536,491073265664,30221139968,517782704128,1.141,0.453,98.405,0,0,6720,0,6720,0,150800,150800,35424,15768
Nov-04 01:17:41,18239963136,491072851968,30221144064,517782294528,1.156,0.453,98.391,0,0,6240,1888,6240,1888,0,0,32400,4384
Nov-04 01:17:42,18240053248,491072761856,30221144064,517782204416,1.219,0.359,98.422,0,0,5416,0,5424,0,0,0,37480,0
Nov-04 01:17:43,18238468096,491074347008,30221144064,517783789568,1.158,0.422,98.420,0,0,2536,0,2544,0,0,0,17416,0
Nov-04 01:17:44,18238193664,491074621440,30221144064,517784064000,1.142,0.422,98.436,0,0,10056,0,4464,0,0,0,42456,0
Nov-04 01:17:45,18240774144,491072040960,30221144064,517781483520,1.376,0.938,97.686,0,0,14536,0,14544,0,150880,150880,100408,115784
Nov-04 01:17:46,18238611456,491074142208,30221205504,517783584768,1.172,0.500,98.327,0,0,16448,3648,12960,0,0,0,56480,47928
Nov-04 01:17:47,18237607936,491075145728,30221205504,517784588288,1.266,0.344,98.391,0,0,11040,0,11040,0,0,0,53376,0
Nov-04 01:17:48,18237538304,491075215360,30221205504,517784657920,1.250,0.328,98.422,0,0,1440,0,1440,0,0,0,18768,0
Nov-04 01:17:49,18237636608,491075117056,30221205504,517784559616,1.126,0.453,98.421,0,0,2400,0,2400,0,0,0,29520,0
Nov-04 01:17:50,18237546496,491075203072,30221209600,517784649728,1.079,0.516,98.406,0,0,3840,0,3840,0,150920,150920,24384,15768
Nov-04 01:17:51,18240241664,491072507904,30221209600,517781954560,1.203,0.437,98.360,0,0,4320,0,4320,0,0,0,23088,608
Nov-04 01:17:52,18240167936,491072577536,30221213696,517782028288,1.266,0.328,98.406,0,0,4800,0,4800,0,0,0,32880,0
Nov-04 01:17:53,18236796928,491075944448,30221217792,517785399296,1.219,0.375,98.406,0,0,4320,0,4320,0,0,0,20832,0
Nov-04 01:17:54,18236465152,491076276224,30221217792,517785731072,1.079,0.469,98.452,0,0,3360,0,3360,0,0,0,21776,0
Nov-04 01:17:55,18237140992,491075596288,30221221888,517785055232,1.235,0.375,98.390,0,0,2880,0,2880,0,150712,150712,15552,15768
Nov-04 01:17:56,18237706240,491075031040,30221221888,517784489984,1.172,0.406,98.421,0,0,2400,0,2400,0,0,0,14112,608
Nov-04 01:17:57,18238775296,491073961984,30221221888,517783420928,1.343,0.328,98.329,0,0,3840,0,3840,0,0,0,26784,0
Nov-04 01:17:58,18236248064,491076485120,30221225984,517785948160,1.188,0.391,98.421,0,0,6240,0,6240,0,0,0,19680,0
Nov-04 01:17:59,18236706816,491076026368,30221225984,517785489408,1.156,0.469,98.375,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 01:18:00,18236067840,491076661248,30221230080,517786124288,1.188,0.469,98.344,0,0,5280,0,5280,0,150760,150760,14400,15768
Nov-04 01:18:01,18233950208,491078782976,30221225984,517788246016,1.188,0.438,98.374,0,0,11520,0,11520,0,0,0,28176,608
Nov-04 01:18:02,18234138624,491078594560,30221225984,517788057600,1.235,0.359,98.406,0,0,14880,0,14880,0,0,0,40992,0
Nov-04 01:18:03,18233634816,491079098368,30221225984,517788561408,1.249,0.422,98.329,0,0,14400,0,14400,0,0,0,33120,0
Nov-04 01:18:04,18233536512,491079196672,30221225984,517788659712,1.094,0.500,98.406,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:18:05,18232823808,491079905280,30221230080,517789368320,1.141,0.469,98.390,0,0,6560,0,960,0,151136,151136,9440,15768
Nov-04 01:18:06,18233389056,491079335936,30221234176,517788803072,1.126,0.422,98.452,0,0,1920,0,1920,0,0,0,9456,608
Nov-04 01:18:07,18233454592,491079270400,30221234176,517788741632,1.342,0.359,98.298,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:18:08,18233741312,491078979584,30221238272,517788454912,1.359,0.359,98.282,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 01:18:09,18232160256,491080560640,30221238272,517790035968,1.110,0.485,98.405,0,0,4320,0,4320,0,0,0,12480,480
Nov-04 01:18:10,18232426496,491080294400,30221238272,517789769728,1.188,0.422,98.390,0,0,6240,0,6240,0,150896,150896,18576,15768
Nov-04 01:18:11,18232053760,491080667136,30221238272,517790142464,1.156,0.422,98.422,0,0,7200,1888,7200,1888,0,0,15360,4384
Nov-04 01:18:12,18233274368,491079446528,30221238272,517788921856,1.234,0.375,98.391,0,0,6856,0,6864,0,0,0,18520,0
Nov-04 01:18:13,18230947840,491081773056,30221238272,517791248384,1.249,0.422,98.329,0,0,3976,0,3984,0,0,0,12280,0
Nov-04 01:18:14,18231468032,491081252864,30221238272,517790728192,1.094,0.469,98.437,0,0,3976,0,3984,0,0,0,11320,0
Nov-04 01:18:15,18233323520,491079380992,30221254656,517788856320,1.407,0.844,97.749,0,0,4936,0,4944,0,150848,150848,50680,107704
Nov-04 01:18:16,18229506048,491083255808,30221303808,517792681984,1.220,0.453,98.327,0,0,7680,960,6720,0,0,0,34080,53440
Nov-04 01:18:17,18230616064,491082145792,30221303808,517791571968,1.172,0.453,98.375,0,0,8640,0,8640,0,0,0,25440,0
Nov-04 01:18:18,18228568064,491084189696,30221307904,517793619968,1.172,0.438,98.390,0,0,13440,0,13440,0,0,0,34560,0
Nov-04 01:18:19,18228097024,491084660736,30221307904,517794091008,1.279,0.468,98.252,0,0,11040,0,11040,0,0,0,27360,0
Nov-04 01:18:20,18230030336,491082723328,30221312000,517792157696,1.094,0.516,98.390,0,0,8640,0,8640,0,150992,150992,19680,16104
Nov-04 01:18:21,18227642368,491085111296,30221312000,517794545664,1.250,0.344,98.406,0,0,3360,0,3360,0,0,0,8640,944
Nov-04 01:18:22,18227621888,491085131776,30221312000,517794566144,1.219,0.375,98.406,0,0,6240,0,6240,0,0,0,20016,0
Nov-04 01:18:23,18227425280,491085328384,30221312000,517794762752,1.203,0.469,98.329,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:18:24,18227240960,491085512704,30221312000,517794947072,1.187,0.437,98.375,0,0,3840,0,3840,0,0,0,14048,0
Nov-04 01:18:25,18229264384,491083485184,30221316096,517792923648,1.171,0.531,98.298,0,0,9920,0,4320,0,150816,150816,16640,15768
Nov-04 01:18:26,18226888704,491085860864,30221316096,517795299328,1.373,0.390,98.237,0,0,4800,0,4800,0,0,0,13440,608
Nov-04 01:18:27,18226192384,491086557184,30221316096,517795995648,1.172,0.422,98.406,0,0,3840,0,3840,0,0,0,15992,0
Nov-04 01:18:28,18226130944,491086618624,30221316096,517796057088,1.249,0.437,98.314,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 01:18:29,18226159616,491086589952,30221316096,517796028416,1.218,0.453,98.329,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:18:30,18226102272,491086643200,30221320192,517796085760,1.234,0.453,98.313,0,0,5280,0,5280,0,150768,150768,14736,15768
Nov-04 01:18:31,18227564544,491085180928,30221320192,517794623488,1.544,0.312,98.144,0,0,4320,0,4320,0,0,0,10080,608
Nov-04 01:18:32,18225074176,491087667200,30221324288,517797113856,1.281,0.328,98.391,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:18:33,18225045504,491087691776,30221328384,517797142528,1.156,0.484,98.360,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 01:18:34,18223853568,491088879616,30221332480,517798334464,1.203,0.453,98.344,0,0,12960,0,12960,0,0,0,30960,720
Nov-04 01:18:35,18224107520,491088625664,30221332480,517798080512,1.324,0.389,98.287,0,0,13440,0,13440,0,150880,150880,28320,15768
Nov-04 01:18:36,18224234496,491088498688,30221332480,517797953536,1.362,0.313,98.325,0,0,12960,0,12960,0,0,0,29280,608
Nov-04 01:18:37,18223804416,491088928768,30221332480,517798383616,1.266,0.344,98.391,0,0,1920,0,1920,0,0,0,11856,0
Nov-04 01:18:38,18223845376,491088887808,30221332480,517798342656,1.109,0.562,98.329,0,0,5408,3648,1920,0,0,0,12128,3648
Nov-04 01:18:39,18223771648,491088957440,30221336576,517798412288,1.249,0.453,98.298,0,0,3360,0,3360,0,0,0,11040,480
Nov-04 01:18:40,18224189440,491088543744,30221332480,517797998592,1.188,0.453,98.359,0,0,4800,0,4800,0,150672,150672,12000,15768
Nov-04 01:18:41,18223927296,491088805888,30221332480,517798260736,1.219,0.375,98.406,0,0,3840,1888,3840,1888,0,0,9600,4384
Nov-04 01:18:42,18223153152,491089575936,30221336576,517799034880,1.219,0.375,98.406,0,0,3496,0,3504,0,0,0,14536,0
Nov-04 01:18:43,18223230976,491089494016,30221340672,517798952960,1.358,0.375,98.268,0,0,3016,0,3024,0,0,0,9880,0
Nov-04 01:18:44,18223325184,491089399808,30221340672,517798858752,1.203,0.453,98.344,0,0,5416,480,4944,0,0,0,14200,480
Nov-04 01:18:45,18225668096,491087048704,30221348864,517796507648,1.438,0.860,97.703,0,0,6856,0,6864,0,150736,150736,60168,112248
Nov-04 01:18:46,18225975296,491086684160,30221406208,517796147200,1.297,0.422,98.281,0,0,11840,0,6240,0,0,0,35696,52360
Nov-04 01:18:47,18222841856,491089809408,30221414400,517799276544,1.218,0.453,98.329,0,0,3840,0,3840,0,0,0,20864,4544
Nov-04 01:18:48,18221580288,491091070976,30221414400,517800538112,1.311,0.406,98.283,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:18:49,18221613056,491091038208,30221414400,517800505344,1.265,0.406,98.329,0,0,960,0,960,0,0,0,4800,0
Nov-04 01:18:50,18221314048,491091333120,30221418496,517800804352,1.281,0.359,98.360,0,0,9600,0,9600,0,150880,150880,24000,15768
Nov-04 01:18:51,18220908544,491091738624,30221418496,517801209856,1.327,0.390,98.283,0,0,13920,0,13920,0,0,0,33120,608
Nov-04 01:18:52,18220285952,491092361216,30221418496,517801832448,1.234,0.422,98.345,0,0,14400,0,14400,0,0,0,34080,0
Nov-04 01:18:53,18220515328,491092131840,30221418496,517801603072,1.171,0.484,98.345,0,0,6720,0,6720,0,0,0,14880,0
Nov-04 01:18:54,18220806144,491091841024,30221418496,517801312256,1.202,0.453,98.345,0,0,480,0,480,0,0,0,3968,0
Nov-04 01:18:55,18220134400,491092512768,30221418496,517801984000,1.342,0.390,98.267,0,0,2400,0,2400,0,150720,150720,7200,15768
Nov-04 01:18:56,18221654016,491090993152,30221418496,517800464384,1.986,0.357,97.657,0,0,2400,0,2400,0,0,0,9456,608
Nov-04 01:18:57,18218778624,491093868544,30221418496,517803339776,1.234,0.375,98.391,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 01:18:58,18219298816,491093340160,30221426688,517802819584,1.250,0.391,98.360,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:18:59,18218926080,491093712896,30221426688,517803192320,1.218,0.468,98.314,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:19:00,18219139072,491093499904,30221426688,517802979328,1.389,0.406,98.206,0,0,7200,0,7200,0,150800,150800,16800,15768
Nov-04 01:19:01,18219896832,491092738048,30221430784,517802221568,1.265,0.344,98.391,0,0,6240,0,6240,0,0,0,16320,608
Nov-04 01:19:02,18218856448,491093778432,30221430784,517803261952,1.172,0.469,98.360,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 01:19:03,18219118592,491093516288,30221430784,517802999808,1.171,0.531,98.298,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 01:19:04,18219155456,491093475328,30221434880,517802962944,1.249,0.437,98.314,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 01:19:05,18219376640,491093254144,30221434880,517802741760,1.265,0.391,98.344,0,0,2880,0,2880,0,150752,150752,8640,15768
Nov-04 01:19:06,18220347392,491092283392,30221434880,517801771008,1.203,0.406,98.391,0,0,12800,0,7200,0,0,0,24320,608
Nov-04 01:19:07,18218651648,491093975040,30221438976,517803466752,1.234,0.453,98.314,0,0,13920,0,13920,0,0,0,31680,0
Nov-04 01:19:08,18221182976,491091443712,30221438976,517800935424,1.328,0.375,98.297,0,0,13920,0,13920,0,0,0,32160,0
Nov-04 01:19:09,18221740032,491090886656,30221438976,517800378368,1.265,0.422,98.313,0,0,10560,480,10080,0,0,0,27920,9224
Nov-04 01:19:10,18219806720,491092819968,30221438976,517802311680,1.296,0.375,98.329,0,0,3360,480,2880,0,150864,150864,7200,16248
Nov-04 01:19:11,18219438080,491093188608,30221438976,517802680320,1.296,0.375,98.329,0,0,5416,1888,5424,1888,0,0,12280,4384
Nov-04 01:19:12,18218250240,491094372352,30221443072,517803868160,1.219,0.422,98.360,0,0,5896,0,5904,0,0,0,18856,0
Nov-04 01:19:13,18218373120,491094249472,30221443072,517803745280,1.140,0.515,98.345,0,0,4456,0,4464,0,0,0,14200,0
Nov-04 01:19:14,18219110400,491093508096,30221447168,517803008000,1.203,0.422,98.375,0,0,3496,0,3504,0,0,0,12280,672
Nov-04 01:19:15,18220965888,491091615744,30221484032,517801119744,1.546,0.781,97.673,0,0,5280,0,5280,0,150752,150752,50400,107704
Nov-04 01:19:16,18217263104,491095289856,30221512704,517804793856,1.312,0.406,98.282,0,0,6720,0,6720,0,0,0,24960,44416
Nov-04 01:19:17,18216681472,491095871488,30221512704,517805375488,1.171,0.500,98.329,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 01:19:18,18217250816,491095302144,30221512704,517804806144,1.234,0.438,98.328,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:19:19,18217459712,491095093248,30221512704,517804597248,1.218,0.468,98.314,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 01:19:20,18217426944,491095126016,30221512704,517804630016,1.358,0.343,98.298,0,0,2880,0,2880,0,151000,151000,6720,15768
Nov-04 01:19:21,18216771584,491095781376,30221512704,517805285376,1.280,0.390,98.329,0,0,4800,0,4800,0,0,0,10080,608
Nov-04 01:19:22,18216988672,491095564288,30221512704,517805068288,1.172,0.469,98.360,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 01:19:23,18216984576,491095568384,30221512704,517805072384,1.342,0.390,98.268,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 01:19:24,18217123840,491095425024,30221516800,517804933120,1.203,0.406,98.391,0,0,12000,0,12000,0,0,0,33104,0
Nov-04 01:19:25,18216480768,491096068096,30221516800,517805576192,1.327,0.375,98.298,0,0,11520,0,11520,0,150672,150672,27696,15768
Nov-04 01:19:26,18215956480,491096588288,30221520896,517806100480,1.265,0.422,98.314,0,0,2880,0,2880,0,0,0,8160,608
Nov-04 01:19:27,18216280064,491096264704,30221520896,517805776896,1.203,0.453,98.345,0,0,8000,0,2400,0,0,0,14720,0
Nov-04 01:19:28,18215993344,491096547328,30221524992,517806063616,1.249,0.406,98.345,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 01:19:29,18216189952,491096350720,30221524992,517805867008,1.203,0.437,98.360,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 01:19:30,18216357888,491096182784,30221524992,517805699072,1.328,0.328,98.344,0,0,4800,0,4800,0,150712,150712,16808,15768
Nov-04 01:19:31,18215694336,491096846336,30221524992,517806362624,1.172,0.422,98.406,0,0,4320,0,4320,0,0,0,10560,608
Nov-04 01:19:32,18215731200,491096805376,30221529088,517806325760,1.109,0.531,98.360,0,0,4800,0,4800,0,0,0,12000,0
Nov-04 01:19:33,18215952384,491096584192,30221529088,517806104576,1.265,0.390,98.345,0,0,2880,0,2880,0,0,0,9120,0
