"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank1-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:29:38,16146386944,513791299584,9702211584,519583203328,0.938,0.625,98.437,0,0,121456,150176,3024,0,450368,450368,129760,150776
Nov-04 02:29:39,16147419136,513786134528,9706344448,519578038272,0.975,0.588,98.437,0,0,45808,11696,2544,0,147104,147104,52192,11696
Nov-04 02:29:40,16146395136,513782915072,9710555136,519574847488,0.989,0.612,98.399,0,0,11904,8544,3360,0,275792,275792,17184,24216
Nov-04 02:29:41,16150630400,513701588992,9787416576,519493644288,0.943,0.645,98.412,0,0,61152,58752,2400,0,1416416,1416416,64992,58752
Nov-04 02:29:42,16150351872,513701511168,9787772928,519493570560,0.920,0.639,98.441,0,0,2880,0,2880,0,115392,115392,9120,0
Nov-04 02:29:43,16150675456,513701179392,9787781120,519493242880,1.133,0.419,98.448,0,0,2400,0,2400,0,88000,88000,9600,600
Nov-04 02:29:44,16151134208,513687195648,9801273344,519479283712,0.884,0.679,98.437,0,0,27056,15808,2880,0,246592,246592,34256,16144
Nov-04 02:29:45,16158003200,513646665728,9834745856,519438852096,1.345,1.110,97.545,0,0,42656,33968,4800,0,774568,774568,101216,192800
Nov-04 02:29:46,16178130944,513453191168,10007617536,519245631488,0.797,0.751,98.452,0,0,20880,28336,5280,0,710864,710864,27600,28336
Nov-04 02:29:47,16178675712,513452642304,10007621632,519245082624,0.360,1.219,98.421,0,0,3840,0,3840,0,0,0,11664,0
Nov-04 02:29:48,16318742528,513195208704,10124914688,518987751424,1.062,0.625,98.313,0,0,4320,10112,3840,28704,67968,67968,11520,39416
Nov-04 02:29:49,16327430144,513185955840,10125275136,518978621440,1.532,0.031,98.436,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:29:50,16387084288,513092755456,10158821376,518885421056,1.594,0.094,98.312,0,0,13440,0,13440,0,154368,154368,28320,16440
Nov-04 02:29:51,16391610368,513088090112,10158886912,518880792576,1.531,0.031,98.438,0,0,19520,0,13920,0,0,0,36800,0
Nov-04 02:29:52,16442372096,513037328384,10158886912,518830030848,1.516,0.063,98.421,0,0,13440,0,13440,0,0,0,32160,0
Nov-04 02:29:53,16442064896,513037537280,10158944256,518830260224,1.564,0,98.436,0,0,1920,0,1920,0,0,0,8160,600
Nov-04 02:29:54,16507031552,512971354112,10160128000,518764101632,1.468,0.094,98.438,0,0,1440,0,1440,0,0,0,9456,0
Nov-04 02:29:55,16511602688,512965922816,10160988160,518758670336,1.597,0.016,98.387,0,0,3360,0,3360,0,150696,150696,9120,15672
Nov-04 02:29:56,16506052608,512971472896,10160988160,518764220416,1.531,0.031,98.438,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 02:29:57,16775852032,512669388800,10193215488,518462164992,1.016,0.547,98.437,0,0,6840,3544,3360,0,3120,3120,15000,3544
Nov-04 02:29:58,16780128256,512665554944,10192740352,518458351616,1.219,0.344,98.437,0,0,8896,6496,2400,0,69200,69200,16336,7816
Nov-04 02:29:59,16779268096,512666415104,10192740352,518459211776,1.532,0.031,98.437,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 02:30:00,16779997184,512665686016,10192740352,518458482688,1.548,0.078,98.374,0,0,3840,0,3840,0,150784,150784,12000,15672
Nov-04 02:30:01,16780275712,512665403392,10192744448,518458204160,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 02:30:02,16779509760,512666169344,10192744448,518458970112,1.501,0.063,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:30:03,16779501568,512666177536,10192744448,518458978304,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,15216,600
Nov-04 02:30:04,16779935744,512665743360,10192744448,518458544128,1.532,0.047,98.421,0,0,3360,0,3360,0,0,0,16512,0
Nov-04 02:30:05,16779857920,512665817088,10192748544,518458621952,1.548,0.047,98.405,0,0,4320,0,4320,0,150768,150768,15216,17016
Nov-04 02:30:06,16779624448,512666050560,10192748544,518458855424,1.532,0.047,98.421,0,0,10560,1872,11184,1872,0,0,26880,3744
Nov-04 02:30:07,16778842112,512666832896,10192748544,518459637760,1.532,0.016,98.452,0,0,14064,0,14064,0,0,0,33888,0
Nov-04 02:30:08,16778825728,512666849280,10192748544,518459654144,1.516,0.063,98.421,0,0,12144,0,12144,0,0,0,28464,600
Nov-04 02:30:09,16779071488,512666599424,10192752640,518459408384,1.532,0.031,98.437,0,0,7344,0,7344,0,0,0,21264,0
Nov-04 02:30:10,16778289152,512667381760,10192752640,518460190720,1.563,0.031,98.405,0,0,4464,0,3840,0,150528,150528,20352,15672
Nov-04 02:30:11,16777494528,512668176384,10192752640,518460985344,1.532,0.063,98.405,0,0,10880,0,5280,0,0,0,17120,0
Nov-04 02:30:12,16777801728,512667869184,10192752640,518460678144,1.532,0.031,98.437,0,0,6720,0,6720,0,0,0,30776,0
Nov-04 02:30:13,16777715712,512667951104,10192756736,518460764160,1.501,0.047,98.452,0,0,3360,0,3360,0,0,0,21024,600
Nov-04 02:30:14,16780582912,512665079808,10192760832,518457896960,1.538,0.062,98.400,0,0,2880,0,2880,0,0,0,20064,0
Nov-04 02:30:15,16786694144,512658874368,10192822272,518451707904,1.859,0.536,97.605,0,0,6720,1920,2880,0,150832,150832,71424,152856
Nov-04 02:30:16,16786300928,512659267584,10192822272,518452101120,1.501,0.063,98.437,0,0,3360,0,3360,0,0,0,15408,0
Nov-04 02:30:17,16785842176,512659722240,10192826368,518452559872,1.533,0.047,98.420,0,0,5280,0,4800,0,0,0,24672,0
Nov-04 02:30:18,16785645568,512659918848,10192826368,518452756480,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,33888,600
Nov-04 02:30:19,16784826368,512660733952,10192830464,518453571584,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,29376,0
Nov-04 02:30:20,16785539072,512660025344,10192826368,518452862976,1.563,0.063,98.374,0,0,5760,0,5760,0,150912,150912,29856,15672
Nov-04 02:30:21,16785039360,512660525056,10192826368,518453362688,1.516,0.047,98.437,0,0,7200,0,7200,0,0,0,18576,0
Nov-04 02:30:22,16784478208,512661082112,10192830464,518453923840,1.532,0.016,98.452,0,0,14400,960,9600,0,0,0,36528,960
Nov-04 02:30:23,16783785984,512661774336,10192830464,518454616064,1.516,0.063,98.421,0,0,13440,0,13440,0,0,0,49872,600
Nov-04 02:30:24,16784003072,512661557248,10192830464,518454398976,1.532,0.031,98.437,0,0,11040,0,11040,0,0,0,39600,0
Nov-04 02:30:25,16784695296,512660860928,10192834560,518453706752,1.548,0.063,98.390,0,0,9600,0,9600,0,150608,150608,33024,15672
Nov-04 02:30:26,16783466496,512662089728,10192834560,518454935552,1.547,0.016,98.437,0,0,1440,0,1440,0,0,0,15408,0
Nov-04 02:30:27,16783790080,512661766144,10192834560,518454611968,1.548,0.016,98.437,0,0,2400,0,2400,0,0,0,25200,0
Nov-04 02:30:28,16783773696,512661782528,10192834560,518454628352,1.500,0.063,98.437,0,0,6720,480,6240,0,0,0,24528,1080
Nov-04 02:30:29,16783532032,512662024192,10192834560,518454870016,1.516,0.063,98.421,0,0,6720,480,6240,0,0,0,23232,480
Nov-04 02:30:30,16783196160,512662355968,10192838656,518455205888,1.549,0.063,98.388,0,0,6240,0,6240,0,150592,150592,21792,15672
Nov-04 02:30:31,16783622144,512661929984,10192838656,518454779904,1.500,0.047,98.454,0,0,7800,3544,4320,0,0,0,24504,3544
Nov-04 02:30:32,16784453632,512661098496,10192838656,518453948416,1.516,0.047,98.437,0,0,10400,0,4800,0,0,0,21776,0
Nov-04 02:30:33,16781787136,512663760896,10192842752,518456614912,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,17472,600
Nov-04 02:30:34,16782786560,512662761472,10192842752,518455615488,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:30:35,16781598720,512663949312,10192842752,518456803328,1.564,0.047,98.389,0,0,4800,0,4800,0,150552,150552,13296,16152
Nov-04 02:30:36,16782098432,512663449600,10192842752,518456303616,1.517,0.047,98.437,0,0,5280,1872,5904,1872,0,0,14880,3744
Nov-04 02:30:37,16782532608,512663015424,10192842752,518455869440,1.516,0.063,98.422,0,0,3984,0,3984,0,0,0,14064,0
Nov-04 02:30:38,16781582336,512663957504,10192850944,518456819712,1.516,0.047,98.437,0,0,3024,0,3024,0,0,0,9408,600
Nov-04 02:30:39,16781004800,512664449024,10192855040,518457356288,1.547,0.031,98.421,0,0,13104,0,20176,5208,0,0,34720,6472
Nov-04 02:30:40,16779968512,512665477120,10192863232,518458388480,1.501,0.094,98.405,0,0,14544,0,13920,0,150712,150712,32304,15672
Nov-04 02:30:41,16781565952,512663879680,10192863232,518456791040,1.594,0.031,98.375,0,0,13440,0,13440,0,0,0,32016,0
Nov-04 02:30:42,16779993088,512665452544,10192863232,518458363904,1.471,0.094,98.436,0,0,6360,3584,2880,0,0,0,14520,3584
Nov-04 02:30:43,16780730368,512664715264,10192863232,518457626624,1.672,0.453,97.874,0,0,960,0,960,0,0,0,8976,600
Nov-04 02:30:44,16778162176,512667279360,10192867328,518460190720,1.501,0.063,98.437,0,0,1920,0,4736,480,0,0,11936,2904
Nov-04 02:30:45,16787197952,512658153472,10192932864,518451077120,1.814,0.688,97.497,0,0,5280,0,5280,0,150736,150736,69936,166848
Nov-04 02:30:46,16786092032,512659259392,10192932864,518452183040,1.517,0.031,98.452,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 02:30:47,16785432576,512659918848,10192932864,518452842496,1.500,0.063,98.437,0,0,4800,0,4800,0,0,0,21456,0
Nov-04 02:30:48,16784912384,512660426752,10192945152,518453362688,1.517,0.047,98.437,0,0,1920,0,1920,0,0,0,8160,600
Nov-04 02:30:49,16784650240,512660684800,10192949248,518453620736,1.532,0.031,98.437,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:30:50,16785444864,512659894272,10192945152,518452830208,1.548,0.063,98.390,0,0,3840,0,3840,0,150912,150912,9120,15672
Nov-04 02:30:51,16785412096,512659927040,10192945152,518452862976,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,13296,0
Nov-04 02:30:52,16784654336,512660684800,10192945152,518453620736,1.532,0.031,98.437,0,0,9920,0,4320,0,0,0,18560,0
Nov-04 02:30:53,16784347136,512660992000,10192945152,518453927936,1.548,0.016,98.437,0,0,1920,0,1920,0,0,0,12336,600
Nov-04 02:30:54,16784080896,512661258240,10192945152,518454194176,1.516,0.047,98.437,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:30:55,16784138240,512661200896,10192945152,518454136832,1.532,0.094,98.374,0,0,7200,0,7200,0,150560,150560,16320,15672
Nov-04 02:30:56,16784080896,512661250048,10192953344,518454194176,1.531,0.031,98.438,0,0,14880,0,14880,0,0,0,31680,0
Nov-04 02:30:57,16783781888,512661549056,10192953344,518454493184,1.486,0.063,98.451,0,0,14400,0,14400,0,0,0,37632,0
