"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:03:59,12742078464,480444125184,46280065024,523443376128,0.281,0.328,99.390,0,0,2880,0,2880,0,0,0,7680,608
Nov-04 00:04:00,12741877760,480444325888,46280065024,523443576832,0.344,0.328,99.328,0,0,2880,0,2880,0,150624,150624,5760,15408
Nov-04 00:04:01,12742451200,480443752448,46280065024,523443003392,0.078,0.063,99.859,0,0,13440,0,13440,0,0,0,29760,0
Nov-04 00:04:02,12741455872,480444747776,46280065024,523443998720,0.234,0.250,99.515,0,0,18080,0,12480,0,0,0,33440,0
Nov-04 00:04:03,12741828608,480444375040,46280065024,523443625984,0.328,0.297,99.375,0,0,12480,0,12480,0,0,0,32608,16936
Nov-04 00:04:04,12743127040,480443076608,46280065024,523442327552,0.282,0.297,99.421,0,0,1920,480,1440,0,0,0,3840,1088
Nov-04 00:04:05,12741693440,480444506112,46280069120,523443761152,0.078,0.047,99.875,0,0,1440,2368,960,1888,150864,150864,3360,20096
Nov-04 00:04:06,12741373952,480444825600,46280069120,523444080640,0.313,0.297,99.391,0,0,2544,0,2544,0,0,0,8448,0
Nov-04 00:04:07,12741844992,480444354560,46280069120,523443609600,0.313,0.328,99.359,0,0,3504,0,3504,0,0,0,10848,0
Nov-04 00:04:08,12743327744,480442867712,46280073216,523442126848,0.219,0.266,99.515,0,0,15624,3560,12144,0,0,0,31608,4232
Nov-04 00:04:09,12741689344,480444502016,46280077312,523443765248,0.078,0.063,99.859,0,0,11664,0,11664,0,0,0,25248,944
Nov-04 00:04:10,12741672960,480444518400,46280077312,523443781632,0.344,0.313,99.343,0,0,11040,0,11040,0,150624,150624,24000,15408
Nov-04 00:04:11,12741885952,480444305408,46280077312,523443568640,0.313,0.313,99.375,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 00:04:12,12741492736,480444698624,46280077312,523443961856,0.234,0.203,99.562,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:04:13,12741509120,480444678144,46280081408,523443945472,0.109,0.078,99.812,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 00:04:14,12741492736,480444694528,46280081408,523443961856,0.297,0.344,99.359,0,0,3360,0,3360,0,0,0,8160,608
Nov-04 00:04:15,12741914624,480444272640,46280081408,523443539968,0.313,0.328,99.359,0,0,4320,0,4320,0,150640,150640,10080,15408
Nov-04 00:04:16,12740902912,480445280256,46280085504,523444547584,0.156,0.172,99.672,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:04:17,12741021696,480445128704,46280085504,523444412416,0.141,0.172,99.687,0,0,11040,0,11040,0,0,0,28656,0
Nov-04 00:04:18,12741332992,480444817408,46280085504,523444101120,0.328,0.297,99.375,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 00:04:19,12741279744,480444870656,46280085504,523444154368,0.313,0.344,99.343,0,0,10560,0,10560,0,0,0,24000,608
Nov-04 00:04:20,12745342976,480440807424,46280085504,523440091136,0.907,1.329,97.765,0,0,6240,0,6240,0,150808,150808,69264,159096
Nov-04 00:04:21,12743348224,480442494976,46280146944,523441901568,0.219,0.281,99.500,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 00:04:22,12743270400,480442572800,46280146944,523441979392,0.297,0.344,99.359,0,0,8480,0,2880,0,0,0,16640,0
Nov-04 00:04:23,12743217152,480442613760,46280159232,523442032640,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:04:24,12742258688,480443572224,46280159232,523442991104,0.078,0.063,99.859,0,0,2400,0,2400,0,0,0,10416,1040
Nov-04 00:04:25,12743061504,480442769408,46280159232,523442188288,0.282,0.219,99.500,0,0,5280,0,5280,0,150848,150848,15840,16176
Nov-04 00:04:26,12743151616,480442679296,46280159232,523442098176,0.328,0.281,99.390,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 00:04:27,12743499776,480442331136,46280159232,523441750016,0.344,0.281,99.375,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:04:28,12744306688,480441524224,46280159232,523440943104,0.016,0.094,99.891,0,0,2400,0,2400,0,0,0,8160,480
Nov-04 00:04:29,12743110656,480442720256,46280159232,523442139136,0.281,0.266,99.453,0,0,1920,0,1920,0,0,0,7680,608
Nov-04 00:04:30,12742090752,480443740160,46280159232,523443159040,0.516,0.453,99.030,0,0,25912,81360,3840,0,150712,150712,33592,98040
Nov-04 00:04:31,12541927424,480643895296,46280167424,523643322368,0.282,0.282,99.437,0,0,4320,0,4320,0,0,0,10080,1952
Nov-04 00:04:32,12541739008,480644083712,46280167424,523643510784,0.047,0.047,99.906,0,0,5280,0,5280,0,0,0,19872,0
Nov-04 00:04:33,12541513728,480644308992,46280167424,523643736064,0.359,0.250,99.390,0,0,7200,0,7200,0,0,0,19200,0
Nov-04 00:04:34,12541042688,480644780032,46280167424,523644207104,0.250,0.375,99.375,0,0,13440,0,13440,0,0,0,32496,608
Nov-04 00:04:35,12540612608,480645210112,46280167424,523644637184,0.265,0.219,99.516,0,0,14816,480,12000,0,150696,150696,30656,17152
Nov-04 00:04:36,12541194240,480644628480,46280167424,523644055552,0.063,0.078,99.859,0,0,8784,1888,8784,1888,0,0,21888,3776
Nov-04 00:04:37,12541329408,480644489216,46280171520,523643920384,0.312,0.344,99.344,0,0,3024,0,3024,0,0,0,9408,0
Nov-04 00:04:38,12541186048,480644632576,46280171520,523644063744,0.359,0.297,99.344,0,0,3504,0,3504,0,0,0,10368,0
Nov-04 00:04:39,12542193664,480643620864,46280175616,523643056128,0.140,0.234,99.625,0,0,4944,0,4944,0,0,0,11328,608
Nov-04 00:04:40,12541239296,480644571136,46280179712,523644010496,0.141,0.188,99.671,0,0,5280,0,5280,0,150600,150600,15696,15408
Nov-04 00:04:41,12541706240,480644104192,46280179712,523643543552,0.344,0.266,99.390,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 00:04:42,12540997632,480644812800,46280179712,523644252160,0.344,0.328,99.328,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 00:04:43,12540977152,480644833280,46280179712,523644272640,0.141,0.219,99.641,0,0,8960,0,3360,0,0,0,19856,0
Nov-04 00:04:44,12541280256,480644530176,46280179712,523643969536,0.156,0.156,99.687,0,0,4320,0,4320,0,0,0,11040,608
Nov-04 00:04:45,12541472768,480644337664,46280179712,523643777024,0.297,0.376,99.327,0,0,5280,0,5280,0,150680,150680,12960,15744


"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:12:23 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:12:23,8844578816,526949515264,3959492608,526798344192,0.707,0.624,98.614,0.055,0,0,0,0,0,0,0,0,0
Nov-04 00:12:24,8856731648,526817890304,4078391296,526727000064,0.094,0.454,99.452,0,0,1920,3192,1440,0,0,0,6240,3800
Nov-04 00:12:25,8912510976,526420226048,4419608576,526654984192,0.387,1.020,98.593,0,0,2400,0,2400,0,151392,151392,8640,15400
Nov-04 00:12:26,8992043008,526008102912,4751511552,526575292416,0.539,0.761,98.699,0,0,2400,0,2400,0,0,0,15288,5928
Nov-04 00:12:27,9033961472,525792702464,4924522496,526533144576,0.329,0.657,99.014,0,0,3840,0,3840,0,0,0,16656,0
Nov-04 00:12:28,9053274112,525751422976,4945903616,526513651712,0.564,0.658,98.779,0,0,3360,0,3360,0,0,0,14736,0
Nov-04 00:12:29,9079070720,525706039296,4964851712,526487547904,0.470,0.501,99.030,0,0,11520,0,11520,0,0,0,33456,1088
Nov-04 00:12:30,9105436672,525644247040,4999823360,526460821504,0.595,0.736,98.670,0,0,22040,3544,12960,0,151104,151104,38360,18944
Nov-04 00:12:31,9106956288,525628743680,5013426176,526459199488,0.516,0.391,99.093,0,0,14992,13280,10560,0,0,0,33088,13280
Nov-04 00:12:32,9427509248,525308133376,5013434368,526138630144,1.696,0.358,97.946,0,0,28936,30248,3840,0,0,0,59080,56976
Nov-04 00:12:33,9617952768,525117661184,5013430272,525948174336,1.852,0.405,97.744,0,0,1920,0,1920,0,0,0,15072,0
Nov-04 00:12:34,9692635136,525042978816,5013430272,525873491968,1.098,0.706,98.197,0,0,1440,0,1440,0,0,0,5280,608
Nov-04 00:12:35,9781088256,524954525696,5013430272,525785038848,1.036,0.785,98.180,0,0,3360,0,3360,0,151432,151432,19728,15400
Nov-04 00:12:36,9875685376,524859928576,5013430272,525690441728,1.206,0.564,98.230,0,0,65608,15760,3360,0,0,0,87784,15760
Nov-04 00:12:37,9967894528,524763136000,5017960448,525597696000,1.268,0.564,98.168,0,0,3504,1888,3504,1888,0,0,23232,3776
Nov-04 00:12:38,9991380992,524737687552,5019287552,525574406144,1.406,0.344,98.250,0,0,3984,0,3984,0,0,0,30480,0
Nov-04 00:12:39,10158694400,524521054208,5068533760,525406539776,0.501,1.112,98.168,0.219,0,7824,31040,5904,0,0,0,2919968,46064
Nov-04 00:12:40,10331832320,524340310016,5075681280,525234188288,0.935,0.888,98.146,0.031,0,141680,239312,6864,0,151392,151392,167360,254712
Nov-04 00:12:41,10674528256,523997097984,5076131840,524890918912,0.173,0.267,99.560,0,0,1040816,1605376,5280,0,0,0,1061360,1605376
Nov-04 00:12:42,11455807488,523139362816,5152423936,524067647488,0.781,0.921,98.298,0,0,3840,0,3840,0,0,0,20688,0
Nov-04 00:12:43,12607975424,521987162112,5152456704,522915446784,0.921,0.750,98.329,0,0,2880,0,2880,0,0,0,26160,0
Nov-04 00:12:44,13899644928,520695492608,5152456704,521623777280,1.108,0.593,98.299,0,0,2880,0,2880,0,0,0,18768,608
Nov-04 00:12:45,14283681792,520289120256,5174792192,521239085056,0.484,0.218,99.298,0,0,21440,14400,9600,0,151048,151048,48080,29800
Nov-04 00:12:46,14786048000,519778492416,5183062016,520729288704,1.190,0.517,98.278,0.016,0,45752,31704,13440,0,24960,24960,3136856,51632
Nov-04 00:12:47,14784978944,519779266560,5183315968,520730198016,1.109,0.500,98.391,0,0,31744,17216,12480,0,77056,77056,56752,17216
Nov-04 00:12:48,14784978944,519779266560,5183315968,520730198016,0.985,0.578,98.437,0,0,28768,25680,4800,0,112800,112800,50608,25680
Nov-04 00:12:49,14825414656,519738826752,5183320064,520689762304,0.968,0.672,98.360,0,0,11968,11488,480,0,65056,65056,21280,12096
Nov-04 00:12:50,14840152064,519724072960,5183336448,520675016704,1.203,1.078,97.719,0,0,83088,81392,1440,0,418144,418144,128400,173336
Nov-04 00:12:51,14831403008,519728553984,5187538944,520679665664,1.110,0.672,98.218,0,0,95248,85296,4800,0,317632,317632,128416,145056
Nov-04 00:12:52,14829924352,519725268992,5191745536,520676667392,0.898,0.666,98.436,0,0,34032,13008,6240,0,115600,115600,51984,13008
Nov-04 00:12:53,14832447488,519664930816,5249650688,520616292352,0.931,0.631,98.437,0,0,28272,42144,4800,0,1085712,1085712,41568,42144
Nov-04 00:12:54,14836035584,519641849856,5268963328,520593305600,0.920,0.655,98.424,0,0,21792,12144,5760,0,455264,455264,34608,12752
Nov-04 00:12:55,14833602560,519644274688,5268971520,520595738624,1.148,0.450,98.403,0,0,3840,0,3840,0,233456,233456,12336,15624
Nov-04 00:12:56,14834475008,519639199744,5273174016,520590667776,1.089,0.474,98.437,0,0,25984,18048,3840,0,96192,96192,31264,18048
Nov-04 00:12:57,14838423552,519557980160,5350289408,520509530112,0.917,0.653,98.430,0,0,59328,59104,3840,0,1426832,1426832,67488,59104
Nov-04 00:12:58,14846472192,519373283328,5526831104,520324898816,1.101,0.472,98.426,0,0,34880,37856,5280,0,786416,786416,46256,37856
Nov-04 00:12:59,14883151872,519288758272,5574135808,520258723840,0.407,1.048,98.529,0.016,0,14976,2880,3360,0,0,0,23616,3968
Nov-04 00:13:00,14875410432,519295004672,5575303168,520266719232,0.406,0.422,99.171,0,0,5760,0,5760,0,151032,151032,17952,15624
Nov-04 00:13:01,14877642752,519292002304,5576073216,520264232960,0.281,0.360,99.359,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:13:02,14877200384,519292465152,5576052736,520264929280,0.453,1.157,98.390,0,0,12480,0,12480,0,0,0,31056,0
Nov-04 00:13:03,14877966336,519291699200,5576052736,520264163328,0.485,1.173,98.342,0,0,12480,0,12480,0,0,0,72448,46840
Nov-04 00:13:04,14877032448,519292633088,5576052736,520265097216,0.641,1.047,98.313,0,0,10080,0,10080,0,0,0,20640,608
Nov-04 00:13:05,14881460224,519288205312,5576052736,520260669440,0.469,1.172,98.359,0,0,3840,0,3840,0,151152,151152,13408,35080
Nov-04 00:13:06,14876004352,519293661184,5576052736,520266125312,0.531,1.109,98.360,0,0,3840,0,3840,0,0,0,9600,432
Nov-04 00:13:07,14876270592,519293386752,5576060928,520265854976,0.453,1.141,98.406,0,0,4944,1888,4944,1888,0,0,13728,3776
Nov-04 00:13:08,14878838784,519290818560,5576060928,520263290880,0.469,1.142,98.389,0,0,7464,3560,3984,0,0,0,17064,3896
Nov-04 00:13:09,14936977408,519232679936,5576060928,520205152256,1.001,0.610,98.390,0,0,4944,0,4944,0,0,0,13248,608
Nov-04 00:13:10,14998073344,519163875328,5583769600,520143581184,1.484,0.172,98.344,0,0,7344,0,7344,0,150976,150976,18528,16968
Nov-04 00:13:11,15012728832,519149166592,5583790080,520129384448,1.547,0.094,98.360,0,0,10880,0,5280,0,0,0,20000,0
Nov-04 00:13:12,15027666944,519134228480,5583790080,520114446336,1.469,0.109,98.421,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:13:13,15051427840,519110459392,5583798272,520090685440,1.110,0.453,98.437,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:13:14,15056379904,519105499136,5583806464,520085733376,0.968,0.734,98.298,0,0,44000,46016,3360,0,31104,31104,48800,46624
Nov-04 00:13:15,15057108992,519104671744,5583904768,520085004288,1.386,0.561,98.053,0,0,24736,18720,5760,0,249840,249840,32416,34344
Nov-04 00:13:16,15055630336,519106146304,5583908864,520086482944,1.248,0.608,98.144,0,0,23472,20912,4320,0,68448,68448,28752,20912
Nov-04 00:13:17,15094505472,519067271168,5583908864,520047607808,1.246,0.654,98.099,0,0,19136,11248,5760,0,54720,54720,28736,11248
Nov-04 00:13:18,15102230528,519059513344,5583941632,520039882752,1.447,0.576,97.977,0,0,113120,102992,11040,0,372288,372288,128000,102992
Nov-04 00:13:19,15099273216,519058341888,5588070400,520038711296,1.346,0.634,98.019,0,0,76416,61456,14400,0,249824,249824,97688,62064
Nov-04 00:13:20,15103049728,519049830400,5592281088,520030474240,1.271,1.099,97.630,0,0,33456,12000,11520,0,278584,278584,82416,95600
Nov-04 00:13:21,15104827392,518970675200,5669535744,519951392768,1.001,0.797,98.202,0,0,51120,55296,5760,0,1403664,1403664,89888,138520
Nov-04 00:13:22,15105425408,518969982976,5669564416,519950737408,0.917,0.746,98.337,0,0,1920,0,1920,0,131488,131488,8640,0
Nov-04 00:13:23,15105458176,518969942016,5669572608,519950704640,1.069,0.487,98.443,0,0,1920,0,1920,0,85376,85376,8160,0
Nov-04 00:13:24,15106678784,518964510720,5673783296,519945285632,1.016,0.547,98.437,0,0,24064,18048,1920,0,83552,83552,29584,19376
Nov-04 00:13:25,15111671808,518882914304,5750714368,519863533568,0.958,0.634,98.408,0,0,57888,59584,2400,0,1569816,1569816,62208,78416
Nov-04 00:13:26,15110799360,518841077760,5793251328,519821787136,1.139,0.427,98.435,0,0,31040,37856,1920,0,760896,760896,34400,37856
Nov-04 00:13:27,15190589440,518474924032,6079139840,519455879168,1.015,0.640,98.344,0,0,36096,151760,3840,0,96176,96176,43296,151760
Nov-04 00:13:28,15119372288,519351894016,5274058752,520332746752,1.403,0.265,98.332,0,0,35040,157104,2400,0,22400,22400,42240,157536
Nov-04 00:13:29,9183313920,525377880064,5184860160,526381379584,0.603,0.958,98.439,0,0,13920,3840,3840,0,0,0,22896,4928
Nov-04 00:13:30,9093672960,525467582464,5184806912,526471077888,0.333,0.238,99.430,0,0,3840,0,3840,0,150872,150872,10560,15680
Nov-04 00:13:31,9093185536,525468069888,5184806912,526471565312,0.203,0.203,99.594,0,0,10400,0,4800,0,0,0,19520,0
Nov-04 00:13:32,9092235264,525469020160,5184806912,526472515584,0.234,0.156,99.609,0,0,6240,6704,4320,0,0,0,15360,6704
Nov-04 00:13:33,9091981312,525469270016,5184811008,526472769536,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 00:13:34,9092009984,525469241344,5184811008,526472740864,0.469,0.688,98.843,0,0,6240,0,6240,0,0,0,13440,608
Nov-04 00:13:35,9091321856,525469929472,5184811008,526473428992,0.563,0.657,98.781,0,0,13440,0,13440,0,150616,150616,27360,15680
Nov-04 00:13:36,9092284416,525468966912,5184811008,526472466432,0.297,0.265,99.438,0,0,16440,3560,12960,0,0,0,29880,3560
Nov-04 00:13:37,9091944448,525469306880,5184811008,526472806400,0.219,0.125,99.655,0,0,9264,1888,9264,1888,0,0,21408,3776
Nov-04 00:13:38,9091047424,525470203904,5184811008,526473703424,0.172,0.172,99.656,0,0,1104,0,1104,0,0,0,5568,0
Nov-04 00:13:39,9091129344,525470121984,5184811008,526473621504,0.313,0.313,99.375,0,0,4464,0,4464,0,0,0,11808,608
Nov-04 00:13:40,9091055616,525470195712,5184811008,526473695232,0.297,0.344,99.359,0,0,9264,0,9264,0,150616,150616,20928,15680
Nov-04 00:13:41,9091096576,525470146560,5184819200,526473654272,0.282,0.344,99.374,0,0,9600,0,9600,0,0,0,24816,0
Nov-04 00:13:42,9091452928,525469786112,5184823296,526473297920,0.328,0.281,99.390,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 00:13:43,9090617344,525470617600,5184827392,526474133504,0.188,0.109,99.703,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:13:44,9090379776,525470855168,5184827392,526474371072,0.156,0.172,99.672,0,0,2400,0,2400,0,0,0,6240,608
Nov-04 00:13:45,9090396160,525470838784,5184827392,526474354688,0.375,0.266,99.359,0,0,7200,0,7200,0,150680,150680,14880,15680
Nov-04 00:13:46,9090146304,525471088640,5184827392,526474604544,0.313,0.313,99.375,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 00:13:47,9090244608,525470990336,5184827392,526474506240,0.250,0.344,99.406,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 00:13:48,9090433024,525470801920,5184827392,526474317824,0.282,0.297,99.421,0,0,1440,0,1440,0,0,0,7680,432
Nov-04 00:13:49,9090699264,525470535680,5184827392,526474051584,0.141,0.188,99.672,0,0,2880,0,2880,0,0,0,12000,1040
Nov-04 00:13:50,9092788224,525468442624,5184831488,526471958528,0.453,0.687,98.860,0,0,5280,0,5280,0,150736,150736,48144,95616
Nov-04 00:13:51,9090605056,525470547968,5184892928,526474076160,0.391,0.438,99.171,0,0,13920,0,13920,0,0,0,48000,63592
Nov-04 00:13:52,9090564096,525470588928,5184892928,526474117120,0.328,0.281,99.390,0,0,17600,0,12000,0,0,0,33920,0
Nov-04 00:13:53,9090920448,525470232576,5184892928,526473760768,0.328,0.328,99.344,0,0,9600,0,9600,0,0,0,25440,336
Nov-04 00:13:54,9091248128,525469904896,5184892928,526473433088,0.235,0.313,99.453,0,0,480,0,480,0,0,0,4320,608
Nov-04 00:13:55,9091153920,525469990912,5184901120,526473527296,0.187,0.172,99.641,0,0,1920,0,1920,0,150784,150784,5760,15400
Nov-04 00:13:56,9090068480,525471076352,5184901120,526474612736,0.156,0.235,99.609,0,0,2400,0,2400,0,0,0,9936,0
Nov-04 00:13:57,9090056192,525471088640,5184901120,526474625024,0.313,0.266,99.421,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:13:58,9090007040,525471137792,5184901120,526474674176,0.281,0.328,99.390,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:13:59,9089425408,525471719424,5184901120,526475255808,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,11520,1088
Nov-04 00:14:00,9090707456,525470433280,5184905216,526473973760,0.297,0.234,99.469,0,0,5760,0,5760,0,150608,150608,13440,15736
Nov-04 00:14:01,9089126400,525472014336,5184905216,526475554816,0.141,0.188,99.671,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:14:02,9088262144,525472878592,5184905216,526476419072,0.234,0.203,99.562,0,0,6240,0,6240,0,0,0,18576,0
Nov-04 00:14:03,9088221184,525472919552,5184905216,526476460032,0.297,0.297,99.406,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 00:14:04,9088978944,525472161792,5184905216,526475702272,0.375,0.250,99.375,0,0,4800,0,4800,0,0,0,13920,608
Nov-04 00:14:05,9088749568,525472391168,5184905216,526475931648,0.344,0.344,99.312,0,0,4800,0,4800,0,150792,150792,16640,36408
Nov-04 00:14:06,9089503232,525471637504,5184905216,526475177984,0.203,0.266,99.531,0,0,5760,480,5280,0,0,0,14400,480
Nov-04 00:14:07,9088835584,525472301056,5184909312,526475845632,0.141,0.172,99.687,0,0,9744,2368,9264,1888,0,0,24624,4256
Nov-04 00:14:08,9088479232,525472649216,5184917504,526476201984,0.219,0.266,99.516,0,0,14544,0,14544,0,0,0,32448,0
Nov-04 00:14:09,9087401984,525473726464,5184917504,526477279232,0.250,0.360,99.390,0,0,12624,0,12624,0,0,0,29088,1040
Nov-04 00:14:10,9087361024,525473767424,5184917504,526477320192,0.360,0.266,99.375,0,0,12744,3560,9264,0,150768,150768,25368,20304
Nov-04 00:14:11,9087987712,525473140736,5184917504,526476693504,0.281,0.344,99.375,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 00:14:12,9086861312,525474267136,5184917504,526477819904,0.219,0.188,99.593,0,0,10400,0,4800,0,0,0,21440,0
Nov-04 00:14:13,9086902272,525474226176,5184917504,526477778944,0.156,0.156,99.687,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 00:14:14,9086189568,525474938880,5184917504,526478491648,0.328,0.219,99.453,0,0,3840,0,3840,0,0,0,12480,608
Nov-04 00:14:15,9086320640,525474807808,5184917504,526478360576,0.328,0.344,99.328,0,0,4800,0,4800,0,150768,150768,11040,15400
Nov-04 00:14:16,9086062592,525475057664,5184925696,526478614528,0.313,0.313,99.375,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:14:17,9086648320,525474467840,5184929792,526478024704,0.344,0.281,99.375,0,0,2880,0,2880,0,0,0,289880,205056
Nov-04 00:14:18,9088045056,525473067008,5184933888,526476627968,0.156,0.234,99.609,0,0,1920,0,1920,0,0,0,11376,0
Nov-04 00:14:19,9086828544,525474283520,5184933888,526477844480,0.141,0.172,99.687,0,0,1440,0,1440,0,0,0,8160,608
Nov-04 00:14:20,9088782336,525472325632,5184937984,526475890688,0.485,0.719,98.796,0,0,3360,0,3360,0,150648,150648,44304,87600
Nov-04 00:14:21,9085890560,525475127296,5185003520,526478708736,0.407,0.422,99.171,0,0,3840,0,3840,0,0,0,32640,71488
Nov-04 00:14:22,9085845504,525475172352,5185003520,526478753792,0.531,1.016,98.453,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:14:23,9085018112,525475999744,5185003520,526479581184,0.469,0.750,98.781,0,0,5760,0,5760,0,0,0,18872,0
Nov-04 00:14:24,9085009920,525476007936,5185003520,526479589376,0.141,0.219,99.641,0,0,12960,0,12960,0,0,0,30720,608
Nov-04 00:14:25,9086701568,525474316288,5185003520,526477897728,0.156,0.187,99.656,0,0,11520,0,11520,0,150768,150768,25440,15400
Nov-04 00:14:26,9084375040,525476638720,5185007616,526480224256,0.282,0.297,99.421,0,0,10560,0,10560,0,0,0,23040,0
Nov-04 00:14:27,9084166144,525476847616,5185007616,526480433152,0.266,0.344,99.390,0,0,1440,0,1440,0,0,0,8160,0
Nov-04 00:14:28,9084399616,525476614144,5185007616,526480199680,0.281,0.313,99.406,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 00:14:29,9084481536,525476532224,5185007616,526480117760,0.328,0.281,99.390,0,0,1920,0,1920,0,0,0,7920,1808
Nov-04 00:14:30,9083314176,525477699584,5185007616,526481285120,0.203,0.141,99.656,0,0,3840,0,3840,0,150760,150760,10080,15832
Nov-04 00:14:31,9083187200,525477826560,5185007616,526481412096,0.125,0.203,99.671,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:14:32,9083379712,525477634048,5185007616,526481219584,0.561,0.296,99.142,0,0,4320,0,4320,0,0,0,14256,0
Nov-04 00:14:33,9083396096,525477609472,5185015808,526481203200,0.406,0.266,99.328,0,0,9920,0,4320,0,0,0,19520,0
Nov-04 00:14:34,9083203584,525477801984,5185015808,526481395712,0.313,0.281,99.406,0,0,3840,0,3840,0,0,0,8640,608
Nov-04 00:14:35,9083412480,525477588992,5185019904,526481186816,0.297,0.344,99.359,0,0,5280,0,5280,0,150648,150648,12000,15400
Nov-04 00:14:36,9082667008,525478330368,5185024000,526481928192,0.172,0.156,99.671,0,0,4800,0,4800,0,0,0,13296,0
Nov-04 00:14:37,9083211776,525477785600,5185024000,526481383424,0.203,0.172,99.625,0,0,6384,1888,6384,1888,0,0,18528,3776
Nov-04 00:14:38,9082945536,525478051840,5185024000,526481649664,0.313,0.297,99.390,0,0,4944,0,4944,0,0,0,14208,0
Nov-04 00:14:39,9083277312,525477720064,5185024000,526481317888,0.297,0.328,99.375,0,0,4944,0,4944,0,0,0,16464,608
Nov-04 00:14:40,9083465728,525477531648,5185024000,526481129472,0.297,0.344,99.359,0,0,13584,0,13584,0,150704,150704,28608,15400
Nov-04 00:14:41,9083973632,525477023744,5185024000,526480621568,0.266,0.297,99.437,0,0,12480,480,12000,0,0,0,28320,480
Nov-04 00:14:42,9085362176,525475635200,5185024000,526479233024,0.125,0.187,99.688,0,0,13920,480,13440,0,0,0,30720,480
Nov-04 00:14:43,9083322368,525477670912,5185028096,526481272832,0.204,0.204,99.593,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:14:44,9083199488,525477793792,5185028096,526481395712,0.328,0.297,99.375,0,0,2400,0,2400,0,0,0,8496,608
Nov-04 00:14:45,9083002880,525477986304,5185032192,526481592320,0.359,0.313,99.328,0,0,5760,0,5760,0,150576,150576,17136,15736
Nov-04 00:14:46,9082925056,525478060032,5185036288,526481670144,0.313,0.328,99.359,0,0,7200,480,6720,0,0,0,16320,480
Nov-04 00:14:47,9082806272,525478178816,5185036288,526481788928,0.250,0.266,99.484,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 00:14:48,9083240448,525477744640,5185036288,526481354752,0.125,0.171,99.704,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:14:49,9082667008,525478318080,5185036288,526481928192,0.220,0.204,99.576,0,0,1440,0,1440,0,0,0,7200,1040
Nov-04 00:14:50,9085509632,525475475456,5185036288,526479085568,0.594,0.766,98.641,0,0,7800,3624,4320,0,150664,150664,49224,99672
