"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:48:34,15868784640,504182161408,19146522624,512691503104,0.376,1.221,98.403,0,0,206665472,2083698992,0,0,0,0,206668832,2083698992
Dec-18 06:48:35,15870951424,504179978240,19146539008,512688820224,0.548,1.097,98.355,0,0,307257968,3014423008,0,0,150888,150888,307259408,3014439416
Dec-18 06:48:36,15873765376,504177078272,19146625024,512686522368,0.501,1.081,98.417,0,0,365916464,3699003168,0,0,0,0,365916944,3699003648
Dec-18 06:48:37,15865860096,504184946688,19146661888,512694427648,0.251,1.315,98.434,0,0,246065680,2486882144,0,0,0,0,246066160,2486882144
Dec-18 06:48:38,15869911040,504180879360,19146678272,512690372608,0.282,1.330,98.388,0,0,250721232,2474340272,480,0,0,0,250727808,2474340272
Dec-18 06:48:39,15876100096,504174678016,19146690560,512684187648,0.579,1.017,98.404,0,0,173018608,1759920384,0,0,0,0,173020528,1759920384
Dec-18 06:48:40,15874502656,504176164864,19146801152,512685780992,0.360,1.300,98.340,0,0,227730160,2218599376,0,0,150832,150832,227732560,2218615784
Dec-18 06:48:41,15872331776,504178327552,19146809344,512687955968,0.251,1.300,98.449,0,0,267666800,2718328544,0,0,0,0,267668240,2718328544
Dec-18 06:48:42,15873105920,504177537024,19146825728,512687181824,0.375,1.267,98.358,0,0,177791520,1737234096,0,0,0,0,177792960,1737234096
Dec-18 06:48:43,15873228800,504177397760,19146842112,512687054848,0.282,1.284,98.434,0,0,229103344,2335525424,0,0,0,0,229105264,2335528768
Dec-18 06:48:44,15872311296,504178302976,19146854400,512687972352,0.563,1.049,98.388,0,0,221632400,2225285520,0,0,0,0,221633840,2225285520
Dec-18 06:48:45,15871164416,504179376128,19146928128,512689123328,0.580,1.066,98.354,0,0,390175632,3920246720,0,0,150888,150888,390178032,3920263128
Dec-18 06:48:46,15875096576,504175398912,19146973184,512685191168,0.251,1.316,98.434,0,0,242155752,2406530336,0,0,0,0,242155752,2406530336
Dec-18 06:48:47,15871254528,504179224576,19146989568,512689033216,0.251,1.347,98.403,0,0,300156064,3036052736,0,0,0,0,300159904,3036052736
Dec-18 06:48:48,15878447104,504172011520,19147010048,512681840640,0.626,0.939,98.436,0,0,114909392,1121334192,0,0,0,0,114912896,1121334192
