"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank2-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:29:38,15642464256,515505537024,8591400960,519898357760,0.938,0.625,98.437,0,0,153536,119312,2400,0,353856,353856,161216,119312
Nov-04 02:29:39,15643099136,515500695552,8595607552,519893524480,0.969,0.625,98.406,0,0,12656,42384,1920,0,300544,300544,18416,42384
Nov-04 02:29:40,15647404032,515463249920,8628715520,519856103424,1.064,0.516,98.420,0,0,32448,36096,3360,0,776920,776920,40128,52376
Nov-04 02:29:41,15646621696,515416039424,8676577280,519808962560,0.922,0.641,98.437,0,0,40608,31200,2400,0,926016,926016,44448,31200
Nov-04 02:29:42,15646760960,515415384064,8676962304,519808380928,1.172,0.391,98.437,0,0,2880,0,2880,0,85184,85184,9120,0
Nov-04 02:29:43,15646167040,515411849216,8681091072,519804846080,1.094,0.485,98.421,0,0,1920,0,1920,0,97424,97424,8640,0
Nov-04 02:29:44,15646572544,515392237568,8700264448,519785259008,1.094,0.484,98.422,0,0,31680,33648,2880,0,402832,402832,38400,33648
Nov-04 02:29:45,15655321600,515306016768,8777596928,519699116032,1.309,1.075,97.616,0,0,67152,65120,5280,0,1573032,1573032,125712,225088
Nov-04 02:29:46,15654297600,515283697664,8800890880,519676829696,1.083,0.471,98.447,0,0,48896,29072,5280,0,437984,437984,55616,29072
Nov-04 02:29:47,15690297344,515074682880,8973717504,519467913216,1.110,0.469,98.421,0,0,25776,27904,3840,0,712976,712976,33584,27904
Nov-04 02:29:48,15842521088,514770608128,9125167104,519164047360,1.000,0.594,98.406,0,0,8160,40768,1920,0,72000,72000,13440,40768
Nov-04 02:29:49,15952711680,514659934208,9125265408,519053643776,1.485,0.078,98.437,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:29:50,15952445440,514660200448,9125265408,519053910016,1.578,0.047,98.375,0,0,12480,0,12480,0,151016,151016,26880,17384
Nov-04 02:29:51,16059150336,514553495552,9125265408,518947205120,1.501,0.063,98.437,0,0,14400,0,14400,0,0,0,31680,0
Nov-04 02:29:52,16059150336,514553495552,9125265408,518947205120,1.562,0.016,98.422,0,0,13920,0,13920,0,0,0,33120,0
Nov-04 02:29:53,16056053760,514556592128,9125265408,518950301696,1.563,0.016,98.422,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 02:29:54,16055693312,514556948480,9125269504,518950662144,1.578,0,98.422,0,0,1440,0,1440,0,0,0,9456,0
Nov-04 02:29:55,16057724928,514554916864,9125269504,518948630528,1.625,0,98.375,0,0,3360,0,3360,0,150560,150560,9120,16280
Nov-04 02:29:56,16051552256,514561089536,9125269504,518954803200,1.547,0.016,98.437,0,0,4464,1888,3840,1888,0,0,10704,3776
Nov-04 02:29:57,16349433856,514229186560,9159168000,518622961664,1.074,0.529,98.397,0,0,7464,3544,3984,0,672,672,13848,3544
Nov-04 02:29:58,16353804288,514224877568,9159065600,518618685440,1.146,0.408,98.446,0,0,15120,6496,3024,0,78048,78048,22464,6976
Nov-04 02:29:59,16353837056,514224836608,9159073792,518618652672,1.532,0.031,98.437,0,0,2064,0,2064,0,0,0,9888,0
Nov-04 02:30:00,16353529856,514225143808,9159073792,518618959872,1.579,0.031,98.390,0,0,3840,0,4464,0,150648,150648,12624,16280
Nov-04 02:30:01,16354676736,514223992832,9159077888,518617812992,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 02:30:02,16355008512,514223661056,9159077888,518617481216,1.515,0.047,98.438,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:30:03,16353710080,514224959488,9159077888,518618779648,1.564,0.016,98.420,0,0,2880,0,2880,0,0,0,14736,0
Nov-04 02:30:04,16353976320,514224693248,9159077888,518618513408,1.500,0.063,98.437,0,0,3360,0,3360,0,0,0,16992,0
Nov-04 02:30:05,16354242560,514224427008,9159077888,518618247168,1.579,0.031,98.390,0,0,4320,0,4320,0,150768,150768,14256,16280
Nov-04 02:30:06,16354627584,514224041984,9159077888,518617862144,1.533,0.031,98.436,0,0,9600,0,9600,0,0,0,24816,0
Nov-04 02:30:07,16354344960,514224324608,9159077888,518618144768,1.548,0.031,98.421,0,0,13440,0,13440,0,0,0,30240,0
Nov-04 02:30:08,16352550912,514226110464,9159086080,518619934720,1.517,0.031,98.452,0,0,12480,0,12480,0,0,0,31536,0
Nov-04 02:30:09,16352776192,514225876992,9159094272,518619705344,1.563,0.031,98.406,0,0,6720,0,6720,0,0,0,20016,0
Nov-04 02:30:10,16355577856,514223079424,9159090176,518616907776,1.532,0.063,98.406,0,0,3840,0,3840,0,150784,150784,20208,16712
Nov-04 02:30:11,16355803136,514222854144,9159090176,518616682496,1.547,0.016,98.437,0,0,5280,0,5280,0,0,0,12000,432
Nov-04 02:30:12,16354521088,514224136192,9159090176,518617964544,1.516,0.047,98.437,0,0,6720,0,6720,0,0,0,28040,0
Nov-04 02:30:13,16355033088,514223620096,9159094272,518617448448,1.547,0.031,98.422,0,0,3360,0,3360,0,0,0,23760,0
Nov-04 02:30:14,16355540992,514223112192,9159094272,518616944640,1.501,0.063,98.437,0,0,2400,0,2400,0,0,0,15888,0
Nov-04 02:30:15,16359161856,514219417600,9159110656,518613278720,1.798,0.578,97.624,0,0,3360,0,3360,0,150624,150624,70800,152024
Nov-04 02:30:16,16356151296,514222374912,9159163904,518616240128,1.517,0.031,98.452,0,0,3360,0,3360,0,0,0,15888,0
Nov-04 02:30:17,16356929536,514221592576,9159168000,518615461888,1.594,0.031,98.375,0,0,4800,0,4800,0,0,0,24176,0
Nov-04 02:30:18,16356388864,514222133248,9159168000,518616002560,1.516,0.047,98.437,0,0,9440,0,3840,0,0,0,37952,1584
Nov-04 02:30:19,16356622336,514221899776,9159168000,518615769088,1.547,0.016,98.437,0,0,3840,0,3840,0,0,0,32112,0
Nov-04 02:30:20,16355065856,514223456256,9159168000,518617325568,1.532,0.047,98.421,0,0,5760,0,5760,0,150936,150936,29856,16280
Nov-04 02:30:21,16355065856,514223456256,9159168000,518617325568,1.532,0.031,98.437,0,0,7200,0,7200,0,0,0,18576,0
Nov-04 02:30:22,16355856384,514222665728,9159168000,518616535040,1.593,0.062,98.345,0,0,9120,0,9120,0,0,0,30768,0
Nov-04 02:30:23,16356646912,514221875200,9159168000,518615744512,1.500,0.063,98.437,0,0,12960,0,12960,0,0,0,46656,336
Nov-04 02:30:24,16355897344,514222624768,9159168000,518616494080,1.547,0.016,98.437,0,0,12000,0,12000,0,0,0,44256,0
Nov-04 02:30:25,16354975744,514223542272,9159172096,518617415680,1.563,0.031,98.406,0,0,9600,0,9600,0,150640,150640,33024,16280
Nov-04 02:30:26,16356028416,514222485504,9159176192,518616363008,1.547,0.016,98.437,0,0,1584,1888,960,1888,0,0,15072,3776
Nov-04 02:30:27,16355995648,514222518272,9159176192,518616395776,1.516,0.047,98.437,0,0,3504,0,3504,0,0,0,21792,0
Nov-04 02:30:28,16355221504,514223292416,9159176192,518617169920,1.532,0.031,98.437,0,0,7344,480,6864,0,0,0,30912,960
Nov-04 02:30:29,16354938880,514223575040,9159176192,518617452544,1.485,0.094,98.422,0,0,7344,480,6864,0,0,0,24960,480
Nov-04 02:30:30,16355196928,514223316992,9159176192,518617194496,1.549,0.031,98.420,0,0,6240,0,6864,0,150608,150608,22416,16280
Nov-04 02:30:31,16355938304,514222575616,9159176192,518616453120,1.532,0.031,98.437,0,0,7800,3544,4320,0,0,0,24504,3544
Nov-04 02:30:32,16357511168,514221002752,9159176192,518614880256,1.549,0.016,98.436,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 02:30:33,16354660352,514223849472,9159180288,518617731072,1.530,0.062,98.407,0,0,2880,0,2880,0,0,0,16512,0
Nov-04 02:30:34,16356827136,514221678592,9159184384,518615564288,1.532,0.016,98.452,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 02:30:35,16358658048,514219847680,9159184384,518613733376,1.516,0.078,98.406,0,0,4800,0,4800,0,150680,150680,13776,16616
Nov-04 02:30:36,16356544512,514221961216,9159184384,518615846912,1.547,0.031,98.421,0,0,5280,0,5280,0,0,0,14256,0
Nov-04 02:30:37,16355479552,514223026176,9159184384,518616911872,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,10416,0
Nov-04 02:30:38,16356012032,514222493696,9159184384,518616379392,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 02:30:39,16355295232,514223210496,9159184384,518617096192,1.516,0.063,98.421,0,0,24672,5216,12000,0,0,0,40512,6488
Nov-04 02:30:40,16355536896,514222919680,9159192576,518616829952,1.579,0.016,98.406,0,0,14400,0,14400,0,150568,150568,32640,16280
Nov-04 02:30:41,16356392960,514222063616,9159192576,518615973888,1.500,0.063,98.437,0,0,13440,0,13440,0,0,0,32016,0
Nov-04 02:30:42,16354570240,514223886336,9159192576,518617796608,1.532,0.047,98.421,0,0,6360,3584,2880,0,0,0,14520,3584
Nov-04 02:30:43,16354004992,514224443392,9159200768,518618361856,1.516,0.047,98.437,0,0,960,0,960,0,0,0,8976,0
Nov-04 02:30:44,16354037760,514224406528,9159204864,518618329088,1.532,0.047,98.421,0,0,4736,480,1920,0,0,0,11456,2584
Nov-04 02:30:45,16358375424,514220036096,9159204864,518613975040,1.814,0.594,97.591,0,0,5280,0,5280,0,150672,150672,69456,168032
Nov-04 02:30:46,16355487744,514222858240,9159270400,518616797184,1.516,0.063,98.421,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 02:30:47,16356253696,514222092288,9159270400,518616031232,1.532,0.047,98.421,0,0,4800,0,4800,0,0,0,21440,0
Nov-04 02:30:48,16355758080,514222579712,9159278592,518616526848,1.594,0.016,98.391,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:30:49,16355209216,514223128576,9159278592,518617075712,1.593,0.031,98.376,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:30:50,16354725888,514223611904,9159278592,518617559040,1.563,0.047,98.390,0,0,3840,0,3840,0,150928,150928,9120,16280
Nov-04 02:30:51,16356024320,514222313472,9159278592,518616260608,1.531,0.047,98.422,0,0,3840,0,3840,0,0,0,13296,0
Nov-04 02:30:52,16355487744,514222845952,9159282688,518616797184,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:30:53,16355389440,514222944256,9159282688,518616895488,1.548,0.016,98.437,0,0,1920,0,1920,0,0,0,12336,0
Nov-04 02:30:54,16353574912,514224758784,9159282688,518618710016,1.531,0.047,98.422,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:30:55,16353857536,514224476160,9159282688,518618427392,1.548,0.031,98.420,0,0,7200,0,7200,0,150536,150536,16320,16280
Nov-04 02:30:56,16353173504,514225156096,9159286784,518619111424,1.517,0.047,98.436,0,0,15504,1888,14880,1888,0,0,32304,3776
Nov-04 02:30:57,16353406976,514224922624,9159286784,518618877952,1.532,0.031,98.437,0,0,14544,0,14544,0,0,0,35520,0
