"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank2-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:28:17,24793243648,499631005696,14960472064,509013405696,0.328,1.235,98.437,0,0,6368,3656,2880,0,0,0,14048,3656
Nov-05 11:28:18,24794578944,499629645824,14960496640,509012066304,0.781,0.828,98.390,0,0,3840,0,3840,0,0,0,14384,0
Nov-05 11:28:19,24792199168,499632025600,14960496640,509014450176,0.422,1.141,98.437,0,0,5760,0,5760,0,0,0,16320,608
Nov-05 11:28:20,24792031232,499632173056,14960517120,509014614016,0.516,1.079,98.405,0,0,8160,0,8160,0,150912,150912,18720,16184
Nov-05 11:28:21,24792985600,499631210496,14960525312,509013663744,0.406,1.204,98.390,0,0,8640,0,8640,0,0,0,22080,0
Nov-05 11:28:22,24791838720,499632357376,14960525312,509014810624,0.313,1.251,98.437,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 11:28:23,24791281664,499632914432,14960525312,509015367680,0.484,1.156,98.360,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 11:28:24,24791379968,499632816128,14960525312,509015269376,0.453,1.126,98.421,0,0,2880,0,2880,0,0,0,8160,608
Nov-05 11:28:25,24792616960,499631575040,14960529408,509014028288,0.485,1.110,98.406,0,0,6720,0,6720,0,150648,150648,18720,15848
Nov-05 11:28:26,24790978560,499633209344,14960533504,509015670784,0.360,1.219,98.421,0,0,10880,1888,5904,1888,0,0,25280,3776
Nov-05 11:28:27,24791273472,499632914432,14960533504,509015375872,0.500,1.095,98.405,0,0,7344,0,7344,0,0,0,21408,0
Nov-05 11:28:28,24791695360,499632492544,14960533504,509014953984,0.438,1.141,98.422,0,0,9744,0,9744,0,0,0,22848,0
Nov-05 11:28:29,24792297472,499631890432,14960533504,509014351872,0.360,1.204,98.437,0,0,16944,0,16944,0,0,0,38024,6992
Nov-05 11:28:30,24790478848,499633709056,14960533504,509016170496,0.453,1.141,98.405,0,0,15504,0,14880,0,150776,150776,34224,15848
Nov-05 11:28:31,24790425600,499633758208,14960537600,509016219648,0.516,1.110,98.375,0,0,9120,0,9120,0,0,0,21600,0
Nov-05 11:28:32,24795533312,499628654592,14960533504,509011116032,0.438,1.126,98.437,0,0,3840,0,3840,0,0,0,13920,0
Nov-05 11:28:33,24790700032,499633483776,14960537600,509015949312,0.328,1.220,98.452,0,0,5280,0,5280,0,0,0,16800,0
Nov-05 11:28:34,24790904832,499633266688,14960549888,509015744512,0.484,1.125,98.390,0,0,6240,0,6240,0,0,0,15360,608
Nov-05 11:28:35,24790896640,499633274880,14960549888,509015752704,0.516,1.126,98.358,0,0,7200,0,7200,0,150816,150816,23376,16184
Nov-05 11:28:36,24792436736,499631734784,14960549888,509014212608,0.375,1.203,98.423,0,0,7200,0,7200,0,0,0,19200,480
Nov-05 11:28:37,24790339584,499633831936,14960549888,509016309760,0.469,1.125,98.406,0,0,8640,0,8640,0,0,0,25112,0
Nov-05 11:28:38,24789733376,499634438144,14960549888,509016915968,0.423,1.142,98.435,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 11:28:39,24790155264,499634024448,14960541696,509016494080,0.469,1.125,98.406,0,0,4800,0,4800,0,0,0,12000,608
Nov-05 11:28:40,24790179840,499633995776,14960545792,509016469504,0.391,1.204,98.406,0,0,4320,0,4320,0,150832,150832,11520,15848
Nov-05 11:28:41,24789008384,499635167232,14960545792,509017640960,0.438,1.157,98.406,0,0,4800,0,4800,0,0,0,14400,0
Nov-05 11:28:42,24789110784,499635060736,14960549888,509017538560,0.485,1.094,98.421,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 11:28:43,24788828160,499635335168,14960558080,509017817088,0.469,1.172,98.360,0,0,4800,0,4800,0,0,0,15360,0
Nov-05 11:28:44,24789131264,499635036160,14960553984,509017518080,0.391,1.172,98.437,0,0,6720,0,6720,0,0,0,15840,944
Nov-05 11:28:45,24790151168,499633938432,14960615424,509016428544,0.704,1.736,97.561,0,0,16320,0,16320,0,150832,150832,87360,151592
Nov-05 11:28:46,24789159936,499634921472,14960615424,509017415680,0.516,1.094,98.390,0,0,12480,0,12480,0,0,0,35712,0
Nov-05 11:28:47,24789327872,499634749440,14960619520,509017247744,0.485,1.094,98.421,0,0,17600,960,11040,0,0,0,33920,960
Nov-05 11:28:48,24788439040,499635638272,14960619520,509018136576,0.406,1.157,98.437,0,0,960,0,960,0,0,0,5888,0
Nov-05 11:28:49,24787689472,499636383744,14960623616,509018886144,0.438,1.126,98.437,0,0,2880,0,2880,0,0,0,9120,608
Nov-05 11:28:50,24788484096,499635585024,14960627712,509018091520,0.516,1.126,98.358,0,0,4320,0,4320,0,150976,150976,16176,16520
Nov-05 11:28:51,24788066304,499635998720,14960631808,509018509312,0.500,1.110,98.389,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 11:28:52,24789934080,499634130944,14960631808,509016641536,0.328,1.281,98.391,0,0,2880,480,2400,0,0,0,12000,480
Nov-05 11:28:53,24787857408,499636195328,14960644096,509018714112,0.749,0.842,98.409,0,0,1920,0,1920,0,0,0,8640,0
Nov-05 11:28:54,24788082688,499635961856,14960652288,509018492928,0.486,1.112,98.403,0,0,1440,0,1440,0,0,0,5280,608
Nov-05 11:28:55,24787509248,499636535296,14960652288,509019066368,0.718,0.952,98.331,0,0,6720,0,6720,0,150856,150856,19536,15848
Nov-05 11:28:56,24788045824,499635986432,14960664576,509018529792,0.626,1.049,98.325,0,0,6720,1888,7344,1888,0,0,17424,3776
Nov-05 11:28:57,24787742720,499636285440,14960668672,509018832896,0.406,1.172,98.421,0,0,7824,0,7824,0,0,0,19008,0
Nov-05 11:28:58,24788541440,499635474432,14960680960,509018034176,0.766,0.860,98.374,0,0,3024,0,3024,0,0,0,7968,0
Nov-05 11:28:59,24787763200,499636248576,14960685056,509018812416,0.391,1.205,98.404,0,0,3504,0,3504,0,0,0,11328,608
Nov-05 11:29:00,24789114880,499634888704,14960693248,509017460736,0.750,0.907,98.343,0,0,5904,0,5280,0,150768,150768,19680,15848
Nov-05 11:29:01,24787750912,499636244480,14960701440,509018824704,0.531,1.125,98.343,0,0,13440,0,13440,0,0,0,31200,0
Nov-05 11:29:02,24786796544,499637198848,14960701440,509019779072,0.516,1.063,98.421,0,0,14880,0,14880,0,0,0,35520,0
Nov-05 11:29:03,24787677184,499636305920,14960713728,509018898432,0.890,0.843,98.266,0,0,12000,0,12000,0,0,0,27360,0
Nov-05 11:29:04,24786915328,499637063680,14960717824,509019660288,0.438,1.141,98.421,0,0,4320,0,4320,0,0,0,12000,608
Nov-05 11:29:05,24785743872,499638218752,14960734208,509020831744,0.828,0.828,98.343,0,0,3840,0,3840,0,150792,150792,10896,15848
Nov-05 11:29:06,24785559552,499638398976,14960738304,509021016064,0.485,1.172,98.343,0,0,4320,0,4320,0,0,0,10560,480
Nov-05 11:29:07,24786272256,499637686272,14960738304,509020303360,0.625,0.938,98.437,0,0,11360,0,5760,0,0,0,18560,0
Nov-05 11:29:08,24785584128,499638353920,14960758784,509020991488,0.672,0.923,98.405,0,0,4320,0,4320,0,0,0,14736,0
Nov-05 11:29:09,24784982016,499638956032,14960758784,509021593600,0.422,1.157,98.421,0,0,7328,3656,3840,0,0,0,12608,4264
Nov-05 11:29:10,24785420288,499638501376,14960775168,509021155328,0.844,0.829,98.327,0,0,6720,0,6720,0,150696,150696,16320,15848
Nov-05 11:29:11,24788570112,499635351552,14960775168,509018005504,0.422,1.157,98.421,0,0,6720,0,6720,0,0,0,17280,0
Nov-05 11:29:12,24785539072,499638370304,14960787456,509021036544,0.938,0.703,98.359,0,0,7200,0,7200,0,0,0,18240,0
Nov-05 11:29:13,24784822272,499639083008,14960791552,509021753344,0.313,1.267,98.420,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 11:29:14,24784367616,499639533568,14960795648,509022208000,0.672,0.937,98.391,0,0,3360,0,3360,0,0,0,9600,944
Nov-05 11:29:15,24790986752,499633102848,14960828416,509015678976,0.953,1.766,97.280,0,0,5760,0,5760,0,150680,150680,72480,167624
Nov-05 11:29:16,24790790144,499633430528,14960877568,509015916544,0.422,1.172,98.406,0,0,4320,0,4320,0,0,0,14880,0
Nov-05 11:29:17,24789774336,499634421760,14960902144,509016932352,0.938,0.641,98.421,0,0,8640,0,8640,0,0,0,23040,0
Nov-05 11:29:18,24789856256,499634339840,14960902144,509016850432,0.406,1.219,98.375,0,0,14880,0,14880,0,0,0,34208,0
Nov-05 11:29:19,24789610496,499634585600,14960902144,509017096192,0.594,0.970,98.436,0,0,14880,0,14880,0,0,0,32880,1328
Nov-05 11:29:20,24788598784,499635589120,14960910336,509018107904,0.563,1.110,98.327,0,0,10080,0,10080,0,150944,150944,23520,15872
Nov-05 11:29:21,24788123648,499636056064,14960918528,509018583040,0.344,1.235,98.422,0,0,1440,0,1440,0,0,0,6720,336
Nov-05 11:29:22,24787181568,499636985856,14960930816,509019521024,0.813,0.797,98.390,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 11:29:23,24792768512,499631398912,14960930816,509013938176,0.562,1.094,98.344,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 11:29:24,24787431424,499636736000,14960930816,509019275264,0.438,1.142,98.420,0,0,3840,0,3840,0,0,0,11376,608
Nov-05 11:29:25,24785440768,499638706176,14960951296,509021265920,0.829,0.844,98.327,0,0,7680,0,7680,0,150760,150760,18240,15872
Nov-05 11:29:26,24786432000,499637714944,14960951296,509020274688,0.375,1.204,98.421,0,0,9120,1888,9120,1888,0,0,23040,3776
Nov-05 11:29:27,24785207296,499638931456,14960959488,509021499392,0.780,0.811,98.409,0,0,7824,0,7824,0,0,0,18528,0
Nov-05 11:29:28,24785989632,499638140928,14960967680,509020717056,0.376,1.191,98.433,0,0,8624,0,3024,0,0,0,15008,0
Nov-05 11:29:29,24785858560,499638263808,14960975872,509020848128,0.531,1.063,98.406,0,0,2544,0,2544,0,0,0,8784,608
Nov-05 11:29:30,24786370560,499637731328,14960996352,509020336128,0.594,1.094,98.312,0,0,3504,0,3504,0,150648,150648,9888,15872
Nov-05 11:29:31,24785596416,499638505472,14960996352,509021110272,0.359,1.235,98.406,0,0,6240,0,6240,0,0,0,18576,0
Nov-05 11:29:32,24786489344,499637600256,14961008640,509020217344,0.844,0.735,98.421,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 11:29:33,24786767872,499637321728,14961008640,509019938816,0.391,1.219,98.390,0,0,6720,0,6720,0,0,0,20016,0
Nov-05 11:29:34,24785907712,499638173696,14961016832,509020794880,0.641,0.938,98.421,0,0,14880,0,14880,0,0,0,31200,608
Nov-05 11:29:35,24784281600,499639791616,14961025024,509022425088,0.687,1.031,98.282,0,0,15840,0,15840,0,150648,150648,36480,15872
Nov-05 11:29:36,24785018880,499639046144,14961033216,509021683712,0.485,1.125,98.390,0,0,14400,0,14400,0,0,0,36480,480
Nov-05 11:29:37,24784793600,499639259136,14961045504,509021913088,0.750,0.844,98.406,0,0,4320,0,4320,0,0,0,16320,0
Nov-05 11:29:38,24784883712,499639169024,14961045504,509021822976,0.516,1.063,98.421,0,0,4320,0,4320,0,0,0,14880,0
Nov-05 11:29:39,24787476480,499636563968,14961057792,509019230208,0.750,0.828,98.421,0,0,5280,0,5280,0,0,0,16176,608
Nov-05 11:29:40,24785178624,499638861824,14961057792,509021528064,0.531,1.141,98.327,0,0,5760,960,4800,0,150696,150696,18248,16832
Nov-05 11:29:41,24784072704,499639967744,14961057792,509022629888,0.547,1.017,98.436,0,0,4320,0,4320,0,0,0,14736,0
Nov-05 11:29:42,24785108992,499638910976,14961078272,509021597696,0.891,0.766,98.342,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 11:29:43,24785657856,499638358016,14961082368,509021048832,0.500,1.156,98.345,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 11:29:44,24784609280,499639394304,14961094656,509022097408,0.703,0.906,98.391,0,0,4320,0,4320,0,0,0,11040,944
Nov-05 11:29:45,24789401600,499634540544,14961156096,509017247744,0.766,1.720,97.513,0,0,8160,480,7680,0,150680,150680,72816,152056
Nov-05 11:29:46,24784527360,499639414784,14961156096,509022121984,0.375,1.220,98.405,0,0,5280,0,5280,0,0,0,16320,0
Nov-05 11:29:47,24784007168,499639918592,14961172480,509022642176,0.797,0.829,98.374,0,0,6240,0,6240,0,0,0,22752,0
Nov-05 11:29:48,24783486976,499640434688,14961176576,509023162368,0.344,1.235,98.421,0,0,9440,0,3840,0,0,0,19504,560
Nov-05 11:29:49,24786436096,499637473280,14961188864,509020213248,0.764,0.842,98.394,0,0,4320,0,4320,0,0,0,17952,608
Nov-05 11:29:50,24784179200,499639758848,14961192960,509022486528,0.549,1.130,98.321,0,0,12000,0,12000,0,150944,150944,30096,16168
Nov-05 11:29:51,24786497536,499637510144,14961123328,509020164096,1.291,0.902,97.807,0,0,14880,0,14880,0,0,0,35520,336
Nov-05 11:29:52,24786907136,499637084160,14961139712,509019758592,1.684,0.973,97.343,0,0,14400,0,14400,0,0,0,37296,0
Nov-05 11:29:53,24784834560,499639156736,14961139712,509021831168,1.180,1.009,97.810,0,0,5280,0,5280,0,0,0,20352,0
Nov-05 11:29:54,24784703488,499639275520,14961152000,509021962240,1.625,0.959,97.416,0,0,480,0,480,0,0,0,18000,608
Nov-05 11:29:55,24785776640,499638202368,14961152000,509020889088,0.963,1.227,97.809,0,0,6720,0,6720,0,150776,150776,25488,15832
Nov-05 11:29:56,24783519744,499640446976,14961164288,509023145984,1.734,0.790,97.476,0,0,7680,1888,7680,1888,0,0,23712,3776
Nov-05 11:29:57,24783040512,499640922112,14961168384,509023625216,1.302,1.209,97.489,0,0,7824,0,7824,0,0,0,24480,0
Nov-05 11:29:58,24783319040,499640631296,14961180672,509023342592,1.688,0.743,97.569,0,0,3024,0,3024,0,0,0,11184,0
Nov-05 11:29:59,24784318464,499639631872,14961180672,509022347264,1.331,1.223,97.446,0,0,3984,0,3984,0,0,0,20016,608
Nov-05 11:30:00,24783941632,499639992320,14961197056,509022720000,1.685,1.020,97.294,0,0,5424,0,5424,0,150640,150640,22416,15832
Nov-05 11:30:01,24784723968,499639263232,14961143808,509021941760,1.550,1.007,97.443,0,0,6240,0,6240,0,0,0,34176,0
Nov-05 11:30:02,24784302080,499639685120,14961143808,509022363648,1.009,1.149,97.842,0,0,4320,0,4320,0,0,0,14736,0
Nov-05 11:30:03,24782872576,499641098240,14961160192,509023793152,0.998,0.811,98.190,0,0,5760,0,5760,0,0,0,22272,0
Nov-05 11:30:04,24782622720,499641348096,14961160192,509024043008,0.391,1.172,98.437,0,0,4800,0,4800,0,0,0,30192,608
Nov-05 11:30:05,24781860864,499642093568,14961176576,509024800768,0.906,0.750,98.344,0,0,8160,0,8160,0,150832,150832,25632,15832
Nov-05 11:30:06,24782585856,499641360384,14961184768,509024079872,0.563,1.094,98.343,0,0,8640,0,8640,0,0,0,30768,480
Nov-05 11:30:07,24780873728,499643072512,14961184768,509025792000,0.438,1.141,98.421,0,0,18368,3656,14880,0,0,0,49472,3656
Nov-05 11:30:08,24779231232,499644694528,14961205248,509027434496,0.797,0.875,98.328,0,0,11040,0,11040,0,0,0,31872,2832
Nov-05 11:30:09,24783212544,499640713216,14961205248,509023453184,0.500,1.187,98.313,0,0,14720,0,9120,0,0,0,31712,608
Nov-05 11:30:10,24782086144,499642867712,14960701440,509024837632,0.750,0.844,98.405,0,0,3840,0,3840,0,150728,150728,13776,15832
Nov-05 11:30:11,24781963264,499643392000,14960594944,509025112064,0.547,1.126,98.327,0,0,4800,0,4800,0,0,0,17136,0
Nov-05 11:30:12,24780251136,499645104128,14960594944,509026824192,0.375,1.203,98.422,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 11:30:13,24781053952,499644289024,14960607232,509026021376,0.719,0.907,98.374,0,0,2880,0,2880,0,0,0,18288,0
Nov-05 11:30:14,24781385728,499643949056,14960615424,509025689600,0.469,1.126,98.404,0,0,2880,0,2880,0,0,0,18144,944
Nov-05 11:30:15,24790011904,499635228672,14960701440,509016989696,1.063,1.423,97.514,0,0,5280,0,5280,0,150832,150832,74624,164168
Nov-05 11:30:16,24787701760,499637534720,14960705536,509019299840,0.485,1.157,98.358,0,0,4800,0,4800,0,0,0,19392,0
Nov-05 11:30:17,24789434368,499635798016,14960709632,509017567232,0.531,1.047,98.422,0,0,4320,0,4320,0,0,0,17472,0
Nov-05 11:30:18,24787316736,499637903360,14960721920,509019684864,0.688,0.907,98.406,0,0,3360,0,3360,0,0,0,9248,0
Nov-05 11:30:19,24787038208,499638181888,14960721920,509019963392,0.485,1.079,98.437,0,0,4800,0,4800,0,0,0,14256,608
Nov-05 11:30:20,24787091456,499638120448,14960730112,509019906048,0.641,0.953,98.406,0,0,6240,0,6240,0,150888,150888,19392,15936
Nov-05 11:30:21,24786452480,499640115200,14960455680,509021089792,0.547,1.126,98.327,0,0,5760,0,5760,0,0,0,24224,4880
Nov-05 11:30:22,24785399808,499641167872,14960455680,509022142464,0.250,1.313,98.437,0,0,3840,0,3840,0,0,0,16656,336
Nov-05 11:30:23,24786362368,499640184832,14960476160,509021179904,0.781,0.890,98.328,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 11:30:24,24788119552,499638427648,14960476160,509019422720,0.328,1.251,98.421,0,0,16320,0,16320,0,0,0,43488,1328
Nov-05 11:30:25,24789655552,499636879360,14960488448,509017886720,0.625,0.969,98.405,0,0,15360,0,15360,0,150656,150656,34560,15936
Nov-05 11:30:26,24786395136,499640135680,14960492544,509021147136,0.516,1.094,98.390,0,0,5760,1888,5760,1888,0,0,15360,3776
Nov-05 11:30:27,24786825216,499639705600,14960492544,509020717056,0.500,1.078,98.421,0,0,5904,0,5904,0,0,0,22080,0
Nov-05 11:30:28,24788758528,499637755904,14960508928,509018783744,0.766,0.876,98.358,0,0,7344,0,7344,0,0,0,16128,0
Nov-05 11:30:29,24785772544,499640741888,14960508928,509021769728,0.375,1.203,98.422,0,0,12464,0,6864,0,0,0,23504,608
Nov-05 11:30:30,24786116608,499640385536,14960521216,509021425664,0.922,0.672,98.406,0,0,5424,0,5424,0,150616,150616,14544,15936
Nov-05 11:30:31,24786776064,499639705600,14960541696,509020758016,0.532,1.141,98.327,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 11:30:32,24785264640,499641221120,14960537600,509022273536,0.391,1.188,98.422,0,0,6720,0,6720,0,0,0,18240,0
Nov-05 11:30:33,24786382848,499640086528,14960553984,509021155328,0.797,0.813,98.390,0,0,5280,0,5280,0,0,0,18576,0
Nov-05 11:30:34,24785604608,499640864768,14960553984,509021933568,0.406,1.188,98.406,0,0,5280,0,5280,0,0,0,13920,608
Nov-05 11:30:35,24786059264,499640393728,14960570368,509021478912,0.812,0.875,98.313,0,0,7680,0,7680,0,150624,150624,20160,15936
Nov-05 11:30:36,24784666624,499641774080,14960582656,509022867456,0.532,1.080,98.388,0,0,7680,0,7680,0,0,0,18240,480
Nov-05 11:30:37,24784048128,499642388480,14960586752,509023485952,0.375,1.204,98.421,0,0,9120,480,8640,0,0,0,23040,480
Nov-05 11:30:38,24785199104,499641221120,14960603136,509022334976,0.813,0.829,98.358,0,0,4800,480,4320,0,0,0,12000,480
Nov-05 11:30:39,24784908288,499641507840,14960607232,509022625792,0.297,1.266,98.437,0,0,9600,0,9600,0,0,0,23856,608
Nov-05 11:30:40,24784945152,499641458688,14960619520,509022588928,0.937,0.750,98.313,0,0,15360,0,15360,0,150800,150800,35376,15936
Nov-05 11:30:41,24784117760,499642286080,14960619520,509023416320,0.391,1.251,98.359,0,0,14400,0,14400,0,0,0,34560,0
Nov-05 11:30:42,24784003072,499642388480,14960631808,509023518720,0.702,1.093,98.205,0,0,72160,15760,9600,0,0,0,86560,15760
Nov-05 11:30:43,24785592320,499640786944,14960644096,509021933568,0.812,0.843,98.346,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 11:30:44,24782483456,499643891712,14960648192,509025042432,0.562,1.203,98.235,0,0,5280,0,5280,0,0,0,12000,608
Nov-05 11:30:45,24785887232,499640385536,14960709632,509021556736,0.907,1.486,97.607,0,0,6240,0,6240,0,150744,150744,70712,151656
Nov-05 11:30:46,24788320256,499637940224,14960721920,509019123712,0.874,0.906,98.220,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 11:30:47,24785133568,499641122816,14960726016,509022310400,0.422,1.234,98.345,0,0,2400,0,2400,0,0,0,12000,0
Nov-05 11:30:48,24788873216,499637370880,14960738304,509018570752,0.828,0.890,98.282,0,0,3840,0,3840,0,0,0,13088,0
Nov-05 11:30:49,24783941632,499642298368,14960742400,509023502336,0.422,1.172,98.406,0,0,9440,0,3840,0,0,0,19520,608
Nov-05 11:30:50,24784965632,499641262080,14960754688,509022478336,0.875,0.828,98.297,0,0,4800,0,4800,0,150848,150848,16176,16248
Nov-05 11:30:51,24784678912,499641548800,14960754688,509022765056,0.531,1.218,98.251,0,0,3840,0,3840,0,0,0,17024,8216
Nov-05 11:30:52,24784404480,499641810944,14960766976,509023039488,0.906,0.781,98.314,0,0,5280,0,5280,0,0,0,16320,0
Nov-05 11:30:53,24784109568,499642101760,14960771072,509023334400,0.375,1.328,98.297,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 11:30:54,24781447168,499644743680,14960791552,509025996800,0.718,0.953,98.329,0,0,5280,0,5280,0,0,0,13920,608
Nov-05 11:30:55,24781705216,499644485632,14960791552,509025738752,0.515,1.218,98.267,0,0,8640,0,8640,0,150736,150736,23520,15912
Nov-05 11:30:56,24782422016,499643768832,14960791552,509025021952,0.437,1.219,98.344,0,0,15840,1888,15840,1888,0,0,43872,4784
Nov-05 11:30:57,24781713408,499644473344,14960795648,509025726464,0.437,1.203,98.360,0,0,15504,0,15504,0,0,0,38208,0
Nov-05 11:30:58,24781713408,499644473344,14960795648,509025730560,0.625,1.031,98.344,0,0,9264,0,9264,0,0,0,21408,0
Nov-05 11:30:59,24781770752,499644416000,14960795648,509025673216,0.593,1.077,98.329,0,0,2064,0,2064,0,0,0,7008,608
Nov-05 11:31:00,24781647872,499644530688,14960803840,509025796096,0.610,1.142,98.248,0,0,5904,0,5904,0,150736,150736,14208,15912
Nov-05 11:31:01,24781869056,499644309504,14960803840,509025574912,0.484,1.171,98.345,0,0,7200,0,7200,0,0,0,21120,0
Nov-05 11:31:02,24784011264,499642163200,14960807936,509023432704,0.562,1.186,98.252,0,0,8640,0,8640,0,0,0,25440,0
Nov-05 11:31:03,24781287424,499644887040,14960807936,509026156544,0.547,1.124,98.329,0,0,6240,0,6240,0,0,0,19680,0
Nov-05 11:31:04,24781791232,499644383232,14960807936,509025652736,0.578,1.109,98.314,0,0,4800,0,4800,0,0,0,16176,608
Nov-05 11:31:05,24783646720,499642527744,14960807936,509023797248,0.562,1.109,98.328,0,0,4320,0,4320,0,150952,150952,14400,15912
Nov-05 11:31:06,24781414400,499644760064,14960807936,509026029568,0.547,1.140,98.313,0,0,3840,0,3840,0,0,0,12960,480
Nov-05 11:31:07,24781320192,499644854272,14960807936,509026123776,0.422,1.218,98.360,0,0,4800,0,4800,0,0,0,17760,0
Nov-05 11:31:08,24781127680,499645046784,14960807936,509026316288,0.500,1.140,98.360,0,0,4800,960,3840,0,0,0,17136,960
Nov-05 11:31:09,24781512704,499644657664,14960812032,509025931264,0.562,1.109,98.329,0,0,4320,0,4320,0,0,0,15840,608
Nov-05 11:31:10,24780328960,499645837312,14960816128,509027115008,0.562,1.140,98.298,0,0,11360,0,5760,0,150744,150744,21920,15912
Nov-05 11:31:11,24781115392,499645050880,14960816128,509026328576,0.547,1.109,98.344,0,0,10688,3656,7200,0,0,0,25568,3656
Nov-05 11:31:12,24780525568,499645632512,14960824320,509026918400,0.609,1.093,98.298,0,0,14400,0,14400,0,0,0,35520,0
Nov-05 11:31:13,24780337152,499645820928,14960824320,509027106816,0.578,1.109,98.314,0,0,11520,0,11520,0,0,0,31680,0
Nov-05 11:31:14,24780365824,499645788160,14960828416,509027078144,0.500,1.202,98.298,0,0,11520,0,11520,0,0,0,29280,944
Nov-05 11:31:15,24795820032,499630272512,14960889856,509011562496,0.844,1.672,97.484,0,0,3840,0,3840,0,150752,150752,66720,159536
Nov-05 11:31:16,24793219072,499632930816,14960889856,509014192128,0.500,1.156,98.344,0,0,960,0,960,0,0,0,9120,0
Nov-05 11:31:17,24793452544,499632693248,14960893952,509013958656,0.531,1.155,98.314,0,0,2400,0,2400,0,0,0,12480,0
Nov-05 11:31:18,24793473024,499632668672,14960898048,509013938176,0.500,1.125,98.375,0,0,4320,0,4320,0,0,0,13568,0
Nov-05 11:31:19,24792829952,499633311744,14960898048,509014581248,0.547,1.094,98.360,0,0,5280,0,5280,0,0,0,17616,608
Nov-05 11:31:20,24792027136,499634114560,14960898048,509015384064,0.438,1.203,98.359,0,0,6240,0,6240,0,150936,150936,19056,16184
Nov-05 11:31:21,24791724032,499634417664,14960898048,509015687168,0.515,1.202,98.283,0,0,4800,0,4800,0,0,0,16800,0
Nov-05 11:31:22,24791490560,499634651136,14960898048,509015920640,0.609,1.077,98.314,0,0,3360,0,3360,0,0,0,16656,0
Nov-05 11:31:23,24790978560,499635159040,14960902144,509016428544,0.422,1.265,98.314,0,0,2400,0,2400,0,0,0,11040,0
Nov-05 11:31:24,24790958080,499635183616,14960898048,509016453120,0.500,1.140,98.360,0,0,2880,0,2880,0,0,0,10080,608
Nov-05 11:31:25,24789893120,499636244480,14960902144,509017518080,0.625,1.047,98.328,0,0,7200,0,7200,0,150688,150688,23376,15848
Nov-05 11:31:26,24789925888,499636207616,14960906240,509017485312,0.610,1.079,98.311,0,0,7680,1888,7680,1888,0,0,19680,3776
Nov-05 11:31:27,24790253568,499635863552,14960922624,509017157632,0.609,1.047,98.344,0,0,6384,0,6384,0,0,0,19008,0
Nov-05 11:31:28,24788860928,499637268480,14960910336,509018550272,0.531,1.156,98.314,0,0,7824,0,7824,0,0,0,24864,720
Nov-05 11:31:29,24788242432,499637882880,14960914432,509019168768,0.422,1.188,98.391,0,0,15504,0,15504,0,0,0,37728,608
Nov-05 11:31:30,24788451328,499637673984,14960914432,509018959872,0.578,1.124,98.298,0,0,21584,0,15984,0,150848,150848,43328,15848
Nov-05 11:31:31,24787996672,499638128640,14960914432,509019414528,0.578,1.109,98.313,0,0,10080,0,10080,0,0,0,25440,0
Nov-05 11:31:32,24788029440,499638095872,14960914432,509019381760,0.624,1.093,98.283,0,0,960,0,960,0,0,0,8976,0
Nov-05 11:31:33,24787816448,499638304768,14960918528,509019594752,0.406,1.219,98.375,0,0,5280,0,5280,0,0,0,20496,336
Nov-05 11:31:34,24787750912,499638366208,14960922624,509019660288,0.578,1.078,98.344,0,0,7200,0,7200,0,0,0,22272,608
Nov-05 11:31:35,24789069824,499637047296,14960922624,509018341376,0.500,1.172,98.329,0,0,7680,0,7680,0,150752,150752,24336,15848
Nov-05 11:31:36,24786964480,499639152640,14960922624,509020446720,0.609,1.093,98.298,0,0,3360,0,3360,0,0,0,13440,480
Nov-05 11:31:37,24786153472,499641884672,14959001600,509021278208,0.515,1.140,98.344,0,0,7200,0,7200,0,0,0,17280,0
Nov-05 11:31:38,24785571840,499642462208,14959005696,509021855744,0.516,1.109,98.375,0,0,5760,0,5760,0,0,0,20832,0
