"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:46:23,13845516288,511214301184,12811632640,513193787392,1.547,0.031,98.422,0,0,165664,203168,0,0,0,0,169840,203168
Dec-18 05:46:24,13845786624,511214026752,12811636736,513193521152,1.655,0.031,98.314,0,0,285072,480576,0,0,0,0,291648,481520
Dec-18 05:46:25,13845127168,511214686208,12811636736,513194180608,1.548,0.031,98.421,0,0,138880,165488,0,0,150648,150648,140800,181288
Dec-18 05:46:26,13845610496,511214202880,12811636736,513193697280,1.532,0.031,98.437,0,0,351024,390448,480,0,0,0,355824,390448
Dec-18 05:46:27,13845565440,511214243840,12811640832,513193738240,1.516,0.063,98.422,0,0,191056,230864,0,0,0,0,199752,233128
Dec-18 05:46:28,13845843968,511213969408,12811636736,513193463808,1.532,0.031,98.437,0,0,221680,271136,0,0,0,0,225040,271136
Dec-18 05:46:29,13845344256,511214469120,12811636736,513193963520,1.624,0.031,98.344,0,0,175376,311936,0,0,0,0,175856,312544
Dec-18 05:46:30,13845159936,511214608384,12811640832,513194143744,1.720,0.876,97.405,0,0,126400,154688,0,0,150600,150600,179200,306232
Dec-18 05:46:31,13845327872,511214776320,12811714560,513193902080,1.532,0.047,98.421,0,0,226512,271392,0,0,0,0,227952,271392
Dec-18 05:46:32,13845856256,511214243840,12811718656,513193373696,1.516,0.031,98.452,0,0,218336,266080,0,0,0,0,225296,267136
Dec-18 05:46:33,13845843968,511214252032,12811722752,513193385984,1.547,0.031,98.422,0,0,188208,224640,0,0,0,0,258616,248104
Dec-18 05:46:34,13844844544,511215251456,12811722752,513194385408,1.594,0.031,98.375,0,0,142400,288624,0,0,0,0,145760,289232
Dec-18 05:46:35,13844475904,511215620096,12811722752,513194754048,1.548,0.031,98.421,0,0,258192,296448,0,0,150800,150800,260592,312920
Dec-18 05:46:36,13844742144,511215353856,12811722752,513194487808,1.547,0.031,98.422,0,0,204496,242960,0,0,0,0,207376,242960
Dec-18 05:46:37,13845241856,511214854144,12811722752,513193988096,1.531,0.031,98.437,0,0,250496,294592,624,0,0,0,253040,294592
Dec-18 05:46:38,13844500480,511215595520,12811722752,513194729472,1.516,0.031,98.452,0,0,64640,78208,480,0,0,0,71696,78208
Dec-18 05:46:39,13843415040,511216680960,12811722752,513195814912,1.594,0.047,98.360,0,0,262992,424416,0,0,0,0,263472,425024
Dec-18 05:46:40,13844217856,511215874048,12811726848,513195012096,1.563,0.031,98.406,0,0,168048,206496,0,0,150632,150632,170576,222296
Dec-18 05:46:41,13845118976,511214972928,12811726848,513194110976,1.517,0.047,98.437,0,0,513552,571760,0,0,0,0,518688,571760
Dec-18 05:46:42,13844041728,511216046080,12811730944,513195188224,1.547,0.016,98.437,0,0,40704,48480,0,1696,0,0,43104,50176
Dec-18 05:46:43,13842984960,511217102848,12811730944,513196244992,1.516,0.047,98.437,0,0,270560,323632,0,0,0,0,272480,323632
Dec-18 05:46:44,13842993152,511217094656,12811730944,513196236800,1.609,0.031,98.360,0,0,196944,396304,0,0,0,0,201264,396912
Dec-18 05:46:45,13842989056,511217098752,12811730944,513196240896,1.563,0.031,98.406,0,0,283008,339360,0,0,150640,150640,285408,355160
Dec-18 05:46:46,13841698816,511218388992,12811730944,513197531136,1.532,0.016,98.453,0,0,29216,34912,0,0,0,0,30176,34912
Dec-18 05:46:47,13841637376,511218450432,12811730944,513197592576,1.531,0.047,98.422,0,0,237472,291488,1440,0,0,0,241792,291488
Dec-18 05:46:48,13842157568,511217926144,12811735040,513197072384,1.516,0.047,98.437,0,0,151296,185712,0,0,0,0,154176,186192
Dec-18 05:46:49,13841584128,511218495488,12811739136,513197645824,1.609,0.031,98.359,0,0,418016,608768,0,0,0,0,422672,609376


"Host:","x3110c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 06:21:08 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:21:08,6363811840,520334659584,12061827072,521124483072,4.575,2.348,93.011,0.065,0,0,0,0,0,0,0,0,0
Dec-18 06:21:09,6393618432,520273326080,12092985344,521079336960,0.047,0.501,99.437,0.016,0,32857536,11810288,0,0,6800,6800,61888264,11905248
Dec-18 06:21:10,6413025280,520229310464,12117479424,521047773184,0.251,0.721,99.029,0,0,33077856,11199568,0,0,151520,151520,33080736,11215160
Dec-18 06:21:11,6414086144,520209440768,12136247296,521037344768,0.235,0.814,98.952,0,0,23630160,10574224,0,0,0,0,23633520,10574224
Dec-18 06:21:12,6447853568,520151912448,12159967232,520991436800,0.235,0.329,99.436,0,0,30826256,10256672,0,0,0,0,30830576,10257280
Dec-18 06:21:13,6477811712,520066772992,12214722560,520933842944,0.376,0.814,98.810,0,0,76929208,9377264,0,0,0,0,76931608,9377264
Dec-18 06:21:14,6497067008,520020537344,12240662528,520901296128,0.376,0.767,98.857,0,0,27587496,11577104,0,0,0,0,27589896,11577104
Dec-18 06:21:15,6517899264,519980527616,12258209792,520870952960,0.235,0.438,99.327,0,0,22103080,14846912,0,0,151112,151112,22104520,14862504
Dec-18 06:21:16,6529130496,519954685952,12271333376,520852189184,0.266,0.861,98.873,0,0,18325344,13652288,0,0,0,0,18337824,13679048
Dec-18 06:21:17,6548656128,519927455744,12277788672,520829181952,0.313,0.799,98.888,0,0,21133560,11947040,0,0,0,0,21135960,11947648
Dec-18 06:21:18,6569766912,519891587072,12291317760,520800710656,0.329,0.626,99.046,0,0,17622024,11476304,480,0,0,0,17625384,11476304
Dec-18 06:21:19,6589399040,519837401088,12325535744,520763473920,0.718,1.030,98.252,0,0,3425312,2881296,0,0,68112,68112,3428672,2889656
Dec-18 06:21:20,6922629120,519503773696,12325625856,520430211072,1.296,0.578,98.127,0,0,1545760,1795440,0,0,151240,151240,1547200,1811032
Dec-18 06:21:21,7098007552,519328395264,12325625856,520254832640,1.126,0.610,98.263,0,0,6521968,7452000,0,0,0,0,6554768,7580064
Dec-18 06:21:22,7171317760,519255089152,12325621760,520181547008,0.891,0.906,98.203,0,0,15755264,17878096,0,0,0,0,15766168,17878704
Dec-18 06:21:23,7227834368,519198572544,12325621760,520125030400,0.801,1.193,98.007,0,0,18902976,21445344,0,1696,0,0,18906336,21447520
Dec-18 06:21:24,7316119552,519110283264,12325625856,520036745216,0.940,0.831,98.229,0,0,18325312,20789936,0,0,0,0,18328320,20789936
Dec-18 06:21:25,7388536832,519037091840,12326400000,519963553792,1.063,0.735,98.202,0,0,9791504,10172768,0,0,151472,151472,9794384,10188360
Dec-18 06:21:26,7463944192,518959611904,12328013824,519887368192,1.065,0.595,98.340,0,0,12202784,10363296,0,0,0,0,12208544,10363968
Dec-18 06:21:27,7478284288,518943297536,12329320448,519872208896,0.923,0.704,98.296,0.078,0,11477376,10992208,0,0,0,0,11483472,10993928
Dec-18 06:21:28,7648227328,518773432320,12329304064,519702327296,0.109,1.626,98.264,0,0,720416,679248,0,0,0,0,724256,679248
Dec-18 06:21:29,7666356224,518738649088,12345016320,519675518976,0.580,1.019,98.197,0.204,0,28915936,22117816,0,0,63744,63744,28930816,22151256
Dec-18 06:21:30,7890522112,518505050112,12353900544,519446495232,0.814,1.033,98.075,0.078,0,21479448,15602432,1104,0,373384,373384,21489864,15605272
Dec-18 06:21:31,8258027520,518083141632,12407873536,519036493824,0.235,1.893,97.872,0,0,23683040,3320736,0,0,333552,333552,26578816,3345984
Dec-18 06:21:32,9250885632,516992159744,12505628672,517994323968,1.235,1.392,97.373,0,0,137950448,5657872,0,0,39328,39328,138019088,5862432
Dec-18 06:21:33,10270625792,515972333568,12505681920,516974845952,0.954,0.782,98.265,0,0,1198056,866384,0,0,35264,35264,1221912,917016
Dec-18 06:21:34,11144650752,515086692352,12517232640,516089462784,0.719,0.906,98.375,0,0,1200672,689872,0,0,8032,8032,1205952,695496
Dec-18 06:21:35,12489981952,513715638272,12542955520,514730356736,1.218,0.468,98.314,0,0,25623856,694672,0,0,169112,169112,28687840,729144
Dec-18 06:21:36,12323225600,513876103168,12549107712,514890993664,1.202,0.531,98.268,0,0,196448,230960,0,0,72864,72864,198848,230960
Dec-18 06:21:37,12322226176,513877102592,12549107712,514891993088,0.968,0.687,98.345,0,0,129728,155536,0,0,59808,59808,130208,156144
Dec-18 06:21:38,12330024960,513869287424,12549083136,514884182016,1.000,0.765,98.235,0,0,202960,223360,0,0,173824,173824,207616,223360
Dec-18 06:21:39,12331061248,513821634560,12595691520,514836541440,0.937,0.687,98.376,0,0,71616,82368,0,0,835104,835104,73536,82368
Dec-18 06:21:40,12331134976,513821085696,12596068352,514836045824,1.031,0.640,98.329,0,0,174208,976608,0,0,256672,256672,176128,992264
Dec-18 06:21:41,12329746432,513814142976,12604399616,514829107200,1.056,0.621,98.322,0,0,221232,245040,0,0,163504,163504,224592,245040
Dec-18 06:21:42,12360814592,513581608960,12805406720,514596900864,0.814,1.049,98.136,0,0,625488,487424,0,0,701168,701168,632400,488032
Dec-18 06:21:43,12363890688,513578016768,12805783552,514593378304,0.422,1.329,98.249,0,0,985744,1200096,0,0,0,0,986224,1200096
Dec-18 06:21:44,12363436032,513578471424,12805783552,514593832960,0.328,1.281,98.390,0,0,564176,678064,0,0,0,0,574304,678064
Dec-18 06:21:45,12364906496,513577000960,12805783552,514592362496,0.764,1.201,98.034,0,0,2085912,2222016,480,0,150856,150856,2093256,2242328
Dec-18 06:21:46,12361367552,513580527616,12805795840,514595893248,1.893,1.216,96.891,0,0,808992,990896,0,0,0,0,814128,990896
Dec-18 06:21:47,12361441280,513580453888,12805795840,514595819520,0.406,1.250,98.344,0,0,454144,551360,0,0,0,0,458800,551360
Dec-18 06:21:48,12362473472,513579421696,12805795840,514594787328,0.422,1.328,98.251,0,0,572992,681344,0,0,0,0,577312,681952
Dec-18 06:21:49,12370853888,513568731136,12808105984,514585387008,0.610,0.922,98.390,0.078,0,4630480,1670304,0,0,0,0,4633360,1670304
Dec-18 06:21:50,12418932736,513511534592,12817223680,514532376576,1.469,0.188,98.297,0.047,0,10974416,1455648,0,0,150952,150952,10978736,1471304
Dec-18 06:21:51,12486696960,513421455360,12839473152,514453602304,1.063,0.594,98.296,0.047,0,30349488,3557776,0,0,0,0,30350928,3557776
Dec-18 06:21:52,12496482304,513390092288,12861018112,514433105920,1.189,0.156,98.357,0.297,0,31494896,3261088,0,0,0,0,31503248,3261696
Dec-18 06:21:53,12507054080,513379356672,12861214720,514422460416,1.453,0.312,98.234,0,0,572096,400352,0,1696,0,0,574496,402528
Dec-18 06:21:54,12522405888,513358254080,12866965504,514402172928,0.657,0.922,98.421,0,0,2751152,1236760,0,0,15600,15600,2755600,1236760
Dec-18 06:21:55,12537548800,513270870016,12939173888,514315001856,0.484,1.125,98.390,0,0,200416,1257728,0,0,853008,853008,207808,1273816
Dec-18 06:21:56,12539224064,513268637696,12939567104,514312855552,0.282,1.283,98.436,0,0,90184752,969569544,0,0,0,0,90187152,969569544
Dec-18 06:21:57,12544851968,513107869696,13094674432,514154307584,1.015,0.609,98.375,0,0,763264,682560,0,0,116872,116872,763744,682560
Dec-18 06:21:58,12544430080,513107513344,13095059456,514154184704,1.063,0.672,98.265,0,0,97888,101088,0,0,114400,114400,101248,101696
Dec-18 06:21:59,12546260992,513105682432,13095059456,514152353792,0.766,0.782,98.452,0,0,145648,180640,0,0,5472,5472,153040,180640
Dec-18 06:22:00,12567306240,513057267712,13122428928,514103947264,0.922,0.813,98.265,0,0,227456,295504,1104,0,745960,745960,235616,298344
Dec-18 06:22:01,12556152832,513049047040,13141704704,514095804416,1.000,1.672,97.328,0,0,98944,119504,0,0,454192,454192,156912,280592
Dec-18 06:22:02,12553998336,513046630400,13146275840,514093391872,1.015,0.578,98.407,0,0,51280,55952,0,0,128080,128080,53200,56560
Dec-18 06:22:03,12555067392,513003061248,13188743168,514049843200,1.017,0.704,98.279,0,0,157648,190256,0,0,784192,784192,162304,190256
Dec-18 06:22:04,12578439168,512806793216,13361213440,513866293248,0.844,0.797,98.358,0,0,1263992,658112,0,0,147456,147456,1278872,691552
Dec-18 06:22:05,12831805440,512414187520,13499969536,513474105344,1.343,0.297,98.360,0,0,431264,403184,0,0,169840,169840,440608,423424
Dec-18 06:22:06,12835516416,512410476544,13499969536,513470394368,1.547,0.016,98.437,0,0,960,864,0,0,0,0,2400,864
Dec-18 06:22:07,12838404096,512407588864,13499969536,513467506688,1.563,0.016,98.421,0,0,5424,5968,0,0,0,0,6864,5968
Dec-18 06:22:08,12837367808,512408621056,13499973632,513468538880,1.562,0.156,98.282,0,0,1440,1296,0,0,0,0,2400,1904
Dec-18 06:22:09,12837347328,512408641536,13499973632,513468559360,1.564,0,98.436,0,0,0,0,0,0,0,0,2736,0
Dec-18 06:22:10,12836745216,512409243648,13499973632,513469161472,1.578,0,98.422,0,0,44160,80096,0,0,150480,150480,46080,95792
Dec-18 06:22:11,12836773888,512409235456,13499953152,513469157376,1.563,0.016,98.421,0,0,163584,2543224,0,0,0,0,170016,2543224
Dec-18 06:22:12,12837568512,512408440832,13499953152,513468362752,1.548,0.016,98.437,0,0,52288,50720,480,0,0,0,55648,50720
Dec-18 06:22:13,13269880832,511971762176,13504319488,513033490432,1.177,0.589,98.234,0,0,5230608,778416,0,0,0,0,5240736,779024
Dec-18 06:22:14,13375111168,511796383744,13574303744,512893386752,0.995,0.710,98.295,0,0,98632544,5872992,0,0,59808,59808,98634944,5872992
Dec-18 06:22:15,13582835712,511461576704,13700665344,512621854720,1.424,0.454,98.122,0,0,169095008,8569424,0,0,151016,151016,169099664,8585120
Dec-18 06:22:16,13829402624,511092260864,13822922752,512314093568,1.283,0.594,98.123,0,0,178124784,8928224,0,0,0,0,178129440,8928224
Dec-18 06:22:17,14138179584,510722560000,13883846656,511974887424,1.344,0.469,98.187,0,0,91957296,5045392,0,0,0,0,91959216,5045824
Dec-18 06:22:18,14268968960,510562435072,13913182208,511829479424,1.297,0.547,98.155,0,0,44414448,3140960,0,0,23648,23648,44417808,3141568
Dec-18 06:22:19,14268653568,510562283520,13913616384,511829512192,0.641,0.922,98.437,0,0,145552,178496,0,0,0,0,157800,183264
Dec-18 06:22:20,14065577984,510567071744,14111809536,511835512832,0.970,1.110,97.904,0.016,0,868512,431888,0,0,205320,205320,12483088,550440
Dec-18 06:22:21,14067318784,510310666240,14366244864,511579267072,0.813,1.172,98.015,0,0,205392,254512,0,0,0,0,220048,374176
Dec-18 06:22:22,14066823168,510022029312,14654713856,511290974208,0.797,1.157,98.046,0,0,117056,142448,0,0,0,0,126368,142448
Dec-18 06:22:23,14089056256,509591334912,15062290432,510979383296,1.016,1.407,97.577,0,0,334388288,3941152,0,1696,0,0,334400672,3943936
Dec-18 06:22:24,14090731520,509320499200,15330861056,510719275008,0.905,1.186,97.909,0,0,22354592,589640,480,0,0,0,22364992,589976
Dec-18 06:22:25,14089785344,509067280384,15584403456,510466613248,0.890,1.094,98.016,0,0,239424,288288,0,0,150960,150960,305032,326584
Dec-18 06:22:26,14088376320,508776095744,15876341760,510175760384,0.797,1.156,98.047,0,0,138512,152128,0,0,0,0,148120,153472
Dec-18 06:22:27,14087655424,508524810240,16127758336,509924769792,0.750,1.187,98.063,0,0,233040,283936,0,0,0,0,240912,283936
Dec-18 06:22:28,14091100160,508324429824,16324251648,509724712960,1.157,1.266,97.577,0,0,157088,185968,0,0,0,0,164000,187848
Dec-18 06:22:29,14091931648,508284592128,16363257856,509684875264,2.220,0.891,96.889,0,0,252336,307344,0,0,0,0,257808,307344
Dec-18 06:22:30,14108762112,508211179520,16419676160,509611544576,2.516,0.781,96.702,0,0,134592,157104,624,0,150640,150640,144528,159944
Dec-18 06:22:31,14105726976,508150693888,16483033088,509551140864,2.736,1.407,95.857,0,0,291248,356128,0,0,0,0,343904,504784
Dec-18 06:22:32,14104805376,508097802240,16536715264,509498314752,2.423,0.719,96.858,0,0,143680,170672,0,0,0,0,146560,170672
Dec-18 06:22:33,14105710592,508065431552,16568082432,509465993216,2.376,0.891,96.733,0,0,245136,302160,0,0,0,0,254448,302768
Dec-18 06:22:34,14103359488,508034084864,16601714688,509434683392,2.391,0.750,96.859,0,0,180976,222656,0,0,0,0,194800,222656
Dec-18 06:22:35,11824656384,512774967296,14143348736,514175954944,1.204,1.079,97.671,0.047,0,450544,383440,0,0,161376,161376,21982160,496904
Dec-18 06:22:36,11735609344,512864419840,14143303680,514265305088,1.047,0.562,98.391,0,0,173056,231584,480,0,0,0,179152,231584
Dec-18 06:22:37,11734622208,512865718272,14142992384,514266447872,1.094,0.500,98.406,0,0,223536,362816,0,0,0,0,231408,362816
Dec-18 06:22:38,11734114304,512866226176,14142992384,514266955776,1.063,0.672,98.265,0,0,225024,275328,0,0,0,0,233376,275936
Dec-18 06:22:39,11734126592,512866209792,14142996480,514266939392,1.063,0.500,98.437,0,0,150816,184848,0,0,0,0,156768,184848
Dec-18 06:22:40,11603902464,512996433920,14142996480,514397163520,0.156,0.563,99.281,0,0,506832,630336,0,0,172688,172688,519984,662976
Dec-18 06:22:41,11603968000,512996364288,14143000576,514397093888,0.156,0.516,99.328,0,0,729328,1029504,0,0,0,0,733024,1029504
Dec-18 06:22:42,11602747392,512997580800,14143004672,514398314496,0.094,0.609,99.297,0,0,693984,860544,0,0,0,0,695904,860544
Dec-18 06:22:43,11232362496,513367961600,14143008768,514768695296,0.094,0.640,99.266,0,0,464176,551984,0,0,0,0,481648,587240
Dec-18 06:22:44,6666231808,518524522496,13553610752,519924740096,0.312,1.390,98.298,0,0,556096,633152,0,0,29440,29440,569728,651200
Dec-18 06:22:45,6664593408,518526472192,13553332224,519926673408,0.125,0.359,99.516,0,0,435136,548240,0,0,150880,150880,438832,563992
Dec-18 06:22:46,6664294400,518526767104,13553336320,519926972416,0.125,0.406,99.469,0,0,556224,985344,0,0,0,0,559920,985344
Dec-18 06:22:47,6663467008,518527594496,13553336320,519927799808,0.109,0.547,99.343,0,0,698016,864960,0,0,0,0,704928,864960
Dec-18 06:22:48,6664310784,518526750720,13553336320,519926956032,0.172,0.719,99.110,0,0,694176,847248,480,0,0,0,701568,847856
Dec-18 06:22:49,6665113600,518525947904,13553336320,519926153216,0.141,0.516,99.344,0,0,650128,801056,0,0,0,0,659776,801056
Dec-18 06:22:50,6662475776,518528581632,13553340416,519928786944,0.141,0.297,99.562,0,0,383936,474784,0,0,150696,150696,392528,491256
Dec-18 06:22:51,6662406144,518528647168,13553344512,519928856576,0.141,0.297,99.562,0,0,416480,523664,0,0,0,0,423392,523664
Dec-18 06:22:52,6661898240,518529155072,13553344512,519929364480,0.172,0.453,99.375,0,0,595024,741344,0,0,0,0,606592,741344
Dec-18 06:22:53,6661324800,518529728512,13553344512,519929937920,0.188,0.688,99.125,0,0,678336,841632,0,1696,0,0,690720,844416
Dec-18 06:22:54,6662156288,518528897024,13553344512,519929106432,0.234,0.484,99.281,0,0,686976,845520,0,0,0,0,690464,845520
Dec-18 06:22:55,6662434816,518528618496,13553344512,519928827904,0.109,0.468,99.422,0,0,535728,664512,0,0,150672,150672,541680,680264
Dec-18 06:22:56,6661373952,518529679360,13553344512,519929888768,0.110,0.376,99.515,0,0,512016,628768,0,0,0,0,513456,629200
Dec-18 06:22:57,6661279744,518529769472,13553348608,519929978880,0.078,0.297,99.625,0,0,396992,475984,0,0,0,0,408896,475984
Dec-18 06:22:58,6660960256,518530084864,13553352704,519930298368,0.172,0.688,99.140,0,0,681696,857040,0,0,0,0,689088,857648
Dec-18 06:22:59,6661750784,518529286144,13553360896,519929503744,0.203,0.484,99.312,0,0,701376,856752,0,0,0,0,706992,856752
Dec-18 06:23:00,6675546112,518515490816,13553360896,519915708416,0.125,0.688,99.187,0,0,680256,845088,624,0,150744,150744,683760,847928
Dec-18 06:23:01,6661996544,518529093632,13553373184,519929307136,0.329,1.612,98.059,0,0,1764096,1951152,0,0,0,0,1816896,2107592
Dec-18 06:23:02,6661427200,518529445888,13553442816,519929741312,0.109,0.406,99.485,0,0,479664,601344,0,0,0,0,481584,601344
Dec-18 06:23:03,6660378624,518530494464,13553442816,519930789888,0.110,0.485,99.405,0,0,461024,573472,480,0,0,0,466160,574080
Dec-18 06:23:04,6660263936,518530605056,13553446912,519930904576,0.141,0.532,99.328,0,0,674976,844656,0,0,0,0,678672,844656
Dec-18 06:23:05,6660112384,518530756608,13553446912,519931056128,0.141,0.547,99.312,0,0,687936,849840,0,0,151192,151192,689856,865432
Dec-18 06:23:06,6661615616,518529253376,13553446912,519929552896,0.109,0.609,99.281,0,0,671616,840336,0,0,0,0,672096,840336
Dec-18 06:23:07,6660628480,518530240512,13553446912,519930540032,0.063,0.281,99.656,0,0,347072,435376,0,0,0,0,350768,435376
Dec-18 06:23:08,6661038080,518529826816,13553451008,519930126336,0.125,0.547,99.328,0,0,491504,609824,0,0,0,0,498416,610432
Dec-18 06:23:09,6660706304,518530154496,13553455104,519930458112,0.109,0.406,99.484,0,0,520832,647104,0,0,0,0,523232,647104
Dec-18 06:23:10,6660763648,518530097152,13553455104,519930400768,0.203,0.531,99.266,0,0,677376,843792,0,0,150656,150656,683808,859384
Dec-18 06:23:11,6660513792,518530347008,13553455104,519930650624,0.234,0.516,99.250,0,0,817152,950160,0,0,0,0,821328,950496
Dec-18 06:23:12,6660632576,518530224128,13553459200,519930527744,0.156,0.422,99.422,0,0,582368,746288,0,0,0,0,582848,746288
Dec-18 06:23:13,6660345856,518530502656,13553467392,519930810368,0.156,0.500,99.344,0,0,491744,601552,0,0,0,0,494624,602160
Dec-18 06:23:14,6659948544,518530899968,13553467392,519931207680,0.156,0.281,99.562,0,0,418432,511856,0,0,0,0,421312,511856
Dec-18 06:23:15,6659817472,518531031040,13553467392,519931338752,0.109,0.547,99.344,0,0,618032,769600,480,0,150688,150688,623168,785192
Dec-18 06:23:16,6660689920,518530158592,13553467392,519930466304,0.078,0.594,99.328,0,0,669216,844656,0,0,0,0,673872,844656
Dec-18 06:23:17,6661033984,518529814528,13553467392,519930122240,0.172,0.547,99.281,0,0,715072,1240568,0,0,0,0,716512,1241000
Dec-18 06:23:18,6660558848,518530285568,13553471488,519930597376,0.094,0.485,99.422,0,0,440912,548368,0,0,0,0,442832,548976
Dec-18 06:23:19,6661185536,518529658880,13553471488,519929970688,0.141,0.438,99.422,0,0,581200,718352,0,0,0,0,584560,718352
Dec-18 06:23:20,6660657152,518530183168,13553475584,519930494976,0.141,0.281,99.578,0,0,358080,448944,0,0,150696,150696,360480,464536
Dec-18 06:23:21,6662520832,518528319488,13553475584,519928631296,0.219,0.562,99.219,0,0,674496,845920,0,0,0,0,681632,901920
Dec-18 06:23:22,6661677056,518529163264,13553475584,519929475072,0.172,0.562,99.266,0,0,686608,1004448,0,0,0,0,691744,1004448
Dec-18 06:23:23,6663102464,518527737856,13553475584,519928049664,0.156,0.688,99.156,0,0,656768,825904,0,1696,0,0,658208,828688
Dec-18 06:23:24,6661373952,518529466368,13553475584,519929778176,0.078,0.266,99.656,0,0,354256,438704,0,0,0,0,356784,438704
Dec-18 06:23:25,6661332992,518529503232,13553479680,519929819136,0.219,0.406,99.375,0,0,585968,718096,0,0,150720,150720,586928,733688
Dec-18 06:23:26,6660845568,518529982464,13553487872,519930302464,0.141,0.328,99.531,0,0,458176,571136,0,0,0,0,461056,572480
Dec-18 06:23:27,6660841472,518529986560,13553487872,519930306560,0.141,0.563,99.297,0,0,693696,853728,480,0,0,0,701568,853728
Dec-18 06:23:28,6661545984,518529277952,13553491968,519929597952,0.188,0.672,99.140,0,0,723936,883968,0,0,0,0,727296,884576
Dec-18 06:23:29,6661709824,518529114112,13553491968,519929434112,0.172,0.406,99.422,0,0,559616,697312,0,0,0,0,562496,697312
Dec-18 06:23:30,6675922944,518514896896,13553496064,519915216896,0.156,0.484,99.359,0,0,471568,589328,624,0,150680,150680,478584,592168
Dec-18 06:23:31,6661697536,518529032192,13553553408,519929368576,0.328,1.641,98.030,0,0,493216,621392,0,0,0,0,551152,777952
Dec-18 06:23:32,6662447104,518528249856,13553586176,519928586240,0.156,0.375,99.469,0,0,541952,666112,0,0,0,0,542912,666112
Dec-18 06:23:33,6662107136,518528589824,13553586176,519928926208,0.156,0.703,99.140,0,0,679776,848112,1440,0,0,0,684576,848720
Dec-18 06:23:34,6662565888,518528131072,13553586176,519928467456,0.125,0.547,99.328,0,0,681216,852000,0,0,0,0,684096,852000
Dec-18 06:23:35,6663524352,518527172608,13553586176,519927508992,0.141,0.375,99.484,0,0,460512,580992,0,0,150864,150864,462432,596584
Dec-18 06:23:36,6662299648,518528393216,13553590272,519928733696,0.188,0.375,99.437,0,0,598040,738560,0,0,0,0,602696,738992
Dec-18 06:23:37,6663237632,518527447040,13553598464,519927791616,0.125,0.343,99.532,0,0,418400,517216,0,0,0,0,421280,517648
Dec-18 06:23:38,6661873664,518528806912,13553602560,519929151488,0.141,0.627,99.232,0,0,599344,758912,0,0,0,0,599824,759520
Dec-18 06:23:39,6662098944,518528581632,13553602560,519928926208,0.125,0.563,99.312,0,0,674016,841632,480,0,0,0,676896,841632
Dec-18 06:23:40,6662860800,518527815680,13553606656,519928164352,0.203,0.516,99.281,0,0,674496,839904,0,0,150680,150680,677376,855496
Dec-18 06:23:41,6662737920,518527938560,13553606656,519928287232,0.078,0.313,99.609,0,0,372848,456592,0,0,0,0,375728,456592
Dec-18 06:23:42,6663122944,518527553536,13553606656,519927902208,0.094,0.516,99.390,0,0,701888,838112,0,0,0,0,704768,838112
Dec-18 06:23:43,6662238208,518528430080,13553614848,519928778752,0.109,0.438,99.453,0,0,403232,494512,0,0,0,0,407072,495120
Dec-18 06:23:44,6662971392,518527696896,13553614848,519928049664,0.172,0.485,99.343,0,0,719136,883296,0,0,0,0,719616,883296
Dec-18 06:23:45,6663294976,518527373312,13553614848,519927726080,0.203,0.531,99.266,0,0,676416,853296,0,0,150656,150656,678816,868888
Dec-18 06:23:46,6663991296,518526676992,13553614848,519927029760,0.172,0.422,99.406,0,0,592160,743200,0,0,0,0,593600,743200
Dec-18 06:23:47,6663237632,518527430656,13553614848,519927783424,0.094,0.344,99.562,0,0,420304,527024,0,0,0,0,422224,527024
Dec-18 06:23:48,6663835648,518526832640,13553614848,519927185408,0.125,0.610,99.265,0,0,578896,1002096,0,0,0,0,582736,1002704
Dec-18 06:23:49,6662963200,518527705088,13553614848,519928057856,0.125,0.359,99.516,0,0,472976,589936,0,0,0,0,476816,589936
Dec-18 06:23:50,6661992448,518528671744,13553618944,519929024512,0.203,0.516,99.281,0,0,694512,861040,0,0,150672,150672,698208,876632
Dec-18 06:23:51,6661046272,518529613824,13553623040,519929970688,0.203,0.500,99.297,0,0,679776,840304,480,0,0,0,682176,840304
Dec-18 06:23:52,6661672960,518528983040,13553627136,519929339904,0.094,0.391,99.515,0,0,475344,602640,0,0,0,0,481440,602640
