"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank1-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-01 01:05:10,39969214464,244792889344,253772935168,495991599104,1.391,0.219,98.390,0,0,169920,960,170880,0,150712,150712,347040,17448
Nov-01 01:05:11,39970742272,244791353344,253772943360,495990071296,1.423,0.203,98.373,0,0,164960,960,160320,0,0,0,329600,1392
Nov-01 01:05:12,39967760384,244794331136,253772947456,495993053184,1.391,0.172,98.437,0,0,152640,0,152640,0,0,0,310080,432
Nov-01 01:05:13,39967125504,244794957824,253772955648,495993688064,1.297,0.313,98.390,0,0,120000,0,120000,0,0,0,247352,0
Nov-01 01:05:14,39966797824,244795281408,253772959744,495994015744,1.297,0.281,98.422,0,0,124800,0,124800,0,0,0,252480,0
Nov-01 01:05:15,39973715968,244788355072,253772967936,495987097600,1.949,0.717,97.334,0,0,147360,960,148320,0,150904,150904,350880,161544
Nov-01 01:05:16,39970111488,244791898112,253773029376,495990640640,1.313,0.375,98.312,0,0,132480,960,133440,0,0,0,266880,960
Nov-01 01:05:17,39969648640,244792348672,253773041664,495991103488,1.343,0.219,98.438,0,0,136320,960,137280,0,0,0,281280,1296
Nov-01 01:05:18,39969177600,244792807424,253773053952,495991574528,1.375,0.219,98.406,0,0,107040,0,107040,0,0,0,216960,0
Nov-01 01:05:19,39968055296,244793921536,253773062144,495992696832,1.469,0.187,98.344,0,0,111360,0,111360,0,0,0,226560,0
Nov-01 01:05:20,39968468992,244793507840,253773062144,495992283136,1.344,0.297,98.359,0,0,148800,0,148800,0,151016,151016,302880,16560
Nov-01 01:05:21,39967223808,244794744832,253773070336,495993528320,1.420,0.328,98.252,0,0,150720,0,150720,0,0,0,304320,0
Nov-01 01:05:22,39967293440,244794667008,253773078528,495993458688,1.912,0.218,97.870,0,0,149424,1888,149424,1888,0,0,301728,3776
Nov-01 01:05:23,39967469568,244794490880,253773078528,495993282560,1.329,0.250,98.421,0,0,108144,0,108144,0,0,0,219648,0
Nov-01 01:05:24,39967633408,244794322944,253773082624,495993118720,1.297,0.266,98.437,0,0,104304,0,104304,0,0,0,211008,0
Nov-01 01:05:25,39967264768,244794679296,253773094912,495993487360,1.344,0.281,98.374,0,0,132624,0,132624,0,150696,150696,269088,16560
Nov-01 01:05:26,39965351936,244796579840,253773107200,495995396096,1.313,0.266,98.421,0,0,149280,960,150240,0,0,0,302400,960
Nov-01 01:05:27,39967068160,244794859520,253773111296,495993679872,1.313,0.266,98.421,0,0,139200,960,140160,0,0,0,281280,960
Nov-01 01:05:28,39965282304,244796637184,253773119488,495995465728,1.313,0.266,98.422,0,0,108480,960,109440,0,0,0,220800,1440
Nov-01 01:05:29,39966285824,244795629568,253773123584,495994462208,1.220,0.391,98.390,0,0,84480,0,84480,0,0,0,175328,0
Nov-01 01:05:30,39964676096,244797231104,253773131776,495996071936,1.344,0.266,98.391,0,0,132480,0,132480,0,150784,150784,269280,16560
Nov-01 01:05:31,39966863360,244795039744,253773135872,495993884672,1.297,0.266,98.437,0,0,136160,0,130560,0,0,0,273920,0
Nov-01 01:05:32,39963074560,244798824448,253773139968,495997673472,1.453,0.172,98.375,0,0,135360,0,135360,0,0,0,276960,432
Nov-01 01:05:33,39962099712,244799791104,253773148160,495998648320,1.219,0.391,98.390,0,0,87360,0,87360,0,0,0,181440,0
Nov-01 01:05:34,39961784320,244800098304,253773156352,495998959616,1.360,0.203,98.437,0,0,103680,0,103680,0,0,0,209760,0
Nov-01 01:05:35,39962406912,244799471616,253773160448,495998341120,1.360,0.250,98.390,0,0,138240,0,138240,0,150728,150728,279360,16560
Nov-01 01:05:36,39962046464,244799815680,253773176832,495998701568,1.297,0.281,98.421,0,0,149760,0,149760,0,0,0,300000,0
Nov-01 01:05:37,39962583040,244799270912,253773185024,495998164992,1.360,0.266,98.374,0,0,142080,0,142080,0,0,0,285120,0
Nov-01 01:05:38,39961411584,244800434176,253773193216,495999332352,1.406,0.203,98.391,0,0,104640,0,104640,0,0,0,211680,0
Nov-01 01:05:39,39961509888,244800335872,253773193216,495999238144,1.298,0.250,98.452,0,0,108480,960,107520,0,0,0,219120,1680
Nov-01 01:05:40,39960408064,244801437696,253773193216,496000339968,1.391,0.234,98.375,0,0,163200,0,163200,0,150992,150992,328800,16560
Nov-01 01:05:41,39959961600,244801884160,253773193216,496000786432,1.337,0.249,98.414,0,0,162240,0,162240,0,0,0,327360,0
Nov-01 01:05:42,39960416256,244801429504,253773193216,496000331776,1.460,0.188,98.351,0,0,162240,960,163200,0,0,0,327840,960
Nov-01 01:05:43,39959187456,244802658304,253773193216,496001560576,1.406,0.172,98.422,0,0,116160,960,117120,0,0,0,236160,960
Nov-01 01:05:44,39959109632,244802732032,253773197312,496001638400,1.297,0.281,98.422,0,0,113760,1440,114240,0,0,0,228960,1440
Nov-01 01:05:45,39965552640,244796239872,253773246464,495995146240,1.795,0.734,97.471,0,0,153600,0,153600,0,150720,150720,360336,152264
Nov-01 01:05:46,39961309184,244800446464,253773258752,495999377408,1.329,0.250,98.421,0,0,147840,0,147840,0,0,0,299856,0
Nov-01 01:05:47,39961260032,244800495616,253773258752,495999426560,1.360,0.234,98.406,0,0,138240,0,138240,0,0,0,283872,0
Nov-01 01:05:48,39961038848,244800712704,253773262848,495999647744,1.391,0.172,98.437,0,0,96960,0,96960,0,0,0,196320,0
Nov-01 01:05:49,39961243648,244800503808,253773266944,495999442944,1.407,0.172,98.421,0,0,104640,0,104640,0,0,0,211200,0
Nov-01 01:05:50,39959740416,244802007040,253773266944,496000946176,1.375,0.250,98.375,0,0,149760,960,150720,0,150984,150984,306576,17480
Nov-01 01:05:51,39958347776,244803399680,253773266944,496002338816,1.406,0.219,98.375,0,0,162240,960,163200,0,0,0,327840,960
Nov-01 01:05:52,39955767296,244805980160,253773266944,496004919296,1.391,0.234,98.374,0,0,157984,2848,155520,1888,0,0,319600,4736
Nov-01 01:05:53,39959027712,244802715648,253773271040,496001658880,1.375,0.219,98.406,0,0,110944,0,108144,0,0,0,221968,432
Nov-01 01:05:54,39958241280,244803502080,253773271040,496002445312,1.313,0.250,98.437,0,0,87984,0,87984,0,0,0,180624,0
Nov-01 01:05:55,39959040000,244802699264,253773275136,496001646592,1.360,0.250,98.390,0,0,125424,960,126384,0,150800,150800,258720,17816
Nov-01 01:05:56,39957291008,244804448256,253773275136,496003395584,1.454,0.109,98.437,0,0,133440,960,135024,0,0,0,269904,960
Nov-01 01:05:57,39957454848,244804284416,253773275136,496003231744,1.298,0.250,98.452,0,0,134880,1440,135360,0,0,0,274416,1440
Nov-01 01:05:58,39957073920,244804665344,253773275136,496003612672,1.329,0.234,98.437,0,0,97920,960,98880,0,0,0,201936,1776
Nov-01 01:05:59,39956062208,244805677056,253773275136,496004624384,1.234,0.359,98.406,0,0,90240,0,90240,0,0,0,185408,0
Nov-01 01:06:00,39955591168,244806148096,253773275136,496005095424,1.360,0.266,98.374,0,0,126720,960,127680,0,150672,150672,270144,17480
Nov-01 01:06:01,39954837504,244806893568,253773283328,496005849088,1.974,0.218,97.808,0,0,133064,4592,130560,0,0,0,288872,4592
Nov-01 01:06:02,39953403904,244808323072,253773287424,496007282688,1.960,0.109,97.932,0,0,120960,0,120960,0,0,0,247056,0
Nov-01 01:06:03,39953666048,244808060928,253773287424,496007020544,1.313,0.250,98.437,0,0,71040,0,71040,0,0,0,163632,0
Nov-01 01:06:04,39953084416,244808642560,253773287424,496007602176,1.328,0.281,98.391,0,0,71040,0,71040,0,0,0,156240,0
Nov-01 01:06:05,39953453056,244808273920,253773287424,496007233536,1.423,0.188,98.390,0,0,131520,0,131520,0,150960,150960,287664,16520
Nov-01 01:06:06,39952277504,244809449472,253773287424,496008409088,1.344,0.219,98.437,0,0,139200,0,139200,0,0,0,292560,0
Nov-01 01:06:07,39952371712,244809355264,253773287424,496008314880,1.313,0.250,98.437,0,0,138240,0,138240,0,0,0,293856,0
Nov-01 01:06:08,39953670144,244808052736,253773291520,496007016448,1.391,0.172,98.437,0,0,91200,0,91200,0,0,0,201216,0
Nov-01 01:06:09,39952297984,244809424896,253773291520,496008388608,1.375,0.203,98.422,0,0,102720,0,102720,0,0,0,224736,0
Nov-01 01:06:10,39950647296,244811071488,253773295616,496010039296,1.407,0.219,98.374,0,0,141120,0,141120,0,150736,150736,295104,16520
Nov-01 01:06:11,39950991360,244810727424,253773295616,496009695232,1.329,0.266,98.406,0,0,137280,0,137280,0,0,0,293376,0
Nov-01 01:06:12,39949991936,244811726848,253773295616,496010694656,1.282,0.297,98.421,0,0,140000,0,134400,0,0,0,291920,432
Nov-01 01:06:13,39950356480,244811362304,253773295616,496010330112,1.360,0.219,98.422,0,0,114240,0,114240,0,0,0,239568,432
Nov-01 01:06:14,39005364224,246145880064,253383770112,497344851968,1.203,0.359,98.437,0,0,129120,7200,124800,0,15040,15040,260016,7200
Nov-01 01:06:15,29717938176,256283430912,252536373248,507499810816,1.118,1.490,97.392,0,0,193920,32640,164160,0,174168,174168,414720,200712
Nov-01 01:06:16,29246070784,256795119616,252496601088,508011536384,0.049,0.739,99.212,0,0,144000,960,144960,0,0,0,290880,960
Nov-01 01:06:17,29243723776,256797466624,252496601088,508013883392,0.234,0.234,99.531,0,0,154176,18216,140160,0,0,0,299472,18216
