"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:21:14,16504090624,517274791936,5797736448,519201460224,1.265,0.344,98.391,0,0,11440,0,8640,0,0,0,22960,0
Nov-04 02:21:15,16512634880,517266247680,5797736448,519192915968,1.469,0.735,97.796,0,0,8640,0,8640,0,150664,150664,50880,91608
Nov-04 02:21:16,16509825024,517269008384,5797793792,519195672576,1.251,0.453,98.296,0,0,8160,0,8160,0,0,0,34080,59944
Nov-04 02:21:17,16509333504,517269495808,5797797888,519196164096,1.282,0.281,98.437,0,0,3840,0,3840,0,0,0,13584,0
Nov-04 02:21:18,16509202432,517269622784,5797801984,519196295168,1.282,0.297,98.421,0,0,3360,0,6160,0,0,0,17200,608
Nov-04 02:21:19,16509431808,517269389312,5797806080,519196065792,1.251,0.328,98.421,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 02:21:20,16509050880,517269762048,5797814272,519196442624,1.219,0.375,98.406,0,0,3360,0,3360,0,150880,150880,12000,15808
Nov-04 02:21:21,16508678144,517270134784,5797814272,519196815360,1.298,0.297,98.405,0,0,3840,0,3840,0,0,0,10080,336
Nov-04 02:21:22,16509775872,517269037056,5797814272,519195717632,1.313,0.266,98.421,0,0,11520,0,11520,0,0,0,27840,0
Nov-04 02:21:23,16511664128,517267148800,5797814272,519193829376,1.329,0.250,98.421,0,0,12960,0,12960,0,0,0,29760,608
Nov-04 02:21:24,16509640704,517269172224,5797814272,519195852800,1.281,0.344,98.375,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 02:21:25,16509521920,517269291008,5797814272,519195971584,1.235,0.375,98.390,0,0,6720,0,6720,0,150832,150832,13920,16240
Nov-04 02:21:26,16508370944,517270437888,5797818368,519197122560,1.250,0.328,98.421,0,0,7800,3584,11392,5216,0,0,22072,10072
Nov-04 02:21:27,16506777600,517272031232,5797818368,519198715904,1.328,0.250,98.422,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 02:21:28,16507650048,517271158784,5797818368,519197843456,1.375,0.250,98.375,0,0,5280,0,5280,0,0,0,16320,608
Nov-04 02:21:29,16506228736,517272580096,5797818368,519199264768,1.219,0.359,98.422,0,0,2880,0,2880,0,0,0,9600,480
Nov-04 02:21:30,16506765312,517272043520,5797818368,519198728192,1.251,0.344,98.405,0,0,4320,0,4320,0,150696,150696,12960,15808
Nov-04 02:21:31,16506740736,517272068096,5797818368,519198752768,1.173,0.407,98.420,0,0,4320,0,7136,480,0,0,16256,2584
Nov-04 02:21:32,16506294272,517272514560,5797818368,519199199232,1.329,0.250,98.421,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:21:33,16505966592,517272838144,5797822464,519199526912,1.344,0.234,98.422,0,0,4800,0,4800,0,0,0,18912,608
Nov-04 02:21:34,16506642432,517272158208,5797826560,519198851072,1.266,0.313,98.421,0,0,7600,0,4800,0,0,0,14800,0
Nov-04 02:21:35,16506380288,517272416256,5797830656,519199113216,1.235,0.360,98.405,0,0,5760,0,5760,0,150704,150704,13440,15808
Nov-04 02:21:36,16507904000,517270892544,5797830656,519197589504,1.188,0.406,98.406,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 02:21:37,16505872384,517272924160,5797830656,519199621120,1.344,0.219,98.437,0,0,2880,0,2880,0,0,0,7200,0
Nov-04 02:21:38,16506175488,517272621056,5797830656,519199318016,1.282,0.297,98.421,0,0,5280,1888,5280,1888,0,0,13440,4384
Nov-04 02:21:39,16505888768,517272907776,5797830656,519199604736,1.188,0.360,98.452,0,0,15504,0,18304,0,0,0,39240,0
Nov-04 02:21:40,16505176064,517273620480,5797830656,519200317440,1.203,0.422,98.375,0,0,14064,0,14064,0,150720,150720,31968,15808
Nov-04 02:21:41,16505774080,517273022464,5797830656,519199719424,1.203,0.391,98.406,0,0,11184,0,11184,0,0,0,23808,0
