"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:04:36,18445766656,466366791680,54780055552,518696931328,1.293,0.623,98.084,0,0,7680,0,7680,0,0,0,22080,27568
Nov-04 03:04:37,18445189120,466367352832,54780071936,518697508864,1.312,0.359,98.329,0,0,11360,0,5760,0,0,0,19520,1080
Nov-04 03:04:38,18444009472,466368532480,54780071936,518698688512,1.063,0.516,98.422,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:04:39,18448740352,466363797504,54780076032,518693953536,1.078,0.516,98.406,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 03:04:40,18446082048,466366451712,54780080128,518696615936,1.187,0.625,98.188,0,0,6384,1872,6384,1872,151064,151064,18528,19504
Nov-04 03:04:41,18444537856,466367995904,54780080128,518698160128,1.188,0.406,98.406,0,0,5424,0,5424,0,0,0,12768,0
Nov-04 03:04:42,18445336576,466367201280,54780076032,518697361408,1.094,0.485,98.421,0,0,4464,0,4464,0,0,0,11328,600
Nov-04 03:04:43,18444263424,466368274432,54780076032,518698434560,1.203,0.422,98.375,0,0,3024,0,3024,0,0,0,11808,0
Nov-04 03:04:44,18444976128,466367561728,54780076032,518697721856,1.250,0.344,98.406,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:04:45,18499362816,466313170944,54780080128,518643335168,1.375,0.266,98.359,0,0,5280,0,5280,0,150872,150872,18096,16096
Nov-04 03:04:46,18549481472,466263052288,54780080128,518593216512,1.515,0.109,98.376,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:04:47,18567049216,466245484544,54780080128,518575648768,1.609,0.047,98.345,0,0,15000,3544,11520,0,0,0,29880,4144
Nov-04 03:04:48,18589769728,466222759936,54780084224,518552928256,1.547,0.047,98.406,0,0,13920,0,13920,0,0,0,33360,720
Nov-04 03:04:49,18610442240,466197958656,54784212992,518528126976,1.234,0.375,98.391,0,0,37920,26464,12960,0,10512,10512,56160,26464
Nov-04 03:04:50,18628853760,466107346944,54856380416,518437539840,1.140,0.531,98.328,0,0,40608,35808,5760,0,852152,852152,50208,51568
Nov-04 03:04:51,18676183040,465984462848,54931771392,518314745856,1.170,0.577,98.252,0,0,5280,11016,2880,0,62112,62112,12128,11016
Nov-04 03:04:52,18655526912,466261397504,54675132416,518260076544,1.157,0.485,98.359,0,0,48416,45576,5760,0,59104,59104,55616,46176
Nov-04 03:04:53,18654879744,466264555520,54673899520,518260846592,1.016,0.547,98.437,0,0,21344,15104,6240,0,74048,74048,31904,15104
Nov-04 03:04:54,18654879744,466264547328,54673907712,518260842496,1.062,0.547,98.391,0,0,25536,21888,4800,0,126432,126432,35136,21888
Nov-04 03:04:55,18654593024,466264838144,54673903616,518261133312,1.109,0.562,98.329,0,0,4800,0,4800,0,150720,150720,50760,22624
Nov-04 03:04:56,18694471680,466224955392,54673907712,518221254656,0.906,0.687,98.406,0,0,127936,152576,4800,0,445056,445056,138832,152576
Nov-04 03:04:57,18695815168,466223583232,54673936384,518219911168,1.078,0.547,98.375,0,0,10896,1488,4320,0,0,0,21456,2088
Nov-04 03:04:58,18694410240,466220781568,54678142976,518217117696,0.899,0.682,98.419,0,0,50384,10736,2400,0,185792,185792,59984,10736
Nov-04 03:04:59,18696859648,466175901696,54720540672,518172262400,1.001,0.626,98.373,0,0,40224,41952,3360,0,631424,631424,51264,41952
Nov-04 03:05:00,18700177408,466133364736,54759489536,518129864704,0.975,0.676,98.349,0,0,31536,23376,7680,0,1091744,1091744,45792,39472
Nov-04 03:05:01,18699247616,466134290432,54759493632,518130794496,1.047,0.547,98.406,0,0,7200,0,7200,0,79936,79936,16320,0
Nov-04 03:05:02,18700718080,466128683008,54763630592,518125195264,1.078,0.516,98.406,0,0,11248,1968,6720,0,102688,102688,20848,2904
Nov-04 03:05:03,18703249408,466083385344,54802087936,518082060288,1.109,0.531,98.360,0,0,46544,43824,4800,0,737216,737216,55664,43824
Nov-04 03:05:04,18705358848,466046607360,54840672256,518043340800,1.172,0.469,98.360,0,0,68336,44880,16320,0,746416,746416,91712,44880
Nov-04 03:05:05,18742669312,465832423424,55017439232,517829214208,1.438,0.954,97.608,0,0,34000,24816,15360,0,896984,896984,101200,151872
Nov-04 03:05:06,18786025472,465704755200,55101530112,517701660672,1.773,0.447,97.780,0,0,18240,40256,12480,0,64928,64928,41760,71712
Nov-04 03:05:07,18968592384,465454055424,55169236992,517451251712,1.541,0.157,98.302,0,0,480,0,480,0,6112,6112,3360,1080
Nov-04 03:05:08,19032862720,465389785088,55169236992,517386981376,1.609,0.047,98.344,0,0,3360,0,3360,0,0,0,20208,0
Nov-04 03:05:09,19033120768,465389527040,55169236992,517386723328,1.563,0,98.437,0,0,4320,0,4320,0,0,0,14256,0
Nov-04 03:05:10,19032784896,465389858816,55169241088,517387059200,1.594,0.016,98.390,0,0,10224,1872,10224,1872,150992,150992,24768,19432
Nov-04 03:05:11,19049975808,465372667904,55169241088,517369868288,1.593,0.047,98.360,0,0,7824,0,7824,0,0,0,17088,336
Nov-04 03:05:12,19060699136,465361940480,55169245184,517359144960,1.547,0.016,98.437,0,0,6864,0,6864,0,0,0,20160,600
Nov-04 03:05:13,19061444608,465361195008,55169245184,517358399488,1.563,0.016,98.422,0,0,2544,0,2544,0,0,0,10704,0
Nov-04 03:05:14,19054219264,465368420352,55169245184,517365624832,1.547,0.016,98.437,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:05:15,19294138368,465119727616,55178018816,517116932096,1.513,0.296,98.191,0,0,7800,3544,4320,0,150488,150488,26424,19232
Nov-04 03:05:16,19304529920,465109430272,55177867264,517106667520,1.062,0.531,98.406,0,0,6240,0,6240,0,34848,34848,28080,0
Nov-04 03:05:17,19304624128,465109327872,55177875456,517106573312,1.484,0.141,98.375,0,0,9168,4528,7200,0,38752,38752,28272,5128
Nov-04 03:05:18,19303575552,465110376448,55177875456,517107621888,1.608,0.047,98.345,0,0,10400,0,4800,0,0,0,26768,0
Nov-04 03:05:19,19304128512,465109819392,55177879552,517107068928,1.639,0.031,98.329,0,0,2400,0,2400,0,0,0,9936,0
Nov-04 03:05:20,19303870464,465110077440,55177879552,517107326976,1.594,0.047,98.359,0,0,14400,480,13920,0,150704,150704,50832,16168
Nov-04 03:05:21,19303936000,465110011904,55177879552,517107261440,1.686,0.031,98.282,0,0,15360,0,15360,0,0,0,49184,0
Nov-04 03:05:22,19305492480,465108455424,55177879552,517105704960,1.578,0.047,98.375,0,0,14400,0,14400,0,0,0,46952,600
Nov-04 03:05:23,19306184704,465107763200,55177879552,517105012736,1.639,0.047,98.314,0,0,2880,0,2880,0,0,0,22800,0
Nov-04 03:05:24,19305271296,465108676608,55177879552,517105926144,1.593,0.031,98.376,0,0,960,0,960,0,0,0,20400,0
Nov-04 03:05:25,19305275392,465108668416,55177883648,517105922048,1.594,0.047,98.359,0,0,5760,0,5760,0,150768,150768,25824,15688
Nov-04 03:05:26,19303837696,465110102016,55177887744,517107355648,1.624,0.016,98.360,0,0,6720,0,6720,0,0,0,23088,0
Nov-04 03:05:27,19304366080,465109569536,55177891840,517106827264,1.609,0.047,98.345,0,0,6720,0,6720,0,0,0,26784,600
Nov-04 03:05:28,19304083456,465109852160,55177891840,517107109888,1.578,0.047,98.376,0,0,3840,0,3840,0,0,0,19872,0
Nov-04 03:05:29,19303849984,465110085632,55177891840,517107343360,1.547,0.031,98.422,0,0,2880,0,2880,0,0,0,29712,0
Nov-04 03:05:30,19303059456,465110876160,55177891840,517108133888,1.688,0.063,98.250,0,0,4800,0,4800,0,150720,150720,20352,15688
Nov-04 03:05:31,19301994496,465111941120,55177891840,517109198848,1.609,0.031,98.360,0,0,2880,0,2880,0,0,0,18624,0
Nov-04 03:05:32,19301720064,465112215552,55177891840,517109473280,1.639,0.047,98.314,0,0,2880,0,2880,0,0,0,16512,600
Nov-04 03:05:33,19301715968,465112215552,55177895936,517109477376,1.547,0.016,98.437,0,0,1920,0,1920,0,0,0,16848,336
Nov-04 03:05:34,19301474304,465112457216,55177895936,517109719040,1.609,0.031,98.360,0,0,11040,6720,3360,0,0,0,21936,6720
Nov-04 03:05:35,19304816640,465109106688,55177904128,517106372608,1.797,0.563,97.640,0,0,5280,0,5280,0,150704,150704,66912,128888
Nov-04 03:05:36,19299737600,465114206208,55177965568,517111431168,1.671,0.047,98.282,0,0,12480,3840,8640,0,0,0,28320,33920
Nov-04 03:05:37,19300515840,465113427968,55177965568,517110652928,1.532,0.031,98.437,0,0,14880,0,14880,0,0,0,35376,1080
Nov-04 03:05:38,19300380672,465113563136,55177965568,517110788096,1.624,0.047,98.329,0,0,19040,0,13440,0,0,0,41312,0
Nov-04 03:05:39,19300106240,465113837568,55177965568,517111062528,1.609,0.031,98.360,0,0,8640,0,8640,0,0,0,19680,0
Nov-04 03:05:40,19300122624,465113821184,55177965568,517111046144,1.671,0.031,98.298,0,0,4464,1872,4464,1872,150832,150832,14688,19768
Nov-04 03:05:41,19300261888,465113681920,55177965568,517110906880,1.562,0.031,98.406,0,0,5424,0,5424,0,0,0,14208,0
Nov-04 03:05:42,19299610624,465114329088,55177969664,517111558144,1.593,0.031,98.376,0,0,5904,0,5904,0,0,0,14208,600
Nov-04 03:05:43,19301322752,465112608768,55177977856,517109841920,1.624,0.047,98.329,0,0,3504,0,3504,0,0,0,10848,560
Nov-04 03:05:44,19300814848,465113116672,55177977856,517110353920,1.588,0.047,98.365,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:05:45,19300343808,465113587712,55177977856,517110824960,1.645,0.031,98.324,0,0,3360,0,3360,0,150592,150592,9600,15688
Nov-04 03:05:46,19300368384,465113563136,55177977856,517110800384,1.547,0.031,98.421,0,0,6240,0,6240,0,0,0,223944,2344
Nov-04 03:05:47,19299577856,465114353664,55177977856,517111590912,1.670,0.047,98.283,0,0,5280,960,4320,0,0,0,14400,1560
Nov-04 03:05:48,19300368384,465113563136,55177977856,517110800384,1.546,0.078,98.376,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:05:49,19300343808,465113587712,55177977856,517110824960,1.577,0.062,98.360,0,0,6840,3544,3360,0,0,0,13560,3544
Nov-04 03:05:50,19300364288,465113563136,55177981952,517110804480,1.609,0.031,98.359,0,0,4800,0,4800,0,150568,150568,13920,15688
Nov-04 03:05:51,19299827712,465114095616,55177986048,517111341056,1.609,0.047,98.345,0,0,6720,0,6720,0,0,0,20624,672
Nov-04 03:05:52,19300851712,465113071616,55177986048,517110317056,1.578,0.031,98.391,0,0,5760,0,5760,0,0,0,12960,600
Nov-04 03:05:53,19300790272,465113133056,55177986048,517110378496,1.547,0.078,98.375,0,0,14400,0,14400,0,0,0,34800,720
Nov-04 03:05:54,19301072896,465112850432,55177986048,517110095872,1.546,0.031,98.422,0,0,12960,480,12480,0,0,0,32976,480
Nov-04 03:05:55,19299127296,465114796032,55177986048,517112041472,1.811,0.047,98.142,0,0,12000,0,12000,0,150760,150760,28320,15688
Nov-04 03:05:56,19299426304,465114497024,55177986048,517111742464,1.563,0.016,98.422,0,0,960,0,960,0,0,0,4320,0
Nov-04 03:05:57,19300323328,465113591808,55177994240,517110845440,1.608,0.062,98.329,0,0,480,0,480,0,0,0,2400,600
Nov-04 03:05:58,19299389440,465114472448,55177998336,517111754752,1.547,0.016,98.437,0,0,4800,0,4800,0,0,0,14880,336
Nov-04 03:05:59,19298095104,465115762688,55178002432,517113049088,1.685,0.062,98.252,0,0,12800,0,7200,0,0,0,28496,0
Nov-04 03:06:00,19298619392,465115238400,55178002432,517112524800,1.624,0.062,98.313,0,0,10080,0,10080,0,150736,150736,24480,16024
Nov-04 03:06:01,19298783232,465115074560,55178002432,517112360960,1.593,0.031,98.376,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:06:02,19298734080,465115123712,55178002432,517112410112,1.563,0.016,98.422,0,0,5760,0,5760,0,0,0,13440,600
Nov-04 03:06:03,19299049472,465114808320,55178002432,517112094720,1.547,0.062,98.391,0,0,1440,0,1440,0,0,0,9456,0
Nov-04 03:06:04,19297763328,465116090368,55178006528,517113376768,1.578,0.031,98.391,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:06:05,19299074048,465114783744,55178002432,517112070144,1.859,0.562,97.579,0,0,6720,0,6720,0,150720,150720,66096,123120
Nov-04 03:06:06,19297828864,465115922432,55178067968,517113233408,1.609,0.062,98.328,0,0,7680,0,7680,0,0,0,28656,35392
Nov-04 03:06:07,19297411072,465116340224,55178067968,517113651200,1.578,0.047,98.376,0,0,6720,0,6720,0,0,0,16320,1080
Nov-04 03:06:08,19295567872,465118183424,55178067968,517115494400,1.578,0.047,98.375,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:06:09,19295272960,465118474240,55178072064,517115789312,1.562,0.047,98.391,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 03:06:10,19295531008,465118216192,55178072064,517115531264,1.686,0.031,98.282,0,0,15504,1872,14880,1872,150840,150840,36480,19432
Nov-04 03:06:11,19295297536,465118449664,55178072064,517115764736,1.577,0.031,98.392,0,0,13584,0,13584,0,0,0,28608,0
Nov-04 03:06:12,19294732288,465119014912,55178072064,517116329984,1.593,0.078,98.329,0,0,6384,0,6384,0,0,0,15984,600
Nov-04 03:06:13,19295297536,465118449664,55178072064,517115764736,1.547,0.031,98.422,0,0,2544,0,2544,0,0,0,7968,0
Nov-04 03:06:14,19295535104,465118208000,55178076160,517115527168,1.593,0.062,98.345,0,0,2880,0,3504,0,0,0,16656,0
Nov-04 03:06:15,19294793728,465118945280,55178080256,517116264448,1.625,0.031,98.344,0,0,5280,0,5280,0,150552,150552,15360,15688
Nov-04 03:06:16,19294019584,465119719424,55178080256,517117038592,1.562,0.047,98.391,0,0,6720,0,6720,0,0,0,14400,0
Nov-04 03:06:17,19294281728,465119453184,55178084352,517116776448,1.578,0.016,98.406,0,0,6240,0,6240,0,0,0,14880,600
Nov-04 03:06:18,19296374784,465117356032,55178088448,517114683392,1.608,0.062,98.329,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:06:19,19291668480,465122062336,55178088448,517119389696,1.593,0.031,98.376,0,0,3840,480,3360,0,0,0,12480,5992
Nov-04 03:06:20,19294830592,465118900224,55178088448,517116227584,1.594,0.031,98.375,0,0,11360,480,5280,0,150616,150616,23696,16168
Nov-04 03:06:21,19296133120,465117597696,55178088448,517114925056,1.811,0.031,98.158,0,0,5280,0,5280,0,0,0,13088,0
Nov-04 03:06:22,19296997376,465116790784,55178031104,517114122240,1.624,0.031,98.344,0,0,6240,0,6240,0,0,0,17280,600
Nov-04 03:06:23,19296452608,465117335552,55178031104,517114667008,1.671,0.016,98.314,0,0,4800,0,4800,0,0,0,17760,0
Nov-04 03:06:24,19295961088,465117827072,55178031104,517115158528,1.562,0.047,98.391,0,0,4320,0,4320,0,0,0,17280,0
Nov-04 03:06:25,19295469568,465118318592,55178031104,517115650048,1.655,0.031,98.313,0,0,8640,0,8640,0,150840,150840,24000,16024
Nov-04 03:06:26,19294924800,465118859264,55178035200,517116194816,1.624,0.016,98.360,0,0,15840,0,15840,0,0,0,42416,1280
Nov-04 03:06:27,19295424512,465118359552,55178035200,517115695104,1.639,0.047,98.314,0,0,14400,0,14400,0,0,0,34712,600
Nov-04 03:06:28,19294949376,465118834688,55178035200,517116170240,1.562,0.047,98.391,0,0,9600,0,9600,0,0,0,23520,0
Nov-04 03:06:29,19294388224,465119391744,55178039296,517116727296,1.577,0.016,98.407,0,0,480,0,480,0,0,0,8016,0
Nov-04 03:06:30,19294937088,465118842880,55178039296,517116182528,1.655,0.078,98.266,0,0,7800,3584,4320,0,150576,150576,15960,19272
Nov-04 03:06:31,19295727616,465118052352,55178039296,517115392000,1.655,0.016,98.330,0,0,4320,0,4320,0,0,0,11040,336
Nov-04 03:06:32,19295211520,465118568448,55178039296,517115908096,1.563,0.031,98.406,0,0,5280,0,5280,0,0,0,12960,600
Nov-04 03:06:33,19294420992,465119358976,55178039296,517116698624,1.609,0.031,98.360,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 03:06:34,19296030720,465117745152,55178043392,517115088896,1.578,0.031,98.391,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 03:06:35,19299577856,465114198016,55178043392,517111541760,1.889,0.593,97.518,0,0,6720,480,6240,0,150584,150584,66576,131472
Nov-04 03:06:36,19296014336,465117626368,55178104832,517115006976,1.548,0.031,98.421,0,0,6240,0,6240,0,0,0,15360,19624
Nov-04 03:06:37,19294822400,465118814208,55178108928,517116198912,1.578,0.047,98.376,0,0,4320,0,4320,0,0,0,10080,1080
Nov-04 03:06:38,19294814208,465118822400,55178108928,517116207104,1.594,0.016,98.391,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:06:39,19295596544,465118040064,55178108928,517115424768,1.608,0.094,98.299,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:06:40,19294560256,465119076352,55178108928,517116461056,1.563,0.031,98.405,0,0,13904,1872,7680,1872,150784,150784,28160,19768
Nov-04 03:06:41,19293519872,465120116736,55178108928,517117501440,1.654,0.047,98.299,0,0,7824,0,7824,0,0,0,17088,0
Nov-04 03:06:42,19293511680,465120124928,55178108928,517117509632,1.593,0.031,98.376,0,0,15504,0,15504,0,0,0,31968,600
Nov-04 03:06:43,19294572544,465119051776,55178121216,517116448768,1.609,0.031,98.360,0,0,13104,0,13104,0,0,0,30048,0
Nov-04 03:06:44,19294281728,465119342592,55178121216,517116739584,1.547,0.031,98.422,0,0,10560,0,11184,0,0,0,26544,0
Nov-04 03:06:45,19293786112,465119834112,55178125312,517117235200,1.637,0.047,98.316,0,0,2880,0,2880,0,150600,150600,9120,15688
Nov-04 03:06:46,19293118464,465120501760,55178125312,517117902848,1.614,0,98.386,0,0,4320,0,4320,0,0,0,17448,6840
Nov-04 03:06:47,19293126656,465120493568,55178125312,517117894656,1.608,0.047,98.345,0,0,5280,0,5280,0,0,0,12960,600
Nov-04 03:06:48,19293892608,465119727616,55178125312,517117128704,1.547,0.047,98.406,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 03:06:49,19293532160,465120088064,55178125312,517117489152,1.578,0.047,98.376,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 03:06:50,19292344320,465121275904,55178125312,517118676992,1.624,0.047,98.329,0,0,5760,0,5760,0,150704,150704,18576,16024
Nov-04 03:06:51,19291836416,465121783808,55178125312,517119184896,1.608,0.062,98.329,0,0,15832,8792,5280,0,0,0,26040,10056
Nov-04 03:06:52,19292307456,465121304576,55178133504,517118713856,1.608,0.047,98.345,0,0,7680,0,7680,0,0,0,16320,600
Nov-04 03:06:53,19292094464,465121513472,55178137600,517118926848,1.562,0.031,98.406,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 03:06:54,19291021312,465122586624,55178137600,517120000000,1.624,0.047,98.329,0,0,3840,0,3840,0,0,0,15216,0
Nov-04 03:06:55,19291328512,465122279424,55178137600,517119692800,1.594,0.047,98.359,0,0,5280,0,5280,0,150592,150592,15840,15688
Nov-04 03:06:56,19292127232,465121480704,55178137600,517118894080,1.609,0.031,98.360,0,0,8576,480,5760,0,0,0,17696,2568
Nov-04 03:06:57,19290836992,465122770944,55178137600,517120184320,1.547,0.016,98.437,0,0,5280,0,5280,0,0,0,12000,600
Nov-04 03:06:58,19290578944,465123028992,55178137600,517120442368,1.608,0.062,98.329,0,0,9120,0,9120,0,0,0,23760,720
Nov-04 03:06:59,19291885568,465121722368,55178137600,517119135744,1.686,0.016,98.299,0,0,14880,0,14880,0,0,0,33600,0
Nov-04 03:07:00,19291865088,465121738752,55178141696,517119156224,1.609,0.078,98.313,0,0,20960,0,15360,0,150736,150736,39680,15688
Nov-04 03:07:01,19291570176,465122029568,55178145792,517119451136,1.624,0.031,98.345,0,0,9600,0,9600,0,0,0,19680,0
Nov-04 03:07:02,19290648576,465122951168,55178145792,517120372736,1.609,0.031,98.360,0,0,2400,0,2400,0,0,0,6240,600
Nov-04 03:07:03,19291181056,465122418688,55178145792,517119840256,1.655,0.016,98.329,0,0,1920,0,1920,0,0,0,10416,0
Nov-04 03:07:04,19291963392,465121636352,55178145792,517119057920,1.531,0.062,98.406,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 03:07:05,19294117888,465119481856,55178145792,517116903424,1.813,0.563,97.625,0,0,5760,0,5760,0,150680,150680,64320,130992
Nov-04 03:07:06,19292499968,465121017856,55178211328,517118447616,1.655,0.078,98.267,0,0,7200,0,7200,0,0,0,21120,27520
