"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:04:13,16711602176,500306067456,22586155008,519413833728,0.422,1.234,98.344,0,0,3504,1888,3504,1888,0,0,12288,3776
Nov-04 00:04:14,16709488640,500308176896,22586159104,519415947264,0.421,1.280,98.299,0,0,3984,0,3984,0,0,0,9408,0
Nov-04 00:04:15,16709058560,500308606976,22586159104,519416377344,0.687,0.984,98.328,0,0,4464,0,4464,0,150600,150600,10368,15792
Nov-04 00:04:16,16709320704,500308344832,22586159104,519416115200,0.531,1.140,98.329,0,0,5424,0,5424,0,0,0,12288,0
Nov-04 00:04:17,16708898816,500308766720,22586159104,519416537088,0.609,1.062,98.329,0,0,8160,0,8160,0,0,0,22416,608
Nov-04 00:04:18,16708562944,500309098496,22586163200,519416872960,0.531,1.155,98.314,0,0,13440,0,13440,0,0,0,31200,0
Nov-04 00:04:19,16708059136,500309602304,22586163200,519417376768,0.500,1.109,98.391,0,0,10080,0,10080,0,0,0,24960,0
Nov-04 00:04:20,16718958592,500298702848,22586163200,519406477312,0.906,1.765,97.329,0,0,8640,0,8640,0,150680,150680,43328,60144
Nov-04 00:04:21,16728858624,500288638976,22586228736,519396478976,0.828,1.375,97.797,0,0,1440,0,1440,0,0,0,38400,99816
Nov-04 00:04:22,16728260608,500289236992,22586228736,519397076992,1.225,1.225,97.549,0,0,2880,0,2880,0,0,0,11520,608
Nov-04 00:04:23,16728006656,500289486848,22586232832,519397330944,0.422,1.250,98.329,0,0,3360,0,3360,0,0,0,12480,432
Nov-04 00:04:24,16726040576,500291452928,22586232832,519399297024,0.437,1.218,98.345,0,0,3840,0,3840,0,0,0,13296,432
Nov-04 00:04:25,16726417408,500291076096,22586232832,519398920192,0.594,1.094,98.312,0,0,10880,0,5280,0,150992,150992,19040,21640
Nov-04 00:04:26,16726999040,500290494464,22586232832,519398338560,0.531,1.156,98.314,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 00:04:27,16726585344,500290908160,22586232832,519398752256,1.179,1.210,97.611,0,0,5280,0,5280,0,0,0,14400,608
Nov-04 00:04:28,16726020096,500291473408,22586232832,519399317504,0.531,1.109,98.360,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 00:04:29,16726192128,500291301376,22586232832,519399145472,0.562,1.109,98.329,0,0,2880,0,2880,0,0,0,9120,0


"Host:","x3005c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:12:23 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:12:23,8774344704,527704977408,3331452928,527934947328,0.573,0.520,98.890,0.016,0,0,0,0,0,0,0,0,0
Nov-04 00:12:24,8791937024,527501570048,3516456960,527917281280,0.108,0.465,99.427,0,0,8784,960,2400,0,10200,10200,14544,960
Nov-04 00:12:25,8847060992,527169822720,3792371712,527861788672,0.436,0.997,98.567,0,0,2400,0,2400,0,151432,151432,8640,15400
Nov-04 00:12:26,8923119616,526760554496,4124860416,527785521152,0.540,0.762,98.698,0,0,2400,0,2400,0,0,0,17768,6832
Nov-04 00:12:27,8968556544,526541336576,4298248192,527739772928,0.344,0.658,98.998,0,0,3360,0,3360,0,0,0,19608,6544
Nov-04 00:12:28,8989835264,526499115008,4318703616,527718973440,0.595,0.642,98.763,0,0,2880,0,2880,0,0,0,13776,0
Nov-04 00:12:29,9016143872,526452920320,4337565696,527692144640,0.345,0.470,99.185,0,0,11040,0,11040,0,0,0,32016,0
Nov-04 00:12:30,9041117184,526401056768,4364312576,527667150848,0.704,0.673,98.622,0,0,37624,6264,13440,0,166000,166000,66424,49256
Nov-04 00:12:31,9043845120,526375940096,4386115584,527663767552,0.578,0.391,99.031,0,0,44680,13296,11520,0,260424,260424,63736,13296
Nov-04 00:12:32,9364029440,526055751680,4386119680,527343583232,1.387,0.358,98.255,0,0,137464,104544,3840,0,106952,106952,156568,105152
Nov-04 00:12:33,9555001344,525864411136,4386398208,527152566272,1.391,0.422,98.188,0,0,480,0,480,0,0,0,12672,0
Nov-04 00:12:34,9626443776,525792968704,4386398208,527081123840,1.019,0.768,98.212,0,0,2400,0,2400,0,0,0,7440,720
Nov-04 00:12:35,9716191232,525703221248,4386398208,526991376384,1.066,0.816,98.118,0,0,3840,0,3840,0,151424,151424,21168,15400
Nov-04 00:12:36,9817505792,525601906688,4386398208,526890061824,1.378,0.454,98.168,0,0,3360,0,3360,0,0,0,25056,0
Nov-04 00:12:37,9900302336,525515259904,4390248448,526807543808,1.330,0.517,98.153,0,0,2880,0,2880,0,0,0,19728,608
Nov-04 00:12:38,9929252864,525483634688,4392247296,526777978880,1.430,0.326,98.244,0,0,3360,0,3360,0,0,0,31968,0
Nov-04 00:12:39,10099400704,525275463680,4430229504,526608265216,0.646,0.883,98.282,0.189,0,129408,7680,5280,0,159328,159328,150432,7680
Nov-04 00:12:40,10268381184,525098586112,4437725184,526438629376,1.034,0.799,98.120,0.047,0,1319816,785088,6240,0,409496,409496,1345352,800824
Nov-04 00:12:41,10508873728,524857487360,4438130688,526198013952,0.266,0.360,99.373,0,0,6668680,4293424,5280,0,2223456,2223456,6689224,4293424
Nov-04 00:12:42,11251855360,524048580608,4504043520,525423591424,0.765,0.937,98.298,0,0,3840,0,3840,0,0,0,20688,608
Nov-04 00:12:43,12208091136,523076636672,4519587840,524467478528,1.063,0.719,98.218,0,0,2400,1888,2400,1888,12560,12560,26160,5320
Nov-04 00:12:44,13243248640,522038452224,4522614784,523431804928,1.247,0.733,98.021,0,0,3984,0,3984,0,16784,16784,20976,0
Nov-04 00:12:45,14413303808,520833773568,4557205504,522251526144,0.922,0.656,98.421,0,0,31856,7680,10224,0,187992,187992,59120,23080
Nov-04 00:12:46,14723936256,520514404352,4565819392,521932943360,1.481,0.421,98.098,0,0,145952,130632,14064,0,55704,55704,175136,130632
Nov-04 00:12:47,14719627264,520518426624,4566040576,521937137664,1.509,0.529,97.962,0,0,26960,15104,12624,0,89088,89088,51632,15712
Nov-04 00:12:48,14720143360,520517910528,4566040576,521936621568,1.401,0.545,98.054,0,0,32880,29584,5280,0,113504,113504,55680,29584
Nov-04 00:12:49,14758060032,520479993856,4566040576,521898704896,1.354,0.591,98.055,0,0,12016,18128,0,0,63264,63264,20848,18128
Nov-04 00:12:50,14792622080,520445386752,4566044672,521864122368,1.247,0.889,97.864,0,0,83312,113376,1920,0,475752,475752,96448,116696
Nov-04 00:12:51,14764564480,520469184512,4570263552,521887977472,1.219,0.969,97.812,0,0,87696,35936,3840,0,213104,213104,152064,184464
Nov-04 00:12:52,14763278336,520470392832,4570341376,521889193984,0.984,0.672,98.345,0,0,9168,23760,5760,0,149424,149424,26160,24368
Nov-04 00:12:53,14766645248,520413745152,4622540800,521833091072,1.108,0.609,98.283,0,0,54320,42720,5760,0,932224,932224,68576,42720
Nov-04 00:12:54,14767845376,520383922176,4651335680,521803190272,1.030,0.656,98.314,0,0,29088,17520,6240,0,593920,593920,42864,17520
Nov-04 00:12:55,14768848896,520382513152,4651700224,521801814016,1.156,0.484,98.359,0,0,3840,0,3840,0,233816,233816,12336,15624
Nov-04 00:12:56,14768967680,520378261504,4655833088,521797566464,1.171,0.500,98.329,0,0,12896,3936,3840,0,96720,96720,18176,3936
Nov-04 00:12:57,14772297728,520297971712,4732792832,521717268480,1.117,0.667,98.216,0,0,70496,74176,2400,0,1443216,1443216,77216,74784
Nov-04 00:12:58,14774689792,520252686336,4775358464,521672155136,1.193,0.487,98.321,0,0,44576,38816,5280,0,601104,601104,55952,38816
Nov-04 00:12:59,14795624448,520069058560,4937871360,521488691200,0.687,1.030,98.252,0.031,0,5280,960,4320,0,191024,191024,14400,960
Nov-04 00:13:00,14795517952,520068202496,4938366976,521488072704,0.746,1.088,98.167,0,0,5760,0,5760,0,150864,150864,18432,15624
Nov-04 00:13:01,14795874304,520067846144,4938366976,521487716352,0.706,1.036,98.258,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:13:02,14795993088,520067723264,4938371072,521487597568,0.609,1.093,98.298,0,0,12480,0,12480,0,0,0,31056,608
Nov-04 00:13:03,14796943360,520066772992,4938371072,521486647296,0.515,1.171,98.314,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 00:13:04,14794813440,520068902912,4938371072,521488777216,0.562,1.109,98.329,0,0,10560,0,10560,0,0,0,22080,432
Nov-04 00:13:05,14796328960,520067387392,4938371072,521487261696,0.796,1.077,98.128,0,0,3840,0,3840,0,150976,150976,10080,15624
Nov-04 00:13:06,14801301504,520062410752,4938375168,521482289152,0.594,1.111,98.295,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 00:13:07,14799147008,520064565248,4938375168,521484443648,0.718,1.108,98.174,0,0,3840,0,3840,0,0,0,11520,608
Nov-04 00:13:08,14799007744,520064700416,4938379264,521484582912,0.593,1.109,98.298,0,0,12960,5304,3360,0,0,0,21456,5304
Nov-04 00:13:09,14854422528,519994658816,4953006080,521428987904,0.890,0.734,98.375,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:13:10,14889664512,519951769600,4960620544,521393434624,1.793,0.125,98.082,0,0,7680,4560,6720,0,151104,151104,16800,20520
Nov-04 00:13:11,14923657216,519917756416,4960641024,521359917056,1.686,0.094,98.221,0,0,5280,0,5280,0,0,0,19920,35112
Nov-04 00:13:12,14935138304,519906275328,4960641024,521348435968,1.670,0.078,98.252,0,0,6240,0,6240,0,0,0,16800,608
Nov-04 00:13:13,14966509568,519874904064,4960641024,521317064704,1.171,0.500,98.329,0,0,8960,1888,3360,1888,0,0,16640,3776
Nov-04 00:13:14,14973120512,519867510784,4961423360,521310199808,1.030,0.671,98.298,0,0,161840,134832,3504,0,76736,76736,166304,134832
Nov-04 00:13:15,14974013440,519866703872,4961296384,521309540352,1.109,0.593,98.298,0,0,25584,18400,6384,0,214320,214320,33888,34024
Nov-04 00:13:16,14974287872,519866425344,4961300480,521309265920,1.202,0.484,98.314,0,0,33056,31696,5424,0,134688,134688,42320,33376
Nov-04 00:13:17,15012306944,519828406272,4961300480,521271246848,1.108,0.562,98.330,0,0,14752,6848,5904,0,32832,32832,24016,7456
Nov-04 00:13:18,15018766336,519821946880,4961300480,521264787456,1.093,0.625,98.282,0,0,115952,136000,10560,0,383552,383552,130352,136000
Nov-04 00:13:19,15018147840,519818407936,4965457920,521261277184,0.984,0.656,98.360,0,0,74416,28960,13920,0,191888,191888,95208,28960
Nov-04 00:13:20,15019495424,519812857856,4969660416,521255739392,1.249,0.890,97.862,0,0,20544,8544,12000,0,278640,278640,50288,36808
Nov-04 00:13:21,15025631232,519729807360,5046542336,521172709376,1.228,0.871,97.901,0,0,64992,58752,6720,0,1407888,1407888,124400,194880
Nov-04 00:13:22,15025401856,519729692672,5046951936,521172570112,1.099,0.596,98.305,0,0,1440,0,1440,0,117280,117280,7680,608
Nov-04 00:13:23,15024250880,519730839552,5046956032,521173721088,1.124,0.531,98.345,0,0,1920,0,1920,0,68768,68768,8640,432
Nov-04 00:13:24,15025270784,519725682688,5051092992,521168572416,1.124,0.547,98.329,0,0,13424,8464,2400,0,101392,101392,19184,8896
Nov-04 00:13:25,15028387840,519645675520,5127909376,521088614400,1.140,0.531,98.329,0,0,58832,68208,2400,0,1583504,1583504,62672,83888
Nov-04 00:13:26,15031554048,519599595520,5170634752,521042632704,1.294,0.577,98.130,0,0,60544,43136,1920,0,763728,763728,63904,43136
Nov-04 00:13:27,15096946688,519248306176,5456023552,520691621888,1.031,0.687,98.282,0,0,578424,77760,3840,0,678184,678184,585624,78368
Nov-04 00:13:28,15097155584,519247196160,5456478208,520690876416,0.422,1.265,98.313,0,0,530040,73920,2400,0,520600,520600,536760,73920
Nov-04 00:13:29,15096844288,519247507456,5456478208,520691187712,0.593,1.093,98.314,0,0,22560,11040,3360,0,0,0,31056,11040
Nov-04 00:13:30,15096598528,519247753216,5456478208,520691433472,0.688,1.032,98.280,0,0,3840,0,3840,0,150928,150928,10560,15680
Nov-04 00:13:31,15098175488,519246176256,5456478208,520689856512,0.546,1.155,98.298,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:13:32,15095697408,519248654336,5456478208,520692334592,0.469,1.187,98.344,0,0,31128,7680,4320,0,18616,18616,40248,8288
Nov-04 00:13:33,15095599104,519248752640,5456478208,520692432896,0.655,1.108,98.237,0,0,8960,0,3360,0,0,0,15200,0
Nov-04 00:13:34,15095930880,519248420864,5456478208,520692101120,0.749,1.452,97.799,0,0,5760,0,5760,0,0,0,12480,0
Nov-04 00:13:35,15098413056,519245934592,5456482304,520689618944,0.578,1.311,98.111,0,0,13440,0,13440,0,150744,150744,27360,15680
Nov-04 00:13:36,15095201792,519249178624,5456449536,520692862976,0.437,1.234,98.329,0,0,21696,4344,12960,0,0,0,35136,4344
Nov-04 00:13:37,15094648832,519249727488,5456453632,520693411840,0.544,1.212,98.244,0,0,9120,0,9120,0,0,0,21120,608
Nov-04 00:13:38,15094030336,519250350080,5456449536,520694034432,0.627,1.066,98.306,0,0,1440,4576,480,0,0,0,5280,4576
Nov-04 00:13:39,15094624256,519249752064,5456453632,520693436416,0.578,1.078,98.345,0,0,3840,0,3840,0,0,0,11280,720
Nov-04 00:13:40,15094583296,519249793024,5456453632,520693477376,0.562,1.140,98.298,0,0,8640,0,8640,0,150760,150760,19680,15680
Nov-04 00:13:41,15094566912,519249801216,5456461824,520693493760,0.531,1.171,98.298,0,0,9120,0,9120,0,0,0,23856,0
Nov-04 00:13:42,15094345728,519250018304,5456465920,520693714944,0.624,1.108,98.268,0,0,6720,0,6720,0,0,0,17280,608
Nov-04 00:13:43,15094390784,519249973248,5456465920,520693641216,0.547,1.140,98.314,0,0,2400,1888,2400,1888,0,0,8160,3776
Nov-04 00:13:44,15093809152,519250554880,5456465920,520694222848,0.562,1.078,98.360,0,0,3504,0,3504,0,0,0,8448,0
Nov-04 00:13:45,15093547008,519250817024,5456465920,520694484992,0.406,1.281,98.313,0,0,7344,0,7344,0,150696,150696,16128,16112
Nov-04 00:13:46,15092948992,519251415040,5456465920,520695083008,0.577,1.232,98.191,0,0,6384,0,6384,0,0,0,14688,0
Nov-04 00:13:47,15093280768,519251083264,5456465920,520694751232,0.515,1.187,98.298,0,0,6384,0,6384,0,0,0,17088,608
Nov-04 00:13:48,15093403648,519250960384,5456465920,520694628352,0.500,1.187,98.314,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 00:13:49,15092858880,519251505152,5456465920,520695173120,0.453,1.233,98.314,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 00:13:50,15097184256,519247171584,5456474112,520690839552,0.671,1.608,97.720,0,0,4800,0,4800,0,150712,150712,39488,72768
Nov-04 00:13:51,15096475648,519247765504,5456523264,520691470336,0.625,1.297,98.078,0,0,13920,0,13920,0,0,0,56640,87984
Nov-04 00:13:52,15095185408,519249047552,5456531456,520692752384,0.562,1.140,98.298,0,0,12480,0,12480,0,0,0,29280,608
Nov-04 00:13:53,15095115776,519249117184,5456531456,520692822016,0.609,1.124,98.268,0,0,9600,0,9600,0,0,0,24960,0
Nov-04 00:13:54,15094542336,519249690624,5456531456,520693395456,0.484,1.218,98.298,0,0,6080,0,480,0,0,0,9920,0
Nov-04 00:13:55,15095025664,519249203200,5456535552,520692912128,0.547,1.157,98.296,0,0,1920,0,1920,0,150920,150920,6240,16128
Nov-04 00:13:56,15093817344,519250407424,5456539648,520694120448,0.748,1.154,98.098,0,0,2400,0,2400,0,0,0,9936,0
Nov-04 00:13:57,15093325824,519250898944,5456539648,520694611968,0.609,1.124,98.267,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 00:13:58,15093350400,519250874368,5456539648,520694587392,0.546,1.202,98.252,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:13:59,15093358592,519250862080,5456543744,520694579200,0.422,1.218,98.360,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 00:14:00,15093288960,519250931712,5456543744,520694648832,0.547,1.140,98.313,0,0,5760,0,5760,0,150840,150840,12960,15792
Nov-04 00:14:01,15123255296,519147839488,5529350144,520684605440,0.904,1.949,97.146,0,0,4800,0,4800,0,0,0,3619616,21864
Nov-04 00:14:02,15135940608,519087947776,5572616192,520685252608,0.780,1.607,97.613,0,0,5760,0,5760,0,0,0,18576,2728
Nov-04 00:14:03,15133589504,519090315264,5572599808,520687620096,0.484,1.218,98.298,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:14:04,15132655616,519091249152,5572599808,520688553984,0.437,1.187,98.375,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:14:05,15134433280,519089467392,5572603904,520686772224,0.640,1.156,98.204,0,0,5280,0,5280,0,151008,151008,13440,15792
Nov-04 00:14:06,15133036544,519090872320,5572595712,520688189440,0.593,1.109,98.298,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 00:14:07,15132590080,519091314688,5572599808,520688631808,0.562,1.140,98.298,0,0,8160,0,8160,0,0,0,21936,608
Nov-04 00:14:08,15132856320,519091040256,5572608000,520688365568,0.500,1.187,98.314,0,0,14400,480,13920,0,0,0,29280,480
Nov-04 00:14:09,15132258304,519091638272,5572608000,520688963584,0.546,1.155,98.298,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 00:14:10,15130406912,519093481472,5572616192,520690814976,0.609,1.156,98.235,0,0,19680,5784,9600,0,150800,150800,33120,21576
Nov-04 00:14:11,15130869760,519093018624,5572616192,520690352128,0.640,1.031,98.329,0,0,3840,0,3840,0,0,0,11392,4096
Nov-04 00:14:12,15130091520,519093796864,5572616192,520691130368,0.593,1.124,98.283,0,0,5760,4576,4800,0,0,0,16320,5184
Nov-04 00:14:13,15130042368,519093846016,5572616192,520691179520,0.468,1.218,98.314,0,0,3360,1888,3360,1888,0,0,13920,3776
Nov-04 00:14:14,15129837568,519094050816,5572616192,520691384320,0.640,1.093,98.268,0,0,10544,0,4944,0,0,0,20768,0
Nov-04 00:14:15,15129350144,519094538240,5572616192,520691871744,0.531,1.140,98.328,0,0,5424,0,5424,0,150664,150664,12288,15792
Nov-04 00:14:16,15129985024,519093899264,5572620288,520691236864,0.484,1.202,98.314,0,0,5424,0,5424,0,0,0,15168,0
Nov-04 00:14:17,15129292800,519094591488,5572620288,520691929088,0.500,1.187,98.314,0,0,3504,0,3504,0,0,0,12768,608
Nov-04 00:14:18,15129559040,519094325248,5572620288,520691662848,0.531,1.171,98.298,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 00:14:19,15129473024,519094407168,5572624384,520691744768,0.562,1.155,98.283,0,0,1440,0,1440,0,0,0,8160,0
Nov-04 00:14:20,15132917760,519090966528,5572620288,520688304128,0.813,1.517,97.670,0,0,3360,0,3360,0,150784,150784,38528,72096
Nov-04 00:14:21,15134171136,519089647616,5572685824,520687042560,0.594,1.281,98.125,0,0,3840,0,3840,0,0,0,38880,88296
Nov-04 00:14:22,15132504064,519091314688,5572685824,520688713728,1.030,2.106,96.864,0,0,4800,0,4800,0,0,0,13920,608
Nov-04 00:14:23,15131844608,519091974144,5572685824,520689373184,0.656,1.202,98.143,0,0,4800,0,4800,0,0,0,16952,0
Nov-04 00:14:24,15131623424,519092191232,5572689920,520689594368,0.671,1.046,98.283,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 00:14:25,15132323840,519091486720,5572694016,520688893952,0.609,1.109,98.282,0,0,12000,0,12000,0,150896,150896,26880,15792
Nov-04 00:14:26,15130669056,519093141504,5572694016,520690548736,0.484,1.202,98.314,0,0,11040,0,11040,0,0,0,24000,0
Nov-04 00:14:27,15130411008,519093399552,5572694016,520690806784,0.531,1.171,98.298,0,0,1440,0,1440,0,0,0,7680,608
Nov-04 00:14:28,15129989120,519093821440,5572694016,520691228672,0.562,1.155,98.283,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 00:14:29,15154896896,519064260608,5576474624,520665915392,1.032,1.407,97.515,0.047,0,38776,33480,1920,0,0,0,26163880,168736
Nov-04 00:14:30,15154384896,519063801856,5577224192,520666234880,0.625,1.093,98.282,0,0,5040,1200,3840,0,151112,151112,10320,16992
Nov-04 00:14:31,15153577984,519064571904,5577228288,520667025408,0.438,1.188,98.375,0,0,8160,3904,3360,0,0,0,15840,3904
Nov-04 00:14:32,15153147904,519065001984,5577228288,520667455488,0.437,1.218,98.345,0,0,9120,3136,4320,0,0,0,19536,3744
Nov-04 00:14:33,15151476736,519066669056,5577232384,520669126656,0.624,1.093,98.283,0,0,5040,720,3840,0,0,0,13680,720
Nov-04 00:14:34,15151366144,519066779648,5577232384,520669237248,0.640,1.108,98.252,0,0,7440,2224,3840,0,0,0,12720,2560
Nov-04 00:14:35,15152078848,519066062848,5577236480,520668573696,0.531,1.187,98.282,0,0,13760,1504,5760,0,150680,150680,21440,17296
Nov-04 00:14:36,15151562752,519066570752,5577244672,520669089792,0.453,1.203,98.344,0,0,6480,1760,4800,0,0,0,14976,1760
Nov-04 00:14:37,15150571520,519067561984,5577244672,520670081024,0.453,1.218,98.329,0,0,9840,14480,5280,0,0,0,22040,17352
Nov-04 00:14:38,15149576192,519068557312,5577244672,520671076352,0.515,1.171,98.314,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:14:39,15149281280,519068852224,5577244672,520671371264,0.609,1.077,98.314,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:14:40,15148941312,519069192192,5577244672,520671711232,0.469,1.187,98.344,0,0,12480,0,12480,0,150688,150688,26880,16128
Nov-04 00:14:41,15149780992,519068352512,5577244672,520670871552,0.469,1.172,98.360,0,0,13440,0,13440,0,0,0,31200,0
Nov-04 00:14:42,15148847104,519069282304,5577248768,520671805440,0.593,1.093,98.314,0,0,13920,480,13440,0,0,0,30720,1088
Nov-04 00:14:43,15148425216,519069704192,5577248768,520672227328,0.594,1.062,98.344,0,0,4464,2368,3360,1888,0,0,77992,27600
Nov-04 00:14:44,15149207552,519068917760,5577252864,520671444992,0.515,1.140,98.345,0,0,3024,0,3024,0,0,0,9744,0
Nov-04 00:14:45,15148728320,519069396992,5577252864,520671924224,0.437,1.265,98.297,0,0,6384,0,6384,0,150864,150864,17904,15792
Nov-04 00:14:46,15148314624,519069810688,5577252864,520672337920,0.438,1.220,98.343,0,0,7344,0,7344,0,0,0,17088,0
Nov-04 00:14:47,15147642880,519070482432,5577252864,520673009664,0.578,1.093,98.329,0,0,6240,480,6384,0,0,0,16464,1088
Nov-04 00:14:48,15147188224,519070937088,5577252864,520673464320,0.484,1.172,98.344,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 00:14:49,15148638208,519069483008,5577256960,520672014336,0.500,1.125,98.375,0,0,1440,0,1440,0,0,0,7200,432
Nov-04 00:14:50,15153954816,519064158208,5577265152,520666746880,0.687,1.531,97.782,0,0,15024,6264,4320,0,150784,150784,45872,75208
Nov-04 00:14:51,15150907392,519067148288,5577322496,520669741056,0.609,1.281,98.109,0,0,7680,0,7680,0,0,0,43680,83904
Nov-04 00:14:52,15150247936,519067803648,5577326592,520670396416,0.532,1.141,98.327,0,0,8160,4576,7200,0,0,0,19200,5184
Nov-04 00:14:53,15150690304,519067361280,5577326592,520669954048,0.608,1.092,98.300,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 00:14:54,15150022656,519068028928,5577326592,520670621696,0.578,1.140,98.282,0,0,960,0,960,0,0,0,5280,0
Nov-04 00:14:55,15150321664,519067725824,5577330688,520670318592,0.593,1.077,98.330,0,0,9440,0,3840,0,150864,150864,17600,15792
Nov-04 00:14:56,15150112768,519067938816,5577326592,520670531584,0.515,1.140,98.345,0,0,7680,0,7680,0,0,0,18240,0
Nov-04 00:14:57,15149735936,519068315648,5577326592,520670908416,0.578,1.124,98.298,0,0,14400,0,14400,0,0,0,46464,608
Nov-04 00:14:58,15149940736,519068110848,5577326592,520670703616,0.578,1.124,98.298,0,0,11520,0,11520,0,0,0,32016,0
Nov-04 00:14:59,15149064192,519068983296,5577330688,520671580160,0.484,1.156,98.360,0,0,6720,0,6720,0,0,0,21936,0
Nov-04 00:15:00,15149428736,519068618752,5577330688,520671215616,0.469,1.188,98.344,0,0,2880,0,2880,0,150688,150688,7680,15792
Nov-04 00:15:01,15148371968,519069728768,5577277440,520672325632,0.437,1.281,98.282,0,0,4800,0,4800,0,0,0,2908592,15712
Nov-04 00:15:02,15146713088,519070547968,5577814016,520673869824,0.515,1.186,98.298,0,0,5280,0,5280,0,0,0,24384,608
Nov-04 00:15:03,15147323392,519069933568,5577818112,520673259520,0.547,1.093,98.360,0,0,3840,0,3840,0,0,0,14736,0
Nov-04 00:15:04,15147024384,519070228480,5577822208,520673558528,0.468,1.218,98.314,0,0,3360,0,3360,0,0,0,10416,0
Nov-04 00:15:05,15146094592,519071158272,5577822208,520674488320,0.437,1.234,98.328,0,0,3840,0,3840,0,150880,150880,21024,15792
Nov-04 00:15:06,15145566208,519071686656,5577822208,520675016704,0.547,1.140,98.314,0,0,3360,0,3360,0,0,0,19584,0
Nov-04 00:15:07,15145357312,519071891456,5577826304,520675225600,0.625,1.077,98.298,0,0,2880,0,2880,0,0,0,21024,608
Nov-04 00:15:08,15145549824,519071698944,5577826304,520675033088,0.513,1.135,98.351,0,0,2400,0,2400,0,0,0,25056,0
Nov-04 00:15:09,15145361408,519071940608,5577773056,520675274752,1.030,1.218,97.752,0,0,5280,0,5280,0,0,0,24384,0
Nov-04 00:15:10,15144501248,519072608256,5577957376,520676130816,0.625,1.171,98.204,0,0,6720,0,6720,0,150928,150928,37248,16128
Nov-04 00:15:11,15145938944,519071170560,5577957376,520674693120,0.593,1.124,98.283,0,0,7200,0,7200,0,0,0,20976,0
Nov-04 00:15:12,15146070016,519071039488,5577957376,520674562048,0.531,1.140,98.329,0,0,6240,0,6240,0,0,0,27264,608
Nov-04 00:15:13,15145611264,519071498240,5577957376,520675020800,0.422,1.219,98.360,0,0,12144,1888,11520,1888,0,0,42144,3776
Nov-04 00:15:14,15146962944,519070142464,5577961472,520673665024,0.484,1.264,98.252,0,0,13584,0,13584,0,0,0,40512,0
Nov-04 00:15:15,15144747008,519072358400,5577961472,520675885056,0.656,1.108,98.236,0,0,12624,0,12624,0,150720,150720,40848,15792
Nov-04 00:15:16,15141052416,519076052992,5577961472,520679579648,0.531,1.140,98.329,0,0,3504,0,3504,0,0,0,19392,5544
Nov-04 00:15:17,15144275968,519072825344,5577965568,520676356096,0.562,1.094,98.344,0,0,7520,0,2544,0,0,0,24848,608
Nov-04 00:15:18,15145005056,519072088064,5577973760,520675627008,0.437,1.280,98.283,0,0,1440,0,1440,0,0,0,14448,0
Nov-04 00:15:19,15144132608,519072960512,5577973760,520676499456,0.500,1.202,98.298,0,0,1920,0,1920,0,0,0,21840,0
Nov-04 00:15:20,15146631168,519070461952,5577973760,520674000896,0.594,1.640,97.766,0,0,3360,0,3360,0,150712,150712,43520,76080
