"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:13:14,31454564352,330271789056,176915341312,501450715136,0.313,0.329,99.358,0,0,12960,0,12960,0,0,0,28320,0
Nov-05 08:13:15,31455711232,330270642176,176915341312,501449568256,0.094,0.047,99.859,0,0,12480,0,12480,0,150760,150760,25920,15736
Nov-05 08:13:16,31454240768,330272108544,176915345408,501451038720,0.281,0.297,99.422,0,0,12480,0,12480,0,0,0,27840,0
Nov-05 08:13:17,31453483008,330272862208,176915349504,501451796480,0.313,0.344,99.344,0,0,5760,0,5760,0,0,0,12480,608
Nov-05 08:13:18,31454281728,330272063488,176915349504,501450997760,0.219,0.297,99.483,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 08:13:19,31453503488,330272837632,176915353600,501451776000,0.031,0.094,99.875,0,0,10912,5216,3840,0,0,0,19072,6488
Nov-05 08:13:20,31451271168,330275065856,176915357696,501454008320,0.375,0.281,99.343,0,0,7680,0,7680,0,150736,150736,18720,15736
Nov-05 08:13:21,31451275264,330275057664,176915361792,501454000128,0.313,0.313,99.375,0,0,6720,0,9520,0,0,0,19600,0
Nov-05 08:13:22,31453814784,330272518144,176915361792,501451464704,0.172,0.235,99.593,0,0,6240,0,6240,0,0,0,15360,608
Nov-05 08:13:23,31449784320,330276548608,176915361792,501455495168,0.141,0.109,99.750,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:13:24,31448993792,330277339136,176915361792,501456285696,0.313,0.313,99.375,0,0,13496,4056,7200,0,0,0,29008,6496
Nov-05 08:13:25,31451578368,330274754560,176915361792,501453701120,0.344,0.752,98.904,0,0,8640,0,8640,0,150816,150816,35520,39728
Nov-05 08:13:26,31456468992,330278100992,176907042816,501457088512,0.313,0.391,99.296,0,0,7680,0,7680,0,0,0,57600,120896
Nov-05 08:13:27,31455854592,330278715392,176907042816,501457702912,0.187,0.172,99.641,0,0,4800,0,4800,0,0,0,12960,608
Nov-05 08:13:28,31456247808,330278322176,176907042816,501457309696,0.281,0.344,99.375,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:13:29,31455940608,330278625280,176907046912,501457616896,0.250,0.360,99.390,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 08:13:30,31455723520,330278838272,176907051008,501457833984,0.094,0.063,99.844,0,0,9120,0,9120,0,150944,150944,19680,15736
Nov-05 08:13:31,31455858688,330278703104,176907051008,501457698816,0.297,0.297,99.406,0,0,16240,0,13440,0,0,0,33520,336
Nov-05 08:13:32,31456219136,330278342656,176907051008,501457338368,0.344,0.328,99.328,0,0,11520,1888,11520,1888,0,0,29376,16672
Nov-05 08:13:33,31456317440,330278240256,176907055104,501457240064,0.235,0.313,99.452,0,0,8784,0,8784,0,0,0,22496,0
Nov-05 08:13:34,31455531008,330279022592,176907059200,501458026496,0.047,0.062,99.891,0,0,2064,0,2064,0,0,0,5568,480
Nov-05 08:13:35,31455240192,330279313408,176907059200,501458317312,0.266,0.391,99.343,0,0,5424,0,5424,0,150824,150824,11808,15736
Nov-05 08:13:36,31454441472,330280112128,176907059200,501459116032,0.297,0.360,99.343,0,0,7824,0,7824,0,0,0,16128,0
Nov-05 08:13:37,31454666752,330279882752,176907063296,501458890752,0.141,0.250,99.609,0,0,6240,0,6240,0,0,0,15360,1616
Nov-05 08:13:38,31454089216,330280456192,176907067392,501459468288,0.156,0.156,99.688,0,0,3840,0,3840,0,0,0,9120,0
Nov-05 08:13:39,31454097408,330280448000,176907067392,501459460096,0.234,0.391,99.375,0,0,2880,0,2880,0,0,0,7200,0


"Host:","x3002c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:20:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:20:56,12007403520,513801748480,13704822784,521138585600,3.175,3.334,93.401,0.091,0,0,0,0,0,0,0,0,0
Nov-05 08:20:57,11641098240,518676049920,9216012288,521515560960,0.094,1.455,98.451,0,0,4320,3192,3840,0,0,0,18880,31832
Nov-05 08:20:58,11698618368,518329352192,9504526336,521456947200,0.329,1.143,98.529,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 08:20:59,11762450432,517929304064,9840037888,521393303552,0.454,0.751,98.795,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 08:21:00,11814948864,517668261888,10048049152,521340538880,0.469,0.719,98.813,0,0,3360,0,3360,0,151296,151296,10560,15392
Nov-05 08:21:01,11840663552,517609398272,10080530432,521314242560,0.596,0.659,98.744,0,0,2880,0,2880,0,0,0,9120,608
Nov-05 08:21:02,11873075200,517556174848,10100375552,521281343488,0.282,0.485,99.233,0,0,2880,0,2880,0,0,0,9744,0
Nov-05 08:21:03,11902447616,517510287360,10116321280,521251663872,0.720,0.626,98.654,0,0,6360,3544,2880,0,0,0,14520,3544
Nov-05 08:21:04,12147216384,517230563328,10150936576,521007005696,0.969,0.672,98.359,0,0,32352,46968,4320,0,0,0,41952,46968
Nov-05 08:21:05,12362199040,517015502848,10150932480,520791986176,1.839,0.218,97.943,0,0,6720,0,6720,0,151248,151248,28320,40784
Nov-05 08:21:06,12477771776,516899934208,10150928384,520676417536,1.667,0.748,97.586,0,0,6720,0,6720,0,0,0,16320,608
Nov-05 08:21:07,12544159744,516833546240,10150928384,520610029568,1.728,0.794,97.478,0,0,7680,0,7680,0,0,0,16800,0
Nov-05 08:21:08,12643627008,516734078976,10150928384,520510562304,1.881,0.793,97.327,0,0,5280,0,5280,0,0,0,12480,0
Nov-05 08:21:09,12722696192,516652122112,10153758720,520431460352,1.327,0.656,98.017,0,0,19520,480,13440,0,0,0,34400,480
Nov-05 08:21:10,12782632960,516590555136,10155233280,520371449856,2.020,0.389,97.591,0,0,12960,0,12960,0,151544,151544,28800,15392
Nov-05 08:21:11,12955332608,516412600320,10159845376,520198164480,0.908,0.673,98.372,0.047,0,12000,0,12000,0,0,0,28320,608
Nov-05 08:21:12,12985229312,516345413632,10196647936,520167526400,0.783,1.065,98.120,0.031,0,4800,31040,2880,0,0,0,11520,31040
Nov-05 08:21:13,13150728192,516173139968,10203230208,520002699264,0.657,0.344,98.998,0,0,569568,1096080,2880,0,0,0,576288,1096080
Nov-05 08:21:14,13722689536,515524820992,10279424000,519388844032,0.469,0.861,98.670,0,0,600672,991584,3360,0,0,0,607872,991584
Nov-05 08:21:15,14635626496,514611752960,10279555072,518475776000,0.797,0.875,98.328,0,0,2880,0,2880,0,151400,151400,9120,15392
Nov-05 08:21:16,15704248320,513543131136,10279555072,517407154176,0.875,0.688,98.437,0,0,3840,1888,3840,1888,0,0,9120,4384
Nov-05 08:21:17,17029394432,512217985024,10279555072,516082008064,1.110,0.453,98.437,0,0,5904,1352,5416,0,0,0,15640,1784
Nov-05 08:21:18,17596964864,511619784704,10310086656,515505999872,1.280,0.359,98.346,0.016,0,26768,29848,5896,0,0,0,35064,29848
Nov-05 08:21:19,17601101824,511615840256,10310000640,515502006272,1.032,0.579,98.389,0,0,40456,29688,5896,0,82112,82112,50192,30800
Nov-05 08:21:20,17599684608,511617257472,10310000640,515503423488,1.078,0.562,98.359,0,0,22000,14752,5416,0,222712,222712,31256,30480
Nov-05 08:21:21,17600643072,511616294912,10310004736,515502460928,1.094,0.531,98.375,0,0,19168,17248,2400,0,105824,105824,28624,17856
Nov-05 08:21:22,17639309312,511577628672,10310004736,515463798784,0.890,0.672,98.438,0,0,17840,15936,2400,0,70848,70848,26000,16272
Nov-05 08:21:23,17641316352,511575588864,10310037504,515461791744,0.954,0.672,98.374,0,0,88128,78320,1920,0,283776,283776,91488,78320
Nov-05 08:21:24,17641877504,511570821120,10314244096,515457032192,0.920,0.655,98.424,0,0,116736,120256,4320,0,429152,429152,122976,120256
Nov-05 08:21:25,17668956160,511539650560,10318508032,515425779712,1.456,1.111,97.433,0,0,21024,8544,12480,0,279240,279240,83424,159904
Nov-05 08:21:26,17670586368,511479382016,10376368128,515365908480,0.969,0.610,98.421,0,0,71712,49056,13920,0,1087728,1087728,86112,49664
Nov-05 08:21:27,17672372224,511458197504,10395660288,515344785408,1.016,0.532,98.452,0,0,12960,9696,12000,0,446752,446752,26400,9696
Nov-05 08:21:28,17672749056,511457816576,10395664384,515344408576,1.154,0.421,98.425,0,0,4320,0,4320,0,65024,65024,9120,0
Nov-05 08:21:29,17674334208,511433056256,10418798592,515319672832,1.003,0.564,98.433,0,0,34624,25664,2880,0,418848,418848,38944,25664
Nov-05 08:21:30,17678729216,511389581312,10457731072,515276283904,1.126,0.547,98.327,0,0,37328,39296,5280,0,907464,907464,46448,54912
Nov-05 08:21:31,17678438400,511331659776,10515591168,515218546688,1.063,0.516,98.421,0,0,70192,55904,4800,0,1057136,1057136,78832,56512
Nov-05 08:21:32,17712295936,511099355136,10713726976,514986405888,1.001,0.547,98.452,0,0,34080,35840,4800,0,768528,768528,43824,35840
Nov-05 08:21:33,17718140928,511071301632,10735558656,514973523968,0.469,1.203,98.329,0,0,4800,2400,2400,0,0,0,12000,2400
Nov-05 08:21:34,17715990528,511072960512,10735935488,514975277056,0.219,0.234,99.547,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:21:35,17715748864,511073202176,10735935488,514975522816,0.375,0.313,99.312,0,0,1440,0,1440,0,150848,150848,6720,16096
Nov-05 08:21:36,17714253824,511074697216,10735935488,514977017856,0.266,0.297,99.437,0,0,4320,0,4320,0,0,0,11040,608
Nov-05 08:21:37,17714159616,511074791424,10735935488,514977112064,0.063,0.063,99.875,0,0,5760,0,5760,0,0,0,16800,432
Nov-05 08:21:38,17713369088,511074439168,10737078272,514977902592,0.313,0.328,99.344,0.016,0,5760,0,5760,0,0,0,15840,0
Nov-05 08:21:39,17713381376,511074422784,10737082368,514977890304,0.281,0.375,99.343,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 08:21:40,17713102848,511074701312,10737082368,514978168832,0.219,0.203,99.579,0,0,4800,0,4800,0,150752,150752,14400,15616
Nov-05 08:21:41,17712275456,511075528704,10737082368,514978996224,0.125,0.157,99.718,0,0,11640,3576,8160,0,0,0,25560,4184
Nov-05 08:21:42,17712295936,511075508224,10737082368,514978975744,0.313,0.328,99.359,0,0,13920,0,13920,0,0,0,36816,0
Nov-05 08:21:43,17711976448,511075823616,10737086464,514979295232,0.266,0.360,99.374,0,0,12480,0,12480,0,0,0,30720,0
Nov-05 08:21:44,17711898624,511075901440,10737086464,514979373056,0.125,0.125,99.750,0,0,8160,0,8160,0,0,0,20160,0
Nov-05 08:21:45,17722978304,511060537344,10741338112,514968276992,0.688,1.063,98.248,0,0,1920,0,1920,0,150832,150832,7200,15616
Nov-05 08:21:46,17717223424,511066292224,10741338112,514974031872,0.781,0.937,98.282,0,0,2880,2368,2400,1888,0,0,11536,29480
Nov-05 08:21:47,17776242688,510992699392,10755878912,514914996224,0.937,0.703,98.360,0,0,3504,0,3496,0,0,0,11320,0
Nov-05 08:21:48,17790509056,510970707968,10763603968,514900729856,1.500,0.109,98.390,0,0,5424,0,5416,0,0,0,14680,0
Nov-05 08:21:49,17845993472,510915215360,10763612160,514845241344,1.576,0.156,98.268,0,0,4944,0,4936,0,0,0,20152,0
Nov-05 08:21:50,17856520192,510904684544,10763616256,514834714624,1.869,0.078,98.053,0,0,12464,0,6856,0,150992,150992,22200,15616
Nov-05 08:21:51,17885290496,510875901952,10763628544,514805944320,1.880,0.280,97.841,0,0,3840,0,3840,0,0,0,13440,2288
Nov-05 08:21:52,17889275904,510871912448,10763632640,514801958912,0.500,0.765,98.736,0,0,9600,5536,5760,0,0,0,20976,5536
Nov-05 08:21:53,17891074048,510870110208,10763636736,514800156672,0.235,0.235,99.531,0,0,5760,1440,3840,0,0,0,16808,1440
Nov-05 08:21:54,17889120256,510872068096,10763632640,514802114560,0.094,0.094,99.812,0,0,3360,0,3360,0,0,0,11616,720
Nov-05 08:21:55,17903792128,510857293824,10763694080,514787360768,0.705,0.830,98.465,0,0,3360,0,3360,0,150696,150696,61920,159352
Nov-05 08:21:56,17902190592,510858891264,10763698176,514788962304,0.266,0.391,99.343,0,0,2880,0,2880,0,0,0,8160,608
Nov-05 08:21:57,17901633536,510859448320,10763698176,514789519360,0.125,0.156,99.719,0,0,3360,0,3360,0,0,0,12336,432
Nov-05 08:21:58,17901088768,510859988992,10763702272,514790064128,0.156,0.219,99.625,0,0,13920,0,13920,0,0,0,32496,432
Nov-05 08:21:59,17900281856,510860795904,10763702272,514790871040,0.328,0.344,99.328,0,0,13920,0,13920,0,0,0,32976,0
Nov-05 08:22:00,17899552768,510861524992,10763702272,514791600128,0.297,0.407,99.296,0,0,12960,0,12960,0,151024,151024,31200,15664
Nov-05 08:22:01,17899130880,510861946880,10763702272,514792022016,0.031,0.094,99.875,0,0,2400,0,2400,0,0,0,9600,608
Nov-05 08:22:02,17898688512,510862389248,10763702272,514792464384,0.313,0.203,99.484,0,0,1440,0,1440,0,0,0,8304,0
Nov-05 08:22:03,17898602496,510862475264,10763702272,514792550400,0.313,0.328,99.359,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 08:22:04,17898434560,510862639104,10763706368,514792718336,0.266,0.281,99.453,0,0,1440,0,1440,0,0,0,6240,0
Nov-05 08:22:05,17897918464,510863147008,10763714560,514793230336,0.109,0.063,99.828,0,0,4320,0,4320,0,150776,150776,18432,16144
Nov-05 08:22:06,17897181184,510863880192,10763718656,514793971712,0.250,0.391,99.359,0,0,6240,0,6240,0,0,0,22608,608
Nov-05 08:22:07,17896722432,510864338944,10763718656,514794430464,0.313,0.328,99.359,0,0,6240,0,6240,0,0,0,17136,0
Nov-05 08:22:08,17896796160,510864261120,10763722752,514794356736,0.141,0.172,99.687,0,0,4800,0,4800,0,0,0,21648,0
Nov-05 08:22:09,17896079360,510864977920,10763722752,514795073536,0.156,0.203,99.640,0,0,6840,3632,3360,0,0,0,16296,3632
Nov-05 08:22:10,17896140800,510864916480,10763722752,514795012096,0.328,0.344,99.328,0,0,9440,0,3840,0,150712,150712,26624,15664
Nov-05 08:22:11,17896304640,510864752640,10763722752,514794848256,0.281,0.344,99.375,0,0,3360,0,3360,0,0,0,16512,608
Nov-05 08:22:12,17896296448,510864760832,10763722752,514794856448,0.047,0.063,99.891,0,0,4800,0,4800,0,0,0,15696,0
Nov-05 08:22:13,17895833600,510865219584,10763726848,514795319296,0.250,0.312,99.438,0,0,5280,0,5280,0,0,0,23088,0
Nov-05 08:22:14,17895976960,510865076224,10763726848,514795175936,0.297,0.360,99.343,0,0,10560,480,10080,0,0,0,32208,480
Nov-05 08:22:15,17896103936,510864945152,10763730944,514795048960,0.281,0.281,99.437,0,0,12480,0,12480,0,150696,150696,29280,15664
Nov-05 08:22:16,17895264256,510865784832,10763730944,514795888640,0.094,0.063,99.844,0,0,11040,1888,11040,0,0,0,39600,2496
Nov-05 08:22:17,17895313408,510865735680,10763730944,514795839488,0.297,0.344,99.359,0,0,6384,0,6376,1888,0,0,26248,1888
Nov-05 08:22:18,17895247872,510865801216,10763730944,514795905024,0.360,0.407,99.234,0,0,4944,0,4936,0,0,0,29800,432
Nov-05 08:22:19,17895297024,510865752064,10763730944,514795855872,0.141,0.203,99.656,0,0,4944,0,4936,0,0,0,18712,0
Nov-05 08:22:20,17893867520,510867173376,10763739136,514797285376,0.204,0.141,99.655,0,0,6384,0,6376,0,150752,150752,22552,16000
Nov-05 08:22:21,17893916672,510867120128,10763743232,514797236224,0.344,0.328,99.328,0,0,2400,0,2400,0,0,0,20544,608
Nov-05 08:22:22,17893441536,510867591168,10763747328,514797707264,0.266,0.375,99.359,0,0,3360,0,3360,0,0,0,30192,0
Nov-05 08:22:23,17893761024,510867271680,10763747328,514797391872,0.094,0.063,99.844,0,0,1440,0,1440,0,0,0,18000,0
Nov-05 08:22:24,17893425152,510867607552,10763747328,514797727744,0.266,0.234,99.500,0,0,3360,0,3360,0,0,0,11376,336
Nov-05 08:22:25,17904906240,510856019968,10763812864,514786160640,0.606,0.979,98.416,0,0,2880,0,2880,0,150864,150864,67280,155952
Nov-05 08:22:26,17906413568,510854512640,10763812864,514784653312,0.330,0.252,99.418,0,0,3360,0,3360,0,0,0,13632,608
Nov-05 08:22:27,17905012736,510855913472,10763812864,514786054144,0.094,0.031,99.875,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 08:22:28,17905152000,510855774208,10763812864,514785914880,0.266,0.375,99.359,0,0,2880,0,2880,0,0,0,20576,4544
Nov-05 08:22:29,17904701440,510856220672,10763816960,514786365440,0.344,0.313,99.343,0,0,5280,0,5280,0,0,0,20688,0
Nov-05 08:22:30,17904013312,510856908800,10763816960,514787053568,0.266,0.219,99.515,0,0,8160,0,8160,0,150912,150912,22416,16000
Nov-05 08:22:31,17903288320,510857633792,10763816960,514787778560,0.078,0.125,99.797,0,0,18080,0,12480,0,0,0,38576,608
Nov-05 08:22:32,17903325184,510857592832,10763821056,514787741696,0.313,0.313,99.375,0,0,10560,0,10560,0,0,0,36048,0
Nov-05 08:22:33,17903247360,510857666560,10763825152,514787819520,0.313,0.313,99.375,0,0,9600,0,9600,0,0,0,26736,0
Nov-05 08:22:34,17903128576,510857785344,10763825152,514787938304,0.172,0.156,99.672,0,0,1920,0,1920,0,0,0,9456,0
Nov-05 08:22:35,17903341568,510857568256,10763829248,514787725312,0.219,0.188,99.593,0,0,7680,0,7680,0,150704,150704,31104,15664
Nov-05 08:22:36,17903042560,510857867264,10763829248,514788024320,0.297,0.344,99.359,0,0,9120,0,9120,0,0,0,19200,1088
Nov-05 08:22:37,17901989888,510858915840,10763833344,514789076992,0.313,0.360,99.328,0,0,9600,0,9600,0,0,0,22080,0
Nov-05 08:22:38,17902452736,510858452992,10763833344,514788614144,0.047,0.047,99.906,0,0,3840,0,3840,0,0,0,14592,0
Nov-05 08:22:39,17901817856,510859087872,10763833344,514789249024,0.234,0.328,99.437,0,0,3360,0,3360,0,0,0,13296,432
Nov-05 08:22:40,17901563904,510859341824,10763833344,514789502976,0.344,0.328,99.328,0,0,6240,0,6240,0,150672,150672,23232,15664
Nov-05 08:22:41,17903050752,510857846784,10763841536,514788012032,0.203,0.281,99.515,0,0,6720,960,5760,0,0,0,20496,1568
Nov-05 08:22:42,17900843008,510860054528,10763841536,514790223872,0.109,0.063,99.828,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 08:22:43,17901223936,510859673600,10763841536,514789842944,0.375,0.281,99.344,0,0,2416,0,1920,0,0,0,11392,0
Nov-05 08:22:44,17900728320,510860169216,10763841536,514790338560,0.313,0.375,99.312,0,0,5864,3632,2880,0,0,0,13064,3632
Nov-05 08:22:45,17900748800,510860144640,10763845632,514790318080,0.219,0.188,99.593,0,0,3840,0,3840,0,150824,150824,13776,15664
Nov-05 08:22:46,17900408832,510860484608,10763845632,514790658048,0.094,0.235,99.671,0,0,3840,0,3840,0,0,0,10304,8880
Nov-05 08:22:47,17900707840,510860185600,10763845632,514790359040,0.344,0.328,99.328,0,0,14064,1888,14056,1888,0,0,32440,3776
Nov-05 08:22:48,17900343296,510860546048,10763849728,514790723584,0.391,0.297,99.312,0,0,13584,0,13576,0,0,0,35176,0
Nov-05 08:22:49,17900974080,510859911168,10763853824,514790092800,0.078,0.078,99.844,0,0,14064,0,14056,0,0,0,31480,0
Nov-05 08:22:50,17899470848,510861410304,10763857920,514791596032,0.234,0.344,99.422,0,0,3984,0,3976,0,150792,150792,11320,15664
Nov-05 08:22:51,17899659264,510861221888,10763857920,514791407616,0.328,0.313,99.359,0,0,7520,0,1920,0,0,0,14720,1952
Nov-05 08:22:52,17900883968,510859993088,10763862016,514790182912,0.219,0.312,99.469,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 08:22:53,17899294720,510861582336,10763862016,514791772160,0.078,0.047,99.875,0,0,3360,0,3360,0,0,0,7200,0
Nov-05 08:22:54,17899302912,510861574144,10763862016,514791763968,0.344,0.469,99.187,0,0,3360,0,3360,0,0,0,11856,0
Nov-05 08:22:55,17912406016,510848471040,10763862016,514778660864,1.203,1.843,96.955,0,0,3840,0,3840,0,150616,150616,63696,159352
Nov-05 08:22:56,17912070144,510848679936,10763923456,514778902528,0.140,0.187,99.672,0,0,3360,0,3360,0,0,0,12152,608
Nov-05 08:22:57,17911398400,510849351680,10763923456,514779574272,0.188,0.188,99.624,0,0,2880,0,2880,0,0,0,10896,432
Nov-05 08:22:58,17911345152,510849400832,10763927552,514779627520,0.281,0.360,99.359,0,0,1920,0,1920,0,0,0,6720,0
Nov-05 08:22:59,17909444608,510851301376,10763927552,514781528064,0.281,0.360,99.359,0,0,2880,0,2880,0,0,0,10320,1152
Nov-05 08:23:00,17909297152,510851444736,10763931648,514781675520,0.094,0.094,99.812,0,0,6240,0,6240,0,150848,150848,18240,16336
Nov-05 08:23:01,17908527104,510852214784,10763931648,514782445568,0.234,0.281,99.484,0,0,6720,0,6720,0,0,0,20016,608
Nov-05 08:23:02,17909018624,510851723264,10763931648,514781954048,0.281,0.360,99.359,0,0,5760,0,5760,0,0,0,17424,0
Nov-05 08:23:03,17909776384,510850961408,10763935744,514781196288,0.328,0.235,99.437,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 08:23:04,17908203520,510852534272,10763935744,514782769152,0.063,0.047,99.891,0,0,14880,0,14880,0,0,0,33120,0
Nov-05 08:23:05,17908183040,510852550656,10763939840,514782789632,0.359,0.375,99.266,0,0,14400,0,14400,0,150808,150808,31680,15664
Nov-05 08:23:06,17908236288,510852493312,10763943936,514782736384,0.250,0.360,99.390,0,0,9120,0,9120,0,0,0,25296,1088
Nov-05 08:23:07,17909092352,510851637248,10763943936,514781880320,0.172,0.219,99.610,0,0,960,0,960,0,0,0,5760,0
Nov-05 08:23:08,17907556352,510853169152,10763948032,514783412224,0.125,0.172,99.703,0,0,12952,8848,2400,0,0,0,20152,10120
Nov-05 08:23:09,17906233344,510854492160,10763948032,514784739328,0.406,0.312,99.281,0,0,2400,0,2400,0,0,0,8016,0
Nov-05 08:23:10,17905119232,510855606272,10763948032,514785853440,0.329,0.360,99.311,0,0,5760,0,5760,0,150768,150768,15360,15664
Nov-05 08:23:11,17905606656,510855118848,10763948032,514785366016,0.125,0.078,99.797,0,0,4800,0,4800,0,0,0,16800,608
Nov-05 08:23:12,17906835456,510853890048,10763948032,514784137216,0.203,0.266,99.531,0,0,12320,0,6720,0,0,0,28160,3128
Nov-05 08:23:13,17906044928,510854680576,10763948032,514784927744,0.344,0.313,99.343,0,0,5696,960,2400,0,0,0,16256,3064
Nov-05 08:23:14,17906089984,510854635520,10763948032,514784882688,0.281,0.313,99.406,0,0,2400,0,2400,0,0,0,14736,0
Nov-05 08:23:15,17905184768,510855536640,10763952128,514785787904,0.047,0.078,99.875,0,0,3360,0,3360,0,150912,150912,10560,15664
Nov-05 08:23:16,17904603136,510856110080,10763960320,514786365440,0.313,0.313,99.375,0,0,4320,0,4320,0,0,0,11520,608
Nov-05 08:23:17,17904631808,510856077312,10763964416,514786340864,0.328,0.313,99.359,0,0,6384,1888,6376,1888,0,0,17080,3776
Nov-05 08:23:18,17905496064,510855213056,10763964416,514785476608,0.156,0.234,99.609,0,0,7824,0,7816,0,0,0,21400,0
Nov-05 08:23:19,17903353856,510857351168,10763968512,514787618816,0.172,0.109,99.719,0,0,8784,0,8776,0,0,0,21400,0
Nov-05 08:23:20,17902964736,510857740288,10763968512,514788007936,0.422,0.297,99.281,0,0,15024,0,15016,0,150728,150728,34840,16096
Nov-05 08:23:21,17902637056,510858067968,10763968512,514788335616,0.281,0.360,99.359,0,0,10080,0,10080,0,0,0,24000,608
Nov-05 08:23:22,17904291840,510856413184,10763968512,514786680832,0.109,0.094,99.797,0,0,10560,0,10560,0,0,0,24000,0
Nov-05 08:23:23,17902653440,510858051584,10763968512,514788319232,0.250,0.219,99.530,0,0,2880,0,2880,0,0,0,5760,0


"Host:","x3002c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:32:48 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:32:48,11523751936,520271699968,7743926272,521618059264,3.115,3.272,93.524,0.089,0,0,0,0,0,0,0,0,0
Nov-05 09:32:49,11668008960,520072826880,7798366208,521473716224,0.814,0.532,98.654,0,0,10400,3192,4320,0,0,0,18080,3192
Nov-05 09:32:50,11724484608,520016203776,7798431744,521417142272,1.346,1.268,97.386,0,0,5760,0,5760,0,151288,151288,63840,160368
Nov-05 09:32:51,11979542528,519761108992,7798435840,521162063872,1.156,0.609,98.235,0,0,31872,46008,2880,0,0,0,42288,46616
Nov-05 09:32:52,12194066432,519546585088,7798435840,520947539968,1.360,0.313,98.328,0,0,4320,1888,4320,1888,0,0,19920,30864
Nov-05 09:32:53,12289806336,519450845184,7798435840,520851800064,1.191,0.736,98.073,0,0,2544,0,2536,0,0,0,9400,0
Nov-05 09:32:54,12358971392,519381680128,7798435840,520782635008,1.143,0.861,97.995,0,0,8424,3544,4936,0,0,0,18176,28576
Nov-05 09:32:55,12472410112,519268241408,7798435840,520669196288,1.282,0.750,97.968,0,0,4944,0,4936,0,151432,151432,10840,15392
Nov-05 09:32:56,12542132224,519198515200,7798439936,520599474176,1.348,0.423,98.229,0,0,6864,0,6856,0,0,0,14680,608
Nov-05 09:32:57,12588044288,519152603136,7798439936,520553566208,1.561,0.172,98.267,0,0,5760,0,5760,0,0,0,23040,24600
Nov-05 09:32:58,12774944768,518965628928,7798448128,520366624768,0.721,1.049,98.230,0,0,16320,23280,14880,0,0,0,35856,23280
Nov-05 09:32:59,12951523328,518789050368,7798448128,520190046208,0.908,0.485,98.607,0,0,213648,349488,13920,0,0,0,231888,350832
Nov-05 09:33:00,13278965760,518461607936,7798448128,519862603776,0.405,0.436,99.159,0,0,1009168,1562280,12480,0,151432,151432,1025008,1577672
Nov-05 09:33:01,14470107136,517228417024,7840391168,518629466112,0.832,0.832,98.335,0,0,1920,0,1920,0,0,0,13152,608
Nov-05 09:33:02,15731208192,515967311872,7840395264,517368356864,0.969,0.578,98.452,0,0,4320,0,4320,0,0,0,13584,0
Nov-05 09:33:03,16906862592,514791665664,7840387072,516192710656,1.016,0.578,98.406,0,0,7680,5408,3840,0,0,0,13440,5408
Nov-05 09:33:04,17392128000,514298134528,7848652800,515699187712,0.935,0.218,98.847,0,0,15680,8992,3840,0,0,0,22400,8992
