"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:04:07,13040762880,508411691008,17076486144,515153760256,0.312,1.343,98.345,0,0,316640,379648,0,0,0,0,319520,379648
Dec-18 05:04:08,13041553408,508410900480,17076486144,515152969728,0.249,1.371,98.380,0,0,23600,26496,480,0,0,0,26000,26496
Dec-18 05:04:09,13040082944,508412366848,17076490240,515154436096,0.392,1.394,98.214,0,0,245280,300000,0,0,0,0,247200,300000
Dec-18 05:04:10,13039833088,508412620800,17076486144,515154690048,0.406,1.219,98.375,0,0,169152,294048,0,0,150632,150632,176064,310432
Dec-18 05:04:11,13039890432,508412563456,17076486144,515154632704,0.375,1.327,98.299,0,0,255184,313568,0,0,0,0,257584,313568
Dec-18 05:04:12,13040304128,508412145664,17076490240,515154219008,0.328,1.327,98.345,0,0,49312,61184,0,0,0,0,53008,61184
Dec-18 05:04:13,13039087616,508413362176,17076490240,515155435520,0.265,1.405,98.329,0,0,203472,252384,0,0,0,0,205392,252384
Dec-18 05:04:14,13040648192,508411797504,17076494336,515153870848,0.344,1.375,98.281,0,0,155136,188736,0,0,0,0,159792,188736
Dec-18 05:04:15,13039632384,508412809216,17076498432,515154886656,0.343,1.374,98.283,0,0,255808,422784,0,0,150528,150528,257728,439168
Dec-18 05:04:16,13040582656,508411858944,17076498432,515153936384,0.312,1.312,98.376,0,0,126400,155120,0,0,0,0,126880,155120
Dec-18 05:04:17,13040025600,508412416000,17076498432,515154493440,0.266,1.374,98.360,0,0,138368,169984,0,0,0,0,147200,169984
Dec-18 05:04:18,13040447488,508411990016,17076502528,515154067456,0.297,1.391,98.312,0,0,1514624,1607728,0,0,0,0,1517024,1607728
Dec-18 05:04:19,13041115136,508411326464,17076498432,515153403904,0.312,1.484,98.204,0,0,193584,221680,0,0,0,0,196464,221680
Dec-18 05:04:20,13041930240,508410511360,17076498432,515152588800,0.375,1.343,98.283,0,0,242896,430592,480,0,150720,150720,246256,447312
Dec-18 05:04:21,13040652288,508411785216,17076502528,515153866752,0.266,1.297,98.437,0,0,64160,78208,0,0,0,0,70592,78688
Dec-18 05:04:22,13041672192,508410761216,17076506624,515152842752,0.250,1.344,98.406,0,0,240400,287984,0,0,0,0,244096,287984
Dec-18 05:04:23,13041922048,508410511360,17076506624,515152596992,0.312,1.312,98.375,0,0,161360,196384,0,0,0,0,163280,196384
Dec-18 05:04:24,13041131520,508411301888,17076506624,515153387520,0.421,1.420,98.158,0,0,309424,361952,0,0,0,0,314080,361952
Dec-18 05:04:25,13045006336,508407570432,17076543488,515149565952,0.360,1.986,97.655,0,0,58592,219536,0,0,150608,150608,91904,287360
Dec-18 05:04:26,13040533504,508412002304,17076584448,515153997824,0.453,1.453,98.094,0,0,260064,306864,0,0,0,0,288240,390352
Dec-18 05:04:27,13040275456,508412260352,17076584448,515154255872,0.313,1.281,98.406,0,0,154192,186272,0,0,0,0,156112,186272
Dec-18 05:04:28,13040250880,508412284928,17076584448,515154280448,0.312,1.343,98.344,0,0,335872,379184,0,0,0,0,339568,379184
Dec-18 05:04:29,13040439296,508412092416,17076588544,515154092032,0.359,1.405,98.235,0,0,130768,151616,0,0,0,0,131728,151616
Dec-18 05:04:30,13039845376,508412686336,17076588544,515154685952,0.515,1.248,98.237,0,0,178736,359856,0,0,150776,150776,180656,376576
Dec-18 05:04:31,13041217536,508411310080,17076592640,515153313792,0.266,1.328,98.406,0,0,187680,230736,624,0,0,0,189744,230736
Dec-18 05:04:32,13041483776,508411043840,17076592640,515153047552,0.359,1.281,98.360,0,0,198688,244736,0,0,0,0,199168,244736
Dec-18 05:04:33,13040721920,508411805696,17076592640,515153809408,0.328,1.328,98.345,0,0,175712,215440,0,0,0,0,179704,215440
Dec-18 05:04:34,13040275456,508412248064,17076596736,515154255872,0.328,1.421,98.251,0,0,89536,109664,0,1680,0,0,92752,111344
Dec-18 05:04:35,13040185344,508412338176,17076596736,515154345984,0.359,1.358,98.283,0,0,238960,288800,480,0,150544,150544,243136,305184
Dec-18 05:04:36,13039845376,508412678144,17076596736,515154685952,0.266,1.374,98.360,0,0,193584,397584,0,0,0,0,198848,397584
Dec-18 05:04:37,13041119232,508411404288,17076596736,515153412096,0.328,1.343,98.329,0,0,252816,307776,0,0,0,0,254256,307776
Dec-18 05:04:38,13040463872,508412055552,17076600832,515154067456,0.281,1.313,98.406,0,0,13888,16592,0,0,0,0,17584,16592
Dec-18 05:04:39,13039656960,508412854272,17076609024,515154870272,0.421,1.420,98.159,0,0,268400,325600,0,0,0,0,269840,325600
Dec-18 05:04:40,13040234496,508412280832,17076604928,515154296832,0.219,1.391,98.390,0,0,133584,163632,0,0,150576,150576,135984,180016
Dec-18 05:04:41,13040635904,508411879424,17076604928,515153895424,0.375,1.311,98.314,0,0,293152,518192,0,0,0,0,303280,518192
Dec-18 05:04:42,13040324608,508412190720,17076604928,515154206720,0.281,1.282,98.437,0,0,49792,61184,0,0,0,0,50272,61184
Dec-18 05:04:43,13039308800,508413206528,17076604928,515155222528,0.266,1.406,98.329,0,0,211136,260032,0,0,0,0,214352,260032
Dec-18 05:04:44,13040365568,508412149760,17076604928,515154165760,0.344,1.406,98.250,0,0,143632,177200,0,0,0,0,144592,177200
Dec-18 05:04:45,13040189440,508412317696,17076613120,515154341888,0.328,1.359,98.314,0,0,228384,278784,0,0,150568,150568,229344,295168
Dec-18 05:04:46,13040259072,508412239872,17076621312,515154272256,0.266,1.328,98.406,0,0,131664,161472,0,0,0,0,135360,161472
Dec-18 05:04:47,13039542272,508412956672,17076621312,515154989056,0.312,1.343,98.345,0,0,150960,333824,480,0,0,0,161088,333824
Dec-18 05:04:48,13039955968,508412538880,17076625408,515154571264,0.343,1.343,98.314,0,0,201344,244192,0,0,0,0,208736,244192
Dec-18 05:04:49,13040517120,508411981824,17076621312,515154014208,0.701,1.401,97.898,0,0,318528,325248,0,0,0,0,320928,325248
Dec-18 05:04:50,13041049600,508411449344,17076621312,515153481728,0.343,1.420,98.237,0,0,225024,276624,0,0,150624,150624,230976,293008
Dec-18 05:04:51,13040566272,508411932672,17076621312,515153965056,0.281,1.359,98.360,0,0,54112,65504,0,0,0,0,59248,65984
Dec-18 05:04:52,13042057216,508410441728,17076621312,515152474112,0.452,1.342,98.206,0,0,244800,369360,0,0,0,0,254448,369360
Dec-18 05:04:53,13042712576,508409786368,17076621312,515151818752,0.297,1.297,98.406,0,0,151824,178320,0,0,0,0,156960,178320
Dec-18 05:04:54,13042884608,508409610240,17076625408,515151646720,0.437,1.374,98.189,0,0,265248,324672,0,0,0,0,273360,325392
Dec-18 05:04:55,13046726656,508405719040,17076674560,515147759616,0.422,1.955,97.623,0,0,104512,111296,0,0,150600,150600,135568,187040
Dec-18 05:04:56,13043654656,508408709120,17076723712,515150766080,0.500,1.452,98.049,0,0,226496,272992,0,0,0,0,254672,356456
Dec-18 05:04:57,13044367360,508407996416,17076723712,515150053376,0.266,1.374,98.360,0,0,198432,354464,0,0,0,0,205824,354464
Dec-18 05:04:58,13043855360,508408508416,17076723712,515150565376,0.344,1.359,98.298,0,0,235120,283664,0,0,0,0,238816,283664
Dec-18 05:04:59,13043208192,508409155584,17076723712,515151212544,0.328,1.422,98.250,0,0,234848,251632,480,0,0,0,243200,251632
Dec-18 05:05:00,13042798592,508409565184,17076723712,515151622144,0.375,1.327,98.298,0,0,145248,172496,0,0,150840,150840,150864,188880
Dec-18 05:05:01,13043515392,508408848384,17076723712,515150905344,0.281,1.359,98.360,0,0,224080,272160,624,0,0,0,230320,272160
Dec-18 05:05:02,13043236864,508409122816,17076727808,515151183872,0.266,1.328,98.406,0,0,199792,362576,0,0,0,0,204448,362576
Dec-18 05:05:03,13042958336,508409401344,17076727808,515151462400,0.344,1.297,98.360,0,0,210176,261328,0,0,0,0,220304,261328
Dec-18 05:05:04,13042511872,508409843712,17076731904,515151908864,0.266,1.438,98.297,0,0,36864,45888,0,1680,0,0,43776,47568
Dec-18 05:05:05,13041651712,508410703872,17076731904,515152769024,0.406,1.311,98.283,0,0,259056,315504,0,0,150656,150656,262416,331888
Dec-18 05:05:06,13042446336,508409905152,17076736000,515151974400,0.234,1.359,98.406,0,0,155136,188736,0,0,0,0,161840,188736
Dec-18 05:05:07,13042970624,508409380864,17076736000,515151450112,0.312,1.358,98.329,0,0,270064,326960,0,0,0,0,275200,326960
Dec-18 05:05:08,13042671616,508409679872,17076736000,515151749120,0.344,1.266,98.390,0,0,53296,199968,1440,0,0,0,55216,199968
Dec-18 05:05:09,13041348608,508411002880,17076736000,515153072128,0.312,1.452,98.235,0,0,242880,298272,0,0,0,0,251232,298272
Dec-18 05:05:10,13042876416,508409470976,17076740096,515151544320,0.328,1.328,98.344,0,0,124480,152960,0,0,150544,150544,137824,169680
Dec-18 05:05:11,13042151424,508410195968,17076740096,515152269312,0.344,1.281,98.375,0,0,243696,299568,0,0,0,0,245136,299568
Dec-18 05:05:12,13042868224,508409479168,17076740096,515151552512,0.344,1.312,98.345,0,0,118400,142912,0,0,0,0,125312,142912
Dec-18 05:05:13,13041557504,508410785792,17076744192,515152863232,0.328,1.266,98.406,0,0,198832,367712,0,0,0,0,208960,367712
Dec-18 05:05:14,13042057216,508410286080,17076744192,515152363520,0.344,1.360,98.296,0,0,168528,206496,480,0,0,0,175440,206496
Dec-18 05:05:15,13042905088,508409438208,17076744192,515151515648,0.250,1.360,98.390,0,0,193904,237088,0,0,150552,150552,207728,253472
Dec-18 05:05:16,13043597312,508408745984,17076744192,515150823424,0.219,1.344,98.437,0,0,174272,216304,0,0,0,0,185360,216304
Dec-18 05:05:17,13041856512,508410486784,17076744192,515152564224,0.281,1.297,98.422,0,0,89536,108800,0,0,0,0,94192,108800
Dec-18 05:05:18,13042589696,508409745408,17076752384,515151826944,0.250,1.344,98.406,0,0,242032,435744,0,0,0,0,246688,435744
Dec-18 05:05:19,13042843648,508409495552,17076748288,515151577088,0.250,1.438,98.312,0,0,188672,221392,0,0,0,0,193328,221392
Dec-18 05:05:20,13043146752,508409192448,17076748288,515151273984,0.250,1.360,98.390,0,0,316640,364624,0,0,150568,150568,320816,381008
Dec-18 05:05:21,13043367936,508408967168,17076752384,515151052800,0.188,1.375,98.437,0,0,28544,33184,0,0,0,0,38672,33664
Dec-18 05:05:22,13042044928,508410290176,17076752384,515152375808,0.266,1.297,98.437,0,0,233648,286432,0,0,0,0,236864,286432
Dec-18 05:05:23,13043449856,508408885248,17076752384,515150970880,0.297,1.313,98.390,0,0,230272,428128,0,0,0,0,236704,428128
Dec-18 05:05:24,13043757056,508408578048,17076752384,515150663680,0.281,1.407,98.312,0,0,265264,322640,0,0,0,0,266704,322640
Dec-18 05:05:25,13045563392,508406759424,17076764672,515148845056,0.344,1.861,97.795,0,0,79968,96960,0,0,150528,150528,91824,121240
Dec-18 05:05:26,13043793920,508408381440,17076838400,515150508032,0.407,1.533,98.061,0,0,240928,282320,480,0,0,0,282688,409352
Dec-18 05:05:27,13043204096,508408971264,17076838400,515151097856,0.281,1.282,98.437,0,0,163776,197376,0,0,0,0,165216,197376
Dec-18 05:05:28,13042876416,508409298944,17076838400,515151425536,0.266,1.329,98.406,0,0,262576,467296,0,0,0,0,268192,467296
Dec-18 05:05:29,13042864128,508409307136,17076842496,515151437824,0.281,1.422,98.297,0,0,176736,207744,0,0,0,0,180912,207744
Dec-18 05:05:30,13040836608,508411334656,17076842496,515153465344,0.313,1.298,98.389,0,0,1469152,1541872,0,0,150816,150816,1470592,1558592
Dec-18 05:05:31,13041909760,508410257408,17076846592,515152388096,0.313,1.297,98.390,0,0,209248,253376,0,0,0,0,211168,253376
Dec-18 05:05:32,13041631232,508410531840,17076850688,515152670720,0.343,1.343,98.314,0,0,181936,222656,624,0,0,0,191872,222656
Dec-18 05:05:33,13041655808,508410503168,17076854784,515152642048,0.344,1.297,98.360,0,0,231392,459152,0,0,0,0,233792,459152
Dec-18 05:05:34,13041577984,508410580992,17076854784,515152723968,0.297,1.406,98.297,0,0,57936,70560,0,1680,0,0,62112,72240
Dec-18 05:05:35,13041799168,508410359808,17076854784,515152502784,0.390,1.342,98.268,0,0,224064,277008,0,0,150672,150672,227280,293392
Dec-18 05:05:36,13041307648,508410851328,17076854784,515152994304,0.359,1.296,98.345,0,0,176640,210208,0,0,0,0,178688,210208
Dec-18 05:05:37,13042356224,508409802752,17076854784,515151945728,0.390,1.296,98.314,0,0,253280,311104,0,0,0,0,261448,311104
Dec-18 05:05:38,13042331648,508409819136,17076862976,515151970304,0.250,1.344,98.406,0,0,46944,53664,480,0,0,0,52080,53664
Dec-18 05:05:39,13041025024,508411125760,17076862976,515153276928,0.265,1.530,98.205,0,0,244464,432416,0,0,0,0,246384,432416
Dec-18 05:05:40,13041541120,508410609664,17076862976,515152760832,0.421,1.311,98.267,0,0,142672,176336,0,0,150552,150552,146032,192720
Dec-18 05:05:41,13041598464,508410548224,17076867072,515152703488,0.406,1.342,98.253,0,0,229808,282544,0,0,0,0,230768,282544
Dec-18 05:05:42,13041840128,508410306560,17076867072,515152461824,0.344,1.250,98.406,0,0,110592,137664,0,0,0,0,111072,137664
Dec-18 05:05:43,13040283648,508411863040,17076867072,515154018304,0.297,1.374,98.329,0,0,163264,200144,0,0,0,0,163264,200144
Dec-18 05:05:44,13040275456,508411867136,17076871168,515154022400,0.328,1.391,98.281,0,0,201232,332832,0,0,0,0,201712,332832
Dec-18 05:05:45,13040578560,508411568128,17076867072,515153723392,0.344,1.359,98.298,0,0,186240,229440,0,0,150520,150520,191376,245824
Dec-18 05:05:46,13041037312,508411109376,17076867072,515153264640,0.406,1.249,98.345,0,0,189120,232032,0,0,0,0,191520,232032
Dec-18 05:05:47,13040533504,508411609088,17076871168,515153768448,0.297,1.312,98.391,0,0,99104,122368,0,0,0,0,100544,122368
Dec-18 05:05:48,13041065984,508411076608,17076871168,515153235968,0.421,1.327,98.252,0,0,324624,339792,0,0,0,0,325584,339792
Dec-18 05:05:49,13041094656,508411043840,17076875264,515153203200,0.281,1.468,98.251,0,0,169504,207056,0,0,0,0,173824,207056
Dec-18 05:05:50,13041561600,508410576896,17076875264,515152740352,0.422,1.250,98.329,0,0,301904,469328,480,0,150560,150560,305744,485712
Dec-18 05:05:51,13041545216,508410593280,17076875264,515152756736,0.250,1.328,98.422,0,0,77120,89872,0,0,0,0,82736,90352
Dec-18 05:05:52,13042143232,508409995264,17076875264,515152158720,0.281,1.375,98.344,0,0,224560,273296,0,0,0,0,225520,273296
Dec-18 05:05:53,13042155520,508409982976,17076875264,515152146432,0.297,1.329,98.374,0,0,149376,184416,0,0,0,0,152112,184416
Dec-18 05:05:54,13041647616,508410490880,17076875264,515152654336,0.312,1.483,98.205,0,0,284128,343184,0,0,0,0,286528,343184
Dec-18 05:05:55,13045518336,508406579200,17076908032,515148746752,0.297,2.080,97.623,0,0,71488,192800,0,0,150648,150648,99808,268544
Dec-18 05:05:56,13042085888,508409896960,17076965376,515152097280,0.453,1.484,98.063,0,0,212112,258000,0,0,0,0,240432,349480
Dec-18 05:05:57,13041020928,508410957824,17076969472,515153162240,0.312,1.281,98.406,0,0,192096,221568,0,0,0,0,192576,221568
Dec-18 05:05:58,13041926144,508410052608,17076969472,515152257024,0.312,1.343,98.344,0,0,251056,302080,0,0,0,0,253936,302080
Dec-18 05:05:59,13041811456,508410167296,17076969472,515152371712,0.375,1.344,98.281,0,0,150400,175856,0,0,0,0,151600,176576
Dec-18 05:06:00,13041795072,508410183680,17076969472,515152388096,0.297,1.359,98.344,0,0,161904,188688,0,0,150784,150784,163824,205072
Dec-18 05:06:01,13041430528,508410548224,17076969472,515152752640,0.297,1.312,98.391,0,0,299600,500512,0,0,0,0,304736,500848
Dec-18 05:06:02,13041127424,508410851328,17076969472,515153055744,0.281,1.312,98.406,0,0,186256,226976,1104,0,0,0,192016,226976
Dec-18 05:06:03,13041950720,508410028032,17076969472,515152232448,0.359,1.312,98.329,0,0,213536,261760,0,0,0,0,214496,261760
Dec-18 05:06:04,13041217536,508410753024,17076977664,515152961536,0.281,1.438,98.281,0,0,56976,69696,0,1680,0,0,58896,71376
Dec-18 05:06:05,13041688576,508410290176,17076977664,515152498688,0.297,1.405,98.298,0,0,232208,288112,0,0,150680,150680,235904,304496
Dec-18 05:06:06,13042057216,508409921536,17076977664,515152130048,0.281,1.328,98.391,0,0,175856,367120,0,0,0,0,178384,367120
Dec-18 05:06:07,13042032640,508409946112,17076977664,515152154624,0.297,1.328,98.375,0,0,250912,303152,0,0,0,0,253312,303152
Dec-18 05:06:08,13041995776,508409982976,17076977664,515152191488,0.281,1.344,98.375,0,0,74704,89744,0,0,0,0,78064,89744
Dec-18 05:06:09,13041733632,508410241024,17076981760,515152449536,0.359,1.421,98.220,0,0,215616,260592,0,0,0,0,217536,260592
Dec-18 05:06:10,13041897472,508410081280,17076977664,515152289792,0.297,1.328,98.375,0,0,163264,200144,0,0,150568,150568,164704,216528
Dec-18 05:06:11,13040832512,508411142144,17076981760,515153354752,0.312,1.297,98.391,0,0,254368,457024,0,0,0,0,254848,457024
Dec-18 05:06:12,13041795072,508410175488,17076985856,515152388096,0.297,1.359,98.345,0,0,87136,107072,0,0,0,0,89536,107072
Dec-18 05:06:13,13040766976,508411199488,17076989952,515153420288,0.250,1.421,98.329,0,0,180496,221792,0,0,0,0,181936,221792
Dec-18 05:06:14,13041414144,508410548224,17076994048,515152769024,0.297,1.499,98.205,0,0,163744,200144,480,0,0,0,168400,200144
Dec-18 05:06:15,13041139712,508410818560,17076998144,515153047552,0.328,1.312,98.359,0,0,214496,262624,0,0,150560,150560,215936,279008
Dec-18 05:06:16,13040930816,508411027456,17076998144,515153256448,0.452,1.279,98.268,0,0,174896,378176,0,0,0,0,176816,378176
Dec-18 05:06:17,13039656960,508412301312,17076998144,515154530304,0.250,1.344,98.406,0,0,140896,168416,0,0,0,0,142816,168416
Dec-18 05:06:18,13039923200,508412035072,17076998144,515154264064,0.344,1.312,98.345,0,0,208208,252304,0,0,0,0,209648,252304
Dec-18 05:06:19,13040476160,508411482112,17076998144,515153711104,0.390,1.390,98.220,0,0,228912,267936,0,0,0,0,233088,267936
Dec-18 05:06:20,13039820800,508412133376,17077002240,515154366464,0.375,1.373,98.252,0,0,199968,240624,0,0,150584,150584,200928,257008
Dec-18 05:06:21,13039607808,508412342272,17077006336,515154579456,0.219,1.375,98.406,0,0,155744,171616,0,0,0,0,157184,172096
Dec-18 05:06:22,13039329280,508412620800,17077006336,515154857984,0.328,1.358,98.314,0,0,238592,379488,0,0,0,0,243728,379488
Dec-18 05:06:23,13039853568,508412096512,17077006336,515154333696,0.328,1.312,98.360,0,0,173056,210016,0,0,0,0,174976,210016
Dec-18 05:06:24,13040160768,508411789312,17077006336,515154026496,0.359,1.435,98.206,0,0,219280,268112,0,0,0,0,220720,268112
Dec-18 05:06:25,13043318784,508408573952,17077047296,515150819328,0.422,1.971,97.607,0,0,93856,113120,0,0,150648,150648,121072,176984
Dec-18 05:06:26,13042843648,508409102336,17077092352,515151298560,0.406,1.500,98.094,0,0,195344,239248,0,0,0,0,226400,326696
Dec-18 05:06:27,13043884032,508408061952,17077092352,515150258176,0.281,1.328,98.391,0,0,225248,339824,0,0,0,0,225728,339824
Dec-18 05:06:28,13043372032,508408569856,17077096448,515150770176,0.328,1.359,98.314,0,0,232704,283536,0,0,0,0,234624,283536
Dec-18 05:06:29,13042851840,508409090048,17077096448,515151290368,0.328,1.452,98.220,0,0,113056,128672,480,0,0,0,114496,128672
Dec-18 05:06:30,13042581504,508409356288,17077100544,515151560704,0.266,1.375,98.359,0,0,193456,233456,0,0,150752,150752,198592,250176
Dec-18 05:06:31,13042302976,508409634816,17077100544,515151839232,0.281,1.297,98.422,0,0,268848,295056,0,0,0,0,268848,295056
Dec-18 05:06:32,13042884608,508409053184,17077100544,515151257600,0.468,1.264,98.268,0,0,249632,431424,624,0,0,0,253136,431424
Dec-18 05:06:33,13042425856,508409536512,17077075968,515151740928,0.312,1.328,98.360,0,0,151776,184848,0,0,0,0,154992,184848
Dec-18 05:06:34,13041393664,508410568704,17077075968,515152773120,0.281,1.422,98.296,0,0,197136,227856,0,1680,0,0,198096,229536
Dec-18 05:06:35,13042110464,508409851904,17077075968,515152056320,0.358,1.400,98.242,0,0,191984,238336,0,0,150608,150608,192464,254720
Dec-18 05:06:36,13043011584,508408946688,17077080064,515151151104,0.391,1.300,98.309,0,0,188640,231168,0,0,0,0,193424,231168
Dec-18 05:06:37,13042728960,508409229312,17077080064,515151437824,0.343,1.342,98.314,0,0,240992,414752,0,0,0,0,244208,414752
Dec-18 05:06:38,13041348608,508410609664,17077080064,515152818176,0.297,1.343,98.360,0,0,74224,89744,0,0,0,0,75664,89744
Dec-18 05:06:39,13041909760,508410044416,17077084160,515152257024,0.328,1.406,98.266,0,0,215600,263920,0,0,0,0,219776,263920
Dec-18 05:06:40,13041401856,508410552320,17077084160,515152764928,0.266,1.344,98.390,0,0,161360,197248,0,0,150560,150560,168088,213632
Dec-18 05:06:41,13042159616,508409794560,17077084160,515152007168,0.328,1.296,98.376,0,0,231248,285568,0,0,0,0,233168,285568
Dec-18 05:06:42,13042442240,508409511936,17077084160,515151724544,0.281,1.312,98.406,0,0,69424,84992,0,0,0,0,70384,84992
Dec-18 05:06:43,13041659904,508410286080,17077092352,515152506880,0.312,1.359,98.329,0,0,237136,433040,0,0,0,0,238096,433040
Dec-18 05:06:44,13041303552,508410638336,17077096448,515152859136,0.328,1.483,98.189,0,0,148896,183552,0,0,0,0,149856,183552
Dec-18 05:06:45,13041766400,508410175488,17077096448,515152396288,1.484,1.360,97.157,0,0,1502112,1609216,0,0,150728,150728,1503072,1625600
Dec-18 05:06:46,13042225152,508409716736,17077096448,515151937536,1.801,1.277,96.922,0,0,89056,108800,0,0,0,0,91456,108800
Dec-18 05:06:47,13041299456,508410642432,17077096448,515152863232,1.847,1.231,96.922,0,0,183856,224384,480,0,0,0,197680,224384
Dec-18 05:06:48,13042294784,508409643008,17077100544,515151867904,0.607,1.370,98.023,0,0,213872,385056,0,0,0,0,215792,385056
Dec-18 05:06:49,13043109888,508408827904,17077100544,515151052800,0.281,1.422,98.297,0,0,327392,346912,0,0,0,0,329792,346912
Dec-18 05:06:50,13042835456,508409102336,17077100544,515151327232,0.219,1.391,98.390,0,0,164256,198240,0,0,150672,150672,166656,214960
Dec-18 05:06:51,13042122752,508409810944,17077104640,515152039936,0.250,1.344,98.406,0,0,125952,150192,0,0,0,0,129648,150672
Dec-18 05:06:52,13043908608,508408020992,17077108736,515150249984,0.235,1.345,98.421,0,0,250048,290960,0,0,0,0,251008,290960
Dec-18 05:06:53,13041381376,508410552320,17077104640,515152781312,0.203,1.406,98.390,0,0,203632,398960,0,0,0,0,205552,398960
Dec-18 05:06:54,13040304128,508411629568,17077104640,515153858560,0.281,1.438,98.281,0,0,208272,255408,0,0,0,0,216288,255408
Dec-18 05:06:55,13040922624,508410941440,17077141504,515153186816,0.407,1.923,97.670,0,0,88576,108368,0,0,150624,150624,122704,172232
Dec-18 05:06:56,13040238592,508411494400,17077198848,515153780736,0.344,1.532,98.124,0,0,216896,263488,960,0,0,0,250832,358832
Dec-18 05:06:57,13040214016,508411518976,17077198848,515153805312,0.219,1.360,98.422,0,0,152736,187008,0,0,0,0,154656,187008
Dec-18 05:06:58,13040472064,508411260928,17077198848,515153547264,0.250,1.344,98.406,0,0,285104,479664,0,0,0,0,286544,479664
Dec-18 05:06:59,13039419392,508412309504,17077202944,515154599936,0.250,1.423,98.327,0,0,96736,115712,0,0,0,0,97216,115712
Dec-18 05:07:00,13038678016,508413050880,17077202944,515155341312,0.344,1.282,98.374,0,0,217424,258688,0,0,150832,150832,221744,275072
Dec-18 05:07:01,13038395392,508413333504,17077202944,515155623936,0.281,1.297,98.422,0,0,187248,223776,0,0,0,0,190608,223776
Dec-18 05:07:02,13038186496,508413530112,17077215232,515155828736,0.250,1.344,98.406,0,0,318624,355680,624,0,0,0,327744,361560
Dec-18 05:07:03,13038952448,508412764160,17077215232,515155062784,0.266,1.329,98.406,0,0,136768,323312,0,0,0,0,138688,323312
Dec-18 05:07:04,13036982272,508414734336,17077215232,515157032960,0.203,1.516,98.281,0,0,164224,201008,0,1680,0,0,166864,203408
Dec-18 05:07:05,13036560384,508415148032,17077223424,515157450752,0.297,1.297,98.406,0,0,174272,215824,480,0,150728,150728,182144,232208
Dec-18 05:07:06,13037223936,508414488576,17077219328,515156791296,0.188,1.391,98.422,0,0,211136,260032,0,0,0,0,217360,260032
Dec-18 05:07:07,13037502464,508414205952,17077223424,515156508672,0.281,1.282,98.437,0,0,161824,197984,0,0,0,0,163264,197984
Dec-18 05:07:08,13036453888,508415254528,17077223424,515157561344,0.219,1.375,98.406,0,0,138544,283984,0,0,0,0,144640,283984
Dec-18 05:07:09,13037502464,508414205952,17077223424,515156512768,0.297,1.391,98.312,0,0,212256,258864,0,0,0,0,217392,259200
Dec-18 05:07:10,13037441024,508414267392,17077223424,515156574208,0.313,1.282,98.406,0,0,182640,220688,0,0,150624,150624,183600,237072
Dec-18 05:07:11,13037027328,508414681088,17077223424,515156987904,0.266,1.313,98.422,0,0,217840,268112,0,0,0,0,222016,268112
Dec-18 05:07:12,13037502464,508414205952,17077223424,515156512768,0.281,1.297,98.422,0,0,74688,91776,0,0,0,0,83520,91776
Dec-18 05:07:13,13037232128,508414472192,17077227520,515156783104,0.219,1.406,98.375,0,0,212576,261328,0,0,0,0,216752,261328
Dec-18 05:07:14,13038186496,508413517824,17077227520,515155828736,0.281,1.407,98.312,0,0,188304,336048,0,0,0,0,192960,336048
Dec-18 05:07:15,13037490176,508414205952,17077235712,515156525056,0.281,1.344,98.375,0,0,223104,275328,0,0,150576,150576,225504,291712
Dec-18 05:07:16,13037654016,508414029824,17077248000,515156348928,0.297,1.313,98.390,0,0,137400,107104,0,0,0,0,148200,111040
Dec-18 05:07:17,13036900352,508414787584,17077243904,515157106688,0.219,1.375,98.406,0,0,205392,251952,0,0,0,0,215520,251952
Dec-18 05:07:18,13037408256,508414279680,17077243904,515156598784,0.266,1.313,98.421,0,0,177248,210208,0,0,0,0,188336,210208
Dec-18 05:07:19,13037158400,508414529536,17077243904,515156848640,0.266,1.438,98.297,0,0,280624,467792,0,0,0,0,282544,467792
Dec-18 05:07:20,13037367296,508414320640,17077243904,515156639744,0.266,1.344,98.390,0,0,153536,170464,0,0,150592,150592,158672,186848
Dec-18 05:07:21,13036122112,508415561728,17077248000,515157880832,0.266,1.328,98.406,0,0,169648,206624,0,0,0,0,174784,207104
Dec-18 05:07:22,13037117440,508414562304,17077252096,515156889600,0.313,1.250,98.437,0,0,197696,238208,0,0,0,0,210560,238208
Dec-18 05:07:23,13036400640,508415279104,17077252096,515157606400,0.313,1.282,98.406,0,0,252896,296320,480,0,0,0,259952,296320
Dec-18 05:07:24,13037473792,508414205952,17077252096,515156533248,0.297,1.422,98.281,0,0,165664,202304,0,0,0,0,174016,202304
Dec-18 05:07:25,13039722496,508411916288,17077276672,515154251776,0.327,2.039,97.634,0,0,126544,279776,0,0,150592,150592,164656,358320
Dec-18 05:07:26,13038301184,508413263872,17077325824,515155611648,0.361,1.414,98.225,0,0,199168,246032,0,0,0,0,223504,318800
