"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:04:36,17205153792,482814816256,39633383424,519929319424,0.188,0.203,99.609,0,0,8296,0,8304,0,0,0,23320,27560
Nov-04 03:04:37,17204772864,482815197184,39633383424,519929700352,0.344,0.250,99.406,0,0,6376,0,6384,0,0,0,15160,0
Nov-04 03:04:38,17204461568,482815504384,39633387520,519930011648,0.281,0.344,99.375,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:04:39,17204207616,482815758336,39633387520,519930265600,0.125,0.109,99.766,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 03:04:40,17204281344,482815680512,39633391616,519930191872,0.203,0.203,99.594,0,0,5760,0,5760,0,150944,150944,17280,16288
Nov-04 03:04:41,17207087104,482812870656,39633395712,519927386112,0.827,0.546,98.626,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:04:42,17207283712,482812678144,39633391616,519927189504,1.464,0.452,98.084,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 03:04:43,17206784000,482813177856,39633391616,519927689216,1.787,0.357,97.856,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 03:04:44,17205940224,482814017536,39633395712,519928532992,1.482,0.374,98.144,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:04:45,17266102272,482753855488,39633395712,519868370944,1.450,0.390,98.160,0,0,5280,0,5280,0,150904,150904,17616,16288
Nov-04 03:04:46,17320284160,482699673600,39633395712,519814189056,1.853,0.062,98.084,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:04:47,17336467456,482683490304,39633395712,519798005760,1.762,0.047,98.191,0,0,15480,3544,12000,0,0,0,30840,3544
Nov-04 03:04:48,17357869056,482662080512,39633403904,519776600064,1.685,0.047,98.268,0,0,19520,0,13920,0,0,0,38240,0
Nov-04 03:04:49,17368068096,482651881472,39633403904,519766405120,1.620,0.280,98.099,0,0,12480,0,12480,0,0,0,30240,0
Nov-04 03:04:50,17369010176,482650935296,39633408000,519765458944,1.634,0.374,97.992,0,0,5760,0,5760,0,150640,150640,15360,16288
Nov-04 03:04:51,17413849088,482555985920,39683485696,519670534144,1.648,0.435,97.917,0,0,4800,9632,2880,0,61856,61856,11664,9632
Nov-04 03:04:52,17416925184,482451574784,39784493056,519566356480,1.542,0.389,98.069,0,0,50720,44704,5760,0,59040,59040,57920,44704
Nov-04 03:04:53,17416544256,482451955712,39784493056,519566737408,1.232,0.546,98.222,0,0,20288,13664,6240,0,85952,85952,30848,13664
Nov-04 03:04:54,17416572928,482451922944,39784497152,519566708736,1.000,0.563,98.437,0,0,20848,18816,4800,0,95808,95808,30448,18816
Nov-04 03:04:55,17444237312,482424258560,39784497152,519539044352,1.000,0.594,98.406,0,0,11552,1440,4800,0,195024,195024,22112,18064
Nov-04 03:04:56,17454956544,482413506560,39784529920,519528325120,0.922,0.641,98.437,0,0,91056,121216,4800,0,350016,350016,137832,128080
Nov-04 03:04:57,17454796800,482409529344,39788666880,519524356096,1.016,0.547,98.437,0,0,77488,1920,4320,0,159472,159472,88048,1920
Nov-04 03:04:58,17456570368,482407645184,39788744704,519522496512,0.907,0.656,98.437,0,0,3840,41424,2400,0,162080,162080,13440,41424
Nov-04 03:04:59,17446580224,482579111936,39628414976,519471034368,0.949,0.731,98.320,0,0,54096,54624,3360,0,1114896,1114896,65136,54624
Nov-04 03:05:00,17447796736,482558451712,39647727616,519450443776,0.926,0.675,98.399,0,0,24240,13152,7680,0,602576,602576,38016,29440
Nov-04 03:05:01,17448415232,482557829120,39647731712,519449825280,1.125,0.438,98.437,0,0,7200,0,7200,0,82880,82880,16800,336
Nov-04 03:05:02,17448968192,482553036800,39651938304,519445057536,1.141,0.422,98.437,0,0,15776,3936,6720,0,92992,92992,24896,3936
Nov-04 03:05:03,17450876928,482483404800,39719415808,519375556608,0.922,0.641,98.437,0,0,66608,70384,4800,0,1080192,1080192,75728,70384
Nov-04 03:05:04,17454313472,482450817024,39748378624,519343075328,1.125,0.484,98.391,0,0,48936,33888,16944,1888,744880,744880,72936,36256
Nov-04 03:05:05,17461866496,482385428480,39806066688,519277764608,1.266,0.797,97.936,0,0,66984,51488,15984,0,1208632,1208632,108888,107776
Nov-04 03:05:06,17486647296,482221555712,39944724480,519114117120,1.220,0.657,98.122,0,0,15976,10592,15024,28736,117632,117632,67960,143016
Nov-04 03:05:07,17635405824,481921097728,40096038912,518813925376,1.422,0.188,98.391,0,0,1096,0,1104,0,25664,25664,4600,0
Nov-04 03:05:08,17643397120,481913106432,40096038912,518805934080,1.563,0,98.437,0,0,8960,0,3360,0,0,0,25808,0
Nov-04 03:05:09,17721192448,481835311104,40096038912,518728138752,1.548,0.047,98.405,0,0,4320,0,4320,0,0,0,14256,0
Nov-04 03:05:10,17720930304,481835573248,40096038912,518728400896,1.608,0.016,98.377,0,0,9600,0,9600,0,150928,150928,24000,16624
Nov-04 03:05:11,17742299136,481814200320,40096043008,518707032064,1.532,0.031,98.437,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:05:12,17743089664,481813405696,40096047104,518706241536,1.625,0.016,98.359,0,0,6240,0,6240,0,0,0,18912,0
Nov-04 03:05:13,17739161600,481817333760,40096047104,518710169600,1.562,0,98.438,0,0,1920,0,1920,0,0,0,9456,0
Nov-04 03:05:14,17735708672,481820786688,40096047104,518713622528,1.578,0.016,98.406,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:05:15,17977954304,481569824768,40104673280,518462713856,1.156,0.422,98.422,0,0,7800,3544,4320,0,150584,150584,26424,19832
Nov-04 03:05:16,17985990656,481561788416,40104673280,518454677504,1.250,0.313,98.437,0,0,6240,0,6240,0,22672,22672,28080,0
Nov-04 03:05:17,17985761280,481562013696,40104677376,518454906880,1.282,0.297,98.421,0,0,13696,6496,7200,0,56816,56816,32800,6496
Nov-04 03:05:18,17987592192,481560182784,40104677376,518453075968,1.594,0.062,98.344,0,0,4800,0,4800,0,0,0,21168,0
Nov-04 03:05:19,17988919296,481558851584,40104681472,518451748864,1.517,0.063,98.420,0,0,2400,0,2400,0,0,0,9936,0
Nov-04 03:05:20,17987047424,481560723456,40104681472,518453620736,1.608,0.016,98.376,0,0,14400,480,13920,0,150744,150744,50832,16768
Nov-04 03:05:21,17985814528,481561956352,40104681472,518454853632,1.531,0.047,98.422,0,0,15360,0,15360,0,0,0,49200,0
Nov-04 03:05:22,17987362816,481560408064,40104681472,518453305344,1.532,0.031,98.437,0,0,14400,0,14400,0,0,0,46952,0
Nov-04 03:05:23,17985556480,481562214400,40104681472,518455111680,1.516,0.031,98.452,0,0,2880,0,2880,0,0,0,22800,0
Nov-04 03:05:24,17986011136,481561755648,40104685568,518454657024,1.531,0.047,98.422,0,0,960,0,960,0,0,0,20400,0
Nov-04 03:05:25,17985531904,481562230784,40104689664,518455132160,1.594,0.062,98.344,0,0,5760,0,5760,0,150680,150680,25824,16288
Nov-04 03:05:26,17984983040,481562779648,40104689664,518455681024,1.516,0.047,98.437,0,0,6720,0,6720,0,0,0,23088,0
Nov-04 03:05:27,17985892352,481561866240,40104693760,518454771712,1.518,0.063,98.420,0,0,6720,0,6720,0,0,0,26784,0
Nov-04 03:05:28,17985478656,481562279936,40104693760,518455185408,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,19872,0
Nov-04 03:05:29,17984798720,481562959872,40104693760,518455865344,1.531,0.047,98.422,0,0,8480,0,2880,0,0,0,35312,0
Nov-04 03:05:30,17984692224,481563066368,40104693760,518455971840,1.532,0.047,98.421,0,0,4800,0,4800,0,150728,150728,20832,16624
Nov-04 03:05:31,17985191936,481562566656,40104693760,518455472128,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,18624,0
Nov-04 03:05:32,17985744896,481562009600,40104697856,518454919168,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,16512,0
Nov-04 03:05:33,17985187840,481562566656,40104697856,518455476224,1.532,0.031,98.437,0,0,1920,0,1920,0,0,0,16368,0
Nov-04 03:05:34,17984655360,481563099136,40104697856,518456008704,1.516,0.063,98.422,0,0,3976,1888,3984,1888,0,0,15496,4256
Nov-04 03:05:35,17989349376,481558401024,40104701952,518451314688,1.921,0.531,97.548,0,0,5896,0,5904,0,150608,150608,69592,135168
Nov-04 03:05:36,17984053248,481563500544,40104767488,518456479744,1.531,0.094,98.375,0,0,13096,1920,9264,0,0,0,27640,26848
Nov-04 03:05:37,17984512000,481563041792,40104767488,518456020992,1.516,0.047,98.437,0,0,15496,0,15504,0,0,0,36616,0
Nov-04 03:05:38,17983528960,481564024832,40104767488,518457004032,1.516,0.047,98.437,0,0,13440,0,13440,0,0,0,36432,720
Nov-04 03:05:39,17984536576,481563017216,40104767488,518455996416,1.516,0.047,98.437,0,0,8640,0,8640,0,0,0,19680,0
Nov-04 03:05:40,17982754816,481564798976,40104767488,518457778176,1.532,0.078,98.390,0,0,3840,0,3840,0,150928,150928,12960,16288
Nov-04 03:05:41,17983995904,481563553792,40104771584,518456537088,1.516,0.047,98.437,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 03:05:42,17985323008,481562222592,40104775680,518455205888,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 03:05:43,17983430656,481564110848,40104779776,518457098240,1.516,0.063,98.422,0,0,2880,0,2880,0,0,0,212568,2344
Nov-04 03:05:44,17983041536,481564499968,40104779776,518457487360,1.516,0.047,98.437,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:05:45,17983578112,481563959296,40104783872,518456950784,1.516,0.063,98.421,0,0,3840,480,3360,0,150560,150560,10080,16768
Nov-04 03:05:46,17982803968,481564733440,40104783872,518457724928,1.516,0.047,98.437,0,0,6240,0,6240,0,0,0,20976,0
Nov-04 03:05:47,17983053824,481564483584,40104783872,518457475072,1.516,0.063,98.422,0,0,4800,480,4320,0,0,0,13920,480
Nov-04 03:05:48,17983827968,481563709440,40104783872,518456700928,1.516,0.047,98.437,0,0,4800,0,4800,0,0,0,15360,672
Nov-04 03:05:49,17983561728,481563975680,40104783872,518456967168,1.500,0.063,98.437,0,0,12440,3544,3360,0,0,0,19160,3544
Nov-04 03:05:50,17983823872,481563709440,40104787968,518456705024,1.548,0.047,98.405,0,0,5280,0,5280,0,150584,150584,17616,16288
Nov-04 03:05:51,17983107072,481564418048,40104796160,518457417728,1.532,0.031,98.437,0,0,6240,0,6240,0,0,0,15984,0
Nov-04 03:05:52,17982885888,481564643328,40104792064,518457643008,1.516,0.063,98.421,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 03:05:53,17983459328,481564061696,40104800256,518457069568,1.485,0.063,98.452,0,0,13920,0,13920,0,0,0,33120,0
Nov-04 03:05:54,17982885888,481564635136,40104800256,518457643008,1.532,0.031,98.437,0,0,12960,480,12480,0,0,0,32976,480
Nov-04 03:05:55,17982377984,481565143040,40104800256,518458150912,1.547,0.063,98.390,0,0,12000,0,12000,0,150704,150704,28320,16288
Nov-04 03:05:56,17983160320,481564360704,40104800256,518457368576,1.516,0.047,98.437,0,0,960,0,960,0,0,0,4320,0
Nov-04 03:05:57,17984241664,481563230208,40104800256,518456262656,1.485,0.078,98.437,0,0,480,0,480,0,0,0,2400,0
Nov-04 03:05:58,17982656512,481564811264,40104804352,518457847808,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:05:59,17981894656,481565569024,40104808448,518458609664,1.516,0.047,98.437,0,0,7200,0,7200,0,0,0,22896,0
Nov-04 03:06:00,17982152704,481565310976,40104808448,518458351616,1.516,0.078,98.406,0,0,10080,0,10080,0,150592,150592,24480,16288
Nov-04 03:06:01,17982160896,481565302784,40104808448,518458343424,1.688,0.281,98.031,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 03:06:02,17982095360,481565368320,40104808448,518458408960,1.501,0.047,98.452,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:06:03,17980854272,481566609408,40104808448,518459650048,1.532,0.031,98.437,0,0,1440,0,1440,0,0,0,9456,0
Nov-04 03:06:04,17982152704,481565310976,40104808448,518458351616,1.532,0.031,98.437,0,0,4456,1888,3840,1888,0,0,13096,4256
Nov-04 03:06:05,17982287872,481565171712,40104812544,518458212352,1.765,0.609,97.625,0,0,7336,0,7344,0,150696,150696,68296,126312
Nov-04 03:06:06,17981861888,481565503488,40104873984,518458564608,1.501,0.094,98.405,0,0,8296,0,8304,0,0,0,29416,34000
Nov-04 03:06:07,17981804544,481565560832,40104873984,518458621952,1.547,0.047,98.406,0,0,7336,0,7344,0,0,0,17560,0
Nov-04 03:06:08,17980735488,481566625792,40104878080,518459691008,1.578,0.031,98.391,0,0,3840,0,4464,0,0,0,12624,0
Nov-04 03:06:09,17981767680,481565593600,40104878080,518458658816,1.500,0.078,98.422,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 03:06:10,17977454592,481569906688,40104878080,518462971904,1.548,0.031,98.421,0,0,14880,0,14880,0,150824,150824,36816,19768
Nov-04 03:06:11,17981812736,481565548544,40104878080,518458613760,1.532,0.031,98.437,0,0,19040,0,13440,0,0,0,33920,0
Nov-04 03:06:12,17980424192,481566937088,40104878080,518460002304,1.538,0.047,98.415,0,0,5280,0,5280,0,0,0,13776,0
Nov-04 03:06:13,17981239296,481566121984,40104878080,518459187200,1.541,0.016,98.443,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 03:06:14,17979367424,481567989760,40104882176,518461059072,1.533,0.031,98.436,0,0,2400,0,2400,0,0,0,15072,0
Nov-04 03:06:15,17978568704,481568788480,40104882176,518461857792,1.547,0.063,98.390,0,0,5280,0,5280,0,150672,150672,15360,16288
Nov-04 03:06:16,17977823232,481569529856,40104886272,518462603264,1.532,0.031,98.437,0,0,6720,0,6720,0,0,0,14400,0
Nov-04 03:06:17,17978114048,481569239040,40104886272,518462312448,1.532,0.031,98.437,0,0,6240,0,6240,0,0,0,14880,0
Nov-04 03:06:18,17979654144,481567698944,40104886272,518460772352,1.594,0.062,98.344,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:06:19,17979109376,481568239616,40104890368,518461317120,1.532,0.016,98.452,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:06:20,17977282560,481570066432,40104890368,518463143936,1.532,0.078,98.390,0,0,6240,960,5280,0,150720,150720,18576,17248
Nov-04 03:06:21,17977794560,481569554432,40104890368,518462631936,1.532,0.016,98.452,0,0,5760,0,5760,0,0,0,14064,0
Nov-04 03:06:22,17978929152,481568415744,40104894464,518461497344,1.517,0.047,98.437,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 03:06:23,17978990592,481568415744,40104833024,518461497344,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,16800,0
Nov-04 03:06:24,17977958400,481569447936,40104833024,518462529536,1.500,0.063,98.437,0,0,4320,0,4320,0,0,0,17280,0
Nov-04 03:06:25,17978728448,481568673792,40104837120,518461759488,1.548,0.047,98.406,0,0,9120,0,9120,0,150592,150592,24480,16288
Nov-04 03:06:26,17978961920,481568440320,40104837120,518461526016,1.485,0.078,98.437,0,0,15840,0,15840,0,0,0,35040,0
Nov-04 03:06:27,17979236352,481568165888,40104837120,518461251584,1.532,0.047,98.421,0,0,14400,0,14400,0,0,0,34712,0
Nov-04 03:06:28,17979277312,481568124928,40104837120,518461210624,1.532,0.031,98.437,0,0,9120,0,9120,0,0,0,22560,0
Nov-04 03:06:29,17978994688,481568407552,40104837120,518461493248,1.532,0.016,98.452,0,0,480,0,480,0,0,0,8016,0
Nov-04 03:06:30,17978515456,481568882688,40104841216,518461972480,1.563,0.047,98.390,0,0,13400,3584,4320,0,150544,150544,21560,19872
Nov-04 03:06:31,17978765312,481568632832,40104841216,518461722624,1.501,0.047,98.452,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 03:06:32,17977507840,481569890304,40104841216,518462980096,1.531,0.047,98.422,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 03:06:33,17978527744,481568866304,40104845312,518461960192,1.548,0.016,98.437,0,0,2880,0,2880,0,0,0,17936,1280
Nov-04 03:06:34,17978544128,481568849920,40104845312,518461943808,1.532,0.016,98.452,0,0,3976,1888,3360,1888,0,0,14872,4256
Nov-04 03:06:35,17980801024,481566588928,40104849408,518459682816,1.735,0.610,97.655,0,0,7336,480,6864,0,150592,150592,68296,134376
Nov-04 03:06:36,17975676928,481571827712,40104906752,518464835584,1.548,0.016,98.437,0,0,6856,0,6864,0,0,0,16120,18136
Nov-04 03:06:37,17975189504,481572311040,40104910848,518465323008,1.547,0.031,98.422,0,0,4936,0,4944,0,0,0,11320,0
Nov-04 03:06:38,17976172544,481571328000,40104910848,518464339968,1.532,0.031,98.437,0,0,1920,0,2544,0,0,0,9264,336
Nov-04 03:06:39,17974943744,481572548608,40104919040,518465568768,1.518,0.047,98.436,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:06:40,17974382592,481573109760,40104919040,518466129920,1.626,0.016,98.359,0,0,7680,0,7680,0,150888,150888,21456,16288
Nov-04 03:06:41,17973342208,481574150144,40104919040,518467170304,1.515,0.047,98.438,0,0,7200,0,7200,0,0,0,16320,336
Nov-04 03:06:42,17974087680,481573400576,40104923136,518466424832,1.516,0.047,98.437,0,0,14880,0,14880,0,0,0,31200,0
Nov-04 03:06:43,17974509568,481572978688,40104923136,518466002944,1.501,0.063,98.437,0,0,12480,0,12480,0,0,0,29520,720
Nov-04 03:06:44,17973596160,481573892096,40104923136,518466916352,1.516,0.031,98.452,0,0,11040,0,11040,0,0,0,26400,0
Nov-04 03:06:45,17973133312,481574350848,40104927232,518467379200,1.532,0.063,98.406,0,0,2400,0,2400,0,150728,150728,8160,16288
Nov-04 03:06:46,17973579776,481573900288,40104931328,518466928640,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,17448,6840
Nov-04 03:06:47,17974390784,481573093376,40104927232,518466121728,1.547,0.047,98.406,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 03:06:48,17973309440,481574174720,40104927232,518467203072,1.501,0.047,98.452,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 03:06:49,17973075968,481574408192,40104927232,518467436544,1.547,0.031,98.422,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 03:06:50,17972752384,481574731776,40104927232,518467760128,1.594,0.047,98.359,0,0,5760,0,5760,0,150544,150544,18096,16288
Nov-04 03:06:51,17972162560,481575317504,40104931328,518468349952,1.532,0.031,98.437,0,0,14840,3584,12832,5216,0,0,32616,10072
Nov-04 03:06:52,17971822592,481575657472,40104931328,518468689920,1.532,0.031,98.437,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:06:53,17970622464,481576853504,40104935424,518469890048,1.516,0.047,98.437,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 03:06:54,17970827264,481576644608,40104939520,518469685248,1.516,0.063,98.422,0,0,3840,0,3840,0,0,0,15216,0
Nov-04 03:06:55,17971060736,481576411136,40104939520,518469451776,1.563,0.031,98.406,0,0,5280,0,5280,0,150552,150552,15840,16288
Nov-04 03:06:56,17971171328,481576300544,40104939520,518469341184,1.517,0.031,98.452,0,0,5760,0,8576,480,0,0,17696,2584
Nov-04 03:06:57,17971470336,481576001536,40104939520,518469042176,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:06:58,17969627136,481577844736,40104939520,518470885376,1.516,0.063,98.421,0,0,8640,0,8640,0,0,0,22080,0
Nov-04 03:06:59,17971163136,481576304640,40104943616,518469349376,1.532,0.031,98.437,0,0,16320,0,16320,0,0,0,36480,0
Nov-04 03:07:00,17971970048,481575497728,40104943616,518468542464,1.578,0.078,98.344,0,0,13920,0,13920,0,150608,150608,31200,16288
Nov-04 03:07:01,16979791872,495135956992,27582799872,519486808064,1.549,4.146,94.304,0,0,9600,0,9600,0,0,0,19680,0
Nov-04 03:07:02,15647047680,512914128896,11216703488,520857681920,1.547,5.390,93.064,0,0,2400,0,2400,0,0,0,6240,0
Nov-04 03:07:03,15610953728,513392996352,10779140096,520894898176,1.518,0.172,98.310,0,0,1920,0,1920,0,0,0,10896,0
Nov-04 03:07:04,15612526592,513391423488,10779140096,520893325312,1.501,0.063,98.437,0,0,3496,1888,2880,1888,0,0,9256,4256
Nov-04 03:07:05,15612055552,513391890432,10779144192,520893792256,1.782,0.531,97.686,0,0,6376,0,6384,0,150880,150880,64120,128432
Nov-04 03:07:06,15609544704,513394311168,10779201536,520896229376,1.532,0.078,98.390,0,0,7816,0,7824,0,0,0,23800,31544
