"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:16:12,18261475328,491343859712,29939957760,518119116800,1.312,0.344,98.345,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 01:16:13,18260905984,491344424960,29939961856,518119686144,1.390,0.266,98.345,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 01:16:14,18259988480,491345428480,29939875840,518120689664,1.391,0.203,98.406,0,0,2880,0,5680,0,0,0,11920,608
Nov-04 01:16:15,18261004288,491344343040,29939929088,518119612416,1.469,0.844,97.686,0,0,7200,0,7200,0,150712,150712,59040,115784
Nov-04 01:16:16,18256445440,491348889600,29939941376,518124163072,1.220,0.407,98.374,0,0,7680,480,7200,0,0,0,23040,36208
Nov-04 01:16:17,18256351232,491348979712,29939945472,518124257280,1.297,0.297,98.406,0,0,7680,480,7200,0,0,0,21752,480
Nov-04 01:16:18,18251333632,491353997312,29939945472,518129274880,1.329,0.234,98.437,0,0,2400,0,2400,0,0,0,16496,1280
Nov-04 01:16:19,18250784768,491354542080,29939949568,518129823744,1.328,0.250,98.422,0,0,1920,0,1920,0,0,0,9936,608
Nov-04 01:16:20,18249912320,491355414528,29939949568,518130696192,2.350,0.402,97.248,0,0,6368,3552,2880,0,151048,151048,12128,19656
Nov-04 01:16:21,18250158080,491355168768,29939949568,518130450432,1.665,0.373,97.962,0,0,3840,0,3840,0,0,0,13296,0
Nov-04 01:16:22,18250756096,491354570752,29939949568,518129852416,1.329,0.250,98.421,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 01:16:23,18251677696,491353649152,29939949568,518128930816,1.250,0.328,98.421,0,0,12960,0,12960,0,0,0,32016,0
Nov-04 01:16:24,18249543680,491355779072,29939953664,518131064832,1.250,0.344,98.406,0,0,12960,0,12960,0,0,0,41432,7776
Nov-04 01:16:25,18248658944,491356663808,29939953664,518131949568,1.297,0.359,98.344,0,0,12000,0,12000,0,150808,150808,30240,15768
Nov-04 01:16:26,18248540160,491356782592,29939953664,518132068352,1.219,0.344,98.437,0,0,1920,0,1920,0,0,0,9120,0
Nov-04 01:16:27,18248347648,491356975104,29939953664,518132260864,1.360,0.219,98.421,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 01:16:28,18248187904,491357134848,29939953664,518132420608,1.250,0.313,98.437,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 01:16:29,18247692288,491357630464,29939953664,518132916224,1.297,0.297,98.406,0,0,7120,0,4320,0,0,0,18976,608
Nov-04 01:16:30,18247442432,491357880320,29939953664,518133166080,1.220,0.360,98.421,0,0,3840,0,3840,0,150672,150672,12480,16104
Nov-04 01:16:31,18248114176,491357204480,29939957760,518132494336,1.313,0.547,98.140,0,0,2880,0,2880,0,0,0,6720,0
Nov-04 01:16:32,18248105984,491357208576,29939961856,518132502528,1.641,1.172,97.186,0,0,3504,1888,3504,1888,0,0,13584,3776
Nov-04 01:16:33,18250170368,491355140096,29939965952,518130438144,1.250,0.328,98.421,0,0,2544,0,2544,0,0,0,9888,0
Nov-04 01:16:34,18247503872,491357806592,29939965952,518133104640,1.283,0.282,98.436,0,0,3984,0,3984,0,0,0,15504,608
Nov-04 01:16:35,18247237632,491358072832,29939965952,518133370880,1.265,0.328,98.407,0,0,4464,0,7264,0,150688,150688,15088,15768
Nov-04 01:16:36,18248232960,491357077504,29939965952,518132375552,1.204,0.375,98.421,0,0,4320,0,4320,0,0,0,11520,480
Nov-04 01:16:37,18247192576,491358117888,29939965952,518133415936,1.297,0.313,98.390,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:16:38,18246901760,491358408704,29939965952,518133706752,1.266,0.328,98.406,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 01:16:39,18245672960,491359637504,29939965952,518134935552,1.312,0.312,98.375,0,0,11040,0,11040,0,0,0,28176,608
Nov-04 01:16:40,18245074944,491360235520,29939965952,518135533568,1.313,0.328,98.359,0,0,12960,0,12960,0,150728,150728,28656,15768
Nov-04 01:16:41,18247741440,491357564928,29939970048,518132867072,1.358,0.343,98.298,0,0,13920,0,13920,0,0,0,33696,720
Nov-04 01:16:42,18246205440,491359100928,29939970048,518134403072,1.328,0.297,98.375,0,0,6720,0,6720,0,0,0,19200,0
Nov-04 01:16:43,18247127040,491358179328,29939970048,518133481472,1.328,0.344,98.328,0,0,1920,0,1920,0,0,0,12000,0
Nov-04 01:16:44,18245722112,491359584256,29939970048,518134886400,1.282,0.281,98.437,0,0,2880,0,2880,0,0,0,14400,608
Nov-04 01:16:45,18248871936,491356364800,29940031488,518131679232,1.501,0.813,97.686,0,0,6240,0,6240,0,150944,150944,59040,119824
Nov-04 01:16:46,18245754880,491359551488,29940043776,518134824960,1.250,0.422,98.328,0,0,6720,0,6720,0,0,0,23520,39632
Nov-04 01:16:47,18245308416,491359993856,29940047872,518135271424,1.359,0.266,98.375,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 01:16:48,18245099520,491360202752,29940047872,518135480320,1.234,0.391,98.375,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:16:49,18244448256,491360854016,29940047872,518136131584,1.359,0.250,98.391,0,0,4720,0,1920,0,0,0,11440,608
Nov-04 01:16:50,18244050944,491361251328,29940047872,518136528896,1.266,0.344,98.390,0,0,3840,0,3840,0,150872,150872,11040,16104
Nov-04 01:16:51,18244603904,491360694272,29940051968,518135975936,1.235,0.328,98.437,0,0,7200,480,6720,0,0,0,20496,480
Nov-04 01:16:52,18244927488,491360370688,29940051968,518135652352,1.266,0.297,98.437,0,0,7680,480,7200,0,0,0,21120,480
Nov-04 01:16:53,18244575232,491360722944,29940051968,518136004608,1.297,0.297,98.406,0,0,6240,0,6240,0,0,0,18240,0
Nov-04 01:16:54,18243149824,491362148352,29940051968,518137430016,1.188,0.360,98.452,0,0,5760,0,5760,0,0,0,17424,608
Nov-04 01:16:55,18242949120,491362349056,29940051968,518137630720,1.188,0.422,98.390,0,0,8640,0,11440,0,150672,150672,22000,15768
Nov-04 01:16:56,18245644288,491359653888,29940051968,518134935552,1.235,0.344,98.421,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 01:16:57,18243084288,491362209792,29940056064,518137495552,1.282,0.297,98.421,0,0,12960,0,12960,0,0,0,32160,0
Nov-04 01:16:58,18243383296,491361910784,29940056064,518137196544,1.266,0.297,98.437,0,0,6720,0,6720,0,0,0,18720,0
Nov-04 01:16:59,18242420736,491362865152,29940064256,518138159104,1.296,0.328,98.376,0,0,960,0,960,0,0,0,6240,608
Nov-04 01:17:00,18241720320,491363565568,29940064256,518138859520,1.344,0.375,98.282,0,0,8288,3592,4800,0,150704,150704,17264,19360
Nov-04 01:17:01,18242629632,491362656256,29940064256,518137950208,1.311,0.390,98.298,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 01:17:02,18243899392,491361386496,29940064256,518136680448,1.453,0.234,98.313,0,0,6384,1888,6384,1888,0,0,15648,3776
Nov-04 01:17:03,18243989504,491361296384,29940064256,518136590336,1.328,0.281,98.390,0,0,3504,0,3504,0,0,0,11808,0
Nov-04 01:17:04,18242473984,491362811904,29940064256,518138105856,1.360,0.266,98.374,0,0,2544,0,2544,0,0,0,8928,608
Nov-04 01:17:05,18241843200,491363442688,29940064256,518138736640,1.328,0.359,98.313,0,0,5424,0,5424,0,150992,150992,12288,15768
Nov-04 01:17:06,18241814528,491363471360,29940064256,518138765312,1.281,0.359,98.360,0,0,5760,0,5760,0,0,0,14736,480
Nov-04 01:17:07,18241015808,491364270080,29940064256,518139564032,1.297,0.328,98.375,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 01:17:08,18242899968,491362381824,29940068352,518137679872,1.281,0.359,98.360,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 01:17:09,18239401984,491365879808,29940068352,518141177856,1.421,0.265,98.314,0,0,2400,0,2400,0,0,0,7680,608
Nov-04 01:17:10,18239688704,491365593088,29940068352,518140891136,1.312,0.328,98.359,0,0,6640,0,3840,0,150696,150696,11920,15768
Nov-04 01:17:11,18239070208,491366207488,29940072448,518141509632,1.328,0.297,98.375,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 01:17:12,18238820352,491366457344,29940072448,518141759488,1.312,0.328,98.360,0,0,12960,0,12960,0,0,0,32496,0
Nov-04 01:17:13,18239094784,491366178816,29940076544,518141485056,1.390,0.297,98.314,0,0,12960,0,12960,0,0,0,31200,0
Nov-04 01:17:14,18238541824,491366731776,29940076544,518142038016,1.375,0.219,98.406,0,0,11520,0,11520,0,0,0,25920,608
Nov-04 01:17:15,18244493312,491369406464,29931737088,518144569344,1.609,0.781,97.610,0,0,3360,0,3360,0,150728,150728,51360,117200
Nov-04 01:17:16,18239332352,491374616576,29931753472,518149750784,1.438,0.234,98.328,0,0,3360,0,6160,0,0,0,18160,35728
Nov-04 01:17:17,18239057920,491374891008,29931753472,518150025216,1.312,0.359,98.329,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 01:17:18,18239778816,491374170112,29931753472,518149304320,1.312,0.344,98.345,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:17:19,18238545920,491375403008,29931753472,518150537216,1.312,0.312,98.376,0,0,2400,0,2400,0,0,0,9600,608
Nov-04 01:17:20,18238730240,491375214592,29931757568,518150348800,1.359,0.344,98.298,0,0,2400,0,2400,0,150824,150824,9936,16104
Nov-04 01:17:21,18238320640,491375628288,29931753472,518150762496,1.421,0.219,98.360,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:17:22,18239819776,491374125056,29931757568,518149263360,1.250,0.391,98.360,0,0,6240,0,6240,0,0,0,66544,13704
Nov-04 01:17:23,18240188416,491373744128,29931769856,518148882432,1.421,0.328,98.252,0,0,69768,15760,7200,0,0,0,84024,15760
Nov-04 01:17:24,18239401984,491374530560,29931769856,518149672960,1.390,0.297,98.313,0,0,4320,0,4320,0,0,0,16464,608
Nov-04 01:17:25,18239725568,491374202880,29931773952,518149349376,1.266,0.375,98.359,0,0,2880,0,2880,0,150816,150816,12000,15768
Nov-04 01:17:26,18238218240,491375710208,29931773952,518150856704,1.329,0.234,98.437,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 01:17:27,18238263296,491375661056,29931778048,518150811648,1.172,0.406,98.421,0,0,4800,0,4800,0,0,0,18720,336
Nov-04 01:17:28,18237743104,491376181248,29931778048,518151331840,1.250,0.328,98.421,0,0,10080,0,10080,0,0,0,33456,0
Nov-04 01:17:29,18237247488,491376676864,29931778048,518151827456,1.437,0.312,98.251,0,0,14400,0,14400,0,0,0,37440,608
Nov-04 01:17:30,18238115840,491375808512,29931778048,518150959104,2.770,0.400,96.830,0,0,15760,0,12960,0,150800,150800,37552,15768
Nov-04 01:17:31,18236608512,491377315840,29931778048,518152466432,2.833,0.231,96.937,0,0,8160,480,7680,0,0,0,20640,480
Nov-04 01:17:32,18237739008,491376185344,29931778048,518151335936,2.754,0.369,96.876,0,0,4944,2368,4464,1888,0,0,17568,4256
Nov-04 01:17:33,18238640128,491375280128,29931782144,518150434816,1.711,0.342,97.946,0,0,5424,0,5424,0,0,0,21888,0
Nov-04 01:17:34,18237599744,491376320512,29931782144,518151475200,1.266,0.297,98.437,0,0,5424,0,5424,0,0,0,28800,608
Nov-04 01:17:35,18237878272,491376041984,29931782144,518151196672,1.188,0.422,98.390,0,0,3504,0,3504,0,150712,150712,17904,15768
Nov-04 01:17:36,18237485056,491376435200,29931782144,518151589888,1.359,0.281,98.360,0,0,2880,0,5680,0,0,0,27328,480
Nov-04 01:17:37,18237935616,491375980544,29931786240,518151139328,1.327,0.359,98.314,0,0,4320,0,4320,0,0,0,25632,0
Nov-04 01:17:38,18237775872,491376140288,29931786240,518151299072,1.312,0.328,98.360,0,0,4800,0,4800,0,0,0,23376,0
Nov-04 01:17:39,18237067264,491376844800,29931790336,518152007680,1.328,0.312,98.360,0,0,5760,0,5760,0,0,0,33504,608
Nov-04 01:17:40,18237837312,491376074752,29931790336,518151237632,1.375,0.266,98.359,0,0,6720,0,6720,0,150720,150720,34944,15768
Nov-04 01:17:41,18235772928,491378135040,29931794432,518153302016,1.406,0.234,98.360,0,0,6240,0,6240,0,0,0,32880,0
Nov-04 01:17:42,18235621376,491378286592,29931794432,518153453568,1.265,0.359,98.375,0,0,4800,0,4800,0,0,0,36240,0
Nov-04 01:17:43,18235817984,491378089984,29931794432,518153256960,1.375,0.266,98.360,0,0,1920,0,1920,0,0,0,16176,0
Nov-04 01:17:44,18235326464,491378581504,29931794432,518153748480,1.219,0.406,98.375,0,0,3840,0,3840,0,0,0,35616,608
Nov-04 01:17:45,18237968384,491375890432,29931843584,518151057408,1.624,0.719,97.657,0,0,13920,0,13920,0,150720,150720,99888,116504
Nov-04 01:17:46,18233946112,491379900416,29931855872,518155067392,1.406,0.344,98.250,0,0,15968,3648,12480,0,0,0,55520,47320
Nov-04 01:17:47,18233466880,491380379648,29931855872,518155546624,1.281,0.375,98.344,0,0,11520,0,11520,0,0,0,53856,0
Nov-04 01:17:48,18234408960,491379437568,29931855872,518154604544,1.327,0.328,98.345,0,0,1440,0,1440,0,0,0,19248,0
Nov-04 01:17:49,18233540608,491380301824,29931859968,518155468800,1.343,0.312,98.345,0,0,2400,0,2400,0,0,0,29520,608
Nov-04 01:17:50,18233626624,491380215808,29931859968,518155386880,1.344,0.281,98.375,0,0,3840,0,3840,0,150976,150976,24384,15768
Nov-04 01:17:51,18233204736,491380633600,29931864064,518155808768,2.230,0.310,97.460,0,0,7120,0,4320,0,0,0,25888,0
Nov-04 01:17:52,18233212928,491380625408,29931864064,518155800576,2.709,0.385,96.906,0,0,4800,0,4800,0,0,0,32880,0
Nov-04 01:17:53,18232627200,491381207040,29931868160,518156386304,1.696,0.327,97.977,0,0,4320,0,4320,0,0,0,20832,0
Nov-04 01:17:54,18232520704,491381313536,29931868160,518156492800,1.328,0.266,98.406,0,0,3360,0,3360,0,0,0,21792,608
Nov-04 01:17:55,18232348672,491381485568,29931868160,518156664832,1.422,0.234,98.344,0,0,2880,0,2880,0,150832,150832,15552,15768
Nov-04 01:17:56,18232086528,491381743616,29931872256,518156926976,1.141,0.438,98.422,0,0,2400,0,2400,0,0,0,14112,0
Nov-04 01:17:57,18231754752,491382075392,29931872256,518157258752,1.297,0.328,98.375,0,0,3840,0,6640,0,0,0,29584,0
Nov-04 01:17:58,18231689216,491382136832,29931876352,518157324288,1.283,0.282,98.435,0,0,6240,0,6240,0,0,0,19680,0
Nov-04 01:17:59,18231508992,491382312960,29931880448,518157500416,1.265,0.297,98.438,0,0,6240,0,6240,0,0,0,17760,608
Nov-04 01:18:00,18231308288,491382517760,29931876352,518157705216,1.344,0.266,98.390,0,0,5280,0,5280,0,150680,150680,14880,16104
Nov-04 01:18:01,18229465088,491384360960,29931876352,518159548416,1.542,0.436,98.021,0,0,11520,0,11520,0,0,0,28176,0
Nov-04 01:18:02,18229153792,491384672256,29931876352,518159859712,1.157,0.500,98.343,0,0,15504,1888,15504,1888,0,0,42240,3776
Nov-04 01:18:03,18229649408,491384176640,29931876352,518159364096,1.204,0.360,98.437,0,0,15024,0,15024,0,0,0,34368,0
Nov-04 01:18:04,18230005760,491383820288,29931876352,518159007744,1.297,0.266,98.437,0,0,4464,0,4464,0,0,0,13248,608
Nov-04 01:18:05,18228584448,491385237504,29931880448,518160429056,1.390,0.281,98.329,0,0,2064,0,2064,0,151224,151224,6048,15768
Nov-04 01:18:06,18228142080,491385679872,29931880448,518160871424,1.219,0.391,98.391,0,0,1920,0,1920,0,0,0,9456,480
Nov-04 01:18:07,18227781632,491386032128,29931888640,518161231872,1.188,0.375,98.437,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:18:08,18227470336,491386339328,29931892736,518161539072,1.282,0.313,98.405,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 01:18:09,18227601408,491386208256,29931892736,518161408000,1.311,0.312,98.376,0,0,4320,0,4320,0,0,0,12480,608
Nov-04 01:18:10,18226810880,491386998784,29931892736,518162198528,1.313,0.266,98.421,0,0,6240,0,6240,0,150752,150752,18576,15768
Nov-04 01:18:11,18226487296,491387322368,29931892736,518162522112,1.311,0.390,98.298,0,0,10000,0,7200,0,0,0,18160,0
Nov-04 01:18:12,18226692096,491387117568,29931892736,518162317312,1.390,0.344,98.266,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 01:18:13,18229051392,491384758272,29931892736,518159958016,1.758,0.296,97.947,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:18:14,18228682752,491385126912,29931892736,518160326656,1.251,0.313,98.437,0,0,3360,0,3360,0,0,0,10080,608
Nov-04 01:18:15,18231803904,491381944320,29931954176,518157144064,1.594,0.750,97.656,0,0,4320,0,4320,0,150848,150848,55200,123864
Nov-04 01:18:16,18225815552,491387916288,29931962368,518163124224,1.173,0.469,98.358,0,0,7680,960,6720,0,0,0,28320,36672
Nov-04 01:18:17,18225901568,491387826176,29931966464,518163038208,1.343,0.344,98.314,0,0,8640,0,11440,0,0,0,28240,0
Nov-04 01:18:18,18227732480,491385995264,29931966464,518161207296,1.313,0.297,98.390,0,0,13440,0,13440,0,0,0,34560,0
Nov-04 01:18:19,18225561600,491388166144,29931966464,518163378176,1.297,0.312,98.391,0,0,11040,0,11040,0,0,0,27360,608
Nov-04 01:18:20,18224861184,491388866560,29931966464,518164078592,1.250,0.359,98.390,0,0,8640,0,8640,0,151016,151016,19680,16104
Nov-04 01:18:21,18224644096,491389079552,29931970560,518164295680,1.235,0.375,98.390,0,0,3360,0,3360,0,0,0,8160,0
Nov-04 01:18:22,18224541696,491389181952,29931970560,518164398080,1.204,0.375,98.421,0,0,6240,0,6240,0,0,0,20016,0
Nov-04 01:18:23,18226196480,491387527168,29931970560,518162743296,1.282,0.297,98.421,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:18:24,18225315840,491388407808,29931970560,518163623936,1.282,0.297,98.421,0,0,3840,0,3840,0,0,0,14064,608
Nov-04 01:18:25,18225164288,491388555264,29931974656,518163775488,1.235,0.375,98.390,0,0,4320,0,4320,0,150712,150712,11040,15768
Nov-04 01:18:26,18225262592,491388456960,29931974656,518163677184,1.218,0.422,98.360,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 01:18:27,18225225728,491388493824,29931974656,518163714048,1.220,0.328,98.452,0,0,3840,0,3840,0,0,0,15992,0
Nov-04 01:18:28,18225188864,491388530688,29931974656,518163750912,1.266,0.313,98.421,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 01:18:29,18225238016,491388481536,29931974656,518163701760,1.343,0.297,98.360,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 01:18:30,18224631808,491389087744,29931974656,518164307968,1.329,0.281,98.390,0,0,5280,0,5280,0,150624,150624,14736,15768
Nov-04 01:18:31,18224615424,491389095936,29931982848,518164324352,1.172,0.406,98.422,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 01:18:32,18224754688,491388956672,29931982848,518164185088,1.219,0.375,98.406,0,0,7600,1888,5424,1888,0,0,17344,3776
Nov-04 01:18:33,18225541120,491388166144,29931986944,518163398656,1.328,0.297,98.375,0,0,4464,0,4464,0,0,0,12768,0
Nov-04 01:18:34,18225164288,491388538880,29931991040,518163775488,1.313,0.250,98.437,0,0,13104,0,13104,0,0,0,30528,608
Nov-04 01:18:35,18225172480,491388530688,29931991040,518163767296,1.250,0.391,98.359,0,0,14064,0,14064,0,150640,150640,29568,15768
Nov-04 01:18:36,18224889856,491388813312,29931991040,518164049920,1.156,0.438,98.406,0,0,14064,0,13440,0,0,0,30864,480
Nov-04 01:18:37,18225999872,491387703296,29931991040,518162939904,1.342,0.375,98.283,0,0,1920,0,1920,0,0,0,11856,0
Nov-04 01:18:38,18226020352,491387682816,29931991040,518162919424,1.790,0.280,97.930,0,0,5408,3648,4720,0,0,0,14928,3648
Nov-04 01:18:39,18223632384,491390070784,29931991040,518165307392,1.344,0.219,98.437,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 01:18:40,18223583232,491390119936,29931991040,518165356544,1.219,0.406,98.375,0,0,4800,0,4800,0,150848,150848,12000,15768
Nov-04 01:18:41,18223325184,491390377984,29931991040,518165614592,1.251,0.313,98.437,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 01:18:42,18223751168,491389947904,29931995136,518165188608,1.282,0.281,98.437,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 01:18:43,18223108096,491390590976,29931995136,518165831680,1.282,0.297,98.421,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:18:44,18223022080,491390676992,29931995136,518165917696,1.297,0.281,98.422,0,0,4800,480,4320,0,0,0,12960,1088
Nov-04 01:18:45,18225905664,491387719680,29932052480,518162972672,1.547,0.812,97.641,0,0,6240,0,6240,0,150736,150736,65168,128744
Nov-04 01:18:46,18222923776,491390664704,29932064768,518165929984,1.251,0.375,98.374,0,0,6240,0,6240,0,0,0,24336,35592
Nov-04 01:18:47,18221768704,491391782912,29932068864,518167068672,1.219,0.360,98.421,0,0,3840,0,3840,0,0,0,20864,4544
Nov-04 01:18:48,18221408256,491392143360,29932068864,518167429120,1.422,0.172,98.406,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:18:49,18220449792,491393101824,29932068864,518168387584,1.359,0.312,98.328,0,0,960,0,960,0,0,0,5520,1328
Nov-04 01:18:50,18220560384,491392987136,29932072960,518168276992,1.218,0.406,98.376,0,0,9120,0,9120,0,151008,151008,23040,15768
Nov-04 01:18:51,18220515328,491393032192,29932072960,518168322048,1.188,0.406,98.406,0,0,14400,0,14400,0,0,0,34080,0
Nov-04 01:18:52,18220535808,491393011712,29932072960,518168301568,1.297,0.281,98.421,0,0,17200,0,14400,0,0,0,36880,0
Nov-04 01:18:53,18221150208,491392397312,29932072960,518167687168,1.298,0.266,98.437,0,0,6720,0,6720,0,0,0,14880,0
Nov-04 01:18:54,18220498944,491393048576,29932072960,518168338432,1.358,0.328,98.314,0,0,480,0,480,0,0,0,3984,608
Nov-04 01:18:55,18220523520,491393024000,29932072960,518168313856,1.219,0.375,98.406,0,0,2400,0,2400,0,150688,150688,7200,15768
Nov-04 01:18:56,18220703744,491392843776,29932072960,518168133632,1.219,0.375,98.406,0,0,2400,0,2400,0,0,0,9456,0
Nov-04 01:18:57,18220625920,491392921600,29932072960,518168211456,1.235,0.313,98.452,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 01:18:58,18220838912,491392704512,29932077056,518167998464,1.375,0.203,98.422,0,0,2880,0,5680,0,0,0,13360,0
Nov-04 01:18:59,18220314624,491393224704,29932081152,518168522752,1.359,0.297,98.345,0,0,4320,0,4320,0,0,0,12960,608
Nov-04 01:19:00,18219732992,491393806336,29932081152,518169104384,1.251,0.360,98.390,0,0,7200,0,7200,0,150632,150632,16800,15768
Nov-04 01:19:01,18220298240,491393236992,29932085248,518168539136,1.266,0.344,98.390,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 01:19:02,18222133248,491391401984,29932085248,518166704128,1.251,0.360,98.390,0,0,6240,1888,6864,1888,0,0,16464,3776
Nov-04 01:19:03,18222346240,491391188992,29932085248,518166491136,1.314,0.250,98.436,0,0,3984,0,3984,0,0,0,12512,8224
Nov-04 01:19:04,18221113344,491392421888,29932085248,518167724032,1.297,0.313,98.390,0,0,3984,0,3984,0,0,0,11808,608
Nov-04 01:19:05,18220933120,491392598016,29932089344,518167904256,1.279,0.499,98.221,0,0,3504,0,3504,0,150936,150936,9888,15768
Nov-04 01:19:06,18221326336,491392204800,29932089344,518167511040,1.172,0.391,98.437,0,0,7824,0,7200,0,0,0,19344,480
Nov-04 01:19:07,18221391872,491392135168,29932093440,518167445504,1.282,0.281,98.437,0,0,13920,0,13920,0,0,0,31680,0
Nov-04 01:19:08,18220589056,491392937984,29932093440,518168248320,1.360,0.219,98.421,0,0,13440,480,12960,0,0,0,31680,1152
Nov-04 01:19:09,18219614208,491393912832,29932093440,518169223168,1.296,0.375,98.329,0,0,11520,480,11040,0,0,0,27696,1088
Nov-04 01:19:10,18219577344,491393949696,29932093440,518169260032,1.359,0.359,98.282,0,0,2880,0,2880,0,150704,150704,6720,15768
Nov-04 01:19:11,18219646976,491393875968,29932097536,518169186304,1.327,0.328,98.345,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 01:19:12,18219741184,491393777664,29932101632,518169092096,1.391,0.219,98.391,0,0,5280,0,5280,0,0,0,17616,0
Nov-04 01:19:13,18218266624,491395256320,29932097536,518170570752,1.390,0.234,98.375,0,0,6640,0,3840,0,0,0,15280,0
Nov-04 01:19:14,18218315776,491395207168,29932097536,518170521600,1.342,0.375,98.283,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 01:19:15,18220974080,491392815104,29932158976,518167973888,1.453,0.906,97.641,0,0,5280,0,5280,0,150656,150656,55200,119824
Nov-04 01:19:16,18219872256,491393875968,29932167168,518169051136,1.375,0.312,98.313,0,0,6720,0,6720,0,0,0,20640,31688
Nov-04 01:19:17,18217373696,491396374528,29932167168,518171549696,1.374,0.297,98.329,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 01:19:18,18216038400,491397709824,29932167168,518172884992,1.375,0.250,98.376,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:19:19,18216087552,491397660672,29932167168,518172835840,1.327,0.406,98.267,0,0,2880,0,5680,0,0,0,15136,608
Nov-04 01:19:20,18216022016,491397726208,29932167168,518172901376,1.358,0.343,98.299,0,0,2880,0,2880,0,150888,150888,6720,15768
Nov-04 01:19:21,18217041920,491396706304,29932167168,518171881472,1.343,0.343,98.314,0,0,4800,0,4800,0,0,0,10080,0
Nov-04 01:19:22,18216460288,491397287936,29932167168,518172463104,1.374,0.266,98.360,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 01:19:23,18215522304,491398225920,29932167168,518173401088,1.359,0.266,98.375,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 01:19:24,18215518208,491398225920,29932171264,518173405184,1.373,0.343,98.283,0,0,12000,0,12000,0,0,0,33120,608
Nov-04 01:19:25,18215727104,491398012928,29932175360,518173196288,1.405,0.312,98.282,0,0,11520,0,11520,0,150720,150720,27696,15768
Nov-04 01:19:26,18216189952,491397550080,29932175360,518172733440,1.281,0.328,98.391,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 01:19:27,18216009728,491397730304,29932175360,518172913664,1.375,0.250,98.375,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 01:19:28,18215223296,491398516736,29932175360,518173700096,1.329,0.266,98.405,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 01:19:29,18215202816,491398533120,29932179456,518173720576,1.281,0.359,98.360,0,0,2400,0,2400,0,0,0,9600,608
Nov-04 01:19:30,18214801408,491398934528,29932179456,518174121984,1.312,0.359,98.329,0,0,4800,0,4800,0,150704,150704,16808,15768
Nov-04 01:19:31,18215215104,491398520832,29932179456,518173708288,1.328,0.297,98.375,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 01:19:32,18215407616,491398324224,29932183552,518173515776,1.359,0.250,98.391,0,0,4800,1888,5424,1888,0,0,12624,3776
Nov-04 01:19:33,18214658048,491399073792,29932183552,518174265344,1.375,0.266,98.359,0,0,6304,0,3504,0,0,0,13168,0
